Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
221.0,2.21,3.020246722438547,-0.19444020981871352,0.004402531734444262,3.1921138766500916,-0.00578839713173584,1.8439395251970332
222.0,2.22,3.4978866080782702,-0.1419429788343241,0.16246508544447685,3.0037090017477177,0.1185451408033029,1.7607480722527773
223.0,2.23,3.16695941680515,-0.1167296946380031,0.00952959966552583,2.854847706959593,0.12483598193917882,1.6061653136287422
224.0,2.24,3.053139577099211,-0.22297061125733164,0.07679593403174882,2.9846760609198606,0.027386188310354755,2.0572736961950464
225.0,2.25,3.6671359032462805,0.03217153811215589,0.5126734573330528,2.8896588694766123,0.06497996435021257,1.5039777576594455
226.0,2.26,3.5828213200383527,-0.18242121884125,0.28070575952433824,2.807689615130592,-0.3617831603185031,1.713522388623466
227.0,2.27,3.183808495489356,-0.5799024882279185,0.3869778980791321,2.907763076869102,0.008166682607743827,1.5942369043888127
228.0,2.28,3.528271013404212,-0.31025250691342715,0.3370405762630217,2.8412866037230757,-0.18725766720073864,1.846854466820036
229.0,2.29,3.516212483637191,-0.413804019582504,0.3049756095764593,2.8625314403433686,-0.10298646181022056,1.605895584270233
230.0,2.3,3.4301604288346472,-0.44314122291841634,0.16679661869154658,3.164623624747447,0.07864895264920127,1.5300695439015073
231.0,2.31,3.66284651972996,-0.278932379344173,0.29672871808814,3.0814800667678486,0.2143836279487698,1.984154018825896
232.0,2.32,3.7729646689407725,-0.2862634371910669,0.30139585414371795,3.1493967831621537,0.1398759928781842,1.8289607355470587
233.0,2.33,2.958814965065941,-0.31630846696197346,0.20299236131321233,2.76445903711681,0.12760965404486638,1.8301777339107803
234.0,2.34,3.3408531721846115,-0.0774804730600627,0.31830438183039067,2.8776255042149717,0.22634144049916483,1.9148245863057685
235.0,2.35,3.8598021388640196,-0.3076149537722556,0.5865038232984914,3.281165568614659,0.2145514608948261,1.6371952641582275
236.0,2.36,3.2477804444025535,-0.4576911961384549,0.2803741395959706,3.2013916399388322,0.13868032156025326,1.7015516218792155
237.0,2.37,3.207384099640226,-0.1421512917562169,0.1456375160696828,2.774531578920935,-0.01634673437226263,1.7721644541135422
238.0,2.38,3.40894721498649,0.014581452790103018,0.3886273256672708,3.142932923980832,0.20278536936828123,1.73952097968039
239.0,2.39,3.4921778589393395,-0.366858962816039,0.30743371696547417,3.4257377110836793,-0.01937007851025513,1.6693347489829111
240.0,2.4,3.267615622000778,-0.32877889406834365,0.5113557166079682,3.1927053819632216,0.1740908106448031,1.603313966107801
241.0,2.41,3.5770278344048783,-0.26185499170354837,0.4319441528335849,3.039642007172407,0.3445439801289123,2.5189729788162327
242.0,2.42,3.9278435670695173,0.05835001648281298,0.3937548138328444,3.359363174821705,-0.027542624108416278,2.1980821997233884
243.0,2.43,3.1520071248736667,-0.04244998248270346,0.3413626964403711,2.760535636915074,-0.15874853288056143,1.771451713288275
244.0,2.44,3.8622795346660905,-0.23273054352985237,0.371479000412664,2.960776522080951,0.02292008116376734,1.7365612664244323
245.0,2.45,4.000383768110455,-0.36338475648396945,0.4871517485318712,3.8363055314709897,0.1491532092366187,1.5998756932670963
246.0,2.46,4.116126754779388,-0.3806976829286572,0.0067076149674649135,3.2958195509425465,-0.17163902129591588,1.6934899089598574
247.0,2.47,3.6783310416030233,-0.27915542119215936,-0.13341790402493958,3.2448654692680585,-0.22422726055198217,1.9276021899573625
248.0,2.48,4.114389528127025,-0.6572210455588448,0.03728560426336665,3.6271657233061503,0.10531863224911124,1.7814713844340595
249.0,2.49,3.8109217945807763,-0.32694008225956617,0.46669286334672544,2.986300285740364,0.3938774283080408,1.9115441035964398
250.0,2.5,3.780076569939038,-0.12335333702115316,0.10037563646722573,3.138134929927513,0.09837740974214126,1.9451588607743349
251.0,2.51,3.5306461484441005,-0.32733254397513356,0.44700173758129796,3.1851249635855177,0.21249223030538672,1.8254362318171231
252.0,2.52,3.4929184593872704,-0.15387456253308063,0.4541613699892898,3.48965805134322,0.07228293720088894,1.9447215995108023
253.0,2.53,3.9152262601400127,-0.1475766086597498,0.5133074476326183,3.420852541854167,0.0314398255698165,1.85372902748836
254.0,2.54,3.631546837831945,-0.16840294700237962,0.2257100312494935,3.0484187181401095,-0.09706389211298157,2.132761609484379
255.0,2.55,3.8402764266856044,-0.35591753375391544,0.32588776069175224,4.074525047211085,0.06664244803625669,1.8422982746227201
256.0,2.56,3.8871238371454946,-0.4281698145297764,0.4977149600079724,3.387104858931874,0.08894851593153255,2.211445309144181
257.0,2.57,4.3185697226947,-0.4507979502025577,0.5666616507937033,3.0799866011893164,-0.1262113892220547,1.645942734901756
258.0,2.58,3.907314464252327,-0.4513715276296016,0.12475053772424415,3.3751052622679434,0.06865265070876733,1.379468466456293
259.0,2.59,3.9946073771181876,-0.574552266076823,-0.16590036265678787,3.2601412497084814,0.37077603725045205,1.454942519635857
260.0,2.6,4.116382678268325,-0.2561524799601996,0.11130233178270893,3.3489966799536206,0.41429874417164075,2.1651776164225667
261.0,2.61,4.22113636793389,-0.3794408780850074,0.5155729457020439,3.5801835603492376,0.5227023225343462,2.152589848583005
262.0,2.62,4.341389934678199,-0.44531324897460695,0.33111757522456176,4.146086322026216,0.05807336899315689,2.4480480421976965
263.0,2.63,3.853299726555187,-0.35313485670388556,0.37990039837266093,3.289007192044163,0.11066503808248092,2.051147012359265
264.0,2.64,4.224979298976261,-0.06647349427967734,0.19222826417288383,2.7348783786633204,0.3893219262850492,2.0184717336432176
265.0,2.65,4.464837266338104,-0.009795649352689034,0.3305039548933965,3.1735327320249556,0.38822089527009424,1.88155851124018
266.0,2.66,4.246824276856643,-0.09852621645753169,0.13015160596759717,3.338454933241804,0.21895552585763042,1.7069700502435377
267.0,2.67,4.345579008871875,-0.49409173293610237,0.44686540758845333,3.211640753456674,-0.11812202476705241,1.9597651665581743
268.0,2.68,4.073349093978031,-0.3306352660933636,0.4360378726116323,3.5866424030400186,-0.2679270303916065,2.374039227566023
269.0,2.69,4.422531897767812,-0.27066340885666534,0.802356906280481,3.481669903176771,0.047845095842879305,2.2063027558392316
270.0,2.7,4.8506578433776,-0.16718844906980382,0.15175110125256938,4.2534150959903565,0.38191756744419064,2.0250391385822333
271.0,2.71,4.755184610567974,-0.20147569498118545,-0.04599262441807852,3.1865762485962454,0.22681419378426218,1.5395163266005327
272.0,2.72,4.029730180609423,-0.18676124667841235,0.009254144145675755,3.60342870661932,-0.21577909539754606,1.6660333150436175
273.0,2.73,3.6849022675074585,-0.4405770211983657,0.526659438873337,3.4723627257677516,-0.18453020626585606,1.9026250049975926
274.0,2.74,4.4777427733172255,-0.42725696387106493,0.6045885831210218,3.693359981907186,0.13773148997078058,1.817735848968289
275.0,2.75,4.982070621820845,-0.12019933204014463,0.10076591714657883,3.1580350735565785,-0.09783029838535101,1.3467080580087636
276.0,2.76,4.2845423370718745,-0.09705996177313105,0.29562549244018765,3.9382374289701017,-0.25173144561233546,1.8881225512002149
277.0,2.77,4.033408399776865,-0.2688957066581465,0.5560908214447153,3.7066694382134235,0.5426112153867688,2.2312108908682817
278.0,2.78,4.084301891330449,-0.2685062682282469,0.45328207653212016,4.262506399159988,0.4510806587616961,2.8714677690386496
279.0,2.79,4.638494827964241,-0.16593238652249512,0.3783607970352093,3.540229517847018,0.3684142865308514,2.1940467086536564
280.0,2.8,4.610546228236839,-0.3702857906787039,0.26006392915652077,3.6717540089430827,-0.11974429335744997,1.7130463217529432
281.0,2.81,4.599154577860025,-0.30820474286192884,0.27709606440535484,3.764082872054875,0.010931150177361798,1.8082253169012539
282.0,2.82,4.445094078466255,-0.36683495245390246,0.5839069335035458,4.278112216623544,0.2410775384538355,2.212582159996982
283.0,2.83,4.776095369038871,-0.41798732494032,0.5142794409308739,3.767131535423047,0.49999126874579847,2.5843093566224895
284.0,2.84,5.038157651083959,-0.22961748035937174,0.22846981487091816,3.4060089556341495,0.36772420681682044,2.2990290065498487
285.0,2.85,5.0205882560916235,-0.2468506894965314,0.03518391936041506,3.5621392904690503,0.16714519156060406,1.6795725291605024
286.0,2.86,4.365327374940128,-0.4623736425773675,0.2763787485940705,4.272863803347335,0.21914363367558584,1.8359295265461448
287.0,2.87,4.7376887607023415,-0.462355944536592,0.5333087233317382,3.800446180963631,0.4132019855356617,1.8641937077699218
288.0,2.88,4.485075521570906,-0.35331507540235285,0.48321119438531046,3.6956805027058492,0.2701993023017788,2.023549204829815
289.0,2.89,4.898006927219832,-0.0719140896225366,0.24599578686512627,4.1947896817274675,0.09330756293887736,2.0049845134420443
290.0,2.9,4.6536954176176595,0.13253757895360632,-0.11669013924559594,3.9145778947485628,-0.11346965684593412,1.8527979843973799
291.0,2.91,3.9919994606252933,-0.3241188141994259,0.3854185580526966,4.3182058128968706,-0.15126473361025217,1.9400389575438022
292.0,2.92,4.3353425970954795,-0.24689453265730132,0.5664627490286761,3.783734344109778,-0.05364617160568381,2.0167428356990067
293.0,2.93,4.904324314168143,-0.568783015798366,0.6162335869834482,3.8517216318534326,0.12219677155188827,1.9221446652575214
294.0,2.94,5.438589484991703,-0.14084077521097416,0.6042901617073645,4.152447225410551,0.1875782823408179,1.9288735876515346
295.0,2.95,5.145701870155597,-0.07025283588738264,0.2290636998459441,3.6932343799855425,0.5010968823731975,2.380795717223083
296.0,2.96,4.13133724776015,-0.16062682465616812,0.42372134420268104,4.089938143530858,0.16741613293952287,2.656819913270473
297.0,2.97,4.408087510874464,0.18672426201491724,0.2678787384565659,3.4865079791570635,0.41764502183075425,2.754835624240389
298.0,2.98,4.4652700504136025,0.05454077423744446,0.4901315033444974,3.6370112149896716,0.034411292217717944,2.524685003112185
299.0,2.99,5.163018192365975,0.21306378323011374,0.5744289997766838,3.840799486873321,0.06261848182358384,2.3798863856541836
300.0,3.0,5.717758961239334,0.28772185118160204,0.4557015821815219,4.139163480455965,0.090013387265488,1.6556601864446996
301.0,3.01,5.127081702707492,-0.5700932428827312,0.21345270937831293,4.792094713970808,-0.28398000694061093,1.6265804547428269
302.0,3.02,4.699654343940156,-0.542651748638735,0.347272475500648,4.148352101641897,-0.4037969122805122,1.875942118084587
303.0,3.03,4.568096130049559,-0.5306068026534758,0.771952744344434,4.151972648441713,-0.0809253659873183,2.213049011579342
304.0,3.04,4.765068831569642,-0.2036963213635099,0.8262723829197106,3.911519076394436,-0.2150562478248051,2.034385641147143
305.0,3.05,5.165339198122042,0.024334165718033422,0.37981261316258447,4.284873098963702,-0.07336084804995267,1.8137422270516106
306.0,3.06,5.294697953766826,0.2571783782826616,-0.1881854026086612,3.8441689781465596,0.2710144559969336,1.8468125877057513
307.0,3.07,4.981575398288023,-0.2960753325130847,-0.2649179378813273,4.219847395266858,0.05502104853009672,2.290908709713939
308.0,3.08,5.202332785097214,-0.2760022277914887,0.03068103498347,4.232622232904893,0.23309176697587752,2.093072081071978
309.0,3.09,5.3156242807185,-0.11669795731553566,0.3844058720610741,4.023308799448949,0.12462391358668592,2.3518726552470888
310.0,3.1,5.459552456483343,-0.1543311093716035,0.30071224680182496,3.902467945966133,0.12326841889689073,2.0431215235964153
311.0,3.11,5.468431501005345,-0.2667717439582794,0.3645114952658388,4.076631612755952,0.44828565485485455,2.051282742071121
312.0,3.12,4.835711523122191,0.2665439429663322,0.17114236431079552,4.12745781456079,-0.07266192378443911,1.6699220375504193
313.0,3.13,4.82627964851904,0.18153081005728863,0.2349713238748116,4.5409678807193,0.07466213546417352,1.858208317580657
314.0,3.14,5.161468633057762,-0.08159717637130032,0.2035587391295791,4.057449399609073,-0.2429194425743103,2.390498138156117
315.0,3.15,5.0507068795386045,-0.07008417958911295,0.4196379377901725,3.8086213628774606,0.08083403465704189,2.1545899289372077
316.0,3.16,5.2398955203587345,-0.7896719717266427,0.015802315537614704,4.369859334942507,0.49239300111355744,1.9582022328620077
317.0,3.17,5.881660695887647,-0.9085445563017939,-0.03398155313477086,4.179575504129741,0.7201144400722246,2.329320624137208
318.0,3.18,5.325871389517497,-0.5959065973171285,0.37375367367941764,5.137211057017206,0.6724718809692919,2.884288279637331
319.0,3.19,5.00439466530125,-0.6643438418235278,0.4525654436501128,4.914265897486824,0.0245469936640214,2.8553155136190513
320.0,3.2,4.7792051155419335,-0.4908373199472056,0.7415608784855995,4.25712935144874,-0.06096398471923341,2.795926029069393
321.0,3.21,5.140885273674561,-0.4434243855980059,0.5509476218594668,4.629261134943878,0.11099361953742636,2.152485285506872
322.0,3.22,5.434377444653779,-0.5044037155748113,0.2974486939017569,4.091395588370884,0.49314283090823596,1.8173828546086959
323.0,3.23,5.274883525952122,-0.1778754507200854,0.0900678169600667,3.9695903654013898,0.3460842126654855,1.8344948868333302
324.0,3.24,4.818706073674307,-0.18338810142662113,0.08688371694245008,4.3193681678549645,0.023101939596669636,1.970455169087103
325.0,3.25,5.3377946271054535,-0.711752849139836,0.23779788023373816,4.042824637852865,-0.3728166188165917,2.353043636700457
326.0,3.26,5.070265788636862,-0.7321293190226548,0.09178092442280596,4.240693333170666,0.06086716251444531,2.5911452489623827
327.0,3.27,5.205114748154403,-1.0044648887049807,0.35147439994318297,4.589054522825176,0.4002329260832135,2.4649548332312015
328.0,3.28,5.855077566739249,-0.6284965199975491,0.6306048659460425,3.9570107334546356,0.5141192741392142,2.082111701490499
329.0,3.29,5.189685507758706,-0.08330043110990695,0.10481664768007395,4.625885971200824,0.20177038285786555,2.262155723922879
330.0,3.3,4.514348621003314,0.2245315994784174,-0.09000558447640791,4.634205781407668,0.18025989736166,2.7171353895205863
331.0,3.31,4.561389941081296,-0.14866859451640993,0.13063217974743424,4.0057847605322525,-0.11606585064288645,2.188578695735745
332.0,3.32,4.8154473079337015,-0.3123940320317943,0.16179495284253007,3.540482606948735,-0.3774748761498008,2.0091657442563506
333.0,3.33,5.2391579281291145,-0.7548835361647062,0.28356089761239883,4.129017512190813,0.02192453110584378,2.356971604114492
334.0,3.34,5.704297810050341,-0.7775612574819805,0.5327144111319195,3.8498162084807714,0.18346548691824893,1.732197129640223
335.0,3.35,5.21186979274707,-0.2404999441283013,0.7533582785282656,4.066520114875257,0.4603731448577349,1.8225494483291091
336.0,3.36,5.25293701633016,-0.16750672088726815,0.6030893404510183,4.2747576132473775,0.3341346150965814,2.1726718728321948
337.0,3.37,5.929920378823479,-0.20242993436909076,0.4560106420186126,4.727046007634066,0.19878714673481224,2.0828664544012887
338.0,3.38,6.069283526476848,-0.1780931731950279,0.25541245515926453,4.471746583065024,-0.13889191184232047,2.1629390137996705
339.0,3.39,6.255485168526347,-0.7747595633266539,0.4582569633462032,4.76654182763382,-0.39738662541662667,2.6304020139117426
340.0,3.4,6.202569774427639,-0.5793197652815627,0.8643553780606804,4.6752683562085515,-0.035475817270296826,2.691282650644495
341.0,3.41,5.9119841369804105,-0.007940650638664016,0.7596754606447,4.5401146391378635,0.26875207503412185,2.3513533887554616
342.0,3.42,6.228488417487884,-0.00035343286617361204,0.628360609550137,4.538315209446943,0.3940884875831174,2.4878083106417956
343.0,3.43,6.002647856494944,-0.03999129503683654,0.6893882678095821,4.056396152308391,0.2363508551148546,2.2731669553628
344.0,3.44,5.5592144597845685,0.12749341705739567,-0.11647631449987494,4.005504776492578,0.24063417350067665,2.2464125544595595
345.0,3.45,5.9761968650933905,-0.5359175040629098,0.027973794965669065,4.986898862254223,0.24804905818062134,2.044702103482854
346.0,3.46,6.202930875112525,-0.9117929565571522,0.33632371087751717,5.538209780376807,0.3923247500968904,2.082163390115972
347.0,3.47,6.054904780362174,-0.47025851834237486,0.8897709892004455,5.104210393948703,-0.019098576674703042,2.266900128148356
348.0,3.48,5.827132983352756,0.0735801206277564,0.7959716900044644,4.526630723983633,0.07620466768706315,1.8973699150139387
349.0,3.49,5.596651890850861,0.18340100257742012,0.24645827800351763,4.438696002275041,0.25403144226046503,2.194097781869673
350.0,3.5,5.243267284377768,0.726271474691968,0.9086029401020369,4.631745180595551,0.2921963871260667,2.327070667281192
351.0,3.51,5.099839186019554,0.774273963820588,0.6158347150375779,5.0370519826371405,0.5132376443238077,2.378497276125206
352.0,3.52,5.313036396527447,0.06656240779498204,0.6209109374341877,5.094601178163019,0.15728652713787314,2.1619003616559374
353.0,3.53,5.671416907083097,-0.6999428942227686,0.7565482628542866,5.266278749247713,-0.23374022773987635,2.1288936584313007
354.0,3.54,5.200704014884492,-0.3141502285372422,1.2580089973038042,5.221233545435517,-0.47158190836434744,3.023821627753254
355.0,3.55,5.602695063349174,-0.26146187986760905,0.9712160958098888,4.682701162752978,0.1284548885225186,2.819973789128556
356.0,3.56,5.963799850904719,-0.12172823697154853,0.45611901914858866,4.719734530052634,0.5884572909247253,2.12174997972826
357.0,3.57,5.304647861031621,0.22899444999102636,0.0789988247312211,4.4327216689428175,0.6114358767116691,1.9955307945792051
358.0,3.58,5.646202866340822,-0.31352831175681956,-0.001997965152880637,4.749485759341985,0.45868694153759804,2.031815650577525
359.0,3.59,5.89161089271591,-0.09082154959277194,0.1732759209382928,5.368592571410832,0.1165419840682457,1.9982502960381137
360.0,3.6,5.407735985832729,-0.2950559414481754,0.08909619785029006,6.294100176384362,0.11882606615833831,1.9153637502292138
361.0,3.61,4.855551590328012,-0.4818855030614432,0.3317045578096475,5.32096878466684,-0.4552321029054706,1.9939874597324683
362.0,3.62,5.752926454473356,-0.6451402564349127,0.7096633406407827,5.151809028586793,0.001104044291511529,2.342398365025904
363.0,3.63,6.701054597265054,-0.45387396330384266,0.5099609829842737,5.010376238632083,0.5937022971489501,2.0245625483086207
364.0,3.64,6.783282008464202,-0.6371375642043424,0.12328457412312338,4.973023610837889,0.6279146640681381,1.3397102971359465
365.0,3.65,6.182194856977727,-0.78211834864068,0.20593420651772437,5.169379855594519,0.4997990895484625,1.7323085140871681
366.0,3.66,6.490694255694059,-1.340237761334482,0.1274000403965762,5.157398221843465,0.21026068636506434,2.0605697107467047
367.0,3.67,6.532339864760219,-1.0000222226763056,0.16083704278492664,6.068682935685551,0.2770468324906567,2.2262746995512277
368.0,3.68,5.804041635469029,-0.7039204832682532,0.7131613948930489,6.122514797647165,-0.4808538092381951,2.885154593589326
369.0,3.69,5.595057178088546,-0.26227891575374024,0.11252586280933877,5.338305697371965,-0.14278939009548405,2.927537921463719
370.0,3.7,5.243073437667248,-0.17926378254366482,0.22553558810719812,4.163458401491918,0.14090786710667252,3.2100483017205677
371.0,3.71,6.27946781984939,-0.19016600736845748,0.23870664021340277,3.9405862948429995,0.5533150377888778,3.062902638208398
372.0,3.72,6.06656970974241,-0.39781389338688167,0.08551537743943836,4.116135712902771,0.9336184773633147,2.5153221710918365
373.0,3.73,5.842521105637173,-0.6166217168642262,0.22188310238938672,4.245373218672673,0.8118806946394362,2.031953816334372
374.0,3.74,6.465944609404198,-0.9001925382367639,0.10639803610724667,5.256137495452007,0.8353307844266061,2.0232681502733616
375.0,3.75,5.96109927298437,-0.6874199249702886,0.19759837066601865,6.3161735339689296,0.29266190669549125,2.4648645358571866
376.0,3.76,5.677909505481385,-0.33469477089086686,0.7793376862644972,6.042797752542179,-0.2007422681798236,2.3340490874262594
377.0,3.77,5.964574668938966,-0.3835836499779422,0.9653594554738467,5.786138514877738,0.11144472146727231,2.3317674515093496
378.0,3.78,5.865086943259371,-0.3108400949796592,0.664094245034825,4.759670549769165,0.0947800717239334,2.509180568086273
379.0,3.79,6.763798464618793,-0.46829138185042424,0.6318387150159744,4.6560524977908795,0.5186961219466834,1.9717693404285634
380.0,3.8,7.240431914994387,-0.5243782631870731,1.188398990932898,4.666501019522763,0.3268332929076304,1.4991807403964534
381.0,3.81,6.841706302654225,-0.3506251812564968,1.0360887071388492,4.5894745178561,0.3312170823186079,1.8483536222299117
382.0,3.82,5.7818564754752275,0.18946769807338423,0.38841523197417005,5.053786229831983,-0.07136159252840847,2.2170647955377385
383.0,3.83,6.367717901522052,0.44402952341721397,0.3372240764207462,5.0403657107456175,-0.34491626704597345,2.087775220816835
384.0,3.84,5.656421777446768,-0.30469799707098655,0.5613873274383172,4.6184551252561565,-0.438893043065898,2.282249393682371
385.0,3.85,5.919711511801184,-0.238514176234727,0.33088555352874216,4.319381442051747,0.06790986009598803,2.5971715098040815
386.0,3.86,5.9364362969278845,-0.013144586375196042,0.43214886368469807,4.505479747412283,-0.17596432539134635,2.3240027888568835
387.0,3.87,6.293591047889488,-0.6032332560737352,0.3044032636513816,4.372916149984276,0.22839769993596498,2.451495379196948
388.0,3.88,6.777767800658309,-0.8363724346412702,0.6615589529554275,4.3257975030298885,0.26062726998221436,1.9765152750892043
389.0,3.89,7.009886016456225,-0.5852618999369511,0.734434051749495,4.825146480492979,0.5224943618084039,1.5518217576721953
390.0,3.9,6.888458156594836,-0.07300075604388012,0.954005170312555,5.4744688441682205,0.34367456652057726,2.0073581323996046
391.0,3.91,6.769897004137204,-0.4147983449588606,0.4669688458885142,5.5921001027321156,0.4517210367838207,2.083248271175733
392.0,3.92,6.044807654978681,-0.611189404945318,0.5195614781014484,5.351690119084121,-0.015774639018388412,2.5119080680863703
393.0,3.93,6.627224251905115,-0.6893003199412128,0.7170813150236417,4.683721571217506,0.27762054394910185,2.5286870697344135
394.0,3.94,5.854380543337093,-0.7089167940308458,1.2199418963003272,4.635242980338733,0.4412834908321409,2.7290846867735996
395.0,3.95,5.95104273415924,-0.9311126003763447,1.0256154530702508,5.6737179744781985,0.38611906781513416,2.578694458850174
396.0,3.96,6.758304591159639,-1.2288892346444726,1.0883581956005486,5.365697254549243,0.7090658339923582,2.246323873900207
397.0,3.97,7.6108581897942305,-1.4925068917445399,0.9088786971228892,5.525322674558527,0.09436530209011686,2.2390611650865266
398.0,3.98,7.475309596211136,-0.8589834892065525,0.5318035976290671,5.720945853208048,0.2075733136038851,2.1466172364396767
399.0,3.99,7.037042431567755,-0.3446449446494287,0.5483625264898011,5.584589203334136,-0.2596279723672686,2.7035867850728637
400.0,4.0,6.786334719435747,0.12903316595438008,0.6308424874439196,4.919074765676387,-0.35117132425985725,2.5807039599824746
401.0,4.01,6.174422952720102,0.8576873044180016,0.9621606766311283,5.187803731678642,0.3673606245223539,2.465344826074355
402.0,4.02,5.9648632595563145,0.8202530720980984,0.7480646888391316,5.3459888542497165,0.8057924058147193,2.664571401426852
403.0,4.03,5.863902227683923,0.43655130871003983,0.7120419835025968,5.09738186576953,1.051585548482686,2.3540899890022193
404.0,4.04,6.1681207783024306,-0.34068740616105636,0.8228594323122049,5.280776504344782,1.06900686428453,2.7376328474095093
405.0,4.05,6.424166387311649,-0.40453631691980185,0.6628403845009493,5.253699817093082,0.8925398270799633,2.9546023347983352
406.0,4.06,7.27773420448255,-0.7457992004851641,0.5766746786262101,5.329849199614287,0.6254601569924862,2.6196665576976588
407.0,4.07,7.274917470161247,-0.5901177876216539,0.19451535032294642,5.552598901152294,0.27129150631112037,2.374775942523536
408.0,4.08,7.419344471604844,-0.29007229044646443,0.5707800236053044,5.9688715449225365,0.12717025290146186,2.1294642741937455
409.0,4.09,6.979566321114294,-0.39386413521243324,0.13399200972173095,6.325105253938205,-0.4691454406782271,2.261482791066252
410.0,4.1,6.520791377366504,0.06149755859087278,0.11682845222782666,5.718408709931237,-0.11481452084361345,1.8714090964055392
411.0,4.11,6.752876078760984,0.35898382646891486,0.005505116431812274,5.787770167026348,-0.15628525710708216,1.8680797999125494
412.0,4.12,6.086847708948724,-0.13615393146891158,0.10182159995235662,5.798718054880759,-0.17136019836375738,2.125167782955137
413.0,4.13,5.974883143868589,-0.27097086068695264,0.2484086943898768,5.946587204589858,-0.23021663296396003,1.913161009068448
414.0,4.14,5.984619042969128,-0.8833863690034077,0.8551344232852466,6.70085630438714,-0.009404440948583392,2.1824454465661867
415.0,4.15,6.522062985694745,-0.6305699607093971,0.7233151592559038,6.065538976030946,0.6538302462289952,1.9043837329318398
416.0,4.16,7.105636564443635,-0.49162281062578356,0.5839632776404146,5.701262617330624,0.39981461943471547,2.071621756176587
417.0,4.17,7.352694740353815,-0.5720787797616221,0.5730607662385194,6.076027351028936,0.244898204505879,2.0948813041421226
418.0,4.18,6.926518741732607,-0.426767390307236,0.2722926618988774,5.528285277809059,0.281769111997254,2.281157360291791
419.0,4.19,6.666410719565716,-0.328778086332342,-0.012028950651716329,5.072756733198812,0.3729214601545023,1.9915724061082056
420.0,4.2,6.54286096348966,-0.18781229736663627,0.8723633081972894,4.8370448091355165,0.12233962965718595,1.7805047257921909
421.0,4.21,6.8467158184219485,-0.3201710313819489,1.0447731749078017,5.286083220773109,0.05592871780925945,1.6120538004658378
422.0,4.22,7.157246822785667,-0.1641075599799409,1.0524641276423061,5.578538172995624,-0.20017700268222177,2.375931721888325
423.0,4.23,6.734111270998503,-0.1852768338103049,0.9048133777236831,6.168031647156073,-0.45586885589564263,2.935434741561435
424.0,4.24,6.08551823068648,-0.5188556835861587,1.0206562727061457,6.757093630430346,-0.36880618957481015,3.1056097141878483
425.0,4.25,6.282417321840335,-0.5640828241677007,1.2671218627432717,6.569984244558863,-0.3120636357573753,3.127650214086068
426.0,4.26,7.2888403722298065,-0.6782753417452648,1.553186277098581,6.027769270648773,-0.06997731838656686,2.873618871042862
427.0,4.27,7.91052005457671,-0.3785506093494403,1.113353334646263,5.992883777357421,-0.3167865512070035,3.025435016369065
428.0,4.28,7.808269031223829,-0.3566650402219697,0.5533146739416658,5.171131494874663,0.22708498112015965,2.463406794515342
429.0,4.29,7.662035470837148,0.07910497069081254,0.7775179166415095,4.682763146961233,0.47956559159304446,2.6402943585400447
430.0,4.3,7.657132310736917,0.28303263146109203,0.7233604599176009,3.849007388282467,0.6303473955492792,2.2012129981683675
431.0,4.31,8.414919929469539,-0.0018544808739545816,0.9819600343273909,4.243059404995481,0.5091187159859814,1.506306593582904
432.0,4.32,7.883116298598173,-0.5308270132119841,1.5235533902417813,5.228444265781938,0.9400445170820548,1.9447710781370002
433.0,4.33,8.123400854875209,-0.7600939745947524,1.7034680200388852,6.062654954950553,0.6242685253931125,2.443278630393747
434.0,4.34,7.424022886971109,-1.0925221950717505,1.4009932533566758,7.829294853624235,0.41356350815357856,2.3326617854247735
435.0,4.35,7.201101817252032,-1.16203988716996,1.4503617607592483,8.188014596675327,-0.20883919296380068,2.9595547353775773
436.0,4.36,6.953892451277333,-1.136209166206971,1.662014713683699,8.159788143820855,-0.30135125714840716,2.7473242959750745
437.0,4.37,7.117695468560262,-0.488782944905635,1.3459465079171995,8.06734438885114,0.4464069781204194,2.6954389144192463
438.0,4.38,7.563051940575097,0.10265791708623409,0.9913041058663414,6.574771211544219,0.4224198721489568,2.9033696237456956
439.0,4.39,7.173144981760678,0.19793730666832587,0.33890056281538194,6.004727864529843,0.3616412200642575,2.7794762426735886
440.0,4.4,7.280277906498806,0.17490182334150864,0.14947298916271723,5.5809041910773995,1.0631141889443114,2.4978497286577883
441.0,4.41,7.157913154803235,0.5952918682309082,0.049270056309493764,5.174962971033054,0.796634016647666,2.3851462919977844
442.0,4.42,7.440410895758272,-0.1602912772524625,-0.2629269757091328,5.3899092151459955,0.9459357825911828,2.2770438646602984
443.0,4.43,8.061346000159643,-0.9074145257477034,-0.11240937945816964,5.31162760560401,0.7558193895406038,2.9361123555460944
444.0,4.44,7.803945485483932,-0.9821716882785233,-0.1361100533658,5.757161902221938,0.7192240472135207,2.54596714966054
445.0,4.45,8.539949627699166,-0.8339417682771778,-0.3418212572311278,5.824494022000066,0.26294628587086577,2.660251191450404
446.0,4.46,7.528789454295574,-0.9540386414168357,-0.20854034544595246,5.839087782360468,0.13844983352593296,2.6250189071419343
447.0,4.47,7.023849543606357,-1.0086418619906927,0.18897692495728896,7.040890948261521,-0.26504724172453853,2.905302488870691
448.0,4.48,7.037359047620771,-1.323745891303511,0.09266001288036395,6.439611387759542,0.10353008068890981,2.379105231175839
