Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
117.0,1.17,1.6785590436992608,0.08788196826500785,0.18970532766511722,2.2180011312893213,0.019759943561049282,1.4836840734707113,1.7077649967465622,1.891551071057368,1.074547760577229,-0.029205953047301447,0.32645006023195333,0.4091363128934824
118.0,1.18,1.5944734937335077,0.2001556673001001,0.2544409635489349,2.1152282038882433,0.04591955459708979,1.5900398771680737,1.725955447029544,1.9180550875555318,1.078422810229741,-0.1314819532960363,0.1971731163327115,0.5116170669383326
119.0,1.19,1.6543263249368834,0.1680141526119136,0.2948200798885356,2.036460104719012,-0.021219500202335494,1.643948043693958,1.7441458973125261,1.9445591040536956,1.0822978598822532,-0.08981957237564275,0.09190100066531648,0.5616501838117047
120.0,1.2,1.6459279728143583,0.09335447309430826,0.2810260126215771,1.968255213670487,-0.024667786073271865,1.4752314889011744,1.7623363475955078,1.9710631205518594,1.0861729095347654,-0.11640837478114952,-0.002807906881372446,0.389058579366409
121.0,1.21,1.6594838991592695,0.11190876010667819,0.30345081291111686,1.7876019727597268,-0.1253787816499573,1.267658179830909,1.78052679787849,1.9975671370500232,1.0900479591872774,-0.12104289871922047,-0.20996516429029644,0.17761022064363163
122.0,1.22,1.5355608807891612,0.04218434663985841,0.21715431415058614,1.820564787749213,-0.1426245159669302,1.3427252574280144,1.7987172481614717,2.024071153548187,1.0939230088397895,-0.2631563673723105,-0.20350636579897374,0.24880224858822486
123.0,1.23,1.5910801998509159,0.07462910870322434,0.1890545850364329,1.7847529986655266,-0.11345074257027304,1.3072812563020433,1.8169076984444539,2.0505751700463506,1.0977980584923017,-0.225827498593538,-0.265822171380824,0.20948319780974156
124.0,1.24,1.6979465764496355,0.026445661290585502,0.18978766725349996,1.9570996701731636,-0.15055383632405103,1.2598949550802458,1.8350981487274356,2.0770791865445144,1.101673108144814,-0.13715157227780006,-0.11997951637135085,0.15822184693543195
125.0,1.25,1.6967226469563776,0.08091261813968474,0.07875883316468092,2.300023001768609,-0.07179401846039798,1.307095244368458,1.8532885990104178,2.103583203042678,1.105548157797326,-0.15656595205404011,0.19643979872593098,0.20154708657113196
126.0,1.26,1.7085762155330966,0.14129178439112466,0.17323916304871886,2.3280049698642595,-0.1724983478759378,1.2203123196054828,1.8714790492933995,2.130087219540842,1.1094232074498382,-0.1629028337603029,0.19791775032341752,0.11088911215564456
127.0,1.27,1.6142065708286173,0.18239763677199267,0.08466204397272435,2.344089860603309,-0.13886739961230107,1.0580611923884393,1.8896694995763816,2.156591236039006,1.1132982571023504,-0.27546292874776435,0.1874986245643031,-0.0552370647139111
128.0,1.28,1.6452628838551002,0.27443346531713064,0.027949792436276894,2.2904775770592063,-0.03569333737698718,0.9542184995475042,1.9078599498593634,2.1830952525371696,1.1171733067548626,-0.26259706600426314,0.10738232452203667,-0.16295480720735844
129.0,1.29,1.5958543761715376,0.24614094084896956,0.05155542349599758,2.2568548973717117,0.03479783328575818,1.0482362438482455,1.9260504001423455,2.2095992690353334,1.1210483564073745,-0.33019602397080794,0.04725562833637831,-0.072812112559129
130.0,1.3,1.6979820857917363,0.22882386929296147,-0.010163522616200415,2.25890342603642,-0.014537639037480865,1.234138807067828,1.9442408504253272,2.2361032855334972,1.1249234060598867,-0.24625876463359098,0.022800140502922783,0.10921540100794136
131.0,1.31,1.756612837604553,0.16519638881182389,0.09804764811390809,2.2909619855953642,-0.049451725712188144,1.2888978537446834,1.9624313007083094,2.262607302031661,1.128798455712399,-0.2058184631037565,0.028354683563703187,0.16009939803228446
132.0,1.32,1.8515272307767625,0.16150635333084967,0.0930130253393704,2.3263798531652,-0.0006831497588411571,1.3468264251481838,1.9806217509912911,2.289111318529825,1.132673505364911,-0.1290945202145286,0.03726853463537516,0.21415291978327278
133.0,1.33,1.9226375625047951,0.24899842541232958,0.19904859557288107,2.1117550779971563,0.029640653806213613,1.0819674192928102,1.9988122012742733,2.3156153350279887,1.136548555017423,-0.07617463876947816,-0.20386025703083233,-0.05458113572461287
134.0,1.34,1.9128143422222355,0.3526900416186143,0.21051732227476846,2.3799150236239006,0.14485906217276995,1.0480526426925505,2.017002651557255,2.3421193515261525,1.1404236046699352,-0.10418830933501955,0.037795672097748145,-0.0923709619773847
135.0,1.35,1.8697810297173445,0.2899890101530519,0.22054236236951788,2.7586259716513886,0.014290515035655297,1.0530141362921344,2.035193101840237,2.3686233680243163,1.1442986543224474,-0.16541207212289266,0.3900026036270723,-0.09128451803031301
136.0,1.36,1.7977032793757197,0.3340212063235938,0.21671161085493015,2.875827540592348,0.09756301492907635,1.1519328801404953,2.053383552123219,2.39512738452248,1.1481737039749595,-0.25568027274749916,0.4807001560698678,0.0037591761655357825
137.0,1.37,1.9253122392006834,0.22551804916466753,0.2831519952048892,2.6860531627184203,0.003410565139115596,1.2196628671731686,2.071574002406201,2.421631401020644,1.1520487536274717,-0.14626176320551765,0.2644217616977764,0.06761411354569691
138.0,1.38,2.119913449836874,0.1826789562244313,0.23348186130163007,2.372492742499605,0.013264634142416297,1.1934569870613339,2.0897644526891823,2.448135417518807,1.155923803279984,0.030148997147691592,-0.07564267501920163,0.037533183781349955
139.0,1.39,2.194939763706117,0.05634567170363941,0.24092902229114613,2.4045722014322672,0.07972046874040051,1.2172541386747553,2.1079549029721645,2.4746394340169706,1.159798852932496,0.08698486073395273,-0.07006723258470338,0.05745528574225922
140.0,1.4,2.0508068726732778,0.015404694695305334,0.14577472716590806,2.220708796664066,0.07661064449453739,1.3659876970639289,2.126145353255146,2.5011434505151344,1.163673902585008,-0.07533848058186843,-0.28043465385106847,0.20231379447892084
141.0,1.41,1.9103347364583905,0.0950871171794524,0.15293632811573107,2.14087888351827,0.10307554965823033,1.2883528520543899,2.1443358035381284,2.5276474670132982,1.1675489522375202,-0.2340010670797379,-0.3867685834950283,0.12080389981686968
142.0,1.42,1.984930805674574,0.17049358908721343,0.1826423487690055,2.129781818705694,0.06342642124535507,1.4003641765198787,2.16252625382111,2.554151483511462,1.1714240018900324,-0.17759544814653605,-0.4243696648057682,0.22894017462984628
143.0,1.43,1.9270609190399715,0.17999694498146615,0.33302823434467527,2.209902410507385,-0.06915539827141436,1.7286899875284085,2.1807167041040922,2.580655500009626,1.1752990515425443,-0.2536557850641208,-0.37075308950224084,0.5533909359858642
144.0,1.44,2.0513719443146297,0.1955282891297742,0.27751866338129977,2.159802532750675,-0.08347422601247102,1.6739198412903884,2.198907154387074,2.6071595165077897,1.1791741011950565,-0.1475352100724443,-0.4473569837571145,0.4947457400953319
145.0,1.45,2.0840752255664303,0.24809554653809998,0.18324506592051887,2.3754152544609335,-0.10565638441241271,1.5576342231850253,2.217097604670056,2.6336635330059535,1.1830491508475687,-0.1330223791036258,-0.25824827854501997,0.37458507233745664
146.0,1.46,2.175711253902451,0.3202665474955276,0.1325132762982616,2.534590630023117,-0.12059858645189334,1.7274070547117566,2.235288054953038,2.6601675495041173,1.1869242005000809,-0.05957680105058705,-0.12557691948100036,0.5404828542116757
147.0,1.47,2.122071642663754,0.2387514796600551,0.07600205415203182,2.5883284232390418,-0.09161643968967295,1.647610567856764,2.25347850523602,2.686671566002281,1.190799250152593,-0.1314068625722662,-0.0983431427632393,0.45681131770417105
148.0,1.48,2.20487526284189,0.25897076314086004,0.13797835605294345,2.425983506330213,-0.2415489814244358,1.4670451163129383,2.2716689555190017,2.713175582500445,1.1946742998051052,-0.06679369267711177,-0.287192076170232,0.2723708165078331
149.0,1.49,2.109374799979663,0.15547675896874877,0.04917961031750944,2.500925863839153,-0.2092213392487961,1.5471408817634766,2.289859405801984,2.7396795989986087,1.1985493494576174,-0.18048460582232106,-0.23875373515945553,0.34859153230585926
150.0,1.5,2.110746322600593,0.16293258593532461,0.06005196551903777,2.556425122367555,-0.16806685214479414,1.6548511705290174,2.3080498560849656,2.7661836154967725,1.2024243991101295,-0.19730353348437246,-0.20975849312921735,0.4524267714188879
151.0,1.51,2.2724494544357015,0.03172251478658565,0.15123935153342294,2.650250052286756,-0.16968262142128424,1.5444272069648302,2.3262403063679478,2.7926876319949363,1.2062994487626417,-0.05379085193224631,-0.14243757970818027,0.33812775820218843
152.0,1.52,2.2215755168250912,0.033676220671630556,0.18475129650427405,2.753640970869308,-0.17808790820630513,1.646812890706612,2.34443075665093,2.8191916484931,1.210174498415154,-0.12285523982583868,-0.06555067762379219,0.43663839229145807
153.0,1.53,2.041579600283983,0.053018311334736765,0.1495588124271941,2.7773672733911394,-0.1326620471691654,1.451831263465531,2.3626212069339116,2.845695664991264,1.2140495480676659,-0.32104160664992865,-0.0683283916001245,0.2377817153978652
154.0,1.54,2.1632917275214116,0.2797419047656757,0.09269685660975062,2.8607912167868297,0.010342800736570611,1.559581248994027,2.380811657216894,2.8721996814894277,1.217924597720178,-0.21751992969548217,-0.011408464702598042,0.34165665127384903
155.0,1.55,2.070443078054452,0.32782706182841925,0.037516389462158406,2.875765159568337,-0.11538598398768396,1.6218999038073936,2.3990021074998755,2.8987036979875915,1.2217996473726902,-0.3285590294454237,-0.022938538419254417,0.40010025643470337
156.0,1.56,2.1380643895687004,0.28387644294019027,0.0065093592677722065,2.802941494082519,-0.04424896942124635,1.6228029229816034,2.4171925577828577,2.9252077144857553,1.2256746970252022,-0.2791281682141573,-0.12226622040323631,0.3971282259564013
157.0,1.57,2.4095249561728727,0.16590267012813464,0.1148990046676842,2.7371292812734804,-0.050709150775640977,1.7455608733752401,2.4353830080658394,2.951711730983919,1.2295497466777143,-0.02585805189296675,-0.21458244971043872,0.5160111266975258
158.0,1.58,2.3154003537448014,0.1287384227209579,0.02574828481942505,2.6852070770013765,0.023697374474850746,1.900749726673012,2.4535734583488216,2.978215747482083,1.2334247963302265,-0.1381731046040202,-0.29300867048070645,0.6673249303427855
159.0,1.59,2.359081063427014,0.14643452259253567,0.06069548515733846,2.8843297685540787,0.11160913462422928,1.8943190158092476,2.4717639086318033,3.0047197639802468,1.2372998459827387,-0.11268284520478922,-0.12038999542616802,0.6570191698265089
160.0,1.6,2.5972417291372625,0.3039371125400156,0.1252124772947005,2.8212827003164933,0.13061756786716772,1.9272949365344612,2.4899543589147854,3.0312237804784106,1.2411748956352509,0.10728737022247703,-0.20994108016191726,0.6861200408992103
161.0,1.61,2.961349474072694,0.45345137104965527,0.15301035405029093,2.6035447249722066,0.11016380645225843,1.9555291892291171,2.508144809197767,3.0577277969765744,1.245049945287763,0.45320466487492705,-0.4541830720043678,0.7104792439413541
162.0,1.62,3.0947383547238556,0.36653135773335893,0.08086942262014019,2.581503270442147,0.258519495174085,1.8823053050905585,2.5263352594807493,3.084231813474738,1.2489249949402752,0.5684030952431063,-0.5027285430325912,0.6333803101502833
163.0,1.63,3.043428303689499,0.35785740793638626,0.10677387696259533,2.6320275793268415,0.2316309604138503,1.7165196977107133,2.5445257097637306,3.110735829972902,1.2528000445927872,0.4989025939257683,-0.4787082506460605,0.4637196531179262
164.0,1.64,2.9470381401461,0.271759634484603,0.2287921086618896,2.7197305295348335,0.12977257886519863,1.8325293411420815,2.5627161600467128,3.137239846471066,1.2566750942452993,0.38432198009938734,-0.4175093169362323,0.5758542468967822
165.0,1.65,2.8527844239909754,0.14611629004497914,0.2700056433173191,2.8868415700039236,0.12613605507602535,1.8259753594177808,2.5809066103296945,3.1637438629692296,1.2605501438978115,0.27187781366128094,-0.276902292965306,0.5654252155199693
166.0,1.66,2.9572160263232985,0.3448413987116628,0.25783800566604165,2.7346630527981692,-0.04054743272165476,1.9934638700658533,2.5990970606126766,3.1902478794673934,1.2644251935503235,0.35811896571062185,-0.4555848266692242,0.7290386765155299
167.0,1.67,2.9256609944225915,0.3868173420741426,0.17009177445809637,2.9300572353835648,0.0514343135403547,2.0380876555437193,2.6172875108956584,3.216751895965557,1.2683002432028356,0.30837348352693317,-0.28669466058199244,0.7697874123408837
168.0,1.68,2.669012088582057,0.3696536260776574,0.021089779915916044,2.9748840035475514,0.012389577654619354,1.7333633106066322,2.6354779611786405,3.243255912463721,1.2721752928553478,0.03353412740341666,-0.2683719089161696,0.4611880177512844
169.0,1.69,2.50113366756904,0.32628081792688285,0.02156079213634714,3.2367296558037695,-0.0575848946903631,1.7119321730938557,2.6536684114616222,3.269759928961885,1.27605034250786,-0.15253474389258237,-0.03303027315811535,0.4358818305859957
170.0,1.7,2.400221862332367,0.388296635283665,-0.10319888421562574,3.190888076614934,-0.003978136919867853,1.8005146525574993,2.6718588617446044,3.2962639454600486,1.2799253921603722,-0.2716369994122374,-0.10537586884511452,0.5205892603971272
171.0,1.71,2.4941280770018803,0.3998520535861442,-0.16171721207951903,3.124992734062697,-0.004415394813004774,1.9283109581617375,2.690049312027586,3.3227679619582124,1.2838004418128843,-0.1959212350257058,-0.19777522789551538,0.6445105163488531
172.0,1.72,2.506147050540243,0.4272684239644114,-0.22151828230186474,2.9630118047723726,-0.19300972743248754,1.9544215358192332,2.7082397623105683,3.3492719784563763,1.2876754914653965,-0.20209271177032528,-0.38626017368400367,0.6667460443538367
173.0,1.73,2.505275350561062,0.5306345982263345,-0.2959631065481903,2.796564554291068,-0.12481498310157123,1.8895965699193626,2.72643021259355,3.37577599495454,1.2915505411179087,-0.2211548620324879,-0.5792114406634719,0.598046028801454
174.0,1.74,2.47185805814381,0.5212695673075839,-0.4024584891071436,2.7677232739369124,-0.017712043806191166,1.8353269448755127,2.744620662876532,3.402280011452704,1.2954255907704209,-0.2727626047327223,-0.6345567375157914,0.5399013541050919
175.0,1.75,2.4445333799659275,0.5048369734878881,-0.3352377872449325,2.8922496348016806,-0.06183135688179791,1.8539696255847125,2.762811113159514,3.4287840279508677,1.299300640422933,-0.31827773319358643,-0.536534393149187,0.5546689851617794
176.0,1.76,2.5466099827972712,0.565832311472883,-0.19801530274081083,3.0269632929548695,-0.03366546083337319,1.6493701147083357,2.781001563442496,3.4552880444490315,1.303175690075445,-0.2343915806452248,-0.42832475149416194,0.34619442463289074
177.0,1.77,2.688936209495757,0.7736994426073275,-0.1767672085681657,2.8230370960030844,0.08934338484815184,1.4995518844645763,2.7991920137254778,3.4817920609471953,1.3070507397279572,-0.11025580422972059,-0.6587549649441109,0.19250114473661917
178.0,1.78,2.9342741438826683,0.7503043116585482,-0.1421527052852441,2.8282846880027885,0.13693113443555618,1.474062774766242,2.81738246400846,3.508296077445359,1.3109257893804693,0.11689167987420834,-0.6800113894425706,0.1631369853857727
179.0,1.79,3.281423040658831,0.602006063898254,0.0196232229378632,3.005415367896298,0.10589916472278858,1.4313904467564376,2.8355729142914416,3.534800093943523,1.3148008390329813,0.4458501263673895,-0.5293847260472249,0.11658960772345628
180.0,1.8,3.1539377805753364,0.6299426040846937,0.021664142708770005,3.1147323909200635,0.11572643593482278,1.5036095191684786,2.853763364574424,3.5613041104416867,1.3186758886854935,0.30017441600091255,-0.4465717195216232,0.18493363048298517
181.0,1.81,3.183208535402564,0.6340614231516205,-0.10863555767770361,3.259017747920735,0.2267496553693509,1.5022900389909724,2.8719538148574055,3.5878081269398505,1.3225509383380056,0.31125472054515857,-0.32879037901911534,0.17973910065296672
182.0,1.82,3.0127981774019763,0.9622181599387204,-0.2232380753123088,3.658146670478179,0.20550057822597873,1.8018509725158622,2.8901442651403877,3.6143121434380143,1.3264259879905178,0.12265391226158862,0.04383452704016477,0.47542498452534443
183.0,1.83,3.0304074615367833,0.9102346578063875,-0.2108187688554181,3.623314224607894,0.15585219409100076,1.8490092854568236,2.9083347154233694,3.640816159936178,1.33030103764303,0.1220727461134139,-0.017501935328283924,0.5187082478137937
184.0,1.84,3.187029097744093,0.8988886564223343,-0.11212688386004688,3.5503053937691105,0.16425342469713405,1.9239220952835019,2.9265251657063516,3.667320176434342,1.3341760872955422,0.2605039320377416,-0.11701478266523146,0.5897460079879597
185.0,1.85,3.3891515619698174,0.793462298384702,-0.009293809762622004,3.6103467345296942,0.14119289403146207,2.0235936215038812,2.9447156159893333,3.6938241929325057,1.3380511369480543,0.4444359459804841,-0.08347745840281151,0.6855424845558269
186.0,1.86,3.1787951074892162,0.4770974734373167,0.11712592288955644,3.97318585409881,0.12104776237460398,1.9654564988425296,2.9629060662723155,3.7203282094306696,1.3419261866005665,0.21588904121690078,0.2528576446681403,0.6235303122419631
187.0,1.87,2.8944485150235484,0.4349805963353372,0.1447807200798633,4.060827915926676,0.12299420906357314,2.00881707387457,2.981096516555297,3.7468322259288334,1.3458012362530787,-0.08664800153174879,0.3139956899978422,0.6630158376214914
188.0,1.88,2.753391403663877,0.29960617662349465,0.21373001138831155,4.230846645675262,0.10983802301414483,2.0411909739895235,2.999286966838279,3.7733362424269963,1.3496762859055906,-0.24589556317440175,0.457510403248266,0.6915146880839329
189.0,1.89,2.5526556492705916,0.40174972851913254,0.16415034062963357,4.18629502268133,0.03454243541463616,1.878518339808202,3.0174774171212606,3.79984025892516,1.3535513355581026,-0.464821767850669,0.38645476375616994,0.5249670042500993
190.0,1.9,2.600566323394122,0.34663981044775916,0.11541138037384362,4.1692500955469916,-0.09494421495533141,1.6572077741986189,3.0356678674042428,3.826344275423324,1.3574263852106148,-0.4351015440101209,0.34290582012366766,0.2997813889880041
191.0,1.91,2.5150928935400403,0.3227225743019315,0.024637534604635577,4.2511583570194125,-0.06186209809906503,1.4790364848978657,3.0538583176872245,3.8528482919214877,1.361301434863127,-0.5387654241471842,0.39831006509792477,0.11773505003473872
192.0,1.92,2.4384978119269216,0.38273136848786715,-0.04708053545655915,3.9434850557799814,0.06013086007801196,1.2797656094127803,3.0720487679702067,3.8793523084196515,1.365176484515639,-0.633550956043285,0.06413274736032992,-0.08541087510285883
193.0,1.93,2.303750776704101,0.45886606067314545,-0.13658453366692383,3.7798646432160345,0.12329648546267191,1.011288632590715,3.0902392182531884,3.9058563249178153,1.3690515341681513,-0.7864884415490874,-0.12599168170178077,-0.3577629015774362
194.0,1.94,2.226057666148562,0.4909108719164673,-0.13771412599332367,3.711766181134771,0.08882460926735454,1.0740456981396762,3.1084296685361705,3.932360341415979,1.3729265838206635,-0.8823720023876085,-0.22059416028120804,-0.29888088568098725
195.0,1.95,2.354125292322385,0.46101602255539,-0.0724107110173781,3.692502661560303,0.0888365527601836,1.1581019681251152,3.1266201188191522,3.958864357914143,1.3768016334731756,-0.772494826496767,-0.26636169635383977,-0.2186996653480604
196.0,1.96,2.7082188768270234,0.30855836004556064,-0.022753007303502493,3.499861706294265,0.05644619823554069,1.0880624041073426,3.1448105691021344,3.9853683744123067,1.3806766831256878,-0.43659169227511097,-0.4855066681180418,-0.29261427901834525
197.0,1.97,2.938784906277717,0.2912686341192008,-0.0035442497970624154,3.3165052356580205,-0.07074572562950092,1.141016557878216,3.163001019385116,4.0118723909104705,1.3845517327782,-0.2242161131073992,-0.6953671552524501,-0.24353517489998389
198.0,1.98,3.121668068166821,0.2837282754929139,-0.0028334693704248405,3.151525299403704,-0.05890158716210745,1.1070453403780376,3.1811914696680983,4.038376407408634,1.3884267824307122,-0.05952340150127711,-0.8868511080049304,-0.28138144205267457
199.0,1.99,3.30024591351032,0.30937260504880404,-0.051848400397771235,3.072056202153649,0.15584686491900016,1.0885149579691924,3.19938191995108,4.064880423906798,1.3923018320832241,0.10086399355924014,-0.9928242217531493,-0.3037868741140317
200.0,2.0,3.3896925922291934,0.6305617799893473,-0.051947331598334194,3.221017765117156,0.2286884403509753,1.153977991110242,3.217572370234062,4.091384440404962,1.3961768817357363,0.17212022199513122,-0.8703666752878059,-0.24219889062549438
201.0,2.01,3.5511053801788774,0.7466584200765536,0.043982211453674126,3.207986707616292,0.3430110244901913,1.1245728762219789,3.235762820517044,4.117888456903125,1.4000519313882482,0.31534255966183355,-0.9099017492868331,-0.27547905516626936
202.0,2.02,3.68695139617355,0.9014668605345635,-0.026858396274932528,3.1296562676372384,0.4732623583790101,1.1340462414893726,3.253953270800026,4.14439247340129,1.4039269810407604,0.432998125373524,-1.0147362057640512,-0.2698807395513878
203.0,2.03,3.7696754206448406,0.899874001355026,-0.36869151079560686,3.3863285438417954,0.3583191543332684,1.382338802108038,3.2721437210830078,4.1708964898994525,1.4078020306932726,0.49753169956183285,-0.7845679460576571,-0.025463228585234532
204.0,2.04,3.5975381471084273,0.8820485177028873,-0.38109234428870015,3.558702107039311,0.39396183892339354,1.476560640641572,3.29033417136599,4.197400506397617,1.4116770803457848,0.3072039757424374,-0.6386983993583062,0.06488356029578735
205.0,2.05,3.569572772272439,0.8048442190759606,-0.3069463494180661,3.5981261840490024,0.39093723031575434,1.561347704394069,3.3085246216489717,4.22390452289578,1.415552129998297,0.2610481506234672,-0.6257783388467777,0.14579557439577195
206.0,2.06,3.574750886463968,0.6693661757179702,-0.2909030097862233,3.4935349815702352,0.3321159888499308,1.630902544763262,3.326715071931954,4.250408539393945,1.4194271796508091,0.24803581453201407,-0.7568735578237096,0.2114753651124528
207.0,2.07,3.665742517396252,0.6450679836268792,-0.2688475918058103,3.70835672325663,0.3046972540115343,1.6857557694277445,3.3449055222149355,4.276912555892108,1.4233022293033213,0.32083699518131636,-0.5685558326354778,0.26245354012442323
208.0,2.08,3.848388240370373,0.46765185687063116,-0.2826677212204635,3.9052344494814974,0.35197289307820584,1.79557379402119,3.3630959724979177,4.303416572390272,1.4271772789558335,0.48529226787245516,-0.39818212290877497,0.36839651506535653
209.0,2.09,3.9276566184130797,0.2149191116498128,-0.1558265253358645,3.8304669170293804,0.27158345313470184,1.8353365528799988,3.3812864227808994,4.329920588888435,1.4310523286083454,0.5463701956321803,-0.499453671859055,0.40428422427165334
210.0,2.1,3.5803601023297507,0.13211300666146886,-0.038079104088847605,4.07926009191407,0.2691494675073137,1.7759875028844307,3.3994768730638816,4.3564246053866,1.4349273782608578,0.18088322926586908,-0.27716451347253024,0.34106012462357294
211.0,2.11,3.5485180029051624,0.0056529492993628505,0.01815166261324848,4.191496203805093,0.20169112410379522,1.8305313036900626,3.4176673233468633,4.382928621884763,1.4388024279133698,0.1308506795582991,-0.19143241807967026,0.3917288757766928
212.0,2.12,3.388836787790372,-0.04483732950375904,0.1068203681992878,4.435880056452871,0.09366640242212557,1.8130526951894324,3.4358577736298455,4.409432638382928,1.442677477565882,-0.04702098583947345,0.026447418069943218,0.3703752176235504
213.0,2.13,3.3013711051649457,0.14162461673437596,0.21753788761524298,4.450779150831516,0.18058636914100204,1.8298996546660757,3.454048223912827,4.435936654881091,1.446552527218394,-0.15267711874788148,0.014842495950425416,0.38334712744768185
214.0,2.14,3.335514300071706,0.2418653514608836,0.4025441458768075,4.636747151996683,0.2649923872525338,2.07367007973113,3.4722386741958093,4.462440671379255,1.4504275768709063,-0.13672437412410332,0.17430648061742815,0.6232425028602238
215.0,2.15,3.5934876648675984,0.3019707113485772,0.54759019358666,4.741356986870262,0.1329124773998901,2.144735850227952,3.490429124478791,4.488944687877418,1.4543026265234182,0.10305854038880735,0.25241229899284345,0.6904332237045336
216.0,2.16,3.8155944767722394,0.44087863258699195,0.5048415106788035,4.592981004571797,0.10092535092759763,1.9538039003036072,3.508619574761773,4.515448704375583,1.4581776761759304,0.3069749020104662,0.07753230019621427,0.49562622412767676
217.0,2.17,3.72062603156478,0.384253880541517,0.3883883906820213,4.850796842812075,0.15242142805654935,1.7117112792136766,3.526810025044755,4.541952720873746,1.4620527258284426,0.19381600652002495,0.30884412193832933,0.24965855338523402
218.0,2.18,3.7328580620130034,0.4404265842911712,0.4343055904088048,4.922831320745953,0.2131004089154606,1.6037904937377985,3.545000475327737,4.5684567373719105,1.4659277754809548,0.1878575866852663,0.3543745833740424,0.1378627182568437
219.0,2.19,3.8453322742047686,0.3891809868011411,0.5169239999623425,4.906499788581621,0.20318730024139142,1.6913855663293762,3.563190925610719,4.594960753870073,1.469802825133467,0.2821413485940498,0.3115390347115472,0.22158274119590926
220.0,2.2,3.946553824655248,0.39411122795586934,0.5056979682613607,4.8565513258490265,0.3153261211579726,1.6870468086902601,3.581381375893701,4.621464770368238,1.4736778747859791,0.36517244876154686,0.23508655548078838,0.21336893390428102
221.0,2.21,4.219263503406074,0.513867832613944,0.440593455018129,4.257805681471338,0.17796749026749015,1.5567275941391245,3.5995718261766823,4.647968786866401,1.4775529244384913,0.6196916772293917,-0.3901631053950627,0.07917466970063325
222.0,2.22,4.115382460152553,0.6491284273737216,0.19258288505157772,4.1989004480867,0.28771078772377595,1.488331789195182,3.6177622764596653,4.674472803364566,1.4814279740910035,0.4976201836928875,-0.47557235527786546,0.006903815104178479
223.0,2.23,3.7782844990490587,0.866027761829882,0.07667900967847621,4.341666598604846,0.37503429807795347,1.558101204963564,3.6359527267426466,4.700976819862729,1.4853030237435154,0.14233177230641214,-0.3593102212578829,0.07279818122004866
224.0,2.24,3.5234888150658117,0.6930401335574029,0.060625625766424995,4.3522772666538385,0.41604742152197294,1.6517268357446349,3.6541431770256287,4.727480836360893,1.4891780733960276,-0.13065436195981706,-0.3752035697070548,0.16254876234860727
225.0,2.25,3.670274081530539,0.6133106140136412,0.08027628286226207,4.435487742324404,0.4458000561864349,1.7881814517644787,3.67233362730861,4.753984852859056,1.4930531230485395,-0.0020595457780712145,-0.31849711053465235,0.2951283287159392
226.0,2.26,3.4026438581162672,0.5370440644124832,0.11439113554587906,4.464099837967219,0.5487595423323889,1.92897796871712,3.690524077591592,4.78048886935722,1.4969281727010517,-0.28788021947532494,-0.31638903139000085,0.4320497960160683
227.0,2.27,3.3678285830028254,0.5542314932022308,0.24183098723153867,4.521162948307699,0.564792519655483,1.8647202494610486,3.7087145278745743,4.806992885855384,1.500803222353564,-0.34088594487174895,-0.2858299375476845,0.36391702710748475
228.0,2.28,3.599021146017462,0.7305833574679793,-0.06668868553979095,4.532178974618984,0.5585209621960862,2.149011694293764,3.7269049781575556,4.833496902353548,1.504678272006076,-0.12788383214009347,-0.3013179277345639,0.644333422287688
229.0,2.29,3.801947178649704,0.8296688546640499,-0.15362484094302903,4.614559968932074,0.5480546956140723,2.036519912086948,3.7450954284405378,4.8600009188517115,1.5085533216585882,0.05685175020916633,-0.2454409499196375,0.5279665904283597
230.0,2.3,4.180842704744959,0.9353219451429984,-0.17194764628606488,4.556314077450999,0.6664272328738771,2.012091628510429,3.76328587872352,4.886504935349875,1.5124283713111004,0.4175568260214386,-0.33019085789887637,0.49966325719932847
231.0,2.31,4.40613183114107,0.9257744737102663,-0.15213079255417825,4.6750691014640795,0.7838814990068852,2.120582982368661,3.781476329006502,4.913008951848039,1.5163034209636126,0.6246555021345679,-0.2379398503839596,0.6042795614050482
232.0,2.32,4.497530516802196,0.8474833777966223,-0.1389950987985858,4.67018684514537,0.7689953804335963,2.138514610332233,3.7996667792894834,4.939512968346203,1.5201784706161245,0.6978637375127126,-0.26932612320083305,0.6183361397161085
233.0,2.33,4.132605133885787,0.7550824360705147,-0.10872762894745538,4.7741398657592455,0.7611571705079146,2.170415325900214,3.8178572295724655,4.966016984844367,1.524053520268637,0.3147479043133212,-0.19187711908512117,0.6463618056315772
234.0,2.34,4.048654445626301,0.7112060182844315,-0.030612066251171507,4.805747849527081,0.7161706634599462,2.1650049972525793,3.8360476798554477,4.9925210013425305,1.527928569921149,0.21260676577085347,-0.18677315181544962,0.6370764273314304
235.0,2.35,3.882647658279045,1.0127246101412448,0.0016904667191776895,4.5286698215867,0.8587562370586393,2.057029236180584,3.85423813013843,5.019025017840694,1.531803619573661,0.028409528140615148,-0.4903551962539945,0.5252256166069229
236.0,2.36,3.859261676848049,1.051087624878587,0.04376722882956877,4.7339008941819,0.8518506168602366,2.1311720149979503,3.872428580421411,5.045529034338858,1.535678669226173,-0.013166903573361921,-0.31162814015695783,0.5954933457717773
