nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1443,6.60706317,11.93240663,0.25042472000000005,13.64178596285785,2.2676411499999998,5.04242354,0.17296994999999998,5.531559467774206,6.09711447,4.56617484,0.72718335,7.652029348757729,14.97181879,12.40865533,0.30378868,19.44794005907645
1444,6.5812497400000005,11.83673359,0.24678888,13.545553328386996,2.2498951600000003,5.0989717,0.18391266000000003,5.576321771105088,6.09089788,4.54835335,0.7400614,7.637685909803746,14.922042780000002,12.38735194,0.30935986,19.396122095319754
1445,6.4662721,11.8021717,0.21187248000000003,13.459153823896235,2.18644502,5.25231622,0.18050007999999998,5.692095201174862,6.18180365,4.585828810000001,0.73511987,7.732071098033706,14.834520770000001,12.46865911,0.34274731,19.38163930619543
1446,6.4311001899999996,11.833351050000001,0.21239969000000003,13.469683008692753,2.15227134,5.26293854,0.26516784000000004,5.692197113608505,6.21447002,4.65893489,0.78452252,7.806458065161515,14.79784155,12.4373547,0.3069549899999999,19.332825138566903
1447,6.486594290000001,11.81100028,0.20486881,13.476557584432735,2.1979079,5.32259067,0.38061045000000004,5.7711034379833,6.18112307,4.6513945,0.82836409,7.779970454103152,14.865625260000002,12.48219645,0.24288482999999994,19.41265143219202
1448,6.529873160000001,11.7844762,0.25388714999999995,13.475072596427447,2.2111105999999996,5.36678577,0.41198203,5.819031601525271,6.19272449,4.64162668,0.89712405,7.790979810436039,14.93370825,12.509635289999999,0.23125487,19.48230212269151
1449,6.528878199999999,11.733371550000001,0.33811745000000015,13.431775083390102,2.19870508,5.29551502,0.43193268,5.750073842648926,6.25511733,4.61737062,0.9555986600000002,7.833247924935053,14.982700609999998,12.411515950000002,0.18554852999999993,19.456656290405707
1450,6.52482581,11.681424940000001,0.31359088,13.383847717293984,2.22742966,5.33656156,0.45485839000000006,5.800623098329242,6.280825050000001,4.6065105200000005,0.877741,7.838311791620641,15.03308052,12.41147598,0.10929172999999992,19.494876008971353
1451,6.443746109999999,11.61822347,0.35764128000000006,13.290330613425649,2.22022292,5.31107715,0.45999212,5.774818010830085,6.31629641,4.557507579999999,0.85889446,7.8360816339644535,14.98026544,12.37179304,0.04126105999999996,19.42862110785331
1452,6.300728939999999,11.580170630000001,0.4356708,13.19050211482644,2.1940784600000005,5.3123983599999995,0.46193282,5.766189257573828,6.34640439,4.52516061,0.87631685,7.8435870906939495,14.84121179,12.36740838,0.02128677000000001,19.318768349972682
1453,6.14111847,11.61092353,0.4895645900000001,13.14406918613352,2.21777513,5.40879284,0.43789421999999995,5.862193946057329,6.36960748,4.59555592,0.87043549,7.902448456356456,14.728501080000001,12.42416045,0.05702331999999999,19.26893247198529
1454,6.11420981,11.65479283,0.56102697,13.173173830629695,2.27127474,5.43619931,0.4097727,5.905833179854628,6.30175843,4.69966741,0.89127217,7.911599026474273,14.68724298,12.391324730000001,0.07952749999999997,19.216304523532227
1455,6.1397998000000005,11.64699838,0.54077501,13.177334725172734,2.3452951399999997,5.46983059,0.4502411,5.968431370564344,6.23980038,4.7367683199999995,0.8430008199999999,7.87925969124793,14.72489532,12.38006065,0.14801529000000002,19.238252322098027
1456,6.122393839999999,11.54415894,0.60268561,13.081075716796114,2.37520196,5.433019590000001,0.5048957999999999,5.950983614913526,6.25765873,4.6283144400000005,0.90479894,7.835703443755567,14.755254529999998,12.348864090000001,0.20278246999999994,19.241961991660734
1457,6.12723338,11.46426245,0.71825365,13.018763025771861,2.41302081,5.3754414299999995,0.57622308,5.920310214404156,6.253374190000001,4.53240284,1.0237379899999999,7.790725494866795,14.79362838,12.30730104,0.27073874,19.245633244974385
1458,6.16396884,11.439817779999998,0.70199821,13.013713696978977,2.5048629100000004,5.39046955,0.6888487,5.983812555458481,6.21226313,4.51321276,1.05619236,7.750925423116041,14.88109488,12.317074569999999,0.33465455,19.32017868598369
1459,6.16816089,11.37038145,0.70268796,12.954750227332005,2.54105031,5.3728064,0.71584534,5.986352799545962,6.20927649,4.4561341400000005,1.13553898,7.726687180029984,14.91848769,12.28705371,0.28299431999999997,19.329072652723372
1460,6.150642919999999,11.39761523,0.6906328199999999,12.969696023906467,2.6097913000000004,5.37702674,0.7188722900000001,6.01998376754959,6.2203497500000005,4.48473669,1.1862382999999999,7.759689136514692,14.980783970000001,12.28990528,0.22326681000000004,19.37822252467002
1461,6.123655299999999,11.43627826,0.66088221,12.989394903876825,2.633449,5.42056937,0.71274731,6.068412861572244,6.2247944099999994,4.52281755,1.2049349599999999,7.788184146204135,14.98189871,12.33403008,0.16869456,19.40654644251826
1462,6.1778723499999995,11.463805409999999,0.6641243699999999,13.039401919952759,2.62124922,5.36886065,0.71927224,6.017720889813988,6.13576537,4.53201677,1.23648286,7.727592286238078,14.93488694,12.300649289999999,0.14691375,19.348860548262245
1463,6.16103116,11.42351618,0.6826439099999999,12.996962321137692,2.6941939200000005,5.23982186,0.81104643,5.947454103624052,6.11774478,4.4379114699999995,1.244144,7.659618378320867,14.972969860000001,12.22542657,0.24954633999999998,19.33166197259661
1464,6.082613649999999,11.32821814,0.7715248100000001,12.881070047749796,2.7043011900000002,5.0917787699999995,0.83690255,5.825792808455741,6.19717026,4.276942829999999,1.27845386,7.6375129115875,14.9840851,12.14305408,0.32997350000000003,19.289516613553303
1465,6.1330022799999995,11.32833531,0.8706229400000001,12.911347031426745,2.75552817,5.01526949,0.7896566899999999,5.776627150946317,6.170688889999999,4.21735471,1.28597475,7.584010362912631,15.059219339999999,12.12625009,0.37430487999999995,19.338203963104917
1466,6.17587816,11.35002226,0.92761756,12.954726963054096,2.83253307,5.00696436,0.74954068,5.8012711474235275,6.12218613,4.19517525,1.2684942499999998,7.529258665423841,15.13059736,12.16181137,0.40866399,19.416787543943077
1467,6.18064322,11.32325875,0.9783582399999999,12.937299725142006,2.8669791599999996,4.96101014,0.70398189,5.772935268518529,6.0862461,4.1179985199999996,1.2708453199999998,7.457570061880298,15.13386848,12.16627037,0.41149481,19.422189316978002
1468,6.14439228,11.33374448,1.02338568,12.932696496805418,2.9773462,4.92226882,0.6979950699999999,5.794869959605904,6.10132978,4.09842712,1.28712085,7.4619039142011925,15.22306826,12.157586180000001,0.4342599,19.48684917151807
1469,6.164502779999999,11.39460066,0.9500078700000001,12.990016692774574,3.03895904,4.960463730000001,0.66363289,5.855073105959736,6.082226840000001,4.1541565600000006,1.20172847,7.462884922991643,15.28568866,12.20090783,0.41191229,19.562313294221134
1470,6.234791799999999,11.42683906,0.90651696,13.048641794886414,3.0341951899999997,4.9809902,0.6190547,5.865137044017579,6.03831967,4.17619865,1.14391723,7.430375914478459,15.307306659999998,12.23163061,0.38165443,19.597757133578014
1471,6.21799434,11.45520245,0.88438991,13.063968091497616,3.03740849,4.94442947,0.59244574,5.833028807898407,6.1065579,4.17938717,1.09713847,7.480711151031496,15.36196073,12.22024475,0.37969717999999997,19.633348903548388
1472,6.13965533,11.463668909999999,0.85285294,13.032207433376918,2.98685854,4.90494223,0.53341518,5.767522342554273,6.23770224,4.16467776,1.03044003,7.570685354376184,15.364216110000001,12.20393338,0.35582809000000004,19.624518853920847
1473,6.119923,11.44285863,0.8942073300000001,13.007385513665696,2.98240605,4.9609434100000005,0.44092905,5.8051807716412185,6.26162935,4.13521721,1.01982944,7.572851218487811,15.3639584,12.26858483,0.31530694,19.66389610210166
1474,6.12923986,11.44986441,0.9139875900000001,13.019306801188437,3.06617138,4.9906669400000006,0.42216687999999997,5.87251124410239,6.1813638399999995,4.1227575000000005,0.96928024,7.49305628631737,15.376775080000002,12.317773850000002,0.36687422999999997,19.70551600900852
1475,6.071607910000001,11.40621504,0.9530441199999999,12.956637574855728,3.08303238,4.93363598,0.40413657,5.831738935042479,6.13299119,4.02714177,0.90699142,7.392840131387258,15.287631480000002,12.31270925,0.45018927,19.634590795892482
1476,6.02817008,11.39721789,1.04484426,12.93549804503863,3.1103569,4.86607793,0.33536963999999997,5.784937965237348,6.09298397,3.96013909,0.85628987,7.317129738653511,15.23151095,12.303156730000001,0.52392403,19.586757968896375
1477,6.070045469999999,11.42799507,1.01557383,12.979827176507117,3.16544585,4.78952399,0.22122168000000003,5.7453047361971805,6.02629977,3.96756067,0.68204808,7.247276465781099,15.26179109,12.24995839,0.55474743,19.577831660902245
1478,6.198363619999999,11.40778994,1.04375628,13.024853552072829,3.24250285,4.78869584,0.13281203000000003,5.7847274452306,5.90929025,3.94589529,0.6182007,7.132459113368245,15.35015672,12.25059049,0.55836761,19.64729124001924
1479,6.33188161,11.41116609,1.06667965,13.093710006424695,3.3493610100000004,4.74273126,0.10635996000000003,5.807153469728574,5.77991957,3.9554886199999997,0.6066461300000001,7.030034138299931,15.46116219,12.19840873,0.56639348,19.702018002829362
1480,6.385636810000001,11.373548,1.04333831,13.085201809931883,3.4473641899999996,4.790234180000001,0.09555258,5.902524345843843,5.71142179,3.93966133,0.59127072,6.963538706915722,15.54442279,12.22412085,0.5476201700000001,19.782772765218404
1481,6.43917991,11.37070949,1.06403854,13.11061593648174,3.5380352200000003,4.91343765,0.039463269999999995,6.054842698871463,5.657149479999999,4.00297756,0.6190067100000001,6.957753868307849,15.634364609999999,12.28116958,0.48449509999999996,19.88706158569088
1482,6.46318492,11.399119690000001,0.9859751999999999,13.140960243151037,3.59061866,4.941338780000001,0.0014751800000000204,6.108139935891132,5.66553316,4.10632296,0.52024125,7.016466717450052,15.71933674,12.234135510000002,0.46425877,19.924536517271328
1483,6.426103169999999,11.35420719,0.91781187,13.07880734217171,3.51012304,4.93794692,0.05670193999999995,6.058671360180885,5.76760667,4.123991999999999,0.41687977000000004,7.102561894030051,15.70383288,12.16816211,0.44423016000000004,19.871383361338044
1484,6.463924489999999,11.37049657,0.94936345,13.113802004796298,3.39933645,4.92229815,0.11075729000000001,5.9830405777564435,5.77412076,4.1849783799999996,0.40029647999999995,7.142461190936272,15.637381699999999,12.10781634,0.43830968000000003,19.78178551926614
1485,6.50085661,11.39807213,0.93187164,13.154678623892707,3.42307323,4.93425002,0.13315117000000004,6.006828017505163,5.7432433199999995,4.24043577,0.32111188,7.14627540693033,15.66717316,12.09188638,0.47760859,19.7965184064647
1486,6.5293287300000005,11.35148169,0.98326972,13.132215714230313,3.41602576,4.91554763,0.17740699999999998,5.988598645712634,5.72107789,4.21897381,0.31077393,7.115268980754024,15.66643238,12.04805551,0.49508879,19.769619571431754
1487,6.56815517,11.34188445,1.00344105,13.14480502537693,3.3698099800000003,4.92449996,0.19848888999999997,5.97040341993747,5.72011524,4.23737531,0.27754442,7.1240507284655825,15.65808039,12.0290091,0.52740774,19.75223279408678
1488,6.537139600000001,11.33579546,0.98034271,13.12232924026428,3.33665992,5.02282186,0.22464919,6.034277596995014,5.81102352,4.27030323,0.21702202000000004,7.2146089695358055,15.684823040000001,12.088314089999999,0.5386715,19.80987577748835
1489,6.57555149,11.31786369,0.98330487,13.12626391515984,3.35083201,5.08922734,0.27065521000000003,6.099308511638369,5.82973896,4.28853568,0.19605673999999995,7.239877959308041,15.75612246,12.11855535,0.51659292,19.88420596831878
1490,6.62681549,11.308994799999999,0.94351462,13.141471255650362,3.3654165899999997,5.05408567,0.3004547,6.079480554348263,5.84173404,4.30327786,0.15071479,7.257187601432504,15.83396612,12.059802609999998,0.49234513,19.909689244398198
1491,6.648781040000001,11.27588254,0.9562374499999999,13.125022149867894,3.3106195400000002,4.9637692399999995,0.30860334999999994,5.974482641554096,5.8950777500000004,4.26961092,0.16291197000000002,7.28066338987716,15.854478330000001,11.97004086,0.48472213000000003,19.871620891357125
1492,6.7567445699999995,11.299674869999999,0.99493484,13.203262653139179,3.2638074799999997,4.93490424,0.29278733,5.9238031318640605,5.85451136,4.27912012,0.20694440999999997,7.25458463694429,15.87506341,11.95545899,0.4952031,19.879533798440605
1493,6.77021673,11.33196968,0.97106092,13.236023976631444,3.25653838,4.9335841899999995,0.24871836000000003,5.916684544813258,5.88569991,4.3017658999999995,0.18489365999999996,7.292519383209413,15.91245502,11.963787969999998,0.5374489,19.915503977422993
1494,6.7076845,11.27031554,0.96456765,13.150795963519936,3.2335421099999997,4.87740629,0.19188495000000005,5.855058200300942,5.9651648900000005,4.25702424,0.1610359899999999,7.330169175053982,15.9063915,11.89069759,0.61164671,19.868973084333216
1495,6.67447169,11.297553570000002,1.0046979999999999,13.160270023021383,3.2139707600000005,4.93975573,0.17690207000000002,5.895938352847077,6.0036811299999995,4.3286703200000005,0.18501484999999995,7.403769603701043,15.89212358,11.908638980000001,0.64278108,19.86928387624409
1496,6.5994990300000005,11.3497826,1.03594636,13.169819185358277,3.21163662,4.99165521,0.12710553000000002,5.93695101295284,6.07425661,4.412010820000001,0.20353127999999998,7.510250183706546,15.88539226,11.92942699,0.7053095500000001,19.878490313027534
1497,6.60815579,11.3512593,1.06310886,13.177595041924665,3.2092521599999992,5.00768444,0.03403301999999997,5.94788711422242,6.0742153100000005,4.39877436,0.2495811,7.503838899384037,15.89162326,11.96016938,0.7794947400000001,19.904696769500163
1498,6.68990609,11.37408299,1.01716194,13.23477335539264,3.21711275,4.97295306,0.010494050000000033,5.922852919688393,6.03768425,4.37024635,0.25051781000000006,7.4575762440295295,15.94470309,11.976789700000001,0.77713818,19.956978526247287
1499,6.70704212,11.370902869999998,0.92559508,13.233993060695948,3.1916562200000005,4.87782963,0.001662790000000025,5.829227572401099,6.0756308,4.32857045,0.20550519,7.462710241034338,15.97432914,11.920162049999998,0.72175268,19.944683043417875
1500,6.76778116,11.400136,0.86960383,13.286164738904061,3.1938036700000003,4.880025529999999,0.024747469999999994,5.832293159060906,6.024866749999999,4.3393348199999995,0.15613160999999998,7.42652160267249,15.98645158,11.94082671,0.68872475,19.96557833921163
1501,6.78786794,11.33291802,0.8177786,13.235518269321323,3.2232877099999993,4.8534209399999995,0.03885181999999998,5.82638721217401,5.95941721,4.275140609999999,0.05567730000000004,7.334478896271407,15.970572859999999,11.91119835,0.72324948,19.936372122829457
1502,6.766355769999999,11.22200274,0.7895252,13.127843156597159,3.16506142,4.7935538,0.06075702999999999,5.744515927609678,5.9384606699999996,4.1827626,0.047870190000000035,7.263821972776195,15.869877859999999,11.83279394,0.7766383600000001,19.81088596857905
1503,6.794724859999999,11.15094663,0.8106229899999999,13.083157352112176,3.12783794,4.75920189,0.13099972000000004,5.696536994992932,5.898728780000001,4.14060649,0.08393828000000003,7.207403760015097,15.82129158,11.76954203,0.7635615499999999,19.73368726558607
1504,6.72726205,11.03694008,0.76977673,12.948461577845073,3.11950402,4.64636069,0.18864895999999998,5.599603684412185,5.96050882,4.05751039,0.12221329000000003,7.211518012631485,15.80727489,11.625790380000002,0.7033410600000001,19.634755665767962
1505,6.74438917,10.95907836,0.72625977,12.888585532577034,3.1047084100000006,4.547575589999999,0.15908339000000005,5.508626469716609,5.914452799999999,4.02017126,0.12142397000000005,7.15243124144849,15.76355038,11.48648269,0.68860035,19.516735782719607
1506,6.7767936,10.86364236,0.73113374,12.824905978944006,3.0982892,4.5249102,0.10839190999999992,5.485066735332773,5.83523539,3.9718915299999997,0.07134069999999992,7.059106450413585,15.71031819,11.41666103,0.69408253,19.432858700238025
1507,6.67035578,10.83136252,0.69914708,12.73973574729526,3.04756143,4.4760246200000005,0.07714573000000002,5.4155681633718755,5.886839129999999,3.9762202999999996,0.06826692000000001,7.1042144667090055,15.60475634,11.331166840000002,0.69026827,19.297156077289074
1508,6.671245610000001,10.86205195,0.68281319,12.765419084616104,3.05178745,4.46699113,0.06838431999999994,5.410369008736654,5.82909701,4.01122584,0.06107317999999995,7.076159595768735,15.55213007,11.31781724,0.67550205,19.246247421557108
1509,6.649606,10.840213890000001,0.65587747,12.734114511493862,3.0723607700000004,4.43407615,0.15110214,5.396597433730479,5.79520113,3.95220804,0.08471551,7.015089539430589,15.5171679,11.322082000000002,0.58949084,19.217688203890663
1510,6.61436578,10.83949488,0.64009315,12.714330622013026,3.05727525,4.36701887,0.17529773999999998,5.333714940156415,5.77300266,3.89547313,0.11628859999999996,6.965327964813218,15.44464369,11.31104062,0.58108401,19.152397167065654
1511,6.60327245,10.8471176,0.71141124,12.71885502824673,3.04204235,4.41339433,0.17886301000000004,5.3632138823298785,5.74369755,3.87157731,0.07306716999999996,6.927085333999766,15.389012350000002,11.38893462,0.6056153999999999,19.154537397175748
1512,6.51382457,10.82589564,0.7103858,12.65442906344448,3.0252729899999995,4.44408958,0.25840516999999996,5.382284096085122,5.80094388,3.88439236,0.09885155999999995,6.982064561163142,15.34004144,11.385592860000001,0.5508321899999999,19.111567498667934
1513,6.5191992899999995,10.74201227,0.6362301,12.581556967709245,3.05671008,4.47078295,0.2564532500000001,5.421913404751119,5.73981369,3.87755132,0.17268444000000005,6.928974336145522,15.31572306,11.335243899999998,0.55246129,19.06211794633669
1514,6.497241900000001,10.633819919999999,0.62790623,12.477441429707342,3.0824567800000002,4.46714937,0.28424379999999994,5.4348650242943295,5.67825297,3.8400957700000005,0.16214501999999997,6.856761868520484,15.25795165,11.260873519999999,0.50580745,18.970192465118807
1515,6.37622355,10.551734040000001,0.60096488,12.343276582717523,3.0794032999999996,4.386663260000001,0.30142554,5.368090591341488,5.72315526,3.79564243,0.18577038999999995,6.869928545791632,15.17878211,11.142754870000001,0.48530973,18.835921479179017
1516,6.39621258,10.47919569,0.58894205,12.291132186097546,3.11598519,4.41585343,0.27605199,5.411592179823334,5.6623532999999995,3.7562515800000003,0.21227351000000005,6.798288819204514,15.17455107,11.138797539999999,0.52516357,18.83124020314125
1517,6.410770979999999,10.39215015,0.59980064,12.22515971698937,3.1160454100000003,4.39767786,0.2885871400000001,5.397461634406457,5.63438722,3.7082510600000003,0.20547718000000004,6.748308391025947,15.16120361,11.08157695,0.51669068,18.7864422353315
1518,6.40022898,10.27985477,0.56633687,12.122668127893505,3.12001313,4.41159194,0.19684793,5.406974614698191,5.65572573,3.64449696,0.2022934700000001,6.731308511161698,15.175967839999998,11.04694975,0.5717824100000001,18.779564259697953
1519,6.383438779999999,10.23785713,0.61653046,12.080650606668812,3.10782557,4.5201145799999995,0.07838489999999998,5.485996699089639,5.68494366,3.66792783,0.07158496999999997,6.765900042964913,15.17620801,11.09004388,0.60973053,18.806332288416254
1520,6.335016790000001,10.20343064,0.6156793599999999,12.025867770319227,3.0565900400000006,4.5069306000000005,0.018432899999999974,5.445686905950982,5.72607547,3.70118905,0.030779789999999974,6.818188034034267,15.117682300000002,11.00917219,0.60333247,18.711231934379924
1521,6.316777630000001,10.11251893,0.5106501400000001,11.934214775256846,3.06336298,4.51208277,0.15210075999999995,5.45584258495037,5.73491351,3.65285789,0.043239530000000026,6.799593619376851,15.11505412,10.97174381,0.6195113699999999,18.68763809635561
1522,6.30865546,10.04807283,0.5232625200000001,11.87588754471887,3.0090074599999994,4.42783358,0.2460753400000001,5.359140712788514,5.7348034000000006,3.60626669,0.17043243000000008,6.77659034391565,15.05246632,10.86963972,0.5989054300000001,18.57645008260242
1523,6.205220130000001,10.00021368,0.56050921,11.782325792555186,2.94946297,4.33202296,0.3509812200000001,5.252517734778348,5.78795631,3.5590923300000004,0.29966400000000004,6.801277451540236,14.94263941,10.77314431,0.61182643,18.431425404504587
1524,6.1370133099999995,9.92074287,0.60977913,11.681434074939453,2.95846945,4.3022154399999994,0.51385969,5.24648939384848,5.747085820000001,3.48930282,0.40910987,6.735844451725147,14.84256858,10.733655489999999,0.71452895,18.330950707761954
1525,6.0989175200000005,9.79485277,0.68162024,11.55857006092524,2.9293267599999995,4.22772137,0.63251226,5.182147721578099,5.67472448,3.3852452,0.52391613,6.628489352734037,14.702968760000001,10.63732894,0.79021637,18.164649714396187
1526,6.01712526,9.70731279,0.67081697,11.440616827980369,2.9622944799999997,4.22407882,0.7199825100000001,5.209261490702589,5.70598043,3.3264391,0.5502964399999999,6.627687072080914,14.685400170000001,10.60495251,0.8405030400000001,18.133737652581186
1527,6.0045668800000005,9.67010226,0.7125742,11.404975367170053,2.9610254099999995,4.20397736,0.8135187,5.206045504728894,5.73063559,3.3139867499999998,0.63580024,6.6503334044041935,14.69622788,10.560092870000002,0.8902926600000001,18.11870018363249
1528,6.03156599,9.666379730000001,0.6870670600000001,11.414497208428264,2.87512859,4.16617641,0.8588402799999999,5.134296145999601,5.74485654,3.3295117700000003,0.65973938,6.67265174733944,14.65155112,10.503044370000001,0.88616796,18.049021716245246
1529,6.047482970000001,9.61545875,0.5953727200000001,11.374689706585926,2.88774873,4.15880059,0.95045682,5.151512713920589,5.766931550000001,3.29682446,0.62051241,6.671700433428025,14.702163250000002,10.47743488,0.92531713,18.0772358972649
1530,6.14755704,9.57169326,0.61443935,11.392423146039274,2.8327200899999996,4.14872125,1.04534667,5.131173430997169,5.70899801,3.2688017800000004,0.6843564900000001,6.614080976259683,14.68927514,10.45161273,0.97542953,18.054430912230828
1531,6.201672009999999,9.621026409999999,0.61824224,11.463293958058264,2.78265222,4.17646451,1.08982711,5.135536224237097,5.706939930000001,3.3369588400000003,0.71499607,6.649486976045446,14.69126416,10.46053208,0.9930732800000001,18.06217507818645
1532,6.20291042,9.58432335,0.6537768300000001,11.435155263455965,2.78097878,4.2094074,1.2080465599999999,5.187709525899931,5.75005685,3.32632253,0.7625415200000001,6.686482253138898,14.73394605,10.46740822,1.09928187,18.1070213364359
1533,6.18058357,9.52310853,0.6850953099999999,11.37359067857186,2.6842005799999997,4.25393725,1.2786868299999998,5.189986020195559,5.78628488,3.29591721,0.79527828,6.706461847377539,14.651069029999999,10.48112857,1.16850386,18.051960588632202
1534,6.09620934,9.529598889999999,0.62385022,11.329881394718416,2.72423399,4.28703717,1.3167224199999998,5.247275146260541,5.84745444,3.3231973,0.74571668,6.76701241977826,14.66789777,10.49343876,1.19485596,18.074489280922677
1535,6.025657229999999,9.53707916,0.6675435000000001,11.300886614861234,2.7280355300000005,4.28772663,1.40388094,5.272348546923735,5.86714031,3.3403734499999995,0.80029293,6.798668912110648,14.62083307,10.48443234,1.27113151,18.036292758451175
1536,5.99583767,9.53679288,0.74333679,11.289510059536562,2.69125424,4.25630314,1.4460840799999999,5.239286685257954,5.83084404,3.3530212199999996,0.88492637,6.784142407179789,14.51793595,10.4400748,1.3044945,17.9295100875185
1537,5.9314741,9.45948298,0.74661041,11.190247108629945,2.76415949,4.21396716,1.54969179,5.2725365390586845,5.84323364,3.30385977,0.87662495,6.769589356409634,14.538867230000001,10.369590370000001,1.4196772500000001,17.914311269689723
1538,5.96773215,9.412341300000001,0.70529799,11.167069490986764,2.7007471300000008,4.20664267,1.61632644,5.253797557378,5.806857989999999,3.3226513300000002,0.81366748,6.7395598034876985,14.47533727,10.296332640000001,1.50795695,17.82761310655001
1539,5.96222572,9.39826813,0.70230104,11.152076314767054,2.6898985,4.24591294,1.54954574,5.259697960407407,5.8728661099999995,3.3958003,0.79269555,6.830108510006003,14.52499033,10.248380769999999,1.4591512299999998,17.836304965028766
1540,5.9719135,9.35012799,0.7084163099999999,11.117126335035405,2.68391392,4.27672592,1.52349935,5.2739765636775475,5.96010965,3.41757835,0.78132244,6.914709941397354,14.615937070000001,10.20927556,1.45059322,17.88740183995774
1541,6.05983569,9.27733751,0.67671363,11.101735954402743,2.6136994799999993,4.24553839,1.52887335,5.214736322486141,5.95204602,3.36912658,0.72365226,6.87761138257051,14.625581189999998,10.153749320000001,1.48193472,17.86623577906168
1542,6.024529289999999,9.25417096,0.66610349,11.062473827420582,2.6076051,4.23933454,1.54568004,5.211591742034042,5.99728714,3.33172023,0.67841659,6.894059892413749,14.629421529999998,10.161785270000001,1.53336694,17.878284826814387
1543,5.92392805,9.31043327,0.68355099,11.056415927986324,2.5463425000000006,4.25329396,1.580675,5.203162797097908,6.0696369599999995,3.37130034,0.66547625,6.974884762345269,14.539907509999999,10.19242689,1.59874974,17.828361591534414
1544,5.861555109999999,9.30958169,0.75594696,11.027129969157142,2.5090989100000005,4.16776864,1.5884642599999999,5.11752786822192,6.120664359999999,3.3635916,0.72191213,7.021213412424229,14.49131838,10.113758729999999,1.62249909,17.74595523876435
1545,5.79715935,9.3007025,0.73387855,10.98402026805071,2.49923831,4.06964699,1.53959143,5.017824281968945,6.20840216,3.3245932899999997,0.66721166,7.074061727426871,14.50479982,10.0457562,1.60625832,17.716842304391598
1546,5.85739613,9.26012783,0.6871480299999999,10.978671562024813,2.4215425,3.98405415,1.481662,4.8920218551926435,6.19701662,3.22958296,0.55156483,7.009810614115871,14.47595525,10.014599019999999,1.6172452,17.676565163184577
1547,5.823881190000001,9.31197767,0.72213246,11.00690671949209,2.4067675,3.9294535999999995,1.38777113,4.812384450859125,6.283396649999999,3.21236849,0.52330908,7.076315225453607,14.51404534,10.02906278,1.5865945099999998,17.713184200361017
1548,5.81071927,9.346439460000001,0.69736393,11.027543038458726,2.44494204,3.88960144,1.3444437500000002,4.78688520208324,6.335445440000001,3.1867819500000003,0.48085934999999996,7.108071034714343,14.591106750000002,10.04925895,1.56094833,17.785515492191408
1549,5.881943280000001,9.260313770000002,0.73281644,10.99489371493527,2.44169208,3.82590822,1.36600416,4.73976806252538,6.27170544,3.07277917,0.51896078,7.0032550463973315,14.5953408,10.013442820000002,1.57985982,17.770452082836968
1550,5.911902749999999,9.31192659,0.74481442,11.055194230010006,2.4867352800000004,3.82343853,1.34910289,4.75632349123686,6.2150523799999995,3.1112470500000002,0.5477873200000001,6.9718580909417645,14.61369041,10.02411807,1.54612999,17.788575221939613
1551,5.85909442,9.37051546,0.74535202,11.07660133083665,2.5351519099999997,3.86338825,1.4207198600000002,4.834377819080045,6.23908823,3.17976015,0.61141017,7.029290074341219,14.63333456,10.05414356,1.55466171,17.82238076415494
1552,5.73723401,9.42515156,0.77019688,11.060856171582417,2.5344227900000007,3.88566454,1.4731178600000001,4.867418620309515,6.33402148,3.27106271,0.7352440699999999,7.16660751013505,14.60567828,10.03975339,1.50807067,17.78754517342386
1553,5.57698957,9.440519940000001,0.74864464,10.990300186911508,2.4661865500000006,3.8572039800000004,1.46575998,4.807135421610083,6.44682463,3.32813515,0.80065126,7.299251593607371,14.49000075,9.969588770000001,1.41375336,17.645155724470726
1554,5.48338732,9.388183369999998,0.82720945,10.903659888498476,2.39191529,3.83639808,1.51084326,4.766744836788613,6.44849496,3.27961991,0.90300597,7.2907073583479844,14.32379757,9.94496154,1.43504674,17.496650993958863
1555,5.35376805,9.485623440000001,0.95159348,10.933682569466555,2.44897847,3.83180236,1.4983289800000001,4.788026170034261,6.43771328,3.3451266,1.01725662,7.325901669859468,14.2404598,9.9722992,1.43266584,17.44390948322192
1556,5.20396999,9.53241418,1.01766417,10.907972502660035,2.5488719700000004,3.80868778,1.5289140799999998,4.831193350404769,6.45266554,3.3517892500000004,1.06270468,7.348518557125168,14.2055075,9.98931271,1.4838735699999999,17.429420315158744
1557,5.176520640000001,9.578351719999999,1.00140392,10.933617764462243,2.5880336699999997,3.78479078,1.50607549,4.826056662224908,6.36976032,3.36347924,1.01658992,7.274633612602293,14.13431463,9.99966326,1.49088949,17.37799950640517
1558,5.173037559999999,9.6170168,0.9844593800000001,10.964328068765681,2.58879549,3.7519453900000004,1.36802812,4.7592496504908555,6.320921350000001,3.3859175400000003,0.9580925600000001,7.234391864842051,14.082754399999999,9.98304465,1.39439494,17.318472485277404
1559,5.13842769,9.63227476,1.00696786,10.963491252724417,2.5707200299999995,3.68553079,1.29883024,4.677467121105148,6.38020601,3.39817795,0.9538083100000001,7.291391664293681,14.08935373,9.919627599999998,1.3519897900000002,17.284003490048562
