nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
942,8.09782543,4.95879676,1.82292557,9.668893402840938,9.52682541,5.830580250000001,2.61208836,11.470792215220326,21.891995729999998,5.39694291,1.7084440300000001,22.61205985353347,4.26734489,5.3924341,2.7265699,7.3974834472702895
943,8.045439889999999,4.88941381,1.8097143,9.586998293347424,9.63990351,5.93115043,2.52382246,11.596377232351488,21.90976439,5.4033469,1.72032258,22.631691123871178,4.22442099,5.41721734,2.61321418,7.3498887583488175
944,8.07366375,4.85900514,1.7008140200000001,9.575319609769641,9.68112042,5.94731593,2.5360170899999996,11.641565274418419,21.997827960000002,5.41440284,1.6527546499999999,22.71457221707366,4.24304379,5.39191823,2.58407646,7.331688342666376
945,8.062852209999999,4.8969151,1.6663779,9.57946650719748,9.782829119999999,5.9173992900000005,2.57355218,11.719322965581041,22.04055721,5.45727224,1.6623643499999998,22.76689345652824,4.19487588,5.35704215,2.57756573,7.275900586041073
946,8.01880711,4.92484043,1.66730632,9.55694674532934,9.80063596,5.88165698,2.61056292,11.724393067878045,22.06178133,5.46996204,1.70414764,22.793569254302735,4.24233826,5.33653537,2.5737216,7.286980619010005
947,7.9657611600000005,4.899118939999999,1.67335235,9.50025396153607,9.75567823,5.9308545299999995,2.61533652,11.712739999511777,22.06834151,5.44541216,1.74600823,22.79720937600681,4.34690212,5.38456131,2.5426806400000004,7.372535749593909
948,7.96247691,4.9317978799999995,1.5987356799999999,9.50155906396212,9.82590827,5.996946749999999,2.59272714,11.799749051368954,22.0849792,5.507680929999999,1.72103698,22.826362473632233,4.29659402,5.4210636999999995,2.47042584,7.3451790749509405
949,7.97670969,4.96357916,1.51706658,9.516643660675706,9.85339322,6.0082147699999995,2.6280348599999996,11.836155199040071,22.083675489999997,5.570650109999999,1.67773939,22.83715558593993,4.25357258,5.40114382,2.46736205,7.304321306146948
950,7.93871823,4.985660360000001,1.54805166,9.501395702876417,9.82116856,6.00803625,2.58013668,11.798684534842348,22.03403572,5.64131283,1.7052511899999998,22.808573435819145,4.27414893,5.35238378,2.42293715,7.265465273268971
951,7.85797419,4.89694451,1.5622290799999998,9.389802106707199,9.803438270000001,6.1043131200000005,2.50403493,11.816946793117285,21.94754845,5.661991,1.6645378100000001,22.727158009088992,4.28613599,5.33926663,2.4017261999999997,7.255826528437079
952,7.825649609999999,4.81313028,1.52435843,9.312930985133418,9.744930109999999,6.15714757,2.4488990399999997,11.784364028476649,21.90118088,5.69700522,1.6000990800000001,22.686513823877867,4.3306011600000005,5.27327263,2.37315839,7.22449938620856
953,7.83386973,4.8634986200000005,1.4312972,9.331224220223197,9.7941691,6.14907654,2.37750958,11.80633060934535,21.90579109,5.775375260000001,1.53408874,22.706212166161453,4.27775226,5.2371999,2.2747180399999998,7.134547592664623
954,7.81781903,4.883919479999999,1.3819286599999998,9.320981208772121,9.861781220000001,6.120322400000001,2.4247392,11.857168097783852,21.95417367,5.737498700000001,1.54886275,22.74430936923257,4.27457342,5.26674318,2.2578051099999996,7.149003116644245
955,7.77322621,4.867660110000001,1.4297904200000002,9.28231982337605,9.87558674,6.0738967100000005,2.40933394,11.841635222276041,22.02460707,5.664653490000001,1.6684447900000001,22.802528889729345,4.37579412,5.276903330000001,2.17067957,7.190628117932887
956,7.734759,4.88161871,1.4180558900000002,9.255678285521098,9.9768354,6.10573816,2.38684426,11.937935692516872,22.07746094,5.65124177,1.7070626400000002,22.853115279040235,4.36586654,5.336115100000001,2.09783751,7.206652289648959
957,7.71191859,4.95480604,1.38379009,9.270311011287069,10.017114470000001,6.03588405,2.42132625,11.943085839893593,22.08790794,5.66905042,1.67207872,22.865031315882646,4.35887488,5.32163967,2.1330376199999996,7.202047520333921
958,7.66040975,5.027465039999999,1.28713857,9.252783795415244,10.0238847,5.9300362799999995,2.29039563,11.86968857649321,22.04531371,5.64590976,1.53439996,22.80847510965223,4.36101926,5.31159156,2.04313424,7.169790192816981
959,7.58097143,5.06262308,1.21363397,9.196422548239228,9.96795038,5.93176992,2.1989548599999997,11.80598710986407,21.973360919999998,5.57870158,1.42301183,22.7150933105633,4.42443911,5.41569142,1.989577,7.270749042133707
960,7.49194678,5.045482270000001,1.24613094,9.118059015539547,9.913937740000001,5.93389654,2.11414144,11.745930516070048,21.917028180000003,5.4909064700000005,1.40890275,22.638268155142956,4.51114366,5.48847234,1.95136963,7.367604032586823
961,7.47069311,5.045943059999999,1.23409195,9.099218639510672,9.887848850000001,5.9150585,1.98782483,11.692258955977374,21.94568834,5.47619081,1.35519206,22.65918021516726,4.58714638,5.484810749999999,1.8667247200000001,7.389839108879282
962,7.4198168,5.002346599999999,1.21298669,9.030420231761696,9.81585293,5.86767371,1.9813846400000001,11.606310723138627,21.9316756,5.47929143,1.28207138,22.64210096748802,4.69600587,5.39072888,1.91229995,7.400629708849816
963,7.36464918,4.9033099,1.2018368000000001,8.928881072886284,9.72674958,5.8243076,1.9613374000000001,11.505609971143933,21.90903559,5.46169021,1.22389877,22.612691760007344,4.8176368300000005,5.26592729,1.9392754300000001,7.395972149943567
964,7.35234673,4.86111666,1.25134804,8.90243391087421,9.74384976,5.8897660400000005,1.9315497,11.548282833173053,21.91203714,5.48022112,1.25664186,22.62187755057342,4.81584065,5.2706615800000005,1.92625588,7.394772232619142
965,7.34973108,4.85810201,1.27587665,8.90211004840421,9.81810885,5.9750539400000005,1.92291461,11.6530739109348,21.88675297,5.502112520000001,1.26358405,22.60309364675462,4.71891304,5.33104343,1.9352072100000002,7.377885284908149
966,7.367806389999999,4.82761887,1.24131386,8.89557952319763,9.77803682,6.03700075,1.84843253,11.639247609993461,21.847572579999998,5.49524634,1.1704151999999999,22.55845809704294,4.701729370000001,5.36937328,1.9193311899999999,7.390552124544239
967,7.33059341,4.84798056,1.24358223,8.876204820510008,9.64807235,6.1139758,1.7774064200000002,11.559635536455177,21.767450659999998,5.5789212500000005,1.06946094,22.496444546892775,4.7887849,5.38303511,1.9515277100000001,7.464448286166806
968,7.2807849000000004,4.802105429999999,1.3041406,8.818777014159721,9.57175119,6.093507369999999,1.7424309,11.479778671768264,21.7035398,5.548703379999999,1.01619318,22.424638182777578,4.85100371,5.346909419999999,2.03037832,7.499607553895371
969,7.336741610000001,4.8306206199999995,1.36067149,8.888987564957745,9.453484099999999,5.98987138,1.62134822,11.308213423365915,21.73513779,5.48336587,0.95960912,22.43667456816527,4.94491208,5.33712613,2.02241059,7.551636604141042
970,7.3531528999999995,4.907196279999999,1.33409865,8.940316107898873,9.359874099999999,5.93262701,1.4964448899999998,11.182247256989063,21.7028002,5.41995167,0.81178999,22.384066109939006,4.9897732,5.4198716199999994,2.01875355,7.638600058934704
971,7.2919230100000005,4.88701275,1.25744626,8.867705785557954,9.27043396,5.83619305,1.43385547,11.047987899723575,21.57618189,5.30614327,0.6205229800000001,22.22772660711928,5.01382492,5.417062529999999,2.0707787499999997,7.666233195891875
972,7.30461005,4.9674148,1.21105917,8.91623250543979,9.237674909999999,5.79227186,1.34209919,10.985730803127757,21.52316143,5.326502209999999,0.48971274,22.17787010293578,4.980876469999999,5.43318445,2.06344562,7.654177389100584
973,7.32894885,4.97658817,1.20227237,8.940099547061301,9.26007469,5.77628032,1.30299513,10.99146004443457,21.50508323,5.28305702,0.43983709000000004,22.148877011522238,4.91605969,5.46981147,2.0654304100000003,7.638879706576039
974,7.39498039,4.931434540000001,1.21110999,8.970594684783578,9.17097206,5.70454261,1.3186877099999998,10.880600727492546,21.53697793,5.19903975,0.43575181,22.15990325609084,4.971025480000001,5.436937400000001,2.09404589,7.658747339072748
975,7.38367508,4.91882597,1.2140754,8.954746545103585,9.086861899999999,5.67927455,1.33193814,10.798114548972702,21.4828613,5.1894781299999995,0.42754939999999997,22.104904690729303,5.01232432,5.40862239,2.11846414,7.672319177337365
976,7.35504518,4.84283333,1.23187987,8.891976848604102,9.086404139999999,5.66187716,1.38293717,10.795003862273806,21.42347304,5.15876037,0.42207897000000005,22.039876503910037,4.98202372,5.34595012,2.19273807,7.629406482538336
977,7.39687878,4.83693295,1.2869390100000002,8.931178425284637,9.08909907,5.694517360000001,1.4179768000000001,10.818960581911485,21.48344649,5.22517837,0.45473704,22.11442397763408,4.99746864,5.30627194,2.25017877,7.6285332276902045
978,7.3790537700000005,4.83063818,1.3592315099999999,8.923732966892377,9.12300592,5.7590487800000005,1.45782928,10.886741756668975,21.52892786,5.29072413,0.51956656,22.17558220275442,5.026868169999999,5.298962830000001,2.29749423,7.6568198626560395
979,7.305743189999999,4.828579210000001,1.38245213,8.865677336629004,9.199180689999999,5.751115690000001,1.50202498,10.95245799296108,21.53769806,5.31502843,0.52527043,22.190039972025026,5.0327741800000005,5.26466647,2.35920668,7.655807282460391
980,7.2599966700000005,4.9274793500000005,1.37746503,8.881723610986802,9.28933288,5.71161756,1.53620581,11.012456982791225,21.55572133,5.3689178,0.49878542000000003,22.219882702097653,5.0063917799999995,5.27017911,2.41488542,7.6596617482797855
981,7.2024925799999995,4.99036479,1.39527466,8.872791639561076,9.379139939999998,5.630950009999999,1.57225249,11.052051480224536,21.528268399999998,5.3259956,0.49962164000000003,22.182925668559008,4.9466358800000005,5.2953192,2.46790551,7.655074758973969
982,7.238387250000001,5.03050468,1.4166345900000001,8.927882216855737,9.30499368,5.56117603,1.55289502,10.95084787423455,21.53477247,5.2721291,0.5127769200000001,22.176670416259995,4.9913915399999995,5.3195516099999995,2.45675269,7.697223695389097
983,7.29024557,5.070294280000001,1.41611261,8.992271096942439,9.196629949999998,5.49843871,1.4939110800000002,10.818622879082634,21.48315249,5.2672298699999995,0.53826531,22.1259865532808,4.99627697,5.30150312,2.37175838,7.661198124668382
984,7.27764674,5.145014489999999,1.3284516499999999,9.011109807394996,9.17973388,5.45690295,1.46046083,10.778601474648873,21.333939790000002,5.32386509,0.51344164,21.994184430834256,4.87655917,5.278052349999999,2.2754708399999997,7.537667642682444
985,7.3103063299999995,5.197741710000001,1.26316131,9.058293107279798,9.08029147,5.41550094,1.49689466,10.67801654027714,21.22330422,5.376969020000001,0.5313087,21.90029056408625,4.83270642,5.23627363,2.22874727,7.465984681451942
986,7.2908177400000005,5.161108179999999,1.27436421,9.023140534386604,8.980690590000002,5.4269026799999995,1.5201295099999999,10.602587886864159,21.061833880000002,5.37061175,0.62867487,21.744874086784765,4.7903255499999995,5.217399110000001,2.16581885,7.406702615808665
987,7.26269301,5.13604888,1.28903167,8.988176149893542,8.895226740000002,5.50825981,1.5425763099999998,10.575704542140231,20.91981619,5.40529089,0.7095051,21.618493854009095,4.76189644,5.239017799999999,2.12210288,7.390959737903177
988,7.20527586,5.14265443,1.31336008,8.94917926431441,8.859147029999999,5.534456260000001,1.60457149,10.56831783490314,20.80758103,5.4849833,0.77181792,21.532212450719687,4.743158139999999,5.19212739,2.14611365,7.352655287292665
989,7.067598779999999,5.11362591,1.2986413,8.819670724496833,8.898996480000001,5.56740231,1.67431955,10.629743778095404,20.68283481,5.5287763000000005,0.7808505600000001,21.42327591079949,4.716239549999999,5.152251919999999,2.19211029,7.320789770485952
990,7.03573212,5.1308210800000005,1.3169451799999998,8.806883445720018,8.807581070000001,5.61198366,1.7448926200000001,10.588318807065635,20.67351804,5.60229146,0.82847009,21.43516690961419,4.83020485,5.14051328,2.23336771,7.398897688364837
991,7.0324023,5.163047629999999,1.31119355,8.822186319969417,8.71707366,5.6590513,1.72267876,10.534697761210458,20.6679901,5.656306969999999,0.86877041,21.4456145945473,4.91851414,5.16579196,2.1651019,7.454183668032616
992,6.98845764,5.22099912,1.31972593,8.822644078020462,8.70883827,5.768130569999999,1.7333571700000001,10.588660036301832,20.60900099,5.718908949999999,0.93366257,21.40814254387405,4.91170508,5.27022074,2.11942053,7.509461819878268
993,6.94202218,5.25985906,1.29570421,8.805489122046984,8.701703209999998,5.80870252,1.82912361,10.621033702113841,20.56130244,5.7684408199999995,0.98715575,21.377945270716506,4.91757705,5.30012076,2.13767207,7.539461916617642
994,6.88654428,5.28282716,1.2770605700000002,8.772892260952663,8.668806019999998,5.800743239999999,1.87930248,10.598518658762083,20.53609651,5.797243079999999,1.05327529,21.36465951128561,4.98074621,5.28632732,2.10308776,7.561485797703357
995,6.87899122,5.3391372200000005,1.29682666,8.803900603988733,8.70867786,5.811493989999999,1.93735406,10.647435053516821,20.58511616,5.8563439299999995,1.15483717,21.43309171436437,4.99744708,5.294287280000001,2.07934355,7.571500823449531
996,6.90423481,5.3858573100000005,1.2605345,8.846743157851167,8.85641169,5.8379946700000005,1.92587987,10.780873019537346,20.68553117,5.932531020000001,1.1640955099999999,21.55089887788224,4.92488467,5.29132096,2.02231886,7.506153481380995
997,6.848526769999999,5.4021097,1.21347829,8.806681423245765,8.872044549999998,5.88374435,1.88319287,10.811014635960882,20.71250886,5.99322996,1.10629305,21.590523683817825,4.99193754,5.2926240899999994,1.99037811,7.542739235985608
998,6.78774529,5.420386710000001,1.1864230800000002,8.76707921331948,8.86949602,5.89301506,1.86754979,10.81125933295061,20.72630695,6.038033609999999,1.04527587,21.61319623067149,5.06906564,5.27536816,2.008697,7.58681747005814
999,6.74098558,5.42437558,1.28246007,8.746967523308447,8.823877040000001,5.83941823,1.84981964,10.741575488838928,20.74610817,6.020118439999999,1.08623743,21.629210387513034,5.18124555,5.24367537,2.04604228,7.650341550995422
1000,6.67888134,5.49135524,1.37951475,8.755883694473289,8.815754349999999,5.816741069999999,1.86296083,10.724860115128912,20.77554604,6.05402759,1.10363309,21.66777721221039,5.28091035,5.254068719999999,2.13884249,7.750348342897174
1001,6.60721077,5.53643123,1.43107751,8.738151278351223,8.917490149999999,5.796313319999999,1.83941359,10.793624091751255,20.82067226,6.09386737,1.04722487,21.719398997436155,5.29597134,5.23887718,2.22326623,7.77406324071811
1002,6.48140068,5.53999911,1.43741116,8.646750589464101,8.884639570000001,5.754151090000001,1.7905300199999998,10.735598390768873,20.80196255,6.10914895,0.93826998,21.700776423442957,5.4359223,5.185001249999999,2.2896712,7.853412214970527
1003,6.49039027,5.58344267,1.4650256799999999,8.685982854527566,8.89920353,5.780529190000001,1.73637342,10.752922106966507,20.877731009999998,6.1673179000000005,0.88306139,21.787502372325395,5.48813721,5.196653960000001,2.3183377099999998,7.90566582606287
1004,6.58067057,5.58817666,1.49418679,8.761594472334552,8.984709460000001,5.77305089,1.7053426200000001,10.814865422682418,21.03188686,6.17892975,0.88631262,21.93866422113359,5.46650683,5.182297800000001,2.3132167900000002,7.879713150100034
1005,6.57083495,5.60840843,1.44072943,8.758185790921809,8.979077880000002,5.782740680000001,1.66261179,10.80870978940036,21.10843579,6.215076870000001,0.83394322,22.020188539037214,5.5585229599999995,5.17607224,2.269398,7.927109726309443
1006,6.51487786,5.65529628,1.39979966,8.739876923243035,9.07076911,5.80724741,1.62720012,10.892692732213185,21.15636022,6.29546206,0.7952238899999999,22.087480647247315,5.57071325,5.16708163,2.2317758899999998,7.919116258017325
1007,6.46055429,5.65925644,1.39556185,8.701352657196137,9.09635983,5.80575775,1.64518426,10.915915740691409,21.20887457,6.35679904,0.76690752,22.154308874464355,5.65196045,5.1082151499999995,2.27383859,7.950400045307588
1008,6.46009167,5.65165028,1.48364318,8.710633292579132,9.13960516,5.861024029999999,1.6102461,10.976195955954015,21.32223274,6.3997426,0.80012192,22.276321721771016,5.72253591,5.11293171,2.29376736,8.009422988840358
1009,6.45166528,5.60460189,1.59968661,8.694512319892494,9.271444989999999,5.88264095,1.51619869,11.08440414351492,21.40805149,6.36276799,0.82429758,22.34880201696399,5.68494122,5.1244748499999995,2.29158772,7.989378789467452
1010,6.493810679999999,5.58299462,1.61444248,8.714690504880798,9.309470659999999,5.893509450000001,1.4161702100000002,11.108790918472252,21.49731799,6.313397640000001,0.75317437,22.417871044226303,5.69403665,5.16310643,2.27743832,8.016635621035485
1011,6.528422259999999,5.589388850000001,1.58645623,8.739474142708682,9.33292872,5.88910652,1.35726218,11.118781170693383,21.552945729999998,6.27312815,0.68746785,22.45783200737398,5.69159475,5.20536722,2.25625056,8.036215855909946
1012,6.539044469999999,5.63544066,1.57345056,8.77456783424592,9.406397649999999,5.84125722,1.36969708,11.156911434222652,21.6082748,6.26814113,0.6623195,22.508793841030066,5.66283268,5.2085567500000005,2.28082814,8.02489341884753
1013,6.552080119999999,5.64334031,1.55255052,8.78563924085905,9.4139245,5.84649014,1.31857415,11.15984136257616,21.68005443,6.23450778,0.60516031,22.56679122842772,5.714049810000001,5.25532267,2.26596436,8.087235379149488
1014,6.443016289999999,5.66933132,1.60490492,8.730950482701095,9.394739529999999,5.89231536,1.23028855,11.157693357253443,21.614267759999997,6.23968401,0.58910242,22.504605506581868,5.776511940000001,5.32196267,2.24609105,8.169228963539105
1015,6.40744632,5.67929748,1.6302662399999999,8.715936910240897,9.43419829,5.96555763,1.1580548199999998,11.221990294863714,21.60015563,6.26211156,0.52631196,22.495727787945548,5.75851102,5.38274355,2.2620090999999998,8.200674512563637
1016,6.43297804,5.618405040000001,1.65486683,8.699900337455245,9.41816894,6.022820350000001,1.07799855,11.231133158526657,21.63921871,6.255685700000001,0.45437711999999997,22.52988789416357,5.78807173,5.385539690000001,2.27848826,8.227838164132079
1017,6.4390186599999994,5.5866148099999995,1.76521413,8.705584831812919,9.41553115,6.03972558,0.94361355,11.225903903475668,21.66289813,6.2951042,0.4576846,22.56366476157391,5.80834832,5.331236189999999,2.25114308,8.199185001367175
1018,6.42667846,5.49795213,1.79222287,8.645330327277874,9.409527350000001,6.065640289999999,0.81408905,11.224702136778474,21.6843385,6.26856252,0.39571352,22.575694927059097,5.84813269,5.295029899999999,2.2105984000000003,8.192969113076359
1019,6.39989166,5.49947856,1.77256161,8.622346104911529,9.42546989,6.07608437,0.80851033,11.243307915038688,21.72079741,6.285978480000001,0.32169179000000003,22.614377090360883,5.895435859999999,5.2895844499999995,2.25938015,8.236544560388765
1020,6.335054939999999,5.513586899999999,1.7997685399999999,8.589047001515578,9.522459809999999,6.0802142,0.83087573,11.328574492390906,21.71997969,6.26505342,0.30523155,22.607555780945926,5.862464940000001,5.328747679999999,2.32541272,8.256608948483171
1021,6.323909260000001,5.49606468,1.84942236,8.580146756386235,9.47698068,6.02017,0.79472816,11.255540968176087,21.76481578,6.200153740000001,0.3045593,22.632760960700075,5.96392584,5.316080939999999,2.33959122,8.324831233265456
1022,6.257714,5.49312351,1.95813843,8.553811811873908,9.446025389999999,5.9952606400000015,0.66097424,11.20747218403871,21.73403452,6.17202211,0.33732969,22.595926729449182,6.03029513,5.316362040000001,2.28178298,8.356715758183498
1023,6.17333975,5.4426475,1.98887548,8.466886154492189,9.4128572,6.0472012400000015,0.59797817,11.203932407706052,21.65459748,6.1327196100000005,0.2723485,22.50791006604463,6.06840053,5.357129130000001,2.31450515,8.41910040309387
1024,6.19557082,5.44074498,1.9871533700000001,8.48148467185628,9.28394746,6.057746380000001,0.49909141,11.096714102831493,21.66715281,6.17188022,0.18146145,22.529770185240555,6.1876345299999995,5.326611140000001,2.3047833300000002,8.483609698227891
1025,6.14083713,5.373143690000001,2.01515998,8.404845240429301,9.26933413,6.0622507500000005,0.37561964,11.082081459879825,21.62363516,6.145415890000001,0.14234732,22.480391383456023,6.2134639,5.289978550000001,2.2484323,8.464422868911182
1026,6.12195701,5.323682240000001,2.04065793,8.36565807405798,9.256127379999999,6.01810403,0.35835546,11.04635183336108,21.61869116,6.08795084,0.12525371999999999,22.45988961228645,6.24060677,5.2538354300000005,2.27375967,8.468644674339078
1027,6.13131897,5.31127261,2.04168433,8.364876804411743,9.257520190000001,5.98370288,0.36620611999999997,11.029074627850852,21.61788854,6.02991091,0.13848129,22.443531530890596,6.22904938,5.26506458,2.26940916,8.465942307005221
1028,6.144734639999999,5.32525744,1.97311211,8.367156147516306,9.28551046,5.99930159,0.40251794,11.062293829155315,21.60076676,6.00605972,0.15019787,22.42071447078081,6.17052166,5.31849931,2.22543218,8.444780687192486
1029,6.18379744,5.39655507,1.92054772,8.429155411266924,9.26672984,5.990811860000001,0.34640335,11.040022823814917,21.62556608,6.044617090000001,0.18813797,22.455242148347505,6.1750388,5.34274984,2.0788131,8.426004031512036
1030,6.135619220000001,5.391425460000001,1.89689286,8.38519494262886,9.24642725,6.015943739999999,0.24700157,11.033993191404923,21.57220599,6.00477096,0.20747120000000002,22.39331127492941,6.19015952,5.40259824,1.93642323,8.441319656995661
1031,6.06083325,5.35332582,1.87026117,8.299980353193254,9.2300166,6.0757256,0.25433166999999995,11.05315939454127,21.50931695,5.948354330000001,0.20158359,22.317577620219993,6.2184671,5.48069709,1.92300925,8.509132637449156
1032,6.039598600000001,5.3361179299999995,1.77681164,8.252755019751218,9.239773549999999,6.111841049999999,0.11755108,11.07889139454638,21.52388866,5.9523587099999995,0.10418184,22.332022100928864,6.2445165099999995,5.495600269999999,1.79018088,8.508839894745007
1033,6.05206402,5.341584450000001,1.64919022,8.238921757147839,9.24691693,6.129359560000001,0.035916760000000006,11.093953819073384,21.57793438,6.019024420000001,0.05272024,22.401756326231386,6.27895343,5.451919590000001,1.6659937,8.480814725035222
1034,6.0412989900000005,5.3028876,1.68304772,8.212828989611678,9.291877370000002,6.14987949,0.09302635,11.143099061860445,21.6202302,6.056523439999999,0.06568188,22.452619984973285,6.28705384,5.396243650000001,1.65570325,8.449132782083888
1035,5.96537771,5.21412972,1.69511733,8.102240598897225,9.274854860000001,6.1533438899999995,0.13153430000000002,11.131211747817147,21.628472180000003,6.033609429999999,0.09828626000000001,22.45450760501605,6.38823961,5.33386418,1.66186929,8.486549472106148
1036,5.85130847,5.143023029999999,1.7407747599999999,7.982405242986426,9.26396673,6.205503950000001,0.15766056,11.151422138014148,21.61467115,6.0188023500000005,0.08249137000000001,22.437174409384358,6.49939595,5.329724629999999,1.6656055699999999,8.568684511715906
1037,5.72501308,5.16031984,1.72804563,7.898785812808877,9.32567947,6.24929531,0.19444516,11.227635475424687,21.59138385,6.0890793599999995,0.07647389999999998,22.433693237356174,6.5406913,5.32053579,1.61007437,8.583768592611145
1038,5.61692409,5.156639199999999,1.61201827,7.793546495313462,9.29609424,6.23573498,0.17450507,11.195186951507889,21.54351352,6.133066250000001,0.11836461000000001,22.399809967814736,6.6304951899999995,5.2593079299999985,1.5558778100000001,8.604913836106924
1039,5.54872605,5.08182442,1.5549464,7.683173727082441,9.27479731,6.24755553,0.12558981999999996,11.183451526470012,21.49206754,6.105882639999999,0.07320400999999999,22.342697437517593,6.6685441800000005,5.223497310000001,1.50256059,8.603028185168887
1040,5.564930970000001,5.090165600000001,1.4461717200000002,7.679170214288538,9.17861524,6.22536852,0.08457564000000001,11.090957757229473,21.48551594,6.1564495400000006,0.05820603000000002,22.3502271596619,6.74196973,5.15908458,1.41980211,8.607331036702986
1041,5.559657509999999,5.144602540000001,1.3731962800000002,7.698207255360153,9.125527040000001,6.192528350000001,0.05534783999999998,11.028404894032391,21.47312297,6.252414700000001,0.013767379999999996,22.3648807107543,6.78793842,5.084716190000001,1.3316158200000001,8.585082842852158
1042,5.43250951,5.156218969999999,1.3308746,7.607232140782444,9.13919575,6.273804640000001,0.003776990000000008,11.085374954567712,21.355797940000002,6.355779760000001,0.03697541999999998,22.28154862646262,6.78409268,5.074243849999999,1.29767617,8.570637524844827
1043,5.33724224,5.145639409999999,1.26573454,7.5210267644740085,9.0498698,6.347167379999999,0.09353235000000001,11.054203971665467,21.26030084,6.47123079,0.023948159999999996,22.223361430240836,6.873188799999999,5.021576,1.33531873,8.616265195251957
1044,5.2680432999999995,5.0690494500000005,1.33579143,7.431815476832134,8.97927368,6.40456474,0.06102294,11.029484535933593,21.16498598,6.518808389999999,0.06571608000000001,22.146236993274986,6.917669,4.954805800000001,1.33109829,8.612552906479912
1045,5.19966561,5.01942747,1.38903905,7.359388837725058,8.93002491,6.4208719400000005,0.02276534999999999,10.998793553124838,21.0554658,6.593348840000001,0.018379270000000003,22.06366304081135,6.92577528,4.84695057,1.3478944300000002,8.560146754087071
1046,5.1482053,4.99375025,1.36491493,7.300996653639834,8.83431556,6.41685735,0.054036649999999964,10.918979330663207,20.9546489,6.70190226,0.10646140999999998,22.000548594448354,6.97212804,4.70870534,1.4173396900000002,8.531783352966018
1047,5.123182959999999,4.9036186399999995,1.26973329,7.204491795812111,8.76706296,6.457620159999999,0.08474774000000002,10.888959236533008,20.8885754,6.736066279999999,0.22376407,21.948969031119915,6.998329480000001,4.62517252,1.40874962,8.506080874424507
1048,5.10387115,4.92620353,1.19160777,7.19283747990396,8.7707844,6.48570207,0.043840950000000045,10.908387248396647,20.88219,6.852892860000001,0.24282091000000003,21.979239334905845,7.00753445,4.55901274,1.39058773,8.47489648705196
1049,5.0353558,4.9144926600000005,1.20411018,7.1384121107825615,8.771419810000001,6.481468169999999,0.03248293999999996,10.90634174521295,20.86729146,6.91573017,0.14285321000000004,21.983893733832605,7.06051585,4.48023066,1.37944633,8.475035280885605
1050,4.95597889,4.90822538,1.20950555,7.079216539595507,8.741705240000002,6.50070267,0.05566810999999999,10.894018755503387,20.83083058,6.98065776,0.08568452000000001,21.969534069976973,7.13314645,4.42827029,1.35085818,8.503891689157218
1051,4.87061533,4.91555353,1.19868128,7.022990603022968,8.63217353,6.50464938,0.11756895,10.809195431056427,20.74539204,7.0552599,0.07963948000000001,21.912424000931935,7.24260318,4.36494301,1.39588971,8.570678875443756
1052,4.84318736,4.85840398,1.19397646,6.963198462199519,8.52129353,6.47769379,0.22087415000000002,10.706154568824543,20.69072878,7.04253774,0.07380691,21.8565560582359,7.326247889999999,4.29356003,1.48865752,8.621175505045446
1053,4.84574335,4.895993730000001,1.22772648,6.997091933650846,8.51990985,6.48143181,0.27245880999999994,10.70850390871449,20.67199176,7.10241974,0.01961845000000001,21.85808761928248,7.30633856,4.275005800000001,1.51980374,8.600468658828687
1054,4.84414844,4.91991589,1.28031731,7.022147740379332,8.47857715,6.5410919000000005,0.33650366,10.71379430668431,20.67543226,7.16273756,0.05581263,21.881074551789066,7.35270667,4.29827023,1.5610083399999999,8.65876257803136
1055,4.87968414,4.88938596,1.33533559,7.035661554532972,8.489876719999998,6.63663972,0.36834572,10.782331476231008,20.70674256,7.18735032,0.1190938,21.918972954993073,7.3371817,4.33867536,1.58458751,8.670020574089431
1056,4.89276752,4.9113364100000005,1.39785509,7.0720858443317525,8.49158414,6.669744140000001,0.36284721000000003,10.803894954948825,20.66694026,7.27151347,0.15407547000000002,21.909383083630082,7.2825886,4.30956708,1.6066268300000002,8.613345163451045
1057,4.874898719999999,4.93775814,1.4643577900000002,7.091575051885693,8.39415809,6.61804704,0.43815748,10.698243717584917,20.59602719,7.36242006,0.16377606,21.87300591480144,7.326970380000001,4.19338512,1.73873921,8.619291603979192
1058,4.84150209,4.947505029999999,1.5208446599999998,7.087377299763303,8.389039969999999,6.63788959,0.40548059000000003,10.705231633932762,20.55929068,7.41980409,0.12563552,21.857577868615756,7.328748620000001,4.165590529999999,1.80068973,8.620045493064701
1059,4.75809045,4.92719377,1.6222347000000001,7.039055945181293,8.34059345,6.758242030000001,0.37746752000000006,10.741592813121171,20.49573296,7.456839390000001,0.0984102,21.81030049823592,7.39704906,4.22859641,1.90129202,8.729964131657555
1060,4.7478560000000005,4.8769671599999995,1.7224175400000001,7.0209449120865575,8.31282844,6.870054959999999,0.35233459,10.790037603715934,20.46949625,7.47836547,0.08714156999999997,21.792976402613625,7.4088118099999996,4.2686566500000005,1.9876105600000002,8.778525945157774
