nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
753,5.236358979999999,4.76570504,0.86686555,7.133221977303443,6.69543573,9.91880262,0.993217,12.008246543029024,18.194881459999998,6.65693306,2.04961421,19.482540581726155,6.26308675,8.0275746,0.18953166000000005,10.183522565730046
754,5.34827587,4.81501681,0.93624553,7.257065340387381,6.73292747,9.85285716,1.1263378099999999,11.98664854719114,18.30740186,6.65871328,2.18037183,19.602383700097224,6.2261985200000005,8.00916069,0.11778849000000002,10.145248991378573
755,5.47843984,4.8430924399999995,0.94973342,7.373658592038912,6.662928170000001,9.689241339999999,1.2250169899999999,11.822718645435708,18.4363998,6.60490281,2.23859937,19.711339524607414,6.2950317899999995,7.92743097,0.06384896000000001,10.123026410659946
756,5.48129152,4.84366196,0.85559835,7.364622627568753,6.61368439,9.610225119999999,1.3090680099999998,11.739289038200484,18.43527401,6.47429128,2.17228383,19.659465721126427,6.3402981,7.9795958,0.007617470000000015,10.191829431171348
757,5.39398244,4.85049097,0.8852657800000001,7.30794120900811,6.58705258,9.66267984,1.35424608,11.772451988741446,18.3797079,6.3673530199999995,2.21290531,19.576868924362028,6.3986728799999995,8.14581779,0.026606550000000007,10.358478170157568
758,5.22749167,4.88349071,0.9095149100000001,7.211266743512406,6.540843540000001,9.65130069,1.37833638,11.740104360693977,18.2659978,6.34897158,2.23845191,19.46706918636278,6.49766259,8.18581982,0.04939937999999999,10.451301620264088
759,5.149214720000001,4.9325933299999996,0.85976455,7.182206086799646,6.514076019999999,9.605250810000001,1.48179759,11.69998947072494,18.22079272,6.38844117,2.19502783,19.432643029249274,6.55750198,8.14940297,0.14653430999999997,10.461121989975833
760,5.222316679999999,4.9284317799999995,0.82476789,7.227881666760686,6.4261183200000005,9.58147943,1.48906522,11.632586125172956,18.27832349,6.3978877999999995,2.16550216,19.48639211120004,6.629888490000001,8.112023409999999,0.14833095,10.477707156861678
761,5.28036456,4.84917205,0.8526787900000001,7.2196800881978875,6.401386389999999,9.60754598,1.491107,11.640708206863547,18.30612465,6.38154068,2.19391054,19.510292273806552,6.6243737,8.07517735,0.14987525000000002,10.445730167957015
762,5.35218092,4.75438077,0.9196783799999999,7.217741019820347,6.471058960000001,9.68987706,1.50415436,11.748651064714517,18.37019308,6.35522769,2.25347724,19.56862469514454,6.5469532,8.08903014,0.17035549999999997,10.407882868537623
763,5.3758965100000005,4.7119059000000005,0.91132703,7.206444161463656,6.427371800000001,9.65654147,1.47513613,11.693413873599805,18.376204020000003,6.32822979,2.2448121800000003,19.56452269244471,6.572935709999999,8.04021758,0.14165098,10.385983226525509
764,5.36403546,4.7568817,0.81086742,7.215144204847867,6.3940503,9.56608409,1.53159254,11.607739649236835,18.30333428,6.32015831,2.14279456,19.481992078718513,6.54524852,8.002807480000001,0.19966540000000002,10.340458018021414
765,5.402738900000001,4.83245128,0.76903531,7.289278997484844,6.341186820000001,9.61701735,1.4768406,11.613730285922395,18.255127270000003,6.33037113,2.07033585,19.43217848876524,6.51120155,8.1190975,0.17554006,10.408953076649613
766,5.415022609999999,4.871686929999999,0.80890693,7.32871979489911,6.261983619999999,9.67823323,1.41693191,11.61414367695702,18.19068776,6.3071787399999995,2.07926975,19.365045508167203,6.51368153,8.24274142,0.14656908999999999,10.506774752005974
767,5.36107644,4.87385025,0.77845899,7.287081394773902,6.18992536,9.68531999,1.41278725,11.58087073949223,18.06861653,6.246798269999999,2.02891856,19.225345314385816,6.51761473,8.31237197,0.16232767999999997,10.564145957532432
768,5.34020095,4.88948159,0.73720816,7.277929120051968,6.04432799,9.63620732,1.3763132200000001,11.457950534204002,18.0069835,6.24789421,1.95236069,19.15983687541418,6.6224545599999995,8.2777947,0.16116069,10.602111217234715
769,5.375994749999999,4.82385623,0.8060629500000001,7.267781364288559,5.98524585,9.62039862,1.36192475,11.411839313506945,18.01487177,6.2105131899999995,1.9468345999999999,19.154535857923157,6.653631170000001,8.23374166,0.2211531,10.588400170169935
770,5.3615678099999995,4.71711729,0.89395442,7.196996555083424,5.974444160000001,9.71897759,1.21817502,11.473293284634204,17.955840170000002,6.15424405,1.90957277,19.077038140169233,6.619828200000001,8.28185083,0.20255667,10.60434853126058
771,5.23957663,4.68166431,0.94510037,7.089736150418016,5.90234521,9.803980580000001,1.0472678700000002,11.491409146948055,17.75748884,6.17839247,1.80488862,18.888053535149744,6.615567,8.307252420000001,0.18747962,10.621267255323172
772,5.110151640000001,4.5922024100000005,0.98734376,6.940952417256255,5.8382970400000005,9.82176148,0.97765243,11.467716214276034,17.5740876,6.14738375,1.73583051,18.698983648896125,6.62563892,8.26658014,0.22916568,10.596601116308523
773,5.078412020000001,4.5226298,0.9572233299999999,6.867366704656511,5.755896620000001,9.79146942,0.9955967800000001,11.401510086443327,17.54273123,6.08526284,1.66236427,18.642459542830576,6.70842259,8.22883638,0.29045584,10.62078370035959
774,5.13523918,4.54152249,1.02701588,6.931873453890733,5.706954060000001,9.784719599999999,1.00243959,11.371673026655928,17.63106439,6.07087691,1.72810313,18.726887579323293,6.788871149999999,8.25536518,0.30135234,10.692550630194942
775,5.05827346,4.51096465,1.0382888000000001,6.856600914585552,5.699489140000001,9.81055857,0.96186639,11.386677428670314,17.59454556,6.028143979999999,1.73433351,18.679252287777338,6.836782960000001,8.29337924,0.26582168,10.751390683356613
776,4.984861329999999,4.48485549,1.0552324199999998,6.787951583926595,5.69068425,9.82174856,0.9535020000000001,11.391215829447887,17.543319699999998,5.99771113,1.75312888,18.62294460511613,6.86777412,8.30889292,0.25560554,10.782826953607602
777,4.98691142,4.43138972,1.1869922599999998,6.776094080423324,5.70080746,9.79327559,0.9810020599999999,11.37408534869533,17.5218202,5.940117,1.8777130299999998,18.59637005756362,6.83410132,8.28454831,0.2902812899999999,10.74350709871193
778,5.0611880199999995,4.40235839,1.2220293500000001,6.8183384559624445,5.686835499999999,9.71268036,0.9974179799999999,11.299163703850708,17.555910859999997,5.89123044,1.89844519,18.615066380780988,6.807887340000001,8.223808309999999,0.32100213999999994,10.680889266706302
779,5.090319739999999,4.432308,1.1661734400000001,6.8495744214118215,5.616712660000001,9.713664099999999,1.01181656,11.266166344578945,17.53843161,5.8797543,1.79729728,18.584896326848614,6.831399210000001,8.2662178,0.38069272,10.730484557115139
780,5.0396152999999995,4.36483215,1.22772305,6.779143453060203,5.55889749,9.72494932,1.02366361,11.248282880837191,17.41444824,5.7978514599999995,1.78306673,18.44064575928663,6.81593545,8.29193001,0.46831993,10.7439472683991
781,5.088199339999999,4.24142791,1.34924629,6.760173724866998,5.554798890000001,9.69654393,1.01249676,11.220690913833051,17.37814425,5.697254,1.79628315,18.376213806693094,6.73514602,8.24071784,0.5654599,10.65792509486364
782,5.1011377200000005,4.2242314499999996,1.49380712,6.789491666784679,5.491843520000001,9.72634025,1.0382573,11.217843737899871,17.344679990000003,5.71112182,1.8094011600000002,18.35017081545008,6.75169875,8.239449879999999,0.72266326,10.676900885703557
783,5.05239566,4.2403553,1.61991698,6.792013397919445,5.48971601,9.72641821,0.99469916,11.212921986938758,17.32779563,5.75077656,1.80579323,18.346248162161288,6.78568396,8.215996950000001,0.80882291,10.686547954655492
784,4.9654121799999995,4.19014773,1.71510567,6.719690735129307,5.52931661,9.77694256,0.9131603,11.269241754823495,17.3159712,5.72781116,1.77692387,18.325068559861535,6.82124241,8.23927913,0.8513421,10.73032394521566
785,4.78768306,4.1345940400000005,1.8787835,6.598985103672135,5.53110614,9.76177097,0.89532299,11.255528013340955,17.184384270000002,5.68341868,1.86729936,18.19590936257523,6.86559507,8.212946330000001,0.9068071299999999,10.742959659967436
786,4.699469999999999,4.09935361,1.94338391,6.531956775910793,5.43923996,9.63374454,0.9117202,11.100702632154807,17.08989106,5.6275878,1.9001945199999999,18.09267421094004,6.9511811,8.10551035,0.95490959,10.72054425129752
787,4.723932799999999,4.1341674500000005,1.89607087,6.557588455188225,5.34620125,9.59365775,0.9938124500000001,11.027592666371552,17.10206221,5.61786525,1.8229877700000001,18.093209395003342,7.03192816,8.10995995,1.06689555,10.786924035730241
788,4.71776415,4.19097094,1.88677127,6.586458974308358,5.306223540000001,9.58781582,0.98012804,11.001948528760106,17.08904114,5.6318462799999995,1.7514097,18.078176222822268,7.065053450000001,8.14694048,1.11548961,10.841214715429148
789,4.668091110000001,4.21911598,1.9930744599999999,6.600330299845355,5.33966288,9.6070459,0.89070887,11.027270418732524,17.05755401,5.6064538299999995,1.78537289,18.04383633566697,7.04980002,8.219708050000001,1.0984104399999999,10.884382676290274
790,4.55640465,4.281769710000001,2.07599028,6.588179629204838,5.2911331,9.63174861,0.8937856499999999,11.025675650784331,17.00049192,5.618795540000001,1.83545476,17.99879115436134,7.152954170000001,8.29472278,1.13432117,11.01153322075911
791,4.455290090000001,4.33637448,2.0928578,6.560015791739249,5.21311111,9.59593888,0.8800697999999999,10.955961540949891,16.95232425,5.61692133,1.85005145,17.954213797106075,7.28392305,8.31539203,1.1228761500000002,11.111351423618444
792,4.42500768,4.394367460000001,2.00382434,6.550303071396184,5.190389880000001,9.56572185,0.8851968200000001,10.919100467900822,16.94376772,5.59703424,1.7606454500000002,17.930921036958814,7.3283701599999995,8.363055070000001,1.12837571,11.176713785757832
793,4.39086176,4.45192338,1.99383734,6.563130054722305,5.13902004,9.5873041,0.81685367,10.908399369091274,16.905786640000002,5.5735800300000005,1.71914171,17.88367592211062,7.3759048400000005,8.46564745,1.0915493,11.281074365092957
794,4.302657420000001,4.59964526,2.08742082,6.635278673235285,5.0445793100000005,9.64490426,0.7711030400000001,10.91176239192109,16.78771958,5.63856931,1.7515521,17.795755879405732,7.4404828499999995,8.60598021,1.10697176,11.430182277352065
795,4.24243976,4.78269987,2.08553362,6.724727774704132,4.9056426,9.64947035,0.81592176,10.855567035991504,16.64587032,5.71656705,1.6771937700000001,17.679850578823604,7.49778796,8.71560317,1.2242616100000001,11.561893417591895
796,4.232891530000001,4.9227705,2.05411907,6.8095848077657175,4.7725234400000005,9.6014218,0.8131075799999998,10.752926322797816,16.50536696,5.76970287,1.6109785899999998,17.558811511881554,7.49995199,8.75448943,1.2562480599999999,11.596056408130327
797,4.297697599999999,4.95356652,2.02266804,6.862886559542429,4.70057263,9.56134715,0.81023554,10.685093542079887,16.41687093,5.78639228,1.62353905,17.482330102054405,7.418600700000001,8.72852139,1.2093645300000002,11.518909868913383
798,4.378513659999999,4.93893787,1.92699143,6.87588431591313,4.604851999999999,9.600436890000001,0.72535726,10.672356514632163,16.35357081,5.79781792,1.61283065,17.425704966420632,7.37020515,8.741556840000001,1.03951804,11.4810860851891
799,4.4053472,4.92903267,1.77695269,6.845437011394773,4.526742990000001,9.64283695,0.70305273,10.67567279767228,16.26951909,5.802557439999999,1.54330516,17.34210814985469,7.337428900000001,8.76931218,0.9367002599999998,11.472406301641154
800,4.519823089999999,4.9466277299999994,1.59914642,6.888773180813903,4.53840153,9.61321227,0.6860279499999999,10.65277301662652,16.31254741,5.82386321,1.44308218,17.380997436008176,7.25432279,8.735976789999999,0.84209219,11.386466039706573
801,4.591332960000001,5.03279911,1.40861623,6.956551222740948,4.4936299900000005,9.61979513,0.5997218099999999,10.634511511093907,16.35105556,5.88070263,1.33366527,17.427516874216476,7.266092609999999,8.77189161,0.6746727700000001,11.410406109392621
802,4.55835617,5.161957360000001,1.29204772,7.006696944337785,4.446862769999999,9.67060506,0.5319689400000001,10.657306492488352,16.29872549,5.97075648,1.27965353,17.405053826365464,7.29350655,8.86180594,0.54436313,11.490133747281428
803,4.441957629999999,5.2395331800000005,1.18520041,6.970537679612692,4.37619378,9.8186799,0.49627787,10.761219201513665,16.16535871,6.05554551,1.22556182,17.305792539531257,7.3472073,9.00266757,0.45591645999999997,11.629158968025243
804,4.388663899999999,5.25303785,1.13537297,6.938576890234946,4.3200607600000005,9.90160649,0.49922143,10.81452532888398,16.04622897,6.142108980000001,1.2175108,17.224671242957893,7.33750431,9.01253536,0.41708359999999994,11.629218453701343
805,4.451717759999999,5.19783383,1.1530894699999998,6.940092424803633,4.29463179,9.91827941,0.5037153999999999,10.819882525735006,16.02094133,6.19106441,1.24253107,17.22044491550628,7.27459178,8.92504883,0.41427379999999997,11.52162336499915
806,4.539197629999999,5.09960372,1.15117888,6.92354577070113,4.1746951800000005,10.04110046,0.49289564,10.885528209768161,15.99302307,6.21174757,1.21974862,17.200301784763692,7.2791302600000005,8.92895661,0.4243259,11.527881676818216
807,4.56708228,5.065665259999999,1.13377146,6.914090164451965,4.09164131,10.19655092,0.49005758000000005,10.997787764162702,15.92376024,6.3028203199999995,1.18302135,17.16657285778864,7.265036650000001,8.959395859999999,0.44080769000000003,11.543216324820024
808,4.59483001,4.98220621,1.08877063,6.864420079257225,4.06140641,10.30155586,0.45244179,11.08249875872891,15.86337625,6.3657429500000005,1.11745581,17.12945115413338,7.20713983,8.91801912,0.42375661000000003,11.4740358731519
809,4.660582960000001,4.911664119999999,0.96454806,6.839285848302255,4.0182117,10.28425712,0.41975823999999995,11.049351417903924,15.85044963,6.431610340000001,0.98579259,17.134005721642005,7.17165497,8.7643109,0.39851371,11.331575077527505
810,4.72072898,4.88364572,0.91339828,6.853435199882838,3.98021841,10.31096052,0.52480559,11.064965718139248,15.80896226,6.50593386,0.92780187,17.12049296716582,7.10801487,8.68867238,0.510402,11.237322337671015
811,4.7929898600000005,4.855146260000001,0.9615922600000001,6.889837202615656,3.9239308499999996,10.39453318,0.5911803600000001,11.126232406513552,15.7640286,6.56571041,0.9776583000000001,17.10464751584081,7.0471078899999995,8.68396903,0.5751143200000001,11.198383999862143
812,4.800680819999999,4.77704229,1.0162206,6.848311739679252,3.8885594899999996,10.42805317,0.56384644,11.14374760264772,15.701640819999998,6.55030521,1.03354934,17.044537160705122,7.01240051,8.65479025,0.5465177,11.152481193911811
813,4.7345422699999995,4.70876396,1.00961555,6.753345252259315,3.93988168,10.43809971,0.61148409,11.173652312499472,15.62031487,6.49317703,1.0326842200000002,16.947625830159804,6.94589092,8.65368664,0.58841542,11.112062177757409
814,4.78147399,4.6709134599999995,0.9827189,6.7561573771096315,3.93932375,10.42955434,0.67639664,11.169216076024771,15.67894171,6.4581155,1.03115172,16.988223651299656,6.95814397,8.642352299999999,0.62796382,11.113071553076207
815,4.83410266,4.67095693,0.9721091,6.792008780297395,3.9184378200000003,10.49480337,0.70836919,11.224831385526954,15.71186445,6.4960087600000005,1.0412116599999999,17.033641302613205,6.95932397,8.66975154,0.6392666300000001,11.13577315272633
816,4.817756809999999,4.721317239999999,0.9531318,6.812494212048463,3.9034473599999995,10.58012066,0.6882790000000001,11.298211471480379,15.638581209999998,6.60355644,1.00891864,17.00559016147837,6.91737704,8.69788146,0.63249216,11.131185621405852
817,4.73904311,4.73594164,0.91132285,6.761522177206586,3.91904623,10.624362860000002,0.60925449,11.340511477328075,15.53338604,6.66716261,0.94610485,16.930217172943838,6.8752967,8.69314189,0.57447249,11.098217842269563
818,4.75855701,4.76319419,0.89213122,6.791743651137651,3.97297831,10.70437078,0.70147068,11.439413077704113,15.57491744,6.75973545,0.93937498,17.00454356840703,6.843382119999999,8.70782952,0.6542269199999999,11.094421420361307
819,4.87833317,4.79655051,0.86374967,6.895730186494293,3.9502807499999997,10.72424699,0.74731183,11.453063628462148,15.70609034,6.877407,0.95478283,17.17240842352502,6.877476420000001,8.6433905,0.6562786700000001,11.065196922596689
820,4.87998034,4.76446957,0.73597915,6.859740790399972,3.90781665,10.72684722,0.7193093700000002,11.43912969683484,15.67356774,6.8997613399999995,0.9227703300000001,17.14989613179204,6.88577075,8.591555450000001,0.53251819,11.023259023295296
821,4.82976845,4.72523354,0.6429404599999999,6.787331413984537,3.87198115,10.74857349,0.75080519,11.449357122966209,15.57810189,6.86706971,0.9713797900000001,17.05219879058538,6.87635229,8.60673732,0.42236586,11.024451960590266
822,4.74788603,4.66676272,0.62628017,6.686802142278938,3.7384818199999996,10.76914505,0.8228223399999999,11.429250545403802,15.44190979,6.81069598,1.0888863999999998,16.912239097369426,6.95554194,8.62521179,0.36021611000000003,11.086189505297007
823,4.78279688,4.693276020000001,0.59943638,6.727652619518363,3.6608812900000003,10.763285960000001,0.9286540700000001,11.40669868357768,15.4256448,6.83526504,1.1476134400000002,16.91119103642561,6.9819666300000005,8.62129694,0.38047701,11.100422591290183
824,4.7996614399999995,4.739619510000001,0.53870476,6.766900757114898,3.6361947900000002,10.75566795,0.9912824200000001,11.396883189612913,15.39655165,6.85336251,1.12751624,16.89063862842536,6.96069542,8.64192495,0.40247094,11.1038790712519
825,4.78131096,4.79413233,0.50173897,6.789431587974358,3.65587699,10.77195852,0.9613880399999999,11.41598851988154,15.35099843,6.8537517999999995,1.13506925,16.84979076238519,6.91381048,8.71233905,0.32805776000000003,11.12714019725684
826,4.842712610000001,4.85275952,0.49896006000000004,6.873870927176249,3.65140089,10.87342331,0.98355229,11.512229933644843,15.36776476,6.8657766,1.1660637999999999,16.87207120733776,6.87365126,8.86040623,0.31644855000000005,11.2184678048974
827,4.96956401,4.8942483900000004,0.51132983,6.9936894374537895,3.6387509099999997,10.8962666,0.9831185199999999,11.529772592192284,15.401403890000001,6.89372158,1.19661767,16.916220998013152,6.79308897,8.89679341,0.29783067999999996,11.197664660477397
828,5.07258695,4.93922289,0.42072394,7.092536200549095,3.63015784,10.90739838,0.9471806699999998,11.534580035049466,15.38966334,6.98044381,1.1160077099999999,16.935578133382005,6.68691855,8.86617746,0.25189690000000003,11.107989669367528
829,5.0887201200000005,4.86024221,0.36389364999999996,7.046236256901185,3.5933353999999995,10.99581443,0.9638216,11.608141382345234,15.35882726,6.970051069999999,1.09867498,16.902138131982156,6.6767717399999995,8.88600557,0.22904026999999993,11.11723145856986
830,5.007377419999999,4.81804202,0.38232572,6.9594202696047205,3.55659635,11.07536156,1.0180998700000001,11.67688051779468,15.27349602,6.98743522,1.17262163,16.83683382093546,6.70952225,8.90596836,0.22780395999999997,11.152840709736592
831,4.93823336,4.7973379099999995,0.37279569,6.894894949672738,3.4647266300000004,11.063541520000001,1.0486103199999999,11.640698655519161,15.1971489,7.01300592,1.22493894,16.782016032928063,6.79418891,8.84787351,0.19646706999999997,11.157260770606783
832,4.978246069999999,4.77207066,0.29652395,6.902428469055429,3.4205118399999996,10.976555059999999,1.08194707,11.547955303648926,15.204680549999999,7.0136441199999995,1.21052464,16.788057790393918,6.80592264,8.734981600000001,0.16794638,11.074687016821661
833,4.98966826,4.7317683200000005,0.23200844000000004,6.880425037396912,3.41757104,10.95371864,1.10334992,11.52740755346553,15.17215229,6.9841669500000005,1.21672175,16.746737142301708,6.76491299,8.70132001,0.11863661000000003,11.022299774726209
834,5.00054945,4.694367489999999,0.30433277999999997,6.865507947271398,3.4050547900000003,10.964169179999999,1.1318754100000001,11.536400906449396,15.16745818,6.92684857,1.3722556,16.730693475928945,6.76185394,8.7316881,0.06395258999999998,11.043963768291837
835,4.978875649999999,4.694102320000001,0.39596754,6.854238806864403,3.48971016,10.86964586,1.2092431600000002,11.479962854584032,15.16502943,6.8901426699999995,1.55844436,16.729642328780873,6.69644362,8.67360551,0.04676634000000002,10.957918451489682
836,4.89654224,4.71571494,0.37112868,6.808217813830721,3.5393548700000004,10.7728071,1.30085006,11.413703018223538,15.11331927,6.88115074,1.6249927,16.685420466341544,6.67742216,8.6073713,0.04698603999999995,10.893898066664551
837,4.886567020000001,4.70253763,0.27387713999999996,6.787297406945735,3.5639680499999997,10.75253357,1.43872903,11.418790989293154,15.14917574,6.84213977,1.56771539,16.696410805249826,6.69864067,8.61293143,0.14489077999999994,10.91216605362056
838,4.86045805,4.6968894,0.33135973999999996,6.76717236140288,3.6339365399999997,10.73043638,1.4993533,11.42785281670164,15.167242479999999,6.787592740000001,1.62097591,16.69563483525013,6.67284789,8.63973304,0.20973712999999994,10.91860227452423
839,4.78931045,4.77408064,0.36710434,6.772304344914576,3.6621075,10.67848459,1.46802976,11.38403161699182,15.121556179999999,6.78490343,1.64991259,16.655887470019795,6.67013823,8.667661800000001,0.18522150999999998,10.938620209800387
840,4.81649949,4.8046507400000005,0.33781254999999993,6.8115676161578484,3.70819204,10.54489242,1.51087022,11.279546674249621,15.14178797,6.725023500000001,1.64121049,16.6491217749308,6.61709644,8.62451966,0.20747227999999995,10.872504284154392
841,4.89805178,4.83018605,0.31402132000000005,6.886233942191502,3.7792587699999998,10.429644920000001,1.57033622,11.203849599657593,15.2030293,6.65426756,1.6272349199999998,16.675109299239818,6.525718749999999,8.60556341,0.25712262,10.803093948001566
842,5.005179050000001,4.8833141,0.30499373999999996,6.999399624486154,3.8046428899999998,10.34996327,1.62863833,11.146726426207913,15.276990900000001,6.6056405,1.61643885,16.722254989376058,6.46716896,8.62763687,0.31719322,10.787075778754168
843,5.05087726,4.98643188,0.37237860000000006,7.10735744220054,3.8906894299999997,10.25980482,1.66467483,11.098297233127454,15.271450699999999,6.60628135,1.71125408,16.726881068633354,6.329884010000001,8.63995535,0.32579935000000004,10.715521697356023
844,5.011462590000001,5.0829406100000005,0.35570535999999997,7.146857270079585,3.94105002,10.17453812,1.7399085499999998,11.04899918444373,15.17709881,6.59910033,1.7337653999999998,16.64026429826602,6.2245862,8.6583784,0.36184851,10.669766830770305
845,5.00607473,5.11134014,0.29223520000000003,7.160445771126183,3.9543683199999995,10.11055868,1.8172373499999999,11.007396477740683,15.17954118,6.54664543,1.68086992,16.616328129566305,6.219098130000001,8.67525339,0.42860263,10.682738560206317
846,5.041308109999999,5.16350607,0.22119686000000005,7.219799889591988,3.98593557,10.03398471,1.76125526,10.9394036226653,15.26494325,6.52721859,1.59485685,16.67832855292622,6.23769957,8.67027219,0.38759527000000005,10.687972018469733
847,5.001395539999999,5.30772551,0.15396924,7.294492029189066,3.98781845,9.97220847,1.66289666,10.867974193065573,15.260786329999998,6.5910126799999995,1.5113172799999999,16.691828164663754,6.2715723400000005,8.6889213,0.30554862,10.720230078343967
848,4.9187439600000005,5.366334869999999,0.15665164999999992,7.281217742964574,4.02483019,9.8769733,1.6692329799999999,10.795378565329148,15.16914736,6.53144657,1.5013201299999999,16.583630123073263,6.22557321,8.711861599999999,0.3245645,10.71259242411866
849,4.8791923100000005,5.44440818,0.24418597999999997,7.314897458012833,3.9737465499999995,9.76510661,1.7251944099999998,10.682895885507723,15.10096124,6.46273328,1.5441948799999998,16.49819655743682,6.24802238,8.74678151,0.42518551,10.757544011649346
850,4.843446999999999,5.54952645,0.29745880999999996,7.3718860819131775,3.8596438799999997,9.72260324,1.7010550500000001,10.598087229590556,15.03116069,6.447117550000001,1.51501897,16.425480171720373,6.328069810000001,8.82501214,0.48349488999999995,10.870100004141495
851,4.822698780000001,5.68205055,0.30274348000000006,7.458939307304445,3.83948258,9.677904980000001,1.68733185,10.547538104034357,14.95024998,6.51501693,1.41497896,16.36941005411983,6.28806862,8.844938599999999,0.57509637,10.867542576055813
852,4.798067270000001,5.692977300000001,0.36144,7.453997514043089,3.77831576,9.710439690000001,1.68283678,10.554631617612833,14.85389413,6.510064450000001,1.38875321,16.277215531124714,6.2775111,8.89335254,0.6555235699999999,10.905437917028973
853,4.74249786,5.65136149,0.37823111,7.387302038994442,3.71839594,9.76046802,1.67153813,10.577676685175014,14.73903634,6.4921729,1.33311546,16.160590893436602,6.278142539999999,8.91965661,0.71665378,10.931099690024908
854,4.743965759999999,5.72839665,0.38511247000000004,7.447687622768096,3.62033829,9.76817845,1.57225656,10.535471050482155,14.722297489999999,6.6054986,1.2505929400000002,16.184642036209514,6.3579934399999996,8.8910765,0.70677609,10.953303353478848
855,4.727738250000001,5.84120946,0.36507554,7.52359734874301,3.62813831,9.82479449,1.44074233,10.571930421104646,14.705212060000001,6.75675474,1.1353535099999998,16.223009090139573,6.3493355000000005,8.90924921,0.67046436,10.960762073664226
856,4.69996426,5.903268519999999,0.34883351000000007,7.553802226839093,3.7027333199999997,9.82760496,1.4299803199999999,10.598910180034649,14.69120394,6.8379042299999995,1.0157617,16.236384428083436,6.2885063599999995,8.89296925,0.76305213,10.918445991729023
857,4.690489029999999,5.87032101,0.46001780999999997,7.528145355033665,3.6916764100000004,9.84334707,1.33792523,10.597641255378417,14.68038805,6.81822854,0.9982095,16.217227134382238,6.29822261,8.89543954,0.79973354,10.928679077999846
858,4.710442690000001,5.83965846,0.43972601,7.515533263122087,3.7092802799999998,9.81914102,1.19897163,10.564649711930272,14.665171749999999,6.84664671,0.8319441200000001,16.206047162937494,6.24544878,8.812152769999999,0.80675352,10.830998021763946
859,4.771062680000001,5.82485788,0.36873415,7.538433079364909,3.7106135,9.79243659,1.10448845,10.529974437373363,14.640097410000001,6.91171434,0.62498098,16.201692767035553,6.15842123,8.70558013,0.84824162,10.697326361846953
860,4.86094219,5.77686311,0.34398368999999995,7.557726585765517,3.69880423,9.87517415,0.9994801900000001,10.59241133429478,14.634373440000001,6.95056617,0.50462505,16.208945138595954,6.074627019999999,8.70147109,0.83883883,10.645202823099973
861,4.89718979,5.70870413,0.3756353800000001,7.530794952849735,3.68364696,9.899482540000001,0.9303299700000001,10.603514669144486,14.60929849,6.96044961,0.46336306000000005,16.189322606849185,6.02846174,8.64773706,0.8426022900000001,10.575239279971614
862,4.838786900000001,5.75781861,0.41935915,7.532741592936976,3.63047519,9.91146337,0.7946978100000001,10.585320063619998,14.53531383,7.0568132199999996,0.43609849,16.163667370109305,6.06605174,8.61246876,0.7779584700000001,10.562993005553762
863,4.82804389,5.887012530000001,0.37406811999999995,7.622785008810341,3.6358939999999995,9.887731519999999,0.72287869,10.559806503496814,14.55219955,7.17082186,0.35288934,16.226882903908553,6.088261660000001,8.60392219,0.74405747,10.566363073965572
864,4.795249230000001,5.97536717,0.29010841,7.667045772895983,3.7040893899999996,9.91216971,0.72618284,10.606541759030723,14.577313530000001,7.2140531999999995,0.27364235000000003,16.267006899244397,6.07797491,8.67348368,0.7426489,10.61709119968775
865,4.78612584,6.03460227,0.25594344,7.70642148846557,3.7791512199999997,9.98873903,0.68173612,10.70147912628836,14.612445260000001,7.26641965,0.28894305,16.322006589036345,6.0471682,8.75692165,0.64873651,10.661743716800594
866,4.71852664,6.03890392,0.23880419999999997,7.667456009219662,3.846866,10.03364908,0.6425922399999999,10.765008902432411,14.55597229,7.335125,0.35233160999999996,16.30351267783351,5.99057965,8.737428000000001,0.5290648299999999,10.607054359836244
867,4.63604103,6.0216467,0.07608437999999995,7.599927252569221,3.82504995,10.133484280000001,0.62285156,10.849260566453207,14.45576185,7.4542792,0.29856842999999994,16.267282261117273,5.99467087,8.70085178,0.40036751,10.573608403956491
868,4.688020710000001,5.95271597,0.05326512,7.57728201731271,3.7459339799999998,10.21917983,0.60359176,10.900824775820285,14.46287525,7.535710290000001,0.26464765,16.310479099355877,6.0289205599999995,8.63618551,0.28567899,10.53627997764164
869,4.71898571,5.89745628,0.15228468,7.554601732021242,3.74975142,10.33076746,0.52821342,11.002926948837521,14.44225935,7.64160251,0.20950978000000003,16.34064987696072,5.9735222199999995,8.58662123,0.16641896,10.46139221760507
870,4.67946318,5.89716646,0.21343704,7.531235176248887,3.7223313099999995,10.39609177,0.37112919,11.0486293877267,14.3523092,7.8105455,0.16095277000000002,16.340725387024456,5.95051471,8.48271273,0.0032606200000000057,10.361710824244867
871,4.668697699999999,5.89550703,0.19735967,7.522811455440527,3.7048259199999998,10.4504764,0.29239561000000003,11.091604359929544,14.27597009,7.942673429999999,0.15945695,16.337527650936227,5.90244647,8.403310000000001,0.06442100999999999,10.269305884715136
