nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1088,0.16649415000000012,8.61816002,0.67939385,8.646500935969904,1.1589356299999993,8.03840746,0.19986351000000013,8.123981272140936,15.84269795,10.555363980000001,2.4326236100000003,19.19178065509152,14.517268170000001,6.1012035,1.5533662499999998,15.823675488796733
1089,0.1733342200000001,8.54707242,0.71845781,8.578966915036894,1.1736357900000005,7.90151524,0.23147786999999997,7.991554671014953,15.9073539,10.47057758,2.44641649,19.20056917388617,14.56038389,5.978010080000001,1.49648081,15.81078234482568
1090,0.08605233000000023,8.56210493,0.7313558,8.593714397280282,1.1897291400000007,7.82015581,0.21412531,7.913036204114353,15.86902447,10.42767266,2.42209491,19.14233106198454,14.593243,5.95458808,1.4766138,15.830358453739368
1091,0.01447605000000074,8.55927067,0.6949167900000001,8.587446262036798,1.13219929,7.75586371,0.14451564000000006,7.839399332256017,15.79021497,10.38798233,2.33779083,19.044850528477152,14.67249173,5.927152049999999,1.4983583999999999,15.895226418191978
1092,0.01590731999999928,8.41681518,0.62464699,8.439977172908947,1.0474618500000004,7.63416117,0.12803910000000007,7.706749451478879,15.751631840000002,10.28384602,2.23671268,18.94397735954212,14.72007731,5.76713033,1.48402659,15.879005106599399
1093,0.006087029999999771,8.303368129999999,0.57514079,8.323265361776935,0.9569845600000004,7.51375467,0.08269499999999996,7.574903771801342,15.68325745,10.27644806,2.21717501,18.880831920173083,14.72018586,5.54067474,1.55933922,15.80552078010871
1094,0.00950582000000022,8.18679392,0.56795221,8.206476391363513,0.9009186199999997,7.575783469999999,0.09971295999999996,7.629816001620216,15.60976682,10.29654283,2.28272336,18.838642211239296,14.71835402,5.46603456,1.61505819,15.78340558391156
1095,0.025928219999999946,8.11436417,0.59340041,8.13607412715496,0.90645051,7.66613113,0.14315187000000007,7.720862094825864,15.64960972,10.3610838,2.35767247,18.916156094057186,14.717230990000001,5.4194115,1.6211201899999998,15.766893786975743
1096,0.08470809000000035,8.102982050000001,0.57597117,8.123868312066907,0.9209034300000001,7.67476648,0.06931296999999992,7.730129878451433,15.76080707,10.48571325,2.32586987,19.07256911145327,14.75519555,5.29203528,1.68058573,15.765335439481905
1097,0.05368466000000005,8.07698695,0.51327408,8.093457265865402,0.9305989099999996,7.6527395799999995,0.025559469999999918,7.7091562895753025,15.80171988,10.57790091,2.21415452,19.14389769786191,14.81743631,5.151825619999999,1.67532097,15.776705181130708
1098,0.03865355000000026,8.132626759999999,0.4287114,8.144010411270706,0.9750628299999997,7.67126568,0.040368249999999994,7.733090860141341,15.83116322,10.68580259,2.1012209200000003,19.215286499175004,14.817446839999999,5.11808985,1.7128777700000002,15.76976616262458
1099,0.03212020000000049,8.15700142,0.31778297,8.163252408761602,0.9791093500000008,7.633407340000001,0.09485517999999993,7.696529103615223,15.83011287,10.6711673,1.98794865,19.194223736753873,14.81888332,5.1192414600000005,1.76502086,15.777237863890887
1100,0.048388929999999775,8.14687278,0.27503652,8.15165766389789,0.9998150400000005,7.5043679899999995,0.027736779999999905,7.570729051584901,15.825344600000001,10.58650477,1.95556771,19.14000679264186,14.77714063,5.064736,1.7082679699999999,15.71412152828852
1101,0.10872994999999985,8.17307858,0.26114075,8.177972252838254,0.9784391399999999,7.29932832,0.02092227999999996,7.364643563380264,15.82329009,10.55227197,1.97503308,19.121394004314492,14.736121,4.92013493,1.73481461,15.632356558981009
1102,0.1195513100000003,8.134869850000001,0.28426542,8.14071291848383,0.8776732799999998,7.22499619,0.024658520000000017,7.278151439379992,15.741562420000001,10.47879152,2.05924805,19.02215449610819,14.74433783,4.88107452,1.79964115,15.635187711816434
1103,0.19253614999999957,8.124321029999999,0.35968242,8.134557997261691,0.83377532,7.1912134299999995,0.08661370999999995,7.239905649579518,15.72073045,10.43051365,2.20851786,18.995118636700653,14.69441898,4.885020809999999,1.76222173,15.585082704291352
1104,0.24645918000000044,8.15551378,0.32345762,8.165645839436843,0.8237684700000001,7.1172830000000005,0.20231982999999998,7.167652691632483,15.69582525,10.45592497,2.24515216,18.99278824918447,14.625597599999999,4.81687181,1.71937471,15.494083018510196
1105,0.2475183199999993,8.16569574,0.24208371,8.173032286712022,0.8072990100000004,7.0865776,0.28527475999999985,7.138115679999995,15.67501663,10.483977079999999,2.2238162,18.988556560626833,14.6201993,4.76829626,1.69645773,15.471420284658006
1106,0.27124857,8.180088340000001,0.18487645999999996,8.186672116458137,0.8586046500000002,7.04460579,0.28944422000000003,7.102636879215674,15.712103809999999,10.54855474,2.2185215400000002,19.05423971357653,14.58225059,4.67613939,1.74420086,15.41267493020889
1107,0.20895177000000054,8.118406669999999,0.13793715,8.122266577688565,0.9126010400000002,6.99947111,0.1958795499999999,7.061430823568402,15.69140278,10.54429056,2.22007769,19.034992239754988,14.56984997,4.573587219999999,1.88626099,15.386884308710847
1108,0.12654829000000056,7.9547785200000005,0.11396212,7.956601230220741,0.9799878099999999,6.96212309,0.22267369999999986,7.034281598339054,15.68019903,10.4620484,2.2521631099999997,18.984081147593116,14.573662930000001,4.4548532100000005,1.91552729,15.359251710895236
1109,0.05975294000000009,7.91206592,0.07844161,7.912680369030679,0.9885264300000003,6.8916945,0.26818742000000007,6.967392774660048,15.68458135,10.49837711,2.27130748,19.010019772142368,14.636301979999999,4.30538331,1.9246784499999998,15.377322531301502
1110,0.006091569999999713,7.9014336499999995,0.03237864999999995,7.901502338767812,0.9245545499999999,6.85739738,0.23946449999999997,6.923586006537134,15.680083759999999,10.52941363,2.29222271,19.025978636182824,14.74943764,4.2294174,2.02037956,15.476298517608702
1111,0.02154891999999986,7.91869945,0.010377880000000062,7.918735570517351,0.9067881199999999,6.89611976,0.21657653999999993,6.958853198373563,15.71050722,10.53812145,2.37903121,19.06651070077523,14.782170180000001,4.27669776,2.1520767899999997,15.538150902566462
1112,0.018235519999999283,7.9665661199999995,0.09852021,7.9671961511123826,0.8901446900000005,6.81288309,0.2900801100000001,6.876909192170619,15.668375690000001,10.53223092,2.42694949,19.034599253522472,14.79646652,4.247218289999999,2.23538959,15.555425140428396
1113,0.0923262600000001,7.90106001,0.19700103999999996,7.904054834682505,0.8897047000000002,6.76450029,0.36978782,6.832772618668978,15.57754958,10.38699714,2.47939294,18.88642766260068,14.78017114,4.27856316,2.30660616,15.55892006596692
1114,0.12133954000000013,7.94824467,0.20432104000000006,7.951796256540877,0.8647177800000003,6.77191127,0.4219385699999998,6.839923336167942,15.515653610000001,10.37614209,2.57964138,18.84288675513346,14.77227537,4.34401385,2.36202385,15.577860334592465
1115,0.16191272000000012,7.9879005,0.20680281,7.992217309922319,0.83124836,6.7589325,0.39970218999999996,6.82157637326225,15.442230550000001,10.42414799,2.6597577699999997,18.82019280113383,14.772894910000002,4.32268501,2.46685839,15.588759412919812
1116,0.20437662999999961,7.9407932500000005,0.2288665900000001,7.946719270375288,0.8499796800000006,6.83122711,0.3746264100000001,6.894089804454345,15.40582671,10.44204333,2.7062359799999998,18.80689976321439,14.76022366,4.32997703,2.56047616,15.593875135433136
1117,0.20990047999999994,8.00217202,0.3130380300000001,8.011042882009894,0.7942074499999991,6.87324905,0.38327321999999997,6.929589911252366,15.4343724,10.5611997,2.67273364,18.891857918043677,14.85006543,4.31422137,2.60249845,15.681516109321132
1118,0.21351263000000031,8.02735656,0.36707684000000007,8.038581118021321,0.8117094300000005,6.94701449,0.3174088399999999,7.001473480256212,15.481250410000001,10.612937539999999,2.65529304,18.956638378503158,14.883053610000001,4.36143351,2.70496104,15.743068355571694
1119,0.22934551999999986,8.06570376,0.35146762,8.076614761119332,0.8697245200000001,7.02539649,0.26097866000000014,7.083835574275349,15.54104698,10.68379544,2.70713457,19.052459259067344,14.90066798,4.40730481,2.79762353,15.788633232615673
1120,0.29581294000000025,8.0437501,0.40313523000000007,8.059276579221526,0.9772325399999993,6.98363673,0.2668758199999999,7.05672644482841,15.555384409999998,10.72363656,2.67901506,19.08254403651532,14.87396481,4.30375027,2.8152744700000003,15.737943509146206
1121,0.3851184000000005,7.92514189,0.40731578,7.944941554428726,1.0528423,7.005493609999999,0.2939157499999998,7.090261214970727,15.51556388,10.674478749999999,2.71701528,19.02785829068305,14.84783998,4.25615675,2.8304153100000002,15.703008411745163
1122,0.44136922000000034,7.91189351,0.41394343999999994,7.934999361906877,1.06219279,7.10904526,0.38330293999999987,7.198173322147022,15.475794650000001,10.73341656,2.78190203,19.037999632418554,14.85497108,4.28752221,2.81254253,15.71506945488751
1123,0.4470699199999997,7.9191681,0.46006062999999986,7.945108601693398,1.11803368,7.1382359300000005,0.48033305000000004,7.241210626744648,15.46568567,10.81276897,2.8174291900000004,19.07986669980957,14.79472191,4.24463506,2.79715677,15.643682724434553
1124,0.42076705000000025,7.86239417,0.4243875899999999,7.885073989593357,1.1516899,7.20898675,0.49061267,7.316869575125834,15.47244506,10.84378077,2.9101950199999997,19.116834794938544,14.74152221,4.227600150000001,2.84396994,15.597219146880859
1125,0.4025375200000001,7.8237684000000005,0.43536803,7.846205054253451,1.1146330300000002,7.26704373,0.5335299299999998,7.371362530191084,15.457859769999999,10.88863299,2.9165026899999997,19.131485697683754,14.74576426,4.20217914,2.81834079,15.589705511802407
1126,0.4374776900000006,7.73080212,0.40082106000000006,7.753537622916636,1.0853547699999995,7.3001753,0.51535398,7.3983879400984165,15.3774334,10.87873286,2.93895263,19.064357559909098,14.72955632,4.15224456,2.82441971,15.56207926237166
1127,0.4795119999999997,7.643992900000001,0.3681119800000001,7.667859260785499,1.1345819399999995,7.33415383,0.5080719899999999,7.438765067381842,15.30397601,10.8681789,2.96648728,19.00339551499843,14.648906069999999,4.10996783,2.82652727,15.474868045297555
1128,0.5043291199999995,7.63388901,0.4679098100000001,7.664825429752003,1.2198062499999995,7.33319037,0.5396432099999999,7.453510789171697,15.30406921,10.9003597,2.88257751,19.008988112864184,14.58859208,4.066719679999999,2.81084411,15.403443525493243
1129,0.5629323599999996,7.62687798,0.5096140499999999,7.66458524929441,1.3283894699999994,7.35602706,0.5113058099999999,7.492475313459423,15.33187499,10.88540943,2.84679955,19.01743402369522,14.56641788,4.09749561,2.84510779,15.39690353497974
1130,0.6421752300000003,7.668884029999999,0.50812159,7.712480719057825,1.3757057699999997,7.43242343,0.5147289999999998,7.576175179591959,15.364421010000001,10.91096184,2.82135204,19.054515175676283,14.63089047,4.1903456199999995,2.81474463,15.477232946890211
1131,0.7116324499999997,7.728872170000001,0.48706127999999993,7.77683190345328,1.4014124400000005,7.43058407,0.5425775300000002,7.581024127674666,15.381282760000001,10.95148989,2.817142,19.090711856869284,14.69150277,4.20796635,2.76162575,15.529771769949262
1132,0.7582127000000005,7.7170986,0.4353569500000001,7.766468500835921,1.4432117,7.405570760000001,0.55363188,7.565173266418702,15.38483389,10.922417020000001,2.91202384,19.09115476408922,14.69983489,4.2002523400000005,2.79374891,15.541309419899695
1133,0.7908874400000006,7.68862398,0.47414647,7.743723685901651,1.4117625900000004,7.41784926,0.6151737199999998,7.576014780897981,15.36885408,10.897894319999999,2.95354197,19.070636762068865,14.74797893,4.20857892,2.8125147200000002,15.592474405809009
1134,0.8337576099999993,7.63265953,0.49083838,7.693735475594008,1.4244157800000004,7.394994250000001,0.6325725699999998,7.557449856146086,15.30462402,10.868558570000001,3.0082856299999996,19.010703937906822,14.71396585,4.15909521,2.8665514400000003,15.556862831527994
1135,0.8208867399999997,7.57426772,0.52193248,7.636478249024269,1.4655118299999996,7.4126553500000005,0.7086705,7.589294969845606,15.273310729999999,10.898285340000001,3.03923226,19.007461080781322,14.62868564,4.08863773,2.85249424,15.454841488360692
1136,0.7416803200000004,7.59085619,0.64400776,7.654144850293652,1.5355526600000005,7.475764689999999,0.77205586,7.6707920010155535,15.33716268,11.01678679,2.95832697,19.114126940839665,14.54329034,4.04983409,2.83027887,15.359652618208262
1137,0.6869492600000005,7.6105728599999996,0.71844986,7.675212618847581,1.6625231200000004,7.510162710000001,0.7141015200000003,7.725054565249064,15.43139253,11.127331940000001,2.88541892,19.242427961714654,14.45581867,3.99340363,2.88976726,15.273137228120019
1138,0.6849749699999998,7.62200574,0.71624084,7.686166999942387,1.666563299999999,7.53216317,0.6710970300000001,7.743467341965494,15.4826993,11.17005139,2.85743759,19.304118090454338,14.50111097,3.98411752,2.9025814,15.316017451055977
1139,0.7182657499999996,7.69756928,0.6466571600000001,7.7580051553606255,1.6769100999999997,7.55727406,0.64095316,7.767576176307824,15.50035599,11.24018415,2.90994981,19.366739101856023,14.541711639999999,4.014659190000001,2.9156538100000002,15.364891895894694
1140,0.754457229999999,7.79574469,0.60163705,7.8552408062067185,1.646501380000001,7.58094258,0.6761646999999997,7.7870954724547365,15.496485410000002,11.338815050000001,2.93500089,19.424829909802305,14.604441259999998,4.037872220000001,2.86047324,15.420000769733903
1141,0.7818275500000009,7.8561718,0.6287572499999999,7.919976347722373,1.5806460399999995,7.677826719999999,0.7314248200000002,7.872893198400805,15.48190612,11.4302388,2.83941497,19.452559047728887,14.683087630000001,4.103759719999999,2.7367473999999996,15.489470375747528
1142,0.8375751700000009,7.91273834,0.62343235,7.981329970483178,1.5698820599999994,7.73043233,0.6719044900000002,7.916790342979991,15.377509199999999,11.53930323,2.7718802,19.424382308663642,14.645202310000002,4.10386744,2.7234080599999997,15.45123393542388
1143,0.8062275699999999,7.89895437,0.61435693,7.963725100190817,1.46974273,7.75290895,0.6005721399999997,7.91381246775043,15.29033411,11.59769222,2.7167592099999998,19.382506613707058,14.62681895,4.0541711,2.730544,15.421932642833399
1144,0.7441106199999998,7.89643009,0.63892212,7.957105645677924,1.3881378400000006,7.8253335,0.5746115199999999,7.9682463219944974,15.20586148,11.673733720000001,2.63343808,19.350175152582132,14.56183426,4.04802987,2.69774868,15.35289584360435
1145,0.7276167300000003,7.92520071,0.6739670900000001,7.987018469864926,1.33650364,7.9002006300000005,0.4934092700000001,8.027631324475957,15.10989962,11.76091968,2.53532562,19.31466215716226,14.501012710000001,4.06448166,2.71588344,15.302790714105848
1146,0.7278479100000004,7.8600636800000006,0.62795344,7.918629247322693,1.25104228,7.953838480000001,0.45110849,8.06425149793993,15.043405960000001,11.76300934,2.487022,19.257666785952413,14.52021159,4.0508928200000005,2.66386695,15.308248246772072
1147,0.7854612999999997,7.83684781,0.50901395,7.892542572086266,1.2104424599999994,8.00065143,0.3864320099999998,8.100921179204532,14.973473049999999,11.8130145,2.45910538,19.23016916270451,14.548491890000001,4.02448474,2.5816873200000003,15.314052471966312
1148,0.8323320399999989,7.8019806,0.41823109999999997,7.8573911166871495,1.1879622899999998,8.00720102,0.31471410999999994,8.100960902768522,14.94757709,11.8784886,2.36138806,19.23810556816168,14.591946839999999,3.93069302,2.46490505,15.311793399349998
1149,0.8121167799999993,7.79789184,0.3861631200000001,7.8495715021868735,1.18657084,8.08229733,0.31531486,8.175017061132058,14.948114480000001,11.99411726,2.20170811,19.291254338571544,14.57366042,3.88607191,2.27255637,15.253119201723731
1150,0.79892728,7.84528546,0.34491088000000003,7.893399284386796,1.1669146700000006,8.18831296,0.25170132999999995,8.274872357776218,14.895683420000001,12.1528827,2.11537907,19.340340510927316,14.52769603,3.8807157200000004,2.20858862,15.198413408376757
1151,0.7860854799999997,7.84629191,0.29082138,7.8909317696874925,1.1008841799999995,8.195969660000001,0.1965762499999999,8.271910714428612,14.81464004,12.21679871,2.07942702,19.31444399838978,14.49984134,3.8254628599999996,2.17367215,15.152703243781223
1152,0.8051233699999996,7.87496943,0.24576855000000009,7.9198339215240985,1.0171051800000006,8.21872172,0.1832173899999998,8.283444831106259,14.710517970000001,12.25161108,2.05029637,19.253701675420935,14.49853616,3.84208007,2.1128475300000003,15.147054325252348
1153,0.8041130899999995,7.95202598,0.20074477999999996,7.9950993436480555,0.9119278199999998,8.252801340000001,0.16941862000000008,8.304760380360078,14.6253023,12.282958260000001,2.05167144,19.208849176382202,14.51748757,3.9218690599999997,2.0829975999999997,15.18148152422864
1154,0.8029208699999995,8.03813579,0.14004436999999992,8.079351541276637,0.8230465799999998,8.2844441,0.2712140299999999,8.329644456334456,14.56495653,12.30448972,2.08822915,19.180696728046275,14.54483082,4.018090170000001,1.95705949,15.216018994601432
1155,0.8170454100000004,8.13136407,0.06522523000000002,8.172569924541337,0.7471637500000003,8.297610590000001,0.32140498000000006,8.337379464421842,14.53317332,12.36821111,2.13520355,19.202730717546913,14.60305498,4.06076355,1.8790238000000001,15.273170784053907
1156,0.8352562599999995,8.12455791,0.05626644999999997,8.167573701302508,0.7229411700000004,8.21458416,0.2900197899999999,8.251433107987696,14.523306810000001,12.395767209999999,2.08625581,19.20765338938264,14.6356219,3.94337486,1.8525024700000001,15.2703437776494
1157,0.88046047,8.05060898,0.015060390000000035,8.098625957743462,0.7014962899999997,8.19999625,0.3088041400000001,8.235738918990753,14.49270409,12.37484431,2.04667411,19.16674511881416,14.671668270000001,3.87576092,1.75293036,15.27586781105852
1158,0.9078690300000005,8.04597366,0.06280708000000002,8.097275038081952,0.6646528299999996,8.20731803,0.29099814999999984,8.239327190571661,14.44721903,12.37924423,2.04331952,19.134862948753916,14.690435230000002,3.87404746,1.68951429,15.286320338959008
1159,0.9054364600000007,8.09069469,0.15853537999999995,8.142744575178769,0.6213488800000002,8.19935893,0.293855,8.228117163402148,14.4023579,12.382317800000001,2.06535774,19.10537646250571,14.68644548,3.90773582,1.61296736,15.28279240781438
1160,0.9035200400000001,8.10335342,0.24404504999999999,8.15722030464648,0.5156454199999994,8.167108390000001,0.29251885999999994,8.188596762366009,14.35299964,12.31882774,2.06937312,19.027464903749323,14.74087426,3.95163407,1.53280921,15.338131889072285
1161,0.8733404900000004,8.148843190000001,0.26631228999999995,8.199834826536927,0.4208245899999996,8.09605517,0.26164710999999996,8.111205943717847,14.32903697,12.26682035,2.00784714,18.969123124815418,14.78155287,3.97807801,1.4798877400000001,15.37886464031897
1162,0.842576489999999,8.17999588,0.33509894000000007,8.230100791479215,0.35864134000000014,8.07288241,0.2615033600000001,8.085075016580593,14.2798905,12.19600911,1.99721409,18.88509399035355,14.76382565,4.05686918,1.40061179,15.374994268406047
1163,0.8315416999999989,8.17317194,0.4058119600000001,8.22538050831214,0.29789925999999944,7.994417820000001,0.28527214,8.005050933235983,14.23460667,12.10726206,1.98912062,18.792722593600775,14.76824911,4.0603277,1.2980365200000001,15.37115290450449
1164,0.875574949999999,8.15679508,0.39852793,8.213328313246086,0.3071791199999998,7.8787649,0.19802806000000017,7.887237188888347,14.20124354,12.03420877,1.89014279,18.710161372070676,14.76963937,4.00135121,1.2935868,15.356641085691777
1165,0.9651113099999993,8.054428340000001,0.41643462,8.122725744331126,0.3591820399999994,7.803567,0.10871224999999995,7.812585232472515,14.17156847,11.90906543,1.79709538,18.598084420733674,14.77749774,3.9489299100000004,1.27194851,15.348822101447684
1166,1.0278198099999996,7.99806235,0.48839054000000004,8.078610043558077,0.36563166,7.798564010000001,0.05573549,7.8073294777220195,14.1548351,11.870351490000001,1.75866705,18.556872338761533,14.81702325,3.92627487,1.21454102,15.376440493010621
1167,1.0388588099999998,7.9605411,0.5613213400000001,8.047640889021032,0.3412470800000005,7.822320749999999,0.009835669999999963,7.8297668053329295,14.14971073,11.89927665,1.75386543,18.57102965595773,14.84732246,3.8835851999999997,1.18270842,15.39233632180698
1168,1.0722918600000009,7.90891779,0.57041438,8.001635020851147,0.30255354999999984,7.811617019999999,0.0023886699999999816,7.817474325094751,14.125025130000001,11.86765161,1.70353781,18.527264523657202,14.894763440000002,3.8528832,1.1355121,15.426862111772742
1169,1.0957138100000003,7.97714921,0.5560115,8.071223393027887,0.2479383799999999,7.75534416,0.09785174000000008,7.759923417363354,14.12208098,11.8649136,1.6041920699999999,18.514393809644258,14.96985641,3.86757977,1.14603231,15.50381128203305
1170,1.1410909200000008,8.0596224,0.58847392,8.161243978267551,0.22035800000000005,7.74120185,0.13765736000000006,7.745560875712591,14.12368052,11.86390457,1.5516887,18.510492184131735,15.04441344,3.93691968,1.10087214,15.589920839730139
1171,1.23542649,8.094660619999999,0.65254486,8.214354750038794,0.23569920999999994,7.809799749999999,0.07839936999999997,7.813748953857621,14.077829430000001,11.87492808,1.54066057,18.48168913701611,15.07755671,4.02953229,0.96651508,15.636623619544153
1172,1.3044518299999996,8.10499487,0.61806701,8.232529577740186,0.28068522999999956,7.843773549999999,0.09469019000000001,7.849365193065104,14.053109469999999,11.90146259,1.4610629,18.47347835018434,15.07687607,4.04730583,0.93768608,15.638802118331073
1173,1.3247677699999993,8.07482462,0.55742709,8.201739281936165,0.32955793,7.784478120000001,0.13763963,7.792666597367757,14.05656336,11.873596970000001,1.35394771,18.449998723607052,15.0517732,3.98570577,0.9341602499999999,15.598537826409551
1174,1.3475709600000005,8.09111135,0.5825787899999999,8.223224940185695,0.2638331300000001,7.695296260000001,0.2166133,7.7028639979810425,14.03997008,11.87767471,1.31348696,18.437059536649517,15.12370791,3.9087329,0.9475214700000001,15.649361992319365
1175,1.3492662199999987,8.08672356,0.61641227,8.221653200840978,0.22074714999999934,7.6162024100000005,0.30358631,7.6254464198460115,14.010488089999999,11.86635875,1.26740711,18.4040910475419,15.139007159999998,3.8365672199999996,0.95458115,15.646725248308194
1176,1.333614120000001,7.99510082,0.60936299,8.128436934405642,0.1853156700000005,7.61868647,0.31129918999999995,7.627295235626012,13.96142163,11.803865680000001,1.17803181,18.32048847240394,15.10972008,3.80992161,0.8799680099999999,15.607481772179764
1177,1.295551530000001,7.91390321,0.57568591,8.039883833184792,0.10704898000000007,7.5943385,0.3245493199999999,7.602024006658606,13.90634416,11.76449432,1.09091295,18.24773480643984,15.09484671,3.7437473900000002,0.83977636,15.574827962239086
1178,1.26458213,7.8543334399999996,0.61891615,7.979522476373407,0.026106359999999995,7.57431314,0.31695141000000004,7.580986695748127,13.824149810000002,11.75138135,1.11138496,18.177933274488744,15.06262558,3.6772652299999997,0.80942022,15.526111233260638
1179,1.258305290000001,7.769686760000001,0.67237403,7.899585519986459,0.037526019999999605,7.605127690000001,0.24713932000000005,7.60923473332712,13.70517831,11.70480281,1.1404578,18.059207217468302,15.001009620000001,3.6700116400000002,0.7152230900000001,15.459974745307225
1180,1.2404544600000005,7.688537520000001,0.63241528,7.813596198304538,0.07635553999999978,7.65721387,0.17867052000000005,7.659678686089001,13.62785768,11.68175009,1.05408602,17.980347256076826,14.94466768,3.6640013000000002,0.60034126,15.398974226243016
1181,1.2109543599999997,7.613456339999999,0.65088888,7.736587376692443,0.11862876,7.7019229000000005,0.17715466000000002,7.704873322372229,13.6052323,11.67983602,1.01646068,17.95979141596691,14.93481542,3.6355432199999997,0.5427264600000001,15.38052138727234
1182,1.17992367,7.55881071,0.6659406299999999,7.679278360583224,0.14046873000000026,7.71006407,0.18013711,7.713447271227821,13.61992914,11.69045322,0.9932345,17.976531396229355,14.94032154,3.5784215600000002,0.5074309800000001,15.37126523026405
1183,1.1429287000000006,7.5543848,0.70080262,7.672427258172839,0.1025289100000002,7.699642989999999,0.19365977999999995,7.702760444232416,13.678851739999999,11.725471169999999,1.00053606,18.044354560104455,14.924309350000001,3.5285566200000003,0.49339321999999997,15.343700931150387
1184,1.1935028600000006,7.47236547,0.69221364,7.598674523723105,0.0020819200000001814,7.7619258,0.19314136999999998,7.764328692675369,13.69254576,11.66191215,0.95795081,18.011209680040682,14.88813054,3.57237912,0.45887854,15.317600760809938
1185,1.2656826099999998,7.36046221,0.6145714600000001,7.49373434901058,0.02863689000000047,7.80110564,0.17884803999999999,7.8032080517772,13.69786931,11.5971943,0.8484635700000001,17.967927807496597,14.934915029999999,3.5643735499999996,0.41274015,15.35990886003825
1186,1.3370194699999995,7.251183879999999,0.65659511,7.402594535918257,0.01885254000000014,7.73529735,0.20525300999999996,7.738042989625706,13.709413699999999,11.57393228,0.88972339,17.96372845849343,15.02758063,3.4125489499999997,0.43838129,15.41641489071695
1187,1.4305661800000005,7.08431101,0.6168071399999999,7.253580710912508,0.09081143999999952,7.686429319999999,0.19263850999999999,7.6893791689918345,13.69588106,11.514652309999999,0.8984167999999999,17.915678289598116,15.035635800000001,3.25608802,0.47424816999999997,15.391470509050706
1188,1.4814922699999995,6.99005509,0.47447605000000004,7.1610625628693025,0.12897946999999998,7.662756709999999,0.19554978,7.6663365316681436,13.72043489,11.515426029999999,0.83417947,17.93184947548078,15.07294769,3.13738577,0.5552531999999999,15.406013360093683
1189,1.54544529,6.9340483200000005,0.41282892,7.116168559391098,0.07879097999999995,7.67758575,0.20562524999999998,7.680742979072402,13.71891628,11.52390289,0.85060105,17.93690396534643,15.185570590000001,3.0877311800000005,0.6433973799999999,15.5096614460925
1190,1.6376143600000006,6.904468830000001,0.35265715999999997,7.104775695897729,0.07005529999999993,7.7154767,0.17815196999999994,7.71785116322645,13.681508560000001,11.53617457,0.86339003,17.916820100976942,15.249067620000002,3.0837709600000003,0.6888848399999999,15.572998071529247
1191,1.6471013700000006,6.93747941,0.37056102999999996,7.139949507117294,0.04738234000000041,7.71614965,0.16613628999999996,7.718083426226615,13.71431436,11.62315174,0.9281514799999999,18.00115384928959,15.31403339,3.03047732,0.7237267399999999,15.62776989372637
1192,1.6225835000000002,6.88319635,0.3643328,7.081236304225514,0.07120943999999962,7.781419949999999,0.20283346000000002,7.784388777232203,13.752158340000001,11.62293202,0.91231053,18.029052061967146,15.303532400000002,3.04168428,0.75081119,15.620936739519758
1193,1.6409230700000004,6.85242972,0.31165043000000003,7.0530523590653065,0.05773804000000027,7.825268350000001,0.21521115000000002,7.828440091733417,13.72230611,11.642303360000001,0.8002736899999999,18.013476912626192,15.30549114,3.03539471,0.70383441,15.619445027234947
1194,1.6450187400000011,6.851721850000001,0.31003691,7.053247610163773,0.01802918000000009,7.827506489999999,0.2622601,7.831919513272311,13.73701643,11.70497919,0.73613269,18.06250396743789,15.36400599,2.9742491500000003,0.68835588,15.664375885574318
1195,1.670781390000001,6.81272738,0.25998102,7.019426966507468,0.02919641999999989,7.853950579999999,0.32311080999999997,7.8606483663602456,13.77307301,11.72514698,0.64537267,18.099533632792213,15.414657980000001,2.94153098,0.70850246,15.708795653470814
1196,1.7682435199999995,6.861975080000001,0.17799955,7.088375764895877,0.06750778000000057,7.86579759,0.39006923000000004,7.8757528548960405,13.76201166,11.81363762,0.5582993199999999,18.14570739534195,15.4627474,2.91413505,0.770369,15.753799815981104
1197,1.8140471399999996,6.85258127,0.15269244999999998,7.090271650112145,0.054785080000000264,7.880586269999999,0.43209306,7.8926133679791555,13.77661181,11.826278729999999,0.55393848,18.164876806703276,15.53587387,2.90688881,0.83333909,15.827439258994932
1198,1.867219930000001,6.8363496,0.16501527,7.088682258342699,0.0032157899999996076,7.9376488400000005,0.36514533,7.946043704918788,13.75081434,11.81928752,0.61546409,18.14274644423101,15.61481848,2.95471092,0.81559415,15.912827109022174
1199,1.8425417799999995,6.92205464,0.14821916000000002,7.164619289926172,0.02753167000000012,7.938056039999999,0.26747918,7.942608941573727,13.78125626,11.87335874,0.68345141,18.203482570715817,15.651329709999999,2.9867519399999995,0.80271143,15.953969865900934
1200,1.7969994999999992,6.97035968,0.07177396999999999,7.198629923418728,0.010282669999999605,7.951035699999999,0.22822826000000007,7.954317228690306,13.85180802,11.87404184,0.69846769,18.25796571787177,15.63852485,3.04735354,0.8549219800000001,15.955585688833398
1201,1.7943026899999994,7.06908751,0.02590912999999999,7.2932977212229995,0.15572721000000023,8.01411045,0.26182452999999994,8.019898338086545,13.91183113,11.93581051,0.6528014600000001,18.341994647977675,15.55040661,3.14738745,0.94053512,15.893577313138241
