nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1536,6.63228481,2.8106019300000007,1.00601089,7.273152199746342,6.0937008100000005,5.564854109999999,0.059923730000000064,8.252537893326856,10.108419120000002,6.306430299999999,0.57610546,11.928247890423032,7.56159526,3.5521781200000007,0.36998169999999997,8.362570103179769
1537,6.64657511,2.85816754,1.06302477,7.312735742607873,6.1256315500000005,5.576069749999999,0.09263147,8.283990362890027,10.088307389999999,6.256537259999999,0.55368604,11.883802956620737,7.53548595,3.53863505,0.41670726,8.33541429445907
1538,6.599850839999999,2.87050784,1.05793071,7.274411574616277,6.240941810000001,5.61136123,0.13293832,8.393712058813884,10.077055940000001,6.29244587,0.48299325000000004,11.890130946474683,7.47815141,3.55159248,0.44199913999999996,8.290471693132924
1539,6.592648390000001,2.9391675699999986,1.1166319,7.3040116099857695,6.282261940000001,5.67254365,0.13369804999999996,8.46536719301069,10.022648699999998,6.27236394,0.48219789,11.833366011602296,7.49844097,3.538987859999999,0.50073596,8.306731520606588
1540,6.557740129999999,2.941633399999999,1.2024243300000002,7.287179628771608,6.288258020000001,5.661957299999999,0.18419713000000004,8.463679931083043,10.025391880000003,6.309911339999999,0.51573891,11.857042215051719,7.52460997,3.589587439999999,0.5024882900000001,8.352088820864891
1541,6.44527777,2.90022437,1.20808761,7.170242855178169,6.20607439,5.639033129999999,0.21932711,8.388215445291829,10.111899470000003,6.415803679999999,0.48377148000000003,11.98528608738854,7.63274837,3.6769949200000003,0.50498902,8.48729363411942
1542,6.42098454,2.9130581999999983,1.2010692299999999,7.152448380433027,6.10479753,5.754610089999999,0.21089997999999993,8.392173078040509,10.129453380000001,6.5025848,0.42114670000000004,12.044367953599949,7.74076455,3.6610329099999994,0.56902255,8.5817471676255
1543,6.432988719999999,2.85893381,1.26788406,7.152927819516315,6.16367868,5.880044829999999,0.21584236000000007,8.521293915683618,10.15102422,6.682985889999999,0.39010701,12.159678309898531,7.64830838,3.66187487,0.6619346899999999,8.505533855845918
1544,6.426617630000001,2.7843457899999997,1.36065244,7.134799976383046,6.20372637,6.01291886,0.26977055000000005,8.643737052943267,10.226569219999998,6.5199950300000005,0.37151625,12.13388138753178,7.53908678,3.6434318999999995,0.71936564,8.404160422690715
1545,6.429416649999999,2.7250383199999995,1.35898595,7.1140758442023255,6.12531884,6.1482975500000006,0.32696540999999996,8.68492947779839,10.282107250000003,6.388898269999999,0.2805009,12.108609802938254,7.55915726,3.579842499999998,0.7515196400000002,8.397673045285979
1546,6.37839425,2.66894209,1.3708209500000001,7.048852045912549,6.146608220000001,6.22605642,0.45616795999999993,8.760859567583843,10.355746109999998,6.297610880000001,0.19622584,12.121876293336694,7.515251419999999,3.5372747899999997,0.7184271500000001,8.337113074418427
1547,6.359905770000001,2.7010954100000006,1.40900675,7.051922988713642,6.121693130000001,6.28304411,0.55968436,8.790052141422342,10.35991451,6.29470435,0.12297387,12.122963914865053,7.55448659,3.5153469499999996,0.72634852,8.363941295219037
1548,6.3458066099999995,2.6908926199999996,1.4092014599999998,7.035340317195486,6.118738940000001,6.31499993,0.61783372,8.814755177390996,10.322843879999999,6.23741931,0.026359880000000002,12.060978412338192,7.60861057,3.5304733799999983,0.7650078599999999,8.422614446753817
1549,6.20753073,2.5922187799999996,1.35786821,6.862713897796382,6.14602263,6.38541055,0.68742282,8.889297620958597,10.38767001,6.08120814,0.06535176000000001,12.036986812786278,7.65477663,3.51760009,0.73579715,8.456388892092788
1550,6.11401095,2.53303571,1.28045,6.740693733389398,6.120194279999999,6.525819169999999,0.69662823,8.973760903618789,10.418766000000002,5.94086806,0.13112903,11.994239996414652,7.7430287700000004,3.4583484799999997,0.7149508,8.51033626765633
1551,6.09958146,2.4617914999999986,1.21577208,6.689051736020248,6.192394220000001,6.641166340000001,0.72421682,9.109079346114477,10.40446524,5.780200939999999,0.1619746,11.903354804767869,7.69955908,3.432424219999998,0.65352986,8.455285171439499
1552,6.07753954,2.4135940299999987,1.1712697699999999,6.6433271691247375,6.18068958,6.67645372,0.76597775,9.130316526447343,10.427912000000001,5.66063139,0.21361765,11.867170215076081,7.7098588800000005,3.4294163599999994,0.61890967,8.460843320814423
1553,6.112423120000001,2.3451785800000007,1.0815179099999999,6.635605470464028,6.100526530000001,6.59562606,0.77548018,9.017764499927784,10.42109112,5.562928299999999,0.33277617,11.817616146313249,7.76195923,3.3778763400000003,0.6388138999999999,8.489177984666549
1554,6.169372409999999,2.2440682099999982,1.08207783,6.653411943851013,6.1095061799999995,6.5207077,0.8091344500000001,8.972201136314002,10.4288273,5.477325710000001,0.33101041,11.78435843303235,7.68829411,3.2874501999999985,0.6039537899999999,8.383433384944148
1555,6.22822929,2.1515294800000007,1.09250772,6.6793332234874,6.100134860000001,6.505315509999999,0.76712475,8.95093601680273,10.437953809999998,5.45118366,0.29166952,11.779276469445886,7.6296820400000005,3.20566133,0.61705249,8.298738842111561
1556,6.2968539,2.074036659999999,1.06482484,6.714599693567011,6.055843300000001,6.501619440000001,0.69544647,8.912235365461141,10.42592601,5.449752650000001,0.29280017,11.767984918911502,7.61737679,3.125903449999999,0.6621785400000001,8.260398414022724
1557,6.254148259999999,1.9926308099999996,1.0448956699999998,6.646559633690727,6.06409964,6.49955477,0.66820254,8.91425887477699,10.510076080000003,5.4001081399999995,0.31668356999999997,11.82045496648037,7.56767602,3.0920774400000006,0.6933767,8.204354605131526
1558,6.20816095,1.901234800000001,1.06823713,6.580052181536753,6.080894400000001,6.43140593,0.62580267,8.873099115989277,10.5654879,5.27893784,0.29385255,11.814527862118393,7.54145675,3.0537028900000003,0.7362870100000001,8.169503645486037
1559,6.2175913199999995,1.9147583400000006,1.07950116,6.594699695784505,6.13093062,6.39352944,0.57775023,8.876898348841523,10.552157130000001,5.210148149999999,0.25986883,11.771201962839813,7.49532093,3.0981396300000004,0.76161976,8.146064673785439
1560,6.23125239,1.9826818999999993,1.0351203,6.620499067286424,6.171676700000001,6.35826202,0.5919427,8.880736757971192,10.53507426,5.16034825,0.2589725,11.733884713970427,7.45799665,3.1805956700000007,0.7021501,8.138237991750056
1561,6.314056450000001,2.04662961,0.90899304,6.699423106587895,6.1588775,6.31037175,0.59089807,8.837517989364096,10.4819894,5.11645454,0.34460743,11.669145775180384,7.44107665,3.2405468199999987,0.6627024,8.143091542820398
1562,6.367214290000001,2.10153137,0.8505285500000002,6.758790626157863,6.187700520000001,6.2955847899999995,0.60554136,8.848090523494788,10.451319999999999,5.09047246,0.39138006999999997,11.631688526074434,7.38976519,3.3066437000000004,0.6363672600000001,8.120805711977434
1563,6.37014998,2.080724629999999,0.9606278799999999,6.769862013173971,6.303068810000001,6.2453205700000005,0.5895450999999999,8.89270874765355,10.42751073,4.97981528,0.29162170000000004,11.559263967186558,7.29527048,3.346229919999999,0.6627044799999999,8.053409419722476
1564,6.388939730000001,2.1407406699999996,1.0155447400000002,6.814150908859165,6.32607253,6.2609058399999995,0.53287516,8.916394536375773,10.42498883,4.9755933699999995,0.32223272999999997,11.555983533282486,7.25599891,3.4260531399999987,0.80490231,8.064442201954725
1565,6.383629969999999,2.1424643999999997,1.0459950599999999,6.814322487576733,6.33217625,6.24074775,0.6223121899999999,8.91238806392634,10.43682256,4.943419909999999,0.41646401,11.555868977586005,7.24337122,3.439792240000001,0.8401468799999999,8.062533352803092
1566,6.460696229999999,2.09134802,1.1273446800000002,6.883693655634191,6.37779062,6.25733668,0.65297866,8.958619126285523,10.34849148,4.8822307,0.46476702,11.451788546010391,7.20902167,3.4664540000000006,0.9391330400000001,8.054083910629764
1567,6.473857090000001,2.17089483,1.19842293,6.932519563896938,6.37843707,6.3151913,0.64876775,8.999277760186423,10.319660460000001,4.93859996,0.50634041,11.451704772015319,7.22404538,3.547486169999999,1.0559955900000002,8.117057130804245
1568,6.41623791,2.17455148,1.2441546799999998,6.8880116089229455,6.39187191,6.23533126,0.72065524,8.958500232221892,10.33950648,4.85003036,0.5285588,11.432740841457973,7.2483837,3.5598523800000006,1.05205824,8.143613557271076
1569,6.435648200000001,2.23011668,1.2397790800000001,6.923008040424561,6.364680249999999,6.0885111,0.8165025100000001,8.845665517551495,10.32814942,4.77115955,0.62599293,11.394143278097415,7.26752213,3.54746823,1.0492695,8.154898848945296
1570,6.46160448,2.28500133,1.2106919999999999,6.959837545009354,6.35768846,6.03007397,0.92049919,8.810749877103502,10.35125457,4.72339855,0.7200691300000001,11.400765964928276,7.22545249,3.5916767499999995,1.01026194,8.131908432167096
1571,6.4113104,2.30243965,1.25049148,6.926027600911858,6.313659490000001,6.02521401,1.01942165,8.786621678577955,10.484322129999999,4.67809701,0.74056755,11.504522695735432,7.1867079799999996,3.649556649999999,0.97163738,8.118627625994934
1572,6.282378079999999,2.358503859999999,1.19982068,6.816918986012305,6.257128499999999,5.96311245,1.0614054400000001,8.708441230491186,10.66267771,4.65669449,0.8454970500000001,11.665863224900502,7.19381571,3.66492182,0.9839122899999999,8.133309277936501
1573,6.273311049999999,2.3038504700000004,1.18563723,6.787333361441251,6.238874139999999,5.79540982,1.12811188,8.589700922052542,10.66927858,4.484418369999999,0.90209706,11.608500878257317,7.21453623,3.61484192,0.95962241,8.126345444930712
1574,6.31311736,2.2691137700000006,1.1708287400000001,6.809931573866728,6.256218460000001,5.61452037,1.2269380600000002,8.495203670746587,10.58388044,4.31865364,0.9810964200000001,11.473092199395795,7.24278374,3.5649805000000008,0.9249871000000001,8.125429428956666
1575,6.257704909999999,2.36707468,1.11786406,6.7831801787933435,7.945806610000001,3.9718934400000006,0.82451805,8.921413015717327,8.914225389999999,2.6936437700000013,0.68477381,9.337453948172508,7.278263089999999,3.645324349999999,0.9781198200000001,8.198671941615672
1576,6.15103577,2.4847163000000005,1.20054141,6.741687905297158,7.9451152899999995,3.880977829999999,0.8407692800000001,8.88221475030496,8.921686590000002,2.6588622300000004,0.59172928,9.328246539897826,7.37816235,3.706831899999999,0.95150141,8.311632651353591
1577,6.09036564,2.4538679400000003,1.27371361,6.688525088250151,7.985514770000001,3.7060515500000015,0.85243195,8.844767066606469,8.930014519999999,2.482339030000002,0.54477558,9.28460805957023,7.39010507,3.6775804599999997,0.9660572399999999,8.310927600236326
1578,6.0971272999999995,2.41392952,1.3370403,6.692510276701621,8.08304806,3.6228313599999993,0.8525914299999999,8.89873503087819,8.914685930000001,2.36891037,0.55952929,9.241019132000616,7.30113871,3.667850509999999,1.04397816,8.237089548191443
1579,6.115326790000001,2.429757069999999,1.48528104,6.7458877055203175,8.140547660000001,3.58489445,0.9017762300000001,8.940536046086125,8.905810799999998,2.3535466399999994,0.51273335,9.225808543442364,7.234314749999999,3.66110488,1.09623816,8.181731903934983
1580,6.1276881,2.5208685000000006,1.51745877,6.797501052874048,8.19888959,3.574364750000001,0.88188396,8.987524308393176,8.88526285,2.4294291900000005,0.55384117,9.228042162040719,7.18415946,3.665804060000001,1.18941598,8.152605529921054
1581,6.204718529999999,2.51987394,1.52910265,6.86923952299332,8.305385399999999,3.55113783,0.88104525,9.075585229765506,8.773276550000004,2.414421560000001,0.54702628,9.11586806854857,7.112619519999999,3.656590209999999,1.19508368,8.086299116552343
1582,6.2161722699999995,2.4399970599999996,1.57697599,6.86157683161546,8.3890371,3.488911720000001,0.8955188199999999,9.129644155831265,8.710930180000004,2.3198554500000004,0.47027801999999996,9.0268042698302,7.07986045,3.60905333,1.1517351900000001,8.02970633822574
1583,6.200689709999999,2.4911460299999995,1.56460887,6.863116080802313,8.47340826,3.566125320000001,0.88973127,9.236206963434565,8.68766131,2.3652980700000015,0.46089798,9.015681945653625,7.03424072,3.691973279999999,1.13577558,8.025035537320965
1584,6.174373650000001,2.5360833399999994,1.62771773,6.870522082476429,8.506042319999999,3.62535789,0.9660176699999999,9.296728775164329,8.670022679999999,2.424041299999999,0.40490256999999996,9.011615592501306,7.04556135,3.7373999300000005,1.0666026300000002,8.04647339793656
1585,6.14963273,2.492842510000001,1.6660508900000002,6.841635189164953,8.566308939999999,3.5078453900000017,0.96038519,9.306393922934893,8.65370268,2.393991330000002,0.34367833000000003,8.985314649830908,7.02635565,3.6066965700000004,1.04934403,7.967374521235546
1586,6.2123901,2.4380380299999995,1.63817745,6.871786197779497,8.67657294,3.454428710000002,0.85234776,9.377765853314399,8.59632915,2.325466920000002,0.33485107999999997,8.911610207865422,6.91070781,3.5669998199999995,1.1206807699999999,7.8573084156931765
1587,6.267309800000001,2.39702836,1.68541177,6.9184918820704615,8.71157174,3.398707719999999,0.7855217,9.384015168803016,8.581450579999998,2.2349244600000002,0.27579312,8.871992067395459,6.835667879999999,3.560811619999999,1.17568319,7.796663755866305
1588,6.3151573800000005,2.469528389999999,1.74155138,7.000913112756391,8.7376819,3.33851295,0.7535267800000001,9.384058626792699,8.569822989999999,2.2569490099999996,0.22705846000000002,8.864944470098505,6.77333773,3.5510923299999995,1.21508306,7.743693407123331
1589,6.3777793,2.468753809999999,1.7475003299999998,7.0586522493495965,8.790924190000002,3.30384014,0.80669243,9.425840040103678,8.486099320000001,2.2486117500000002,0.21252921,8.781532049491464,6.741197189999999,3.523982199999999,1.1533371099999998,7.69365820593064
1590,6.36674528,2.3403256799999994,1.72149256,6.998293104965317,8.87626857,3.32877974,0.84425164,9.517440786043641,8.41814961,2.1605916799999996,0.19426844,8.693166252339156,6.73483654,3.5085137399999997,1.0715093599999999,7.669147553206652
1591,6.2886973699999995,2.31049565,1.72757224,6.918859053668636,8.976976310000001,3.3654274000000015,0.79065586,9.619633150173886,8.40267615,2.203745810000001,0.13685508999999998,8.687933666443953,6.7276501699999995,3.4721772400000006,1.07377147,7.6465859548991535
1592,6.30112128,2.2889470000000003,1.7020160899999999,6.916665853190881,9.03495584,3.3532894900000016,0.7564461299999999,9.666808583089177,8.29236903,2.2444353300000017,0.11714338999999999,8.591542158080587,6.7675538500000005,3.39780116,1.0627133500000001,7.646842322149411
1593,6.268636130000001,2.2735309800000003,1.6299988300000001,6.864520247851449,9.100013109999999,3.30181874,0.7621003900000001,9.710460473037578,8.220707,2.276072450000001,0.14808047,8.531263517386709,6.80664376,3.2992772699999993,1.01597891,7.63202744527628
1594,6.249372039999999,2.2510088899999996,1.50201016,6.810119414366829,9.15896263,3.2253048399999997,0.78040335,9.741571595864558,8.127874060000002,2.2935804300000004,0.23951019,8.44868114294851,6.8597912700000006,3.182733299999999,0.961117,7.623009472287576
1595,6.184003489999999,2.183054509999998,1.5240836,6.732789687622247,9.234498980000001,3.2749465100000013,0.7663474,9.827946601018395,8.09492705,2.2938877600000005,0.18830102,8.415772232803866,6.88257048,3.164113259999999,0.94603722,7.63389648579941
1596,6.0913954,2.1095931199999995,1.62016314,6.646834558743519,9.28232178,3.2364752800000005,0.78852419,9.861949110785789,8.11092648,2.3036786200000012,0.08138374999999999,8.432122322581328,6.911356339999999,3.042389779999999,0.9130227000000001,7.606352114030872
1597,6.09777467,1.9918960200000004,1.61695096,6.615514801406643,9.324840680000001,3.2019990400000005,0.81248691,9.892703702146605,8.03408959,2.2676209600000004,0.09781021000000001,8.348548807760421,6.939295060000001,2.9262741000000005,0.9022742600000001,7.5849189104650145
1598,6.101440360000001,1.8801118599999995,1.64031699,6.591891602600293,9.372394409999998,3.21850957,0.8626425600000001,9.947096712865727,7.953645980000001,2.218391360000002,0.11611012999999999,8.258040092151493,6.96851925,2.880230069999998,0.8937845600000001,7.593078205408341
1599,6.051452020000001,1.8851297200000001,1.6737764499999999,6.5555559044343426,9.40340423,3.1770585900000015,0.85934816,9.96274016810486,7.92628633,2.2566950300000013,0.12520676,8.242230534043637,7.01485742,2.8054932800000003,0.9396350499999999,7.6132733560698265
1600,6.055175059999999,1.8741091699999988,1.6507196,6.549985143963934,9.421664660000001,3.151192830000001,0.90338133,9.97566434102155,7.852874710000002,2.2433889600000008,0.17208861,8.168846291031508,7.06628557,2.781913039999999,0.91942688,7.649625984751071
1601,5.99870759,1.875370199999999,1.57342702,6.478979759548391,9.44439573,3.146251930000002,1.00885865,10.005663780457088,7.868071719999998,2.206449280000001,0.26168179,8.17578426669233,7.08482496,2.8151728499999997,0.82625016,7.668287436978099
1602,6.01405334,1.94604732,1.4944937200000001,6.4953405782271165,9.457500890000002,3.2069153099999994,1.05400172,10.041889688481255,7.856359169999999,2.2290718700000003,0.32099447,8.17277053754961,7.068086599999999,2.923890759999999,0.76148647,7.686796927557407
1603,6.0514629399999995,2.0006167899999987,1.5163852599999998,6.5514956697969815,9.46562569,3.3351450099999997,1.08932148,10.094943448464942,7.824832820000001,2.2421681699999993,0.23917066999999997,8.143250540963269,7.05407855,3.093593629999999,0.6662344499999999,7.731378536814342
1604,6.026566780000001,2.014226279999999,1.5501792300000001,6.540616966767402,9.46890926,3.29825417,1.06480372,10.083279729639656,7.83731654,2.2270660499999995,0.13393052,8.148698738044477,7.0632074199999995,3.0854143999999994,0.6193060300000001,7.732542986396181
1605,6.041015680000001,2.0100534299999993,1.4862961099999998,6.537833078632534,9.5040129,3.1966195099999997,1.01215171,10.078149065137653,7.77066597,2.1776792900000004,0.16884829,8.071805650066587,7.080305450000001,3.0289936499999985,0.6429926899999999,7.727804823909146
1606,6.09182081,2.0230362799999995,1.39917299,6.569675914936051,9.55533049,3.165230040000001,1.00815764,10.116293975875374,7.665291950000002,2.123401450000001,0.24671885000000002,7.957788925797308,7.08355675,3.064864869999999,0.6377341999999999,7.744474017754873
1607,6.148743789999999,2.0319506300000008,1.37620557,6.620409000108678,9.625349889999999,3.1153698199999997,1.002802,10.166538322924564,7.5836868299999995,2.0740881400000006,0.25198012999999997,7.866234266402121,7.03821949,3.07323231,0.6253837000000001,7.705348479651617
1608,6.18034941,1.9917841500000009,1.35922656,6.63411032251409,9.67482825,3.04076635,1.01741519,10.192335126512132,7.558579670000002,2.0213078100000015,0.22346317000000002,7.8273716967351685,6.98224267,3.0112426899999996,0.56527454,7.624882330004796
1609,6.078187679999999,1.85395937,1.28884223,6.484030005540223,9.616026949999998,2.9955846300000015,1.0592594100000001,10.127365505218624,7.658037670000002,1.9132787400000009,0.23712794,7.896987156631553,7.0437477,2.9362652600000008,0.46671076,7.645512034640841
1610,6.00292638,1.7701262399999997,1.2247816900000001,6.377190777873569,9.594199399999999,2.9832721300000014,1.03421342,10.10040455262576,7.712856870000001,1.8581868700000008,0.26945431,7.938112191580829,7.0860173500000005,2.8952115000000003,0.46002258000000007,7.668475225776186
1611,6.06671226,1.7656542099999992,1.20934738,6.4331216000039895,9.61836105,2.98550977,1.04821705,10.125457859219665,7.633959250000002,1.8651921700000003,0.27268965,7.863245850595479,7.07696744,2.885971809999999,0.4338199800000001,7.655096420684852
1612,6.15496684,1.747540149999999,1.29555381,6.528091072585241,9.621133740000001,2.9474427000000016,1.04899281,10.117016300677854,7.56567759,1.8439976600000012,0.19068675000000002,7.78949075373604,7.0542218299999995,2.8509851899999994,0.43724774999999994,7.6211119776137615
1613,6.20292875,1.78254104,1.25505884,6.574872647338729,9.63100265,2.86032891,0.99065294,10.095498341598567,7.555664830000003,1.8602907599999998,0.25105700000000003,7.785356918747486,7.0064037699999995,2.78257919,0.5154629,7.556331301509196
1614,6.2573952,1.7645061700000007,1.25743806,6.621905102588505,9.62141527,2.8250199600000006,0.9757172599999999,10.074938895281175,7.539894010000001,1.786200430000001,0.30466552999999996,7.754568636831856,6.97729552,2.8033257000000003,0.58638633,7.542223590010007
1615,6.298671430000001,1.7460014400000006,1.36038517,6.676258729433444,9.62276714,2.760017450000001,0.9320620199999999,10.054058054541697,7.54879708,1.712351270000001,0.27583314,7.745486953575573,6.92576435,2.793667620000001,0.70415629,7.501108363669595
1616,6.379091880000001,1.8790185699999995,1.43607536,6.8033694916185405,9.62261741,2.6998814100000015,0.9598136899999999,10.040187636035999,7.538096599999998,1.8045149400000007,0.26519198,7.755610956325173,6.85619411,2.7743850400000003,0.74145365,7.433327891279438
1617,6.425252570000001,1.9017813100000005,1.46936091,6.860004680989144,9.538068160000002,2.7187301500000007,1.00575518,9.968840521114863,7.563277560000001,1.7903728200000018,0.29273857000000003,7.77780805590881,6.86940171,2.8301386399999995,0.7563443000000001,7.467959646055572
1618,6.4293797900000005,1.933711689999999,1.48050342,6.875176780326075,9.48551495,2.7318976100000008,0.88664338,9.910822110273953,7.6105631800000015,1.7962768600000008,0.34541183999999997,7.827297861571092,6.87054208,2.869332439999999,0.93927188,7.504641816159236
1619,6.48720005,1.933655420000001,1.52346102,6.938567665698363,9.4656409,2.6607689600000004,0.83381064,9.867790496845254,7.609521880000003,1.8117773800000005,0.34474504,7.829828201147395,6.833637169999999,2.7826470000000008,1.03439542,7.450617100799878
1620,6.56735698,1.8750699399999995,1.5492676900000002,7.003306030577576,9.36626913,2.5983822900000018,0.89928779,9.761521729209012,7.622242580000002,1.7898364000000022,0.31314072,7.835824997896021,6.84013131,2.683615829999999,0.9631206200000001,7.410586453833333
1621,6.606657630000001,1.8952606799999998,1.53025955,7.041422610208643,9.31998364,2.597152079999999,0.89243476,9.716158385770182,7.70905675,1.85259997,0.29178818,7.933903387712272,6.7603019799999995,2.639812789999999,0.92961297,7.316725681685197
1622,6.627944020000001,1.8250582899999994,1.5145176500000002,7.039477495262913,9.28752583,2.6398013800000015,0.92765462,9.69985723929865,7.803405659999999,1.835888070000001,0.26651987,8.020888837354198,6.677124490000001,2.6289716,0.8533829,7.2265998576492905
1623,6.5605465899999995,1.7616160599999997,1.55131963,6.967830027837497,9.23969531,2.63796166,0.89192016,9.65019858412667,7.954104280000001,1.8219154900000003,0.22196559000000002,8.163113356615865,6.64165382,2.5776622299999996,0.88136506,7.17862886669021
1624,6.52481671,1.7997688000000007,1.62440877,6.96068277431184,9.182755799999999,2.5584498,0.84366655,9.569767118856268,8.049525390000001,1.8988688200000006,0.16328134,8.272074866429527,6.638902099999999,2.45934978,0.94402356,7.142450763960891
1625,6.59031444,1.8252188,1.69027193,7.044195289974,9.11375418,2.5235689100000016,0.82953031,9.492999306446555,8.04715766,1.9325310100000017,0.11494387,8.276752660479765,6.64477372,2.4162567,0.9756854899999999,7.137455877670563
1626,6.625778609999999,1.7996743199999994,1.7193519800000001,7.07784861931441,9.098444660000002,2.5189085600000016,0.7157494200000001,9.46778183087011,8.09183475,1.882884520000001,0.11406875999999999,8.308793860661796,6.579941979999999,2.43569836,1.11767132,7.1047485628010465
1627,6.698470459999999,1.8674178199999982,1.86662325,7.200072095152014,9.097068740000001,2.442817679999999,0.73641329,9.448085647986813,8.094596319999999,1.9203381299999993,0.028492249999999997,8.319314871165744,6.50586448,2.389897369999998,1.15870221,7.027124083344299
1628,6.697815989999999,1.8661948799999983,2.0203811,7.240536040603284,9.06168591,2.3817000000000004,0.82643163,9.405829876228731,8.143409940000002,1.91137348,0.052308549999999995,8.364879569685462,6.493088160000001,2.3365213999999987,1.14164092,6.994488551453108
1629,6.6757307699999995,1.9081066799999995,2.0774909299999997,7.24722160417478,9.0008967,2.4000278500000007,0.7797820200000001,9.347958872586132,8.167041490000003,1.96225426,0.07554828,8.39980452289698,6.55233104,2.3458802700000003,1.2221606299999999,7.066107337455663
1630,6.653289620000001,1.9145676999999992,2.10037588,7.234874641814384,8.957322179999998,2.4229579,0.7348970400000001,9.308298409531847,8.13113777,1.9796809999999994,0.10849671999999999,8.369367349730345,6.65425043,2.3578446,1.25698212,7.1706683086658
1631,6.535553729999999,1.8636250400000005,2.07038872,7.10444018198022,8.95416746,2.39222775,0.7358731599999999,9.297385536654986,8.146023920000003,1.9342962900000007,0.12469781,8.373455522455396,6.76025489,2.3215565,1.20981775,7.249436512493659
1632,6.4269873099999995,1.9790415599999989,2.0672923599999997,7.035372703760806,8.946988870000002,2.37025882,0.72499775,9.283983975169107,8.15403706,2.0527470799999996,0.1761045,8.41029748256399,6.867986759999999,2.2965532999999994,1.16619011,7.335079997378214
1633,6.30746095,1.994281759999998,2.0306069,6.919869056302381,9.00382527,2.3938293799999997,0.79445034,9.350424585866028,8.17896826,2.078393779999999,0.19436132,8.441150325965191,6.90574552,2.3097173599999987,1.04179524,7.35591277763488
1634,6.24472033,1.90867012,2.00181292,6.829846893860436,9.10029374,2.40383102,0.8138328699999999,9.447543260937726,8.155410459999999,1.9912806100000005,0.20345151,8.397458589106627,6.895575470000001,2.3212205299999997,0.98452854,7.342092498561547
1635,6.22720664,1.8893770399999994,2.01769879,6.81314586250043,9.21214226,2.3667715000000005,0.7887780600000001,9.543968942721238,8.088333290000003,1.9454388999999992,0.24343351,8.322567380174606,6.868317810000001,2.3107096400000007,0.9854872199999999,7.313299777825018
1636,6.15276379,1.9473069999999986,2.04395489,6.769509465252195,9.30319751,2.3059145400000016,0.85765077,9.623008397540513,8.084780480000001,1.9450490200000008,0.28678931,8.32040499064332,6.85525822,2.3081725199999994,0.8995148100000001,7.2891256360670615
1637,6.1376421,2.0026659999999996,2.04636688,6.772661150744908,9.33842099,2.286971620000001,0.78351772,9.646255532314703,8.04139359,1.9110797800000014,0.35893875999999997,8.273153801800635,6.87854332,2.378557839999999,0.9039104,7.3340950099225095
1638,6.146775809999999,1.9977750699999994,1.99160312,6.7631679763486865,9.44816508,2.24992973,0.69137154,9.736940062216224,7.9545360400000025,1.79309357,0.43538345,8.165744724822602,6.84652307,2.4546112299999994,0.86484813,7.324476549655192
1639,6.07902197,2.037161379999999,1.9151452500000001,6.691211843044856,9.50408311,2.2079891699999994,0.65758135,9.779326416910951,7.913469059999999,1.7558141799999998,0.49386814,8.120947096119602,6.89942586,2.4893363699999984,0.7636957600000001,7.374422280727046
1640,5.9693656,2.1432489099999987,1.9074899699999999,6.623092898512759,9.53585271,2.1897640800000016,0.5903271800000001,9.80183859346395,7.88536942,1.8712839600000013,0.57642283,8.124839557047858,7.00541227,2.461729029999999,0.74073996,7.462211909223169
1641,5.88652047,2.145626310000001,1.87505981,6.539930029975128,9.693129840000001,2.24152531,0.6066905899999999,9.96741066087194,7.840858369999999,1.9542017400000002,0.58626088,8.10195447027669,6.97549132,2.4329498800000007,0.6821083400000001,7.419029320705298
1642,5.838281199999999,1.9862605000000002,1.82621119,6.431625413114083,9.79375522,2.3267688500000006,0.57870932,10.082975705002092,7.780012400000002,1.8803382200000005,0.57448818,8.024605998720826,6.98395118,2.4326911300000003,0.67301369,7.426069461399583
1643,5.8329062799999996,1.9545489999999983,1.81691618,6.414377746111482,9.845522549999998,2.34594418,0.55398754,10.13630458168605,7.68553854,1.8985800800000003,0.5946745,7.9388756591187635,7.03203263,2.401913099999998,0.66825414,7.460913687006669
1644,5.777942260000001,2.0900693500000003,1.8310764400000001,6.411384216908734,9.919377240000001,2.4211288700000004,0.60722447,10.228618254267987,7.637135710000001,2.0660181400000006,0.6159388699999999,7.935594086099865,7.061544789999999,2.44518008,0.6079131000000001,7.497591532082589
1645,5.79855935,2.173663679999999,1.8399661999999999,6.46015324480511,9.981347549999999,2.5131349699999994,0.62463077,10.31180439545663,7.532344680000001,2.188477239999999,0.6038385900000001,7.867036929562205,7.08374842,2.498321409999999,0.6114968399999999,7.536247735501193
1646,5.856042410000001,2.1518369999999987,1.8238517600000002,6.500005417285643,10.0726123,2.55313675,0.66245736,10.412246422560791,7.40091398,2.2051073,0.5982233,7.745572739348306,7.0664313100000005,2.499866449999999,0.5631711,7.51671107697104
1647,5.76397395,2.1548420999999998,1.81863161,6.416709523198179,10.10718683,2.5574699400000007,0.69119028,10.448618191593352,7.425010200000001,2.2100387700000006,0.62795643,7.772346950116516,7.09982902,2.50227327,0.4994848999999999,7.544430316221276
