nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1244,5.5528996500000005,3.3768777800000027,0.09435213000000009,6.499761563970129,11.331616689999999,2.38434116,0.5763513600000001,11.594084718792189,9.74973366,6.013333449999999,0.40477922,11.462169595620617,3.76175,7.005870070000002,0.07722001,7.952291583573016
1245,5.60662368,3.452076130000002,0.10695425000000003,6.5850207219146695,11.306917629999997,2.37692693,0.46612095,11.563452627230022,9.719546890000004,5.93510496,0.33905584,11.39342009651902,3.7629118000000004,7.010254160000002,0.020110859999999953,7.956354256131794
1246,5.69259619,3.4433761599999997,0.09142085,6.653634235023261,11.311864660000001,2.40935257,0.30501365,11.569628136608749,9.67277133,5.93373591,0.3216489899999999,11.35232069335876,3.71876782,6.9677595,0.10805618999999989,7.898770960668825
1247,5.62219038,3.4600133700000004,0.09596746999999994,6.602266803518433,11.251241280000002,2.53142261,0.22410821999999997,11.534676209823441,9.76740037,5.9032596,0.30519922999999993,11.416817878150676,3.7551679699999996,6.831850360000001,0.1770584799999999,7.797872500219913
1248,5.54992051,3.486474940000001,0.08208867000000009,6.554682579981202,11.300417630000002,2.58410867,0.1834025800000001,11.593562555881375,9.86063099,5.86885991,0.3061620199999999,11.479080770978314,3.6850308700000003,6.771226179999999,0.20484810999999992,7.711739054308108
1249,5.56180098,3.5941880500000014,0.12213040000000008,6.623196638670479,11.242982119999999,2.4957149000000003,0.1780466599999999,11.518026759209185,9.86390231,5.73627411,0.2824790399999999,11.41407919432483,3.7273145899999998,6.83474726,0.22656278000000007,7.788322980859596
1250,5.50594994,3.760232609999999,0.17781531000000017,6.669816512286062,11.088607829999999,2.4448881599999996,0.2663806000000001,11.358065871727538,9.923567600000002,5.546021189999999,0.27672087999999995,11.371548680682276,3.87787463,6.861365639999999,0.18815559000000004,7.883631943325264
1251,5.42134957,3.781995629999999,0.1873067599999998,6.612836451011017,11.046695349999998,2.42130898,0.28507353999999996,11.312536508473613,9.991919410000001,5.47459545,0.3314012100000001,11.398222475416285,3.9360356700000003,6.835282100000001,0.23363442999999995,7.891010279360571
1252,5.34818295,3.816339580000001,0.18613473999999997,6.57283460905416,10.995240619999997,2.3391382300000005,0.2844725800000001,11.244901449079814,10.048914860000004,5.3736797,0.36570638,11.401353627446772,4.00366157,6.850881050000002,0.2673685399999999,7.939481284348854
1253,5.33064711,3.862153019999999,0.14484501000000005,6.584299859375207,10.994195100000002,2.2648816400000005,0.2533058800000001,11.22791960288796,10.05382703,5.26269236,0.39210082,11.354695587209974,4.01733076,6.8599637399999995,0.28363995,7.954778474011263
1254,5.3561203299999995,3.9265079000000007,0.1393871200000001,6.642658959138547,10.97456327,2.27401479,0.17415283999999998,11.209037043566763,9.994388740000002,5.17496196,0.3303653699999999,11.25953723966403,4.070927660000001,6.827455070000001,0.29559965,7.954493943608351
1255,5.3079355,4.0464864400000025,0.18230060999999997,6.676935321962503,10.9968283,2.3455295499999997,0.15920690000000004,11.245314062604553,9.98285679,5.06603267,0.17775370999999995,11.196147242894549,4.1083794099999995,6.7669895600000025,0.2008474199999999,7.9190446878257745
1256,5.25773458,4.08313029,0.15102709000000014,6.658718725157049,11.124456040000002,2.3480544400000003,0.07672992000000001,11.369818350339616,9.95889132,5.03030039,0.11757859999999987,11.157834156519062,4.05491806,6.76537624,0.19187577,7.889834754491617
1257,5.27324318,4.12626468,0.11733581000000015,6.696784417699316,11.149539509999999,2.30439681,0.020591369999999998,11.385205309853118,9.880808120000001,4.96322881,0.11947039999999998,11.057951098695822,4.09240919,6.7850966800000005,0.21621484000000013,7.926670094836779
1258,5.28384955,4.165770479999999,0.17375863000000003,6.730743036290578,11.098735750000001,2.29697315,0.06361309000000004,11.334110795530824,9.834246440000001,4.8830065,0.09003556000000001,10.980175860329354,4.17916826,6.75180383,0.2001811,7.943070865665955
1259,5.285854,4.22610978,0.21955645000000001,6.771149194683591,11.12858875,2.35534804,0.08489685999999996,11.375427879117176,9.802283,4.8315307899999995,0.05095099000000003,10.928450841276131,4.179274250000001,6.702292529999999,0.18561058000000008,7.900728428557382
1260,5.31332809,4.310841580000002,0.24178411999999994,6.846405632193007,11.183605,2.36713107,0.07467838999999987,11.431618746289493,9.728547760000001,4.77631124,0.0068353000000001,10.837796699573095,4.1705191500000005,6.720021750000001,0.16027042999999996,7.910601046173558
1261,5.31552189,4.4078975100000015,0.18242358999999997,6.907793554234368,11.16127161,2.3671868099999998,0.06272915000000001,11.409710438564586,9.67161596,4.69939936,0.016875279999999826,10.75289702348024,4.24759054,6.740110060000003,0.10281916000000013,7.967539193256211
1262,5.27499543,4.4358597400000015,0.11197144000000003,6.893110039949271,11.08602942,2.48750651,0.006860780000000011,11.361680509884975,9.65022498,4.6975137899999995,0.05336622000000002,10.732955134784328,4.38475017,6.645867020000001,0.05174444,7.962176837266906
1263,5.17277739,4.440112550000002,0.11043379000000009,6.817948445473646,11.076973039999999,2.60952155,0.02174845000000003,11.380220008588525,9.695624690000002,4.71184719,0.16070051000000007,10.781116209612193,4.4506248799999995,6.542438190000002,0.028518269999999957,7.912798024982648
1264,5.10189464,4.48563541,0.053886609999999946,6.793611537013571,11.08241336,2.64711463,0.04002719999999993,11.394239944946149,9.72646146,4.66367994,0.20161008000000002,10.788633358307314,4.48523054,6.502200719999999,0.10769627000000015,7.89984213049154
1265,5.11701278,4.505493070000002,0.0028369599999999995,6.817865915581165,11.06814906,2.6407686200000002,0.11790578000000007,11.379432511848426,9.713451250000002,4.60156376,0.1991142399999999,10.750124218075005,4.4973869099999995,6.466288210000002,0.07837149999999982,7.876897506317866
1266,5.17393455,4.56791612,0.06267644999999988,6.902129000853589,10.997652910000003,2.57108515,0.14382077999999998,11.295111012918017,9.69968127,4.4844094299999995,0.2318129299999998,10.688661371283914,4.52473127,6.481240400000001,0.02531569999999994,7.90444881525426
1267,5.17353919,4.646615640000002,0.18444521000000003,6.956332704223571,10.956937,2.53521421,0.1840786700000001,11.247918228245789,9.74804542,4.36214644,0.26559419000000006,10.682848466029526,4.517478390000001,6.473547870000001,0.10292969000000007,7.894620165047971
1268,5.20640346,4.789622460000002,0.30498455999999996,7.080969981540299,10.93271733,2.45082309,0.19133789999999995,11.20568838707091,9.771481700000002,4.2172611700000004,0.31970319999999985,10.647504708874983,4.48539751,6.556060540000001,0.17661926000000006,7.945559451030635
1269,5.29172409,4.940595830000001,0.36311075999999987,7.248701982019091,10.84845154,2.3765617199999998,0.14022668000000005,11.106602088239299,9.729168370000004,4.10472922,0.38296602999999996,10.566559616141117,4.526656,6.668763330000003,0.12037140999999996,8.06086274354266
1270,5.32334042,4.982943630000001,0.3130525900000001,7.298334218920718,10.755027560000002,2.3966867799999996,0.21648471000000002,11.020961435711957,9.712316999999999,4.10917891,0.42808424,10.55451130746536,4.605315019999999,6.695435760000002,0.1014530600000001,8.126996934483719
1271,5.28193572,5.023753790000001,0.29529052,7.295487892112025,10.689187009999998,2.4251501,0.2516727000000001,10.963731622500068,9.765687770000003,4.0897426800000005,0.5298368099999999,10.600725440033441,4.6591895,6.688346370000001,0.017126410000000147,8.15121569312958
1272,5.25314296,5.155771349999998,0.24931384,7.364757060656781,10.73131643,2.3435641599999997,0.27151594999999995,10.987591465099566,9.80634022,3.94872203,0.56535978,10.586611632691483,4.60520039,6.7609292199999995,0.04452999000000002,8.180465602269553
1273,5.2313757899999995,5.222571390000002,0.18891064000000002,7.394473058288189,10.67031955,2.24260063,0.29299458,10.907374693696829,9.837020630000001,3.85080141,0.54532279,10.577949863730542,4.65728403,6.830772170000001,0.06341756999999992,8.26763356485544
1274,5.2443197999999995,5.278756850000001,0.16941041,7.442906954484271,10.591779090000001,2.2690397,0.1974594300000001,10.8338966063939,9.80819533,3.75014578,0.52814802,10.513954029465582,4.75170578,6.759862930000001,0.16127817999999994,8.26440955564387
1275,5.2218251,5.2737736800000015,0.1478486,7.423072504790232,10.53085059,2.3185170399999997,0.15227873000000014,10.784132984402785,9.80657492,3.73314747,0.4877903800000001,10.504439116352712,4.8367493900000005,6.6884041100000005,0.18766304999999994,8.25615598330516
1276,5.1758092300000005,5.348929049999999,0.16801765999999996,7.44501666226201,10.444330440000002,2.31511312,0.12242301000000011,10.698540764594219,9.871281960000001,3.6720487,0.48124737000000006,10.543137494129775,4.904578369999999,6.705864629999999,0.1908067,8.31022963702699
1277,5.21931928,5.46135832,0.23688385,7.558031648809349,10.362624180000001,2.33337571,0.15824368999999994,10.623260477149353,9.877850120000002,3.6021365,0.5399539,10.52800363658474,4.9362064199999995,6.73011911,0.14482636000000004,8.347551241543071
1278,5.2323784799999995,5.46934392,0.23672746,7.57281634291537,10.269510140000001,2.38296757,0.2280469599999999,10.54482709062599,9.93941062,3.64029736,0.5367740899999999,10.598668537410116,4.95470076,6.72667371,0.07199966999999996,8.35478203033627
1279,5.26151542,5.483187950000001,0.14921643000000007,7.600734185123497,10.26242004,2.47278653,0.18691100000000005,10.557787363944401,9.992351210000002,3.6546704500000002,0.4976289800000001,10.65135359491119,4.8797133299999995,6.66507187,0.16150155,8.26201355396476
1280,5.306386659999999,5.57260941,0.09294939000000002,7.695476243283964,10.278839419999999,2.43421042,0.1466567700000001,10.564157723130098,10.033459570000002,3.55898587,0.5217530100000001,10.658748405377075,4.777314350000001,6.69738486,0.28214684999999995,8.231482442831187
1281,5.3102577,5.6282314599999985,0.06551224999999994,7.738224477400682,10.215851370000001,2.35304637,0.12098534000000005,10.484039483223821,10.09483329,3.47614937,0.5600342199999999,10.691253992072896,4.77505764,6.751334459999999,0.3735366299999999,8.277754651477514
1282,5.30836183,5.630641819999999,0.07392733000000007,7.738752992146395,10.177358929999999,2.39316726,0.12411041999999983,10.455682078216572,10.15061318,3.43207057,0.6098539,10.73247306573816,4.759666060000001,6.6695451299999995,0.41181615000000005,8.204074950000363
1283,5.30499376,5.60630961,0.002147079999999968,7.718398204729387,10.11337694,2.44866442,0.11520416,10.406229988366537,10.193901620000002,3.41632195,0.55115146,10.765252149213719,4.78372768,6.573967140000001,0.43809438,8.142052638001399
1284,5.28824204,5.509499410000002,0.15656930000000002,7.638363801765154,10.13975306,2.43585771,0.0549188399999998,10.428375279981669,10.230174090000002,3.47047177,0.4010226399999999,10.810247701873758,4.73783081,6.544113470000003,0.5026731000000001,8.09476016555675
1285,5.27570791,5.442181850000001,0.18630926999999997,7.581896094262565,10.13101541,2.45269604,0.04077469000000011,10.423763892070548,10.231779,3.49483654,0.35437733000000005,10.817983510718534,4.75749768,6.484322349999999,0.4999119099999999,8.057923580654927
1286,5.22679633,5.343088540000002,0.19291079999999994,7.476978641024559,10.16640092,2.5581603299999998,0.06092655999999996,10.483491974808583,10.234467470000002,3.54923713,0.3249075800000001,10.837295489881244,4.7683352800000005,6.334165340000002,0.45689182000000006,7.941499986283002
1287,5.1468052,5.23204535,0.20451722000000006,7.342052138501891,10.285413559999999,2.66110223,0.00282397000000012,10.62408608556752,10.259246630000003,3.61585776,0.26974808000000006,10.881145747685872,4.70453461,6.18680088,0.47144133,7.786617234273738
1288,5.13741109,5.264144940000001,0.22209815999999993,7.358909039365685,10.320645650000001,2.67061187,0.08294257000000016,10.660899298978817,10.237078009999998,3.54072386,0.20439089999999993,10.834032826034893,4.7008652500000006,6.134256930000001,0.50943163,7.745112185601643
1289,5.187585240000001,5.261329199999999,0.29043425999999994,7.394388252750882,10.37129226,2.63393861,0.15535893999999995,10.70165744844333,10.184542700000002,3.4919892900000002,0.08425794000000009,10.766893637909268,4.6525798,6.1193798799999986,0.53005114,7.705469688612897
1290,5.1903010599999995,5.225215660000002,0.29643716,7.370887244882752,10.3823894,2.7280105700000004,0.17464506999999996,10.736226163030443,10.193743430000001,3.4501964700000003,0.04169025999999998,10.761877107458881,4.629566110000001,5.947401560000001,0.5127724899999999,7.554297009600019
1291,5.22132475,5.21556481,0.3233762499999999,7.3870779494558585,10.3693859,2.76067865,0.17406418,10.73199929605121,10.185391890000002,3.37848884,0.012919479999999983,10.731102539247578,4.619897460000001,5.833375,0.5103599099999999,7.458698523822683
1292,5.21824448,5.14750372,0.41781625,7.341760035524749,10.37999886,2.76772177,0.22347753000000015,10.744980332050318,10.212752729999998,3.41104263,0.0755649100000001,10.767601413658618,4.585003930000001,5.790824579999999,0.56572887,7.407830958438448
1293,5.2030246,5.134935230000002,0.48370436,7.326185549955948,10.29245884,2.75340058,0.29398658,10.65844040356086,10.25497287,3.407495,0.13500128999999994,10.807114142441668,4.64554369,5.789029650000002,0.6426896500000001,7.450301366421031
1294,5.21769075,5.074178759999999,0.5123914299999999,7.296172409462932,10.261577659999999,2.79309768,0.33207748000000004,10.640096154403661,10.2633413,3.4225503699999997,0.17904244999999996,10.820447397144669,4.653390290000001,5.70363145,0.6654264599999999,7.391092292899848
1295,5.18010565,4.983466820000002,0.50230599,7.205605276365944,10.28534642,2.85267197,0.3787320099999999,10.680333622281147,10.304333110000002,3.43845482,0.19532264,10.864640045796277,4.6262148199999995,5.569249670000001,0.6857153599999999,7.272455637714312
1296,5.12730386,4.942957400000003,0.4651963,7.137119890300244,10.36505076,2.8567515,0.42232497999999996,10.75981713501028,10.298152420000001,3.42285372,0.18429473000000007,10.853655393533346,4.605492959999999,5.509059620000002,0.7032265499999999,7.214903386875601
1297,5.10606371,4.853234790000002,0.48430403999999994,7.061184386532166,10.387681169999999,2.8462058,0.40335716999999993,10.778103012688113,10.2217524,3.4913969,0.19769285999999997,10.803386362947977,4.680502720000001,5.498425890000002,0.6899683499999999,7.253678329216939
1298,5.09978499,4.794775360000003,0.50554111,7.018065938062458,10.420536910000001,2.9484913099999996,0.36312141,10.835730139506902,10.14842432,3.56240291,0.2063493500000001,10.7575002080497,4.72725378,5.4086869600000025,0.66231317,7.2138395925438905
1299,5.10535925,4.798757419999999,0.44386424999999996,7.020668153387801,10.494937090000002,3.03509668,0.32944490000000004,10.929961130861388,10.122555089999999,3.59998059,0.13084721999999993,10.744445206405185,4.673148569999999,5.36364133,0.6424619300000001,7.142809195665004
1300,5.13476453,4.821433019999999,0.43721531,7.057136839554043,10.462560629999999,3.0476436899999997,0.31779718,10.90203201450256,10.12362938,3.63379182,0.12618487,10.756776349637239,4.67504546,5.407581149999999,0.62882762,7.175890754643411
1301,5.13436426,4.878216309999999,0.43082786999999995,7.095371968761334,10.411532069999998,3.08124639,0.35100453,10.863576001511058,10.173227520000001,3.65057208,0.13455361999999993,10.80922473453189,4.67687615,5.447542,0.6472787799999999,7.208873294991466
1302,5.12674422,4.866149270000003,0.41012507,7.080333155174795,10.36333022,3.16163719,0.3034189500000001,10.83912478151144,10.222626380000001,3.73096435,0.11874149,10.882843591060668,4.68329918,5.435476430000001,0.59480253,7.199408675729461
1303,5.09204103,4.88618692,0.42262448999999996,7.06981724855249,10.363181780000001,3.2551962299999997,0.21838813,10.864599968542565,10.27687842,3.76118533,0.12336592000000002,10.944220588798744,4.66389877,5.392176020000001,0.5176467,7.148109685328804
1304,4.97618319,4.933719950000002,0.4070285,7.019235277811883,10.34644973,3.2909127600000003,0.21528212000000002,10.85934966747731,10.3955373,3.75045543,0.08139212000000007,11.051684774970099,4.67782978,5.393262620000002,0.5409185,7.159746221940159
1305,4.9231662400000005,4.86818641,0.44475775999999995,6.937911372615296,10.28764174,3.2408123399999997,0.20485202000000002,10.78797485832186,10.42921038,3.81590896,0.09013512999999995,11.105751423607867,4.75598164,5.44328303,0.5594746500000001,7.2499450610812
1306,4.9020741999999995,4.814632230000003,0.49512591999999994,6.88884349140814,10.308417010000001,3.2670479400000003,0.19269382000000002,10.815460896447354,10.42655156,3.80907599,0.12913317999999996,11.101293289932928,4.75895723,5.356660280000002,0.5586865599999999,7.187044868694199
1307,4.8955679199999995,4.714417099999999,0.47588077999999995,6.8131326399006005,10.346176419999999,3.3198330400000002,0.21908780000000005,10.867964730866055,10.435166850000002,3.8150580200000004,0.14076842,11.111579124110785,4.71908881,5.209642079999998,0.5542001599999999,7.05105010730444
1308,4.87724781,4.67145107,0.42629919999999993,6.766958866985567,10.33930339,3.30483531,0.18536971000000002,10.856219090736598,10.5034314,3.8266155500000005,0.15731395999999997,11.179883962904922,4.676017400000001,5.19323131,0.45435495,7.002944279719537
1309,4.8232022699999995,4.694913810000001,0.36467440999999995,6.740807314110879,10.28642537,3.35887914,0.18326617,10.822485964822187,10.63240046,3.8544789799999997,0.13946691,11.31036687150576,4.6539719,5.1905136500000015,0.40847366999999996,6.983390089054829
1310,4.73310893,4.69686061,0.42422270999999995,6.6815256222434005,10.307093939999998,3.52447458,0.07314283999999993,10.89327574369134,10.742945340000002,3.9419999900000002,0.11669193999999994,11.443944053876212,4.612851790000001,5.1143860199999995,0.38067360999999994,6.897844474575233
1311,4.65868989,4.698971280000002,0.5873782,6.642946314045321,10.36485339,3.67432082,0.09919065999999999,10.997302308816977,10.765543490000002,4.01244184,0.10530600000000001,11.489460627379339,4.60691323,5.037092300000001,0.38288153999999996,6.836852098820122
1312,4.56649098,4.698416419999999,0.66593883,6.58569899490166,10.415901259999998,3.76555539,0.18320322999999994,11.07718239791645,10.770431440000003,4.07413546,0.013296760000000019,11.515248584116472,4.64317632,5.006996489999999,0.46943884,6.844667487466546
1313,4.49070251,4.718778520000001,0.63012934,6.544489494167022,10.4280234,3.71840618,0.29404778,11.075047658919248,10.78269616,4.09392577,0.12656029000000002,11.53441728897276,4.6945779299999995,5.09429811,0.46264185,6.9429800990471
1314,4.50703189,4.762508920000002,0.57430559,6.58214665449364,10.45543005,3.79231441,0.43062778,11.130278810508045,10.759282759999998,4.06872223,0.24845108999999999,11.505580995267103,4.6742553000000004,5.038916740000001,0.3921289,6.884265363598758
1315,4.53265402,4.7176908000000015,0.57026677,6.567097009972751,10.479161100000002,3.9055709,0.50699343,11.194790920456855,10.79126625,4.09911989,0.3005768,11.54749139699532,4.59291863,4.9112397900000015,0.36385014000000004,6.734060048815897
1316,4.6105822,4.634340200000002,0.6322542999999999,6.5676725567099785,10.372932499999997,3.88704509,0.6221966000000001,11.094772498357091,10.827184100000004,4.15160456,0.25795175000000015,11.59871868195939,4.5853012,4.898899670000002,0.26800945,6.715358079561868
1317,4.63636877,4.624826620000002,0.6571806600000001,6.581551721013062,10.331675609999998,3.90693222,0.62747131,11.063514836019161,10.890334070000002,4.13423333,0.23109817,11.650951366616507,4.53762155,4.852127730000003,0.26080752,6.648396303000291
1318,4.58796137,4.592259480000003,0.58668652,6.517855301938813,10.33565728,4.0086756,0.65038612,11.104877017812534,10.964743720000001,4.1517646599999996,0.3036943099999999,11.728383728000665,4.50763763,4.735348540000002,0.23999471,6.542164799170084
1319,4.59127604,4.541037000000003,0.55655219,6.4815571470936595,10.275079869999999,4.13033203,0.72560494,11.097901222387751,10.943887320000002,4.23081278,0.35894008,11.738708806052673,4.58575677,4.641517750000002,0.18988733000000002,6.52755002855286
1320,4.54528281,4.518318750000002,0.58264844,6.435392711724555,10.20683825,4.17766304,0.72501565,11.052513887355675,10.966264899999999,4.30834733,0.34220079000000003,11.787193217792213,4.67761404,4.649003040000002,0.19983358,6.597972100034222
1321,4.4630231,4.542485780000002,0.61072932,6.397323077267826,10.09827868,4.17250656,0.70068019,10.94878970575488,11.048086520000002,4.33733098,0.29187496,11.872566983418055,4.7866117,4.707310200000002,0.20192409000000003,6.716486747081638
1322,4.43469037,4.553569189999999,0.6213877600000001,6.3865165618015745,10.04831073,4.305079790000001,0.70869871,10.954657200773344,11.103131690000001,4.380460660000001,0.2416726199999999,11.938441044564723,4.80986721,4.628950059999999,0.15436167,6.677262070712245
1323,4.39786491,4.5538453300000015,0.58256499,6.357523497695139,9.943660520000002,4.38169991,0.7305894,10.89079609164055,11.195391019999999,4.4616498700000005,0.24632308000000003,12.05420153775887,4.85908355,4.633795290000002,0.09829866999999999,6.715088559656572
1324,4.41292239,4.6001438000000014,0.57110808,6.40010714284402,9.82330714,4.35904945,0.77276901,10.77477829085762,11.247948650000001,4.520601279999999,0.2149337699999999,12.124288898375067,4.91182182,4.761695630000002,0.013272840000000008,6.841046340470943
1325,4.46648596,4.7366052100000005,0.58881438,6.536943331586334,9.76534981,4.36070428,0.7249890699999999,10.719300717905847,11.26510837,4.50846255,0.15724307999999998,12.134810527519761,4.899055860000001,4.884363480000001,0.02106839000000002,6.917962041036021
1326,4.4937726300000005,4.795866040000002,0.52646134,6.593290913214509,9.72397055,4.44672637,0.72210462,10.716828530360372,11.315767690000001,4.58155834,0.22916872999999993,12.210233148620928,4.86248913,4.93069801,0.03352545000000001,6.925078148366546
1327,4.51687866,4.8309829,0.5014042599999999,6.63264614171463,9.678827990000002,4.49597448,0.8207481,10.70360337589507,11.359892849999998,4.64925338,0.29899280000000006,12.278115460011538,4.840400499999999,4.9842618000000005,0.020351040000000015,6.947859875973937
1328,4.48612332,4.844545500000001,0.5681295399999999,6.627042682678201,9.635307880000001,4.44856604,0.8507475299999999,10.64672104990229,11.42202648,4.681964600000001,0.31364863,12.34835442026893,4.85254232,5.07794406,0.031030640000000012,7.023791408099979
1329,4.4617988099999994,4.85553966,0.67787947,6.628984431011872,9.650629559999999,4.39113955,0.8350038299999999,10.635506045695928,11.427841450000003,4.68955725,0.3075591099999999,12.356459849548726,4.85573018,5.15395736,0.15043475,7.082656469409522
1330,4.4492040799999995,4.858483150000001,0.75412126,6.6309105211205015,9.61200746,4.41415754,0.92236256,10.617260799807276,11.40283231,4.68770197,0.3524635100000001,12.333830101610909,4.9319561499999995,5.132027580000001,0.18422221,7.120100867969552
1331,4.462288109999999,4.766254910000001,0.7634850599999999,6.573591900976944,9.492235840000001,4.4196843,0.9724813699999999,10.515791485610777,11.404180929999999,4.75885848,0.43412544,12.364891492225023,5.03729512,5.1054290899999994,0.22512913,7.175683343359613
1332,4.51348492,4.726206330000002,0.76147901,6.579393792703859,9.448834150000001,4.333976659999999,0.9692202700000001,10.44046016301053,11.4191541,4.75207471,0.50560444,12.378809727058417,5.014526829999999,5.144304380000001,0.29786318,7.190136949799826
1333,4.59168395,4.708777830000001,0.80076085,6.625508892747774,9.35867302,4.30971924,0.9367981299999999,10.345821927680447,11.41541217,4.73452564,0.5358903899999999,12.369904872588789,5.03023086,5.13358423,0.39985311,7.198388157148634
1334,4.58695695,4.67089839,0.8543830299999999,6.602078172273475,9.3129178,4.34603831,0.9162651800000001,10.317850009649536,11.452196100000002,4.7811178199999995,0.5624017600000001,12.422889312121715,5.043929149999999,5.105977900000001,0.50051961,7.19463351849854
1335,4.46095913,4.645453790000001,0.81319066,6.491662061757911,9.27480351,4.47628289,1.01960869,10.348849720676139,11.56848758,4.87576883,0.69350992,12.573145293893338,5.091749780000001,5.044939730000001,0.48709188999999997,7.184329558891791
1336,4.404723049999999,4.622776149999998,0.85620984,6.442417230382004,9.31762457,4.57950201,1.03344567,10.433502587333914,11.614004060000003,4.99116104,0.74507811,12.663013868069148,5.059648320000001,5.034435179999999,0.56784228,7.160169240922735
1337,4.36732924,4.657294490000002,0.92989547,6.45202776205046,9.356411949999998,4.67112508,1.00125093,10.505444184608933,11.659822860000002,5.0523248800000005,0.7386597600000001,12.728828463793866,5.01243595,5.038494290000003,0.6673043,7.138363530390809
1338,4.39853779,4.64222032,1.0033782,6.473338551451965,9.276639659999999,4.78413517,1.0181653499999999,10.487166127522556,11.679300230000003,5.15178923,0.7215796399999999,12.785447325365062,5.04152232,5.009874379999999,0.70679249,7.142502658757571
1339,4.49509372,4.605956840000001,1.08953413,6.527464330347665,9.21636245,4.90202296,1.0160727,10.488258656317667,11.64813982,5.25023426,0.7058331899999999,12.796183866420996,5.03640401,4.954168140000002,0.77929462,7.107492343724058
1340,4.572900730000001,4.666089360000001,1.07942471,6.621855382481434,9.24831704,4.86990864,0.9267705699999998,10.49315405031867,11.62026982,5.1965151,0.7826552299999998,12.753312866983904,4.9545124099999995,4.992695820000002,0.93530937,7.095703516177891
1341,4.62684824,4.638311590000001,1.1380998,6.649581204608262,9.2643405,4.76362487,0.85456277,10.452291821887334,11.587805980000002,5.15757127,0.77333937,12.707314532049846,4.91700528,5.0322579900000015,1.0568764,7.11460112208293
1342,4.5947571,4.616739080000002,1.26516658,6.635263296655874,9.234667040000001,4.7313924400000005,0.84113065,10.410218563090833,11.61988401,5.0698077900000005,0.66722911,12.695268808443158,4.946691850000001,4.955154430000002,1.0912650400000001,7.086196093217522
1343,4.52108755,4.555078420000001,1.35979587,6.560336641909755,9.188444189999998,4.72382034,0.83892466,10.365605617738819,11.696550990000002,5.02177504,0.60617856,12.743428975775739,4.989917270000001,4.853033120000001,1.12704977,7.051343560578953
1344,4.49085374,4.43945888,1.42573152,6.4737371608989775,9.20090369,4.70593847,0.81218568,10.3663943188979,11.73918978,5.0394277,0.60151825,12.789301483641193,4.9650527900000005,4.7729481100000015,1.21506409,6.993508676697764
1345,4.44264583,4.463364360000002,1.46187353,6.464966944899972,9.156762570000001,4.6775293399999995,0.7719438300000001,10.31123071056937,11.797188219999999,4.9235439,0.64060393,12.7994260741826,4.9994033799999995,4.7093789200000025,1.33053363,6.99589906364127
1346,4.386026960000001,4.382010300000001,1.4564316700000002,6.368707873072208,9.058569229999998,4.65687943,0.83015481,10.219264138323563,11.864247860000003,4.94820275,0.68678837,12.873102423417187,5.08715595,4.673333620000001,1.31306523,7.031596055070119
1347,4.375084230000001,4.286871999999999,1.4697322400000001,6.299106795512686,8.9670413,4.74053751,0.8617868799999999,10.179548230946343,11.906384290000002,5.04849338,0.7009279399999999,12.951469887473596,5.14749018,4.59482787,1.3088733000000001,7.022979967476631
1348,4.4091338,4.269614510000002,1.4772275700000002,6.312865452698411,8.97721781,4.74886621,0.79454896,10.186926815212628,11.919585089999998,5.072537,0.6954688099999999,12.972695063085467,5.090063300000001,4.593285300000002,1.3781474200000001,6.993304265971534
1349,4.36200935,4.236898550000003,1.4862754900000001,6.259987997165354,8.939285000000002,4.68276497,0.72458531,10.117515898033071,12.00508783,5.08856696,0.66735093,13.056071567519444,5.089617819999999,4.642700540000002,1.42904111,7.035697289668444
1350,4.32510719,4.288454830000001,1.5328241599999999,6.280680451943064,8.84193118,4.67899222,0.6746751799999999,10.026360345867525,12.03211966,5.01754254,0.59392169,13.049918759406918,5.19684197,4.6270051500000005,1.45207067,7.108083591936315
1351,4.25066905,4.306450739999999,1.51124099,6.236790414831224,8.829021910000002,4.71157543,0.67264788,10.030105985995775,12.070502869999999,5.00686698,0.5571246799999999,13.079607960453464,5.24580617,4.601742289999999,1.39571779,7.116357398705253
1352,4.19224022,4.248893649999999,1.45009946,6.142537240838533,8.802739209999999,4.73020168,0.58598214,10.010314710394734,12.109592160000002,5.054702499999999,0.5243718100000001,13.132677009664192,5.29142841,4.57339447,1.38848913,7.1304315199369155
1353,4.2161954900000005,4.272419040000003,1.40701594,6.16518959308349,8.76082112,4.72342427,0.47887756000000004,9.964539490038394,12.082160520000002,4.98860792,0.4704589800000001,13.079990193512993,5.33682287,4.537602690000002,1.3985973600000001,7.1433599302743565
1354,4.1448928,4.2279414200000005,1.3018185,6.062207220261092,8.689633220000001,4.7087888,0.46155068,9.894212777747478,12.113486640000001,4.95996349,0.51985817,13.099925530952733,5.447987339999999,4.479116110000001,1.36012599,7.182826038011452
1355,4.19615397,4.159452380000001,1.30904839,6.051641093851818,8.709404820000001,4.73241195,0.47881763,9.92364456769492,11.9944874,4.95975821,0.51388466,12.989649992752096,5.49595381,4.386798640000002,1.34411542,7.159340531909427
