nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
308,3.9609939799999996,8.16516222,0.64830678,9.098332213626051,3.243024620000001,5.4936986,3.69784881,7.373738455843584,16.919837270000002,1.1429274999999999,3.72355,17.362373141827053,17.63780663,3.81439112,0.62260559,18.056285333764144
309,3.8675967900000003,8.20452738,0.76583325,9.102696030627055,3.230488330000001,5.530158459999999,3.73368418,7.413440833982425,16.93468145,1.10192575,3.80021784,17.39078295543192,17.57178991,3.7762946700000004,0.6992995900000001,17.98658450046652
310,3.75191489,8.18254655,0.80781543,9.037892406621507,3.15808818,5.557579179999999,3.74091744,7.406393899025445,16.99222563,1.1738346000000002,3.8182720199999998,17.455452464708582,17.586052340000002,3.7988019700000004,0.73046085,18.00649067325108
311,3.7047532500000004,8.16423316,0.81420147,9.002378783853706,3.1527185699999993,5.54904342,3.7125414599999997,7.383392265814344,17.06356929,1.26257295,3.82424496,17.532379669707936,17.615603970000002,3.877762690000001,0.70249797,18.051040139163447
312,3.75545972,8.18611759,0.82905227,9.044519145440626,3.1902567699999995,5.58915466,3.64421975,7.395723470913485,17.09282315,1.30768,3.82600095,17.564535675302576,17.6580261,3.9046429300000005,0.64727107,18.096162079212796
313,3.8131748499999993,8.19467432,0.89594964,9.082715200035512,3.225591099999999,5.53399624,3.54501731,7.320976714683156,17.10042466,1.31145394,3.8218718299999996,17.5713158094101,17.688008410000002,3.97213202,0.61909512,18.139094604311097
314,3.77052033,8.166558319999998,0.96493968,9.046579847596714,3.179979510000001,5.548943919999999,3.45635075,7.269759887255587,17.12674136,1.29233458,3.78402706,17.587332346601368,17.717282179999998,3.9099489799999994,0.6372633699999999,18.154776051350574
315,3.6544690300000005,8.10334102,0.9289083600000001,8.937681484530632,3.16873421,5.56170933,3.3653710699999997,7.231819245793297,17.19435415,1.30125265,3.6639490799999996,17.628488192570202,17.68008897,3.8428843399999995,0.63033035,18.103884179585993
316,3.53823182,8.06757156,0.8873634300000001,8.853937493831921,3.256847030000001,5.532856219999999,3.36152936,7.247029057907421,17.27616515,1.33458604,3.6109880199999997,17.699893690890377,17.55754994,3.8693013799999996,0.63790477,17.990163299994045
317,3.451729730000001,8.06800166,0.8609745200000001,8.817503390349101,3.2774534599999994,5.65660569,3.3735955399999997,7.356632108656394,17.35368564,1.3507782,3.6261650999999997,17.77987852517546,17.527961910000002,3.7621741699999998,0.6084049600000001,17.93749034283165
318,1.1174268300000003,7.50869673,0.56336425,7.612263039444617,3.232971170000001,5.7066067,3.35502258,7.367064485047346,17.31151845,1.4511643,3.6638958500000003,17.754398938571033,15.19597411,3.25325433,0.25449098,15.542395521487522
319,1.1005972899999996,7.53387915,0.5907699900000001,7.636730885833588,3.1213411100000004,5.73966918,3.41679267,7.372994287979859,17.23984153,1.54733098,3.75209752,17.71114352436823,15.21909771,3.3415409499999997,0.25546514,15.58371244167478
320,1.0458563000000005,7.616242300000001,0.55470682,7.707701462090595,3.1184073100000003,5.79930692,3.4177078,7.418702818525768,17.19729476,1.542491,3.78148105,17.67557140459435,15.12474375,3.3594263800000004,0.19093357,15.494517570223246
321,1.0726729699999993,7.63510696,0.48169646,7.725122463157824,3.16169356,5.69090173,3.4825848,7.383160946170245,17.13215035,1.53082766,3.79586036,17.61427162309715,15.04312976,3.4750328900000005,0.16842089999999998,15.440206351028351
322,1.0824649800000001,7.61763266,0.36264831000000003,7.702698979732425,3.092141109999999,5.6782783199999995,3.5588032800000002,7.380329403845929,17.13489099,1.51074251,3.79755929,17.615569497798518,15.12521486,3.4500968500000004,0.12389230000000001,15.514207750882546
323,1.0778596600000006,7.523317189999999,0.2190221,7.603292291388857,3.0433173400000006,5.7958731,3.55219949,7.447955869901791,17.11950302,1.6044555200000001,3.7820780899999997,17.605560935292736,15.15404534,3.33189961,0.010856499999999991,15.516016339301983
324,1.0173512400000009,7.46580404,0.13960565,7.536094694649331,3.1365464100000002,5.860347050000001,3.49558796,7.510041685278755,17.15355206,1.7144057,3.8101439299999997,17.655048341668127,15.034356890000002,3.31986269,0.17495032000000002,15.397531717480327
325,0.9606270899999991,7.52874483,0.020242359999999987,7.589809804891818,3.1995900199999996,5.919922339999999,3.4797650399999998,7.575725809539365,17.2118588,1.71000766,3.8032460099999996,17.709796434769572,14.972895869999999,3.31883015,0.30323860999999996,15.33930239460083
326,1.0276340399999988,7.5115753100000004,0.09578932000000001,7.5821481752729145,3.2427194299999993,5.90055088,3.5164200400000003,7.59585017538405,17.157995239999998,1.77948819,3.82579114,17.66918381592977,14.94290985,3.39051262,0.40516041999999997,15.328088125318853
327,1.093177090000001,7.48567969,0.14000817,7.566375543088389,3.2519241700000006,5.87127574,3.5533219299999996,7.594273260869776,17.141385239999998,1.8357593099999998,3.9178008699999998,17.678978020443214,14.98263816,3.45016326,0.50448711,15.383028960458281
328,1.1718787799999992,7.51595068,0.17916827000000002,7.608870860264455,3.30890375,5.9815647599999995,3.5683621199999997,7.711106874132196,17.16797949,1.84762665,3.97647286,17.719073915223884,15.030954519999998,3.3820125700000006,0.58727901,15.417927858228323
329,1.2535399600000003,7.52955773,0.27340125000000004,7.63808551171176,3.37625402,6.03725497,3.56770145,7.783060607286054,17.17007101,1.92417088,3.9413920300000003,17.72140917641794,15.047356950000001,3.4164736399999995,0.64709183,15.44389753753828
330,1.2590114199999993,7.55604386,0.35283843,7.668337729105245,3.34977794,6.12609048,3.5956617300000002,7.853583901190836,17.21315964,2.03441822,3.8825523100000003,17.76248672697264,15.122393119999998,3.4643715999999998,0.6397290099999999,15.527327441158231
331,1.2883846099999996,7.57242312,0.31868165000000004,7.6878530686819255,3.389603899999999,6.28973077,3.56117102,7.983236611279152,17.23067841,2.1395991199999997,3.89873313,17.79534441594499,15.12945912,3.4222914699999993,0.6562437600000001,15.52556820351271
332,1.3691643100000013,7.58704341,0.23858948000000002,7.713284874355988,3.4624653600000004,6.29499931,3.48975893,7.98712088750478,17.18265449,2.16799096,3.9759434199999997,17.76940984401002,15.08935344,3.46003506,0.72477397,15.497926543936728
333,1.4145689,7.63012836,0.25975613,7.764492076755316,3.4807898899999996,6.25498819,3.4986737900000002,7.967527458641021,17.1391533,2.09759984,4.00353002,17.725088252268595,15.072932309999999,3.47274001,0.76461236,15.486698927142657
334,1.4152195800000005,7.5354302,0.35676977,7.675469980885423,3.4662505699999997,6.2115719899999995,3.55994869,7.954354422353243,17.103401990000002,2.13356618,3.97518328,17.688429732047087,15.052371,3.457424390000001,0.77200436,15.463623342091172
335,1.4210720400000003,7.45914229,0.41777910000000007,7.6047872305366315,3.4713948200000004,6.11185921,3.57575675,7.886155041232402,17.06070566,2.18351917,3.94610278,17.646732296185526,15.01038288,3.53080225,0.7881251300000001,15.440184582877876
336,1.4408353500000004,7.49965922,0.47653055000000005,7.651664935621785,3.503948180000001,6.17096277,3.45616566,7.893257592794918,17.01644178,2.14783401,3.8753712599999997,17.58382734757926,14.95332895,3.47653046,0.8957361500000001,15.378252630797581
337,1.5087537299999996,7.48931208,0.48283314,7.6550154206575645,3.4516790199999994,6.177521550000001,3.32227562,7.817504451746027,16.92650789,2.14983735,3.83800359,17.48881761407958,14.983582599999998,3.46162788,0.99856111,15.410637215930445
338,1.55677896,7.41373757,0.49033005,7.59127716824127,3.3564662300000006,6.089502660000001,3.25854497,7.678933748951725,16.8472972,2.2012963,3.7967338099999997,17.409546690523523,15.04760993,3.5255312099999996,1.02851889,15.48927971292421
339,1.5488411600000003,7.36273805,0.55195715,7.544102148517348,3.365898500000001,6.12751736,3.19671679,7.687310319277577,16.78498285,2.23405202,3.6948013900000003,17.33142218672219,14.96792551,3.4692727100000003,1.05004175,15.400559564054891
340,1.5902825300000005,7.339347549999999,0.5989669599999999,7.533510629453299,3.3519687100000004,6.09748822,3.16933161,7.645895610064463,16.66623945,2.27181041,3.5744667,17.195972555605266,14.904553270000001,3.51366974,1.00410205,15.346002871981797
341,1.5871745200000005,7.32372669,0.6573824500000001,7.522516020077564,3.36664592,6.09982192,3.00276784,7.586748111497007,16.64844017,2.3259143300000003,3.40609669,17.151732630442847,14.86896877,3.5498190999999997,1.0607113,15.323594760626758
342,1.5998236100000005,7.26695257,0.6934531199999999,7.47321299491596,3.32190223,6.20864714,2.87301177,7.6050332257832824,16.6389439,2.42406255,3.26800866,17.129226893105677,14.91686528,3.4823679799999994,1.0884500099999999,15.356577742259756
343,1.6184851200000008,7.226933519999999,0.6929994399999999,7.438300236613289,3.35928076,6.2150913,2.87830496,7.628680523826022,16.58158834,2.48664265,3.18650051,17.067110155098113,14.840792700000002,3.4984848699999995,1.00119499,15.280409541566396
344,1.5481919299999998,7.228665110000001,0.71637811,7.427226610326065,3.43743321,6.19475083,2.84160945,7.633192594539057,16.55555461,2.46200164,3.11880482,17.025709501377918,14.66631333,3.49591592,0.99357348,15.1099094330047
345,1.4837919400000006,7.19991877,0.7288063499999999,7.387261164437575,3.400013030000001,6.19828038,2.78015552,7.59658034833103,16.5022269,2.46604725,3.0690288900000002,16.965371202127315,14.58600581,3.46768564,1.0176797199999998,15.027044992270278
346,1.4037510199999996,7.22512664,0.73691485,7.397027469621785,3.340317399999999,6.14986559,2.72881828,7.51165869253063,16.47908575,2.4494917899999997,3.00239601,16.928516148380943,14.54251937,3.5247528399999997,1.01049258,14.997661399836588
347,1.3265967000000005,7.28096212,0.7922568600000001,7.443113537327161,3.38531169,6.16051994,2.6953504600000002,7.528429801214227,16.50954578,2.4262037100000002,2.89905573,16.936826456865507,14.450830790000001,3.5466458899999997,0.99596213,14.912985889977234
348,1.3640817600000004,7.35576406,0.87273636,7.531908968410229,3.4817801399999997,6.15522545,2.68020814,7.562612574854564,16.48344344,2.36661644,2.79459945,16.88533585984293,14.36574506,3.56715505,0.98712767,14.834879416986663
349,1.393859889999999,7.38227329,0.92576367,7.569533849180549,3.5364254599999994,6.086234790000001,2.54184265,7.483951029402957,16.49356947,2.3204818,2.7333581700000003,16.87879487793347,14.351003899999998,3.6165202999999995,1.11727919,14.841793854064079
350,1.3927175300000005,7.35339601,0.9604859600000001,7.545503845178952,3.489313720000001,6.13792532,2.46482032,7.478287015109961,16.52843308,2.31676806,2.67590751,16.9031652457742,14.43183689,3.5322387499999994,1.1715731500000002,14.903932710944696
351,1.3946702900000005,7.33698425,0.99169274,7.533916484347664,3.4912439100000006,6.2022732000000005,2.43269471,7.521634160115228,16.51858308,2.32633104,2.60367301,16.883557570060056,14.422009460000002,3.4610420900000003,1.16267104,14.876994762395254
352,1.3304208800000001,7.28701545,1.0556823100000001,7.48231775762869,3.592474449999999,6.14964487,2.4188693,7.521631032661906,16.54589817,2.39763431,2.48704635,16.90268606120184,14.2838446,3.5350048899999997,1.12385936,14.757626367079927
353,1.2693338099999991,7.2421731,1.1356606,7.439758365025377,3.6259304300000004,6.214409290000001,2.40549547,7.586347129088467,16.54754096,2.46680779,2.35979402,16.896001903187337,14.19094434,3.4945715999999996,1.0899591499999999,14.655474843114888
354,1.2405870199999995,7.2447197899999995,1.1404874299999999,7.438126952922901,3.5962646100000004,6.26049592,2.3549861400000003,7.594266786798262,16.52786881,2.48681832,2.3283162600000002,16.875300571066546,14.17219122,3.4710421899999995,1.11381755,14.633513843082703
355,1.2416736899999998,7.21217184,1.21010667,7.417650190923382,3.5614928700000004,6.28399848,2.30734888,7.582659639845402,16.50695453,2.51374573,2.27064806,16.850943833001242,14.18713535,3.44191909,1.17340585,14.64576722982242
356,1.2880763400000008,7.16410857,1.28004128,7.390676419578879,3.660745890000001,6.284175939999999,2.28515253,7.623244047083379,16.47533052,2.5268070799999998,2.25573624,16.819917233661734,14.10266097,3.40673971,1.25062499,14.562107840284137
357,1.2711902400000001,7.10635996,1.31158604,7.3373383762564295,3.734862920000001,6.208317579999999,2.30787285,7.603859894625565,16.52663005,2.57551914,2.27067981,16.87953750698197,14.06295737,3.4735615200000005,1.2743929999999999,14.541543148583338
358,1.2455631699999996,7.06888923,1.36855183,7.307089479941161,3.7466092799999995,6.24463448,2.31304301,7.64085786099289,16.59659584,2.62979072,2.2351394200000003,16.951655993859166,14.09554973,3.4540454699999996,1.29064824,14.569856731592994
359,1.2432876099999994,7.08613892,1.3807810999999999,7.325686679133601,3.78309097,6.301837579999999,2.30838964,7.7041285621447875,16.66538912,2.6518751399999996,2.23433125,17.022334517153954,14.12558576,3.4361764800000003,1.3067227099999998,14.596129833132128
360,1.2233511900000007,7.08000034,1.42755091,7.325359687354359,3.9605989499999996,6.30808646,2.29897333,7.795099563291525,16.77125695,2.7177340300000004,2.22086767,17.134567142136817,14.03400919,3.4896479099999995,1.34944525,14.5241887540585
361,1.2753862099999997,7.03663854,1.49758616,7.306411994535694,4.11109704,6.38926601,2.28889167,7.934914246281019,16.81542517,2.8283635,2.20174994,17.1931924474279,13.979714340000001,3.47573603,1.41044443,14.47420144492814
362,1.3648315899999997,7.026102099999999,1.48638157,7.3101440587940525,4.15567451,6.49268673,2.3119918399999997,8.04797601109797,16.825422109999998,2.90228231,2.2818112999999998,17.22569982890168,14.034579189999999,3.4356976799999996,1.45620103,14.522188300270434
363,1.4638159600000007,6.99822211,1.51804835,7.309058807984877,4.14079105,6.54391696,2.28032713,8.072725160622637,16.82415864,2.98619847,2.3401038300000003,17.246616514009283,14.147183550000001,3.4405036200000003,1.57782505,14.644773792893874
364,1.5096917100000002,6.96464966,1.57859358,7.299141842476967,4.19079971,6.58664031,2.2690162600000003,8.129887303695996,16.84456866,3.05159305,2.3873915300000004,17.28442512210858,14.16346066,3.4296024000000003,1.69696885,14.671247178318676
365,1.4627051899999994,6.9465885,1.64438102,7.286877740165635,4.30047279,6.5273097899999994,2.29485487,8.146545168752391,16.94037343,3.07782091,2.40434942,17.384767172307416,14.102605829999998,3.49709962,1.75387557,14.635206744819046
366,1.4309741699999998,6.9637318200000005,1.69240643,7.307905819069719,4.304134339999999,6.50523956,2.3423736600000002,8.144349483710656,17.01446746,3.1095203,2.3835403700000004,17.45973894818965,14.14130729,3.5680125600000006,1.7335731399999998,14.687156339137076
367,1.4545293199999998,7.033673500000001,1.65301502,7.37025624409949,4.331191899999999,6.67564329,2.30026611,8.28339669379429,17.04800492,3.15634972,2.4164312700000004,17.505317917419326,14.171342339999999,3.5143799300000005,1.76918018,14.707406587130455
368,1.477515529999999,7.07078854,1.59276655,7.3970269704514,4.458957150000001,6.79427834,2.253613,8.433462431332595,17.07424812,3.2645632399999998,2.48236703,17.559882348208195,14.092806499999998,3.54107344,1.82152058,14.644600826833047
369,1.4620786199999998,7.093296,1.59672548,7.416336986218893,4.57590402,6.82150307,2.21511483,8.507557548695015,17.1206868,3.33594816,2.51327373,17.62279806023464,14.006861399999998,3.60774109,1.89488438,14.58761628453574
370,1.41452768,7.14472834,1.60878916,7.458970047615075,4.6378519,6.884890779999999,2.34055732,8.624940571799216,17.1818163,3.34096232,2.56228294,17.69017056037676,13.95849208,3.6007998800000003,1.8305147800000001,14.531209353767812
371,1.3713970600000005,7.12296134,1.64665573,7.438332020046771,4.60393236,6.8643108,2.41220154,8.610091300562972,17.25048487,3.3896053100000003,2.56964408,17.767152926272633,14.01794957,3.64825585,1.8040982700000001,14.59683018541832
372,1.3518775600000001,7.0819738,1.65357263,7.397041860352226,4.661757639999999,6.89772254,2.32853587,8.644804210090538,17.3192821,3.44643143,2.54729245,17.8416400839973,14.00940202,3.6306826899999995,1.8723292100000002,14.592834489024568
373,1.3429890799999997,7.0617335500000005,1.6063077300000002,7.365590602501106,4.782811069999999,6.91132404,2.28657628,8.710345159719854,17.377046189999998,3.4714183800000002,2.58213054,17.907536904443223,13.9372242,3.6218278900000005,1.90186199,14.525182776641891
374,1.2955522999999998,7.0637151199999995,1.6326814600000001,7.364792991549703,4.807156030000001,6.86660865,2.3574709599999997,8.707280446629907,17.46537193,3.47696164,2.61452107,17.999005509325713,13.953768199999999,3.6740681099999994,1.88973157,14.552577395874067
375,1.2619177299999995,7.08867376,1.64380841,7.385380025549641,4.89879705,6.873527559999999,2.47801538,8.796826352650413,17.54898357,3.46255585,2.70893759,18.09128133165294,13.912104249999999,3.6777020499999997,1.87473062,14.511607489489503
376,1.2288464700000006,7.09695926,1.65536592,7.390340365235465,5.053433329999999,6.87380385,2.5653979099999997,8.908851453788085,17.65193447,3.47561122,2.80067054,18.207537432596094,13.82734761,3.6987666299999997,1.89063855,14.437829845157491
377,1.1650459999999994,7.10648295,1.69703884,7.398606147459483,5.16365066,6.81774506,2.5355841,8.920432868972538,17.76035357,3.49792896,2.8550309499999997,18.325306755033495,13.76174891,3.7866668499999996,2.01648569,14.41495034444274
378,1.1223680399999996,7.08456461,1.7644089699999999,7.386738437490146,5.229695249999999,6.81444037,2.61593483,8.979388898971099,17.83045707,3.5441387200000003,2.89534318,18.408398374700848,13.72312986,3.8142629599999998,2.04381732,14.389235015107078
379,1.0603271900000006,7.03224618,1.88986148,7.358556685897424,5.256701679999999,6.81390642,2.7562597699999998,9.036548078373317,17.914019099999997,3.59489118,2.8692300299999998,18.49507512491529,13.71764461,3.81323094,2.00283174,14.377963653688473
380,1.0225547700000002,6.972555460000001,1.92716235,7.305895059722873,5.339012599999999,6.8183788100000005,2.75833901,9.088662125621326,17.97393207,3.64512358,2.87149697,18.563260888625297,13.657474239999999,3.7993002300000005,2.0403203100000002,14.322157373152276
381,1.07585162,6.97232758,1.9145742000000001,7.310020722158789,5.43313997,6.8631858999999995,2.70343461,9.16138031751309,17.932114820000002,3.67409837,2.85889476,18.526549058010126,13.574826470000001,3.7832400500000003,2.0700343500000002,14.24337955601537
382,1.11609726,6.97980275,1.89864722,7.3190286779531615,5.44002627,6.82123777,2.67290845,9.12510877278984,17.87467077,3.69945669,2.83763385,18.47273668961218,13.550741760000001,3.8580216700000003,2.06337262,14.239537914601133
383,1.1432928400000009,6.94993744,1.94576824,7.307172023546573,5.41897079,6.7738686900000005,2.73227888,9.09482761410735,17.79835894,3.70901004,2.7739463399999997,18.39111510298106,13.522680990000001,3.8850787900000006,1.9874357,14.20938559626875
384,1.1251794099999994,6.9535221300000005,1.99784252,7.321808072587511,5.44714859,6.68999655,2.8422296599999997,9.083267641148455,17.76422475,3.6584586900000002,2.74113871,18.343005271285552,13.44225557,3.9219842700000003,1.89675157,14.130600197501199
385,1.08428128,6.89442325,2.01941436,7.2654505849034035,5.44637338,6.60663849,2.86349239,9.02830237638893,17.79285511,3.6932193599999996,2.74301478,18.377967577777213,13.43076301,3.9810041199999997,1.8989367499999998,14.136468781656252
386,1.1341216100000002,6.82510686,2.07772426,7.223936155398981,5.46878121,6.623024340000001,2.80144929,9.034386390647846,17.76072565,3.7533347,2.70831732,18.353906387758546,13.42606605,3.95541722,1.9845922900000001,14.13659016597576
387,1.181238500000001,6.82597421,2.12131241,7.244944075028281,5.54783242,6.6454111099999995,2.83432454,9.108969699113105,17.742889679999998,3.7598287700000004,2.67317055,18.332819951272022,13.376295760000001,3.94039187,1.96015842,14.081697247833906
388,1.1687422699999992,6.8324843699999995,2.17415016,7.264690638850843,5.55194953,6.62985287,2.86300261,9.10910953970701,17.76259727,3.7894772,2.59882938,18.347313519201727,13.37939001,3.9921087,1.90997693,14.092303601095022
389,1.2021801699999992,6.84710788,2.2226017799999997,7.2984986232757825,5.539293750000001,6.55965331,2.83142676,9.040453765902855,17.68329694,3.7947535300000004,2.51860376,18.26040826272915,13.34618336,4.082208100000001,1.90977878,14.086599598163668
390,1.2395901700000005,6.86673508,2.25728661,7.333756015040897,5.5130140700000005,6.463137440000001,2.74328769,8.926987008753473,17.58516719,3.73666608,2.46414758,18.145875613750217,13.31174329,4.14026372,1.9781465,14.08038908075592
391,1.2845542199999995,6.8315982,2.32988295,7.331382412005511,5.5202320899999995,6.41860939,2.6820190800000003,8.880581916425633,17.5294248,3.70890829,2.40683737,18.078429153223304,13.293746930000001,4.1218971,2.05470124,14.068956618297266
392,1.340129160000001,6.85254075,2.37367274,7.37479377152419,5.56584461,6.2903118,2.69854849,8.822063971473261,17.53275289,3.6487248799999996,2.39297191,18.067565738465806,13.307037440000002,4.21095383,2.06809616,14.109797989870733
393,1.3743307700000011,6.85470151,2.42675346,7.400327709783334,5.58463571,6.1991914900000005,2.732499,8.779788262144859,17.54973189,3.6211501999999998,2.37415134,18.07601761359694,13.33942695,4.27666022,2.0684058,14.160100160139772
394,1.4194560700000007,6.81900915,2.48784448,7.396155182195006,5.575662949999999,6.18243017,2.70415876,8.753452732391583,17.4663411,3.6368759399999995,2.3560662299999997,17.99586024908636,13.310134220000002,4.273454920000001,2.13975195,14.142157838011004
395,1.431569269999999,6.86179938,2.529015,7.451818447627513,5.57168655,6.18314223,2.66575958,8.739634602557594,17.365960219999998,3.5582417499999996,2.34908589,17.881718687885193,13.22584294,4.2368989,2.21234131,14.063025557621005
396,1.42572073,6.8641283500000005,2.64247501,7.49210329505006,5.53422213,6.142949570000001,2.6579848200000002,8.68494831919542,17.29068255,3.5349660500000004,2.28041222,17.795054591449066,13.18218115,4.25614483,2.2649024100000004,14.036183655544512
397,1.3948284099999997,6.8434634899999995,2.7182571299999996,7.494495357067208,5.465431679999999,6.06554302,2.6549286199999997,8.585476198412843,17.233227799999998,3.5519799799999996,2.25444958,17.739313546295293,13.162624529999999,4.32990045,2.31777809,14.049014830199019
398,1.3580414700000007,6.88235718,2.7132065900000004,7.521476383487269,5.48148582,6.035867789999999,2.63813924,8.569607075172602,17.19339379,3.52458354,2.26058086,17.695923399841213,13.06994944,4.37107293,2.33564821,13.978022373870036
399,1.3201867499999995,6.9064304199999995,2.6141361,7.501691925859135,5.551842520000001,6.0317568,2.49453936,8.569000646505717,17.18886885,3.50254377,2.30305623,17.692628216345017,12.957213079999999,4.37721739,2.42265297,13.889515840838056
400,1.2991676400000003,6.955468010000001,2.52679105,7.513391032371245,5.6075706400000005,5.95343541,2.36434451,8.513422732696823,17.21073085,3.43361201,2.29948304,17.69990310927169,12.90232785,4.435644610000001,2.46192958,13.863841614501613
401,1.34735928,6.96213882,2.5198695,7.525722309212808,5.61092689,5.78912071,2.33439987,8.393202125108866,17.23044671,3.3723428899999996,2.21632124,17.696696590967434,12.9668791,4.545361,2.40179087,13.94879419869521
402,1.4078115899999997,6.935556539999999,2.5155934699999998,7.510798126616221,5.623147469999999,5.70880108,2.2685385399999998,8.328052854529796,17.2795295,3.3347991199999996,2.1575149299999996,17.73014087889027,13.06419362,4.561554579999999,2.40456986,14.045030841503626
403,1.4833992499999997,6.969318540000001,2.47798751,7.544023882955588,5.708898940000001,5.73200789,2.19964713,8.383667995255575,17.29840214,3.2462139199999998,2.17878649,17.734704169524928,13.072902449999999,4.48352457,2.45712687,14.037102389463634
404,1.5200990699999997,6.93480579,2.4770249300000002,7.519167841687929,5.72416426,5.71053708,2.1122015,8.356894482648356,17.27808054,3.22234156,2.2000874599999998,17.71315717504023,13.07401535,4.446610270000001,2.56491089,14.045675068822632
405,1.4497800099999996,6.90799674,2.5028045999999997,7.489079509727974,5.662763679999999,5.61485872,2.0442925499999998,8.232415378919645,17.310898639999998,3.1835970700000003,2.19731333,17.737832108199186,13.09791497,4.47673509,2.6558253799999996,14.094323044277067
406,1.3804919200000008,6.93127683,2.50736517,7.499015704144729,5.674628339999999,5.5574492,2.0725706099999996,8.208665990351145,17.33088282,3.10499572,2.18703725,17.742142758829246,13.036746400000002,4.478823350000001,2.62183181,14.031771710598278
407,1.30035949,6.992421139999999,2.46136814,7.526169100077344,5.70868366,5.51375414,1.99794984,8.184275008177215,17.36272456,3.0470263899999996,2.18464108,17.762917289009913,12.95440039,4.52569339,2.64805938,13.975357190595444
408,1.2377526999999997,7.074480530000001,2.33698996,7.552604093214947,5.710081249999999,5.49639501,1.9389269599999999,8.159339663463538,17.382119969999998,3.0242656099999996,2.21573362,17.781837717347994,12.909791420000001,4.602351130000001,2.61379662,13.95264430860478
409,1.2408276899999997,7.148532360000001,2.23195522,7.59096781460198,5.6671759999999995,5.49650005,1.95702318,8.133777495216064,17.37068002,3.01776447,2.18014974,17.76514789250131,12.94433171,4.66979678,2.45508178,13.978202743253435
410,1.2267839400000007,7.21030296,2.13186261,7.618287589632115,5.71870937,5.49224937,1.9500299799999998,8.16523465208992,17.43461653,2.98977451,2.1394732899999997,17.818023210429892,12.942691100000001,4.7078280999999995,2.3213059200000004,13.966580093329789
411,1.226290640000001,7.266269390000001,1.99221773,7.6335700079012145,5.77726912,5.516140699999999,1.89525412,8.209545351995994,17.50183166,2.9040530799999997,2.1731317199999998,17.873727569225903,12.950853180000001,4.654181770000001,2.27009533,13.947735975612826
412,1.295963930000001,7.28000716,1.88665015,7.631348212865623,5.85726518,5.5471805,1.7708042800000001,8.259207872822126,17.47799304,2.86178389,2.20181021,17.84707303566084,12.916691790000002,4.5946105500000005,2.31765608,13.904060651809086
413,1.2986992100000005,7.28415704,1.7676593900000002,7.607245437113973,5.90830842,5.55356694,1.66039713,8.276903573934886,17.490286779999998,2.85708951,2.24485509,17.863719279307254,12.88067757,4.58767961,2.3521173500000003,13.874116724839887
414,1.2392192100000008,7.28876411,1.7207785500000001,7.590969985436461,5.91621092,5.6153759,1.6769931700000003,8.327442839218694,17.55155876,2.8609585500000003,2.21950283,17.92117439072922,12.87456705,4.53434676,2.26328821,13.836085096095399
415,1.2124524899999995,7.231290970000001,1.74438069,7.536874294092719,5.98199633,5.62275047,1.71389725,8.386718471701329,17.54939325,2.88754588,2.13104141,17.91257832204469,12.77984941,4.496086380000001,2.16152485,13.719020859954489
416,1.213077320000001,7.16065975,1.7077854000000001,7.460773124282872,5.9421588100000005,5.64534017,1.63302141,8.357384512142218,17.49524428,2.89803104,2.10789285,17.858481698978704,12.766162790000001,4.413350619999999,2.18265684,13.682710512067183
417,1.2682089800000007,7.1431741,1.6452859,7.439103167224008,5.900640549999999,5.635848,1.5202435799999998,8.30008928397397,17.37951137,2.83050524,2.0959817099999998,17.73280335148059,12.747079800000002,4.33783134,2.22102403,13.646896053817208
418,1.2662034800000006,7.16435956,1.53928179,7.4364445527922225,5.995415940000001,5.591551559999999,1.4318377499999997,8.322296587124828,17.359634110000002,2.73329728,2.0846385599999997,17.69670953538453,12.63042165,4.306105280000001,2.1920826,13.52314016286363
419,1.2355871999999994,7.143027890000001,1.43563846,7.389897222150852,6.01862141,5.56484334,1.4224442400000001,8.319533201542134,17.39590879,2.7107783100000002,2.03988314,17.723630691842516,12.61287458,4.28896286,2.05307736,13.479426331688382
420,1.242206799999999,7.14354345,1.31626197,7.369249373557149,6.044959640000001,5.49360466,1.4329000100000002,8.293035128845208,17.38133998,2.68492145,1.9960203600000002,17.70039208522091,12.57858714,4.334860239999999,1.87938232,13.43666423051625
421,1.193250540000001,7.1828990500000005,1.12827457,7.368235142760435,5.99679205,5.470271820000001,1.3753550100000003,8.232678183869536,17.37564082,2.66354867,2.02583329,17.69495368578232,12.57209931,4.3761759,1.77875285,13.430285114978998
422,1.1690950500000001,7.20775978,0.9915060600000001,7.3689665862410365,5.8926991300000005,5.52480904,1.34139161,8.188207949029316,17.30812881,2.6884577,2.00284977,17.62981948034155,12.58452473,4.37140844,1.6529642199999999,13.424297566051083
423,1.1212566800000001,7.216313850000001,0.96257235,7.366067312557697,5.896566569999999,5.58149512,1.3897489699999999,8.23735317250884,17.256229859999998,2.72114342,1.9123107499999998,17.573816401053314,12.48091997,4.35596215,1.48513413,13.302382979521688
424,1.0034528199999997,7.18333151,0.92458833,7.311773569011627,5.840732709999999,5.5893186,1.36293227,8.19830625035301,17.276092939999998,2.7476269700000002,1.83590124,17.58929716051277,12.43881305,4.341639880000001,1.3975573,13.248663077731276
