nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1511,3.73411246,6.07108829,0.69168003,7.161014603588179,1.2538298,7.27839501,0.17640111000000003,7.38770874091353,10.22412129,6.07500517,0.05987796000000012,11.892936110912718,7.743838630000001,7.274478129999999,0.45540095999999985,10.634493820850032
1512,3.7271097299999996,6.01010743,0.6898880999999999,7.105538955640415,0.9921178300000006,6.73829213,0.59620599,6.836983267519068,12.52278252,5.4998651999999995,0.8998965099999999,13.706874661646934,7.80355496,7.24853436,0.38619757999999993,10.657667144016042
1513,3.6243225199999998,5.956032319999999,0.70782278,7.007927497752146,0.9726722100000007,6.79357354,0.61799767,6.890620711635479,12.45780815,5.563733559999999,0.9368989299999999,13.675887343566115,7.8608134199999995,7.1858723,0.38892152000000013,10.657410955981687
1514,3.56533109,5.86295058,0.67475446,6.895003181009622,1.0720167399999996,6.82990088,0.6541629,6.944400263608184,12.49391183,5.57440806,0.9540906,13.714304463158722,7.8565640000000005,7.1184434,0.3748267599999999,10.608408430349563
1515,3.54552168,5.83147671,0.6019455,6.851217628100328,1.15976707,6.8649086,0.68787598,6.996084841314555,12.57250305,5.61551316,0.93270655,13.801150767265945,7.8672143000000005,7.080872149999999,0.35711493000000005,10.590530785564953
1516,3.4724196899999997,5.7973099,0.5816429200000001,6.7826845029474745,1.18828962,6.92821887,0.70860547,7.065010307404918,12.549494639999999,5.6440357,0.9607961,13.793769747535965,7.88878533,7.08149307,0.32945229,10.60608395661035
1517,3.4466200400000004,5.6878626,0.61271603,6.678801658233858,1.1926414100000002,6.93677398,0.6985542699999999,7.0731326051889525,12.56488685,5.5691707,1.0332409500000002,13.782584325872936,7.9256253999999995,7.05546588,0.27802934999999984,10.614727367409431
1518,3.47792994,5.59886053,0.6310552800000001,6.621288897817113,1.23753257,6.92150311,0.75465012,7.071646835579848,12.661450030000001,5.4760732899999995,1.06273642,13.835790697969989,7.94598752,7.04429035,0.32296898000000007,10.623796551381295
1519,3.4909706999999996,5.57407577,0.58194052,6.602715493399473,1.3235007699999999,6.93715941,0.7891812699999999,7.106239655743461,12.74062081,5.42397155,0.99556645,13.882868527641541,7.92614934,7.087263630000001,0.3755553399999999,10.639275865137897
1520,3.5302320400000005,5.6451562,0.5485100900000001,6.6806579090290805,1.3377522600000002,6.82085161,0.79489622,6.996103043505363,12.82499035,5.45830809,0.9775420300000002,13.972440484874827,7.9570060499999995,7.00769972,0.36586427999999993,10.609225104445875
1521,3.49225382,5.67697364,0.53581848,6.686626047272941,1.3032458299999998,6.7507836,0.7989003200000001,6.921688423263319,12.82274061,5.42652161,1.0259293600000001,13.961459257070882,8.02724096,7.00123563,0.3087894400000001,10.655948981434678
1522,3.43723145,5.60683739,0.56914924,6.601145083708105,1.31955695,6.6985284,0.85872972,6.8810558784180165,12.826789009999999,5.27240603,1.09434566,13.911231939544317,8.07000061,7.03295976,0.33353330000000003,10.709746836101612
1523,3.3827892,5.62968009,0.6079069300000001,6.595916276221301,1.3420198799999996,6.64537173,0.89682841,6.838587864843262,12.849706229999999,5.2399147,1.13150263,13.923072737807333,8.12489715,7.03513712,0.37323271,10.753902112772552
1524,3.2824439099999996,5.706157360000001,0.55063969,6.605896904098758,1.3363687300000002,6.66511457,0.92376704,6.860246289889195,12.822555659999999,5.3167893,1.07664587,13.922835503006583,8.203743020000001,7.054482630000001,0.3977608600000001,10.82706508786746
1525,3.2501469599999995,5.7082537900000005,0.50596578,6.588142223964023,1.3108296699999995,6.72974728,0.96366635,6.923613630940278,12.86145618,5.3631137,1.0403981100000002,13.973634883468204,8.30047955,7.07488737,0.4292340199999999,10.914954599176266
1526,3.1694418100000004,5.66121954,0.5442241699999999,6.510833127508804,1.28980916,6.81759886,0.95803281,7.004362123000902,12.861360470000001,5.3847362500000004,1.09935498,13.986370472477608,8.4021095,7.09408215,0.40290199999999987,11.003807323946694
1527,3.1130104299999997,5.59988321,0.58508956,6.433650262187841,1.31745849,6.85956849,1.00804097,7.057302837421142,12.87813758,5.43100644,1.17365396,14.025680806953844,8.44766866,7.02844526,0.41947656999999994,10.997186419932218
1528,3.10231419,5.57923392,0.5798837400000001,6.410028831407103,1.3297869999999996,6.85896158,1.01191981,7.059579953733474,12.88610321,5.5193850499999995,1.2161648200000001,14.071045595062985,8.45400202,6.9188104500000005,0.3756387299999999,10.930745292644474
1529,3.1126065800000005,5.57988945,0.52093084,6.410526884441224,1.3077209600000002,6.87066593,1.00066245,7.065232463955174,12.881845940000002,5.57180196,1.20153492,14.08654031575297,8.4615184,6.87875342,0.32005837000000004,10.909490345882675
1530,3.1278015599999995,5.5744618500000005,0.4949148,6.411139381974386,1.3273497399999998,6.8645594800000005,1.0285389,7.066960199091909,12.89942496,5.56501651,1.19589445,14.099458733965086,8.44427366,6.874004820000001,0.32755924999999986,10.893346362464273
1531,3.10011427,5.56321092,0.5400921000000001,6.391535316647111,1.3778552499999996,6.87441602,0.9756402799999999,7.078697243274617,12.89049785,5.5600442800000005,1.22090815,14.091474157346056,8.41252833,6.87758266,0.2948242299999999,10.870082680218232
1532,3.03953591,5.55950346,0.50609673,6.356334727659345,1.3208503299999999,6.81948959,0.97223276,7.0139375818435035,12.83804332,5.57279078,1.15691586,14.0431409474864,8.47765708,6.80620227,0.32141363,10.876505212051205
1533,2.969764,5.57363426,0.50815055,6.3358593782854,1.25468503,6.83128099,0.9796894999999999,7.014301533670457,12.76909496,5.5711315500000005,1.14710444,13.978667370002425,8.54464593,6.8337837,0.34073560999999997,10.94658277652772
1534,2.95446569,5.5817996999999995,0.58460081,6.342484805765002,1.2452476600000004,6.78507409,0.98102664,6.967803485311171,12.79925072,5.5137749199999995,1.2232132199999999,13.989952946433533,8.59953737,6.85309887,0.34241422999999993,11.001556917315307
1535,2.92877805,5.59573993,0.71606034,6.356318796353682,1.2788912200000002,6.69592268,0.9740967299999999,6.886204159660688,12.8401137,5.47426852,1.34061861,14.022602965051425,8.63244443,6.81739409,0.3495384599999999,11.005368514975958
1536,2.9420377500000003,5.58054021,0.79996235,6.359084440331755,1.3657468800000006,6.66987159,0.9610861399999999,6.875764549184255,12.90058793,5.44588715,1.39034974,14.071813251664295,8.5928033,6.804524649999999,0.37069874999999997,10.96700696763707
1537,2.9862743099999998,5.54621861,0.7859105,6.347915440401405,1.3850068100000001,6.65044602,0.9907389300000001,6.865001074733912,12.97841112,5.4151196100000005,1.3244766700000001,14.125045629650918,8.60713,6.78154502,0.45217276000000006,10.967064324607238
1538,2.9933581499999997,5.549687039999999,0.80264455,6.356371412194231,1.4418772099999995,6.6869065800000005,0.99379242,6.912405722497352,13.03244071,5.44646516,1.25920778,14.180765065114493,8.59720535,6.79012846,0.53722919,10.96842739575545
1539,2.9885866299999995,5.521047770000001,0.96051389,6.351079078118904,1.4794771899999999,6.71123473,0.9526773100000001,6.938091842421611,13.08969286,5.472161590000001,1.31006997,14.247838255767158,8.62162904,6.76012091,0.6031212300000001,10.972487285901373
1540,2.92020764,5.4838864,1.1499327400000001,6.318462472417102,1.4456331799999997,6.75446768,0.8899688200000001,6.96453397090241,13.0869176,5.484579,1.3632452700000002,14.255050218873594,8.72107678,6.7537750800000005,0.67665629,11.05117739286999
1541,2.8715733699999997,5.50554275,1.3018694499999999,6.344430522609104,1.37805671,6.82677007,0.8567066099999999,7.016963452964646,13.07355197,5.53174693,1.3704662,14.261702661856253,8.82392189,6.800565890000001,0.7881098599999999,11.168276997660914
1542,2.8404031699999996,5.54107667,1.37371116,6.3764020561812815,1.3168866800000005,6.8257938199999995,0.8250576100000001,7.000455118128429,13.037976109999999,5.5460541999999995,1.31622781,14.229546510064393,8.88068626,6.82081629,0.88254096,11.232497578747118
1543,2.80061986,5.5950529200000005,1.35154472,6.401153170170733,1.27208087,6.77665601,0.74858337,6.9355341163842334,12.95001407,5.5487838400000005,1.20646258,14.140276463817226,8.87731334,6.82292509,0.8936655099999999,11.23199167396669
1544,2.8330281099999994,5.58221141,1.3239832699999998,6.398442325849648,1.1958323100000001,6.7494516,0.6851486899999999,6.88872561086528,12.92081621,5.50819771,1.11915478,14.090430829703003,8.89195579,6.8234653000000005,0.8899771799999998,11.24360333045147
1545,2.82284069,5.5162368200000005,1.2657146,6.324502483523629,1.1606410500000006,6.78920379,0.63197774,6.9166300763414394,12.87686206,5.45680458,1.04715542,14.024508091559284,8.89338032,6.848636030000001,0.8505369199999999,11.256973040736154
1546,2.82152367,5.55422859,1.18838807,6.342138224231792,1.1841777600000007,6.777505130000001,0.62050678,6.908102591774453,12.85409325,5.5093554000000005,0.9902490600000001,14.020032218366532,8.84839182,6.82237832,0.8186457899999999,11.203082819962265
1547,2.80349716,5.51312331,1.17688661,6.295965934643445,1.13234775,6.75649473,0.5875811900000001,6.875876970851765,12.79994241,5.48330527,1.01051855,13.961601273608284,8.8640975,6.78631277,0.75394925,11.189043970480538
1548,2.76065081,5.41363724,1.1556826500000001,6.185811462417805,1.07376601,6.77702858,0.5192552300000001,6.8811856400078675,12.718132220000001,5.42394537,0.99321114,13.862053921074132,8.8837154,6.766720449999999,0.6817267400000001,11.188103338130032
1549,2.7580433900000005,5.3342624800000005,1.1102771000000002,6.106871112561887,1.0251370499999997,6.79667956,0.46526323999999997,6.8892836271342315,12.68132358,5.3938953000000005,0.9212647800000001,13.811546004806795,8.89814314,6.73704674,0.65427556,11.180019079826607
1550,2.8088841499999995,5.33610891,1.0215784600000002,6.1161680010802995,1.0197448499999995,6.81218937,0.40460083,6.899964159579323,12.68218929,5.4169643700000005,0.8188819500000001,13.814919320114614,8.85356029,6.73133391,0.60729734,11.138455731193256
1551,2.8590229099999998,5.36361974,0.8809437000000001,6.14153812312455,1.0471599600000001,6.727009450000001,0.37210103000000005,6.8181859243308685,12.67478302,5.39911938,0.68773086,13.793969277164866,8.76860015,6.69150981,0.5653138700000001,11.044647205751781
1552,2.8487045300000005,5.33225431,0.8147870199999999,6.100158310545439,1.0389198000000004,6.697036819999999,0.36431908000000013,6.786927501551773,12.63646292,5.28825393,0.64016847,13.713338048289975,8.74883859,6.741037199999999,0.5389376300000001,11.057767088100881
1553,2.8055491699999995,5.28939575,0.8414839500000001,6.046230956845211,1.0088078600000001,6.66620376,0.37643164000000007,6.75260443442595,12.58416903,5.19460724,0.67031288,13.630648330529455,8.769812,6.76099227,0.5476027100000002,11.086951236401426
1554,2.7694630900000003,5.32053438,0.83087027,6.0554403061382915,1.0356612399999996,6.60007465,0.40885446000000003,6.693335607832081,12.53234239,5.22767595,0.66226806,13.59510208132677,8.72721806,6.69293308,0.57745667,11.013316688712623
1555,2.7353001599999995,5.29351795,0.7972104500000001,6.011550860955717,1.0149006400000005,6.5719895699999995,0.40366127000000007,6.6621327394580785,12.45211178,5.24077166,0.6018469700000001,13.523423943261266,8.701910980000001,6.6247358599999995,0.5990247500000001,10.953045721155695
1556,2.73644243,5.22870872,0.76106542,5.95035567212819,0.9330011899999997,6.602277900000001,0.35641365,6.677394355530918,12.403120099999999,5.207053780000001,0.51665639,13.461713527934107,8.73367648,6.62393284,0.60082268,10.977913236081712
1557,2.7480279700000003,5.25144044,0.7525378699999999,5.974579287661505,0.9050798699999998,6.63188563,0.32993348999999994,6.701487348962415,12.37227635,5.23579623,0.4654125499999999,13.442596218162212,8.71916851,6.64752984,0.61705881,10.98154424725706
1558,2.7752095800000003,5.25809413,0.7810829099999999,5.996618430845696,0.8747688300000007,6.5966695699999995,0.3292441100000001,6.662557437326393,12.33815644,5.21024988,0.47272443,13.401502771580219,8.68817803,6.644513819999999,0.63760259,10.956301312391895
1559,2.8319537499999994,5.29037158,0.7626879,6.0489409262628095,0.8793634599999995,6.53056371,0.28614629999999996,6.595712408084196,12.305983739999999,5.19751122,0.4409044,13.365842860856535,8.594666530000001,6.62342407,0.6079298,10.867732873726961
1560,2.9005078300000005,5.298827869999999,0.73591048,6.085399469414796,0.8903534899999999,6.48214528,0.29411383000000013,6.549613707172258,12.27629723,5.16533934,0.4351791600000001,13.32582399245749,8.48543591,6.615633809999999,0.59484515,10.776041668591077
1561,2.9507915000000002,5.25352461,0.7379020399999999,6.070518159513574,0.8401360899999997,6.44988876,0.28303080999999986,6.51052994045063,12.25693665,5.08410078,0.4714246099999999,13.27790713727971,8.466009060000001,6.61931259,0.5495082399999999,10.760602579500949
1562,2.9912212900000004,5.284914539999999,0.7217153000000001,6.115439434342127,0.8833382100000007,6.3726945100000005,0.24643900000000007,6.438342480153658,12.28245191,5.0839583600000005,0.4762723900000001,13.301582346365898,8.407892409999999,6.573650689999999,0.49188191000000003,10.683982683702661
1563,2.9648574199999995,5.29967514,0.7099422799999999,6.113996577640084,0.9087996599999997,6.3345290599999995,0.2594211499999999,6.404644765095712,12.28427087,5.0602904099999995,0.5016034199999999,13.295166634233068,8.41061379,6.57391379,0.4677600099999999,10.685203145932487
1564,2.95681603,5.31901091,0.6129493399999999,6.116399675411216,0.8773587900000006,6.41033514,0.21130636000000003,6.473546588330506,12.32135925,5.07007303,0.46605503999999986,13.331869396202595,8.48718443,6.6592730200000005,0.35820066000000006,10.793818805990714
1565,2.9805692,5.35992497,0.53381558,6.156098400242549,0.8797993400000008,6.478640309999999,0.20310022000000005,6.541259576288452,12.3867659,5.15273446,0.4544033999999999,13.423454262096842,8.526397359999999,6.68583082,0.2825124000000001,10.838800623243818
1566,2.9368829900000004,5.33943291,0.5734656899999999,6.120758808754808,0.9266880000000004,6.57350306,0.17568385000000009,6.640825095146249,12.390249350000001,5.20630332,0.5259934199999999,13.449927222587554,8.52667836,6.70663265,0.22315612000000007,10.850482201765587
1567,2.9212696,5.33232384,0.59534346,6.109167492046791,0.9766312800000003,6.62382983,0.08196512,6.69594269350992,12.41999057,5.28206841,0.53065806,13.506961554082094,8.52208969,6.67408526,0.14665052,10.825476115033917
1568,2.8649624800000004,5.2791868299999996,0.58074891,6.034491933404119,0.9482672699999997,6.63663408,0.05944966000000007,6.704301379655066,12.36188189,5.28987366,0.48457366,13.45487639605201,8.54865214,6.625947249999999,0.15562491,10.816970439227504
1569,2.8211319699999997,5.23381848,0.49595491999999997,5.966373501249968,0.8733765099999999,6.6312861199999995,0.016635940000000016,6.6885737558932625,12.284875620000001,5.27239012,0.41201886,13.374828078047946,8.590367140000001,6.59271448,0.100572,10.829053815637701
1570,2.8364293800000002,5.24384828,0.48631060000000004,5.981619714680841,0.7982810300000001,6.55384656,0.014656169999999968,6.602300518622337,12.28386667,5.265997280000001,0.43879460000000003,13.37223423442371,8.64915626,6.53169756,0.06217216999999997,10.83858119884377
1571,2.75520237,5.2165284199999995,0.5554551700000001,5.925524390482335,0.7811207299999996,6.51751202,0.056678549999999994,6.564398295633067,12.25791059,5.19184357,0.5431056200000001,13.32315936263843,8.721587490000001,6.54219687,0.06902810000000004,10.902806662055047
1572,2.6871183600000004,5.21828075,0.5886060699999999,5.898941953614266,0.8005074600000004,6.491864120000001,0.05058841999999997,6.541228564596802,12.305765390000001,5.16257933,0.5905381699999999,13.357874924646213,8.81813957,6.547565540000001,0.048656319999999975,10.983285820466989
1573,2.61217283,5.2551385,0.58445882,5.897585918004777,0.8277118000000003,6.53981118,0.04262315999999999,6.592120586554877,12.37856211,5.2105714700000005,0.54581006,13.441605691906858,8.938677479999999,6.58437821,0.08127192000000005,11.102278893486798
1574,2.4842769600000003,5.2799631300000005,0.59077467,5.865036860827036,0.9528459800000002,6.5771475,0.003157369999999937,6.645810309310951,12.39537617,5.28563935,0.46380277999999997,13.483265433596124,8.95825323,6.57147128,0.12381452000000004,11.11079951002776
1575,2.4086532400000005,5.28936152,0.65174232,5.848394973964925,1.0459690899999998,6.55195086,0.03501433999999992,6.635008471215075,12.42304213,5.3628386,0.44996642,13.538629302574634,8.9684198,6.47847378,0.1667615600000001,11.064853620589528
1576,2.3711000500000003,5.26547685,0.6799359600000001,5.814608741325339,1.0233574800000005,6.55496031,0.0255658700000001,6.634411715537113,12.4042839,5.39907629,0.44022348,13.535511832560402,9.009826369999999,6.42136087,0.21414661000000002,11.06601578757635
1577,2.3791732100000003,5.22169504,0.70985343,5.781907656303849,0.9696258599999998,6.501313430000001,0.03362905000000005,6.573308264221526,12.35607643,5.39003439,0.43872924999999996,13.487682485297087,9.00727736,6.3329740800000005,0.23749513,11.013355986015076
1578,2.4244268700000005,5.22398495,0.7346901400000001,5.805827590242215,0.8686710800000004,6.4557009700000005,0.07006793,6.5142592805400215,12.33795679,5.38230696,0.40927906000000003,13.467067806784298,9.04485884,6.2973789600000005,0.2553431500000001,11.024139573029215
1579,2.38050232,5.26474704,0.78431845,5.830909716478599,0.8506853400000001,6.40976055,0.04499598000000016,6.466120977390029,12.268546520000001,5.40221755,0.40365699,13.411343226407562,9.03735886,6.27229004,0.33566547999999985,11.005823405123639
1580,2.332068,5.31542156,0.8166850200000001,5.86167398778107,0.8501628800000001,6.36358245,0.03166149000000007,6.420199449427325,12.21698922,5.44604815,0.40063633,13.381882360962171,9.03475834,6.23295586,0.38438720000000004,10.982911751190198
1581,2.33127336,5.34578165,0.7427923799999999,5.879111960858415,0.8236793000000002,6.3785018099999995,0.006321660000000007,6.431467398098736,12.21947457,5.5077924,0.31228696999999994,13.407045127096657,9.06452191,6.21649106,0.42418374999999997,10.999556827876932
1582,2.2302003099999994,5.37250872,0.7023445500000001,5.859260297692434,0.9168187400000001,6.34039207,0.04185985000000003,6.406471763020273,12.14012996,5.57839216,0.28678139,13.363512191863686,8.99311091,6.13450863,0.4574230100000001,10.895754943150244
1583,2.13591592,5.41450944,0.6898090999999998,5.861304111509773,0.9456102599999996,6.30727529,0.025212420000000124,6.3778159281829465,12.098309350000001,5.67158781,0.26837151999999986,13.364431177105338,9.01678317,6.05019692,0.39622515999999985,10.865737705420178
1584,2.0573056700000003,5.43367041,0.73533189,5.856448901234834,0.9136251599999996,6.3348325700000006,0.06953422999999992,6.400753833108998,12.08622246,5.747429820000001,0.2565459000000001,13.385646741463056,9.11529163,6.02107316,0.40925175999999996,10.932033228136637
1585,1.9816782299999995,5.41817793,0.73563994,5.815914958948267,0.9369302599999996,6.40539533,0.14098265,6.475091022780336,12.046689059999999,5.80051105,0.19120687999999997,13.37180637836396,9.12808057,6.02306221,0.40345041000000004,10.94357827729444
1586,1.9659048500000003,5.473216300000001,0.6788904800000001,5.855063691342209,0.9135951200000001,6.4507138,0.19404628999999995,6.517976567575325,12.01788041,5.90627465,0.12528377000000002,13.391386254354693,9.138380439999999,6.01765545,0.3595604200000001,10.947669061344513
1587,1.8896947300000004,5.55894824,0.6322355399999999,5.905300456846202,0.8886826000000001,6.47043726,0.11128835000000015,6.532128305229834,11.88846131,5.99125165,0.09955086999999985,13.313170885582158,9.110083979999999,6.03813385,0.42139631999999994,10.937562131100238
1588,1.81883187,5.5812493000000005,0.5975804600000001,5.900474178085352,0.8551828100000005,6.49639333,0.07348233999999998,6.552851561792001,11.772683090000001,6.01135336,0.0845285200000001,13.218909993908296,9.09866841,6.06628927,0.4395696,10.944352597376112
1589,1.8222649199999998,5.561942269999999,0.6364918700000001,5.887357060180014,0.8458156099999998,6.49119695,0.08619691000000018,6.546638205758931,11.759196589999998,6.03183957,0.10861031999999993,13.216413630107672,9.09111606,6.02129965,0.44168463999999996,10.913272928534866
1590,1.7784140699999997,5.55326699,0.67602216,5.87013942146255,0.9523192400000005,6.532401869999999,0.1484181200000001,6.603121539423457,11.74542368,6.1052674499999995,0.09885728999999999,13.237788365981697,9.01469037,5.980401410000001,0.42874674999999995,10.826526094151175
1591,1.7366823499999997,5.56182422,0.70982389,5.869736296784964,1.0206251599999998,6.60513789,0.26751813999999996,6.688877949130761,11.765499689999999,6.194281029999999,0.06572826999999992,13.296631928405219,9.00819218,5.972681079999999,0.37657748000000013,10.814908979443436
1592,1.68283441,5.5744118,0.71783892,5.866966105452294,0.99136633,6.68826144,0.29873291999999996,6.767930972427266,11.80209868,6.28379481,0.00649127000000016,13.37070127567088,9.12789794,5.97887843,0.41261472999999993,10.919512763818195
1593,1.60049931,5.56670703,0.6742922399999999,5.831337344390746,1.0409580299999996,6.798201839999999,0.31624602999999984,6.884704309488652,11.82889385,6.338141059999999,0.09930616999999997,13.4203063872039,9.187436510000001,6.02676781,0.45735238,10.997276529233266
1594,1.5302253200000004,5.60313131,0.60966568,5.84023648908512,1.1245334099999997,6.860299759999999,0.37359411,6.961886292255064,11.86425908,6.402413339999999,0.2296984499999999,13.483482542411096,9.209500349999999,6.06101773,0.4657700199999999,11.034843647807397
1595,1.4518070199999995,5.63689353,0.63707579,5.8556108011104415,1.1823083299999997,6.8742066600000005,0.4126192799999999,6.987333172377246,11.88199531,6.41630327,0.26113882999999993,13.50625609441819,9.24787996,6.09479692,0.48559534000000004,11.086281436299586
1596,1.4110090199999998,5.64213367,0.71892056,5.860159176699873,1.2328348299999998,6.897929949999999,0.4667096099999999,7.0227585159418995,11.914214000000001,6.397800419999999,0.20401773999999984,13.524864830754609,9.270370150000002,6.1422631999999995,0.45622869,11.129928326528631
1597,1.4186526799999992,5.62628469,0.73723161,5.849031140811508,1.2644381100000004,6.89636161,0.54459817,7.032438720434719,11.97031214,6.381080999999999,0.18320237000000006,13.566139117890764,9.28722135,6.1415653,0.3758358100000001,11.140581550984592
1598,1.4040410999999997,5.60474065,0.70634425,5.820942480712183,1.3360036300000004,6.8761297500000005,0.6131813500000001,7.031504633163237,12.01258825,6.3627473000000005,0.23457240999999995,13.595655698907228,9.27254352,6.1181231,0.3277353099999999,11.113905885442271
1599,1.3521091700000003,5.5928992399999995,0.6375609900000001,5.789231825757234,1.3748581300000007,6.850101109999999,0.6749546000000002,7.019236696886028,12.02481324,6.332678999999999,0.35591631,13.595059146382715,9.297845939999998,6.1103213499999995,0.31852269999999994,11.130472713890258
1600,1.32997678,5.57144755,0.6422587599999999,5.76388431116872,1.3409359700000003,6.7888333,0.7118183899999999,6.9565115015480945,12.05288548,6.27100724,0.40934073000000004,13.592834142715205,9.381972730000001,6.08927361,0.33978110000000006,11.190000741725772
1601,1.3294227900000006,5.50670032,0.70557764,5.708673503969855,1.3413151599999997,6.8264726499999995,0.68354629,6.990500034347801,12.057248040000001,6.204773449999999,0.39407816000000007,13.565829921538075,9.38651009,6.128399519999999,0.41610951000000007,11.217709189969245
1602,1.3344071299999998,5.4534552,0.7470180900000001,5.663819562255592,1.3536863200000004,6.894870539999999,0.7146331699999999,7.062747835225273,12.0137746,6.21222887,0.3786792699999999,13.53018719982818,9.32568115,6.136096869999999,0.41106419000000005,11.170899134706636
1603,1.3945848300000003,5.4314699300000004,0.80281129,5.664824658885022,1.3969145899999997,6.9083047,0.7973686900000001,7.093084027952107,12.0335937,6.269375450000001,0.36747622000000013,13.573779305779505,9.24209428,6.070399180000001,0.37291882,11.063684798983726
1604,1.4580331199999996,5.46216446,0.8225047,5.712934022779024,1.4059572699999991,6.98638731,0.8461148599999999,7.1765056849909685,12.113501849999999,6.33706098,0.41943263,13.677397145118682,9.24951146,6.1114907899999995,0.39582247000000004,11.0932617995197
1605,1.48282734,5.49785389,0.82910443,5.754353870929839,1.4903047900000006,7.02187386,0.92102532,7.237127089731764,12.188961160000002,6.3853656700000005,0.47935985000000003,13.768567636664141,9.21582903,6.13436208,0.38743896,11.077545386341622
1606,1.5357946499999997,5.5217849,0.7932431000000001,5.786018346370347,1.6323440700000003,7.02614431,0.9722302300000001,7.278494531696468,12.31645518,6.43797232,0.5686992399999999,13.909204672432267,9.14831646,6.10995689,0.38971210999999994,11.007958156654034
1607,1.5715279199999994,5.50255187,0.7580264800000001,5.772554133982738,1.6897941300000001,7.059357939999999,1.0137655399999999,7.329233199790751,12.395980699999999,6.503050649999999,0.6216622599999997,14.012011605645572,9.13465865,6.05885916,0.3659231999999999,10.96748206112205
1608,1.5533172000000004,5.426509070000001,0.7828675900000001,5.698480207395699,1.64082799,7.112403420000001,1.0156060800000002,7.369535576366268,12.34369951,6.533913480000001,0.57840885,13.978322494314485,9.14955432,6.004999010000001,0.34567035999999984,10.949604803942204
1609,1.54633983,5.37861244,0.8300776099999999,5.657708678271664,1.5450411700000002,7.25625981,0.98476271,7.483997343814518,12.246201169999999,6.5761376700000005,0.4997631200000001,13.909162193569193,9.15482017,6.05873458,0.34507802,10.98353658417059
1610,1.5457693399999997,5.35184373,0.8491358099999999,5.634950380140778,1.5197572799999994,7.300678980000001,1.04017406,7.529378316582567,12.172547479999999,6.6202743,0.4682674,13.864278499727188,9.10702086,6.03224841,0.27722915000000004,10.927154516434387
1611,1.5568232499999999,5.3227176499999995,0.7876182399999999,5.601371644993999,1.5703951800000002,7.257960819999999,1.11764274,7.509544698601707,12.158985099999999,6.657995829999999,0.5358098000000002,13.872884317116444,9.03176667,5.92268264,0.20578530000000006,10.802468533866522
1612,1.5945144200000003,5.323488810000001,0.7051403,5.601716896494079,1.5663226000000003,7.28067727,1.14711808,7.535085128027971,12.19166189,6.704125080000001,0.6185714600000001,13.92711540052318,9.03082487,5.900041,0.1765936800000001,10.788765775662545
1613,1.57480655,5.31397133,0.67085291,5.582862222269178,1.5459063199999994,7.28533306,1.18425373,7.541111393048363,12.1786329,6.6992636,0.6455507699999998,13.914595498680333,9.05792003,5.90004079,0.13214994999999996,10.810821439780792
1614,1.5315782800000006,5.325452830000001,0.6896702899999999,5.58406885534477,1.5586466100000003,7.25321952,1.21723077,7.517993309893825,12.15505512,6.6755118200000005,0.60608273,13.880747793429654,9.064830229999998,5.90316053,0.0785222499999999,10.817791691718636
1615,1.5329071700000005,5.33722624,0.66388559,5.592542570726806,1.5761572700000004,7.228089160000001,1.2278227099999999,7.4991395007610775,12.16525539,6.647751110000001,0.5631214899999999,13.874550058900292,9.05619095,5.91756429,0.0008156300000000671,10.818140427744382
1616,1.5020881900000003,5.34650869,0.5591045400000001,5.581578807956724,1.54293573,7.259459769999999,1.24067995,7.524605873897388,12.12680606,6.6535107899999995,0.5515601400000001,13.843151723416744,9.08178214,5.95245767,0.1300152699999999,10.85943935578619
1617,1.4706963799999997,5.38414476,0.45177373,5.599648394488592,1.4803292900000002,7.314241310000001,1.24261439,7.565288578103118,12.085284139999999,6.709517130000001,0.55883488,13.834160953429867,9.134258469999999,5.98886894,0.23200577999999994,10.924973943182511
1618,1.4446511500000003,5.387392269999999,0.39692211,5.591829716421891,1.4666836100000005,7.319074639999999,1.25291013,7.569002456836064,12.05134005,6.719183589999999,0.5501294800000001,13.808869163027953,9.14000529,5.9872833199999995,0.3058585400000001,10.93072768399566
1619,1.46572733,5.37224188,0.33799100999999987,5.578850898345975,1.5108359899999995,7.3212262599999995,1.24736856,7.578846064096389,12.07611977,6.728816309999999,0.5361659000000001,13.834634491211888,9.099556450000001,5.96465183,0.37321165,10.88661039881352
1620,1.4832964999999998,5.374778500000001,0.28875961000000006,5.583170653252671,1.5041208300000006,7.383745739999999,1.17522531,7.626482488898314,12.10977476,6.7983388,0.49257467,13.896283135538225,9.122357430000001,5.96018544,0.3938910299999999,10.903961009806423
1621,1.4694868899999998,5.328927640000001,0.26471979999999995,5.534161010013161,1.4842682400000005,7.475799309999999,1.1621779,7.709817442904701,12.12471934,6.8190498999999996,0.4395714800000001,13.917668040964672,9.170964210000001,5.9856770500000005,0.45788662,10.961048054122045
1622,1.4576361500000008,5.3004215100000005,0.27882816,5.504263481363015,1.5032427400000001,7.476715870000001,1.21671638,7.722785616954085,12.138740330000001,6.826385430000001,0.39902707000000004,13.932256724618508,9.17786144,5.950751950000001,0.53886115,10.95148212440887
