nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1379,2.24418602,3.44820653,2.5895739,4.861315886615402,8.9481794,6.357179610000001,0.45361523999999986,10.985873381499735,19.40523346,8.47522342,4.41829644,21.63131621255944,8.21286804,1.3301627200000001,1.3751073,8.432760781063608
1380,2.2080990799999998,3.43104635,2.49162537,4.780792568954734,8.88331201,6.40953129,0.33731592,10.959429987658334,19.31952683,8.51307083,4.38670106,21.562922762962632,8.22811574,1.32750681,1.55775977,8.478842990789637
1381,2.1899566300000006,3.4975048,2.34330979,4.745476861097718,8.779547820000001,6.428466460000001,0.3177245499999999,10.88607320573789,19.25003802,8.606987140000001,4.25670873,21.51194460321124,8.28053357,1.3189841200000005,1.59567439,8.535404622606418
1382,2.2038979999999997,3.4538567099999997,2.24304446,4.670925070813351,8.695518250000001,6.332716320000001,0.23907227999999991,10.759762505777804,19.22319986,8.548633350000001,4.13872828,21.44153951529386,8.32378361,1.2379396799999998,1.65661154,8.576842661019514
1383,2.12856245,3.3816495900000003,2.23772814,4.579711702896268,8.64889466,6.290530140000001,0.10692221000000002,10.695119477641017,19.13690673,8.442962660000001,4.08067101,21.310952432088246,8.35944962,1.2292170700000002,1.7360206599999999,8.6258414248376
1384,1.9792068100000004,3.28667943,2.25628622,4.45088179790223,8.70371797,6.230341469999999,0.015631399999999962,10.703836026152896,19.01663908,8.30678393,4.03732571,21.140842463045708,8.3337143,1.21023697,1.79667089,8.610661638024842
1385,1.97216483,3.22662986,2.28427688,4.417974109774194,8.70668977,6.103192430000001,0.047211369999999975,10.632856319074817,19.06436001,8.206881820000001,4.00995634,21.139595115494526,8.38550541,1.1229404700000005,1.77289083,8.64412159651871
1386,1.92426917,3.22121652,2.21183795,4.355602693588294,8.69493508,6.138294159999999,0.08174234000000002,10.643647544439519,19.08213529,8.179412249999999,3.89684141,21.123826475238907,8.462931039999999,1.1800984300000001,1.7667458,8.72555011527076
1387,1.8343733600000003,3.1662984400000003,2.11936401,4.228720284188516,8.67569766,6.21078067,0.18321708000000003,10.671227432539279,19.049809850000003,8.15539102,3.76766196,21.061835975410233,8.53973883,1.2216880900000002,1.83151503,8.81896299907044
1388,1.8341286399999999,3.2561823500000004,2.07076665,4.2725666622385186,8.64758528,6.2778204,0.37111433000000005,10.692496714774345,19.08230514,8.31064226,3.6757346799999997,21.13556646195041,8.60059122,1.2233604900000001,1.97608236,8.909078612041613
1389,1.8320371399999997,3.28234724,2.07212693,4.292303985076805,8.62456682,6.314837880000001,0.43039210000000006,10.697923520154283,19.07715761,8.4063467,3.63151875,21.161109038729123,8.62055365,1.19083842,1.98978392,8.926997335239156
1390,1.9005653800000002,3.23527884,2.14109731,4.320124492083015,8.61856466,6.3092362,0.37766833,10.687785158463672,19.0996059,8.40565515,3.66188679,21.186302152542165,8.58047586,1.13885989,1.89845781,8.861473347555899
1391,1.8920970500000003,3.2083875300000004,2.18188251,4.31675724088373,8.64958969,6.350345300000001,0.34988743,10.736140295667639,19.02841135,8.419032960000001,3.67893229,21.130430598565184,8.48672461,1.1396998700000003,1.84693721,8.759828049530437
1392,1.89315764,3.1677416299999996,2.19368644,4.293121601045712,8.68028809,6.355285889999999,0.3391730700000001,10.763461266732099,18.967180069999998,8.43438098,3.69009793,21.083394533532335,8.39373434,1.0886465399999996,1.83558456,8.66079084936587
1393,2.03677331,3.1857421400000003,2.18066949,4.364941915251221,8.69854977,6.336549369999999,0.3394262400000001,10.76716472391943,19.04273107,8.53033001,3.72656659,21.19621275684772,8.30740799,0.9919615000000004,1.8853233400000002,8.576214737641942
1394,2.05583483,3.17147747,2.09802887,4.322782822478155,8.67834716,6.34336143,0.2958235400000001,10.753578717241522,18.9977776,8.593320760000001,3.7252947,21.181089113290582,8.26359561,0.9215181400000003,1.92308937,8.534311970684417
1395,2.0348613499999995,3.12634745,2.08061756,4.271261935637485,8.628815150000001,6.439706209999999,0.21692893000000002,10.769091193069777,18.93888479,8.616336619999998,3.7817421099999997,21.147675693196017,8.27520829,0.9497170399999999,1.91805348,8.547512143956931
1396,2.0888526699999996,3.1293768900000005,2.08501819,4.301581807807807,8.63254795,6.4620665,0.20133250000000003,10.785162137632781,18.9822052,8.65496305,3.82107784,21.209270037205698,8.26080458,0.9364803400000001,1.93739215,8.536473281106028
1397,2.15789474,3.1122394100000004,2.0844788999999997,4.3229152361134755,8.65606146,6.459466249999999,0.18111665,10.802078849698034,19.04085568,8.667278849999999,3.8288152099999997,21.26818594997168,8.22689948,0.9044268100000004,1.9254529599999999,8.49748386346475
1398,2.20457313,3.0829812700000003,2.08211829,4.324365013529886,8.6953016,6.43576307,0.07518097000000001,10.818177683250934,19.053756,8.70127859,3.84039363,21.29569181880863,8.15388127,0.8174657500000002,1.8334563099999999,8.397356254105139
1399,2.2197212899999994,3.05165345,1.99310532,4.267577790830352,8.73012606,6.4365635999999995,0.02718281,10.846436783824242,19.01985684,8.75632289,3.78976045,21.278872832845657,8.07000949,0.73189416,1.82383794,8.305847762962888
1400,2.24343139,3.05629726,1.93685063,4.257385078431623,8.68199927,6.55099706,0.007826259999999974,10.876246367876869,18.98422508,8.8540986,3.7878914100000003,21.287178893422556,8.05879442,0.7531957199999999,1.85886704,8.30462870746476
1401,2.3207773100000004,3.12232367,1.9223448199999997,4.339391896318416,8.65212721,6.6183943,0.019849779999999928,10.893247559018427,19.010895689999998,8.98955887,3.81829704,21.373013729910177,8.03799117,0.7511591000000002,1.915802,8.297218771715904
1402,2.2890884400000004,3.1336877999999997,1.94951329,4.342870845638528,8.58663725,6.64314964,0.004408010000000018,10.856417265059033,18.933858110000003,9.03153445,3.86538206,21.330747195560672,8.05813242,0.7453029899999999,1.92027678,8.317237375292661
1403,2.2825344100000002,3.18686176,2.04336439,4.420564357692852,8.50820823,6.700998360000001,0.09447676000000005,10.830600729596789,18.88350705,9.05753893,3.9413118,21.311025049975527,8.092764410000001,0.8303211900000003,1.80347065,8.332753174055805
1404,2.29208457,3.3455014300000006,2.06120015,4.5491293180700145,8.54512343,6.7015839900000005,0.07959219000000006,10.859866358554708,18.86065371,9.14413711,3.93257675,21.326149716947423,8.02344571,0.9029483100000002,1.79178441,8.270519214884173
1405,2.31055964,3.48726919,1.9919218399999998,4.633301724492931,8.551330459999999,6.68205442,0.05219985999999999,10.852549411698126,18.84632979,9.20546139,3.83818837,21.322672344709172,7.98443969,0.9638622199999998,1.7940666699999999,8.240083904839533
1406,2.2976505,3.5915027599999996,1.9696668,4.696560145282939,8.53898446,6.67371368,0.047827889999999984,10.83766568029308,18.81061076,9.24909248,3.81303548,21.305492917075615,7.9739758,1.0161239599999998,1.79554079,8.236550533422685
1407,2.25825239,3.7127277499999995,2.02842155,4.795679846180849,8.61528116,6.683191409999999,0.015988339999999934,10.903594476848664,18.77614552,9.290055859999999,3.85585054,21.300618813944226,7.90261197,1.1058632999999998,1.81144065,8.18263568877086
1408,2.2897368,3.86173738,2.12146902,4.965535319397422,8.63979865,6.76301417,0.023236869999999965,10.972010815173762,18.82580249,9.32047108,3.9130589,21.368061458646075,7.896267040000001,1.3042804700000001,1.76835301,8.196295082498546
1409,2.3201386600000005,4.07325552,2.17989739,5.169758849672379,8.64612708,6.797704990000001,0.02005425000000005,10.998395736993796,18.8563151,9.39141625,3.92615268,21.428345554380144,7.89004936,1.47954426,1.76630954,8.219597284029819
1410,2.3029968000000003,4.194850150000001,2.12240377,5.234993773126715,8.66176523,6.806858909999999,0.060562499999999964,11.016495492518915,18.81877254,9.39639815,3.8422483300000003,21.38226766119462,7.85401051,1.60531091,1.78040706,8.211720496233012
1411,2.3413039899999997,4.2972524,2.04967391,5.305586272998524,8.657642000000001,6.8310663,0.0460577499999999,11.028161819246884,18.81902288,9.47127757,3.77704334,21.40389631254522,7.820076889999999,1.65704113,1.77342718,8.188066428332545
1412,2.3883632000000006,4.3619355,2.0632995100000002,5.384047264766603,8.69381917,6.791114010000001,0.07164502999999989,11.032082952362236,18.79752404,9.56983342,3.83532441,21.439177574031813,7.71534167,1.58321609,1.84366993,8.089016570836005
1413,2.4363620900000003,4.37309775,2.12083452,5.436707020418505,8.662216860000001,6.78601737,0.0709961400000001,11.004048033678556,18.74970369,9.57708763,3.94622553,21.420660397595643,7.65112474,1.5820274900000002,1.89638715,8.039826179019103
1414,2.3869252500000004,4.43101185,2.18876424,5.488348300010738,8.5785919,6.77854209,0.0003104099999999832,10.933474834150465,18.60692061,9.581940620000001,4.05410278,21.31822764637934,7.641403459999999,1.6276133200000005,1.8656489500000002,8.032485167280266
1415,2.4034367499999996,4.45034753,2.25079841,5.53608117999422,8.55691333,6.733220809999999,0.05106574000000008,10.88850935266855,18.5661382,9.529530789999999,4.13234835,21.27415680173494,7.60578812,1.6540375500000004,1.8304842,7.995906799706508
1416,2.4348303600000003,4.599188509999999,2.27153685,5.678099461386853,8.50743094,6.70867048,0.03353013000000016,10.834378850571479,18.56943394,9.57163039,4.112190099999999,21.29201945784696,7.6271726399999995,1.7362286,1.80712312,8.028321505935164
1417,2.37727702,4.7305345,2.2672862300000003,5.759339331404076,8.4898494,6.685812179999999,0.03699118000000001,10.806433069626374,18.47572518,9.605310399999999,4.0456756,21.21277680709599,7.60859876,1.8110362800000002,1.81538055,8.029086750027558
1418,2.3911700700000003,4.74586451,2.24632391,5.769479643744228,8.49335317,6.618185850000001,0.09074084000000004,10.76780692228149,18.45133376,9.569421980000001,3.96811544,21.16061186968348,7.56681052,1.7946283799999998,1.81253237,7.9851478420992255
1419,2.4106456199999995,4.82576581,2.2373844099999998,5.839958643372501,8.49272257,6.6150965799999994,0.058120199999999844,10.765185431350597,18.44738014,9.6254292,3.93082463,21.1756016109506,7.54401195,1.8154331900000003,1.75156042,7.954613621918223
1420,2.4271807799999996,4.89079821,2.3298037099999998,5.9362529424604515,8.50736347,6.64077756,0.07390618999999998,10.792618863696166,18.42258031,9.6525146,3.98638959,21.17672791875254,7.48803606,1.87906117,1.73049207,7.911773361313819
1421,2.4403777099999995,4.97683729,2.40858557,6.043644366324975,8.455305,6.692267359999999,0.16683095999999997,10.784547168516667,18.332212249999998,9.6871891,3.9804328399999998,21.11292220967906,7.43652954,1.9819155499999996,1.73867823,7.890054678777604
1422,2.40273809,5.08691508,2.41597501,6.122645719720581,8.37383595,6.786927499999999,0.21790385999999995,10.78104797781605,18.17624964,9.767764349999998,3.8656786899999998,20.993540509095915,7.3996756,2.1060782299999996,1.6676075399999999,7.8722093089284755
1423,2.44207287,5.0907576699999995,2.3898612200000002,6.131147544131828,8.268380870000001,6.789825560000001,0.30732421,10.703378042312782,18.08783558,9.77896585,3.7160200000000003,20.89513756128397,7.37738184,2.1016173799999995,1.63348299,7.842883723714077
1424,2.49238526,5.19417445,2.35500877,6.223945598097318,8.18122405,6.85230606,0.38214497000000014,10.678602908354044,18.01159955,9.88309825,3.57093052,20.852934904885227,7.33799024,2.16338226,1.59806672,7.815378481352616
1425,2.48313626,5.237017,2.44687519,6.291224915662555,8.146187059999999,6.919489650000001,0.4286926,10.69689104264708,17.88894318,9.88427238,3.58939708,20.750828898557568,7.25961986,2.27223427,1.57121449,7.767486341349743
1426,2.5176082300000004,5.187007550000001,2.61227543,6.329880049866856,8.11399596,6.887705889999999,0.43797295,10.652194289017109,17.842444280000002,9.752669509999999,3.69697168,20.667244133142436,7.21084009,2.3220439300000004,1.5226692,7.72700616727007
1427,2.5507394899999998,5.2406847,2.70344596,6.424925534922554,8.14620883,6.86972456,0.3767944900000001,10.662823637289119,17.84634647,9.71846378,3.7229270199999998,20.65915792491793,7.14939815,2.3919454800000004,1.3962755500000001,7.667130003987388
1428,2.5251846099999993,5.2731669199999995,2.7411740900000003,6.457312294790338,8.20914715,6.8858071700000005,0.34911527,10.720369339930585,17.8570209,9.70684123,3.70729738,20.660106871727926,7.12268914,2.45213286,1.31523856,7.646928051046158
1429,2.49503112,5.2765051,2.6182283699999997,6.397015410139897,8.26710103,6.927524309999999,0.38339666000000006,10.792707978295677,17.90515028,9.68293359,3.57186715,20.666684407397902,7.14301813,2.5210958199999998,1.33703544,7.691963072385758
1430,2.48646269,5.3374457,2.4749866,6.387204551240713,8.34072447,7.01795975,0.4237936499999999,10.908668332791917,17.96973948,9.69468169,3.4433764,20.70640555677322,7.14255232,2.6607237599999998,1.39218345,7.748140378788953
1431,2.4948649499999993,5.33850881,2.47809621,6.39257289823139,8.39068941,7.020821059999999,0.49194091000000006,10.951602758982691,17.99850323,9.65116038,3.4286403400000003,20.708611488505877,7.11294887,2.7081694900000004,1.44248504,7.7465467599715
1432,2.50577717,5.38146343,2.4530882099999998,6.4231386128715595,8.39700226,7.04436196,0.53689427,10.9736474262252,17.98369786,9.70027284,3.3548428599999998,20.7066089088847,7.08091843,2.7255525500000006,1.4386489199999999,7.722548363729575
1433,2.4756696299999996,5.40655203,2.4591398499999997,6.434835955318479,8.37224926,7.1921709400000005,0.5642036699999999,11.051706034951913,17.9059323,9.77676506,3.30588439,20.66727892516733,7.05801341,2.82195791,1.41094821,7.731091423133839
1434,2.42028943,5.37529812,2.46393959,6.3892588855840415,8.373414709999999,7.2339268400000005,0.56739209,11.079968646883046,17.79437389,9.79552595,3.29294358,20.57754961591152,7.00066975,2.81369901,1.39639608,7.6730828927934445
1435,2.3773551700000004,5.41987589,2.37637172,6.377618271654771,8.40115447,7.27575375,0.53947688,11.126860489980746,17.695616479999998,9.87451342,3.22954054,20.520009502641834,6.91710684,2.8211162200000004,1.3926457,7.598981892888702
1436,2.37205012,5.445318970000001,2.3897514699999998,6.402267765815566,8.423317780000001,7.28764419,0.5174962000000001,11.150329258812018,17.65905114,9.91439934,3.26630946,20.513560854386377,6.863683239999999,2.81856382,1.39405419,7.549691166605853
1437,2.3405423499999998,5.476883669999999,2.39652073,6.420101621950848,8.472253219999999,7.252951059999999,0.49050879000000003,11.163555552583716,17.62646209,9.943129449999999,3.27631656,20.50103020023615,6.81366652,2.78670528,1.37030462,7.487957833411065
1438,2.39335042,5.43690351,2.41829361,6.413750072627661,8.55414069,7.30116164,0.41826591999999996,11.254120606140429,17.6950471,9.883470630000001,3.28925791,20.53331198720237,6.7475559899999995,2.8545945199999996,1.2892302199999999,7.4391085670233466
1439,2.48480478,5.40626994,2.50207945,6.4546425952929996,8.65339415,7.268322679999999,0.33520459999999996,11.305843932220087,17.81118645,9.814703699999999,3.40146613,20.61884437375176,6.67298752,2.85988892,1.23459128,7.364234020281169
1440,2.4577082700000004,5.504646620000001,2.51476405,6.531883539889258,8.717529240000001,7.2271138,0.28638691000000005,11.327334522765044,17.81885455,9.880096799999999,3.4870241,20.670927103674057,6.64361704,2.8516636200000005,1.25864696,7.338516535767097
1441,2.4676759000000006,5.53803147,2.4111797800000003,6.5247992184918635,8.79483331,7.272543019999999,0.25183544999999996,11.415007491119441,17.86781797,9.89107759,3.48333955,20.71776989255961,6.60530876,2.9194969,1.32399522,7.34210659869667
1442,2.4534151,5.62431575,2.2659412999999997,6.5411515258134605,8.86436594,7.27400772,0.24494826999999997,11.469445125367997,17.836360290000002,9.958423080000001,3.41254775,20.711142430609563,6.51857925,2.9399003900000005,1.39155472,7.285006127684931
1443,2.4763973900000003,5.686361160000001,2.16180195,6.568153084861769,8.848390049999999,7.31805705,0.25180136,11.485267493136218,17.75693565,10.015396090000001,3.33599761,20.657826666223965,6.432148209999999,2.98902212,1.42599702,7.234656268980882
1444,2.57566195,5.7279274000000004,2.15305758,6.639189989987034,8.79662914,7.3815824,0.23535968000000002,11.48581025150845,17.73631998,10.090018780000001,3.32983538,20.67542814723796,6.36402889,3.0194910200000002,1.4121374800000002,7.184171629007483
1445,2.63126957,5.73959138,2.20309939,6.687311543632214,8.74624889,7.41968068,0.20003050999999994,11.471204960418167,17.716955419999998,10.14053346,3.3933155299999997,20.69385219077845,6.3394369600000005,3.0187386,1.39024665,7.157795013324999
1446,2.77175493,5.69247793,2.22137342,6.709801058645397,8.808726020000002,7.530075439999999,0.06928624,11.588808860731529,17.81611939,10.11928603,3.4740916399999997,20.781803882214003,6.23563844,3.10326734,1.32200446,7.08950990761535
1447,2.83794816,5.81601976,2.18843733,6.831492776465139,8.91405941,7.5951233600000005,0.027512349999999963,11.710982492858136,17.88246159,10.24379716,3.53356701,20.9094215268431,6.13045402,3.16734596,1.31761733,7.025002658360978
1448,2.8303130000000003,5.89706737,2.15185063,6.88596662627108,8.96892682,7.555658879999999,0.08533027999999998,11.727613170211704,17.89083947,10.322390559999999,3.5710096900000003,20.961536060617334,6.09159965,3.1303356900000003,1.3338287800000002,6.977512955367707
1449,2.82611044,5.87700301,2.13398874,6.861484718417206,9.05899739,7.55673051,0.11851184999999997,11.797612248729914,17.89737021,10.30460122,3.54442588,20.953845030347882,6.01226238,3.1291323,1.29192529,6.89984339183203
1450,2.75627919,5.89250587,2.17695213,6.8598703324132195,9.10177091,7.543754310000001,0.07857547999999998,11.821871124903328,17.84618283,10.33080656,3.52832474,20.92034610738603,5.98813273,3.10545362,1.27279713,6.864516611692668
1451,2.70630723,5.83993807,2.2196185799999997,6.808500725216001,9.07032031,7.557626540000001,0.13328662999999996,11.807040051166407,17.87757102,10.30098311,3.5243915699999997,20.931773325409775,6.10094348,3.0965814999999997,1.17148636,6.941376565492093
1452,2.60572335,5.85019131,2.20272099,6.7724819896490915,9.03906464,7.6494254999999995,0.22584842,11.843538641595469,17.89381827,10.3309754,3.5219738,20.960011556367935,6.2490302799999995,3.1686414099999998,1.09340439,7.091276400310097
1453,2.50902446,5.7641696,2.1444185,6.642242514511549,9.02908047,7.6263492799999995,0.26844241,11.821910116465043,17.88531272,10.29108346,3.5353076100000003,20.93535788493245,6.34720779,3.0994354200000003,1.1224467,7.152162836969538
1454,2.52631911,5.64668775,2.0247825,6.50900260899145,8.989627519999999,7.60941911,0.35573698,11.783174909119953,17.91552808,10.27615183,3.4966953500000004,20.947370269062237,6.39958145,2.97995503,1.11617587,7.147070958705857
1455,2.4581320499999997,5.64330424,1.97664595,6.465015478101393,8.96516515,7.599520140000001,0.41269332000000003,11.759983346136712,17.81140537,10.41662829,3.51823462,20.93156183919059,6.38810817,2.82619609,1.12889535,7.075995692621898
1456,2.45234217,5.51812815,1.9427143400000002,6.3433318851707865,8.973285350000001,7.568021960000001,0.48885616,11.748778094114165,17.77093201,10.434894900000002,3.59829962,20.919866544349198,6.34530449,2.65125521,1.1667291199999998,6.9751917607204375
1457,2.5062169600000006,5.33500368,1.8383157,6.174365743059903,9.00588521,7.607791730000001,0.6711077999999999,11.808253431476391,17.79848055,10.32893994,3.67908649,20.904750359039355,6.2863783799999995,2.61385547,1.16966299,6.907887163580198
1458,2.5620451199999996,5.2582595,1.7569311900000002,6.107386951278826,9.06397715,7.56321034,0.85339718,11.835798205851475,17.837621,10.246317300000001,3.80406822,20.919815395321592,6.21159873,2.5751525400000004,1.19373985,6.829376561318324
1459,2.60754015,5.23834282,1.73175532,6.102333784877379,9.06609019,7.49798159,1.0089149,11.808117061269133,17.87562702,10.182054690000001,3.94725079,20.947388091775565,6.20199668,2.5542697199999997,1.20658057,6.81504903086848
1460,2.5827223100000003,5.32750245,1.58761903,6.129703995279534,9.093238770000001,7.5369151500000005,1.0991541999999999,11.8617124084977,17.83855333,10.22858323,3.90932847,20.931334140150835,6.162592249999999,2.6358343700000004,1.2225552400000002,6.813208303045255
1461,2.57620395,5.39460428,1.48911294,6.160847301943569,9.10914226,7.48945015,1.1088014899999998,11.844736257362557,17.79535471,10.24469984,3.8959021199999997,20.899918119338068,6.1100085,2.6393545900000004,1.29798769,6.781089039764767
1462,2.66605821,5.3922136599999995,1.42540556,6.181877994968674,9.04206636,7.44398687,1.1353185,11.766938967965215,17.82443261,10.18950222,3.8968714799999997,20.89789369030893,6.11630804,2.6466983099999997,1.33614742,6.797023312619881
1463,2.65523314,5.4625568300000005,1.39875468,6.232680386764255,9.014283970000001,7.41796767,1.1794976799999999,11.733489447819416,17.75164803,10.19457076,3.90302054,20.839478162787852,6.08213092,2.6859537400000004,1.32476818,6.779504019630091
1464,2.61978998,5.5566125500000005,1.4963200399999999,6.322832927749357,9.00418358,7.382736110000001,1.13780346,11.699346611064547,17.70131552,10.21447296,3.9624793,20.817619248898097,6.07734196,2.7248757,1.3283558,6.7914329865368455
1465,2.63108317,5.58070807,1.4475061599999999,6.337363433894124,9.00902138,7.42202831,1.12215481,11.726389123568461,17.74390213,10.15546052,3.8545786399999997,20.80474026908871,6.103797579999999,2.84727586,1.28491767,6.856700236938379
1466,2.5491143600000004,5.58839453,1.3843236599999997,6.296387014703585,9.047963719999998,7.369737239999999,1.13668304,11.724790949031998,17.73073217,10.05827585,3.78578144,20.733545704254606,6.13365409,2.89985592,1.26477474,6.901487665385981
1467,2.4841964100000005,5.67556721,1.35544833,6.341966188334959,9.10769107,7.215218699999999,1.10975946,11.672231302302354,17.7503663,10.03246826,3.8071412999999996,20.74175132553297,6.158478819999999,2.8583176499999996,1.3419335099999998,6.92081113092613
1468,2.37262419,5.77010409,1.2597351,6.364776451579419,9.13936292,7.168365069999999,1.14702439,11.671721266013932,17.71670862,10.02743095,3.78812745,20.707028887806278,6.20472151,2.91103821,1.38136796,6.991486960414876
1469,2.2986449299999996,5.8006236200000005,1.2749048699999999,6.368389539174432,9.159536560000001,7.071707550000001,1.1788447899999999,11.631673684625692,17.697842440000002,9.95337138,3.9082298799999995,20.67746332735699,6.239660949999999,2.9189597900000006,1.45448022,7.040540301494125
1470,2.3159579099999994,5.76321039,1.2649333799999998,6.338636406683518,9.158992139999999,6.97018948,1.2757168,11.580074773570622,17.725825129999997,9.80843782,4.03811954,20.657123188563205,6.25087508,2.92496205,1.49746936,7.061958421276921
1471,2.25223466,5.69326032,1.25446142,6.249755794369908,9.13646503,6.91080012,1.4314680599999998,11.544836609922424,17.63686402,9.67811536,4.16141374,20.543666997323026,6.24816433,2.92594508,1.47548426,7.055335988269325
1472,2.25381389,5.674905239999999,1.29510311,6.241916260193504,9.12320737,6.830770599999999,1.50504762,11.495977907264537,17.57709495,9.66943322,4.2935051699999995,20.515515892177117,6.20007369,2.8362426199999993,1.49335444,6.9796341913027495
1473,2.2124688500000005,5.6423436,1.2230530600000002,6.182792128177742,9.0360249,6.8627610500000005,1.59244696,11.457884732498854,17.44850212,9.68320894,4.25029667,20.402935656183242,6.20000837,2.8218957099999997,1.43479665,6.96145391517014
1474,2.1865790499999997,5.578404620000001,1.15328541,6.101622184571503,8.979256930000002,6.889794040000001,1.64852396,11.437392542676267,17.3471087,9.6888378,4.1917169,20.306803016084785,6.18127272,2.7793608600000006,1.3899075300000001,6.918440732641051
1475,2.2366762399999995,5.63675672,1.2112092400000003,6.184074283682811,9.002425590000001,6.9077426399999995,1.62956828,11.463684733241019,17.36295617,9.84398457,4.2592649300000005,20.408763238365694,6.12385434,2.7005147899999997,1.41848741,6.841526046203002
1476,2.2117353,5.65486309,1.2476436400000002,6.198859915850889,9.04704894,7.03196489,1.64830799,11.576465089432338,17.37202384,9.96096702,4.33450587,20.488924261857196,6.1132396,2.7258609599999994,1.43855424,6.846273050476606
1477,2.2228071400000005,5.62646438,1.29807266,6.187322977805768,9.17704704,7.07536584,1.67260362,11.707971515760054,17.47682174,9.99232396,4.44390502,20.616355838996082,6.07696756,2.7095062599999995,1.47322874,6.81478993209868
1478,2.2432530099999997,5.61100914,1.26393835,6.173584678988239,9.214221160000001,7.09610722,1.71053349,11.755106723613338,17.56262024,9.99085717,4.4575265,20.691360496207114,6.10514607,2.7162591900000006,1.4830546599999999,6.844729625620256
1479,2.20395555,5.59613062,1.1719303899999998,6.127603024142715,9.24650938,7.045592440000001,1.8134222100000001,11.765492282804592,17.551630369999998,9.92082219,4.41138738,20.63838123950437,6.10116544,2.7209008700000004,1.4260347800000002,6.830892801412331
1480,2.1950437599999995,5.66460348,1.1759096500000001,6.187787423538899,9.36211518,6.783608909999999,1.84508453,11.707727679198175,17.55244775,9.86577163,4.47172522,20.625668433167856,5.99528881,2.58244076,1.45073104,6.687085220381155
1481,2.21080274,5.63428701,1.1591148299999998,6.162498361490425,9.418522359999999,6.623579919999999,1.86093602,11.663766856079583,17.55826732,9.694894,4.52198895,20.560450019776756,5.92894222,2.56297293,1.5019381,6.631515976324186
1482,2.29970259,5.57794015,1.15682389,6.143312610628687,9.448798,6.545397520000001,1.96087193,11.660490172608014,17.60303742,9.53724246,4.56062712,20.533515039525664,5.85453683,2.58609521,1.4429313000000001,6.560910048577948
1483,2.34306253,5.63608948,1.2236839400000001,6.2251786344707085,9.4338825,6.520212470000001,1.99876956,11.64072117318048,17.57923852,9.55220605,4.6513212,20.540424929155623,5.80229349,2.6040959,1.4288677,6.518403800363743
1484,2.3529501699999997,5.6602630099999995,1.2211636,6.25029538364726,9.42307426,6.51168558,2.07074281,11.639774627862053,17.56571614,9.56225288,4.6767389999999995,20.53930260077605,5.7896917100000005,2.6096957099999996,1.38483259,6.499907929960334
1485,2.3954546200000006,5.5358987399999995,1.2175069699999999,6.153592521284741,9.51587142,6.36423101,2.15627726,11.649239325063741,17.62595803,9.43946088,4.6931243799999995,20.537848831523768,5.71463199,2.4606688699999992,1.31934015,6.3602333683851935
1486,2.4479663899999995,5.450423669999999,1.2352465,6.101269666620886,9.57372351,6.27919553,2.14460119,11.648338620337586,17.673361970000002,9.37035481,4.71202894,20.551264908013085,5.65167207,2.35926439,1.33218125,6.267553951231031
1487,2.55575683,5.37794424,1.1890971799999999,6.0719131520571645,9.54234407,6.262395649999999,2.2241063199999997,11.628438353883425,17.7139257,9.32487883,4.6630688,20.554336270792984,5.6158248,2.3154610599999996,1.2498653,6.201694234063419
1488,2.64595892,5.43678786,1.1515245299999999,6.155141719259002,9.55847285,6.19902863,2.27175546,11.616937292151775,17.71693673,9.380547720000001,4.64942999,20.57915746219781,5.51250496,2.25526877,1.22615,6.080903878656685
1489,2.66432596,5.49760106,1.1670693599999997,6.219670499881312,9.56815087,6.19026592,2.28154912,11.622149956800936,17.66751266,9.38505616,4.72540841,20.556015357041183,5.43503583,2.3028108200000004,1.27678993,6.039266898510305
1490,2.73577449,5.50675408,1.1442868199999998,6.254454003680666,9.572179600000002,6.1602188899999994,2.3222866,11.617570060899508,17.7184944,9.29959208,4.7641032,20.569981428224,5.41054031,2.3673808899999997,1.29752978,6.046653806400606
1491,2.74951552,5.58227741,1.1323116700000002,6.324854654056121,9.579991580000002,6.13869565,2.35363816,11.618925748295666,17.74359251,9.29473788,4.8394963,20.606987937506748,5.41408541,2.42623518,1.35354647,6.085312319174256
1492,2.6861810999999998,5.56421682,1.0971431100000002,6.275332718333634,9.5431492,6.1466715700000005,2.4506174,11.612871896481494,17.70603741,9.26286142,4.91024597,20.57704735710022,5.4767071099999995,2.44802697,1.3624854599999998,6.151708985581433
1493,2.61023083,5.50520355,0.9898616100000002,6.172551913088045,9.55901081,6.049192079999999,2.5102645900000002,11.58744323818846,17.65232671,9.20353933,4.87237028,20.49511567717693,5.4830850700000004,2.3508562999999993,1.37224408,6.1215848473415475
1494,2.56399683,5.52429823,1.0086062699999998,6.173267958392419,9.584924610000002,5.932469899999999,2.50255439,11.546763934916914,17.61141057,9.18981659,4.91947253,20.46498769108771,5.46248913,2.26695154,1.40831187,6.079572279631144
1495,2.6411294699999996,5.5607571799999995,1.0467064500000003,6.2444519122734565,9.55116175,5.89101451,2.58041993,11.514656301724113,17.70451502,9.16957264,4.98125329,20.551004813214803,5.5122238,2.28219905,1.3541269099999997,6.1177367885103955
