nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
288,1.4277766600000001,2.94515046,2.77541443,4.291314796321891,2.23911411,6.32939867,0.47927677,6.730871098428531,9.69926041,7.8503875999999995,3.5632254899999998,12.976933916138005,8.887922960000001,1.4241615300000001,0.30853429,9.006586701660785
289,1.4304742300000006,2.97230593,2.84871258,4.358442660820206,2.1286317500000003,6.3784184,0.45941942999999996,6.73990805762424,9.65611805,7.93258674,3.64925138,13.018586091338472,8.957960530000001,1.4181375899999997,0.34111937000000003,9.075931550303698
290,1.4838509699999998,2.95898076,2.86627286,4.3786871259765405,2.11060639,6.3476997100000006,0.41757938,6.702411765957394,9.616541739999999,7.8635214,3.66211362,12.95082700105324,8.98978632,1.4431590700000003,0.37826138,9.11274096264027
291,1.4554114299999998,3.04252903,2.8014592300000003,4.384447416302262,2.1073987899999995,6.3369277,0.45703712999999996,6.693778101589519,9.67368382,7.851186520000001,3.59305528,12.966546751787671,9.021696460000001,1.5282702099999999,0.33455892,9.156339144117673
292,1.4314772800000002,3.13529817,2.74289305,4.404847795520277,2.11217161,6.32281659,0.40553875,6.678603163732727,9.717204339999999,7.87567888,3.54298927,13.000121190724647,9.03651001,1.58243588,0.39455747,9.182499228002929
293,1.4807833500000003,3.07332106,2.7012458599999998,4.351407917403732,2.15752635,6.28151041,0.31871801,6.649351408354129,9.6593984,7.78964551,3.53755863,12.903366835135442,8.9826554,1.5651859600000002,0.51759476,9.132678109958205
294,1.3946760400000002,3.04838143,2.66022553,4.279550264897319,2.12152535,6.3121696400000005,0.30704699,6.666230811252969,9.70294899,7.77728405,3.55081845,12.93219540378921,8.97609968,1.58326702,0.58354593,9.133325011973206
295,1.3002974599999995,2.99043876,2.58441277,4.160851694969656,2.07167007,6.38205319,0.29425512,6.716323836338537,9.721921680000001,7.77039104,3.5288288100000003,12.936281182660354,8.95054907,1.6021009099999999,0.65016092,9.116016959297296
296,1.2361532099999994,2.9655328,2.53424345,4.092047092878703,1.9698002799999994,6.38168574,0.33876711,6.687360404675762,9.67666601,7.79730773,3.52067381,12.916308179268059,8.94301894,1.5499108099999999,0.6476632499999999,9.099410913106086
297,1.2766372700000002,3.00233402,2.58337902,4.161449200432294,1.7822598900000002,6.40522213,0.28815516,6.654799339302364,9.51650388,7.8650226100000005,3.61388561,12.864003885106353,9.01088126,1.5425335400000002,0.74235143,9.172048650626923
298,1.30837277,2.97164458,2.60499443,4.162752310125103,1.73126705,6.4094507400000005,0.27623236999999995,6.644896440813661,9.40491463,7.8315697900000005,3.66548871,12.775825298444174,8.982020349999999,1.54952553,0.78426191,9.148376122537417
299,1.2729666800000006,2.96742037,2.60419162,4.148233577603771,1.7002415900000005,6.37130005,0.34247288,6.603148753816715,9.40018549,7.81200524,3.64707349,12.755079700168666,8.97291058,1.52671518,0.70040899,9.128776274550232
300,1.2896486300000003,2.9170462099999996,2.5986643799999998,4.114050162554781,1.6512408200000004,6.388293429999999,0.29884108,6.6050128829935675,9.368136490000001,7.76777025,3.5865053,12.687129550019685,9.0065443,1.5375693899999998,0.68899984,9.162787820114984
301,1.3331280799999998,2.7883142000000003,2.6128949599999998,4.047115840644981,1.6341544300000002,6.332590209999999,0.33645911,6.548691793142998,9.33637691,7.6509139,3.5533259,12.5829464857165,9.03535056,1.4699905100000001,0.60397183,9.17405111240481
302,1.3064447599999998,2.70567313,2.68584438,4.030040326214247,1.5530759700000005,6.28526439,0.31951775,6.482182118188178,9.37808222,7.54900901,3.57559745,12.558696599670995,9.13145101,1.4419285099999999,0.57023532,9.262166252889026
303,1.2670522700000006,2.71579018,2.73017604,4.0539855655992,1.53316987,6.28982306,0.25521666000000004,6.479013776796985,9.40508913,7.5177178,3.5315863,12.547664494161001,9.13897153,1.4878954400000002,0.5461936000000001,9.275395458696318
304,1.21809015,2.71188252,2.77891714,4.069450931857313,1.5488555400000004,6.24895271,0.25602967000000004,6.443129258949051,9.39702746,7.49297131,3.48073633,12.512564466785337,9.06626207,1.4678639199999999,0.44578952,9.195132446338132
305,1.2066637800000004,2.6661749,2.83671445,4.0757177216034846,1.4611325000000002,6.21213162,0.13086136000000004,6.382993979497484,9.31485393,7.46937322,3.4732088,12.434678098177173,9.06038521,1.4089333000000002,0.50563299,9.18320956517992
306,1.1535048799999998,2.5934289699999997,2.86880733,4.035653952865731,1.4078833800000004,6.2298275,0.0785092,6.387413403398994,9.24517342,7.45750522,3.46676919,12.373605145184447,8.990794919999999,1.3657512499999998,0.51945266,9.108759566283185
307,1.00718437,2.5596845200000002,2.9154741399999997,4.008290740216915,1.3812791300000002,6.26346013,0.10870249999999998,6.414879661270305,9.26783881,7.48635027,3.45929535,12.405845432367878,8.89374405,1.3367943800000002,0.43511871,9.00416740921125
308,0.9118290399999998,2.51038714,2.9881825,4.007831139677788,1.3613982199999999,6.32699878,0.07545257999999999,6.472249359177172,9.29626513,7.48992006,3.44950298,12.42652480307641,8.84669595,1.3474658600000002,0.38586790000000004,8.957041225307739
309,0.82367072,2.45940985,3.03952329,3.9957267293590992,1.4195049399999995,6.39828135,0.06438344999999995,6.554169950274111,9.35369266,7.4907715,3.40739401,12.458473340756242,8.75785844,1.3669197000000002,0.30348727000000003,8.86908441973462
310,0.6587835100000001,2.44918827,3.07653781,3.98717992963863,1.4609257100000002,6.42605825,0.057613070000000016,6.590284351101013,9.47995667,7.527292859999999,3.36653007,12.564363930478082,8.67781447,1.34795366,0.23237919,8.784955499784493
311,0.5296695599999994,2.4208694,3.13067303,3.992777493852661,1.4967984499999996,6.4783874599999995,0.02194292999999997,6.649089499622082,9.55032368,7.53798869,3.37815052,12.627028819920897,8.58319479,1.3612681699999998,0.22553456,8.693396900607533
312,0.44742256999999963,2.40460437,3.13964269,3.9799077066232247,1.58430291,6.4901241,0.007883379999999995,6.680702709424773,9.58861511,7.55063167,3.38287342,12.66480994407219,8.45173477,1.3440967999999998,0.23534735,8.561180129243235
313,0.39794227999999965,2.34103648,3.1468965499999997,3.942304878532898,1.5643409999999998,6.44585983,0.002061769999999963,6.632968864934025,9.61844091,7.49225891,3.41433096,12.661200773151437,8.45204219,1.2946374,0.26949618,8.554865946936477
314,0.41060581000000074,2.2575078200000003,3.1089824999999998,3.8640278044901746,1.52674383,6.49108484,0.021633530000000012,6.66825292952668,9.580167849999999,7.39582009,3.38987765,12.568573559469298,8.464029830000001,1.3527725700000002,0.30252868,8.576789503741875
315,0.32354157999999966,2.31660229,3.0080786899999996,3.8104937644948658,1.5261838799999996,6.49267166,0.06872992,6.669988479903261,9.58844509,7.44047046,3.3100170999999996,12.579948056823214,8.38580279,1.3688034900000001,0.23320849,8.499982213323511
316,0.26369232000000054,2.31190998,2.97732372,3.7787455496401474,1.4810661699999996,6.52603065,0.07273980999999999,6.692378061990874,9.55072599,7.42638726,3.3335798199999997,12.549117462509585,8.33335214,1.41155337,0.28351629,8.456809226433828
317,0.2848674899999999,2.31302746,2.9079889199999998,3.7266130838089047,1.4635116300000002,6.60225746,0.005179599999999979,6.762521474089902,9.469545700000001,7.44307916,3.33505906,12.497773484909336,8.29090156,1.4722057599999998,0.43224973999999994,8.431683006085894
318,0.32749198000000046,2.31140625,2.8245457,3.664411038747137,1.4795863599999999,6.59362769,0.02640653999999998,6.757647461682768,9.44319815,7.494520120000001,3.31742534,12.503884756975426,8.29110377,1.41051382,0.5192861799999999,8.426245255038461
319,0.43009245000000007,2.2785269,2.71687821,3.5718470792495327,1.4441135000000003,6.599354480000001,0.07372077999999999,6.755914305775506,9.394238300000001,7.5553402300000005,3.28273382,12.494447589278014,8.380217250000001,1.3225411500000002,0.63957639,8.508008827527528
320,0.5214539199999999,2.28036365,2.5993416400000005,3.4969343042674654,1.4227687900000001,6.61541237,0.0863138,6.767230003998498,9.341751890000001,7.66566113,3.23332321,12.509399182799955,8.440437020000001,1.23011489,0.72029537,8.55996408586097
321,0.5925927900000003,2.20263702,2.5699528700000003,3.436194670075562,1.4381871200000003,6.61778263,0.08605005999999998,6.772801026376724,9.31020714,7.67082916,3.25333656,12.49422969871476,8.46461281,1.1495904900000002,0.7694337499999999,8.576902506939996
322,0.6292544199999996,2.20445358,2.55060362,3.429454116593697,1.4542739500000001,6.65092277,0.07158189000000001,6.808436706111694,9.30936988,7.70280248,3.2685975099999998,12.517238644801958,8.48435035,1.15257387,0.7895757800000001,8.598607869865592
323,0.6860123799999993,2.3139598,2.54870771,3.5101187917993246,1.4476432399999997,6.6431385700000005,0.001804299999999981,6.799041422585822,9.258788,7.80675512,3.29038189,12.549788592427769,8.497157139999999,1.15034325,0.7398698800000001,8.606531037183606
324,0.7225792999999996,2.3692851,2.6332087700000004,3.61516543968259,1.4003514100000003,6.65496304,0.052095610000000014,6.800899285229587,9.178517970000001,7.84019172,3.40532738,12.542330441227707,8.50074586,1.18405642,0.7200230000000001,8.61296133177082
325,0.7209906500000001,2.45996966,2.68196958,3.7100187430191394,1.3332203900000006,6.766774379999999,0.056979539999999995,6.897097852438715,9.11939433,7.91917411,3.5090564100000003,12.577366513666227,8.50716459,1.30756993,0.77010729,8.641449746500943
326,0.7594176400000006,2.53216718,2.68591055,3.7686471394936443,1.3362880799999997,6.83666728,0.10338134999999993,6.966805080788504,9.05297173,7.98237791,3.60250073,12.595739984291741,8.47610129,1.3864565500000001,0.81320883,8.627158480320594
327,0.7758436700000004,2.62111465,2.64545268,3.804023566020967,1.3442482999999998,6.79086377,0.16123457000000008,6.924509428206058,9.01195483,8.077764479999999,3.6292932,12.634768616158993,8.4435502,1.3342139399999997,0.82260595,8.587802243099556
328,0.7411029399999993,2.63587326,2.61274257,3.7846380470990715,1.2649312300000002,6.80677679,0.12474761000000006,6.9244366739622025,8.99466413,8.11580392,3.6063985900000004,12.640267673959677,8.47083584,1.3268461299999998,0.86890841,8.618038193573593
329,0.6643986699999997,2.56557738,2.62986255,3.733602806587484,1.2172526300000004,6.78832947,0.08654629999999996,6.897145150028096,9.00482778,8.07746748,3.5887013,12.61789131584747,8.45197382,1.27643937,0.87229245,8.5922088567247
330,0.5992472399999995,2.54045773,2.63379992,3.708089096981945,1.2267263600000002,6.8150596199999995,0.013562960000000013,6.924599565343641,9.032165670000001,8.12121212,3.54106922,12.652006726570804,8.40468655,1.2343052299999997,0.89370634,8.541719758146625
331,0.6352884799999998,2.46860722,2.60896496,3.647507535559679,1.2390736399999995,6.84795536,0.07999634,6.959611735744241,8.9698089,8.1166675,3.44873026,12.579010430646566,8.36602374,1.1998950800000001,0.9197616399999999,8.501532973274129
332,0.6095753300000002,2.3743246900000003,2.6220342199999997,3.5894377369358583,1.1906476000000001,6.7990276,0.08769802999999998,6.903050699322249,8.941718139999999,8.04222275,3.41038554,12.500495973650953,8.360645869999999,1.13112954,0.87604935,8.482176363613533
333,0.5540527700000002,2.34042642,2.6427265899999997,3.5733141659909666,1.0917567400000006,6.81532464,0.13748078000000002,6.9035848436008935,8.928086780000001,7.990928169999999,3.43120775,12.463500840172088,8.39038281,1.16482289,0.9259619400000001,8.521311024586534
334,0.5014993199999997,2.4272061,2.64407276,3.6240794389764264,1.0581458299999995,6.80113671,0.16057176999999995,6.884832346468354,8.88151401,8.02877602,3.4543385499999997,12.460938580507065,8.3248675,1.1995667899999998,0.9708375599999999,8.466693861486542
335,0.42263620000000035,2.53835167,2.69141997,3.7236530468153224,1.0786482100000003,6.740253839999999,0.1545836,6.827766829495563,8.815799909999999,8.07236369,3.52931008,12.463443073147003,8.1597879,1.2062418199999998,0.9924737100000001,8.307957749431836
336,0.3949489900000005,2.5847393,2.673186,3.7393562740480495,1.0456851499999997,6.71814939,0.18983006000000002,6.801692738647306,8.72509355,8.05497787,3.5113211599999996,12.383024760982476,8.07435739,1.24791082,1.02796522,8.234636675024
337,0.3104733099999999,2.51842822,2.6474145399999998,3.6671075962014172,0.9738827400000001,6.69214151,0.20769010000000004,6.765821513960666,8.75577979,7.95381231,3.42640089,12.315317009832624,8.09237036,1.25675742,0.98667645,8.248601558635027
338,0.24367307999999976,2.55788434,2.74001114,3.7563026920175138,0.9997953100000001,6.73954642,0.18005378,6.815680154828651,8.825533029999999,8.01472391,3.4064817400000003,12.398788265879054,8.0694108,1.2827068500000003,0.84652438,8.214458658251798
339,0.24403512000000038,2.56792567,2.82246409,3.823623795011467,1.0736549400000004,6.81141239,0.17836670000000004,6.897817651728756,8.86668642,8.09024596,3.38247823,12.470419669775861,8.0370666,1.2890921000000002,0.73838084,8.173212602153272
340,0.20375131000000035,2.50598576,2.87174826,3.816859611573698,1.1079088599999998,6.79292737,0.20350982,6.885690999674473,8.936840109999999,8.08443652,3.38481387,12.517275659350116,8.03268256,1.21447661,0.71657543,8.155514876011503
341,0.16586657999999943,2.43458324,2.7862560000000003,3.7037723704873917,1.0821821600000003,6.78169646,0.21390588000000005,6.870828249090307,8.95985026,8.05516293,3.32259435,12.498167854734557,8.04353468,1.1611167699999998,0.7502442300000001,8.161464862791865
342,0.08851071999999949,2.39435464,2.6586598699999997,3.5789999432792485,1.04761272,6.76781986,0.18252212000000007,6.850853406168134,8.95802368,8.0400176,3.26431843,12.471721856752106,7.99892168,1.1221569,0.7881806800000001,8.115615376255635
343,0.03468305999999988,2.45621612,2.61267412,3.586121386695742,1.04359035,6.75121241,0.14897754999999996,6.833018669223371,8.91198981,8.10306345,3.26220023,12.478988339960967,7.90308252,1.10436508,0.79850366,8.01972216743737
344,0.02532754000000015,2.4502841,2.57251273,3.552795434725635,1.0338612800000004,6.73546202,0.21088825,6.81760893738661,8.88343747,8.04992009,3.24192894,12.418807430296805,7.8242486499999995,1.13582603,0.8803044600000001,7.955118078931844
345,0.04986450999999992,2.41028963,2.5414939800000003,3.5030235825953726,0.9837370000000001,6.74205114,0.33046079999999994,6.821451194568567,8.890647399999999,7.96435081,3.20463356,12.358971286873057,7.85704589,1.18798996,0.99360038,8.008229016315832
346,0.06551567999999985,2.4619778500000002,2.51845046,3.5225303345309458,1.0144463400000001,6.79695115,0.28110656999999994,6.877984240744005,8.940032460000001,7.99034189,3.1828992400000002,12.405667715884343,7.86007044,1.2685871100000001,0.94555535,8.017736307545514
347,0.047364079999999475,2.4081322099999998,2.5684621200000004,3.521127910029487,1.0194981800000003,6.791319639999999,0.27199774,6.8728001398438865,8.964073970000001,7.91268557,3.2720917700000003,12.396443022924744,7.8972117100000006,1.2867662800000002,0.97562739,8.060618404069528
348,0.0692182300000006,2.40045572,2.63129827,3.56240219693819,1.0381094400000004,6.74471831,0.27244193000000005,6.829576919245327,9.022074060000001,7.89135823,3.4136692699999998,12.46292473471841,7.9147463899999995,1.2538158000000001,1.05481293,8.08256733938189
349,0.1052918199999997,2.35953402,2.64009425,3.5423981718292676,1.0770053599999998,6.70103265,0.26633198999999996,6.792253812302079,9.07172073,7.8268298,3.52573134,12.489442069329517,7.88942355,1.23373687,1.15196908,8.067970214184486
350,0.07945144999999965,2.2910694499999997,2.62466507,3.4848498514725863,1.0845904800000001,6.66316375,0.26822445000000006,6.756184723954674,9.054934450000001,7.7406747099999995,3.57590664,12.437724516881154,7.89089252,1.2135584899999998,1.21946602,8.07626190417186
351,0.1463927500000004,2.3030025,2.66266041,3.5234942615591387,1.0816471399999998,6.59833179,0.16616909000000002,6.6884643314341,9.120081859999999,7.72873457,3.6328495999999997,12.494271783614852,7.892041969999999,1.17259972,1.13635828,8.05919516453784
352,0.16719229999999996,2.19354269,2.75833559,3.528172051515115,1.0491623299999997,6.5695892,0.1831079,6.655356666211818,9.13498002,7.59909328,3.71676338,12.45023729359603,7.91862539,1.16403861,1.14153569,8.084721249632986
353,0.14157723000000022,2.19669698,2.7292650600000004,3.5063384750666042,0.9967900100000002,6.62377234,0.27815639000000003,6.7041271850616555,9.09151119,7.5722851900000006,3.689216,12.393764295452959,7.953143949999999,1.24818413,1.23810733,8.14514407929075
354,0.11428974000000025,2.31496585,2.66200252,3.5296439548234666,1.00081693,6.6972625400000005,0.28780942,6.77774256809025,9.06629825,7.64446289,3.6284114800000005,12.401650966816312,7.95119158,1.3677655,1.25421838,8.164881735186553
355,0.1424963899999998,2.3735988000000003,2.6393674899999997,3.5525395468303196,1.0101223100000003,6.75754087,0.32725413999999997,6.840453271752335,9.08797413,7.6504726199999995,3.59182576,12.410568777744173,7.9353554299999995,1.48066705,1.27971241,8.173120858380488
356,0.18021288000000002,2.49326943,2.66889208,3.6567545812341775,0.99044423,6.80554238,0.3759615499999999,6.8875056403457675,9.1121763,7.697073560000001,3.5951463500000003,12.458000465092747,7.941519189999999,1.60173825,1.30221582,8.205428599927586
357,0.17660980000000048,2.5944835299999998,2.72801298,3.768897800146056,0.9638657799999999,6.79514892,0.42835785000000004,6.876523579141483,9.076699900000001,7.723677309999999,3.64150436,12.462031386076985,7.93622432,1.66595514,1.34184923,8.219466061849971
358,0.16656748000000032,2.65181695,2.64512439,3.749208036408986,0.9282311099999996,6.81646955,0.4167319399999999,6.891990686983347,9.018354500000001,7.7576065199999995,3.56548994,12.418691369023467,7.92355591,1.71067998,1.3370974899999999,8.21565541820207
359,0.14603158000000072,2.60636051,2.57432808,3.6662795029731767,0.8788598700000003,6.8530431,0.36073164,6.9185780126880925,8.998739700000002,7.75463965,3.4938507800000003,12.38219469894634,7.97384825,1.7047639600000002,1.28025434,8.253940104485359
360,0.11217270000000035,2.50741664,2.60325585,3.6161667469481276,0.8592109100000003,6.87993551,0.29850758,6.939802791502036,8.99822192,7.72178501,3.5094256799999997,12.365679523005301,8.02683831,1.66556714,1.20467741,8.285861139006359
361,0.08651730999999963,2.5112445599999997,2.64471544,3.64806171050239,0.9147622099999997,7.014544030000001,0.31590931,7.080989799582923,9.016473439999999,7.7971112300000005,3.53421501,12.433117572199132,8.01519392,1.7286773599999998,1.20540888,8.28762146566579
362,0.06484597999999941,2.59547681,2.68468464,3.7347337908640643,0.9800716200000004,7.1204,0.37308156000000003,7.197209625316012,9.02985024,7.953923560000001,3.55229069,12.546787019050406,7.98493264,1.7619532500000001,1.24068761,8.2706066443841
363,0.12876536000000005,2.62889748,2.68228184,3.757967315914292,1.1029204299999997,7.16868522,0.36055368,7.261988723106046,9.138389570000001,8.03682838,3.51646926,12.667530556473237,7.906703780000001,1.7607543199999998,1.1947411,8.18801726525379
364,0.04233260999999988,2.66597742,2.6985419,3.7935940794812084,1.0999024399999997,7.26655664,0.3580258300000001,7.358044120198874,9.10137627,8.10251328,3.50694239,12.68007951029781,7.959141219999999,1.83002078,1.16642632,8.249694259493719
365,0.04721468999999967,2.82258589,2.74492031,3.93748750367914,1.0161556699999994,7.327639359999999,0.3065685,7.404110694815859,9.084757830000001,8.26854065,3.55389373,12.787953313747359,8.11581685,1.8816845999999998,1.11554192,8.405453815939884
366,0.13906548000000019,2.96728156,2.75715546,4.052900849348707,1.0530452099999996,7.39341545,0.31531876999999997,7.47468542196372,9.100428189999999,8.41060401,3.58174264,12.899028389517131,8.186448460000001,1.9500929999999999,1.13990595,8.492360488799966
367,0.23285925999999968,3.02408986,2.77774549,4.112810830020986,1.1454814400000002,7.433716469999999,0.35564458,7.529857326205929,9.13723708,8.447417309999999,3.61162438,12.95730648428233,8.224614899999999,2.01038902,1.18952347,8.549907622350045
368,0.2874173999999998,3.08426967,2.78668075,4.166643464651761,1.1831768600000006,7.516767450000001,0.35971224999999996,7.617814206333667,9.21071509,8.472183670000001,3.64039715,13.033328815659358,8.31495563,2.12885345,1.21342865,8.668501210075847
369,0.3744556700000006,3.30179561,2.7658094600000003,4.3233983471380375,1.2117259600000003,7.64035267,0.35243779,7.743867323239347,9.222115259999999,8.62252712,3.64184431,13.139954862256557,8.38484497,2.31962116,1.2284726400000001,8.786091993832219
370,0.38709361,3.4828316800000003,2.7300889,4.442222796755884,1.2015061499999997,7.67746373,0.29245761000000003,7.776412913908331,9.29196322,8.7205566,3.6101581100000004,13.244694389635237,8.47755068,2.43973881,1.17252682,8.899214017912369
371,0.4603206799999997,3.5746386500000003,2.7022225,4.504657927747204,1.1991048500000003,7.62547768,0.28156150999999996,7.724314802840779,9.31990191,8.74396194,3.57510315,13.270222475653155,8.58111774,2.45615439,1.1544421599999999,9.00005626404882
372,0.5571606300000003,3.5277775499999997,2.62745373,4.433864625041783,1.1693765899999997,7.598651970000001,0.2829736500000001,7.693310565486047,9.326632459999999,8.69564076,3.5278591400000003,13.230496263654683,8.7144165,2.43078876,1.18337906,9.12415338159443
373,0.5706864099999995,3.46797604,2.53522583,4.333579444486042,1.0770143499999998,7.59873355,0.27472772,7.679595483756806,9.36863829,8.6832052,3.48897741,13.241691709205869,8.86231035,2.3835043899999997,1.2284793,9.259092790732517
374,0.5380133000000002,3.48990643,2.43991017,4.2920935263344,1.09433882,7.56553251,0.32440077999999994,7.6511499448704114,9.39934976,8.74612116,3.439657,13.291864110570074,8.84302424,2.3093177799999998,1.3241476099999998,9.235009107267866
375,0.47129844,3.38810895,2.32367759,4.135321271544055,1.1040042500000005,7.5373806299999995,0.41407031000000005,7.629048850750711,9.43466688,8.64555509,3.3379988,13.225006538357373,8.801961069999999,2.27993449,1.42839152,9.203962314725924
376,0.5016262599999992,3.33118624,2.2686546400000003,4.061431342012376,0.9698227900000003,7.58279235,0.48442181,7.659892986016552,9.34341524,8.5522679,3.2548090600000004,13.078015009835887,8.875218709999999,2.36171069,1.47057623,9.301063325331965
377,0.48444169999999964,3.41482099,2.25124951,4.118714667310508,0.8424528100000002,7.660668619999999,0.45073337999999996,7.7200214392432756,9.25676163,8.59282517,3.20520819,13.030642340961894,8.89875052,2.48266444,1.40469206,9.344760206782613
378,0.38736352000000007,3.46289097,2.3078873599999996,4.179474659952145,0.7397062399999998,7.661718070000001,0.41095597,7.708305515152998,9.25098741,8.585058100000001,3.2428523399999998,13.030736047491624,8.89864469,2.5395509400000003,1.34592095,9.351294001333128
379,0.3441991499999997,3.50530086,2.4549588699999996,4.293300621592802,0.7262702000000001,7.67071399,0.37533527999999994,7.7141556953565855,9.268792340000001,8.601291470000001,3.4038782999999997,13.095003393476016,8.88672129,2.57472338,1.32425471,9.3464788186041
380,0.3318309999999993,3.46487681,2.49893038,4.284872946205491,0.7102513799999999,7.77183566,0.37320454000000003,7.813140737086217,9.29735186,8.58065472,3.49947219,13.126869110381467,8.91893148,2.65605775,1.37374635,9.406867733225996
381,0.3706259799999998,3.41823928,2.42696942,4.208551289695899,0.6863938400000005,7.862457400000001,0.37822986000000003,7.901419536855409,9.279817390000002,8.607720180000001,3.48320147,13.12785397426159,8.96404953,2.6729765,1.43446191,9.463438503899432
382,0.32975449999999995,3.45622819,2.3181733799999997,4.174707073719251,0.7167338200000004,7.86312952,0.35298296,7.90361374227496,9.32959326,8.70624679,3.4059220999999997,13.207586793835244,8.94261394,2.6131109199999996,1.44073168,9.427322023451897
383,0.31823767000000025,3.3679562599999997,2.30510478,4.0936429534900896,0.7080773099999997,7.910437990000001,0.4116443,7.952726180392141,9.367199379999999,8.651108820000001,3.39588007,13.19538212747086,8.97735974,2.6272854299999997,1.5024195900000001,9.473799726428616
384,0.36119175999999964,3.38502869,2.37618004,4.151519035498864,0.70226867,8.02171978,0.40193945999999997,8.062426734129861,9.35373967,8.67028243,3.44108154,13.210120567013277,9.01266276,2.73646604,1.4668409599999999,9.532468663231882
385,0.32031326999999976,3.48215916,2.43936557,4.263629602886656,0.7135980200000005,8.1055657,0.44286941999999996,8.14896010386206,9.38049857,8.73510783,3.4447836800000005,13.27261831084936,8.98721382,2.8526170299999998,1.44828753,9.539652663268118
386,0.24834539999999983,3.52989725,2.4173614299999997,4.285497207619014,0.6966302,8.10209227,0.51061485,8.148001000993208,9.39251039,8.73767982,3.35360599,13.259448450039582,8.94422559,2.8943097,1.44685941,9.511550987963556
387,0.20665169000000017,3.54391766,2.4052411300000003,4.2880347707642725,0.6536584400000001,8.07967986,0.46739284,8.119541370247221,9.38328109,8.72316285,3.29043892,13.227491160753898,8.93627434,2.90043467,1.35259063,9.492050451143012
388,0.2427041299999999,3.50242022,2.4561439999999997,4.284681556536016,0.6446909300000003,8.09668429,0.48307928,8.13666322751055,9.363827109999999,8.66931371,3.3278634599999997,13.187605300310139,8.96184031,2.9297908,1.3547987400000001,9.525425738496475
389,0.2692530700000004,3.5471251300000004,2.42742049,4.306618643304023,0.7080174100000001,8.16137,0.39719361,8.201646889106355,9.412591540000001,8.70817433,3.34022317,13.250896969109503,8.9738272,3.0003208000000003,1.30999629,9.552360430709587
390,0.20412773999999967,3.56001799,2.3777073900000003,4.285894148928758,0.8048102800000003,8.191520389999999,0.27774652999999994,8.23564624188694,9.563349590000001,8.723328709999999,3.38394044,13.379281447997528,8.96266705,3.02820967,1.28397958,9.547149208873515
391,0.19594650999999974,3.54185368,2.2987913399999997,4.227004157813157,0.8206638899999996,8.24359185,0.16758558,8.286035284523008,9.63935416,8.71520129,3.41833566,13.437146305356453,9.01463678,3.07024424,1.2871299,9.609723167087383
392,0.3341524199999997,3.50666173,2.28354213,4.197963671582138,0.7910297100000001,8.337934010000001,0.03885066000000004,8.375463027857018,9.574091079999999,8.700400230000001,3.46757204,13.393440186259442,9.11721379,3.14419551,1.22288057,9.721367680843773
393,0.3792076800000004,3.5251575699999997,2.3219073100000003,4.23813495704546,0.8403298299999999,8.36647221,0.035646550000000055,8.408643299630267,9.61393774,8.72645875,3.49274567,13.445376658887309,9.15281559,3.1651710299999998,1.20648491,9.759505454261296
394,0.38014758000000004,3.56899765,2.2492702700000002,4.235737616495061,0.9224473,8.36953864,0.06396911999999999,8.4204618707078,9.68542421,8.761664,3.36449308,13.48680880942256,9.14312449,3.17687229,1.17919193,9.750883887852668
395,0.39121806999999986,3.55812137,2.18057491,4.191442019170337,0.87440856,8.347432869999999,0.08786606999999996,8.393565767611221,9.681551339999999,8.72612039,3.25862496,13.434889282750511,9.19836085,3.17943385,1.16591612,9.801938702737045
396,0.4427049699999994,3.5525875300000003,2.15080565,4.176461515786555,0.8280743900000003,8.34469557,0.08718665999999997,8.386134560393929,9.58731121,8.70177269,3.2371346,13.346026547416225,9.20194179,3.1955104100000002,1.17351561,9.811429986188578
397,0.41587445000000045,3.64492802,2.13117422,4.242682569452555,0.8113592500000006,8.44193381,0.04739258000000002,8.480966710323814,9.55307365,8.762034179999999,3.22820194,13.358732982556106,9.15758885,3.32482765,1.1444203,9.80946534072581
398,0.2875984100000002,3.7502192699999997,2.23620352,4.375781484646399,0.8193037899999993,8.43250918,0.020928239999999987,8.472243372467657,9.62212885,8.783823850000001,3.34392553,13.450753249688916,9.090423470000001,3.3989046,1.12865025,9.770476074923529
399,0.27216292999999947,3.8481208199999997,2.33958692,4.511737299757017,0.77719001,8.49327545,0.02020707999999999,8.52878423383419,9.58704314,8.77831554,3.47817534,13.45614817040191,9.08201606,3.56308073,1.11838134,9.819844032582976
400,0.30907739000000056,3.87171533,2.3996980399999996,4.565551348166622,0.68765184,8.566337820000001,0.13900118999999994,8.59501774461456,9.50315833,8.71617829,3.59874248,13.387782850997857,9.12458388,3.72187486,1.06004325,9.911310465752067
401,0.29981831999999997,3.8818505599999997,2.43713056,4.593284245685852,0.7070881200000008,8.504036619999999,0.27036942,8.537664321523614,9.49913878,8.66941546,3.70383914,13.38322929470996,9.09186898,3.71647172,0.99633916,9.872534391775776
402,0.19955749000000012,3.87555589,2.45189596,4.59037585029735,0.7968651699999993,8.434005130000001,0.31605574999999997,8.47745998923814,9.621856569999998,8.618021030000001,3.78867297,13.461220345896692,9.02454889,3.69153999,1.02072126,9.803663705798227
