nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
296,5.073765610000001,5.1186558699999996,1.43942915,7.349536832928579,2.5766384600000007,6.70311056,0.005993510000000035,7.181280725281306,9.60604914,5.91294814,3.71366946,11.875625315938562,17.25645321,4.32849345,2.2802338200000003,17.936568769123152
297,5.072894069999999,5.143628189999999,1.4409585599999999,7.366649630194251,2.5508834499999997,6.8130443,0.062061339999999965,7.2751928235043355,9.579635230000001,6.0445322,3.75636124,11.933818769449633,17.20341275,4.37511609,2.25334134,17.893479210103113
298,5.06147963,5.1717330200000005,1.49720375,7.389656118120607,2.5298446200000004,6.89914603,0.11500233000000004,7.349255423545513,9.570726189999998,6.11745907,3.78351106,11.972345685713368,17.16205044,4.39004606,2.17130498,17.84721392907584
299,5.049891700000001,5.16607853,1.5520086100000001,7.389080070304421,2.5383963099999995,6.90272529,0.11102314999999996,7.3555012334757395,9.56988756,6.16284761,3.7603357,11.987642101423447,17.15817557,4.42620085,2.0973039399999998,17.843568215808887
300,5.072355969999999,5.2152043599999995,1.6107412700000001,7.45128438873721,2.5078806600000005,6.85309236,0.06260834000000004,7.297825710698356,9.54913219,6.11668038,3.73852676,11.940531260727356,17.12936882,4.47879238,2.0651771500000002,17.825257754535176
301,5.09506242,5.288246679999999,1.6152736,7.518930962250168,2.48534613,6.81368532,0.029173790000000088,7.25286868321166,9.5391534,6.049613600000001,3.66255437,11.87466112405919,17.119561949999998,4.52417496,2.07645456,17.828606899259505
302,5.09386345,5.326236890000001,1.5662364899999999,7.534543184443918,2.46273406,6.74403798,0.1361508899999999,7.180922252107619,9.55090638,6.0119836399999995,3.50775067,11.81812483983977,17.10750389,4.59418255,2.07766507,17.835074846834477
303,5.029367800000001,5.36724517,1.58348742,7.523914778349329,2.3915378499999997,6.69229159,0.21891745,7.11014380047843,9.62406296,5.98572142,3.41059344,11.835691631200174,17.04496861,4.660675,2.04602347,17.78873403059648
304,5.005456969999999,5.41364745,1.62807199,7.5506818629866554,2.32059531,6.7022270200000005,0.22294214999999995,7.096105468682008,9.66273343,5.9988471400000005,3.39860781,11.870346220499162,16.98878571,4.71026757,1.99347797,17.74202397975409
305,5.026878009999999,5.51992103,1.6128014400000001,7.638073002382465,2.25847469,6.76364018,0.18533469999999996,7.133153956063554,9.66739184,5.99159983,3.4163584900000004,11.875573200614348,16.952744539999998,4.74788068,1.98889175,17.717042890483587
306,5.026695910000001,5.58223877,1.59180147,7.678729932534156,2.24528746,6.813466170000001,0.21032507999999994,7.176968278252645,9.69138044,6.0229697,3.44831549,11.920146750711863,16.96336381,4.791742299999999,2.0668391,17.74791057801779
307,5.065503530000001,5.56060604,1.5825758,7.686625508457699,2.2922981200000008,6.81127114,0.23823978,7.190605218361447,9.65622772,6.07825707,3.43446723,11.9156832763986,17.014029370000003,4.82759197,2.09013121,17.808747516516913
308,5.06467797,5.63106909,1.6682551199999998,7.75519033819048,2.3031998700000003,6.81306533,0.2923074,7.197779688772836,9.62126558,6.01358532,3.4527909599999997,11.859752323521345,16.98914342,4.8315890800000005,2.07684324,17.784502383447176
309,5.0417426,5.63513861,1.78677886,7.769590355553528,2.31293013,6.80169278,0.31563951,7.191126390214469,9.5908572,5.99480332,3.50087449,11.83969302266776,16.94552993,4.8282491499999995,2.02973514,17.736482154067428
310,5.04100779,5.645831309999999,1.8075848300000001,7.781679358433058,2.3870742000000007,6.73823637,0.32361302999999997,7.155884152743265,9.51722652,5.95021844,3.46206353,11.746002894706923,16.94530851,4.85781338,1.97809173,17.738508342763204
311,4.943109890000001,5.6382387000000005,1.8158185100000002,7.715002779264057,2.4007307200000003,6.67637063,0.40018150999999996,7.106164789816248,9.523474310000001,5.86405292,3.41355189,11.693417639317989,16.867314920000002,4.82592099,1.9979148899999999,17.657505200901426
312,4.89127125,5.5794896000000005,1.8819176499999999,7.6548581096560016,2.43656173,6.60115509,0.44291486,7.050408155528467,9.490204850000001,5.7850587099999995,3.42183897,11.629268004037101,16.81803783,4.76339322,1.98283618,17.591701189378192
313,4.902729720000001,5.52827321,1.97108352,7.647465830887417,2.48052252,6.54992942,0.45032146000000006,7.018358554287834,9.41548643,5.69862182,3.4654152700000003,11.538404497782325,16.79873867,4.67696561,1.94465321,17.545748896163975
314,4.87977763,5.4304592099999995,2.04923703,7.582973648565941,2.47796648,6.5177067,0.45959505000000006,6.987992996076412,9.400514359999999,5.70989576,3.4897803499999998,11.539113775064283,16.75825847,4.62264827,1.90013837,17.48767079403678
315,4.8882563900000005,5.34469238,2.05921828,7.530017735430113,2.5030171,6.51601029,0.47145109,6.99612398636134,9.356991690000001,5.7907044,3.43003032,11.526086019591721,16.74826518,4.61938649,1.84226313,17.471034643768306
316,4.891499039999999,5.3999574,2.07837185,7.576670266483035,2.51245986,6.5438806000000005,0.5223421400000001,7.029058910436543,9.31470631,5.79817005,3.38740928,11.482903430774854,16.718665209999998,4.65424685,1.8313795700000002,17.450780248292986
317,4.86583323,5.44537672,2.15108231,7.612858579356714,2.55064697,6.52607641,0.5237322099999999,7.026362408993728,9.28525011,5.827524830000001,3.41428099,11.481865263457717,16.70173031,4.74682514,1.7869308899999998,17.454892330328047
318,4.840324860000001,5.41869371,2.1914722199999996,7.589040569410558,2.60619906,6.53486108,0.52669161,7.055075260214311,9.252617709999999,5.87984847,3.4287441899999997,11.486506833586342,16.69914163,4.7636811,1.76396358,17.45467147536334
319,4.8531108199999995,5.47639948,2.21038684,7.643915611660723,2.6589810799999993,6.55283755,0.5652121400000001,7.094316394388633,9.18539812,5.79689259,3.4632457000000003,11.400419865139394,16.69749002,4.7204545200000005,1.818071,17.446897890582985
320,4.92659273,5.47373567,2.09593493,7.65676441737065,2.71376612,6.49756092,0.59434182,7.06654559612913,9.091530559999999,5.74724799,3.40061819,11.280558118113298,16.73188941,4.72342274,1.89902508,17.489229310169396
321,5.01667486,5.45231566,1.91508251,7.6526017619725355,2.7086162099999997,6.45502151,0.61199827,7.026979888267821,9.02305443,5.74334977,3.28579372,11.18919202613366,16.7483455,4.74064392,1.98270948,17.518901753411516
322,5.059239690000001,5.48290244,1.8202265800000001,7.679280578932363,2.6494311799999997,6.43032067,0.6066840299999998,6.981158572102663,9.00880394,5.73333945,3.2424415300000002,11.159890535025626,16.71747481,4.78592122,2.02889898,17.50701108179451
323,5.065133269999999,5.5541911299999995,1.81932303,7.733986710547151,2.56824648,6.41702478,0.6127895400000001,6.938991859737253,9.02703061,5.7401004,3.243334,11.178338412819373,16.66041036,4.8772667499999995,2.03680051,17.478717362317727
324,5.0616869200000005,5.65062516,1.88435145,7.816714115409442,2.5278145799999994,6.3863054,0.6678805700000001,6.90078311995916,9.08374237,5.74002998,3.25124484,11.226438109456563,16.67324387,5.004349739999999,2.03477396,17.52657646367438
325,5.092167769999999,5.667473279999999,1.96830979,7.869222922674802,2.44835244,6.43044233,0.7228392399999999,6.918635327634602,9.1576733,5.8139274400000005,3.24643707,11.322724327501223,16.69819351,5.05095839,2.00096652,17.55977545895956
326,5.1027754100000005,5.69081701,2.02860413,7.908157171077157,2.3310376899999996,6.493072779999999,0.7384362899999999,6.938228808058035,9.28014046,5.87729837,3.24415588,11.453741330284714,16.71395356,5.075042600000001,1.95398804,17.576415170850808
327,5.12921142,5.79723569,2.04740425,8.006785597191064,2.2570481100000004,6.53547309,0.75700228,6.955553689886515,9.37381587,5.83677864,3.26107708,11.513949477860558,16.760075399999998,5.09854124,1.9706751100000002,17.628919722400443
328,5.20448032,5.848211879999999,2.01838121,8.084680593784858,2.2042407299999995,6.59144104,0.76962263,6.9927170093029885,9.398990529999999,5.838060710000001,3.28729924,11.542543572799712,16.80771158,5.094831549999999,2.03854066,17.680840622035333
329,5.24661531,5.84536205,2.01573766,8.109157047477185,2.1727040099999995,6.59209618,0.79355474,6.98613654939675,9.457763589999999,5.88739214,3.34584333,11.632082613331498,16.87708291,5.14065801,2.1236604100000003,17.769981031610378
330,5.316808340000001,5.871449699999999,2.06617287,8.186051724283672,2.1275634599999993,6.59783642,0.8453824999999999,6.983741352077111,9.458987480000001,5.9030949800000005,3.40431374,11.65797265951721,16.90335928,5.17670826,2.1835233699999996,17.81262579366811
331,5.335234219999999,5.97954148,2.17686368,8.304118013046462,2.17371345,6.55539225,0.8863419,6.9630309260958025,9.48837479,5.84425303,3.4714078699999997,11.671984502819974,16.99732246,5.26840226,2.18088609,17.92822627367105
332,5.289237860000001,6.0576478400000004,2.29211881,8.362113556528032,2.2751435099999995,6.584407219999999,0.93605935,7.029004448469617,9.53654317,5.837540789999999,3.52620265,11.724190515214877,17.10092454,5.310781410000001,2.17014319,18.03761460871917
333,5.3486616399999996,6.08742551,2.3111716700000002,8.426532214809177,2.31517004,6.68379245,0.9710520199999999,7.139750405604995,9.43829792,5.89683665,3.5141272800000003,11.67061440728378,17.102129599999998,5.30046971,2.17400763,18.036189319729424
334,5.340967679999999,6.13595739,2.2929510300000002,8.451836089080185,2.364514710000001,6.72105913,0.9699755299999999,7.19057843094431,9.39985055,5.92068069,3.46284248,11.636276390519724,17.10533294,5.3355789499999995,2.13986698,18.045493853370335
335,5.36827298,6.13088997,2.2992104700000002,8.467144465367431,2.39020364,6.81289459,0.93133819,7.279834954123135,9.3415561,5.9592317900000005,3.44748459,11.604407089320906,17.10003272,5.27722717,2.07961231,18.016243587073316
336,5.455909440000001,6.08287679,2.3072167599999998,8.490676477020353,2.3673936499999995,6.87303848,0.8926508700000001,7.3239358419727285,9.23335085,5.98477224,3.47471155,11.538885866476615,17.05665394,5.19461055,2.06014566,17.94874988781964
337,5.45180846,5.98096946,2.28035297,8.407985539578911,2.38750701,6.84752044,0.9177330499999999,7.3096484081027615,9.213589769999999,6.01094988,3.51714092,11.549546967775797,17.05290524,5.1443989,2.154521,17.941805313462236
338,5.477040260000001,5.92320717,2.23630598,8.371583937618022,2.4386793099999995,6.743098079999999,0.9402486999999999,7.231915106759304,9.154794540000001,5.98001737,3.53131846,11.490912969866768,17.07051411,5.160126460000001,2.23526118,17.972917114528634
339,5.38024046,5.94962731,2.15577892,8.30616850823743,2.48190243,6.6584742199999996,0.8909581,7.161628651808199,9.20538321,5.8932763999999995,3.47844243,11.470368281296428,17.0675261,5.18442949,2.2136216099999997,17.974395036919095
340,5.29763226,5.98462533,2.02719074,8.245613997696719,2.5006420499999997,6.59223965,0.83105137,7.099400020060793,9.26876953,5.8248840699999995,3.37469084,11.45547473022293,17.06704384,5.21726975,2.17855147,17.979153917473038
341,5.294400520000001,6.01277904,1.9409174400000002,8.243260832882564,2.4860693299999994,6.483759269999999,0.8620207900000001,6.9973391247866354,9.27443448,5.76391952,3.29650013,11.406349822092075,17.05490433,5.2929392900000005,2.21760348,17.994519533113035
342,5.242968760000001,6.021444010000001,1.9308878700000003,8.214306869749509,2.4894080699999996,6.43767142,0.9472865300000001,6.966930286775186,9.32022778,5.70538087,3.2695229400000003,11.40648048251659,17.05260461,5.2891534600000005,2.2859216,17.99977516164493
343,5.224113259999999,5.96157048,1.9582455200000002,8.16494993603239,2.5602485999999995,6.45036644,1.00603905,7.0124328641495834,9.29225262,5.70197398,3.2731887000000004,11.3829798510013,17.07661448,5.21317802,2.3209822300000003,18.004858946371463
344,5.21278347,5.92524461,2.0166213400000004,8.14545252410096,2.58472349,6.43455416,1.02239394,7.009249041536462,9.2202755,5.68687324,3.33079851,11.33350017681857,17.01778246,5.1775636899999995,2.33657111,17.940781760335213
345,5.23785304,5.88816032,2.05878227,8.145190044309961,2.6647586500000005,6.36678304,1.0028930200000001,6.974428962341375,9.10869602,5.67028341,3.37330438,11.247205856327707,17.01130771,5.19166069,2.31741513,17.936229916265837
346,5.22580869,5.85264745,2.05689706,8.111312110497762,2.80129683,6.298967670000001,0.9938054100000001,6.965048946735303,9.049119950000001,5.63057514,3.36845644,11.177497352486894,17.07622547,5.18425492,2.30536479,17.99412910348241
347,5.207617160000001,5.87780245,2.05585284,8.117534664298548,2.8379268,6.28058187,0.97348322,6.9604027704977325,9.02672708,5.4883923,3.39805367,11.097342950441114,17.07227104,5.08561288,2.3156840499999998,17.963526642835724
348,5.1435403399999995,5.85672089,2.0886176,8.069666058245499,2.78602007,6.1896388899999994,0.91943988,6.849737740379382,9.05966429,5.36598056,3.49715467,11.095105010936216,16.9892247,5.03306256,2.32797695,17.871344418361343
349,5.06169176,5.80623695,2.17485815,8.003943963160825,2.74173653,6.09636561,0.89440586,6.744090353274447,9.12663702,5.29228859,3.62682425,11.156060055192727,16.93006531,5.0021599299999995,2.34637196,17.808823002681486
350,5.050543,5.7902019199999994,2.21338616,7.9958427424818845,2.67856246,6.135757819999999,0.90288211,6.755547126796649,9.12497498,5.230407639999999,3.65188844,11.133670627623307,16.85408044,4.88485174,2.34138439,17.703216794173517
351,5.034894,5.72671288,2.2269773300000004,7.94385460777876,2.63133998,6.20648772,0.9582084599999999,6.809008985283598,9.13979192,5.24382185,3.6185430000000003,11.141243978043192,16.8060259,4.76404701,2.34977413,17.62555215949214
352,5.08424205,5.66042559,2.24948601,7.934111317097887,2.60245615,6.203304810000001,0.9885865199999999,6.799343489335398,9.11317,5.29238535,3.58346794,11.131058018840907,16.7998682,4.749506129999999,2.32256845,17.612146496699776
353,5.09085628,5.6553302599999995,2.22252731,7.927118370314836,2.54745838,6.1891653,0.99082876,6.765874144572854,9.148861740000001,5.28428654,3.51488668,11.134620952134043,16.7871764,4.7504515,2.28318813,17.595142198218863
354,5.053514610000001,5.656841480000001,2.14245777,7.882131103931565,2.5816121499999998,6.19594476,0.9881911700000001,6.7846130730105045,9.19681407,5.250602639999999,3.42665048,11.130685092724939,16.83194083,4.71149936,2.27238388,17.626008817142505
355,5.12389436,5.69384614,1.98211345,7.912202664688488,2.59626821,6.21585416,1.02765959,6.814215713459978,9.097129200000001,5.18499194,3.28641995,10.974627883765153,16.81729177,4.66298392,2.33196609,17.6068960171973
356,5.122459710000001,5.70646599,1.8494884500000002,7.888216218023145,2.56256008,6.198862439999999,1.08674809,6.795118183282098,9.039094519999999,5.12783665,3.1885185600000003,10.870445669706541,16.72411431,4.635440200000001,2.4257782,17.523347430708498
357,5.086849429999999,5.685762329999999,1.7677534,7.831275916474269,2.5965775199999994,6.09017696,1.0592791300000002,6.704814874158551,9.017124200000001,5.0866451,3.1462159599999997,10.820404894389968,16.70055115,4.6822304699999995,2.43774169,17.51497289278881
358,5.0999211,5.6693257699999995,1.7186642200000002,7.816921172285128,2.6029760799999995,6.14278159,1.0158165799999999,6.748417107714815,8.969320490000001,5.05641152,3.11262433,10.756599729079378,16.672217670000002,4.582955699999999,2.40977669,17.457758982174376
359,5.10388982,5.65241413,1.6667872000000001,7.7960025886223985,2.5975446800000004,6.17909678,0.9790158800000001,6.773990513315977,8.92426,5.06019771,3.09673487,10.716239278168585,16.6256945,4.53351506,2.40896355,17.400275336666535
360,5.0851276499999996,5.6688692099999995,1.5762634,7.776837894868331,2.5960819699999993,6.090123859999999,0.93261145,6.685732147025594,8.936470490000001,5.03810649,3.0787974,10.710836347058418,16.61768011,4.61685184,2.4351454500000003,17.41816713989898
361,5.05068193,5.69050005,1.4819865800000003,7.751610348848723,2.57675552,6.07830939,0.9033061199999999,6.663443253817211,8.98424232,5.01067393,3.05445432,10.73094378376046,16.61167977,4.62286459,2.47577386,17.41976572759698
362,5.040727940000001,5.77096794,1.44611138,7.79770782044121,2.5922496200000005,6.0211720500000006,0.8593676299999999,6.611564389127824,9.026904949999999,4.9347221800000005,3.06236355,10.733804846487896,16.659882510000003,4.68451807,2.4756198,17.48213625931661
363,5.08718183,5.8703854,1.42395806,7.897372998197203,2.5614759300000003,6.0062997199999995,0.8507630399999999,6.584876082104468,8.994343180000001,4.865175819999999,3.08891634,10.682207129364427,16.64300094,4.729261500000001,2.51572132,17.483828195910803
364,5.115751339999999,5.93935463,1.43483127,7.969039212288018,2.4511500899999996,6.06482466,0.8400350000000001,6.595141675618207,8.96669308,4.86105023,3.1670848100000004,10.679972861540225,16.53359451,4.7355802,2.57228854,17.389713499214114
365,5.01620625,6.082698440000001,1.5347115700000002,8.032240351085703,2.3872601399999995,6.01496511,0.7951567900000001,6.520052957701589,9.05360701,4.80839776,3.3118019500000004,10.772953219332106,16.4570734,4.87613109,2.57224717,17.355931977379523
366,5.0340593600000005,6.16135816,1.6435606299999999,8.124369486937937,2.4051058899999997,5.9829004999999995,0.72529386,6.488889266921315,9.008210550000001,4.8062631499999995,3.4273309999999997,10.770079877314757,16.4473758,4.98472081,2.50906423,17.368333701605867
367,5.08137874,6.2532965,1.7634833300000001,8.248272574995575,2.4014775200000003,5.92835479,0.68950504,6.433342987542845,8.937861,4.77079114,3.5341201800000004,10.730135730898596,16.42071726,5.09573285,2.46014189,17.368325962232625
368,5.057983319999999,6.42609358,1.82021493,8.378010286202228,2.4071141899999997,5.85441102,0.71460844,6.370164231581162,8.92984837,4.660273699999999,3.56498316,10.685010425881059,16.394945879999998,5.2319562600000005,2.45937667,17.384365111203294
369,5.03756916,6.484695729999999,1.9078994900000001,8.43021127946421,2.4317218699999996,5.8140874,0.6934557600000001,6.3401706947804035,8.92512552,4.6880518,3.63093385,10.715380340907844,16.39441655,5.35866013,2.4164901199999997,17.416416304849374
370,5.00883114,6.59620266,2.05855303,8.534396258561408,2.4392987799999997,5.77123426,0.65919325,6.30014755087155,8.969024910000002,4.66172877,3.76842758,10.78777870494899,16.41715483,5.48669717,2.3690678,17.471099014901014
371,5.08992792,6.67600765,2.12376655,8.65949356097416,2.4015805599999993,5.77708696,0.6313916599999999,6.288161763018625,8.94388872,4.64399646,3.81875678,10.776954667299652,16.4353972,5.54291715,2.32638189,17.500236122739942
372,5.178130469999999,6.6798325599999995,2.1449181800000003,8.719740374166715,2.3085275000000003,5.81567494,0.6619377799999999,6.292021602838915,8.91248987,4.697186609999999,3.82760036,10.777131448019368,16.399147839999998,5.5613442299999996,2.34461996,17.474491188002048
373,5.161577190000001,6.76264776,2.11877724,8.767240204699728,2.33062655,5.838979780000001,0.7294412399999999,6.329106533265694,8.92772,4.691598610000001,3.76388854,10.764856657536008,16.41992374,5.61526659,2.37455254,17.51523948649879
374,5.158286529999999,6.83517075,2.11902648,8.821437089849713,2.4298031800000004,5.83128451,0.7601167099999999,6.362829554759838,8.88038635,4.72330097,3.71436628,10.72228290246393,16.46847606,5.72718721,2.35545651,17.59430454572394
375,5.153231999999999,6.9271959,2.09616406,8.884579159939793,2.3872999200000002,5.7990678099999995,0.80327337,6.322470757541023,8.874037210000001,4.71098078,3.64447604,10.687566697809567,16.41456913,5.8391088700000005,2.35158535,17.580194133672027
376,5.125970000000001,7.004018179999999,1.99360618,8.90540873332632,2.3150190399999993,5.78129843,0.85900832,6.286542768971846,8.96092456,4.67167577,3.50616617,10.696537976451483,16.4019136,5.89439552,2.37156831,17.58951405062281
377,5.14053041,7.076589579999999,1.8991676499999999,8.950419584729302,2.3128248100000004,5.7181255,0.8634036300000001,6.228288983645426,9.02145772,4.62313345,3.3844113399999998,10.687109169863342,16.47481294,5.981597529999999,2.34864732,17.6837528441402
378,5.22932477,7.09935073,1.88005178,9.015609409971589,2.3214850900000004,5.721997780000001,0.91268141,6.242078097362835,8.96437636,4.62218874,3.3136424800000004,10.616256343795122,16.51518622,5.99954169,2.34627211,17.727122416948834
379,5.230131160000001,7.055825609999999,1.88521998,8.982928328920698,2.2912816200000004,5.78772718,0.96021643,6.298394475158135,8.9325388,4.69507692,3.2627603499999998,10.605640093825278,16.453951580000002,5.963175349999999,2.3377568,17.65664435015268
380,5.182397170000001,7.01058751,1.89062066,8.920763652457723,2.2046246500000004,5.85887966,1.03256675,6.3445279423259615,8.93259455,4.780509540000001,3.20013377,10.624752844307256,16.31961637,5.93221739,2.34207986,17.52159866270221
381,5.13064831,6.93034082,1.8937660799999998,8.82833653232718,2.14426119,5.96328133,1.1062666099999998,6.432915830637587,8.97253731,4.90871785,3.13798251,10.698077908826265,16.24744681,5.87577734,2.35048304,17.43642904135948
382,5.096936479999999,6.9208602,1.860584,8.794250406382275,2.17942049,6.01207731,1.1003382,6.488889844035566,9.00107917,4.95871766,3.06575612,10.724139482658794,16.27743614,5.86750055,2.30551032,17.455597034523194
383,5.090955790000001,6.9325563400000005,1.87623367,8.803318751894107,2.1246615899999997,6.02175796,1.09076829,6.478080831798429,8.9926724,4.99475714,3.02268558,10.721584952647751,16.20828978,5.90555552,2.2372202,17.395096947575286
384,4.97504637,6.90792201,1.9341929599999999,8.72992412833045,2.0463052800000003,6.04980951,1.10255129,6.480986017059672,9.08398764,5.07316184,2.99265349,10.826438814758717,16.10533929,5.93127434,2.16101182,17.29832191365798
385,4.919282880000001,6.93040508,1.9973353,8.73036121400352,2.0497784599999997,6.07638553,1.1427597699999998,6.51382780983684,9.164428059999999,5.1104733499999995,2.955113,10.901209674652835,16.133489400000002,5.964492900000001,2.10053747,17.328500034248112
386,4.97902095,6.95629914,2.0966846,8.807771208289916,2.03783942,6.0685581,1.21789032,6.516398065367957,9.16645116,5.13058096,2.94315639,10.909118084968084,16.183311529999997,6.0183219999999995,2.06436211,17.38911621371019
387,5.00730109,7.026420699999999,2.13482555,8.888258107651717,1.9656890900000006,6.07975771,1.32519318,6.5256052880302216,9.177997269999999,5.05805479,2.8819711199999998,10.868546806417287,16.150987450000002,6.00471778,2.07233875,17.35527640581553
388,4.9411221,6.9702529,2.11427385,8.801662741201838,1.92496226,6.07257006,1.4140173699999998,6.525414313183067,9.23873609,5.09374394,2.8045141499999997,10.916307593893892,16.10482045,5.99142678,2.10425767,17.311566564831537
389,4.88391169,6.84538677,2.11764843,8.671582802446803,1.90432414,6.08739791,1.4841582,6.548708980210248,9.26457148,5.18745543,2.76252121,10.971485860263675,16.05280731,5.94544429,2.12903098,17.25032472886475
390,4.803630989999999,6.8290617,2.10477568,8.610518860882586,1.9591898900000002,6.100169419999999,1.52554518,6.586180993109935,9.293408679999999,5.18974758,2.7240840399999997,10.987336287499254,16.05622956,5.91863986,2.14485354,17.24625183000205
391,4.79471213,6.83858341,2.11100363,8.614628476665116,1.9243584499999997,6.059809469999999,1.53290531,6.540202209887266,9.25091806,5.1635709499999995,2.73790038,10.942488217920191,15.96998864,5.94234489,2.15980206,17.176051493047474
392,4.814508020000001,6.76307873,2.12115648,8.568431956634114,1.8681620099999998,6.09976511,1.54596478,6.5640818698261985,9.22205031,5.23972037,2.77756086,10.96429321967303,15.90472034,5.90303399,2.20236916,17.107202263889445
393,4.80079651,6.76097245,2.1598374600000003,8.568739315308083,1.8841994799999995,6.15861719,1.53323655,6.620391808016476,9.25956846,5.28436596,2.8513180300000003,11.036038518093193,15.94456445,5.886721219999999,2.22471712,17.141528184097915
394,4.853101689999999,6.769454349999999,2.24081507,8.625506384448038,1.8987071699999998,6.203550450000001,1.50080338,6.658944202238374,9.203837960000001,5.338966200000001,2.9777723999999997,11.049086919057212,15.955646819999998,5.904870099999999,2.23776071,17.15977066681457
395,4.86938839,6.800499029999999,2.24120165,8.659140556987191,1.8675693999999998,6.25652819,1.46457978,6.691558442400835,9.127715290000001,5.35118538,3.0474901500000002,11.010793232132396,15.86467308,5.89515622,2.27086828,17.076227965759635
396,4.8252747000000005,6.8010095900000005,2.15695946,8.613331613598513,1.89163338,6.27890129,1.3908102500000001,6.7035238050893025,9.102694660000001,5.33236018,3.03757061,10.978157877038294,15.81960274,5.85446848,2.2714214,17.020399149582452
397,4.820080379999999,6.73716084,2.09609935,8.544948422241113,1.9804903600000001,6.2142618,1.34840732,6.66014970444522,9.063708890000001,5.30042958,3.02307729,10.926315430030279,15.864279629999999,5.82332862,2.27538526,17.05180056406857
398,4.806896200000001,6.736841,2.05794834,8.527979192456101,2.02941662,6.104499720000001,1.44246514,6.59273496578829,9.05249096,5.179569590000001,3.00266103,10.853179579257645,15.88880378,5.81191087,2.3871778299999997,17.085988748451463
399,4.833074410000001,6.774407569999999,1.99374876,8.557233214951646,2.0209721099999998,6.03312446,1.55282141,6.549364347064723,9.00076872,5.06651714,2.95816596,10.744029938889176,15.85481524,5.80780025,2.5172386099999997,17.071678308183735
400,4.81354105,6.81558794,1.94297861,8.567238895164888,2.0311458799999995,5.98929503,1.5674488,6.515681413547252,8.9608584,4.981831049999999,2.95682938,10.670448156381521,15.805545330000001,5.80812396,2.58129957,17.035629562287774
401,4.73568961,6.81343219,1.8564783299999998,8.50271286588873,2.0636702300000005,5.96672167,1.55054387,6.501129793984306,8.97622663,4.95420696,2.93067867,10.66328695020567,15.77558647,5.80091748,2.6247442100000002,17.01202675315746
402,4.7009567400000005,6.841874,1.82001298,8.498392868689697,2.08559293,5.89597093,1.56776537,6.447484729136028,8.99774725,4.87106233,2.9270181600000003,10.642092797311879,15.78429692,5.8169654,2.67477055,17.03336470632464
403,4.720758440000001,6.8721033600000005,1.79148186,8.527647512301597,2.04046458,5.824164730000001,1.65410397,6.389088389432433,9.0179268,4.79649708,2.91205394,10.621179132190376,15.77914982,5.84443571,2.77467605,17.05396801312741
404,4.78690177,6.88307333,1.6993969599999998,8.554477017880384,2.0887933000000007,5.894866840000001,1.7551405599999998,6.495616283064571,8.9945486,4.79496952,2.83659121,10.580164786435997,15.87024367,5.78317601,2.89233481,17.136958877261517
405,4.88165466,6.94508957,1.6829615,8.654315730622772,2.21323771,5.83969866,1.79552053,6.4980301302951275,8.88150304,4.7945933,2.83829109,10.48451798956478,15.976395409999999,5.89998421,2.95085012,17.28474878051811
406,4.98460187,7.0994573700000005,1.6790211499999999,8.8355906861399,2.2711151199999997,5.80030961,1.89667988,6.511447613806609,8.72893162,4.72854949,2.84050747,10.325788599092123,15.984648609999999,6.02769725,3.0581662,17.35495623243271
407,5.00801827,7.28444859,1.6695448899999998,8.996155756362375,2.30245534,5.841256270000001,2.00705156,6.591648607822422,8.68227617,4.6179688,2.82569298,10.23191556587253,15.99274978,6.0611611199999995,3.16319965,17.39285921503563
408,5.064836260000001,7.38585397,1.65346847,9.106995288681096,2.28261522,5.7893218399999995,2.0818097,6.562050840757843,8.65914753,4.528656949999999,2.8190044899999998,10.170366563292031,16.006599010000002,6.12518908,3.24734572,17.44346316984923
409,5.180570050000001,7.36935187,1.5948746500000002,9.148184419656292,2.32629715,5.716507030000001,2.12682262,6.527900543902398,8.58612778,4.519911850000001,2.77459235,10.092054106817733,16.09299498,6.17275669,3.30654032,17.55051627354679
410,5.1620472,7.45107826,1.5568221699999998,9.197227506193157,2.36445103,5.61088887,2.12962578,6.45042700505932,8.57267649,4.423821930000001,2.74149327,10.02879693781876,16.09917472,6.264011320000001,3.31429688,17.589935426002935
411,5.08862098,7.54241835,1.5482967999999997,9.229266548616046,2.3365597600000005,5.49832572,2.20719599,6.368894046342494,8.54474621,4.30322048,2.73091853,9.949286924714663,15.969926950000001,6.34731311,3.38981772,17.51621576367282
412,4.945699919999999,7.53721569,1.5534289300000002,9.147825397154842,2.36716958,5.42382512,2.27697653,6.340819574076464,8.58776254,4.2832156900000005,2.7264001700000002,9.976415186702358,15.90063204,6.39660626,3.44994777,17.482814719966395
413,4.88001048,7.6310674800000005,1.54179713,9.188298621578406,2.43283323,5.2288993900000005,2.29301474,6.206285761515649,8.571239,4.17801268,2.70623703,9.911894209075529,15.884082710000001,6.58018077,3.45745464,17.537298967961295
414,4.921954840000001,7.7613888,1.5018553099999998,9.312376974969391,2.43991199,5.07913788,2.23841738,6.063111782746771,8.43143055,4.04394612,2.6686518599999998,9.724413817337156,15.79329738,6.72619704,3.4052139300000004,17.50044144194899
