nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
838,1.4173513100000004,4.79035909,3.5379224600000003,6.121545579351411,3.2111775400000013,7.03804554,0.32936524,7.743011538015077,15.397177850000002,3.7046544599999995,3.9231919200000003,16.315299116279846,10.768649,1.4569680099999998,0.05590421999999995,10.866907671880634
839,1.4048363199999998,4.78158375,3.56465017,6.127302757228194,3.29817111,7.09986651,0.29993707999999997,7.834283590898222,15.50060858,3.7581550100000003,3.87166338,16.412872166613337,10.79760115,1.4398722500000005,0.007076129999999958,10.893184693303294
840,1.43455011,4.73478726,3.53363945,6.079700007249998,3.3290650799999995,7.150434709999999,0.30970821,7.893497958711941,15.60265549,3.8588306399999994,3.76655782,16.508191604752867,10.8390403,1.4431831900000005,0.07678984000000005,10.934965433162096
841,1.4143636800000006,4.7654366800000005,3.56575131,6.117548019849071,3.37918915,7.1712577699999995,0.24370505999999997,7.931282965039937,15.59113744,3.8986810799999994,3.75733824,16.504571230004313,10.79758461,1.4928599900000004,0.05211812999999993,10.900421123026685
842,1.3917568600000005,4.77460367,3.54347144,6.106555265370994,3.30071753,7.2067266000000005,0.25147362999999995,7.930629450843246,15.54905975,3.94412302,3.7631905,16.476982983703483,10.856585359999999,1.51200009,0.03175456999999998,10.961414064975475
843,1.3984077199999998,4.67869222,3.43348179,5.969464150416328,3.2799067799999992,7.235442730000001,0.18353975,7.946263702170341,15.537085529999999,4.03288303,3.72160566,16.477728028728396,10.85877103,1.4761325199999997,0.10458411999999995,10.95914291068079
844,1.3530458900000002,4.58429427,3.35768866,5.841280704767861,3.2630985999999993,7.32326472,0.13401183000000005,8.018477274588896,15.50218716,4.0882000000000005,3.68004032,16.44913015148505,10.88604267,1.3492295500000004,0.18833982999999999,10.970953344318731
845,1.3220526600000007,4.5515079,3.36064244,5.8101604977061205,3.2741814300000005,7.39377324,0.17144563999999995,8.088111050707202,15.523159640000001,4.093115940000001,3.677307,16.469507281016515,10.92692555,1.2508506000000001,0.14521892000000003,10.999246234787597
846,1.2759981599999999,4.53209694,3.40084977,5.808085152267466,3.4596504900000005,7.36363963,0.1657263200000001,8.13755708591986,15.592693700000002,4.104901160000001,3.6891342000000003,16.540617325269295,10.85704505,1.2733584700000002,0.12255810999999994,10.932149354137868
847,1.2483407100000004,4.43101474,3.4853946199999997,5.774099220784617,3.5326051100000004,7.37848754,0.27824439999999995,8.185279298060923,15.7169547,4.20441564,3.72900837,16.69147325251006,10.93600888,1.2569428400000002,0.034630649999999985,11.008060447162594
848,1.2782179100000004,4.3543090200000005,3.53649651,5.75331692437852,3.64089536,7.40844824,0.32758480000000006,8.26126722412607,15.90328182,4.31543793,3.7010029600000003,16.888895762718,10.98416855,1.2612987100000006,0.16307834999999998,11.057550710663527
849,1.24660129,4.42929628,3.5772997099999997,5.828357704140814,3.790403340000001,7.40587348,0.20325779000000005,8.321984932144865,15.97376623,4.30397172,3.64101531,16.939373442512643,10.9367616,1.32739452,0.13954218999999995,11.017903726651028
850,1.2434471200000003,4.47791774,3.6434204599999997,5.905287518384656,3.7800414900000003,7.3750472899999995,0.11650399999999994,8.288160795850533,15.99420604,4.28405464,3.5955370799999997,16.943896774418008,10.970717429999999,1.38692509,0.16438737999999997,11.059259710526765
851,1.22552759,4.41190136,3.63945797,5.849140603508996,3.73866426,7.35559267,0.06844089000000003,8.25148702546293,15.95393069,4.3428927,3.50266666,16.90139920823459,10.98973884,1.39920139,0.20523220000000003,11.080353990604241
852,1.22116422,4.37716458,3.6430064599999996,5.824286040384393,3.61355889,7.37761914,0.03344416,8.215119630183755,15.91015527,4.33852582,3.44407929,16.846884850384725,11.07543216,1.33807126,0.23237133000000004,11.158388264557129
853,1.1979509799999999,4.41899755,3.69249261,5.881932299193316,3.57304933,7.43459689,0.05056986000000002,8.248785955651385,15.87785789,4.27825923,3.4665868300000002,16.805567454389774,11.10685758,1.2626598900000001,0.27647563999999997,11.181817118864522
854,1.19739772,4.44652138,3.66608303,5.886040984015681,3.5751592499999987,7.40763568,0.04279849000000002,8.225366966963595,15.88737429,4.28667448,3.45735241,16.81480079022553,11.11481732,1.32556018,0.25152911,11.196407492626866
855,1.2806331500000003,4.41225356,3.68339011,5.888579238242227,3.5083672999999997,7.525272729999999,0.14408725,8.304163528508063,15.98874398,4.41973375,3.53502876,16.960849295153306,11.199743530000001,1.30671458,0.29244859999999995,11.27950727270493
856,1.3163740000000002,4.397249820000001,3.69451232,5.892203982381959,3.466325959999999,7.652271840000001,0.20723280000000005,8.403310383867941,16.01767324,4.530072840000001,3.59621421,17.029978643654363,11.23497328,1.2750508200000001,0.30553091000000004,11.311221345763775
857,1.29757012,4.461106040000001,3.6943525299999997,5.9357725640693735,3.4860296900000005,7.6625000299999995,0.10693469,8.418892132414864,15.996815640000001,4.521188319999999,3.6033107099999997,17.009500360617704,11.21321583,1.3197943300000006,0.19797651000000005,11.292354095677947
858,1.3427352500000005,4.49777339,3.723395,5.991374946154652,3.55070276,7.61867045,0.02997816999999997,8.405505826911988,16.05672957,4.4793847200000005,3.61859045,17.05806697133978,11.16329156,1.3584876600000002,0.13478272000000008,11.246454266014249
859,1.3951919999999998,4.42412859,3.68906754,5.926946415516259,3.618166350000001,7.567373269999999,0.09094827999999999,8.388357260716653,16.134600210000002,4.49106979,3.5650205699999997,17.123212416474484,11.12124186,1.34782511,0.21499524999999997,11.204680985788276
860,1.4409782800000004,4.41479196,3.63747754,5.898987142511572,3.7080686699999994,7.5392291899999995,0.14396893,8.40300405174179,16.20580722,4.44365983,3.49884941,17.164388935537936,11.056760270000002,1.3192225999999998,0.28259706,11.138768200969167
861,1.4689350300000004,4.37836074,3.6256205599999998,5.871365883423478,3.7702680799999992,7.515374019999999,0.1351985,8.409164446599917,16.27326486,4.42031862,3.50099911,17.22252480544738,11.034061750000001,1.2833053399999996,0.25981995,11.111475946286506
862,1.5067031299999996,4.26344488,3.54315347,5.744654304544621,3.724283980000001,7.40847125,0.06667856,8.29217603865987,16.34426104,4.466355190000001,3.46871016,17.294945729923207,11.11327393,1.3213288200000002,0.14112186999999998,11.192438638472517
863,1.56516149,4.15523908,3.49145491,5.64853960686312,3.6729562399999995,7.4073328499999995,0.06870272999999999,8.268246945801359,16.39776818,4.50336052,3.4350442,17.348388568223527,11.159650449999999,1.2512667500000005,0.12511344000000002,11.230276934194872
864,1.5713467200000002,4.10540134,3.51486187,5.628295003116703,3.73393422,7.41115226,0.054215100000000016,8.298818100022324,16.40949857,4.51528004,3.4338853,17.362343315693607,11.10421763,1.2095291200000005,0.13519166999999999,11.170715583800717
865,1.5598808400000004,4.13804356,3.48762418,5.632064910881022,3.86121625,7.3422968,0.09265818000000003,8.296197850031978,16.43140348,4.47677372,3.37941366,17.362400754159353,11.01030639,1.2725204799999998,0.2008687,11.085418503977825
866,1.54160949,4.12710443,3.53952454,5.651352472200429,3.9649990299999995,7.312433029999999,0.15149674999999996,8.319606083907848,16.47926362,4.4991214799999995,3.41122103,17.419662811454394,10.9726551,1.3137928799999998,0.27980025999999997,11.054569184757531
867,1.5272659799999997,4.056298819999999,3.6028513600000003,5.636190150540753,4.03476751,7.363555379999999,0.27264694999999994,8.400930487358101,16.5329222,4.59272859,3.4714292600000003,17.50661285000158,10.97088871,1.2854720299999998,0.40406904999999993,11.053330232300386
868,1.4891635800000005,4.06541816,3.62569593,5.647203198086179,4.06385176,7.43943756,0.4233235799999999,8.487598316943249,16.55473773,4.607317510000001,3.51214856,17.539153441786983,11.001722390000001,1.2332981100000002,0.53687095,11.083643362708438
869,1.4380264999999999,4.072123530000001,3.6262479,5.639129728117303,4.0606522599999995,7.420003960000001,0.48609466,8.472404827529155,16.555654609999998,4.60020942,3.59269881,17.55446128517894,11.05697585,1.25232899,0.51964375,11.13979678780505
870,1.3860956800000004,3.9619795100000004,3.50364262,5.4675455627232745,4.049477489999999,7.32344987,0.5804911500000001,8.388572936778223,16.56470054,4.6979900500000005,3.6049919600000004,17.591372360377118,11.129127369999999,1.3365196900000003,0.47914181,11.219328757707872
871,1.3085183800000002,3.89901166,3.3352436900000004,5.295126320240018,4.02403911,7.2903677,0.7103032800000001,8.35744474762422,16.58181055,4.76781592,3.58317496,17.6217948165636,11.24925306,1.3764598800000005,0.46237201,11.342580133496982
872,1.18649148,3.93536817,3.232178,5.2289443761858605,4.1104997,7.35353922,0.71065894,8.454335158531403,16.568333709999997,4.74728921,3.5838799800000003,17.603710758824388,11.271342529999998,1.3291181600000002,0.35895696,11.355111959419908
873,1.0920949800000002,3.9752543599999997,3.14069043,5.182591537940627,4.21551348,7.30082146,0.78109055,8.466560714845052,16.57044259,4.6919615100000005,3.57071088,17.588179173193502,11.26283413,1.3663944099999998,0.3510701,11.35084651198694
874,1.07281306,3.97791029,3.14606485,5.183861705080487,4.224923370000001,7.2225624,0.7887427699999999,8.404611844784576,16.59524778,4.63596183,3.62118983,17.60702719807371,11.297511349999999,1.3913097199999997,0.31361779,11.38717970168864
875,1.0891217099999997,3.92528848,3.18581054,5.171408371729032,4.158883360000001,7.282007029999999,0.7824178399999999,8.422358034624542,16.60831714,4.65056291,3.68296906,17.63599145780023,11.360312069999999,1.29384436,0.28525932,11.437311591249857
876,1.1052483399999997,3.9423750600000003,3.22408536,5.211393423581556,4.0643367,7.303075809999999,0.80971448,8.396986759349792,16.61171572,4.59863644,3.73222087,17.635930054631498,11.44213068,1.23793569,0.30157897,11.512853214816877
877,1.09681571,4.01392051,3.25434127,5.282546702484198,4.086579539999999,7.21399506,0.81202507,8.330740769989156,16.6354794,4.48227961,3.79378362,17.641507858610797,11.452084150000001,1.28220506,0.27258272,11.526863516751357
878,1.0264099399999997,3.97710212,3.24026521,5.231651485809777,4.14858242,7.10423823,0.86150226,8.271827069524102,16.662250110000002,4.467812230000001,3.82688496,17.67022844639556,11.487257750000001,1.34067612,0.27488250999999997,11.56849443393466
879,0.9166578100000002,4.0002830199999995,3.22200992,5.217650209175843,4.20987573,7.03386485,0.89173384,8.245816977808184,16.68854785,4.3968083,3.8284212600000003,17.677566628716423,11.562014309999999,1.3632264699999999,0.28532250000000003,11.645598749835049
880,0.7695937900000005,4.097262,3.28143175,5.305433519342093,4.239206039999999,7.014442130000001,0.8557511299999999,8.240483981004253,16.67171082,4.23480181,3.8931039800000002,17.63620556227377,11.66291099,1.3176216799999998,0.2440789,11.73964199461355
881,0.6789965700000002,4.15469922,3.32659914,5.365521762977867,4.21593522,6.932441860000001,0.85696237,8.158875193622755,16.62775395,4.08365093,3.9420998,17.569819497450464,11.73282216,1.30590829,0.24146171,11.807743902095519
882,0.6988453600000004,4.11784553,3.37797141,5.371752739368398,4.190375040000001,6.866897750000001,0.84843238,8.08908926815884,16.59814064,4.02897042,3.95242755,17.531473380422238,11.70892024,1.2799182,0.27397624,11.781853282292111
883,0.7488335199999998,4.0301105,3.4093334,5.331612937492875,4.10695078,6.9585852,0.86127243,8.125930278662238,16.59326291,4.07399007,3.93479861,17.533294305181165,11.73747861,1.14551537,0.33580721999999996,11.798024244428298
884,0.7538880200000002,3.98286608,3.34010251,5.252414124497648,4.0519944,7.06430218,0.83929268,8.187028527535842,16.56884759,4.116322,3.8422172,17.499527144477607,11.762965170000001,1.0348859,0.33717799,11.813214101741845
885,0.7379532600000003,4.00558558,3.27486848,5.226284953381902,3.9536263300000005,7.10212499,0.81146849,8.168832330334284,16.489611590000003,4.10137908,3.78576595,17.4086364938528,11.798032,1.00483967,0.30057101999999997,11.844560134234344
886,0.6978632100000004,3.93406476,3.25693645,5.154756408898869,3.87818884,7.13601212,0.79872201,8.160942010867734,16.36121423,4.17764933,3.77908552,17.303860042541885,11.78516218,0.9757019700000003,0.27657294,11.828716521005331
887,0.6501575000000002,3.89120725,3.20234073,5.081258189491629,3.82788734,7.13884682,0.7704695100000001,8.136920711976739,16.253911979999998,4.22187117,3.70464288,17.197041306515473,11.775867139999999,0.9742316,0.26816736,11.819140740440469
888,0.5878307099999995,3.90962234,3.19418619,5.082668315110961,3.6972476800000003,7.20630099,0.69467333,8.129144198570575,16.195715970000002,4.18802893,3.65741476,17.12359438979141,11.91063758,0.8913502799999997,0.23144476,11.946185983848393
889,0.4989753699999997,3.84342855,3.1989357299999996,5.025346678935929,3.6384890199999997,7.246063209999999,0.62003056,8.131941483268923,16.16944496,4.20841819,3.6199987499999997,17.095792608896314,12.03198057,0.8057835300000002,0.19896754,12.060573436451952
890,0.43445626999999964,3.7322989399999997,3.20959966,4.941693799249357,3.6204143899999988,7.1702983499999995,0.59520177,8.054492158438228,16.192510379999998,4.27733837,3.59519629,17.12946152981791,12.137639720000001,0.8393389600000001,0.20960513999999997,12.16843137701035
891,0.37969788999999965,3.69207725,3.27196151,4.947861864539014,3.629196349999999,7.1900980500000005,0.64507995,8.07989506474924,16.22876471,4.2911131000000005,3.6218653300000003,17.17277974348326,12.21987047,0.7930923000000001,0.29517613,12.249137057263221
892,0.37449659000000013,3.6991047200000002,3.33897779,4.997238848360282,3.7008085499999996,7.21382391,0.71250057,8.138973915088506,16.27689167,4.29192831,3.67851189,17.230475930164154,12.20158653,0.7772091200000002,0.37296647,12.232001956059069
893,0.36457366000000047,3.7364673500000003,3.40691702,5.069633694099357,3.6973804599999998,7.17014906,0.7483911,8.101959580692062,16.26578439,4.2753112699999996,3.76586592,17.234725829115305,12.203830270000001,0.8416295600000003,0.38944219999999996,12.239014617295583
894,0.31817063999999995,3.74983609,3.41607463,5.082525861789011,3.583339930000001,7.19049014,0.7192222500000001,8.066024680861366,16.17147019,4.31166833,3.80845417,17.164243503835934,12.269959619999998,0.8710142800000003,0.32684271,12.305177817060368
895,0.32236761000000014,3.7244004000000004,3.34669352,5.017513002704354,3.4263357500000016,7.25896699,0.65552203,8.05370024060078,16.07546066,4.38142948,3.77427124,17.083983233207412,12.326757299999999,0.8468628900000001,0.22794430999999998,12.357915718114596
896,0.2850355699999998,3.6985565,3.3027214799999998,4.966742859692946,3.2459749799999997,7.35643831,0.6438722100000001,8.06648062059483,15.92147316,4.40590407,3.76580035,16.94362861180282,12.39046261,0.7480222599999999,0.18079334,12.414337969583874
897,0.24324628000000015,3.56092296,3.2583599,4.832830466477901,3.1558363099999998,7.433110070000001,0.6736590600000001,8.103347743826,15.84538053,4.5073545,3.77394445,16.900739198060514,12.446297940000001,0.6351673899999999,0.15807451,12.463497004263267
898,0.2349584899999999,3.41875924,3.23254333,4.710887030426005,3.1099773000000006,7.420275350000001,0.71607033,8.077450203736277,15.86196243,4.589854890000001,3.81121845,16.946799288231652,12.51702664,0.58833878,0.13739521,12.53159909469867
899,0.2158376599999996,3.35393147,3.2550550300000003,4.678763239282251,3.1032287400000005,7.4145368099999995,0.76364419,8.073941860611068,15.88941372,4.60183162,3.9108482700000002,16.998383947161507,12.57034732,0.5412262800000001,0.10785095,12.58245562118181
900,0.23536015000000043,3.3000301800000003,3.2197900699999997,4.616561673365738,3.1508324400000003,7.453770390000001,0.84709441,8.136584481909493,15.947187110000002,4.61353503,3.9364847099999998,17.061459318195823,12.56099452,0.45979481999999994,0.13039977,12.57008348054956
901,0.21992391999999938,3.2735701500000003,3.20354494,4.585556480969218,3.1145006000000013,7.397104819999999,0.90165007,8.076524410549293,15.97287176,4.60108314,3.938722,17.082626534461316,12.63844724,0.47754847000000034,0.16647301,12.648561753911842
902,0.25695599000000025,3.24805015,3.2320162,4.589312026303545,3.0287307200000004,7.360985360000001,0.87575941,8.007763095185172,16.03744213,4.584450400000001,3.91813212,17.133840633463787,12.751755419999999,0.47151518999999986,0.18964349,12.761879074775761
903,0.3309888499999998,3.24291136,3.21636139,4.579411348494924,3.0324960799999996,7.367633290000001,0.80014299,8.007389185969279,16.14784199,4.56634252,3.82599247,17.2116967009201,12.784357060000001,0.44162058999999987,0.19051191,12.793400993126719
904,0.36292626000000006,3.26641857,3.22979956,4.6079074363982855,3.0159040600000004,7.32939522,0.79502177,7.965410925046948,16.1901062,4.5072943500000004,3.74873752,17.218834865305958,12.81127588,0.44431770000000004,0.27608381000000004,12.82195110590222
905,0.39084063999999996,3.2489311300000003,3.26083565,4.619670878933867,3.02443008,7.291970450000001,0.79098313,7.933830390449913,16.19096028,4.47497171,3.69002468,17.198512980279634,12.77568956,0.43193239000000005,0.3617941,12.788107924701718
906,0.40690839999999984,3.21522875,3.25870089,4.595911427704402,2.9898709100000005,7.26523448,0.7984767500000001,7.8968680645009925,16.16555888,4.4459961,3.60962489,17.149972800866756,12.76877957,0.39599037000000026,0.44755275,12.782755710112538
907,0.4301750599999994,3.26529795,3.2875348,4.653504737907897,2.8527131899999993,7.203934070000001,0.75835148,7.785225468573466,16.15806295,4.3334217100000005,3.57931915,17.10769030554443,12.8751747,0.39478559000000013,0.46656713,12.889672769484422
908,0.42755090999999945,3.26177674,3.29081639,4.653112914484183,2.8004638699999997,7.2418138800000005,0.71985817,7.797734411010148,16.14068289,4.280648950000001,3.5429895,17.070394669889303,12.91266811,0.3006118099999999,0.46768506,12.924631309815753
909,0.4107560000000001,3.21647396,3.33496123,4.651493484086288,2.752788389999999,7.21916352,0.7642964999999999,7.763911062636526,16.1210022,4.2835424,3.5506992200000003,17.054117167883863,12.957457810000001,0.28085283999999966,0.54855851,12.972104981634997
910,0.45374340999999996,3.24612513,3.41830841,4.735825569804347,2.7703591299999992,7.10886101,0.72669991,7.664129913295219,16.17046907,4.2246304299999995,3.59908334,17.096343851893426,12.94636653,0.3618945499999997,0.54592498,12.962924364440763
911,0.4841170699999999,3.22005264,3.42397878,4.7251178850613496,2.83322742,7.14973305,0.727551,7.724971893625449,16.20212702,4.23141312,3.56307982,17.12043558931879,12.884782529999999,0.30173271,0.58844996,12.901741619994608
912,0.47036323000000024,3.20752435,3.38786304,4.68903721479975,2.7318445899999997,7.19932559,0.73396807,7.735112988348693,16.17243017,4.23147446,3.51035391,17.081436072023063,12.97022235,0.23967322000000024,0.6114771999999999,12.986840086292913
913,0.4891897700000003,3.24075142,3.32452515,4.668430557509364,2.651324110000001,7.1803551599999995,0.7386889699999999,7.689777705135928,16.1546956,4.1874438199999995,3.46876492,17.045269306893868,13.01418172,0.24784008000000002,0.5944492,13.03010822663485
914,0.5252485199999999,3.2443779100000003,3.27342447,4.638661637956894,2.6588555599999992,7.22606193,0.76328814,7.73744742727231,16.163713809999997,4.185832899999999,3.4828770000000002,17.056297177155304,12.97960973,0.20414887999999998,0.55383561,12.99302425885598
915,0.54473862,3.24821053,3.31697409,4.674390754424978,2.678003500000001,7.23924583,0.7507747,7.755130275072414,16.18376607,4.19326797,3.56988043,17.095081946606985,12.96102395,0.20223267000000034,0.49786836,12.972159141375734
916,0.5552967300000002,3.20398824,3.35251745,4.670467680325118,2.7147718800000007,7.2825654,0.73330137,7.806630263113514,16.21867931,4.248477530000001,3.5964829600000003,17.147297442020047,12.9486107,0.16990037000000013,0.48933586,12.958967350053882
917,0.5505119200000004,3.1566830699999997,3.3451359800000002,4.63223985812234,2.7215202200000004,7.363446120000001,0.71389172,7.882680537602451,16.24662311,4.2946205200000005,3.54920503,17.175371443848558,12.97459097,0.08785746999999988,0.50982267,12.984900805500452
918,0.5599794400000002,3.16955211,3.3546361,4.6490021418204766,2.751420359999999,7.3732374,0.69239471,7.900275576751564,16.26780526,4.29662312,3.52393816,17.19071256138344,12.95640546,0.09293782999999989,0.52309265,12.967293696243905
919,0.5784222200000002,3.16064556,3.30491381,4.609415137744284,2.8039400899999993,7.42247262,0.71602824,7.966672847772548,16.24939238,4.329677289999999,3.4646947499999996,17.169536041064745,12.86703007,0.0678502299999999,0.5562473,12.87922658915327
920,0.5671542,3.15414685,3.2706668,4.579035657708379,2.7695757699999994,7.44208914,0.7138441,7.9727544871632565,16.15569866,4.365319319999999,3.42208651,17.081372545560118,12.81896869,0.07737703000000007,0.56242439,12.831534073307012
921,0.5793531100000004,3.15407262,3.2898343299999997,4.5942174564496705,2.6301685,7.4035045,0.68591422,7.886706761197015,16.080773960000002,4.382295780000001,3.4165383599999997,17.013775060854996,12.871252349999999,0.1328638999999998,0.5592101899999999,12.88407955229645
922,0.6453138300000005,3.14833869,3.2918373,4.600506412973628,2.5532052400000005,7.47413575,0.63976777,7.924068715408915,16.09655565,4.396802500000001,3.3763804100000003,17.024421302663562,12.89803658,0.07100543999999998,0.55522466,12.910176753809369
923,0.65925886,3.09387055,3.30500719,4.574902157488999,2.590358459999999,7.462193280000001,0.55403119,7.918411207992647,16.1069851,4.44164283,3.35866912,17.042412338004088,12.85736778,0.07332009999999967,0.50036926,12.867309410424507
924,0.6821803699999998,3.04087615,3.2640883799999996,4.512933720907408,2.6691245299999995,7.41675066,0.57564282,7.903403112930259,16.136216089999998,4.46691007,3.2999006,17.065172113006145,12.78491119,0.0910355599999999,0.5398305999999999,12.796626847965369
925,0.7498229300000001,2.99526724,3.1809274700000003,4.433075663100237,2.6929344299999993,7.50954534,0.5512918099999999,7.996817474318656,16.207851249999997,4.4918109,3.2015995900000003,17.12077823109024,12.76509389,0.02246719999999991,0.53061969,12.776137289924794
926,0.7619636099999996,2.97352693,3.17903515,4.41913061940185,2.5835127700000005,7.5630321,0.44190044000000006,8.004328127785346,16.22169736,4.51941447,3.15638137,17.132755637782246,12.87622098,0.07009070000000017,0.46455422,12.88478909626923
927,0.7681259700000003,2.9672492999999998,3.19992058,4.431035729087102,2.5284584399999996,7.5709412799999996,0.39006441000000003,7.991520768412225,16.22481439,4.54585285,3.12504608,17.136956938906263,12.928229980000001,0.05783913000000007,0.46493891,12.93671689304369
928,0.7809369600000005,2.93071059,3.27939267,4.4669165407338784,2.518756830000001,7.594159980000001,0.36721022999999997,8.00938481554744,16.21489171,4.610275440000001,3.14672903,17.148739206948676,12.915197919999999,0.053173950000000136,0.49987387000000005,12.924977317877184
929,0.8392189299999995,2.96010897,3.40130991,4.586441172696867,2.5052451100000006,7.61055221,0.39815648000000003,8.022174679279976,16.23000675,4.65427217,3.21921716,17.188331148215656,12.88554271,0.0038289300000000637,0.5802492300000001,12.898601271488884
930,0.95418007,3.0169478300000003,3.4646346400000003,4.6921345892477175,2.510705100000001,7.714351,0.39183254,8.122092352945137,16.31439707,4.69162509,3.25053655,17.284006642142554,12.8495119,0.005778079999999797,0.60593063,12.863791874203434
931,1.0182949699999995,3.0244930500000002,3.50240652,4.738283896809489,2.53607137,7.75027157,0.3402553,8.161748652810992,16.36540773,4.77318521,3.27792549,17.359569773934442,12.81104139,0.04740669000000031,0.56473633,12.82357033017606
932,1.0439153500000002,3.00392561,3.5157254599999996,4.740638547545226,2.56990137,7.74212052,0.39954314,8.167279713494207,16.34779905,4.85265211,3.3106112299999997,17.37120931300036,12.73398233,0.11445719999999993,0.60465737,12.748843750179049
933,1.1360678700000002,2.95073191,3.46819553,4.693170489578507,2.6280419199999994,7.8467381199999995,0.44529001999999995,8.287109668578667,16.37705912,4.92360862,3.27722071,17.412356613766168,12.612949330000001,0.027602410000000077,0.6362648399999999,12.62901760394709
934,1.15142035,2.93019304,3.46332446,4.680429081750182,2.604203459999999,7.94405647,0.42839958999999994,8.37098769968855,16.34083048,4.968660219999999,3.27053154,17.38984478688761,12.58520667,0.04520320999999994,0.62119251,12.600609127787706
935,1.1429386499999996,2.94277037,3.46864919,4.6901741344540095,2.48706224,8.004792160000001,0.40372079000000005,8.3919703637888,16.29129795,5.04008149,3.24424308,17.358972420153293,12.661297059999999,0.021940300000000246,0.6281269,12.676887158164355
936,1.18570626,2.9217443,3.4209071700000004,4.652428930713836,2.49356603,8.056559009999999,0.33099668,8.440116908535874,16.29889567,5.176447769999999,3.1587706800000004,17.390441161336604,12.61962338,0.04163306000000011,0.59313317,12.633623174769852
937,1.2330233500000003,2.8833284900000002,3.42915685,4.646831873953783,2.595119950000001,8.1392498,0.34859987000000003,8.550061796914223,16.3818567,5.29385573,3.11596866,17.495696559997,12.5537134,0.037934420000000024,0.66178806,12.57120211379639
938,1.26918527,2.87715254,3.4402956199999997,4.660951827792753,2.70481633,8.185053,0.36539202,8.628130464945656,16.51379396,5.32103224,3.05896395,17.617492315873207,12.53979236,0.013131780000000148,0.7467236899999999,12.562012623173388
939,1.25254273,2.7587531999999997,3.4581786900000004,4.597671406370426,2.793346379999999,8.25489844,0.30612628000000003,8.720082886801029,16.58689202,5.42595122,3.04489241,17.715453799252074,12.54100291,0.07019402000000019,0.7194125600000001,12.56181657327307
940,1.2067435200000003,2.64226243,3.47199114,4.526864604590024,2.8186614599999995,8.23342976,0.3493674,8.709550827633176,16.62405443,5.49361475,3.09450599,17.779621931727515,12.59864945,0.09755257999999989,0.72685255,12.619976192500978
941,1.1946140099999996,2.54019842,3.4030138400000003,4.411373237563369,2.987469000000001,8.22465325,0.45230456,8.762104286282682,16.689278469999998,5.4943883,3.07129676,17.83684900503362,12.507195459999998,0.19006652999999973,0.7840216400000001,12.533186087043434
942,1.1580538799999998,2.46982663,3.38459186,4.347021328452216,3.192415069999999,8.220753349999999,0.42485211,8.82908822790161,16.7646261,5.4598423,3.02899662,17.8895887805629,12.414157150000001,0.29108442000000023,0.78044735,12.442070806364386
943,1.0972827199999995,2.4674574099999997,3.38750975,4.332158554822246,3.295375609999999,8.11898913,0.34755954,8.769166581716076,16.84502709,5.39367026,2.9572280500000003,17.932981187637182,12.45236876,0.25786146,0.77784124,12.4793035567784
944,1.0733282800000001,2.40598958,3.33101499,4.246937757881676,3.38619611,8.0214238,0.18876874999999999,8.708914829963728,16.95088836,5.42015778,2.86697416,18.02582223887126,12.49136397,0.19527643999999977,0.65280958,12.509934734712768
945,1.0690560700000002,2.41318389,3.32423459,4.244628720761316,3.43850316,8.0417664,0.11989454000000001,8.74686718283871,17.05601499,5.42819076,2.87142299,18.12782315264452,12.54845576,0.2003917500000001,0.57270614,12.563116298790636
946,1.0024336099999998,2.4980141000000002,3.3290005700000003,4.281027024128296,3.4932357199999995,8.02926151,0.17267335,8.757942239890122,17.09180035,5.37897605,2.87011485,18.146641061169536,12.59613102,0.15227135999999986,0.63155907,12.612873189681315
947,0.8658540299999995,2.52015308,3.33270482,4.267059428359531,3.54133747,8.00941886,0.09012763999999998,8.757852735850364,17.0342551,5.40291399,2.84122999,18.09502457172383,12.6270636,0.08635179000000015,0.58160247,12.640745754234251
948,0.7738876700000001,2.56828909,3.4123952400000004,4.340443784864137,3.5129696499999987,8.00734052,0.0399504,8.7441439832333,16.987598,5.42906846,2.8722639400000003,18.06386365908454,12.700740680000001,0.009982969999999813,0.5800817,12.713984751405508
949,0.73048147,2.62755691,3.4733155900000003,4.416059293197858,3.451894920000001,8.02028047,0.005704519999999991,8.73158117970243,16.93614534,5.45399311,2.85633017,18.02047951253194,12.75376895,0.061269550000000006,0.6112809,12.768556720571283
950,0.7512092000000004,2.6693149,3.52487686,4.484898457678848,3.46824915,8.0872919,0.06899876999999999,8.799875185054779,16.91590279,5.45962981,2.83824495,18.000304421291627,12.696444439999999,0.041652809999999985,0.6176331399999999,12.711526543661623
951,0.74513725,2.6738817900000003,3.52917578,4.48998385680503,3.5244633399999987,8.02987617,0.12698581999999997,8.770226823692697,16.93057559,5.45193892,2.8000163000000002,18.005780157393357,12.660975,0.09594454000000008,0.60217366,12.675650138047303
952,0.7193200399999999,2.61564969,3.40679496,4.354916362023971,3.5595296099999985,7.9908433,0.22904494999999997,8.750787923309655,17.01002579,5.510609570000001,2.6673455,18.078233520612873,12.73117614,0.13541596,0.5104045100000001,12.742122906084228
