nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
900,3.18814877,3.77840984,2.9239224100000003,5.74369182306655,2.35425982,5.9035517099999995,3.03343233,7.042455097009819,9.30801426,5.39291186,0.5852457800000002,10.773353257788395,10.14190321,5.873946269999999,0.6947557000000001,11.740704024313777
901,3.25699725,3.78435191,2.89898866,5.773515888610405,2.28053109,5.959932749999999,2.97918872,7.042526951766274,9.23417654,5.38134149,0.6148296600000003,10.705459733925373,10.210642700000001,5.83507767,0.69502972,11.780849802695865
902,3.2928920699999997,3.79955125,2.95124962,5.83006022315341,2.2245100699999996,6.032301219999999,2.8871535699999997,7.047890379192104,9.17566381,5.35979188,0.7023889300000001,10.649578656456047,10.24404581,5.7994581499999995,0.63829288,11.789046067924183
903,3.32937048,3.74371657,2.96361595,5.820922697363572,2.25962408,6.03068312,2.84664798,7.0411962477129455,9.09266961,5.26474601,0.75639381,10.534055381581908,10.162416010000001,5.84028744,0.63942584,11.738505950374853
904,3.30668611,3.63198812,2.95278185,5.731006140947459,2.2765239500000005,6.103522789999999,2.81414234,7.096122099622698,9.03636285,5.1238597100000005,0.8187641699999997,10.42018073982871,10.06652501,5.796605619999999,0.68012466,11.636070300746347
905,3.2052981500000004,3.6634455800000003,2.91060179,5.671540578005783,2.27830025,6.10063158,2.63901343,7.026574527304448,9.06138872,5.13975135,0.89837202,10.456236500820406,9.98838662,5.81506265,0.62678366,11.57478633282114
906,3.20163524,3.67744777,2.88446443,5.665176551443305,2.28027529,6.0720668799999995,2.43836631,6.929306015404467,9.013966100000001,5.13306508,0.9924951400000002,10.420412111350888,9.93532605,5.86431581,0.54639702,11.5498681093201
907,3.1914097600000004,3.6555476000000002,2.87995511,5.642895174261536,2.2523292,6.10612074,2.25363684,6.887421601966586,9.01184144,5.0881124,1.0736503899999998,10.404561456144231,9.950922,5.85331446,0.44733212,11.553451641968854
908,3.18708328,3.67422744,2.88909703,5.657236848785751,2.29081165,6.088877309999999,2.16181702,6.855340818658853,9.03182526,5.06411785,1.09817004,10.412739051883337,9.928096889999999,5.91323228,0.37089003000000004,11.5616168103261
909,3.2062553799999995,3.67872418,2.87316897,5.662877809423975,2.30948906,6.185905019999999,2.17623457,6.9523490662066125,9.0257428,4.98211906,1.06373908,10.364221352812104,9.922509119999999,5.902700100000001,0.36680468,11.551303016555885
910,3.19320508,3.68006974,2.91127672,5.675826293555453,2.2865991599999997,6.2999261199999985,2.16043071,7.041666399985307,9.02024558,4.87186634,1.0953319800000003,10.310172845531993,9.9268515,5.90027728,0.34448597000000003,11.553108813971384
911,3.22342161,3.63028399,2.96308796,5.687644414215983,2.2936834,6.34162135,2.05808892,7.050735769324939,8.95126679,4.71245363,1.19405867,10.186175556510857,9.881005,5.96820901,0.28905963,11.547178619332339
912,3.22546191,3.56253331,2.96744794,5.648096616943681,2.2385784100000006,6.446079459999999,1.9288432400000002,7.091093705969884,8.89485898,4.56726006,1.2730442,10.07963403427483,9.88174248,5.94119379,0.23443950000000002,11.532631094877324
913,3.1817185400000003,3.62181824,2.97643386,5.66569137478657,2.1635137200000005,6.559788629999999,1.8428933299999999,7.148977151499646,8.874671840000001,4.54663813,1.3131508100000002,10.057638072761543,9.89287666,5.907391479999999,0.17961028,11.523824996963075
914,3.18747572,3.6623439400000004,2.99642111,5.70537501562324,2.1536671800000002,6.59803692,1.7848054999999998,7.166442924681847,8.80637705,4.51367427,1.32002344,9.983385900814222,9.84018559,5.94263275,0.10840782999999998,11.495907476342245
915,3.2120743800000002,3.6539796499999997,3.1025905600000003,5.770186937029651,2.0820810699999996,6.63448043,1.82903076,7.190044901051141,8.72214161,4.46012204,1.3920199500000001,9.894754287893416,9.852134920000001,5.95137718,0.11846015,11.510755215347348
916,3.2380297200000006,3.6838246199999998,3.17639965,5.843365043794676,2.01476111,6.639030159999998,1.88621282,7.189838843680044,8.65930704,4.467479480000001,1.4708576199999999,9.854206891248362,9.88257565,5.96931498,0.18067078999999997,11.546889829853948
917,3.29982707,3.66703293,3.1545794000000003,5.855540999131808,1.9731463000000002,6.67186747,1.9353049199999999,7.221670651021417,8.55599002,4.412934379999999,1.4878457600000001,9.741285339731895,9.88267079,5.97423108,0.26857128,11.551222856182719
918,3.2812345200000004,3.65861963,3.12183985,5.822188731165367,1.8831886900000003,6.587198519999999,1.9248233399999999,7.1163564324900745,8.5242963,4.3347747,1.51766251,9.68283009270602,9.92234213,5.911043449999999,0.320646,11.554052183968915
919,3.28583438,3.5388326699999997,3.13349426,5.756633609715165,1.79747645,6.5138356,1.83210191,7.001255117531257,8.46060187,4.13702219,1.5960721500000001,9.552182102075186,9.948959799999999,5.91564608,0.2946798,11.578579611954284
920,3.27173801,3.4643852600000002,3.14542831,5.709636948977884,1.7157101100000003,6.42349863,1.78504159,6.884138966435659,8.39141418,4.01958974,1.66092085,9.451539117423314,9.94744208,5.8682941500000005,0.30053412999999995,11.553302598355755
921,3.18476812,3.4734851300000003,3.14357186,5.664793991442524,1.6291168200000001,6.2927824900000005,1.75231458,6.7322908038005975,8.3596424,4.02187242,1.6961013500000002,9.430579971990388,9.9152937,5.7443952,0.30484407,11.463160789156579
922,3.1411079200000005,3.43168792,3.1201074,5.6016168320312145,1.6346230200000003,6.26421418,1.7656716000000001,6.710437236832899,8.30490231,3.9557008199999997,1.7044655400000002,9.35543553946258,9.81138721,5.74020128,0.35002974000000003,11.372587679958757
923,3.1600393800000006,3.35269871,3.07286855,5.5379561797440715,1.6036244700000002,6.20824243,1.79403857,6.6582625286994155,8.24200561,3.81912429,1.69511059,9.24065834938559,9.79842052,5.74181685,0.41628061000000005,11.364453131231743
924,3.2179106000000006,3.2871964300000003,3.04504833,5.516604782928799,1.5136125499999995,6.09285764,1.82367232,6.537562076459241,8.17256303,3.66952624,1.7154772300000003,9.121352500151486,9.876861080000001,5.71052783,0.49410122,11.41957306147777
925,3.24767811,3.2990381699999998,2.96764516,5.498907505037845,1.4891149999999995,6.04576383,1.84633999,6.494435705281442,8.11701778,3.62257182,1.6893631000000002,9.047814759130286,9.87558089,5.72223018,0.5680579299999999,11.42776032123845
926,3.2334887299999995,3.28663417,2.85825462,5.424668930653736,1.4541053999999995,5.99000427,1.85219933,6.436242384107348,8.075408379999999,3.57380801,1.63541817,8.9810309423184,9.85479171,5.702830430000001,0.62936288,11.403301811122102
927,3.19069789,3.15761161,2.77704686,5.278546520349432,1.4080373499999999,6.00200406,1.86139674,6.439830722847778,8.04153466,3.4216263,1.6382471,8.891437442027662,9.8241952,5.73798937,0.7225969799999999,11.400064900404786
928,3.126821799999999,3.1515586200000003,2.6644929700000004,5.177727212921801,1.3869490599999996,6.00928574,1.8312027899999999,6.433385303097119,8.02582909,3.4127865,1.6264069800000003,8.871653957468428,9.76570183,5.74805786,0.7931168,11.359495396047103
929,3.12764824,3.2032150600000002,2.64274907,5.198739547310653,1.4173278599999999,5.977553370000001,1.83415958,6.41124823406771,8.00226653,3.4963015900000003,1.69715251,8.896107073748272,9.712586909999999,5.684466840000001,0.88856302,11.28880206132938
930,3.1273882100000003,3.15402688,2.65020276,5.1722352271451415,1.5158574099999997,5.985261639999999,1.81373258,6.435122878272089,8.05016004,3.50484101,1.7794096499999998,8.958531457638788,9.66169084,5.634447509999999,0.94293947,11.224277414371448
931,3.1656337000000003,3.09307247,2.6014539300000004,5.133799428996038,1.5955916599999997,6.0069481,1.77421509,6.463526700427474,8.07483667,3.50944559,1.7979329400000001,8.986198220219949,9.64487871,5.5905749799999995,0.9706941,11.190194858597774
932,3.14802498,2.9881831400000003,2.5845561800000003,5.0516562037078945,1.5635180899999996,6.01119746,1.75553399,6.454531997822384,8.12588922,3.47521212,1.83194384,9.025696268300914,9.710396110000001,5.52416848,1.00292165,11.216687650307795
933,3.0684472199999995,3.00329691,2.5349633799999998,4.986100681843709,1.61581845,6.01355473,1.68792043,6.45157229922111,8.20523685,3.53565886,1.81031302,9.116141100777014,9.657865619999999,5.481192780000001,0.9632700700000001,11.146556950613041
934,3.0679899199999996,2.9999814099999997,2.54966501,4.991316687286581,1.6790460500000002,6.04024517,1.71040346,6.498402676635921,8.17880842,3.5437927499999997,1.87663394,9.108958731423442,9.56775229,5.49643383,1.03737239,11.082815987189493
935,2.97768338,2.95630789,2.61303099,4.943104854917085,1.6903603500000002,6.04866265,1.68636062,6.502880139372394,8.22852914,3.49846514,2.0118511999999997,9.164905640243427,9.51585217,5.5065054,1.08518083,11.047654125438683
936,2.9138211399999996,3.0230353699999997,2.5755573700000003,4.9257072842733205,1.7526513700000002,6.05524124,1.63238583,6.51171381414635,8.27380234,3.5853965399999996,2.07077066,9.251970851486199,9.43497211,5.49288007,1.12759912,10.975514108929287
937,2.9354111599999997,3.07661674,2.5543074100000003,4.960513641537707,1.7687332399999995,6.04270719,1.5572032,6.485954768917899,8.27242807,3.67910356,2.14910383,9.305241342955552,9.43910599,5.4402203700000005,1.15199962,10.95535589057229
938,2.9566813000000005,3.05041034,2.55240153,4.955978321431092,1.80341005,6.04153289,1.45626555,6.4709440440718975,8.29759221,3.69061606,2.2468424000000002,9.355158157734179,9.45086346,5.40132717,1.1507064200000001,10.946108011616394
939,2.99013818,3.01816146,2.5423302100000003,4.95112793520847,1.84183707,6.0410645,1.4108835100000001,6.471276254679316,8.29942061,3.6946565600000003,2.3304131000000003,9.378789622051206,9.44772172,5.3645694,1.1989664,10.930488139799847
940,2.9545946599999997,2.92353087,2.49539342,4.848056380996694,1.86146388,6.00268418,1.36966689,6.432204329071737,8.35009005,3.63521794,2.33346409,9.401269487347246,9.44322083,5.29099711,1.20773756,10.891634407930198
941,2.96221524,2.9341931,2.37727936,4.799548461226106,1.91482756,5.96037581,1.40156436,6.415374270936258,8.357943070000001,3.65281106,2.22511715,9.388790514898258,9.405330750000001,5.24175785,1.2494021499999999,10.839616119003331
942,3.05783356,2.97196411,2.32241156,4.855565075849771,1.9726225999999998,5.9420494900000005,1.42919584,6.421977328885032,8.32206061,3.64945029,2.18420757,9.345905142068368,9.40727157,5.26456331,1.29099185,10.857211667527482
943,3.14538781,2.95539129,2.36727582,4.922580315267709,1.98231598,5.8844889600000005,1.39942291,6.365152900438301,8.32847444,3.5818504,2.26887046,9.345635984242811,9.49154627,5.25802985,1.30101755,10.928356471329527
944,3.2059172200000003,3.04469809,2.3402505400000004,5.002485809146536,2.0373996300000004,5.84258009,1.32660608,6.328240122805195,8.32483479,3.6125979999999998,2.31695076,9.36600231767337,9.493352380000001,5.27468018,1.3033063,10.938217300993623
945,3.25266659,3.0763888699999997,2.26904871,5.019222098444615,2.04745181,5.82167953,1.23423503,6.293436864986603,8.27623736,3.6026417299999998,2.31922104,9.319544973129098,9.48145214,5.2954266699999994,1.28440736,10.935683817982305
946,3.26659252,3.0219345399999997,2.2634532400000005,4.99258806887084,1.9932836800000002,5.80414364,1.2069292100000002,6.254433734612433,8.23401991,3.52461517,2.34009445,9.25732347980729,9.50732875,5.30146301,1.28357042,10.960947177597097
947,3.2478941299999997,2.99342506,2.30440363,4.98193596501216,2.00231689,5.80229148,1.2164060700000001,6.257435822602795,8.24633275,3.49010456,2.37052529,9.262948980426533,9.49190999,5.30561198,1.28252773,10.949463508263785
948,3.28531407,2.94240265,2.41268637,5.0271341153037445,1.9810741899999997,5.76509721,1.2082667599999999,6.214572338492395,8.236172719999999,3.41511394,2.47908174,9.25437143032718,9.5404126,5.29238592,1.2746621299999998,10.984242570614924
949,3.31659155,2.9926346,2.46875321,5.1039576575961005,1.9217126700000002,5.69949202,1.18168938,6.129729085602968,8.21331269,3.42252004,2.53824894,9.252829645536968,9.60819157,5.26960658,1.25118511,11.029576734094745
950,3.31979748,3.0055783,2.48244392,5.120262106727565,1.8653135599999997,5.65498257,1.1468408700000001,6.064113003995393,8.15034315,3.3988408999999997,2.51905538,9.182910918318422,9.604827069999999,5.26171997,1.1834523300000002,11.015396475147138
951,3.30747357,3.02689744,2.60767593,5.186662056123231,1.7790514500000003,5.6250567700000005,1.14303041,6.0093931678377235,8.098843819999999,3.3920896099999998,2.57600874,9.150593651320035,9.62726594,5.2598646,1.1113632199999999,11.026583935951605
952,3.31288696,3.15194097,2.66428782,5.292294537901584,1.7807545800000004,5.597989,1.18797303,5.993316914557361,8.09084387,3.47911531,2.56329777,9.172594688891467,9.62297625,5.27081466,1.08698298,11.02563789932105
953,3.3436198000000004,3.15362375,2.71913939,5.340304780231713,1.9061674900000005,5.58544144,1.2105286899999999,6.024617024252687,8.11236947,3.4187736899999996,2.5695976400000005,9.170680672268437,9.54982178,5.3202915,1.06098694,10.983182187398386
954,3.3387046799999998,3.12554859,2.77160823,5.347692503249287,1.95477501,5.55689791,1.19848252,6.011374224969563,8.17373429,3.3855934,2.57091111,9.213129698922446,9.55766396,5.2968531,0.9977853999999999,10.972746640641788
955,3.29750492,3.0885475600000003,2.78658487,5.308269017817303,1.9616445500000004,5.60466115,1.1772858400000001,6.053616926757798,8.21899452,3.4227996800000002,2.53683616,9.25758965778251,9.55485489,5.27040903,0.9275371299999999,10.951382946458912
956,3.29195122,3.09500361,2.8595779199999996,5.34725874269462,1.9556758600000004,5.6967225500000005,1.11986769,6.126289213232687,8.183634640000001,3.54151005,2.61457214,9.292478508477872,9.51991,5.25021611,0.87486191,10.906825338812958
957,3.3002456,3.13020841,2.89055899,5.389355897045945,1.8987372900000001,5.7156305,1.0690674599999999,6.116906125076437,8.09926226,3.66070549,2.70026022,9.289252881501875,9.50077057,5.18513342,0.87876869,10.859211961164739
958,3.2739711399999996,3.0693044300000003,2.86435953,5.3239151220386995,1.8762630099999997,5.70288272,1.0208861900000001,6.089781836297716,8.02794574,3.6369995200000003,2.72276426,9.224376592940995,9.42565387,5.135187630000001,0.8792909200000001,10.769691518067981
959,3.2255351900000004,3.0184053299999998,2.8656525299999998,5.265625548858953,1.8754344399999998,5.67479522,0.99615597,6.059115599181089,7.99982261,3.60533429,2.71682415,9.185680736675982,9.34992336,5.08786626,0.84732759,10.678268303535704
960,3.17639611,2.97904136,2.82550053,5.191110952122298,1.8566052299999996,5.618232580000001,1.07209676,6.013394363073099,8.02092524,3.5736045,2.64662937,9.171179741463794,9.34071612,5.023669440000001,0.8932256,10.6434996241515
961,3.1821330000000003,2.9496845,2.76892637,5.147189749922828,1.90092369,5.5565926999999995,1.10746933,5.97626318243994,8.02598568,3.51102869,2.58186839,9.132897293895807,9.30719499,4.99524851,0.92041135,10.60299690237374
962,3.2513698799999995,3.00827467,2.772925,5.225919597770313,1.8910926199999998,5.528245849999999,0.99729471,5.927253176139405,7.97382319,3.5086789499999997,2.63673076,9.101924705263444,9.33410045,5.02784157,0.86110047,10.637016314885697
963,3.23412691,3.01326593,2.8114284400000003,5.238652337016243,1.75378985,5.4935918699999995,0.8246949100000001,5.825414334334771,7.99795844,3.4636498099999997,2.76572895,9.144039908002828,9.4782955,5.04320799,0.77899542,10.764704653640111
964,3.2981344799999994,3.06172941,2.8706752399999997,5.337851099625473,1.6972550800000001,5.4609311,0.67750833,5.7585988593365665,7.945984470000001,3.45839047,2.88378917,9.133201728719087,9.54686387,5.06427004,0.69062226,10.828961164228103
965,3.46865231,3.11970745,2.94534026,5.517168899755626,1.6549474400000004,5.43080818,0.60866994,5.70990434359255,7.779342570000001,3.46293776,2.99402052,9.026309745695032,9.59304744,5.0875778700000005,0.6573502,10.878516307605754
966,3.49349203,3.1238375599999997,2.93691042,5.530668176635157,1.60602314,5.40144392,0.55875073,5.662782807542239,7.71813611,3.42691389,3.0253513499999998,8.970290664906443,9.605605,5.09836759,0.6471916600000001,10.894028480941335
967,3.5365044800000005,3.15961413,2.85819351,5.5370836663501715,1.5591114299999997,5.37845102,0.46335902999999995,5.619009291358951,7.612217749999999,3.45338395,3.03204083,8.891849716134418,9.5896108,5.0846812,0.63720635,10.872931993422492
968,3.5215313999999998,3.12057976,2.73352144,5.4416303533635295,1.47085254,5.32472855,0.40258773999999997,5.538792125906862,7.58756305,3.43346737,3.00575138,8.854058537018599,9.63824191,5.011840940000001,0.67481768,10.884375757239416
969,3.5275554099999997,3.08281171,2.60795056,5.361789004925288,1.42435307,5.2960175199999995,0.38124845999999996,5.4974479195730215,7.54910658,3.44323419,2.98066334,8.816417968188906,9.65230892,4.93559504,0.75396124,10.867181025335249
970,3.56218783,3.0723060899999997,2.5869376600000002,5.368472157288093,1.4352585700000002,5.31733236,0.352892,5.518924111919425,7.461107070000001,3.50125474,3.03753102,8.783706402301862,9.58803633,4.888383709999999,0.80348536,10.792234462118007
971,3.5118601600000003,2.98942387,2.55843305,5.2740303875929,1.3466148500000004,5.33265178,0.32741465999999997,5.509786467782631,7.43809516,3.4760149,3.0670821,8.764412804197315,9.60334047,4.8460607499999995,0.8360637099999999,10.789228679688337
972,3.4981220200000003,3.0017419800000003,2.4691449,5.229148029889689,1.29445408,5.29295297,0.3337948,5.4591557475829084,7.38206422,3.50855367,3.0284210899999997,8.716430192563436,9.58573216,4.786141280000001,0.89307099,10.751324810857398
973,3.5106966199999996,3.04313021,2.37934445,5.219857492732907,1.30467368,5.271495440000001,0.25570949000000004,5.436563705917701,7.33601812,3.53726924,3.034838,8.691356466022006,9.542041059999999,4.77735641,0.91120304,10.709994063443697
974,3.55320462,3.04968784,2.3058196,5.219450451989881,1.2075699199999996,5.32689695,0.16379553999999996,5.464511433470699,7.28086044,3.51458988,3.10443978,8.660301214103459,9.62649514,4.86199491,0.96241572,10.827494964367919
975,3.59549245,3.1615102999999998,2.29233904,5.308251276015597,1.09617553,5.34963064,0.09634114000000002,5.461632575728075,7.21318095,3.59202265,3.21871451,8.67713830893806,9.71249787,4.91911829,1.02271661,10.935094370426667
976,3.64463019,3.17899192,2.3016919000000002,5.356034396063036,0.97473718,5.32776649,0.014708710000000014,5.416218670640167,7.13009173,3.58893803,3.3142771200000003,8.64309649891462,9.79998474,4.91782038,1.0272939300000001,11.012719510311296
977,3.70506285,3.18096447,2.2388086000000005,5.371991216419333,0.87888528,5.368679500000001,0.0016811399999999976,5.44014353995854,7.05080539,3.58860422,3.30494902,8.574066999986286,9.87698296,4.96103975,1.06782156,11.104366288861838
978,3.76624755,3.21760853,2.17632479,5.410546631513151,0.8627013400000001,5.4164010000000005,0.012827249999999984,5.4846894108218525,6.96947286,3.6240202700000004,3.3001186099999997,8.520437647428434,9.87301907,5.009989259999999,1.11096657,11.127027665174404
979,3.81236687,3.22380941,2.1437251,5.433474539173636,0.7418888800000003,5.42046375,0.019283879999999975,5.4710326487199445,6.84997821,3.5940271999999998,3.31259447,8.415017237919908,9.9204562,5.05024596,1.18815325,11.195183947488328
980,3.7857388399999996,3.31560957,2.04558437,5.432264794737866,0.58408383,5.35903218,0.06626897999999998,5.391175326814484,6.74974502,3.65583591,3.28085937,8.34794778622729,9.951400029999999,5.018805840000001,1.30154398,11.221086905847237
981,3.76503501,3.34891105,1.97865169,5.413479136163513,0.5376756899999999,5.306373799999999,0.031217220000000045,5.33363596130894,6.6494094100000005,3.67672029,3.31936079,8.291626718978831,9.87676873,4.97856456,1.30949188,11.137837968285396
982,3.7765214200000004,3.35638319,1.95045057,5.415872928701957,0.4826402999999999,5.33134308,0.10025462000000002,5.354083645655839,6.5928184299999995,3.69575305,3.38121482,8.279882796061765,9.88669955,4.99197322,1.3305096299999999,11.155127991049232
983,3.8122255099999998,3.4141771199999997,1.96887424,5.483259479430262,0.46961806000000017,5.3419913,0.10597074000000001,5.3636407382756355,6.5606373,3.7449904600000004,3.46777628,8.312183086035397,9.903244749999999,5.0111779599999995,1.3929312999999999,11.185992076329752
984,3.8821429,3.45435573,2.05645907,5.588616189361147,0.5006946599999997,5.32935664,0.15657278000000002,5.355114599548878,6.52203662,3.7509930799999998,3.61925461,8.349006808647072,9.903484859999999,5.03271929,1.40622276,11.197532686932838
985,3.96862238,3.53053167,2.04761456,5.692744755760076,0.4938550199999998,5.36719431,0.21478796000000006,5.3941451046330355,6.48757511,3.80403409,3.6944258,8.379026683182198,9.96234247,5.0936918900000006,1.43202328,11.280277267615341
986,4.088843089999999,3.52904482,1.9701847899999998,5.749297632142288,0.4992452300000001,5.39842333,0.25740217,5.427566317115503,6.42369575,3.79080508,3.6905229999999998,8.321900639676663,10.01329361,5.13666307,1.46293604,11.348635965255891
987,4.2195138199999995,3.6057809899999995,1.94523109,5.881315959759257,0.4140174000000001,5.35767054,0.24666429,5.379301747870986,6.33783219,3.8452244,3.70662723,8.288121197058658,10.143328610000001,5.118227129999999,1.51473185,11.462014518491808
988,4.28362755,3.71268679,1.92141739,5.985428386870393,0.31920303999999966,5.358473180000001,0.1321528700000001,5.369598661219831,6.28976314,3.9272028900000002,3.67822314,8.277280251638123,10.25418765,5.14395708,1.62465288,11.586550642136206
989,4.33576873,3.7197526100000005,1.9351697799999998,6.031611064804566,0.3850086499999996,5.37895194,0.039556940000000096,5.392858275989343,6.242051249999999,3.90929594,3.65652693,8.222894122141076,10.19281133,5.18940861,1.68180021,11.560787883049949
990,4.38116443,3.84213285,1.9236369800000002,6.136527179974832,0.39845399000000015,5.42969838,0.07008376999999999,5.444749931331921,6.219494060000001,4.00342438,3.60723961,8.229318971379506,10.2022045,5.26840685,1.7536863999999999,11.615356360718863
991,4.38610806,3.90312193,1.8726438200000002,6.162718522781004,0.36045988000000007,5.50226753,0.19462672999999997,5.517495705554506,6.2640562200000005,4.0190557,3.52699577,8.235952173769654,10.2897044,5.38633376,1.84897868,11.760498721252837
992,4.40659401,3.97416736,1.95808572,6.248693996438389,0.40405793,5.463411600000001,0.1690066,5.480939002821872,6.28026801,4.03725007,3.5861066399999997,8.282591094494311,10.28280409,5.40032889,1.7970275199999999,11.752826042323894
993,4.39649629,3.97897964,2.03967266,6.270703562078961,0.42880172000000005,5.47178443,0.09105102999999992,5.489315627064037,6.30293876,4.02010787,3.63630307,8.313302852394932,10.27063333,5.4306562,1.68768144,11.739940562235647
994,4.37334449,3.92768212,2.0671585200000004,6.231049126013183,0.4192617900000002,5.49700487,0.03562740000000009,5.5130855517567,6.34392329,3.9604672900000004,3.6481025000000002,8.32101650731872,10.29800599,5.464219699999999,1.61657138,11.769448896468306
995,4.373301750000001,4.008035860000001,2.10128648,6.293292025850207,0.4272913100000002,5.45325371,0.03155697999999996,5.470059390191024,6.39117237,4.03513972,3.68239908,8.407704788309228,10.337182810000002,5.42614985,1.54955562,11.777163209427309
996,4.3285303100000005,3.9451079900000003,2.09716252,6.2207830964150554,0.46385673999999977,5.44202368,0.010166000000000008,5.4617660290862124,6.49220976,3.96282128,3.68757164,8.45286487915147,10.35688333,5.4243103900000005,1.60057512,11.800424409022622
997,4.343495580000001,3.88969511,2.15477024,6.216004881708757,0.55605314,5.42846502,0.0035796200000000056,5.456870933194847,6.503593499999999,3.91824847,3.73191917,8.460296695584207,10.29103594,5.39991166,1.5735693099999999,11.727769908535446
998,4.34375034,3.84508018,2.23301776,6.21604190167299,0.5356204600000001,5.44528062,0.007718049999999921,5.47156557815165,6.47005183,3.93818361,3.7620826199999997,8.457193770315603,10.27818171,5.352177190000001,1.52134681,11.687656568073516
999,4.30086119,3.7420000699999996,2.25094606,6.129170389584364,0.35191528000000005,5.4965002300000005,0.09524906999999994,5.508577995093053,6.45289089,3.91253359,3.6792642,8.395516957550912,10.4018368,5.325966709999999,1.52356721,11.78496445702106
1000,4.2726001,3.7647774600000004,2.29250574,6.138749343781436,0.27726684000000024,5.50169873,0.12073217000000003,5.510003817886165,6.42222236,4.00536764,3.56917946,8.36821079983822,10.41755562,5.26110855,1.39740589,11.754040645330583
1001,4.22816033,3.6941508300000003,2.38941496,6.101917238216788,0.27129634000000014,5.55125822,0.18968538000000001,5.5611194981407035,6.4064349400000005,3.9860525200000003,3.50621552,8.32013044400988,10.36329893,5.25935653,1.30648594,11.694686884804161
1002,4.14860001,3.6899535300000004,2.47087689,6.077159838449828,0.19268536000000003,5.688683579999999,0.3088146,5.700317094556503,6.43009948,4.03369701,3.46352254,8.343433302679854,10.38601413,5.3449401000000005,1.3014602499999999,11.7529346532463
1003,4.11386979,3.7636197300000003,2.5897219199999997,6.147797796288391,0.13232212,5.76775325,0.34433427,5.779537419709582,6.4161026,4.15108509,3.50939335,8.409145122018723,10.39765027,5.38028789,1.2640057,11.775242644045354
1004,4.11971327,3.73509607,2.68497178,6.1751156700534695,0.0628943500000001,5.801314870000001,0.34732108000000006,5.812042829570117,6.376932979999999,4.14482554,3.55844407,8.396867105520139,10.4337519,5.3915854,1.22079337,11.80773933860681
1005,4.121200539999999,3.6985494,2.77679358,6.194686766985548,0.016459859999999882,5.84255248,0.23291554000000003,5.8472164366747075,6.35522978,4.107328369999999,3.62961753,8.392449899146792,10.45997046,5.43377351,1.08573949,11.837048062004131
1006,4.125885760000001,3.6766224800000002,2.9134612200000003,6.24729881192312,0.008143520000000404,5.82396637,0.10811952000000002,5.824975573031529,6.38012382,4.07429032,3.7317490500000003,8.439891737596696,10.49786606,5.42629853,0.92640735,11.85361287239102
1007,4.09136457,3.6906383600000003,2.8968587400000003,6.225099686629056,0.019896739999999635,5.80586147,0.13691944999999994,5.807509812723651,6.49083653,4.0728615999999995,3.6450096800000003,8.485591083668286,10.602097839999999,5.42363823,0.88507039,11.941678267902923
1008,4.07141004,3.68624937,2.87122737,6.19748019293933,0.08208620999999994,5.78682106,0.19170821,5.790577532864325,6.62709407,4.01557309,3.53042178,8.51510898335774,10.6164179,5.45749734,0.8509026199999999,11.967315551629378
1009,4.15023325,3.66518543,2.8771470900000002,6.239871444443813,0.20797584999999996,5.75589354,0.25346614,5.765224148471892,6.6677246199999995,3.89767385,3.47105676,8.467505422511973,10.60998202,5.52340512,0.84737581,11.991570720624495
1010,4.20155044,3.66616416,2.8574228699999997,6.2656724464283755,0.1999071299999997,5.7493180200000005,0.31885303,5.7616219774002655,6.67935471,3.7888120599999997,3.44699759,8.417283917836349,10.68099802,5.62667012,0.90842775,12.106542707128026
1011,4.25221992,3.69311728,2.8720522799999997,6.322117824822043,0.15166670000000027,5.68153324,0.27811457,5.69035767409748,6.63913644,3.72641828,3.50242999,8.380414172420444,10.73968966,5.6482322400000005,0.90849228,12.168353202175961
1012,4.3074576,3.68991318,2.7587007900000002,6.307145178326095,0.1313515500000002,5.60494361,0.24785016000000004,5.611958285908695,6.54836192,3.66380097,3.40987669,8.242071367325352,10.72446797,5.63105582,0.89902606,12.146244306124872
1013,4.30691232,3.67683812,2.63278651,6.245013779015295,0.06662933999999998,5.58756734,0.26495251000000003,5.594242404520813,6.4955687,3.63934844,3.2575705999999998,8.127055802572938,10.73585168,5.62505702,0.8897366,12.152835430079255
1014,4.27225626,3.71800882,2.6235113500000002,6.241680458040592,0.07126767999999961,5.63538397,0.27938322,5.642755227294829,6.44995349,3.72543147,3.17890265,8.098528367487921,10.79347743,5.627961320000001,0.83477452,12.20122748540395
1015,4.216723060000001,3.7826674,2.6761264,6.265060137982355,0.19884942000000017,5.75426253,0.38625022000000003,5.770638403889676,6.43251115,3.87267607,3.11950613,8.130568131018432,10.848083630000001,5.66425386,0.8296299500000001,12.265927445078741
1016,4.20353736,3.78872623,2.77939097,6.304695626826351,0.2836116099999999,5.8283834,0.48692399,5.855560056455733,6.41948041,3.95400843,3.09688289,8.150741992804065,10.90662938,5.6631012,0.8044159099999999,12.315533467551528
1017,4.246888220000001,3.7576593099999998,2.91381486,6.375451362967274,0.2662673,5.864183560000001,0.50519411,5.891923980263345,6.42251546,3.96571364,3.10034718,8.160131257826372,10.935670980000001,5.6561292299999995,0.69172643,12.331227964125677
