nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
522,5.2830444000000005,1.34005869,2.02425531,5.814114290679113,8.815281559999999,5.74129678,3.07758866,10.960986710067438,18.81850687,3.1984364999999997,1.0152579400000001,19.115358891360174,4.72018091,1.20280159,2.0685912899999996,5.292060979722249
523,5.2633016999999995,1.36902004,1.99057254,5.791281351492651,8.741989709999999,5.83825117,3.12321543,10.966404854643217,18.71015452,3.238976,0.97791695,19.01360484631859,4.70486311,1.23025513,2.11055984,5.301294880210968
524,5.28073421,1.37811049,1.91140861,5.782631338213988,8.64569853,5.80113349,3.13590971,10.873600257031525,18.64970696,3.29112803,0.87580839,18.958115247558723,4.7232742199999995,1.1318949699999998,2.10030949,5.291673226325674
525,5.35666971,1.3400989,1.85206481,5.824081000832066,8.5507549,5.84810156,3.1220507399999997,10.819561083476675,18.65410528,3.3955879300000005,0.8041355700000001,18.977678867623005,4.74668067,1.11241473,2.0741215,5.298152877299302
526,5.32610958,1.27536274,1.8787870899999999,5.789977055766176,8.434442149999999,5.9049677,3.0839646500000004,10.747990318296232,18.57566159,3.5270501899999998,0.8177402799999998,18.925220889451058,4.815109860000001,1.10255477,2.02291784,5.337893458295064
527,5.27960193,1.26828713,1.9237317900000002,5.76051150361146,8.367067729999999,5.9423018,3.09118302,10.717937560175786,18.50755105,3.59090905,0.82102714,18.870563299444576,4.860881389999999,1.08310562,1.9884783700000002,5.362399826540517
528,5.21227428,1.30939913,1.9324681700000002,5.711108690933611,8.36223606,5.98052708,3.15192907,10.753062491220291,18.45593033,3.6148680300000002,0.7560020000000001,18.821800504843686,4.8814199899999995,1.05625992,1.9754629,5.370884452922667
529,5.18465434,1.31774069,1.92250549,5.68446202471638,8.30525094,6.02746627,3.26565494,10.769031757753574,18.45256263,3.6819221200000003,0.67675996,18.82847901863762,4.96265735,1.02780346,2.01990941,5.455674289261002
530,5.2221511000000005,1.32285873,1.82176774,5.6867965524777775,8.2728942,6.10739465,3.41438885,10.835086482084328,18.45963836,3.76226242,0.5709689200000003,18.847781630911733,4.9645930599999994,1.0222735,2.16359003,5.511202153624725
531,5.2085864399999995,1.40040706,1.77474597,5.678048599182729,8.224440909999998,6.167806349999999,3.4820674599999997,10.853942014271716,18.359480519999998,3.7598772699999996,0.57900222,18.749465208919613,4.92645317,1.0075220200000001,2.28632371,5.523795575860506
532,5.23460721,1.42811156,1.75881369,5.703861925653621,8.12311513,6.13081575,3.45895578,10.74878022213118,18.26199616,3.7746497299999997,0.6066906099999998,18.657881922348686,4.904273819999999,0.92805446,2.3068327,5.498605631253488
533,5.32642551,1.40052041,1.75066941,5.779023231958415,8.0493011,6.08328222,3.49604727,10.678010923421262,18.24659961,3.8079813,0.5539231999999998,18.64794760343079,4.8708730000000005,0.8747805100000001,2.29930106,5.456869989959627
534,5.3588761400000005,1.3931738299999998,1.82093677,5.82874750909629,7.970104309999999,6.08986869,3.54058006,10.636953066315206,18.21577373,3.8214163100000005,0.5229646200000002,18.619643583878393,4.88679328,0.87527855,2.2426079100000003,5.447582155372953
535,5.27479513,1.41271448,1.8825551400000002,5.776092080344098,7.958411239999999,6.14452726,3.6107417699999997,10.683116625941334,18.13384135,3.82709652,0.49923600000000024,18.540013658680568,4.90063498,0.9047162599999999,2.22742263,5.4585846417312345
536,5.24293089,1.47040108,1.8621448699999998,5.754822948644787,8.01023044,6.17699788,3.66226121,10.757846052147137,18.14708152,3.8462589299999994,0.4905044099999998,18.55669340228371,4.89392019,0.8603378700000001,2.29062075,5.471524421674123
537,5.21098545,1.4861202,1.8353209099999999,5.721129735606681,7.99022698,6.1571304200000005,3.58781996,10.706373534777484,18.175731640000002,3.9334588800000003,0.5424789999999997,18.604397406940894,4.97451921,0.73755134,2.29497805,5.527815807330833
538,5.11209964,1.51408094,1.7609868299999998,5.614897900905489,7.993678769999999,6.20070281,3.53748242,10.717340970954487,18.14180018,4.01838812,0.5191133899999998,18.58875562176453,5.0360217700000005,0.6682337500000001,2.29560898,5.574753106785057
539,5.06237892,1.55530643,1.6870519700000002,5.558129430873357,8.02007004,6.27224849,3.55186161,10.783243735694965,18.14338734,4.0613677500000005,0.45540318000000024,18.597973121455105,5.06093838,0.6555743099999999,2.32021282,5.605913172015899
540,4.9612768,1.5876226999999998,1.6091532899999998,5.451989328171081,8.00431476,6.30562401,3.5942019600000004,10.805009794623519,18.09901308,4.10395198,0.3790361499999997,18.56233726466481,5.13342152,0.61404933,2.36408482,5.684889631103403
541,4.9095672100000005,1.5650688000000001,1.48908413,5.363829050637099,7.99680637,6.30333779,3.72993422,10.844048538237075,18.07390439,4.17351757,0.24570597999999988,18.55113582060591,5.16753081,0.5647514199999999,2.48655607,5.762402270576493
542,4.87557637,1.5354992,1.49032487,5.3244784675161885,7.958480009999999,6.35555665,3.7727125,10.861117070015636,18.01488289,4.21200046,0.1718133100000001,18.50152624052805,5.18082651,0.6080569899999999,2.4542009399999998,5.764876311223296
543,4.79487727,1.58258879,1.5608364399999999,5.285039801650333,7.934604819999999,6.41005178,3.77944502,10.878001752668142,17.88284937,4.15715142,0.16056839999999983,18.360391927461567,5.15336728,0.6703115700000001,2.37917698,5.715504791845808
544,4.84296906,1.5539685699999999,1.5482115099999998,5.3165897445977155,7.9203880700000004,6.37215514,3.74778682,10.834334975243864,17.89210307,4.1558758000000005,0.15063024999999985,18.369032239199324,5.128745940000001,0.6623107699999999,2.35020556,5.680330681164556
545,4.91648582,1.55231841,1.45422865,5.356893337632067,7.838686110000001,6.2935596,3.61455156,10.682643649853604,17.91429613,4.14691957,0.17016569999999964,18.388798332649106,5.1591242,0.59432162,2.3304886099999997,5.692183927137702
546,4.86377828,1.57268865,1.38375681,5.295703131413236,7.722839360000001,6.29018299,3.53140259,10.5678500216794,17.79335641,4.1164521800000005,0.22884296000000015,18.26474965565793,5.206738769999999,0.60104216,2.37648874,5.754917812485715
547,4.86012181,1.59641646,1.3194779899999998,5.283024861562838,7.657688219999999,6.30555921,3.52778175,10.52831942435143,17.75867769,4.0832691,0.25428704999999985,18.223841026087673,5.24086766,0.62587365,2.46259081,5.8243252959372604
548,4.86855632,1.62466064,1.2662131799999998,5.286365353755155,7.62538581,6.2624666200000005,3.5505427899999997,10.486722606304822,17.79571633,4.031254410000001,0.2568511199999999,18.24841100791569,5.3017742000000005,0.6065515699999999,2.5411807299999998,5.910525693826095
549,4.89044594,1.5704722,1.2368394900000002,5.2832391907861584,7.614846969999999,6.23777455,3.54903396,10.463812295830767,17.879923509999998,4.05861717,0.29796818000000025,18.337197798255925,5.3746306,0.6086851800000002,2.61016265,6.005838891800463
550,4.94962712,1.5568416799999998,1.29834509,5.348669424852486,7.635192540000001,6.229711770000001,3.46343786,10.445136460105708,17.996346600000003,4.05698247,0.40059663999999984,18.4523189701782,5.41152694,0.6158876200000001,2.56568941,6.020523526355592
551,4.96892933,1.66423342,1.42138999,5.429574667177103,7.693191810000001,6.1580978900000005,3.3975955300000003,10.423580250266678,18.08270805,3.94265062,0.49043547,18.514031200231766,5.42058691,0.5512138499999999,2.46664101,5.980879285649309
552,5.01478438,1.68423295,1.5135269199999999,5.502314671601614,7.70940011,6.1030092300000005,3.43415109,10.415131560690023,18.19852036,3.8954151500000003,0.5481327299999998,18.618830574820784,5.47433587,0.5233611300000001,2.4687569,6.028019635109124
553,5.00033967,1.69457083,1.47955573,5.48306960300874,7.618378970000001,6.07108912,3.45934731,10.337548309184577,18.23553222,3.8473891399999998,0.5279450999999997,18.64445667135039,5.61681358,0.5291291500000002,2.50773668,6.173922230322435
554,4.918091110000001,1.7397856,1.39994525,5.401325837535258,7.574304550000001,6.11095384,3.5312228500000002,10.352940696590684,18.19084471,3.7981267499999998,0.4978000699999998,18.58979297846247,5.69844905,0.57304149,2.62907767,6.301805100096317
555,4.90861154,1.78973739,1.3602907999999998,5.3988904634517105,7.64303463,6.19643105,3.6085018900000003,10.480125094812413,18.21827184,3.77225415,0.48801324999999984,18.611111926494473,5.66662567,0.63443951,2.73622434,6.324561930644717
556,4.96418665,1.82712413,1.34877137,5.459003195730715,7.76092423,6.18813569,3.59801412,10.557967315225609,18.342741439999998,3.7857682800000005,0.4926996199999998,18.735820182743414,5.617630559999999,0.57524328,2.7419423700000003,6.277493600174538
557,5.01834516,1.81845313,1.37931096,5.5129899923071095,7.80591693,6.1932658599999995,3.56003934,10.581245731625827,18.45526698,3.8361180399999997,0.52997965,18.857188532474982,5.63100489,0.53869469,2.71070803,6.272666583212007
558,5.0293589700000005,1.81136246,1.4157493800000003,5.529903427510023,7.836099449999999,6.15239767,3.49756825,10.558855778138074,18.477241,3.82978059,0.5434586600000002,18.877791228180023,5.61178258,0.5112546200000001,2.62527753,6.216555889010063
559,5.0562189,1.8723348400000002,1.46030786,5.586008088409184,7.87994918,6.07529865,3.49571488,10.546225641826933,18.48301957,3.74385879,0.5571264499999997,18.866607563251875,5.54685149,0.45910502,2.59253347,6.139997448254735
560,5.08795469,1.87901234,1.48811294,5.624273324044691,7.86789655,6.0682594,3.55197855,10.551972322123024,18.48967282,3.70831379,0.5776964900000001,18.86672534888631,5.53382158,0.48093326999999997,2.6415621,6.150799006439976
561,5.10613549,1.83915079,1.4302284100000002,5.612543859549455,7.8601206800000005,6.03013743,3.54447878,10.521757664512187,18.48874314,3.7380784700000005,0.5564523700000001,18.871049064237347,5.52248697,0.45290816999999994,2.67070274,6.151068303125567
562,5.12255861,1.85607173,1.34057626,5.610949446276085,7.90159263,5.95269463,3.5228598499999997,10.501441852014569,18.49128295,3.6861140499999996,0.5195589100000002,18.86226188418368,5.46713171,0.41050885000000004,2.7018425,6.112119071584101
563,5.152159419999999,1.8931258299999998,1.25100511,5.629714547164361,8.00407251,5.8681924,3.5632466199999997,10.545026565338604,18.52858607,3.5733131300000003,0.4552645900000001,18.87549560476059,5.3723541400000006,0.40175344,2.7675061,6.056623221372136
564,5.24515558,1.85170997,1.1829278699999999,5.686809757414544,8.10510412,5.81864291,3.58458712,10.601819793365861,18.68586954,3.52275151,0.40160485,19.019274042997818,5.33560984,0.44418143,2.8032641,6.043535316502294
565,5.199062690000001,1.7484209800000001,1.14772015,5.6039709421596955,8.17530661,5.80684795,3.63324528,10.665626683255473,18.7408337,3.53533542,0.39612106999999996,19.075490982018266,5.3664644,0.52309155,2.8816462,6.113628198387861
566,5.11522284,1.6994387400000002,1.10927057,5.5030971217432265,8.24451672,5.71964613,3.68087877,10.688090396241053,18.731414570000002,3.49173503,0.38375402000000003,19.057947750500407,5.37167501,0.5284723600000001,2.95536222,6.153725806350637
567,5.127306,1.6818686999999999,1.11588117,5.510275848561146,8.25578337,5.64204607,3.69457845,10.660232306642074,18.772464829999997,3.39205341,0.39652593000000014,19.08058424008662,5.38937546,0.5681239599999999,2.9752232100000002,6.182239548262345
568,5.1153185500000005,1.63347003,1.16816716,5.495391043464038,8.222981740000002,5.63511206,3.69526118,10.631409681389664,18.73925156,3.31687358,0.4358769200000001,19.035524370609103,5.400951269999999,0.68476845,2.96297094,6.198256145264931
569,5.12070652,1.5317259399999998,1.28622701,5.497472104567056,8.197516779999999,5.526376,3.65655853,10.540898127535115,18.7005871,3.2871327800000003,0.51522281,18.994279516264395,5.3823638,0.7075172799999999,2.8855543299999997,6.147913838728613
570,5.15253212,1.48812607,1.43847643,5.552685916519219,8.259157940000001,5.3707704199999995,3.6199539499999998,10.495853056437701,18.70895719,3.20288092,0.59516042,18.990464482220737,5.29726713,0.67976343,2.7766379399999996,6.01937169621475
571,5.18059582,1.54851959,1.53594048,5.62099627547625,8.329051450000001,5.2584635099999995,3.68541155,10.51697650637397,18.73556847,3.0004636299999996,0.6075109100000002,18.98402953523777,5.2259212,0.7094802899999999,2.75698198,5.951013721085899
572,5.31476643,1.48928948,1.56680201,5.737559925546194,8.37883961,5.20903104,3.79308472,10.570073286353596,18.85804021,2.90687785,0.54716188,19.088609313402653,5.164434170000001,0.81286371,2.77344459,5.918118163833739
573,5.31889949,1.42487313,1.6129401000000003,5.737815872569131,8.41016905,5.1490399700000005,3.9035281399999997,10.605710160192356,18.83515387,2.85695701,0.5138312100000002,19.05752468648366,5.10608533,0.86720983,2.8044192499999996,5.8897306913186105
574,5.23660195,1.43072055,1.69829943,5.687985779594955,8.38240228,5.10760147,3.9617444500000003,10.585257665602722,18.74603618,2.78026363,0.54439555,18.958905686484904,5.12703195,0.89661729,2.80784057,5.91391138313601
575,5.22079588,1.40176668,1.7466114599999998,5.680872383532878,8.40342966,5.11662983,3.87131913,10.572825671225148,18.77021268,2.7518963800000003,0.5773701,18.97965157665082,5.14598714,0.96296677,2.70207777,5.891494964802888
576,5.197754219999999,1.3760894399999999,1.74652858,5.653373608666256,8.44490506,5.12424115,3.7779664299999998,10.5757883480133,18.814603390000002,2.70300052,0.5843714400000004,19.016755835683632,5.17194411,1.0451511900000001,2.61580929,5.889295809226466
577,5.139415120000001,1.30884629,1.7674585399999998,5.590221469418749,8.441111580000001,5.06720699,3.70488064,10.519272405549815,18.84322612,2.6933396800000002,0.60508031,19.044352743605188,5.26269942,1.06502102,2.54250241,5.940925303617777
578,5.11672011,1.32626067,1.8082072799999998,5.586537891781659,8.558533959999998,4.9782113,3.6681862699999996,10.558725387249043,18.91025227,2.6123740800000004,0.6294865299999999,19.100219698745548,5.234998200000001,1.03957655,2.48946552,5.88925836863879
579,5.04049661,1.3768749200000001,1.8383617499999998,5.539130305797975,8.538069279999998,4.94908222,3.69339527,10.537229734178627,18.904751169999997,2.5180927300000002,0.6531719899999997,19.082899188671927,5.32618528,1.0541145699999999,2.50820551,5.980844592862225
580,4.96932201,1.30986938,1.8252451700000003,5.4535712118152775,8.42782799,4.9258787,3.6390115099999996,10.418011824050385,18.88495822,2.54456229,0.6608809100000004,19.067071295719174,5.48780822,1.07144703,2.47464725,6.114565954303539
581,4.95892499,1.30929844,1.77831993,5.428408720322019,8.455819559999998,4.86782736,3.54491226,10.380897387468073,18.920294589999997,2.48309472,0.6299119600000003,19.092933138683176,5.50555004,1.0754342000000001,2.39650429,6.100071538388878
582,4.88458531,1.32769757,1.76784789,5.361645330514613,8.42573272,4.74766115,3.4450758400000003,10.266538160813976,18.88285228,2.37551792,0.6264329399999999,19.041996057264043,5.5725342499999995,1.04444566,2.3036608899999997,6.11971063043274
583,4.89311862,1.32416266,1.78023868,5.372640536765616,8.44232269,4.64325014,3.37676849,10.20956168009948,18.92178925,2.26977636,0.65812969,19.068799853024046,5.58634794,1.04931112,2.2546595,6.1148856566773295
584,4.94565231,1.28960538,1.7395457300000001,5.398942318111438,8.500353830000002,4.58019061,3.37411046,10.228332349675057,19.00578524,2.1895727099999998,0.67057587,19.14324354018422,5.5597791,1.10101252,2.3051405999999997,6.118581975896206
585,4.8971446599999995,1.25305906,1.73562427,5.344583654077053,8.489158230000001,4.48961422,3.3548552899999997,10.172388967948676,18.99639022,2.12255482,0.7300292499999999,19.128539491039884,5.61008733,1.11400034,2.34926027,6.183292037737431
586,4.87275491,1.29890773,1.75532501,5.339669240197782,8.56407943,4.43931164,3.30058007,10.19533094700068,19.02357568,2.0075418000000003,0.7862405899999998,19.145360534521107,5.58674134,1.13286211,2.33149565,6.1588089210745585
587,4.81120349,1.3193979,1.7536302799999999,5.288072333057242,8.56203844,4.37150631,3.21228691,10.135943806995222,19.02055954,1.9446559500000002,0.8276727099999999,19.13761777477631,5.64731761,1.10745246,2.28632934,6.192410596070079
588,4.7488619,1.2978831100000001,1.7740495500000002,5.232919043741274,8.548910760000002,4.30145773,3.1051832499999996,10.061241315141046,19.03742376,1.9237211200000002,0.9335354600000003,19.157131696066195,5.7396511,1.0798535,2.26466916,6.264056571858891
589,4.80044677,1.32517166,1.75516691,5.280244312721669,8.66721944,4.25245834,3.00353309,10.110653083618013,19.17898048,1.8559292399999998,1.0116545900000002,19.295108463172113,5.71131427,1.0713574399999999,2.26002077,6.234950788561236
590,4.83751105,1.3830016500000002,1.7627067099999998,5.331167008099994,8.71183132,4.17744843,2.9519713100000002,10.102535075341512,19.290736680000002,1.78332,1.0891109199999998,19.40357993968022,5.7413943100000004,1.0111267800000001,2.27837552,6.259151779456128
591,4.83375817,1.3622154499999999,1.80202645,5.335555107461646,8.756949259999999,4.2006654,2.9049550799999997,10.137480661475488,19.34282448,1.8006742300000003,1.1747774700000002,19.46194719576366,5.75211705,1.03777572,2.2777061,6.273099240399392
592,4.889589389999999,1.31454519,1.84240293,5.3880016718469275,8.81979389,4.23020285,2.8797922,10.19689087562529,19.46131028,1.8342213500000002,1.21067054,19.585011844051905,5.751927,1.08143631,2.24805981,6.269604582049226
593,4.880595100000001,1.3583033500000001,1.9286891499999999,5.420796837928255,8.84606682,4.23298539,2.85519182,10.21387212690923,19.53402665,1.74006762,1.2787042699999998,19.65301801493091,5.80736473,1.13461442,2.20520694,6.314726647887782
594,4.82389194,1.37865697,1.9661578299999998,5.388543875871927,8.87877654,4.16741721,2.75935314,10.18891892207836,19.51605862,1.63903635,1.3131019199999998,19.62873457124033,5.81339014,1.14972389,2.10629723,6.289185795012867
595,4.84200099,1.3903538,1.9744833000000002,5.410789367394956,8.84389709,4.00567949,2.6553710099999996,10.065335519289238,19.49138676,1.5275804700000002,1.3443717400000001,19.59732112548905,5.80548868,1.08774522,2.02525945,6.244082343872099
596,4.86154796,1.37319269,1.95544629,5.4170173457655055,8.77043003,3.92603738,2.5926558,9.952691923171173,19.43970916,1.45615203,1.37750153,19.542778242230895,5.80773117,1.09669266,2.01471104,6.2443203559863365
597,4.88120522,1.38930137,1.9269106999999999,5.428564040537204,8.74692387,3.8979179999999998,2.6307089599999998,9.930914940453576,19.426687180000002,1.4041799499999998,1.39673203,19.527384783559377,5.79855809,1.1044366799999998,2.10053029,6.2654037222226435
598,4.8192477899999995,1.43771116,1.8706125500000002,5.365757537685236,8.75280074,3.85916311,2.69133475,9.937199979888046,19.38425465,1.34994601,1.3725046300000001,19.479616308473144,5.81220612,1.07150594,2.19322683,6.303975641502161
599,4.7693470399999995,1.41611524,1.8200595600000002,5.2976098726561975,8.765654779999998,3.8617237099999997,2.67954343,9.946334336214983,19.39296654,1.3853672199999998,1.3271506200000003,19.487629982221453,5.85796472,1.06024125,2.18663449,6.342021173239948
600,4.76757682,1.45184175,1.81193557,5.302899556985367,8.822875199999999,3.8941694900000003,2.61497655,9.99228628336237,19.46990213,1.40048375,1.29130627,19.562870841692277,5.87945011,1.04184399,2.09434725,6.327690170912343
601,4.67314581,1.5030499000000002,1.8563508400000002,5.248189135747613,8.858644000000002,3.97033611,2.6052595199999997,10.051194929542287,19.43848823,1.44412813,1.2831824400000003,19.534249099927806,5.90669842,1.02315808,2.03209112,6.329718240291793
602,4.5778084,1.4838893299999998,1.9439388199999998,5.190101677876976,8.83546725,4.0022135599999995,2.647139,10.054379135033225,19.38076872,1.55145965,1.32608716,19.487938074091506,5.96749307,0.9668645800000001,2.0292873399999998,6.37681799684144
603,4.60104123,1.39950472,1.9655312699999998,5.195335122473814,8.87003185,4.04373245,2.64227437,10.100042128306017,19.41132013,1.6770113100000001,1.3234472099999999,19.528523462895702,5.94024705,0.96721642,2.00019031,6.342145054661649
604,4.62399756,1.36994229,1.9739465600000001,5.211003774183266,8.85861612,4.06776228,2.66592178,10.105884843258064,19.41467128,1.70567924,1.31489262,19.53375911549936,5.9320576,0.9921407499999999,2.00686784,6.340439193364651
605,4.61983285,1.37864647,1.9617264200000002,5.204987242838219,8.86378777,4.01634876,2.7484580899999997,10.11196384813759,19.38471763,1.6799955500000001,1.28120892,19.49951688990115,5.90109701,0.9577067399999999,2.06794059,6.325861712450084
606,4.62773478,1.35420845,1.88201492,5.176078619879692,8.93041848,3.98725525,2.7693398499999997,10.164635844995928,19.38601203,1.68178655,1.21929039,19.49698790793624,5.827858770000001,0.95126025,2.10661532,6.269502533116538
607,4.6234077099999995,1.33470422,1.8823868600000002,5.167273410462611,8.93118799,3.9327334,2.73956391,10.135961785897296,19.38917113,1.6383379100000002,1.2361230200000002,19.497489795774804,5.83457543,0.95969127,2.0933000699999997,6.272573870839299
608,4.62918362,1.28787788,1.9188677,5.173975615672429,9.02201454,3.8586173199999996,2.76384807,10.194338141155518,19.42121658,1.6024319099999997,1.2257820000000001,19.525726183294108,5.7700184199999995,0.96830753,2.0707623699999997,6.20635068561244
609,4.58576276,1.22391799,1.9987221700000002,5.149959771697054,9.04411025,3.83621458,2.8595192799999998,10.23178005190941,19.39763571,1.5907872,1.2160289100000001,19.50070771442685,5.7677627,1.02150939,2.07682602,6.214802837960227
610,4.53267851,1.12493622,2.0672251800000003,5.107257181590697,9.01524854,3.8279749,2.9876685,10.23983696837476,19.3417205,1.63719599,1.2125620400000001,19.44872410495458,5.79379345,1.06584269,2.1330053600000003,6.265283317367066
611,4.60630033,1.01497338,2.02713855,5.133952122211779,9.097077760000001,3.83025183,3.0456853099999996,10.329755653463192,19.39441401,1.69767386,1.11935338,19.500726738137963,5.69103592,1.11760459,2.13790014,6.181225353514571
612,4.63933585,0.99519235,2.0537144,5.170259933442526,9.099750929999999,3.7642072100000004,3.08507151,10.31951496581431,19.399065450000002,1.6575949700000001,1.1069078099999998,19.501194997173688,5.65997867,1.11141989,2.13826492,6.151649338579467
613,4.6735364299999995,0.96694205,2.0842589499999997,5.20778792398946,9.14126542,3.72779699,3.1176462799999998,10.352725351555438,19.395506089999998,1.6351247500000001,1.1142836899999997,19.49617699901931,5.58070424,1.1257301899999999,2.1476710199999998,6.084736566621373
614,4.77366739,0.8902064,2.0418171,5.267768489104545,9.21286218,3.80436249,3.11262296,10.442146579804007,19.47486751,1.68919178,1.0709433199999998,19.57730198460262,5.48833794,1.2249643099999998,2.1417491799999997,6.017431383443262
615,4.82422588,0.80431175,2.0469811599999996,5.301905751882504,9.25507828,3.8489317499999998,3.14615564,10.505667275151522,19.53295931,1.7887160399999997,1.0954048899999997,19.645251750764224,5.4536551499999995,1.25590396,2.19457937,6.011308332060068
616,4.87773427,0.76619755,2.08072866,5.358057675212524,9.34378523,3.89254078,3.11806219,10.591530010769773,19.63355636,1.86994523,1.1666271099999999,19.756878531748963,5.41203686,1.256398,2.20396064,5.977133210082561
617,4.93744948,0.7369666,2.09285032,5.413090577386631,9.43363768,3.94482409,3.0311643000000004,10.665041677938001,19.76234132,1.97927529,1.23769699,19.899737660603442,5.39125416,1.2285822,2.17601097,5.942226803264453
618,5.02310412,0.70555592,2.08937731,5.4858802119760925,9.556197959999999,3.9895219,3.0044199899999997,10.782566666503822,19.89546133,2.12715698,1.27760201,20.049599628098417,5.31615925,1.156809,2.19264469,5.865786134051152
619,5.16483931,0.71228793,2.0089791,5.587389034028485,9.670676499999999,4.03362749,3.0542586600000003,10.914239811270456,20.02849647,2.2120735,1.1905476099999999,20.18542403889206,5.19298066,1.10926606,2.2358271700000003,5.761635398141067
620,5.27353935,0.7136091200000001,1.95742992,5.670184048499379,9.72812274,4.01409959,3.1412296,10.982563041606427,20.07161017,2.2243614199999997,1.09609892,20.224212009016743,5.06994808,1.07612905,2.2798986,5.662187288710216
621,5.32607778,0.65969683,1.97473989,5.718557690473971,9.73578037,4.08753028,3.14042177,11.016150511693464,20.0329464,2.24601937,1.0679243099999998,20.18672848203931,4.971088249999999,1.18181408,2.23360619,5.576504238407842
622,5.428228669999999,0.58528356,1.93778683,5.793379077700482,9.76047543,4.11400793,3.1862349400000003,11.060923784233095,20.06470265,2.3055968,1.00534269,20.221740354416177,4.87599855,1.22312757,2.2537908,5.509171977916541
623,5.48551851,0.53566281,1.87813891,5.822821801740605,9.75977738,4.07952476,3.28647073,11.076852740456536,20.04224756,2.38348876,0.9446689500000001,20.205571146356302,4.79695167,1.16037319,2.35300077,5.467524475300239
624,5.46932493,0.5274340200000001,1.8441317499999998,5.795905774486929,9.70754053,4.17515645,3.3250965199999998,11.078110912555687,19.92454674,2.44466637,0.9104142999999998,20.09459655361854,4.74768128,1.20305606,2.39137907,5.450368361532937
625,5.51830618,0.48999771,1.81525867,5.829834036320554,9.6511674,4.181057389999999,3.31687858,11.028506544213464,19.874958499999998,2.52233188,0.8891590099999997,20.05409527340116,4.70548492,1.1687277999999999,2.39077892,5.405861341835972
626,5.56672977,0.41987847,1.8401185299999998,5.877994085249078,9.623850280000001,4.16145373,3.2424591,10.974959333590254,19.86127578,2.62219632,0.9423656999999999,20.05577827615704,4.670695729999999,1.1193789399999998,2.34470627,5.344722191670308
627,5.6047233,0.33028458,1.84058021,5.9084470618591745,9.66099499,4.25931022,3.2157933100000005,11.037113497633442,19.91167488,2.7444823200000004,0.9782381899999999,20.123715603436413,4.64595659,1.18454332,2.35345129,5.341047508450353
628,5.63893038,0.26959092,1.75621592,5.912233880040169,9.767277870000001,4.36577664,3.2585682400000002,11.183827146147161,20.03453796,2.83127846,0.9199289799999999,20.25450859233531,4.62832971,1.26490726,2.4222813,5.374837018663829
629,5.58605856,0.18063535,1.74254628,5.8543271947646325,9.894571000000001,4.48717772,3.27681004,11.347897743773963,20.08988154,2.89597523,0.9308159000000003,20.318868843114746,4.60925198,1.41056714,2.46507966,5.414011562762626
630,5.625908900000001,0.05201294000000001,1.7876346600000002,5.903320588843195,9.90901037,4.45428527,3.25996629,11.342685924914033,20.16534207,2.9531649,1.01328363,20.405610685336764,4.6304228,1.44910743,2.48561526,5.451514548378818
631,5.64875561,0.0076077499999999965,1.77624042,5.921446432165736,9.86510506,4.34814054,3.23109741,11.254626358673033,20.15894821,2.9364991000000003,1.0585019500000001,20.399182490382223,4.6450875400000005,1.41924919,2.51335894,5.468827998653535
632,5.62306305,0.03417444,1.7346844300000002,5.884652583484351,9.85207127,4.32499263,3.23740545,11.236087557793567,20.11131851,2.88976021,1.0691601300000002,20.345981167433276,4.63618419,1.4694068599999999,2.57188115,5.5016300324127885
633,5.643004400000001,0.09624764,1.59182951,5.864015983567215,9.85670621,4.29627916,3.26585447,11.237369681118524,20.169104830000002,2.87522027,0.9904225599999998,20.397073762966716,4.669394219999999,1.5173065300000002,2.66444752,5.586120485147469
634,5.625900730000001,0.17292488,1.48476791,5.821099362191245,9.915180499999998,4.21468849,3.301689,11.268342986794451,20.2287243,2.87457487,0.9537425699999997,20.454194982410726,4.68764307,1.5130385,2.77066366,5.651536089511052
635,5.56982537,0.15557287000000003,1.4326447599999999,5.753227666148032,9.92719448,4.2023335,3.2978144400000002,11.27317067952212,20.25345882,2.80283899,0.9892955199999998,20.470398291269078,4.75643897,1.55506738,2.8544652,5.761069155086212
636,5.52266272,0.13704937,1.34341057,5.685361730645019,9.92574489,4.20575086,3.29442477,11.272177539541392,20.27231087,2.7583514,0.9957607800000003,20.483325657392363,4.82390326,1.5844488300000001,2.94677498,5.8706050403242935
637,5.51006498,0.14171118,1.2896957600000003,5.660760840710494,9.91967767,4.1812584600000005,3.2430194300000004,11.24278001249583,20.27060314,2.74931714,1.0292131100000002,20.482074504831573,4.84086049,1.5736525000000001,2.98253678,5.89964728763102
638,5.49636497,0.15270267999999998,1.30096141,5.650296149958113,9.896869559999999,4.08912595,3.1579762999999996,11.164308865038608,20.23589672,2.70476267,1.10374758,20.445672302076254,4.84266219,1.53706596,2.9607624699999997,5.88048154963578
639,5.5295239,0.19105822,1.3425066300000001,5.693369991112007,9.93643026,3.95343734,3.05907927,11.12296179501187,20.25085057,2.64081831,1.2079137500000001,20.458003954011243,4.78489641,1.50367725,2.92448639,5.805936580078505
