nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1006,10.23494527,10.779765719999999,4.49063572,15.528144217121453,7.43112074,0.07790675999999985,1.53098562,7.587591309787226,0.6310668700000002,2.65634814,2.5697062199999996,3.749376067080994,2.1727576600000003,8.045510819999999,0.3899438799999999,8.342851816577781
1007,10.25608229,10.75064649,4.51078844,15.527744080922979,7.541575679999999,0.13920310999999996,1.55133006,7.700738029439823,0.64478562,2.60084793,2.59517854,3.7302962489888927,2.0697209900000004,8.010595449999999,0.36427984,8.281671585002492
1008,10.25492654,10.75823905,4.47697153,15.52245147772,7.5622131800000005,0.19206721999999998,1.58727965,7.729386436455895,0.61440041,2.56049264,2.53100738,3.6523429166655212,2.07831295,8.00567919,0.3586845000000001,8.278824710179398
1009,10.22534827,10.826171819999999,4.38932979,15.525139597579647,7.58830747,0.1971755799999999,1.57813824,7.753180558529282,0.55789782,2.5960052300000003,2.4455952300000003,3.60990708478028,2.0791429800000003,8.03299101,0.36559631999999986,8.30574745385517
1010,10.20105867,10.73077672,4.40409498,15.446916184019946,7.61055044,0.16279175999999995,1.55814642,7.770122227035229,0.5093645599999999,2.52953124,2.48119445,3.5797075925039925,2.0811436700000003,8.03845372,0.36475411,8.311494615562522
1011,10.212409019999999,10.69696765,4.37927444,15.423892489179284,7.6503308500000005,0.07372065000000005,1.45845301,7.788458257644847,0.5181634699999997,2.56873282,2.46790691,3.5996452878878693,2.0439146999999993,8.05451418,0.45291452,8.322134193770488
1012,10.192403670000001,10.81469697,4.39007466,15.495661284550936,7.66091417,0.023216569999999992,1.43646244,7.794457599522888,0.5274136499999997,2.72746855,2.4806221300000004,3.7243437007466382,2.0040758500000004,8.11044499,0.47299009000000014,8.367757021664021
1013,10.130395199999999,10.891670940000001,4.40862679,15.514167491261954,7.5921024,0.11648894999999992,1.46042984,7.732169413891569,0.4927167400000001,2.80889933,2.52554906,3.8093415817457954,2.0455760599999993,8.19926056,0.4226478899999999,8.461139780605098
1014,10.120476,10.95564214,4.44220288,15.562239414473744,7.60546173,0.20705006999999975,1.43729107,7.7428498292220125,0.5104347499999999,2.8791963899999997,2.59828856,3.9117028168335417,2.00457952,8.283495819999999,0.40662325,8.532290695903502
1015,10.21095128,11.00216549,4.55129492,15.68519865863032,7.60609172,0.24491629999999986,1.40288938,7.73826297430987,0.6387102900000001,2.95052994,2.71409286,4.059541576839837,1.9661492699999998,8.29655185,0.4343126800000001,8.53739673762844
1016,10.21477314,11.06340283,4.60720345,15.746961488179531,7.51158529,0.32615098,1.3897668300000001,7.646027718525979,0.6958405700000001,3.0423654200000003,2.73850891,4.152061234834945,2.0073472799999994,8.34718839,0.47892771,8.59850968901472
1017,10.21159022,11.1462298,4.63158621,15.810332203855486,7.41899523,0.43528562000000015,1.4328463500000002,7.568620247868819,0.7345378,3.1546324500000003,2.71889971,4.228908524342887,2.0580571900000004,8.426882970000001,0.47984015,8.687819206045827
1018,10.24771924,11.09137528,4.703015929999999,15.816216806224395,7.34730158,0.46543336,1.45640847,7.504704814418694,0.7975521999999997,3.13213432,2.7203398599999997,4.22452409913253,2.1028654600000003,8.42467432,0.5262676,8.699088350381217
1019,10.25519366,11.08788004,4.79194493,15.84527743517567,7.32046936,0.5134323399999998,1.46367271,7.482995537914975,0.8254449899999998,3.1575328999999996,2.71503709,4.2453268244240245,2.1092793100000007,8.44377948,0.6132351300000001,8.724822544850369
1020,10.26475357,11.17127178,4.91954253,15.948804900052258,7.30341279,0.5194327100000002,1.481395,7.470219532743233,0.8286189499999996,3.26703126,2.74536084,4.3470804869385375,2.1327218299999995,8.42367323,0.6927866900000001,8.71703656570387
1021,10.30630583,11.16541587,5.01075404,15.999815857093985,7.24938407,0.53001962,1.51782617,7.425515906271535,0.7958227600000001,3.25113451,2.78196391,4.352301995954491,2.2610990000000006,8.44430098,0.7109639600000002,8.770647494971442
1022,10.31218863,11.21205293,4.99865235,16.032401272485146,7.30456105,0.6185165800000001,1.52211561,7.487056218776354,0.6842540700000002,3.26374635,2.74551022,4.31949884102014,2.3233735099999997,8.56682316,0.7310265200000001,8.906341745892385
1023,10.39886401,11.29183043,4.94768204,16.128278417961596,7.3757879200000005,0.6570660100000001,1.46278614,7.548094227928752,0.6779140400000001,3.32863577,2.6841183699999998,4.3294197023532,2.34516205,8.620260669999999,0.8007775300000002,8.969388145913964
1024,10.46084562,11.359968989999999,4.96597827,16.22156363355108,7.28413614,0.7208102300000001,1.40556875,7.453444184046951,0.6800255499999999,3.41263986,2.68098589,4.392747534868435,2.4966839299999997,8.66813936,0.87942363,9.063302738610458
1025,10.537560599999999,11.4001807,5.05881133,16.327763945619168,7.2324538,0.8076132800000002,1.37651959,7.406445393089763,0.7102405799999998,3.48039333,2.73603423,4.4836885173614505,2.59486622,8.72740065,0.9462575100000001,9.154029499654724
1026,10.5866271,11.41805831,5.15032061,16.40044302178466,7.21561564,0.8225861699999999,1.41260171,7.3984593438352295,0.7219127899999997,3.52194702,2.79792206,4.555615956364968,2.64909867,8.71869746,0.9397968400000001,9.160601905054067
1027,10.56047013,11.43178346,5.17790525,16.40182627700127,7.21098905,0.80403494,1.38572142,7.386816575346075,0.68718104,3.53903457,2.78736728,4.557016548467337,2.6623000400000008,8.69678383,1.00481655,9.150494346639823
1028,10.56996767,11.540324609999999,5.178788470000001,16.48402738004344,7.22146391,0.7662364099999999,1.36281782,7.388770645374758,0.7154194,3.64519224,2.7332304900000004,4.611919372226516,2.63308436,8.66136878,1.08274016,9.11727857664293
1029,10.522095239999999,11.5856987,5.2957762200000005,16.522352991602915,7.1773792599999995,0.7944862400000001,1.41419703,7.358392125124095,0.6684106400000003,3.71346846,2.78385482,4.688973069438256,2.67630534,8.66671648,1.09772437,9.13671623780163
1030,10.61998087,11.600651829999999,5.3769754899999995,16.621401324199745,7.19610703,0.8468635300000003,1.3980078599999999,7.37940107341248,0.7157488999999999,3.74371456,2.82705539,4.745517608515983,2.7081249400000003,8.7038008,1.15191224,9.187871944329245
1031,10.84592337,11.69503196,5.405803929999999,16.84133434211604,7.21284264,0.8298942799999998,1.31996538,7.379439820865635,0.86139622,3.8340349899999997,2.84675133,4.852403619571579,2.77168451,8.69089125,1.23908722,9.205930853589322
1032,10.960033289999998,11.754857529999999,5.45133161,16.971034782554984,7.149625,0.79042038,1.2674022,7.303985922378902,0.8975257699999997,3.87473599,2.88016872,4.91065202958648,2.9128825199999993,8.67054192,1.30376069,9.239208499573332
1033,11.053635889999999,11.7658424,5.503159119999999,17.05586919715243,7.14742174,0.83222182,1.26824325,7.306618344232803,0.9400290899999995,3.8934192100000002,2.8946828599999996,4.9418171450207495,2.96618506,8.70464501,1.34023301,9.293294522470424
1034,11.14556257,11.83423553,5.48724607,17.15758039509155,7.0950042700000004,0.86472375,1.26437095,7.258475504838203,1.0323162,3.9646978400000004,2.8912076300000003,5.014338167600319,3.0182421,8.734261440000001,1.33166749,9.336511478084638
1035,11.170807589999999,11.93430209,5.434254879999999,17.226306472630277,7.06672012,0.8586625799999998,1.1873014499999999,7.217029819383953,1.0782450599999995,4.0434497899999995,2.9061339,5.094871230796187,3.02584241,8.74951488,1.3408195299999999,9.354545950366882
1036,11.19261781,12.039847889999999,5.31620724,17.276998873464542,7.01765585,0.8584119000000001,1.11653791,7.15758489461131,1.1435594500000001,4.10844358,2.8815006999999997,5.146851770726257,3.03140251,8.78981621,1.31816863,9.390838020130532
1037,11.12960646,12.11937536,5.27257812,17.278526531581086,6.94469415,0.9101697800000002,1.1490775100000001,7.097715476789505,1.13211985,4.15514383,2.88741292,5.184984954012308,3.05279246,8.87440131,1.23608769,9.46585723493293
1038,11.09275722,12.15120404,5.26274974,17.274187598536855,6.90523567,0.97468377,1.18367912,7.073428049317087,1.1481575199999998,4.18954738,2.86963887,5.206284681441487,3.0393640299999998,8.93634043,1.2094317499999998,9.516230301207433
1039,11.17989222,12.15526547,5.23773889,17.325541185683328,6.812068419999999,0.92813017,1.13974647,6.968839486392478,1.2729951800000001,4.21854677,2.80908436,5.225668236749945,3.0948286200000004,8.86484887,1.2889080600000002,9.477594297196116
1040,11.16098417,12.09810081,5.2754949700000004,17.28474639763073,6.74623905,0.8974902799999998,1.15580295,6.903123248332459,1.3113595000000005,4.19591302,2.80149568,5.21284258871342,3.1033856200000005,8.79967807,1.31819634,9.423533203255088
1041,11.05605422,12.05170934,5.3013563,17.19256849778336,6.65611001,0.90670966,1.19547269,6.823128155420749,1.2965846099999996,4.14273564,2.76825955,5.148461048700015,3.1033595999999997,8.81568336,1.3376240600000002,9.44120500977412
1042,11.04138674,12.10841028,5.3409366,17.235179848678026,6.58426973,0.7959089399999999,1.13305162,6.72828989355771,1.3678030799999998,4.13924577,2.77162333,5.165862628208445,3.0893139300000003,8.76507345,1.43626165,9.403893909931549
1043,11.05163734,12.156344610000001,5.4077971300000005,17.296232883815904,6.6305955999999995,0.7036243799999999,1.10256972,6.758368535847288,1.41985261,4.1045083,2.82373852,5.180392750383362,3.00118913,8.755460690000001,1.4814888899999998,9.373368520407105
1044,11.07307615,12.16377391,5.46743958,17.33387742884569,6.61619539,0.6512288300000002,1.06272051,6.732571225769178,1.4606804700000002,4.035191810000001,2.8438877,5.148209167190257,2.99620029,8.77981093,1.5608313699999998,9.407363642908656
1045,11.04706259,12.2194784,5.5228699,17.37398446435849,6.55541398,0.6357684199999998,1.12091724,6.6808763940053515,1.4935009800000003,4.05612601,2.8380293500000002,5.1707943275401025,2.99814763,8.79912081,1.5639233100000003,9.426519631327938
1046,10.95985942,12.217301849999998,5.53078521,17.31965842732849,6.48586343,0.7010902500000002,1.14817545,6.623915672413044,1.5119334699999998,4.052504900000001,2.81260127,5.159405458600426,2.96206252,8.8658872,1.5700084900000002,9.478538752053751
1047,10.95505579,12.23989457,5.49578434,17.32142927008384,6.358008910000001,0.70835223,1.06273408,6.485016877863836,1.66587059,4.10079346,2.79968446,5.237352852326374,2.9311762900000002,8.847453340000001,1.6333658,9.462405026373844
1048,10.93149446,12.283338089999999,5.513374949999999,17.342873726736954,6.2260991,0.7781737900000003,1.06736597,6.364678669373483,1.8356847200000002,4.19893978,2.85339,5.398394961412876,2.8697106399999996,8.8625721,1.5926189799999997,9.450759683775894
1049,10.81170328,12.27030628,5.58343922,17.28086043989721,6.10785629,0.84202216,1.02321555,6.249950386921919,1.88640016,4.22666252,2.96699534,5.497839845721453,2.8174468299999997,8.885665920000001,1.5932283299999999,9.456819866807292
1050,10.69901449,12.28189489,5.59971986,17.224131782377786,6.09146994,0.7554136799999998,0.92282013,6.2071130850168945,1.8783733800000002,4.21377989,3.0438906599999997,5.5271600181373675,2.7291711700000003,8.823528679999999,1.6330090700000002,9.379219171372634
1051,10.77361518,12.257186169999999,5.56649926,17.242253648068925,6.1513541499999995,0.63515122,0.82286879,6.238564578213947,1.9977027900000004,4.15093535,3.09111535,5.547618842716128,2.62455824,8.74140204,1.65251512,9.275301709480757
1052,10.77741543,12.20441552,5.49774338,17.18504069846658,6.14259144,0.5291527299999998,0.78214564,6.2147553461579434,2.0290888,4.05091263,3.09703689,5.4880535704564535,2.60573519,8.682655619999998,1.6185608500000002,9.20858858463525
1053,10.769214999999999,12.18633558,5.45896985,17.154682113283474,6.12744839,0.4172294700000001,0.82045152,6.196196002340498,2.0591292699999997,3.98209967,3.1002270000000003,5.4505539703697865,2.5826373400000002,8.62146538,1.5382913299999998,9.130499501366504
1054,10.76096285,12.126665730000001,5.47383023,17.11190113847957,6.13559225,0.3238905299999999,0.78564881,6.19416187924873,2.1039347200000003,3.86913998,3.12384576,5.39955533568514,2.5214358800000003,8.581416280000001,1.5643356599999998,9.079949907612269
1055,10.66411205,12.06782323,5.47356493,17.00927853756322,6.147777680000001,0.24701470999999975,0.74093926,6.197191110226626,2.0623988799999995,3.7863418699999998,3.11806187,5.320919443281231,2.45393549,8.52849607,1.6145637999999998,9.020191842159312
1056,10.64896805,12.044632459999999,5.47001921,16.982190723937105,6.1455254,0.2306114199999998,0.69004762,6.18844324422122,2.1130710200000005,3.76837427,3.15023542,5.346933417930735,2.39037163,8.506869609999999,1.6297361700000002,8.98536293506593
1057,10.53328052,12.05730082,5.47232638,16.91965890868454,6.15968389,0.3083235000000002,0.65543421,6.202125684716177,2.06610803,3.78484869,3.2452563299999997,5.396811155231417,2.3074886,8.580775630000002,1.57163584,9.023538843774341
1058,10.46866263,12.11316621,5.389925829999999,16.892986513483798,6.1763783199999995,0.31488468000000003,0.5930519599999999,6.212770085937879,2.0490499399999997,3.7960785799999996,3.29971377,5.431107548748821,2.24323437,8.631972309999998,1.4971600999999999,9.043480235196405
1059,10.54709429,12.14050052,5.29174516,16.930313572898,6.1481683700000005,0.26585623000000025,0.48492873,6.172990338083941,2.13144645,3.75883463,3.32979293,5.455219766570621,2.2674794699999996,8.64752212,1.4770235,9.06105404367025
1060,10.534491150000001,12.08759775,5.20700654,16.85818614984531,6.170089300000001,0.2737301699999999,0.45956781,6.193232818805614,2.12026902,3.6698197300000004,3.38597099,5.424750419419368,2.24413283,8.69150819,1.36146774,9.079209281792199
1061,10.49458676,12.06621159,5.18893199,16.812341555972,6.18905376,0.3059132,0.40297615,6.209698793627047,2.0931031799999995,3.65204959,3.5008576700000003,5.474901967665093,2.21242982,8.7200752,1.28509817,9.087685872025817
1062,10.45747058,12.12793186,5.227732039999999,16.84561083530102,6.1885983499999995,0.36982623000000014,0.25367249999999997,6.20482640492665,2.0841997400000003,3.72140246,3.6775122,5.631768887894722,2.1846724900000005,8.77635563,1.2965473399999998,9.13664309457563
1063,10.455224309999998,12.17176122,5.2202699599999995,16.87349119253005,6.19369805,0.35841182000000016,0.14806016,6.205826002899915,2.1195901599999996,3.7340887800000004,3.7690753900000002,5.713318716717488,2.1419360999999997,8.79608426,1.30313441,9.146428147426132
1064,10.477128019999999,12.18108028,5.18057437,16.881566252524525,6.19086824,0.27879478000000013,0.11080854000000007,6.198133156599081,2.1588907999999996,3.6812682199999998,3.7709555999999997,5.694967193152035,2.1273689799999995,8.77860684,1.29881023,9.125598327885886
1065,10.41930831,12.23767184,5.174716800000001,16.884913138140995,6.2431903900000005,0.23280430999999968,0.11471133999999994,6.248582461972277,2.10358148,3.66534901,3.7453977,5.646932117466284,2.07253644,8.80512714,1.3146077600000003,9.140780317311245
1066,10.42016722,12.26171855,5.18542542,16.90616051853758,6.307575829999999,0.1817615100000003,0.09336498999999998,6.310884812692699,2.0979372599999997,3.64451284,3.72217282,5.615904654618695,2.0146541300000003,8.79896722,1.3698876099999997,9.130019028796823
1067,10.5000457,12.27377598,5.2169028,16.973880267456856,6.29427828,0.19692323999999983,0.07829193000000001,6.297844667410827,2.1633523599999998,3.67775611,3.74988264,5.680458014274313,2.0424150599999997,8.792943110000001,1.38872823,9.13322910639004
1068,10.517133659999999,12.24077722,5.219870439999999,16.961538101904605,6.29745685,0.34697955999999985,0.12683803999999999,6.308283877653316,2.1585161599999996,3.7683798299999998,3.75789296,5.742964221980626,2.06116065,8.81937695,1.3351394399999998,9.154910722423418
1069,10.519061839999999,12.16494887,5.1521738599999996,16.88731886615296,6.30805817,0.46694643000000013,0.18237873999999998,6.327945863342817,2.12389607,3.85896554,3.69636664,5.750276157922663,2.0871076000000004,8.77292976,1.2734284799999998,9.107246279833797
1070,10.507516899999999,12.18604405,5.09572026,16.878209204785335,6.3064792700000005,0.6023452700000003,0.17947669999999993,6.337721395980894,2.0756912599999997,4.01251321,3.6455352800000003,5.805056756396923,2.12534637,8.775876109999999,1.27070828,9.118541452633828
1071,10.570542119999999,12.213361469999999,5.06752978,16.92874529251242,6.29514255,0.7037935499999999,0.18411358,6.33703739109866,2.10183626,4.08287869,3.6258034500000003,5.8509883540423155,2.17356331,8.83427633,1.2576127499999998,9.18424768646507
1072,10.64532166,12.23588465,5.10123067,17.001832276596527,6.27971988,0.7280779900000001,0.20212467,6.325016499030834,2.13133052,4.08649573,3.65343819,5.881294733725064,2.2342712600000003,8.877466909999999,1.24566781,9.238672799394788
1073,10.67669572,12.28342263,5.14664155,17.069335729572163,6.33871277,0.7511631599999999,0.21787332000000004,6.386782793947988,2.11369572,4.11811903,3.68164158,5.914482113049235,2.22428723,8.91646676,1.24712665,9.273950509080056
1074,10.72280488,12.26345478,5.13929578,17.081663524082845,6.3809773100000005,0.7545862099999998,0.25922846,6.43066646418013,2.09977814,4.10900707,3.6424570800000002,5.878817986481123,2.24204943,8.90903392,1.23761024,9.269808527711172
1075,10.83213279,12.25080321,5.09639501,17.128646244472804,6.38661551,0.7778965599999998,0.26149832000000006,6.439127433278148,2.1221101899999995,4.0978425000000005,3.60072831,5.853281914938281,2.3234070899999995,8.93085727,1.23416838,9.310295573888402
1076,10.91426058,12.31320698,5.05398118,17.21275329249382,6.45504326,0.8486792599999999,0.29315710000000006,6.517191194073256,2.1026297,4.14314661,3.58213049,5.8667175093628146,2.3565876199999995,9.01873963,1.17869359,9.395769702561727
1077,10.93572785,12.391776310000001,5.01727363,17.271922255633164,6.56575644,0.8703926900000001,0.3156189300000001,6.6307131119647496,2.0347718500000003,4.21277207,3.58787196,5.8958095454889605,2.3351995599999995,9.04939693,1.1137827399999998,9.411973957339637
1078,10.92459828,12.52260267,5.0194096,17.35963415347922,6.6191070199999995,0.92554019,0.25014251,6.688181640836888,1.97331629,4.3458025,3.62932588,5.995997239210787,2.3321749699999996,9.10234036,1.1399412100000001,9.465257845523052
1079,10.9194315,12.57809991,5.06448104,17.40952468718356,6.60332826,1.02146215,0.19395307000000006,6.684680009286882,1.9530597999999997,4.4178380399999995,3.6933412,6.080502014609033,2.36304344,9.18172402,1.1771867699999998,9.553732201094766
1080,10.88210346,12.57950862,5.090393929999999,17.39472113019864,6.63792955,1.0528016299999998,0.18453975999999994,6.7234332677520285,1.9087592600000005,4.4585596800000005,3.7080117,6.105036207926563,2.33541465,9.17375057,1.1978424699999999,9.54183880030184
1081,10.88393883,12.62838398,5.14170809,17.446299564213437,6.740585960000001,1.13077403,0.2266660199999999,6.838532479684089,1.8862140100000002,4.5973897,3.71399452,6.203833543848223,2.2571388599999995,9.161768310000001,1.20104755,9.511844701045291
1082,10.900660689999999,12.532705889999999,5.13879399,17.386785904111548,6.788106560000001,1.2343648099999998,0.29769221999999995,6.905843019641405,1.8689298199999995,4.61361757,3.6828014099999997,6.192042633880674,2.2436243099999995,9.153453129999999,1.1583003600000001,9.495325901279317
1083,10.87300281,12.44129024,5.1069448600000005,17.294183378964952,6.76882929,1.2814997899999998,0.26704039,6.894244138324614,1.8056943299999997,4.57080683,3.6483782,6.120741015661751,2.29847919,9.1519832,1.19152627,9.51112705897915
1084,10.92461441,12.411964209999999,5.1238042,17.310615963547864,6.76432751,1.2705420099999998,0.20734271999999998,6.885738498175388,1.8540434899999996,4.50337801,3.69013699,6.110237456001951,2.3062434099999995,9.17912821,1.22632449,9.543533156884822
1085,10.86542429,12.430888750000001,5.1826186,17.304449591641582,6.75245478,1.19326263,0.2701257399999999,6.862396751537316,1.8544466999999996,4.4585608699999995,3.75215107,6.1152575781187,2.2585228100000005,9.165590510000001,1.1603417900000002,9.510802686940403
1086,10.794575550000001,12.46940838,5.29096567,17.320604041804966,6.630238179999999,1.11568682,0.26827991000000007,6.728802977793377,1.86089655,4.46833441,3.8170951200000003,6.1643461554750285,2.3034408200000005,9.11676079,1.20559064,9.480222344680493
1087,10.87835047,12.37590469,5.33946631,17.320837921986865,6.47206946,1.0950217799999997,0.2594628600000001,6.569176262626726,2.0106536399999997,4.39254766,3.79478918,6.143095956117062,2.39562737,9.07837881,1.2852142699999998,9.476696050499973
1088,10.87096722,12.25421189,5.30152958,17.21771916459747,6.4175614,1.0879456699999999,0.30923161,6.516467163445612,2.0552362299999998,4.32820594,3.6932940299999997,6.049610186796298,2.3981695899999997,9.01395162,1.2990039400000002,9.417534307144143
1089,10.882113019999998,12.181346529999999,5.26406416,17.161467260831547,6.40858593,1.0148006600000001,0.35505177,6.498142485442323,2.1059531999999996,4.33573907,3.60032643,6.016313037589653,2.3675738899999996,8.860408119999999,1.3086859599999998,9.264172770381215
1090,10.97348851,12.08889735,5.2207184600000005,17.14102652866869,6.30685892,1.0406858700000003,0.4409869099999999,6.407336886069951,2.2363442300000003,4.34918081,3.5119798600000003,6.020848093929307,2.4302853599999996,8.780402409999999,1.26775169,9.19831222344958
1091,10.97213765,12.00458274,5.24395389,17.087915723472527,6.211292670000001,1.04411058,0.48729001000000005,6.317260093546052,2.2555785099999994,4.36361575,3.52597476,6.046592001828711,2.50526647,8.68507757,1.2306891199999999,9.122583416593665
1092,10.99047179,11.95484126,5.2750981,17.07440656899114,6.2505547,1.0456303,0.42030643,6.351333267674553,2.2467906299999996,4.38772114,3.58582522,6.095761432819263,2.49312646,8.61275042,1.2689664500000002,9.05568468940852
1093,10.95949651,11.95466191,5.25967576,17.049595134062233,6.36168807,1.0151990300000002,0.44421681999999996,6.457478823322937,2.1561851499999998,4.41909944,3.62629556,6.109631228655667,2.4416232899999994,8.5507615,1.1891633799999999,8.971686355668353
1094,10.89450305,11.922727740000001,5.25020325,16.982528305141596,6.33694468,0.93008545,0.4439866499999999,6.420206458289346,2.01994214,4.391487420000001,3.67056934,6.069465156726256,2.5376162300000003,8.46132577,1.13564726,8.906358661988131
1095,10.95877174,11.85521564,5.23694181,16.97251824101684,6.260780110000001,0.9066736399999997,0.40443105999999995,6.3390053760456135,2.0444517899999997,4.320090609999999,3.6767486700000003,6.030045338352867,2.6535398399999996,8.44179867,1.1557620800000001,8.92418200469079
1096,10.99139853,11.757941180000001,5.21068857,16.91778052260859,6.25315002,0.8731046400000002,0.38142882,6.32532092701565,2.10385922,4.23007559,3.62817448,5.956795545594638,2.6343892899999997,8.40097023,1.20108527,8.885882824031833
1097,10.94996514,11.67510775,5.24117032,16.842795013434504,6.23090273,0.7967077600000003,0.3869215600000001,6.293536396904248,2.14656097,4.16414464,3.62011081,5.920559674342192,2.57250144,8.30767087,1.23413795,8.78397719843801
1098,10.95193936,11.65001955,5.29833659,16.84459266000316,6.06405658,0.7837361999999999,0.48502180000000006,6.133699600005447,2.2382816100000005,4.15411486,3.64367963,5.961793025744348,2.6496011700000004,8.27964089,1.16963516,8.771595409897426
1099,10.989305080000001,11.60151789,5.31693727,16.8413142428499,5.88303978,0.7838503499999998,0.5774799700000001,5.963058069481527,2.3314524400000005,4.14213414,3.6216581100000003,5.975730346950427,2.77481286,8.2432341,1.1177991900000002,8.769262789116818
1100,10.98139531,11.60290249,5.34630474,16.84640506220495,5.87067212,0.84269864,0.59845282,5.960962834657594,2.3465532899999997,4.18332969,3.57607789,5.982883311029237,2.7641699,8.262271440000001,1.17177403,8.790837216197792
1101,10.9088465,11.66269683,5.35522744,16.84339307393802,5.92177479,0.8944502399999998,0.6583456400000001,6.025020902621218,2.2735470199999996,4.25029525,3.49074042,5.9514111304920965,2.71352469,8.30685182,1.2061413799999998,8.821665400094544
1102,10.81913814,11.67038054,5.369795610000001,16.795423094819274,5.88151444,0.84391901,0.7571568100000001,5.989799482311347,2.1518789299999996,4.20814398,3.44148056,5.846609883568947,2.78574477,8.30615557,1.17115824,8.838789843623632
1103,10.8404502,11.63922247,5.431547869999999,16.80739636317697,5.81812896,0.7594850800000001,0.7940304499999999,5.920973445089961,2.12380552,4.1133169,3.49328447,5.7993932609326695,2.8985157200000002,8.28539065,1.14423295,8.85202579334585
1104,10.86448646,11.65533335,5.42499946,16.83194821404064,5.86762693,0.7160763499999998,0.7547174699999999,5.959145038360264,2.0952687800000005,4.13143997,3.51135495,5.812792880453061,2.90159075,8.23996973,1.15892704,8.812459470309353
1105,10.862313440000001,11.64414028,5.443057319999999,16.828628260138398,5.95231153,0.7842310100000001,0.74674329,6.0500129229925275,2.04681548,4.18338519,3.55142028,5.856855065841585,2.8631864300000003,8.2449861,1.14489375,8.802750366840947
1106,10.81184911,11.602940799999999,5.49427866,16.784260912516935,5.968161029999999,0.9146860800000001,0.7345583400000001,6.082365712436237,1.9550039300000006,4.20918884,3.6095041400000003,5.8794414015085765,2.8886841500000005,8.308438039999999,1.1502161799999997,8.871168809334767
1107,10.792287349999999,11.58289482,5.46138225,16.747047940958666,5.9571247199999995,0.9749771599999999,0.7338437400000001,6.080825768503314,1.8919476499999996,4.21855401,3.5847515100000003,5.850308302480723,2.94321498,8.33931797,1.142787,8.916989444348934
1108,10.7404442,11.556252989999999,5.434061509999999,16.686316228474787,6.01095664,0.9555223699999997,0.6488393799999999,6.120916211529879,1.8078342800000002,4.2028992899999995,3.58888151,5.814868675958684,2.9216532800000006,8.30887607,1.19634062,8.888459389242625
1109,10.62172936,11.58235624,5.41651849,16.622598570015,6.0695293,1.0676260099999997,0.60936088,6.192764479847541,1.69719628,4.2718267899999995,3.5664315699999998,5.817938937467478,2.8550037799999997,8.378155459999999,1.2407260400000002,8.937781413867548
1110,10.565644540000001,11.50744975,5.47316367,16.55324031279117,5.92211348,1.1349193,0.60821018,6.060477663564633,1.6915570100000004,4.26361338,3.5465313000000003,5.798072820694377,2.9519740499999996,8.37875567,1.3184221899999997,8.98086490492508
1111,10.56169582,11.368757890000001,5.59082358,16.49410145653066,5.7984418699999996,1.1198112999999998,0.61385199,5.937400081938537,1.7405667500000002,4.187796049999999,3.54689899,5.757403999448378,3.0226872000000005,8.30077314,1.4300726,8.948998841885055
1112,10.55228017,11.35742416,5.64987518,16.50038756774843,5.84262949,1.12322716,0.6134375499999999,5.9811591049000965,1.7379127699999999,4.22353234,3.51245196,5.761587020471252,2.97173791,8.257118980000001,1.5239856700000003,8.906950790139843
1113,10.4836913,11.33125024,5.692774480000001,16.453349098446036,5.93068096,1.1536889700000001,0.59354739,6.0709367805127075,1.6250371699999997,4.24555337,3.51600131,5.746976112123808,2.9279731699999996,8.23938584,1.5832257800000002,8.886344004993784
1114,10.37305908,11.31972873,5.75124672,16.395531465380092,5.97646878,1.27050817,0.570803,6.136626610211871,1.4604873499999997,4.284782740000001,3.56339174,5.76108905687216,2.93610295,8.30545416,1.61705198,8.956345596440656
1115,10.36572441,11.298116140000001,5.738248179999999,16.37141298215495,5.98588567,1.25706357,0.5838196100000002,6.144255968817791,1.42602005,4.29631968,3.5437021499999997,5.748888666835698,2.9538186900000003,8.258860030000001,1.6107264199999998,8.917861484044868
1116,10.35441378,11.25489387,5.67649689,16.312851917877424,6.00943723,1.1574361999999998,0.56641407,6.146040943328841,1.41953255,4.2940227,3.51247871,5.726360999520381,2.9254439999999997,8.11830737,1.5976041100000002,8.77596012087687
1117,10.33178789,11.30139188,5.63992367,16.317966737087893,5.97322696,1.1883097299999998,0.5815512699999998,6.117983508454572,1.41981504,4.37633308,3.5447992,5.808077766630981,2.9387458899999994,8.11336853,1.5135732,8.76092918253221
1118,10.36665843,11.21132015,5.613600529999999,16.268798892988453,5.76258855,1.1602204400000002,0.5309942999999999,5.902160046340441,1.4895916099999997,4.28857481,3.60753663,5.79871344371669,3.1144782699999998,8.08296578,1.4750696,8.786930124895575
1119,10.39237879,11.1734852,5.60861332,16.25745526836049,5.67846197,1.0841291500000003,0.46368337999999987,5.7995921094077145,1.57431234,4.20050585,3.6788914200000002,5.801461093544463,3.13960448,8.0571085,1.46603852,8.770597620101615
1120,10.41056636,11.20135308,5.55525237,16.269942582971208,5.69379674,1.04115394,0.498734,5.809652179431067,1.6753520199999996,4.16706329,3.67484825,5.803079399276885,3.0414176000000004,8.07544373,1.3816701200000001,8.73910892336781
