Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
116.0,1.16,1.8326003564900344,-0.4072362473210139,0.09357384883423205,1.9982020970695398,-0.4735495708608248,1.6276001457977214,1.8388104705022836,1.9968131881593532,1.3376534781691634,-0.006210114012249246,0.0013889089101866148,0.28994666762855803
117.0,1.17,1.9289219474807593,-0.4294083696952297,-0.005794705757748542,2.0182152016526604,-0.4810898645624832,1.3164397084419137,1.8561215401966205,2.0285195115907104,1.3419640683057574,0.07280040728413883,-0.010304309938049983,-0.025524359863843715
118.0,1.18,2.058067704329025,-0.5475060259967041,0.04286191568750258,1.7091817962715419,-0.339384831838796,1.20444323559421,1.8734326098909568,2.0602258350220684,1.346274658442351,0.18463509443806836,-0.3510440387505265,-0.141831422848141
119.0,1.19,2.118079250995198,-0.5389770110989476,0.04746915975112215,1.7595311636143214,-0.35259074210325564,1.2360147221170534,1.8907436795852937,2.0919321584534263,1.3505852485789451,0.22733557140990412,-0.3324009948391049,-0.1145705264618917
120.0,1.2,1.977787837642487,-0.468508523069379,0.05556407559116158,1.8474588837108044,-0.42921496447018853,1.3668569260460357,1.9080547492796305,2.1236384818847833,1.354895838715539,0.06973308836285641,-0.27617959817397897,0.011961087330496722
121.0,1.21,2.005419085946089,-0.5304992093767859,0.11006865763568402,1.924869825545436,-0.43178029566658976,1.410130357736677,1.9253658189739669,2.1553448053161413,1.3592064288521328,0.08005326697212234,-0.2304749797707053,0.05092392888454422
122.0,1.22,1.8256063061507355,-0.5116258706928306,0.15912163715216487,1.9716389167279151,-0.4609478204454087,1.4831574246786594,1.9426768886683037,2.187051128747499,1.3635170189887267,-0.11707058251756819,-0.21541221201958405,0.11964040568993273
123.0,1.23,1.7675200439495151,-0.6450364437982952,0.22442264539857795,2.172062387686196,-0.6009238747827165,1.5887457596092223,1.9599879583626405,2.2187574521788562,1.3678276091253205,-0.19246791441312538,-0.046695064492660254,0.22091815048390173
124.0,1.24,1.9097430836566074,-0.5332704335156937,0.26387653614064804,2.3119046663027714,-0.6197380641462965,1.6497813549987157,1.9772990280569769,2.250463775610214,1.3721381992619144,-0.0675559444003695,0.061440890692557204,0.2776431557368013
125.0,1.25,1.8651411529754094,-0.5758732316341568,0.2355272538305113,2.0703255016853555,-0.2927159389166542,1.3873491869270356,1.9946100977513137,2.282170099041572,1.3764487893985082,-0.12946894477590432,-0.21184459735621664,0.010900397528527339
126.0,1.26,1.8622508558282043,-0.5127119208927103,0.20421600080123536,1.9499526870321053,-0.4090824800768494,1.5443527663336818,2.0119211674456503,2.313876422472929,1.3807593795351023,-0.14967031161744604,-0.3639237354408238,0.1635933867985795
127.0,1.27,1.881415396385456,-0.5180482294288318,0.08900406713572437,1.909958263807949,-0.44679571321716355,1.4948027605083691,2.029232237139987,2.345582745904287,1.385069969671696,-0.14781684075453105,-0.435624482096338,0.1097327908366732
128.0,1.28,2.0519595869222607,-0.45183547615314923,0.1916020560659254,1.7211555312786266,-0.40572795329708755,1.6308559147597748,2.046543306834324,2.377289069335645,1.38938055980829,0.005416280087936709,-0.6561335380570184,0.24147535495148476
129.0,1.29,2.06994295824915,-0.4377823499638401,0.20402279536488477,1.862314791097958,-0.403813598251359,1.6057816402217964,2.0638543765286603,2.408995392767003,1.3936911499448836,0.00608858172048965,-0.5466806016690449,0.21209049027691274
130.0,1.3,2.0020592004237696,-0.549739429982353,0.23847348084149003,1.9427077506677957,-0.41381641854881873,1.640802017378458,2.081165446222997,2.44070171619836,1.3980017400814777,-0.07910624579922754,-0.4979939655305643,0.2428002772969804
131.0,1.31,2.091109864071068,-0.5021792087737563,0.22440942889728774,2.084422483833576,-0.482338429089564,1.8372822860259255,2.0984765159173335,2.472408039629718,1.4023123302180713,-0.007366651846265615,-0.387985555796142,0.43496995580785414
132.0,1.32,2.174802338113604,-0.4745320286169665,0.25099646231624945,2.1514239874206136,-0.5377126608520244,1.7653831604531944,2.1157875856116704,2.504114363061076,1.4066229203546654,0.059014752501933554,-0.35269037564046224,0.358760240098529
133.0,1.33,2.1875749501737047,-0.5586418750808523,0.2633615707310899,2.3946976581828654,-0.6518095927138005,1.6270711772562547,2.133098655306007,2.535820686492433,1.4109335104912593,0.05447629486769756,-0.14112302830956747,0.21613766676499546
134.0,1.34,2.2677236385664523,-0.6158506973417204,0.3356230155555344,1.9903418681400302,-0.3121452243522844,1.423069649659364,2.1504097250003436,2.567527009923791,1.415244100627853,0.11731391356610876,-0.5771851417837606,0.007825549031510892
135.0,1.35,2.2143539691405154,-0.4287431337411808,0.23537134617986957,2.1871989002470213,-0.3242409204317098,1.64823234747178,2.1677207946946804,2.5992333333551487,1.419554690764447,0.046633174445835035,-0.4120344331081274,0.22867765670733298
136.0,1.36,2.113729865654533,-0.3137161272641401,0.22366435800471227,2.190275282058513,-0.17140061856770378,1.7102358496410361,2.185031864389017,2.6309396567865058,1.4238652809010408,-0.07130199873448406,-0.4406643747279926,0.28637056873999533
137.0,1.37,2.086587596266849,-0.4238961215371947,0.27886075353986095,2.0050002232178867,-0.09222860447088739,1.4974943139539445,2.2023429340833536,2.6626459802178637,1.4281758710376347,-0.1157553378165046,-0.657645756999977,0.06931844291630984
138.0,1.38,2.197925491817538,-0.5054670665554107,0.46405985365567864,1.9326648966801592,-0.026821490396753207,1.4287185229228698,2.21965400377769,2.6943523036492207,1.4324864611742285,-0.02172851196015202,-0.7616874069690616,-0.0037679382513586823
139.0,1.39,2.1157386596750625,-0.38575387739426537,0.3925702680494677,2.16030246099837,-0.074082960329478,1.5280728748419452,2.2369650734720268,2.7260586270805787,1.4367970513108224,-0.1212264137969643,-0.5657561660822088,0.09127582353112285
140.0,1.4,2.1063511223021347,-0.34565176568502715,0.2606193130456284,2.3820277593905366,-0.18920137740344836,1.631135128960575,2.254276143166363,2.7577649505119357,1.4411076414474162,-0.14792502086422843,-0.37573719112139914,0.1900274875131589
141.0,1.41,2.0977664694243594,-0.40028166799357723,0.1650848130684762,2.4630920989524063,-0.28092529472577066,1.7952672452903424,2.2715872128607,2.7894712739432936,1.44541823158401,-0.17382074343634057,-0.3263791749908873,0.34984901370633237
142.0,1.42,2.1252130487948704,-0.3506118934688211,0.25950339480390183,2.7053865230295138,-0.33850936961294353,1.852820396206216,2.288898282555037,2.8211775973746516,1.449728821720604,-0.16368523376016642,-0.1157910743451378,0.40309157448561206
143.0,1.43,2.166318387499384,-0.5478589761181988,0.3255733272253223,2.3875295275554507,-0.08990947838837385,1.7788143463037813,2.306209352249373,2.8528839208060086,1.4540394118571978,-0.13989096474998908,-0.46535439325055794,0.32477493444658356
144.0,1.44,2.2037150744132266,-0.6257869304821975,0.23853916385069177,2.5011079008035364,-0.22113379376008377,1.7271685469101778,2.32352042194371,2.8845902442373665,1.4583500019937916,-0.11980534753048344,-0.38348234343383014,0.26881854491638624
145.0,1.45,2.27309021272444,-0.6501774151526405,0.0773591364889882,2.5010136682204465,-0.12883870682088977,1.8741396569936903,2.3408314916380464,2.9162965676687245,1.4626605921303857,-0.06774127891360626,-0.415282899448278,0.41147906486330466
146.0,1.46,1.9883733765051272,-0.7288303070086197,-0.18338820050442622,2.562033176391161,0.022421244474431702,2.0817560656324923,2.358142561332383,2.9480028911000815,1.4669711822669793,-0.36976918482725596,-0.3859697147089207,0.614784883365513
147.0,1.47,2.122559255544058,-0.5419543770209377,-0.36363172877408195,2.5929680793679446,0.01460766377471618,2.0646272312298413,2.37545363102672,2.9797092145314394,1.4712817724035734,-0.2528943754826618,-0.38674113516349484,0.5933454588262679
148.0,1.48,2.0757469283444943,-0.5334944209951437,-0.35516836562404036,2.3150368555721608,0.12245254084170296,2.0652906397173516,2.3927647007210564,3.0114155379627974,1.475592362540167,-0.31701777237656215,-0.6963786823906366,0.5896982771771846
149.0,1.49,2.332165797771492,-0.714746805325585,-0.48020329842687376,2.207176022261185,0.11091998437979675,2.198003907759596,2.4100757704153932,3.0431218613941544,1.479902952676761,-0.07790997264390143,-0.8359458391329695,0.7181009550828348
150.0,1.5,2.1493077889005066,-0.6873478229861052,-0.35359476149541297,2.419347924465841,-0.09850110804623813,2.190943286901477,2.4273868401097296,3.0748281848255123,1.4842135428133547,-0.27807905120922305,-0.6554802603596714,0.7067297440881224
151.0,1.51,2.271332731187709,-0.6570866947707545,-0.43000314676323553,2.614851923759619,-0.2835751708761935,2.2819080448808213,2.4446979098040664,3.1065345082568703,1.4885241329499488,-0.17336517861635725,-0.49168258449725144,0.7933839119308725
152.0,1.52,2.3187918220983614,-0.655951955636626,-0.48352704356954973,2.7597485143897287,-0.3471604241985761,2.1585502615762633,2.4620089794984032,3.1382408316882273,1.4928347230865426,-0.14321715740004182,-0.37849231729849864,0.6657155384897206
153.0,1.53,2.792079513831007,-0.7608327274401285,-0.16451424833712963,2.943322660670558,-0.5596835107291624,1.8648187993175571,2.4793200491927396,3.1699471551195852,1.4971453132231365,0.3127594646382672,-0.22662449444902721,0.36767348609442063
154.0,1.54,2.7188991317756757,-0.8460506784895614,-0.02165172730088156,2.730380769402309,-0.4182978404785801,1.7200962718847106,2.4966311188870765,3.201653478550943,1.5014559033597303,0.2222680128885992,-0.4712727091486344,0.21864036852498026
155.0,1.55,2.8416022436032815,-0.8693589937935264,0.08055019931142053,2.7798940530283804,-0.4797808534967264,1.7169821038392667,2.5139421885814133,3.2333598019823,1.5057664934963242,0.32766005502186824,-0.4534657489539198,0.21121561034294256
156.0,1.56,2.932466299482798,-0.9589679047404418,0.18260893395763617,2.8642733074891633,-0.5024416167722219,1.550866281417102,2.5312532582757497,3.265066125413658,1.510077083632918,0.40121304120704826,-0.40079281792449484,0.040789197784183884
157.0,1.57,3.1136282951885033,-0.9687039744974049,0.1662723890734919,2.9859908432123508,-0.46758241401956774,1.4462567755839946,2.5485643279700865,3.296772448845016,1.5143876737695119,0.5650639672184168,-0.3107816056326653,-0.06813089818551732
158.0,1.58,3.0123858285976404,-0.8811839338895011,0.15018392874513714,2.9514861796141294,-0.5084220268728238,1.5306424101766158,2.565875397664423,3.328478772276373,1.5186982639061057,0.4465104309332175,-0.3769925926622437,0.011944146270510103
159.0,1.59,2.9255280863846966,-0.8520774434650009,0.16589918087647104,2.8978729084960517,-0.5505929686807863,1.6594041493257419,2.5831864673587597,3.360185095707731,1.5230088540426996,0.34234161902593696,-0.4623121872116793,0.13639529528304228
160.0,1.6,2.8908840453416307,-0.848115142528485,0.24999709511986035,2.7349111975010625,-0.46243533200491904,1.7541352466427056,2.6004975370530965,3.391891419139089,1.5273194441792937,0.2903865082885342,-0.6569802216380265,0.22681580246341193
161.0,1.61,2.874607401018283,-0.9172371415142305,0.3091480387196611,2.7027349311351023,-0.35243900536918354,1.629841707517454,2.617808606747433,3.423597742570446,1.5316300343158873,0.2567987942708503,-0.7208628114353437,0.09821167320156676
162.0,1.62,2.705792711685585,-0.9250235935916071,0.3989278282066864,2.964350520550474,-0.42429902213942783,1.5652626230287952,2.6351196764417697,3.455304066001804,1.5359406244524814,0.07067303524381519,-0.4909535454513301,0.02932199857631379
163.0,1.63,2.5267898852662745,-0.8872237050605278,0.37985338662341317,3.0404811257193725,-0.46432590250810435,1.7035492266603636,2.652430746136106,3.487010389433161,1.540251214589075,-0.12564086086983162,-0.44652926371378854,0.16329801207128858
164.0,1.64,2.4545073090157663,-1.0431131550362212,0.4489956305154485,3.180467951126146,-0.5858011885404415,1.749096502557711,2.6697418158304425,3.518716712864519,1.5445618047256688,-0.21523450681467615,-0.3382487617383729,0.20453469783204214
165.0,1.65,2.6228184656718048,-1.0402941812027315,0.5597129738955754,3.3506224956740365,-0.5981522280324412,1.660443926721062,2.6870528855247793,3.550423036295876,1.5488723948622627,-0.06423441985297451,-0.1998005406218395,0.11157153185879931
166.0,1.66,2.8318036557797064,-0.953989094950905,0.4376780645709851,3.517406884652977,-0.6103637759708046,1.7776016949021676,2.704363955219116,3.582129359727234,1.5531829849988568,0.12743970056059029,-0.06472247507425699,0.2244187099033108
167.0,1.67,2.7319897867197023,-1.0344365002062952,0.44093285673155425,3.411389645066219,-0.43319795849361953,1.6781401873895407,2.7216750249134525,3.613835683158592,1.5574935751354504,0.010314761806249795,-0.20244603809237294,0.12064661225409035
168.0,1.68,2.5063982812670114,-0.8245765229923543,0.39913603362225886,3.3553662782698597,-0.39739166365572337,1.840858747417333,2.7389860946077893,3.645542006589949,1.5618041652720445,-0.23258781334077794,-0.2901757283200892,0.27905458214528855
169.0,1.69,2.359214642897431,-0.8585933037790101,0.33827446166310093,3.1858177764165756,-0.4016046735215187,1.7891258219311412,2.756297164302126,3.677248330021307,1.566114755408638,-0.39708252140469513,-0.4914305536047312,0.22301106652250313
170.0,1.7,2.4097239188647768,-0.8929276255528498,0.4790670404883494,3.26273457858568,-0.25508338535533065,1.665796239375706,2.7736082339964625,3.7089546534526647,1.5704253455452322,-0.36388431513168573,-0.4462200748669849,0.09537089383047381
171.0,1.71,2.5644830940291476,-0.8536104703278117,0.5962700235488776,3.3614975196080015,-0.2675754762617535,1.480272312912323,2.7909193036907993,3.7406609768840218,1.574735935681826,-0.22643620966165168,-0.3791634572760203,-0.09446362276950304
172.0,1.72,2.662366840581515,-0.8176947258477499,0.6411109320824511,3.5092145795769016,-0.24858461121982842,1.403349905616789,2.8082303733851357,3.7723673003153797,1.5790465258184199,-0.14586353280362063,-0.26315272073847806,-0.1756966202016308
173.0,1.73,2.8142277745857776,-0.7926209936338493,0.5176270933794616,3.588158162925345,-0.19999498142113029,1.4075930290474123,2.8255414430794725,3.8040736237467376,1.5833571159550137,-0.011313668493694973,-0.21591546082139246,-0.17576408690760137
174.0,1.74,2.7225941106617135,-0.7053032951930129,0.5715061029500853,3.4888404607243095,-0.15846770580114725,1.6211416649808985,2.8428525127738093,3.8357799471780947,1.5876677060916076,-0.12025840211209582,-0.34693948645378514,0.033473958889290945
175.0,1.75,2.863326297314559,-0.6700956261626632,0.5725168337730769,3.205556435969722,-0.193070869543408,1.7245884157016,2.8601635824681457,3.8674862706094526,1.5919782962282014,0.0031627148464132837,-0.6619298346397304,0.13261011947339862
176.0,1.76,2.9509264591660784,-0.8354852657644048,0.4801772332274501,2.841149293364852,-0.3393602961098602,2.008006205408442,2.8774746521624825,3.8991925940408105,1.5962888863647953,0.07345180700359588,-1.0580433006759584,0.41171731904364695
177.0,1.77,2.742610419569502,-0.8446094561592298,0.47690997599511925,2.8357340193258143,-0.43402552097652425,2.129599594976566,2.894785721856819,3.9308989174721676,1.6005994765013891,-0.15217530228731713,-1.0951648981463533,0.5290001184751769
178.0,1.78,2.645350145953592,-0.8115611614547537,0.5166368410753881,2.80169697322344,-0.5036151489245636,2.110123804911309,2.9120967915511557,3.9626052409035255,1.604910066637983,-0.2667466455975638,-1.1609082676800857,0.5052137382733259
179.0,1.79,2.5247091310820813,-0.7468229208599676,0.6128950286055428,2.931759390139966,-0.6892896285639031,2.1423619648606063,2.9294078612454926,3.9943115643348834,1.609220656774577,-0.4046987301634113,-1.0625521741949173,0.5331413080860292
180.0,1.8,2.45547546338236,-0.49450765614029,0.5311140461145177,3.3737266171072795,-0.7849578281111292,2.162153215510294,2.946718930939829,4.0260178877662405,1.6135312469111707,-0.49124346755746906,-0.652291270658961,0.5486219685991234
181.0,1.81,2.4485268935676583,-0.3832036520919748,0.3477270892436113,3.5369942370635754,-0.7299074062851125,2.4295118191372493,2.9640300006341658,4.057724211197598,1.6178418370477647,-0.5155031070665075,-0.520729974134023,0.8116699820894846
182.0,1.82,2.370223347915119,-0.6659898607197877,0.32153317480188726,3.048496138759652,-0.38245352603132665,2.6212706288039542,2.9813410703285026,4.089430534628956,1.6221524271843584,-0.6111177224133835,-1.0409343958693045,0.9991182016195959
183.0,1.83,2.4835069742981375,-0.6841296525509246,0.3347045696172183,2.9794489674806095,-0.2101970993186179,2.67659605484599,2.998652140022839,4.121136858060313,1.6264630173209524,-0.5151451657247015,-1.1416878905797039,1.0501330375250375
184.0,1.84,2.6484099199690387,-0.7486215176080205,0.21438648021060522,3.0388194608369195,-0.27652271151081764,2.5288841237112156,3.015963209717176,4.152843181491671,1.630773607457546,-0.36755328974813706,-1.1140237206547519,0.8981105162536696
185.0,1.85,2.7510898671642576,-0.6937160313507956,0.1683635538269075,3.1830086172863976,-0.3364879217811613,2.4957851548097967,3.033274279411512,4.184549504923029,1.6350841975941401,-0.28218441224725455,-1.0015408876366316,0.8607009572156565
186.0,1.86,2.9110705241133834,-0.7267767615888573,0.11409082513892103,3.2141440952070757,-0.44018183825987944,2.775692653740079,3.050585349105849,4.216255828354386,1.639394787730734,-0.1395148249924656,-1.0021117331473106,1.1362978660093448
187.0,1.87,2.7496745214857063,-0.9420220139504464,0.1674055224839556,3.389786183262735,-0.3374744087448123,2.7488188924728214,3.067896418800186,4.247962151785744,1.6437053778673278,-0.3182218973144795,-0.858175968523009,1.1051135146054936
188.0,1.88,2.603241424493959,-0.9901376950199636,0.1445507976169165,3.292721758378012,-0.35963398956908393,2.736612835064322,3.085207488494522,4.279668475217101,1.6480159680039215,-0.4819660640005634,-0.9869467168390891,1.0885968670604007
189.0,1.89,2.593832230602734,-0.8865408720712028,0.2330242457193207,3.4044099313266387,-0.5756880690352024,2.792921973297455,3.1025185581888586,4.311374798648459,1.6523265581405155,-0.5086863275861244,-0.9069648673218205,1.1405954151569393
190.0,1.9,2.678302532916533,-0.9292019675066201,0.35640550730737075,3.408936248687827,-0.5753840002171695,2.6997760121469203,3.1198296278831954,4.343081122079816,1.6566371482771094,-0.4415270949666623,-0.9341448733919893,1.043138863869811
191.0,1.91,2.650430371750421,-1.017775689750279,0.5258984820554057,3.488880285719307,-0.49543668721027706,2.730389431459266,3.137140697577532,4.374787445511174,1.6609477384137032,-0.4867103258271106,-0.8859071597918673,1.0694416930455626
192.0,1.92,2.8499839024020264,-1.022043509362779,0.7511778258701909,3.162941484618164,-0.45764033051239433,2.5233182275663517,3.1544517672718686,4.406493768942532,1.665258328550297,-0.30446786486984223,-1.2435522843243683,0.8580598990160546
193.0,1.93,2.9999688547706698,-0.985948430416228,0.6935078051969236,3.208460965617001,-0.470964565086616,2.3825671961225323,3.1717628369662054,4.438200092373889,1.669568918686891,-0.17179398219553565,-1.229739126756888,0.7129982774356414
194.0,1.94,3.2231995251386705,-1.054769735559767,0.5655443113712526,3.304979828980868,-0.27690022786357027,2.1607800362511043,3.189073906660542,4.469906415805247,1.6738795088234848,0.03412561847812867,-1.1649265868243792,0.48690052742761947
195.0,1.95,3.0460048247839255,-0.9607427516872241,0.5416513585867607,3.487031017573851,-0.38470373142500863,2.31124135492811,3.2063849763548786,4.501612739236605,1.6781900989600786,-0.1603801515709531,-1.0145817216627542,0.6330512559680312
196.0,1.96,3.29866980080942,-0.8411586833708157,0.44099810256865096,3.6235850465707964,-0.4189721699166112,2.1810742545785797,3.2236960460492154,4.533319062667962,1.6825006890966725,0.07497375476020451,-0.9097340160971656,0.49857356548190723
197.0,1.97,3.208942073130466,-0.7405823826457408,0.5074531218862475,3.501494906944392,-0.4160431106732228,1.9648802364657603,3.241007115743552,4.56502538609932,1.6868112792332663,-0.03206504261308574,-1.0635304791549278,0.2780689572324939
198.0,1.98,3.5311489394495177,-0.4948544291250695,0.5586532276393306,3.52449786486236,-0.4057690185282704,1.8146154085609647,3.2583181854378886,4.596731709530678,1.6911218693698604,0.27283075401162904,-1.0722338446683177,0.12349353919110428
199.0,1.99,3.687131355533174,-0.5216633928769531,0.47015980408751973,3.8032403730296522,-0.5003254753605868,1.7866548361635672,3.275629255132225,4.628438032962035,1.695432459506454,0.4115021004009489,-0.8251976599323827,0.09122237665711319
200.0,2.0,3.544459602452236,-0.7451423109751035,0.37947456231726445,3.975198465288857,-0.37864899703392935,1.7787497883272207,3.292940324826562,4.660144356393393,1.6997430496430481,0.25151927762567405,-0.6849458911045359,0.07900673868417263
201.0,2.01,3.7195456939086617,-0.6376339768332324,0.2923903438946339,4.165253406476196,-0.31031522639386516,1.9528735050669115,3.3102513945208982,4.69185067982475,1.7040536397796417,0.4092942993877635,-0.5265972733485542,0.24881986528726974
202.0,2.02,3.7237034307338734,-0.6028282064199123,0.3106703870995711,4.253076761627733,-0.1580329184443174,2.1584068183066196,3.327562464215235,4.723557003256108,1.7083642299162358,0.3961409665186384,-0.47048024162837443,0.4500425883903838
203.0,2.03,3.460076148669964,-0.6321021279005049,0.40722483018662986,4.2878562347122955,-0.007105491125499338,2.3542044529059205,3.3448735339095714,4.755263326687465,1.7126748200528294,0.1152026147603924,-0.4674070919751694,0.6415296328530911
204.0,2.04,3.3685959533331298,-0.5991477767511356,0.5316955895056945,4.297904183568405,-0.025430878489006065,2.450825044385683,3.3621846036039083,4.786969650118824,1.7169854101894235,0.006411349729221527,-0.4890654665504188,0.7338396341962596
205.0,2.05,3.3025000704851486,-0.7608750061192232,0.6459087657921523,4.1117305226893635,-0.04032749470562774,2.3308313563275034,3.3794956732982446,4.818675973550181,1.7212960003260172,-0.07699560281309603,-0.7069454508608173,0.6095353560014862
206.0,2.06,3.4097011648402042,-0.859942527213,0.6589066932835173,3.9728394338129895,-0.03441940378428377,2.5114899456702955,3.396806742992582,4.850382296981539,1.7256065904626112,0.01289442184762235,-0.8775428631685491,0.7858833552076843
207.0,2.07,3.552723810093099,-0.8667394021848959,0.7794653632048345,4.0280454221237605,-0.06329604184754195,2.6147664607547436,3.4141178126869183,4.882088620412896,1.7299171805992049,0.13860599740618085,-0.8540431982891352,0.8848492801555388
208.0,2.08,3.5899541135988216,-0.9191116587648794,0.8729387732526804,3.9771350294905683,-0.11851325361805326,2.5690989385860377,3.431428882381255,4.913794943844254,1.734227770735799,0.15852523121756645,-0.9366599143536853,0.8348711678502387
209.0,2.09,3.728766334412048,-0.9966122375989882,0.834515735427429,4.1479556562611055,-0.16300154967861444,2.490862148323658,3.4487399520755915,4.945501267275611,1.7385383608723926,0.2800263823364566,-0.7975456110145052,0.7523237874512656
210.0,2.1,3.592083117689798,-0.937193162497028,0.6535450345750804,4.18900055536542,-0.20011690839746615,2.441947638030973,3.4660510217699283,4.9772075907069695,1.7428489510089866,0.12603209591986975,-0.7882070353415491,0.6990986870219862
211.0,2.11,3.7170357704276515,-1.006399089535587,0.5228904631098678,4.306189912157192,-0.14546420981390315,2.4603300641947436,3.4833620914642647,5.0089139141383265,1.7471595411455805,0.23367367896338687,-0.7027240019811343,0.7131705230491632
212.0,2.12,3.5827192149109757,-0.954969908758662,0.4946714031418428,4.160755696326863,-0.22679314049794266,2.507376982510337,3.5006731611586015,5.0406202375696845,1.7514701312821743,0.08204605375237417,-0.8798645412428217,0.7559068512281626
213.0,2.13,3.4425367926449004,-1.0062271636304971,0.5096507882727083,4.048842147405637,-0.1650460343032124,2.4982843740749536,3.517984230852938,5.0723265610010415,1.7557807214187682,-0.07544743820803745,-1.0234844135954049,0.7425036526561855
214.0,2.14,3.630192122675443,-1.1529675644510142,0.6487044857655173,3.660601582203256,-0.03502160758827036,2.656667126753939,3.535295300547275,5.104032884432399,1.760091311555362,0.09489682212816763,-1.4434313022291434,0.896575815198577
215.0,2.15,3.753789875804296,-1.275798512115706,0.5502508478474472,3.628991553287424,-0.07853092569430119,2.5852905276529503,3.5526063702416115,5.1357392078637565,1.7644019016919559,0.2011835055626845,-1.5067476545763325,0.8208886259609944
216.0,2.16,3.86958159454854,-1.3752384718379829,0.45466091125163405,3.7490474498134922,-0.12735752483674198,2.41312507391123,3.5699174399359483,5.167445531295115,1.7687124918285497,0.29966415461259155,-1.418398081481623,0.6444125820826803
217.0,2.17,3.7557379820193955,-1.2399167096083346,0.45056122786881936,3.7458869903123753,-0.05187056531358723,2.6867186452176193,3.5872285096302847,5.199151854726472,1.7730230819651438,0.16850947238911074,-1.453264864414097,0.9136955632524755
218.0,2.18,3.0652334591865382,-1.2562796765087672,0.1937281901068362,4.013596397964503,0.08744853390673804,2.8743574756149317,3.6045395793246215,5.23085817815783,1.7773336721017376,-0.5393061201380833,-1.2172617801933274,1.097023803513194
219.0,2.19,2.952009360340887,-1.3071275113061485,0.16766633397101638,3.9673136620137495,0.06803520582555143,2.8966248209951306,3.621850649018958,5.262564501589187,1.7816442622383315,-0.6698412886780711,-1.2952508395754379,1.1149805587567991
220.0,2.2,3.411423107015817,-1.047470362069524,0.16645217693480632,4.051272545277748,0.2458222914959205,2.631667445764808,3.6391617187132947,5.294270825020545,1.7859548523749254,-0.22773861169747756,-1.242998279742797,0.8457125933898826
221.0,2.21,3.397103437849262,-0.9243538156831134,-0.05406179955907502,4.168345534389774,0.3113472841221622,2.5236115205261194,3.656472788407631,5.325977148451902,1.7902654425115192,-0.25936935055836896,-1.1576316140621286,0.7333460780146002
222.0,2.22,3.181632188443649,-1.0952185253609477,0.02581550844425652,4.212333119508995,0.3346311530492826,2.1647529328814916,3.6737838581019684,5.357683471883261,1.794576032648113,-0.49215166965831925,-1.1453503523742663,0.37017690023337857
223.0,2.23,2.78031010049062,-1.520234548893814,-0.34207963581599105,4.443008456151359,0.6683152403058118,2.55110097886703,3.6910949277963048,5.389389795314618,1.798886622784707,-0.9107848273056849,-0.946381339163259,0.7522143560823231
224.0,2.24,2.66003124273478,-1.5440861923917826,-0.29272226283701336,4.5162518431520935,0.6639867983322829,2.3873073104185702,3.7084059974906416,5.421096118745976,1.803197212921301,-1.0483747547558617,-0.9048442755938826,0.5841100974972693
225.0,2.25,2.468985799894287,-1.3746927120233885,-0.19701311994629658,4.736107050579627,0.6218700648906174,2.2627774623612473,3.725717067184978,5.452802442177333,1.8075078030578946,-1.2567312672906912,-0.7166953915977059,0.4552696593033527
226.0,2.26,2.685707072852647,-1.3784595129127284,-0.23426251935000986,4.662979838663699,0.6831025886639615,2.2397520749232034,3.7430281368793143,5.48450876560869,1.8118183931944882,-1.0573210640266675,-0.8215289269449908,0.42793368172871515
227.0,2.27,2.682452419951945,-1.334888537077808,-0.1780180914116913,4.475399987870986,0.5845222880178284,2.1094982547145036,3.760339206573651,5.516215089040048,1.8161289833310823,-1.0778867866217063,-1.0408151011690618,0.2933692713834213
228.0,2.28,2.8076484260861236,-1.2048737315005058,-0.2144864496150627,4.639328154522313,0.699252265030211,2.0748808747443763,3.7776502762679876,5.547921412471405,1.820439573467676,-0.9700018501818639,-0.9085932579490921,0.2544413012767004
229.0,2.29,3.552724184694252,-1.2373237819919667,-0.04627218845361993,4.709913472151028,0.48088327749554544,1.4542242190978525,3.7949613459623244,5.579627735902764,1.82475016360427,-0.2422371612680725,-0.8697142637517361,-0.3705259445064175
230.0,2.3,3.6937648141512827,-1.1490784454906984,0.054454899742769326,5.001356810020044,0.3680717132869948,1.342597442674412,3.8122724156566608,5.611334059334121,1.8290607537408639,-0.11850760150537809,-0.6099772493140767,-0.4864633110664518
231.0,2.31,4.006133051551134,-0.9560878711374908,-0.14848533193736976,5.248719664493989,0.34574377471900825,1.3612369688032138,3.8295834853509976,5.643040382765479,1.8333713438774577,0.17654956620013662,-0.39432071827148985,-0.47213437507424394
232.0,2.32,4.222374100949618,-0.9309413225443072,-0.15943474599297383,5.273245635903491,0.1920265631014162,1.4188997523756328,3.846894555045334,5.674746706196836,1.8376819340140516,0.3754795459042839,-0.40150107029334503,-0.41878218163841874
233.0,2.33,4.200523947741751,-0.9844140316507772,-0.08417445856419609,5.3016600545807355,0.08235783990239194,1.3482704852933525,3.8642056247396708,5.706453029628194,1.8419925241506456,0.33631832300208053,-0.40479297504745837,-0.49372203885729316
234.0,2.34,4.285266164996728,-1.4165190033266768,-0.1055146815234349,4.706907253692338,-0.09868582603226599,1.2436246007901917,3.8815166944340076,5.738159353059551,1.8463031142872393,0.4037494705627207,-1.0312520993672125,-0.6026785134970476
