Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
116.0,1.16,1.6925101469621622,-0.018895407139388688,0.0216450253129967,1.8808665509013638,-0.1250776750547132,1.220957125489575,1.6688349527243393,1.9451503195643105,1.1183264818526646,0.023675194237822828,-0.06428376866294672,0.10263064363691043
117.0,1.17,1.5977647032336804,0.007819888648124051,0.02926755234749969,1.848189773037746,-0.07632488495071163,1.2648426501166097,1.6856661869967722,1.9678027324494463,1.1228715932684006,-0.08790148376309181,-0.11961295941170036,0.1419710568482091
118.0,1.18,1.6709698874260968,0.013937144141840746,-0.007386699905340124,1.8594180915649208,-0.10762051060475908,1.2568949129669842,1.702497421269205,1.9904551453345825,1.1274167046841364,-0.031527533843108246,-0.13103705376966168,0.12947820828284784
119.0,1.19,1.6534944687203141,-0.006336887062541916,-0.005975636370224116,1.8870190257913326,-0.10943874529445452,1.2150060630298372,1.719328655541638,2.013107558219718,1.1319618160998721,-0.06583418682132391,-0.12608853242838558,0.08304424692996504
120.0,1.2,1.6929128565665554,-0.04418734958155258,-0.007760093914218456,1.8744824798319937,-0.023628131231213708,1.1999493146133364,1.7361598898140709,2.035759971104854,1.1365069275156081,-0.04324703324751544,-0.16127749127286028,0.06344238709772831
121.0,1.21,1.6955970825496112,0.036708914937757756,0.008231740271468814,1.9197897661259786,-0.10603102064110964,1.2507132245909303,1.7529911240865037,2.05841238398999,1.141052038931344,-0.05739404153689254,-0.13862261786401153,0.10966118565958616
122.0,1.22,1.7081950312581173,-0.04794673043781802,0.011329222931686277,1.9459910604786874,-0.11050858599973146,1.2784618787316575,1.7698223583589365,2.081064796875126,1.14559715034708,-0.061627327100819196,-0.1350737363964385,0.1328647283845774
123.0,1.23,1.7294701894487372,-0.0487853628869911,-0.010207446252432974,1.9427038824369722,-0.06362173616750512,1.287350486730987,1.7866535926313694,2.1037172097602617,1.1501422617628159,-0.05718340318263215,-0.16101332732328943,0.1372082249681712
124.0,1.24,1.7548029348574468,0.011386603368980074,0.011231743063058791,2.0051704942058786,-0.11350535090474369,1.3352659527142674,1.8034848269038022,2.126369622645398,1.1546873731785516,-0.048681892046355424,-0.1211991284395193,0.18057857953571577
125.0,1.25,1.6967291563893199,-0.0069846279980674076,-0.026721113661707385,2.096016335879658,-0.10003921588164741,1.4156034154118406,1.820316061176235,2.1490220355305336,1.1592324845942876,-0.12358690478691514,-0.05300569965087565,0.256370930817553
126.0,1.26,1.7839176457109072,-0.016585273466981958,0.013724207912924094,2.052190150371006,-0.16497757121199372,1.3022355739658273,1.8371472954486678,2.17167444841567,1.1637775960100236,-0.053229649737760676,-0.11948429804466398,0.13845797795580372
127.0,1.27,1.8846659877598548,0.0038633466632042586,0.0377724507392654,2.084115971966542,-0.079055851627432,1.2710022670690477,1.8539785297211007,2.1943268613008056,1.1683227074257596,0.030687458038754167,-0.11021088933426348,0.10267955964328812
128.0,1.28,1.8692330516402362,0.025499503889611093,0.01695815836962977,2.0411935252430076,-0.15903857988809633,1.2734222348600182,1.8708097639935335,2.2169792741859413,1.1728678188414954,-0.0015767123532972604,-0.17578574894293375,0.10055441601852277
129.0,1.29,1.8430590919398122,-0.037110861070915276,0.05427828472309613,2.058230216363539,-0.1481228156916984,1.3779807759326377,1.8876409982659663,2.2396316870710775,1.1774129302572311,-0.04458190632615411,-0.18140147070753843,0.20056784567540653
130.0,1.3,1.7745835424498,0.0002739567005555333,0.027446297998906858,2.101357833092775,-0.14483871489437533,1.3883640351780753,1.9044722325383991,2.2622840999562133,1.1819580416729671,-0.12988869008859916,-0.16092626686343836,0.20640599350510813
131.0,1.31,1.8575628980228884,0.02181947045064738,-0.022601371588153448,2.089197200428761,-0.08161655101370426,1.3413327572096,1.921303466810832,2.2849365128413495,1.1865031530887031,-0.06374056878794354,-0.19573931241258835,0.15482960412089697
132.0,1.32,1.8475156036890423,-0.04537608891864094,0.00012852986127237693,2.170656368933198,-0.1462035314304178,1.4209423736322322,1.9381347010832648,2.307588925726485,1.1910482645044391,-0.09061909739422247,-0.1369325567932873,0.22989410912779307
133.0,1.33,1.8158241157043482,0.001838025406547259,0.012823250031447292,2.203294085811824,-0.06983917469426587,1.3983484613074904,1.9549659353556976,2.330241338611621,1.195593375920175,-0.13914181965134942,-0.12694725279979702,0.20275508538731546
134.0,1.34,1.8995559126652997,0.01003372420514126,0.11800490189500741,2.213285515854887,-0.06982183600511511,1.381994922427513,1.9717971696281305,2.352893751496757,1.2001384873359107,-0.07224125696283079,-0.13960823564186997,0.18185643509160232
135.0,1.35,1.9274872984072549,0.009588168668685722,-0.054520043602111344,2.1772026844587837,-0.1379989220264678,1.3944870457995442,1.9886284039005633,2.375546164381893,1.2046835987516467,-0.06114110549330842,-0.1983434799231092,0.18980344704789753
136.0,1.36,1.9829153476637476,-0.030443481787938327,-0.018237472494709753,2.239752411918075,-0.09850396814290256,1.3927567024532432,2.0054596381729963,2.3981985772670287,1.2092287101673826,-0.022544290509248777,-0.15844616534895373,0.18352799228586059
137.0,1.37,1.9220644328271341,0.003876724837554849,0.01280824478576744,2.2051412060830837,-0.05974962001765277,1.3854320756053244,2.022290872445429,2.420850990152165,1.2137738215831186,-0.10022643961829503,-0.21570978406908115,0.1716582540222058
138.0,1.38,2.0189606661782475,-0.009240727434709321,0.04636462913058019,2.2946139077002647,-0.09990681550757873,1.259926197627706,2.0391221067178615,2.4435034030373,1.2183189329988542,-0.020161440539613995,-0.14888949533703544,0.04160726462885189
139.0,1.39,1.9368111743297476,0.03054428120444763,0.00840062843906135,2.200717810789798,-0.040793043827314225,1.4140340090671062,2.0559533409902944,2.466155815922436,1.2228640444145902,-0.11914216666054678,-0.26543800513263793,0.191169964652516
140.0,1.4,1.9858141266405258,-0.045230048318645376,-0.01560895295582909,2.351278661767412,-0.059385739713267056,1.4229428738043923,2.072784575262727,2.488808228807572,1.2274091558303262,-0.08697044862220138,-0.13752956704015995,0.19553371797406616
141.0,1.41,2.061292154496109,-0.030097121970270695,0.006457826695505474,2.3302183633315687,-0.010227762301204911,1.4228453134489014,2.08961580953516,2.511460641692708,1.2319542672460622,-0.028323655039050877,-0.18124227836113915,0.19089104620283925
142.0,1.42,1.9441229237161604,0.015163303313380784,0.037252286377027224,2.425808301152131,-0.11290839634449494,1.3852010773518275,2.106447043807593,2.5341130545778436,1.236499378661798,-0.1623241200914325,-0.10830475342571244,0.14870169869002958
143.0,1.43,2.0211427912893063,-0.030935136349098145,-0.024378697129633753,2.4028335905724125,-0.07826542242173407,1.4114587797333726,2.1232782780800257,2.55676546746298,1.2410444900775337,-0.10213548679071938,-0.1539318768905673,0.17041428965583894
144.0,1.44,2.1730549523283598,0.007535648306993839,-0.009656606031269426,2.4868072507167924,-0.0889134753751096,1.3753823823338782,2.1401095123524585,2.5794178803481156,1.2455896014932697,0.03294543997590127,-0.09261062963132316,0.12979278084060852
145.0,1.45,2.031764378104925,0.001169000633016515,0.036410460496530336,2.480283427388043,-0.07184491531080106,1.4836433610205628,2.1569407466248913,2.602070293233252,1.2501347129090057,-0.12517636851996627,-0.12178686584520859,0.23350864811155714
146.0,1.46,1.9841452418620897,-0.00799874644381811,-0.0755780282916039,2.483490010592922,-0.037673907005863885,1.610879381535999,2.173771980897324,2.6247227061183875,1.2546798243247415,-0.18962673903523442,-0.1412326955254657,0.3561995572112575
147.0,1.47,2.069189351843013,-0.01070564860835082,-0.05369490061049671,2.5302427578772115,-0.10424561836871786,1.510644573440926,2.190603215169757,2.6473751190035233,1.2592249357404774,-0.12141386332674386,-0.11713236112631176,0.2514196377004485
148.0,1.48,2.1927917463601934,0.04602479095832799,-0.009084164191748529,2.531257211119375,-0.023328806985143967,1.4023251925464537,2.20743444944219,2.6700275318886595,1.2637700471562132,-0.014642703081996444,-0.13877032076928453,0.1385551453902405
149.0,1.49,2.1622041095389486,-0.0885857049582213,0.07264920062564043,2.474143635513268,-0.0896882298733147,1.5804626075836192,2.2242656837146226,2.6926799447737952,1.2683151585719492,-0.06206157417567404,-0.21853630926052725,0.31214744901167
150.0,1.5,2.192490394420512,0.017700353503751372,-0.067862819767927,2.5391622726565433,-0.16950183162882507,1.6025101030974633,2.2410969179870555,2.7153323576589314,1.2728602699876852,-0.04860652356654338,-0.17617008500238818,0.32964983310977813
151.0,1.51,2.0942943123096507,-0.008442436423038546,-0.0005828949261159361,2.4715523215182995,-0.05174721075842721,1.4392982802541292,2.2579281522594887,2.737984770544067,1.277405381403421,-0.16363383994983804,-0.2664324490257677,0.16189289885070823
152.0,1.52,2.1833967350716095,-0.005768068543697789,0.04377244620519551,2.516987206315955,-0.057818610247272965,1.4537682752137546,2.2747593865319216,2.760637183429203,1.281950492819157,-0.09136265146031208,-0.2436499771132481,0.17181778239459766
153.0,1.53,2.3321223491834386,-0.0223233938322619,-0.06026799974448348,2.586934157443715,-0.10169221925873381,1.4727596849275646,2.2915906208043544,2.783289596314339,1.2864956042348927,0.04053172837908425,-0.19635543887062434,0.18626408069267186
154.0,1.54,2.2497703910473423,-0.04645093333842868,0.011736326347992671,2.6024339664709286,-0.20861553785206371,1.4754017451417107,2.308421855076787,2.805942009199475,1.2910407156506287,-0.05865146402944488,-0.20350804272854628,0.18436102949108202
155.0,1.55,2.195119225098484,-0.009875081527666347,-0.007870807068827465,2.7896003941575676,-0.11235966269123127,1.4438741003141717,2.32525308934922,2.8285944220846106,1.2955858270663647,-0.13013386425073614,-0.038994027927043096,0.14828827324780702
156.0,1.56,2.1777422829458226,-0.0945931484409373,0.03670114269959611,2.6654932999270233,-0.08594529298789452,1.5463607251988267,2.342084323621653,2.851246834969747,1.3001309384821005,-0.16434204067583025,-0.18575353504272352,0.24622978671672624
157.0,1.57,2.2895912933725975,0.02311527894918227,0.042019605975296026,2.6788344441710117,-0.12028197189422155,1.4431459356512482,2.3589155578940857,2.8738992478548826,1.3046760498978365,-0.06932426452148821,-0.1950648036838709,0.13846988575341168
158.0,1.58,2.354827458061867,0.050656516432023534,0.04075927300927649,2.7264348580046502,-0.08526995854544572,1.5308029335675974,2.3757467921665185,2.896551660740019,1.3092211613135722,-0.020919334104651632,-0.17011680273536856,0.2215817722540252
159.0,1.59,2.302539214233596,-0.07344579340034159,-0.0019752581673928462,2.764530744739938,-0.10424906556072087,1.5240642034931668,2.3925780264389513,2.9192040736251545,1.3137662727293082,-0.09003881220535526,-0.15467332888521668,0.2102979307638586
160.0,1.6,2.2757512743619057,-0.028473922121218236,0.0025791911344993047,2.76029872701693,-0.05717342533660452,1.527475615674956,2.409409260711384,2.9418564865102903,1.3183113841450442,-0.13365798634947845,-0.1815577594933604,0.20916423152991181
161.0,1.61,2.362891509374673,-0.011972375996075145,0.03360727792865709,2.7936156064945776,-0.16125041807653143,1.4337062770222055,2.426240494983817,2.9645088993954265,1.32285649556078,-0.06334898560914404,-0.17089329290084887,0.11084978146142555
162.0,1.62,2.3209463681601603,0.016351425072921033,0.061926638423758146,2.7112000349981367,-0.027656085288426727,1.5185109074621532,2.44307172925625,2.9871613122805623,1.327401606976516,-0.12212536109608951,-0.2759612772824256,0.19110930048563723
163.0,1.63,2.346505746738494,0.04208019268163608,0.003267964698033446,2.817727878110207,-0.05003258851793248,1.602945724050256,2.459902963528682,3.0098137251656976,1.3319467183922518,-0.113397216790188,-0.1920858470554907,0.2709990056580043
164.0,1.64,2.440176529226841,0.025789321698594766,0.09805817247549742,2.727128630317758,-0.11123923244966127,1.6050551009839513,2.476734197801115,3.0324661380508338,1.3364918298079878,-0.036557668574273894,-0.3053375077330758,0.26856327117596357
165.0,1.65,2.449937860628113,-0.05175291739066945,0.0747538348181644,2.805807757788826,-0.11768712518833542,1.5694924784141027,2.493565432073548,3.0551185509359695,1.3410369412237235,-0.04362757144543483,-0.24931079314714344,0.22845553719037914
166.0,1.66,2.339085239317567,0.003490274317240906,0.04891311254110905,2.9038203551121224,-0.14652325851864356,1.567652100118005,2.5103966663459807,3.0777709638211053,1.3455820526394593,-0.17131142702841373,-0.17395060870898282,0.22207004747854575
167.0,1.67,2.37317215034358,-0.009380470392382368,0.00864374860453161,3.0205436651324464,-0.0788797238238981,1.6341855287349545,2.5272279006184135,3.1004233767062415,1.3501271640551953,-0.15405575027483343,-0.07987971157379503,0.2840583646797592
168.0,1.68,2.395556268502609,-0.02387386585731463,0.0543088789501615,3.0135146608805194,-0.13980736105151825,1.5779251009882211,2.5440591348908463,3.123075789591377,1.3546722754709313,-0.1485028663882373,-0.10956112871085777,0.22325282551728987
169.0,1.69,2.4522498389741325,-0.044110633979888285,0.03007496979741651,2.8361679150637804,-0.07571072901302092,1.537203047848591,2.560890369163279,3.145728202476513,1.3592173868866673,-0.10864053018914666,-0.30956028741273256,0.1779856609619237
170.0,1.7,2.6084390311082237,-0.003521831904137844,0.04510963890034757,2.913844953200069,-0.08013298302260562,1.548214160016525,2.577721603435712,3.168380615361649,1.363762498302403,0.030717427672511732,-0.25453566216157997,0.18445166171412186
171.0,1.71,2.6277298573930565,-0.003072655506803229,-0.002861237856683501,3.052309011577865,-0.10201732964466347,1.5322509034270748,2.594552837708145,3.191033028246785,1.3683076097181388,0.03317701968491171,-0.13872401666891987,0.163943293708936
172.0,1.72,2.3558355069058114,-0.03483829651493999,0.0096918120703691,3.0570937183099716,-0.0016524052596077713,1.6891227316307003,2.6113840719805776,3.213685441131921,1.3728527211338748,-0.2555485650747662,-0.15659172282194955,0.31627001049682546
173.0,1.73,2.5526810598330685,-0.01792452790712472,0.03316187796435067,3.0178460921226877,-0.04541416471234775,1.4769973288442315,2.6282153062530105,3.236337854017057,1.3773978325496108,-0.075534246419942,-0.21849176189436914,0.09959949629462073
174.0,1.74,2.5690796945393015,-0.024483153699278917,0.03339407086817309,2.9615233904101554,-0.13927268514860341,1.5693216365986182,2.6450465405254433,3.2589902669021926,1.3819429439653468,-0.07596684598614178,-0.2974668764920372,0.18737869263327145
175.0,1.75,2.5936942245730434,-0.031323023768710996,0.082190699151317,3.0403322185692354,-0.0901296297305627,1.6436824321332542,2.661877774797876,3.281642679787329,1.3864880553810826,-0.06818355022483269,-0.2413104612180934,0.2571943767521716
176.0,1.76,2.625052362013515,-0.05838001429667934,-0.011556611205558986,3.1047779627117817,-0.10759625620211422,1.7173792037941893,2.678709009070309,3.3042950926724646,1.3910331667968183,-0.05365664705679407,-0.19951712996068283,0.32634603699737097
177.0,1.77,2.6246156220407935,-0.010244508742200554,-0.07299504663704517,3.0409561867376165,-0.12098241000504341,1.6977720659314746,2.695540243342742,3.3269475055576003,1.3955782782125543,-0.07092462130194832,-0.28599131881998385,0.30219378771892025
178.0,1.78,2.542104018631751,0.03726336724837162,0.07531355607038939,3.0313114406573725,-0.09577684862494891,1.6940341330384252,2.7123714776151746,3.349599918442736,1.4001233896282903,-0.17026745898342366,-0.3182884777853636,0.2939107434101349
179.0,1.79,2.5573779948530513,-0.01458725748175249,0.06831211183600132,3.1698671075617817,-0.07268350776554176,1.5771219580342444,2.7292027118876074,3.3722523313278727,1.4046685010440263,-0.17182471703455615,-0.20238522376609103,0.17245345699021808
180.0,1.8,2.6539071873205895,0.03706700547819335,0.09626529103507135,3.2144384297857154,-0.2845983647812269,1.565699936762978,2.7460339461600403,3.3949047442130085,1.409213612459762,-0.09212675883945076,-0.1804663144272931,0.15648632430321596
181.0,1.81,2.5590189460757617,0.03757399080501996,0.06435584930196737,3.2794031031303157,-0.05948444806884329,1.7454597332727406,2.762865180432473,3.4175571570981442,1.4137587238754978,-0.20384623435671134,-0.13815405396782854,0.3317010093972428
182.0,1.82,2.7410968051202014,-0.05400000318720931,0.01592517991510542,3.116533467768041,-0.14074474142804425,1.7591724073562576,2.779696414704906,3.44020956998328,1.4183038352912338,-0.03859960958470454,-0.3236761022152388,0.34086857206502374
183.0,1.83,2.7426375700098022,0.02220089359906663,-0.012870224803354563,3.154143149234852,-0.04690978011137938,1.542629253891517,2.7965276489773387,3.4628619828684157,1.4228489467069698,-0.0538900789675365,-0.3087188336335638,0.11978030718454713
184.0,1.84,2.642537783564751,-0.015917997145587004,0.0004541441248032364,3.3494042673666446,-0.10705863863397533,1.8011672819653122,2.8133588832497716,3.4855143957535524,1.4273940581227058,-0.17082109968502035,-0.13611012838690772,0.37377322384260636
185.0,1.85,2.8361391564257152,0.026046832920636975,0.0560802731196115,3.2814646871001054,-0.11133785832985092,1.6237101607508115,2.8301901175222044,3.508166808638688,1.4319391695384416,0.005949038903510839,-0.2267021215385827,0.19177099121236996
186.0,1.86,2.739029614229436,-0.057512579418712434,0.06181802335501141,3.2272809612151403,-0.034858435592800184,1.8497944894642555,2.8470213517946377,3.530819221523824,1.4364842809541774,-0.10799173756520153,-0.3035382603086836,0.41331020851007816
187.0,1.87,2.8267199291229956,0.0874486904889858,0.016164452883321433,3.3631184168773633,-0.1756769561154013,1.5615291637075523,2.8638525860670705,3.5534716344089596,1.4410293923699133,-0.03713265694407486,-0.19035321753159629,0.120499771337639
188.0,1.88,2.624920959268204,0.0031031977878680536,-0.018944486122464677,3.300406407837823,-0.14934283386108116,1.682828913125333,2.880683820339503,3.5761240472940954,1.4455745037856493,-0.255762861071299,-0.2757176394562726,0.23725440933968356
189.0,1.89,2.952578456544228,-0.012675609244010873,0.16428687582974258,3.319136581753146,-0.15510241790231322,1.7893761176379197,2.8975150546119357,3.598776460179231,1.450119615201385,0.05506340193229242,-0.2796398784260852,0.3392565024365346
190.0,1.9,2.7431495865162954,-0.08224960352799035,0.05926672134896728,3.2907945488787016,-0.18364718045073358,1.620747506849184,2.9143462888843685,3.621428873064367,1.4546647266171209,-0.17119670236807316,-0.3306343241856653,0.16608278023206302
191.0,1.91,3.0260880501692142,-0.02491098606346474,0.049834532628675425,3.379690657488498,-0.08666804338245386,1.801384901477788,2.9311775231568014,3.6440812859495026,1.4592098380328569,0.09491052701241287,-0.2643906284610047,0.3421750634449312
192.0,1.92,2.717434581707686,0.0105140352280565,0.04852192381839783,3.4703529328476836,-0.1995337851423254,1.64940252482905,2.948008757429234,3.6667336988346384,1.4637549494485929,-0.23057417572154826,-0.19638076598695475,0.18564757538045717
193.0,1.93,2.9128083858585843,-0.0018197930246040815,-0.021897497142552486,3.4544766147771773,-0.12354326825243951,1.957440262757923,2.964839991701667,3.689386111719775,1.4683000608643288,-0.05203160584308275,-0.23490949694259777,0.4891402018935942
194.0,1.94,2.7264032138743515,0.005177696912609418,-0.0041480430060888045,3.2706386022573217,-0.00018643257016298103,1.6345893907251678,2.9816712259741,3.712038524604911,1.4728451722800646,-0.25526801209974836,-0.44139992234758907,0.16174421844510323
195.0,1.95,2.8251519159710257,-0.07209822401412448,0.021273158234147677,3.5571653462472015,-0.13728866694239536,1.6453400577197557,2.9985024602465327,3.7346909374900465,1.4773902836958004,-0.173350544275507,-0.17752559124284506,0.16794977402395528
196.0,1.96,2.8894942518531885,0.06266990990180094,-0.012198642976935214,3.2577372953873676,-0.06643200913504323,1.7169833695689356,3.0153336945189655,3.7573433503751823,1.4819353951115364,-0.12583944266577696,-0.49960605498781474,0.23504797445739922
197.0,1.97,2.918380027930593,-0.02674155117677787,0.10258525260863416,3.5108364394716873,-0.2665607176826363,1.771716453216744,3.0321649287913983,3.779995763260318,1.4864805065272724,-0.1137849008608054,-0.2691593237886307,0.2852359466894716
198.0,1.98,2.9978304927408823,-0.014384862683368018,0.052128752874360335,3.592472547261972,-0.21133611526909096,1.5650605010375425,3.048996163063831,3.8026481761454547,1.4910256179430084,-0.05116567032294883,-0.21017562888348262,0.0740348830945341
199.0,1.99,3.0976574969243864,-0.020819820295651013,-0.030681601140593717,3.528494636901107,-0.09610388753546785,1.719493076210384,3.065827397336264,3.8253005890305904,1.4955707293587441,0.03183009958812244,-0.29680595212948324,0.2239223468516398
200.0,2.0,3.038992393817785,0.009609466452096455,0.15677407402785243,3.5868767325893196,-0.11136131863875313,1.7877571533080272,3.082658631608697,3.847953001915726,1.50011584077448,-0.04366623779091183,-0.2610762693264066,0.2876413125335473
201.0,2.01,3.112038791879309,0.07904937274107411,0.058961630207196684,3.6682958389593896,-0.09036467602395498,1.6862822803119597,3.099489865881129,3.870605414800862,1.504660952190216,0.012548925998179694,-0.20230957584147236,0.1816213281217438
202.0,2.02,3.1393423218769967,0.0366816188330732,0.07654495326217511,3.7023353776499124,-0.09540780409572204,1.8222720541457962,3.1163211001535625,3.8932578276859977,1.5092060636059519,0.023021221723434238,-0.19092245003608532,0.3130659905398443
203.0,2.03,3.120202167262096,-0.029175362195320697,0.10407189006915007,3.6690545958480345,-0.08181673669347789,1.7884528121410015,3.133152334425995,3.9159102405711335,1.5137511750216877,-0.01295016716389874,-0.24685564472309895,0.27470163711931384
204.0,2.04,2.91358791064485,0.08439501980648349,0.0887485122263079,3.665174693595617,-0.10481766815485473,1.7324845290750535,3.149983568698428,3.93856265345627,1.5182962864374236,-0.2363956580535782,-0.27338795986065323,0.2141882426376298
205.0,2.05,3.194369232725917,-0.127169149035481,0.002686731040340527,3.56255563935539,-0.03439200207338612,1.7349508453548546,3.1668148029708605,3.961215066341405,1.5228413978531594,0.02755442975505673,-0.39865942698601486,0.21210944750169514
206.0,2.06,3.122011291250175,-0.011986125477011429,-0.06380930735901337,3.8159876528099765,-0.15731908686453044,1.8783033760869747,3.1836460372432938,3.9838674792265416,1.5273865092688954,-0.06163474599311858,-0.16787982641656507,0.3509168668180793
207.0,2.07,3.082658964558623,-0.05801519596472383,0.019074579611796882,3.9866118721944583,-0.10623404073823003,1.8679693413946064,3.200477271515726,4.006519892111678,1.5319316206846312,-0.11781830695710305,-0.019908019917219466,0.3360377207099752
208.0,2.08,3.151773347062374,-0.015599176242852026,-0.06145482910511575,3.7897407380796055,-0.08098054333640142,1.7055712759300752,3.2173085057881594,4.0291723049968144,1.5364767321003674,-0.06553515872578553,-0.2394315669172089,0.1690945438297078
209.0,2.09,3.120130333038596,0.007593569132474918,0.09250947763243923,3.728888838356382,-0.06201230856901086,1.6813135853823953,3.234139740060592,4.051824717881949,1.541021843516103,-0.11400940702199591,-0.32293587952556724,0.14029174186629234
210.0,2.1,3.0147827855194707,0.0032792153948893225,0.031767856505698334,3.725903617333994,-0.045997101729204536,1.6936968211199288,3.250970974333025,4.074477130767086,1.545566954931839,-0.2361881888135544,-0.34857351343309206,0.14812986618808988
211.0,2.11,3.1492931263146584,0.10842681535267096,0.11263851428652745,3.689488274725551,-0.1543198783216307,1.738216215089111,3.2678022086054574,4.097129543652221,1.550112066347575,-0.11850908229079904,-0.40764126892666974,0.18810414874153603
212.0,2.12,3.1536120887131553,-0.08562507099798465,0.0463444768150238,3.906945811025615,-0.15307789346746714,1.8856992991897445,3.2846334428778907,4.1197819565373575,1.554657177763311,-0.13102135416473537,-0.21283614551174246,0.33104212142643363
213.0,2.13,3.2920072012263555,-0.004350417677681747,0.09720267002433412,3.76646599728646,-0.2049993091842626,1.7325362121107166,3.301464677150323,4.142434369422492,1.5592022891790467,-0.009457475923967618,-0.3759683721360325,0.17333392293166994
214.0,2.14,3.2834620124241023,-0.10266487564506153,0.15578734714432246,3.8832799223545256,0.0019687074349265883,1.725259774040079,3.3182959114227564,4.165086782307629,1.5637474005947827,-0.03483389899865408,-0.2818068599531034,0.16151237344529634
215.0,2.15,3.195703898132585,-0.0021753992089158527,-0.008763810054388187,3.949930036897263,-0.06114459129341619,1.7160589913816875,3.335127145695189,4.187739195192764,1.5682925120105184,-0.13942324756260405,-0.23780915829550064,0.14776647937116905
216.0,2.16,3.3275675651525525,0.06985134858043611,0.09378466437927689,3.784600058107391,-0.102404005769148,1.7518372354242238,3.351958379967622,4.2103916080779005,1.5728376234262544,-0.02439081481506955,-0.4257915499705094,0.17899961199796932
217.0,2.17,3.479382501508194,-0.06968321984081748,0.09074064473055883,4.054229308001351,-0.1283956924018425,1.9692849192478556,3.368789614240055,4.233044020963037,1.5773827348419902,0.11059288726813898,-0.17881471296168616,0.39190218440586544
218.0,2.18,3.3697879065258194,-0.025736896977153836,0.06916240778838037,3.9835254767549038,-0.08830291103590636,1.9255604263915158,3.3856208485124877,4.255696433848172,1.5819278462577262,-0.015832941986668292,-0.2721709570932682,0.3436325801337896
219.0,2.19,3.242918980617282,-0.057042371447158034,0.06259405542329093,3.732326855750391,-0.11822504006164461,1.9099029326352552,3.4024520827849205,4.278348846733309,1.586472957673462,-0.1595331021676385,-0.5460219909829176,0.32342997496179327
220.0,2.2,3.4247356332602314,-0.048060115974351385,-0.018334595082510886,4.00291072982202,-0.060429164239688915,2.064770355871277,3.4192833170573533,4.301001259618445,1.591018069089198,0.005452316202878116,-0.2980905297964256,0.47375228678207915
221.0,2.21,3.397491555618864,-0.05459890638164952,-0.060780081651390476,4.237632987129889,-0.1384546051391131,1.8891918924763296,3.436114551329786,4.32365367250358,1.595563180504934,-0.038622995710922314,-0.08602068537369156,0.2936287119713956
222.0,2.22,3.408025329731825,0.03126901851572482,0.015454472574127805,4.003034648506523,-0.01991211491982053,1.8862621761791485,3.4529457856022194,4.346306085388717,1.60010829192067,-0.044920455870394616,-0.3432714368821941,0.28615388425847854
223.0,2.23,3.3952584243803505,0.049380574946956204,-0.03508632104620514,4.042704893480643,-0.015354746927001235,1.9749744316011177,3.469777019874652,4.368958498273852,1.6046534033364057,-0.07451859549430129,-0.32625360479320875,0.370321028264712
224.0,2.24,3.164606771407188,-0.07149752967286872,0.014351900227014996,4.23557370911522,-0.03741896746780553,1.8144337796175505,3.486608254147085,4.391610911158988,1.6091985147521417,-0.32200148273989715,-0.15603720204376792,0.20523526486540877
225.0,2.25,3.2989389188325213,-0.1805577223144439,0.14879240690473147,4.230240016748382,-0.1366143904941837,1.7855019882418859,3.5034394884195175,4.414263324044123,1.6137436261678775,-0.20450056958699614,-0.18402330729574157,0.1717583620740084
226.0,2.26,3.5086182308431315,-0.12669863582655255,0.04799427221714836,4.0758209582434874,0.02196321881942811,1.7631065003009367,3.52027072269195,4.43691573692926,1.6182887375836132,-0.011652491848818336,-0.36109477868577233,0.1448177627173235
227.0,2.27,3.3984903881380473,-0.038871857219432884,0.0018497516610822813,4.228544609962324,-0.043259634975326075,1.72393031166634,3.537101956964383,4.459568149814396,1.6228338489993492,-0.13861156882633585,-0.2310235398520728,0.1010964626669908
228.0,2.28,3.663269030959071,-0.08202249045339355,-0.12456328569620118,4.038184801577914,-0.196204330000431,1.9346963423069317,3.5539331912368155,4.482220562699531,1.627378960415085,0.10933583972225547,-0.4440357611216177,0.30731738189184665
229.0,2.29,3.5818237019519836,-0.07708748271549912,-0.07948189586533046,4.280634255875851,-0.04406625913612777,1.853478012092211,3.5707644255092488,4.504872975584668,1.631924071830821,0.011059276442734856,-0.2242387197088167,0.22155394026138997
230.0,2.3,3.439325939206363,-0.12325203720199139,0.0504756178770952,4.410278828279487,-0.08359094916801073,1.870914158159854,3.587595659781681,4.527525388469803,1.6364691832465568,-0.14826972057531806,-0.1172465601903161,0.2344449749132973
231.0,2.31,3.3388773328082193,-0.15952779486196808,-0.025492220425132665,4.208611089583488,-0.10210016182960194,1.7991257569687518,3.6044268940541144,4.550177801354939,1.641014294662293,-0.2655495612458951,-0.3415667117714518,0.15811146230645878
232.0,2.32,3.6302927761926966,-0.0507269478045745,-0.05060663156310029,4.422092178697175,-0.07074784856869959,1.7020925010608416,3.621258128326547,4.572830214240074,1.6455594060780288,0.009034647866149825,-0.15073803554289888,0.05653309498281289
233.0,2.33,3.6203949581763197,0.08032030294763326,0.0730484225193844,4.340584577642784,0.032518389802093074,1.7370792352292472,3.63808936259898,4.595482627125211,1.6501045174937647,-0.017694404422660348,-0.2548980494824269,0.08697471773548249
