Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
219.0,2.19,3.5941324504881424,-0.2978742216478068,0.023106369993163532,3.464068009497502,0.13457259781715644,2.219780001937358
220.0,2.2,3.515130373570786,0.04123423262916732,0.002284987708176003,3.543057989999662,0.11203029059731485,1.4651617598619815
221.0,2.21,3.703139101385607,-0.29798943631326535,-0.270078996901201,3.8402261847249153,0.4081112988797328,1.570586527868425
222.0,2.22,3.576187870504864,0.014132638806715352,-0.14004868649157035,3.8378104132267077,0.09574223025511287,1.8268356337085827
223.0,2.23,3.6328143432045006,0.15064974045581256,0.03811099055837248,3.395661762175292,-0.28192855743861994,1.5731072270676154
224.0,2.24,3.794256890404227,-0.31764527713227125,0.0045839150144531765,4.028785190344937,0.20581116937587493,1.6264518204819585
225.0,2.25,3.646351927337689,-0.05795942764085498,-0.053895020838273716,3.862490063271511,0.18853543388449376,1.3995174152057397
226.0,2.26,3.632814322614712,0.33175535844128584,-0.17818178550385497,3.8024664057545805,0.22210599609671347,1.6649697209523722
227.0,2.27,3.8996953349016157,0.1298802804987158,-0.1331605028759534,4.0363962048486455,0.33462467721031436,1.8918602071386685
228.0,2.28,4.256977621595749,-0.14441706589786046,0.14503596938822003,3.725477515627018,-0.15549648937767344,1.6157623431687247
229.0,2.29,4.220499887286684,-0.2993666073655875,0.35045354662296524,3.817001081603283,0.11586995040288169,1.485284370771545
230.0,2.3,3.7685793114268713,0.03940608775366419,-0.20938021135478793,4.250908881022138,0.07517356681392272,2.0240657845398817
231.0,2.31,4.0987491941567225,0.18618115994095996,-0.45451476899930515,4.033927176958293,0.08822666715959908,1.9528879880706718
232.0,2.32,4.302902795513038,-0.11821760534362626,-0.18748680062962297,3.5186514791128736,0.1921019078033706,1.9072179897109434
233.0,2.33,4.134776171759682,-0.48914279432943075,-0.01824677768819027,4.118204810962022,-0.08114341635070847,1.9472059869491936
234.0,2.34,3.9816887556344165,-0.16295526634338936,-0.13736549329444753,4.233859239651393,-0.4940338527503136,1.957313257127953
235.0,2.35,3.832349091111935,-0.11784380624707522,0.03470671770212886,3.921702407246607,-0.1132380437781862,1.926833340726914
236.0,2.36,4.038138918650872,-0.16913945855663062,-0.2863000508489679,4.018862988582956,0.13117968428784033,1.963425807891608
237.0,2.37,3.7536127286850522,-0.1961357101729415,-0.1805637323442363,4.32889810137717,0.1113778105346748,1.7423411110159257
238.0,2.38,4.126286823018991,-0.26585382103809446,0.20072635442943737,3.989615644202092,-0.36375408797291353,1.685571352225304
239.0,2.39,4.404093626242882,-0.1244756024919812,-0.12158735630267471,4.281960209733466,-0.1122817592276078,1.8592528025039996
240.0,2.4,4.821507412661127,-0.37247727929182095,-0.28702765384910356,4.110839273941008,0.12305460957578852,1.3502543515661178
241.0,2.41,4.016539832923645,-0.5345898851734026,-0.1989131130292003,4.432979918648929,0.12729781900379336,1.5548409096102414
242.0,2.42,3.852139910425425,-0.2525268610696245,0.005973695664459476,4.619066509032305,0.07818575685241298,1.869223505340611
243.0,2.43,4.160181472816895,-0.06554925768447746,0.15638556329210854,4.595441336488306,0.1308711691680355,2.0957587507523288
244.0,2.44,3.854985107103539,-0.47520938961941384,-0.16532484553333832,4.249168677970029,0.050775809553135626,1.5794515136947362
245.0,2.45,4.513255199540176,-0.19648692113710037,0.058714184127954115,4.0046022326298765,-0.14682104547870864,1.2426622392936055
246.0,2.46,4.669378351332882,-0.38121473556194657,-0.04897033058484253,3.790659141225247,0.27744553990527315,1.7090940792624276
247.0,2.47,4.2439633494620645,-0.35602427798786584,-0.057371764790078696,4.126375729777395,-0.0948403375562682,1.920157269783386
248.0,2.48,4.368735877812105,0.185310917400804,-0.2765090610067476,4.971548972042325,-0.060583177623189224,1.9404532915875166
249.0,2.49,4.440211664751349,0.32640882461408915,-0.11940831638335273,4.88525084595363,-0.17212554902089078,2.290139369218596
250.0,2.5,4.175712277361299,-0.205160400147321,0.048844956368490705,4.415897921969176,0.10367155248425422,1.5335611825392708
251.0,2.51,4.593846153265091,-0.41526286815039054,0.31200386620116427,4.7370664596200704,-0.018432878603113444,1.9157613396529385
252.0,2.52,4.948842462514285,-0.02842514132481794,-0.1256598958545908,4.189993287702738,-0.15199457218271192,1.7551621013302228
253.0,2.53,5.103355232729939,-0.21299545423236774,-0.24154446695695925,4.028709552271964,0.3692453243427762,1.723118280279031
254.0,2.54,4.572864982558851,-0.07427068291749403,0.04362214770563479,4.681661488057833,0.376944974574486,1.7546471879828853
255.0,2.55,4.728611835436272,-0.09232964172010305,0.20722409750324502,4.352179636200079,0.28050756834950014,2.2558365457230423
256.0,2.56,4.094693667887641,-0.24512655322315083,0.15494174773037345,4.586100085290846,0.1817071783909384,2.051705022840063
257.0,2.57,4.429223745084293,-0.24446289591293696,-0.1632701223515168,4.525952663771404,-0.22253598365390084,1.5527110684423828
258.0,2.58,4.722800868308807,-0.16250317840133577,-0.08166200887878797,4.916187569243629,-0.21154209971907031,1.4435638290594321
259.0,2.59,4.817285440197281,-0.24487840251969936,-0.023543000104528287,4.938683102595346,0.21846501401419663,1.9532857472275533
260.0,2.6,4.821666371162848,-0.4941142478771979,-0.07713097642608781,4.60082936249166,0.47498299317905773,1.9403368473726657
261.0,2.61,4.889170136555015,-0.6882799067403746,-0.3605947323029965,4.893502308697445,0.055399990742393525,2.3525757447300997
262.0,2.62,5.088753916313638,-0.09391605203736286,-0.19929920279836,4.5865836144999355,-0.20342557281422638,2.1075736372614218
263.0,2.63,4.554964050969041,-0.3417330077506559,-0.19720423858632716,4.442517890648122,-0.106127450330339,1.9534923485381992
264.0,2.64,4.433025671402701,-0.24317729376471328,0.10689304712125268,4.370814654527621,-0.2591656950511059,1.5759112680613903
265.0,2.65,4.6409453794927735,-0.43961580452832777,0.05343072613542216,4.817542927396476,0.12843256886832577,1.7029654007115635
266.0,2.66,4.609019739141892,-0.2605953052110894,0.20221130738840312,5.240662791132678,0.056410637900843996,1.6088216743992312
267.0,2.67,4.669319500498999,-0.36642559752743253,0.08927400703192974,4.905841096879024,0.1532990101053146,2.0887111137060868
268.0,2.68,5.209088129265983,-0.08488473580881517,0.11039050146464512,4.995912117508615,-0.25082644573310015,2.015411341288585
269.0,2.69,5.184860736848911,0.0796006559079254,-0.3185051742645371,4.787467206720448,0.17460391643217169,1.9532254532079096
270.0,2.7,4.743597947166758,-0.20035658646705476,-0.14242644531691273,4.949130749034481,0.030437269481040623,1.714784034200626
271.0,2.71,4.70992412408692,-0.21258808582553923,0.024944063428787522,4.018885884060601,0.08667696296980854,1.565387117055173
272.0,2.72,4.65991597161643,-0.19384294464987215,-0.1896765542008348,4.3815935891276245,-0.10238778237768546,1.7863848547684333
273.0,2.73,5.289021451054495,0.029637816257469914,0.015810719427120732,4.759163581528544,-0.1025591016192961,1.675066719661513
274.0,2.74,5.025446568206879,0.032864477039425376,0.037235489318707043,4.8261824962176565,0.23523028715888955,2.310874004076245
275.0,2.75,4.850888865216032,-0.11047935581194958,0.16356997616378688,5.520818367630621,0.3522876763798027,2.2681259462101067
276.0,2.76,5.3690008293328315,-0.5369935314685745,0.16078288759874323,5.07408165785652,0.08665075324300107,2.139400147879656
277.0,2.77,5.048317373235682,-0.1750657978970777,0.08697666093936714,4.6493696078498985,0.04837292485871347,1.9087631910371985
278.0,2.78,4.892575281081398,-0.5102311383133608,0.16402589347669033,5.057334776969933,0.23460859124392602,1.7358739023377348
279.0,2.79,4.802246550253345,-0.1207233265725993,-0.25980958938890597,4.995453289832812,0.35911244707276624,1.5566503010725568
280.0,2.8,5.259901194490384,0.31001549498182823,-0.3067989084798461,5.296332886875929,0.10741792367017343,1.6614147195872035
281.0,2.81,5.573584025618666,-0.01591425441929821,-0.10436713880336689,4.517339812493309,0.18777372129393957,2.075490355775418
282.0,2.82,5.325692934190674,-0.25881929175383556,0.3294198516840882,4.961444953347316,-0.2409244380486895,2.67355592840826
283.0,2.83,5.2154649392607295,-0.5559472296189987,0.18481845563603358,5.125660853508058,0.0012086145111597066,2.31087443314236
284.0,2.84,5.735967938720437,-0.6071173501469922,-0.2961087394389681,5.7800912556055,0.47312628471876383,2.5515185990268594
285.0,2.85,5.713994306181211,0.03338010550297508,-0.48418550227222373,5.019503519439698,0.4334725891115972,2.565405221316808
286.0,2.86,5.245099901613442,-0.36188601199410536,-0.14753203157481315,4.637573915867034,0.08030242990269652,1.5268721164397747
287.0,2.87,4.762276618224074,-0.3036291752906647,-0.0526226211579134,4.773948358278594,-0.10140746783744534,1.7449475625203854
288.0,2.88,4.8941031967925674,-0.27582600614088293,0.12929993888858038,4.463568323233415,-0.2909457992825688,2.048843668668634
289.0,2.89,5.319933549494413,-0.3178900487705395,0.030233027941095652,4.843521115859296,-0.2897252578161553,1.8627430804804332
290.0,2.9,5.587522430334044,-0.16439350387398188,0.08446231053928922,5.624926919332901,-0.08298133849114495,2.133881079540645
291.0,2.91,5.136687571151092,-0.47521414649126326,0.005426597451010386,5.861446790611615,0.04388826237013451,2.375529342406941
292.0,2.92,5.676349677274993,-0.3768066211660433,-0.4248524409678945,5.421643470234,0.24834204776856386,2.106534118300507
293.0,2.93,5.723803025946733,-0.44486536763694123,-0.32648227995001244,5.446648280880501,-0.10993525138482756,2.6398663080223943
294.0,2.94,6.287291262802971,-0.24647347213444348,-0.03833057813556476,5.598817533959449,0.04120499484467365,2.03823430481136
295.0,2.95,5.438138619760947,-0.248106552835455,0.37001066723272796,4.949185729667786,-0.23428701994673318,1.7571703609002063
296.0,2.96,5.159514558488469,-0.3173455739981058,-0.017682972465637818,5.223241818197292,0.0066899158630507796,2.094772328065895
297.0,2.97,5.414676747907539,-0.1077344799293921,-0.42580489709778097,5.041283560537189,0.11881363597099802,2.539148108950295
298.0,2.98,5.831574223417149,0.18444537846075734,-0.3058506802501085,5.031005253112227,0.29390131237876166,2.8281497398249207
299.0,2.99,6.540035897285898,0.2838956884116551,0.1605626659035585,5.094636391478328,-0.1568004430005394,2.139131113754174
300.0,3.0,6.193461619432409,-0.1297338231386746,0.08363057888497351,5.063845059355574,-0.2135376095569733,2.236225524732047
301.0,3.01,6.261214909582259,-0.402316137797175,0.4240845242164975,5.816617082904487,-0.017824937890091992,2.4898757464748273
302.0,3.02,6.234758002967158,-0.675857871753436,-0.12146347769823283,6.429849250696459,0.16513215340185855,2.9340837044756807
303.0,3.03,5.999858502541404,-0.19617050750054751,-0.2635431473099845,5.870830925089213,0.6397613311155663,2.2695111324840282
304.0,3.04,5.622789433574089,-0.4151950087953693,-0.11294106577744902,5.695873583157691,0.17933219333566686,1.8727112882835188
305.0,3.05,5.391162280282242,0.05509890897483478,0.13531329584866997,4.870193414597743,-0.045405251106325005,2.139472589312504
306.0,3.06,5.621659178404944,-0.03518654379699572,0.3506497977903539,4.463817925484557,-0.3474170876881355,2.505779804344447
307.0,3.07,5.840130168954728,-0.24820089839259601,0.08929806259062271,5.775912438783983,-0.770319061152308,2.827613620964634
308.0,3.08,6.036668235964534,-0.14486183154187277,0.09185671825378477,6.048796929787643,0.013240535920973493,2.295358353099034
309.0,3.09,5.805794795150351,-0.6284660817443289,0.162045249327311,6.37333499700031,0.15925116335568487,1.7820741614221067
310.0,3.1,6.111284502772919,-0.4091709564491761,-0.04205179677010695,5.883597270345169,0.08421116716141674,2.4634681768284463
311.0,3.11,6.7193130676346255,-0.007756530598929924,-0.16178965826634373,4.969458233777232,0.16683696800704434,2.6212064965206885
312.0,3.12,6.755454017433063,-0.14580264950469557,-0.3648298391204886,5.059993365724839,0.09378552980223985,2.7417685483706
313.0,3.13,6.950313385175109,-0.38357560778296357,-0.1085264554369492,5.621564159960565,0.25471786594215173,2.4395519939858668
314.0,3.14,5.978010501113935,-0.28823460931357736,0.10485947111201517,6.113610306183426,0.2838065943065397,2.627291709668487
315.0,3.15,5.267291851379773,-0.6883949881907369,0.2696065086283005,7.03067928502376,-0.35536074037041987,2.1532621198522937
316.0,3.16,5.331176158524142,-0.6070650294348547,0.22937622816592484,6.489270293777393,-0.6789342986310218,2.1426948264291954
317.0,3.17,5.576729641646444,-0.13100893819031445,-0.09402826351383382,6.199295938696505,-0.8171969795997985,2.2135887396674025
318.0,3.18,6.426227716878964,-0.10564701247731287,0.15163384071230937,5.762996115864384,-0.10863863663531094,2.0683719821166195
319.0,3.19,5.849186058625669,-0.5535925968311767,0.043375239511751755,6.727286913859538,0.2587885785985437,2.3184247541442877
320.0,3.2,5.879172778084179,-0.7837969412940815,0.17159315778189702,6.22699289184282,0.5440200963713692,2.2255059965643236
321.0,3.21,6.289681992593563,-0.8527033992532336,0.26524386450119386,6.14427958428804,0.23578054823044117,2.5157739502037475
322.0,3.22,6.301827601747998,-0.5870135387104336,-0.36696666901478964,5.738659629047584,-0.12399141317863309,2.4220015384542313
323.0,3.23,6.728446998337891,-0.4294277931188267,-0.2513229432205162,6.502800604635214,-0.2559586674594031,1.9226745045825624
324.0,3.24,6.302676341785641,-0.23689700949886333,0.14447315812475003,6.32398934452944,-0.3806969280080491,2.1187518437509802
325.0,3.25,6.379880169330547,-0.3514721543216958,-0.13649984475767818,6.061098599424124,0.006245962528890509,2.5880450637610504
326.0,3.26,6.023688039996596,-0.38981665786736464,-0.00930530554833169,6.317491678727163,-0.35160523464534577,2.2721797426780257
327.0,3.27,6.237011325641334,0.05273155505491387,-0.31312489662833964,5.826125546012163,0.0702698591428575,2.3361893367298316
328.0,3.28,6.33259210812517,-0.09352292108580545,-0.6142677181866555,6.037220613789015,-0.15491509533936637,2.304597890309055
329.0,3.29,6.080847596327625,0.12064086249077297,-0.7923240948362922,5.998400825788291,-0.22446129676090903,2.224792911830309
330.0,3.3,5.920958520658577,-0.354407153510286,-0.49285867938726363,6.701104993753162,-0.14343566709894295,1.8375462501597135
331.0,3.31,6.475850956671656,-0.6105037542912577,-0.7599016009629569,6.97814172562586,0.49815506508849516,2.2838024085367796
332.0,3.32,6.166853932345376,-0.17638020642054542,-0.5794604207445277,6.818804507430236,0.4834332226353979,2.983218370574596
333.0,3.33,6.612142471822271,-0.06740781937196952,-0.60246699971494,6.689880487621932,-0.018072963617814537,2.6464253961909208
334.0,3.34,6.403125937169004,0.25879733079793366,-0.38374042161730376,6.242384560189086,-0.293607361380164,2.2020511945911876
335.0,3.35,7.117077558749261,0.16324368397299674,-0.0732973472812666,5.506094581173989,-0.025708816458449607,2.4576160441414046
336.0,3.36,6.641842965242936,0.016508412425581737,-0.1512424936141297,5.074419666516149,-0.20426169025834554,2.27645066232265
337.0,3.37,6.855175207766294,-0.3667303544937226,-0.340883358696216,5.665302552011691,-0.2686887528815115,1.9063183103900503
338.0,3.38,6.575269135992598,-0.17309799529637632,-0.3178202976030687,6.057277253902526,-0.2158810606889259,1.7296888947680675
339.0,3.39,6.429265471278017,0.3117308271508611,-0.527985888457984,6.49607920349669,-0.1535650205556431,1.652285522205201
340.0,3.4,6.249589343948599,0.40658278405367443,-0.1247866536973207,6.707209256319145,-0.28594640699358526,1.4782142002320382
341.0,3.41,5.915292948080915,0.7822259217058642,-0.11378756020343594,6.59353355997289,-0.12920440413342568,1.5523884957556955
342.0,3.42,5.689828858808084,0.28920754093862594,-0.6037083774990293,5.9029600957177975,0.05239728535294219,2.7761019061501915
343.0,3.43,5.983156985279615,-0.02547149321106959,-0.6789134243651712,6.099251624690669,0.5484872539684486,2.7702990503807805
344.0,3.44,6.959588589320353,-0.3621850603005988,-0.8116272067290842,6.086240925297315,0.498723937968941,2.8944344148595733
345.0,3.45,7.203927504534704,-0.5106284971352583,-0.36309054322651546,7.380926430219813,0.36585449823925115,3.097204659392443
346.0,3.46,7.875537707689779,-0.8512806104341362,0.01290395981840357,7.601341582486296,0.20300948154406934,2.423551074977856
347.0,3.47,7.724746129225764,-0.5928527554338076,0.4714456832400075,7.143670188974114,0.1731179940487556,2.0640645177998898
348.0,3.48,7.2544146130875315,-0.3685846091052789,0.21716959112176937,6.346106578288858,0.04248759421125168,1.7246210820395207
349.0,3.49,6.601359657899659,0.07930628188097646,0.15752310575612694,6.026430033389956,0.0287249659423195,1.844047458767144
350.0,3.5,5.641994632184752,0.16060873749182222,-0.004521662042184393,5.660854857033455,-0.19428647388265255,1.9343550983811335
351.0,3.51,6.4184851313293,0.18830690643910517,-0.40959154482077825,5.639195369518279,-0.5247763130651869,2.200941655105411
352.0,3.52,7.096191027295413,0.16982200699685218,-0.17636857972900039,6.550224642305169,0.18737780271979748,2.1422124720592834
353.0,3.53,7.463744700651801,0.1470297977520882,0.11488783715635376,6.9697401897855915,0.11909704413515612,1.9591437815373864
354.0,3.54,6.712113914804198,-0.7206109400230344,0.4521637078540344,6.781837337810262,-0.014751234449317283,2.3915492078271763
355.0,3.55,6.915540738719641,-0.3053240982177577,0.03657630938213219,7.179689666546343,0.8714332548534764,2.7733608367038296
356.0,3.56,6.0371297539613735,-0.08606929052796317,-0.5663011175689887,6.4698080181903626,0.6531777571291195,2.901278193271623
357.0,3.57,6.556987907341053,-0.07546722492720685,0.049785116443112586,5.820607363858152,0.038405588247736676,2.610172849002068
358.0,3.58,6.897713884996434,0.010720726165643088,-0.09835876387010029,6.169033311544707,-0.26316906602260337,2.3242618689386436
359.0,3.59,7.884445185897791,0.5321016179718042,-0.2594441280026069,6.164197886448334,0.27417222907939054,2.3214509856373753
360.0,3.6,8.75078588708118,0.39811836332385414,0.2891431519338588,6.232522574236569,-0.0656248798356608,1.9416697260628992
361.0,3.61,8.591331428806164,-0.08226529629667229,0.6071366055025219,5.8463041639086955,-0.06890611955076338,2.399619365460054
362.0,3.62,8.960662681650973,-0.22412842110773168,0.2912369358270266,6.326262632446765,-0.45355678089951107,2.1317213382781324
363.0,3.63,8.044679977023812,0.24448964630557493,-0.1941075734273699,6.189458618570301,-0.18055401046960529,2.240314243044255
364.0,3.64,7.288833743906488,0.33309755914798816,-0.2813290975252105,7.30650279610034,-0.07963880291466595,2.3084729326021503
365.0,3.65,7.402333985623284,0.7086048705170725,-0.9565670395011895,6.987177960732182,0.36481309863116246,2.2864635679020533
366.0,3.66,7.229934442530095,0.3387388537268348,-0.7275046062202851,6.8103688585846704,0.936998410124936,2.26911615470916
367.0,3.67,7.263235195767726,0.1271867139376144,-0.2785155936234051,6.425534534845404,0.8346234634059674,2.6552155173818615
368.0,3.68,7.936690924624295,0.1324681249538617,-0.6781661867205178,6.345334641596675,1.1936242021965542,2.778637131502819
369.0,3.69,8.07978495662954,0.0954656057056291,-0.2655674657985601,6.172447896383416,0.44328473994456136,3.215516477931246
370.0,3.7,7.770609038593602,-0.05311565848055139,-0.14371978031807042,5.922432493280663,-0.09636438885208579,3.1727507021582806
371.0,3.71,8.020600611675714,-0.2618149855269937,-0.41566485387987784,6.404159979398306,-0.39505195570444174,2.864917431937767
372.0,3.72,7.8998817195981355,-0.2007076832637864,-0.5500544706526872,7.286313756822953,-0.6165657233791068,2.1030790649073166
373.0,3.73,8.493957300274472,0.010245763632790202,-0.0931996268590392,7.197664328478853,-0.5526009445609589,1.5726112096044857
374.0,3.74,8.22494451818363,-0.4041121430311204,-0.06028199514834822,7.080140815849551,-0.009481730093366364,1.8584377335238762
375.0,3.75,7.938969647405852,-0.44092090499660286,-0.4573707080193239,6.434734890459393,0.5806330826170256,1.6248539739621892
376.0,3.76,7.66817338819775,-0.6038852475486511,-0.3710547837466955,6.780883362724698,0.936707789274605,2.283369958005461
377.0,3.77,7.3307334124279615,-0.13844511628949413,-0.20642843808109548,6.922050198418014,0.6394189282384131,1.631821687000231
378.0,3.78,7.302606307756169,0.13519873071631394,0.08245850361348438,6.707450863145768,-0.03859714783975832,1.8885295481198137
379.0,3.79,7.430335861992981,0.48954752728708395,0.16733110348894853,6.638969254763887,-0.06639836461100639,2.1179145002809547
380.0,3.8,7.340428023287007,0.2860818554491813,0.5367786367856141,7.435371224512107,-0.5201642974158045,2.038740022253177
381.0,3.81,7.3380372148094235,0.08119063104203016,0.26458780609235705,7.539407306494444,0.16076434511921167,2.2365169056203666
382.0,3.82,7.473736137832036,-0.2495350841848831,-0.35272215703882276,7.140122655134497,0.30876323004447165,2.878832037994391
383.0,3.83,7.545797382568684,-0.6073821417247138,-0.7211144599895172,7.60741994670976,0.5290203153601923,3.240573250350126
384.0,3.84,7.4268403076112435,-0.36730330856222404,-0.7599593925354663,7.373102416412313,-0.006721339986677218,3.425472756002809
385.0,3.85,7.401813821643007,-0.47297232109534965,-1.080561679457459,6.989363797897737,0.49108782087499714,3.0551573674413968
386.0,3.86,6.904309678869066,0.023640815057638494,-0.6273897280590633,6.922474972313407,0.030200150260280417,2.487002205879147
387.0,3.87,7.7600937614392835,0.23117149403623918,-0.38352531533337525,6.826660971108434,-0.25452543880798684,1.8165814651088876
388.0,3.88,7.505566527687999,0.45691372585271006,-0.09017667634030323,6.818295647478714,-0.1909984379771783,1.7324926434172496
389.0,3.89,7.691305358258018,0.4277255361725132,0.20187400079388088,6.723339526416255,-0.7057453118433685,2.3882737469652433
390.0,3.9,7.660712149260979,0.18905838519132473,-0.13482455849673405,7.104738859219939,-0.3061832431453457,1.8206917520229315
391.0,3.91,7.68333308258693,-0.09148753235653521,-0.49860981490473094,7.64983767466446,-0.08744817014473527,1.8494142821752086
392.0,3.92,7.309458875438857,-0.014363297790186844,-0.6697804688860457,7.818510996726081,0.09339827170415389,1.6573620802234275
393.0,3.93,7.879341434272804,-0.2174058564797282,-0.9683424890086126,7.571660881000273,0.09398409500733901,2.0602624634066857
394.0,3.94,7.789290803719768,-0.6430842351168289,-1.3129111106638758,8.665552186950329,0.1867401206792945,2.665418221790215
395.0,3.95,7.339773561314123,-0.06757871016067797,-1.3067542613570695,8.044025170645035,0.06765175102517627,2.6539142884355083
396.0,3.96,7.361930015191059,-0.030900679212962908,-0.7268346197251253,7.488490893989252,-0.015237990542627994,2.3633003893648743
397.0,3.97,7.130633000348331,-0.2878978991450803,-0.09173846215088659,6.636690985236649,0.3871231507641386,2.6859232498475016
398.0,3.98,6.910196269407943,-0.2158295531454118,-0.05835154637683349,6.732314777722987,0.3307159109595101,2.627023395959216
399.0,3.99,7.266890370624635,-0.23420160654765557,0.03278812567264838,7.247437681399377,-0.15418976030156656,3.107915785741284
400.0,4.0,7.464307278408976,0.15429339245215407,-0.24616580743358513,7.0467080414816365,0.6574269651418133,2.8543560596822184
401.0,4.01,7.547472329964606,0.39811719188142897,0.3131272433727785,7.057004174454076,0.19129792600476536,2.8932421330873264
402.0,4.02,7.5243022958840005,-0.013946026474870341,0.16279899173045445,7.5316747232795755,0.025486640059641123,2.005858911577591
403.0,4.03,8.514937513335616,-0.3002792517866147,-0.04182891873173699,7.5755262360997335,-0.02750482750620617,2.015281844132649
404.0,4.04,8.539851502741858,-0.4194784254753077,-0.16457906344885254,8.375264032198338,0.28491577086123204,1.7662569981710639
405.0,4.05,8.710527583809682,0.07621287422773587,0.39977031598342916,8.312091853357584,-0.20248161470465673,1.4110313096389995
406.0,4.06,7.917027101993294,0.19667608815834353,0.47722589113823116,7.671137961405012,-0.32033964252875996,2.798448052545903
407.0,4.07,8.381210909771301,0.3039383710595461,-0.47405475297271743,7.018637516548575,0.23248231430206218,1.856216796416381
408.0,4.08,8.40355779408839,0.11654764801431407,-0.18451093996728146,7.287373366707535,-0.018421353656801358,1.4961476828936773
409.0,4.09,8.76882863126493,0.44805459469079995,-0.2263553218089762,7.059845910590258,0.06549725618704387,2.054189233941902
410.0,4.1,8.167551134201437,-0.30837140449347195,-0.6642834570003017,7.280308394766681,0.3423226335914363,2.8619154782231835
411.0,4.11,7.338451969357059,-0.44056053229130837,-0.36495179759478846,7.326080121782884,0.7997860331284431,2.706051042909071
412.0,4.12,7.441964414399886,-0.4972744076567943,-0.2628554215348715,8.35770671383929,0.7035504148361648,2.705982488892158
413.0,4.13,7.977572926770283,-0.7722355402762618,-0.5719031643602075,8.746197047973078,0.7896693248713502,2.9723249851293723
414.0,4.14,8.587956174260126,-0.9122414522447994,-0.5351362992170766,8.16711711874685,1.2363191353266283,3.1219523423137847
415.0,4.15,8.27586326970623,-0.40065791889285834,-0.43136361072620777,8.053153511783252,0.9889860807265832,3.535236688735342
416.0,4.16,8.57814925116973,-0.5065852902966052,-0.5915087031795917,8.688968782816325,1.0780138192185929,2.8850731656085604
417.0,4.17,8.542870163774689,-0.17154130686139155,-0.4960203930225083,8.614826735594304,0.7148001559972926,2.3992505842958294
418.0,4.18,8.681772993774956,0.0013442464813701062,-0.18567359235167613,8.405177000362388,0.475157828979257,2.2637367976151825
419.0,4.19,9.046322073583273,0.4467317471018014,-0.26628564473436883,8.655095923252151,-0.13137880768946708,2.1311744837704767
420.0,4.2,10.187965002331616,0.9780828174737388,-0.10744743015003262,7.714953263876012,-0.1318841934454091,2.890969074484822
421.0,4.21,10.080165863375338,0.7075510129477087,0.2895006077138177,7.128899557892285,-0.23218986783683118,2.4696905883884726
422.0,4.22,10.02183878177362,0.7740830833759156,0.10831001812413024,7.04580884705265,0.003904330317512487,1.9408414322691638
423.0,4.23,9.643377354547033,0.462012119859586,0.5770695338248647,6.509380200919636,-0.39141759686701866,1.8212076687855479
424.0,4.24,9.834143968926563,0.23083245755789,0.5007581608985034,6.556384762591217,-0.5798812152019399,2.141429030034362
425.0,4.25,9.670484354817317,0.7587228108915968,0.4118868437478292,7.117210692626595,-0.44874804058071804,1.3021281456540101
426.0,4.26,10.31858834414275,0.673812659367834,0.537194698824693,7.993715344736833,-0.45092229167890446,1.2099821318403818
427.0,4.27,9.742991443221282,0.815835752432764,0.345154358173817,7.696169748011597,-0.15286078912373005,1.506672793741243
428.0,4.28,10.15615867093182,0.0006882623793646049,0.2142507593753145,8.018946568943944,0.17233129668052075,2.21791441019768
429.0,4.29,10.014759412354744,0.05186779918190285,1.6765751487491304e-05,8.447494365432338,0.01790145990766354,2.392961807113223
430.0,4.3,9.499029382645277,-0.3309606437849187,-0.2316392867270238,9.443193103597311,-0.4326546232286657,2.7253110787181867
431.0,4.31,8.80250141667591,-0.26515237000652936,-0.13224064075865405,9.194300703210297,-0.8364801809799814,2.7250464006427784
432.0,4.32,8.770847257147842,-0.2965643166600265,-0.4356120165448548,8.764720854540496,-0.38945830102529494,3.5386532129830846
433.0,4.33,8.867579341117386,-0.49552054783752414,-0.7652001071068883,8.053335331785686,0.18944969113909532,3.3240274285843414
434.0,4.34,8.636069479987398,-0.6224156454858524,-0.7667371512364807,8.368699956765898,0.22882395703326577,3.2511597941480157
435.0,4.35,8.894980151087415,-0.5273707148531902,-1.1770920403333647,8.338666881691935,0.46842565254113,2.2873379509785114
436.0,4.36,8.949485209803722,-0.5434186986623022,-1.0976643426761161,8.19841285429372,0.6036937304629709,2.2881250092007788
437.0,4.37,8.514211370611076,-0.5590352686156976,-0.8064478307865864,7.638104695856129,0.19715320676659426,2.634134495958333
438.0,4.38,8.615174786952522,-0.4837004496926009,-0.7822801539868218,7.433171442997016,-0.3022713822132692,2.37906869493079
439.0,4.39,9.141846664630625,-0.020553995142383978,-0.44135397117600944,7.216201558154894,-0.4042609119859511,2.491988568689014
440.0,4.4,9.47728211914691,0.7029297682458223,-0.008640860810529085,7.768533836417855,-0.12034569003589844,1.9678916413575416
441.0,4.41,9.950279431260412,0.6104069800103847,-0.197174091341571,8.77182314964911,0.18512300771456044,2.160380693956387
442.0,4.42,9.861303382345215,-0.19383967912667321,0.05226356008855184,8.84237770111216,0.11642516454777427,2.456082462806992
443.0,4.43,9.575369946600592,-0.3589689361915647,0.25425660223747387,9.01038784052119,-0.17540273689329958,2.4588115857867714
444.0,4.44,10.207404194609211,-0.20820728234464522,0.2805178193763729,9.289152315748343,-0.3674685094562514,2.6375052925210505
445.0,4.45,9.852262160175254,-0.27257185965822067,0.1492837310979037,8.865288712678378,-0.0684732575003628,2.2316582870118915
