Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
119.0,1.19,40.37240242112351,2.1081226675354126,-0.8152750080130395,13.814967596304706,-0.18518877311581142,1.242208900910883,41.89024183377502,12.283690559285734,1.1962737680271358,-1.5178394126515116,1.531277037018972,0.045935132883747176
120.0,1.2,41.529580899729766,-2.2463471153697188,-0.46474878115235135,12.836550434736727,0.03627341394069412,1.1460844643729688,42.213087573990876,12.36948767875528,1.201676020798395,-0.6835066742611104,0.46706275598144664,-0.055591556425426125
121.0,1.21,40.42716825397716,-2.121385002639818,-0.8300226337528779,12.610613953179955,0.4417199448168299,1.3659907183273754,42.53593331420674,12.455284798224827,1.2070782735696541,-2.1087650602295795,0.1553291549551279,0.15891244475772126
122.0,1.22,41.772470008463785,-1.835413748267665,-0.6228007238748012,13.114750702910237,0.07808115624405855,1.2381298774026996,42.85877905442259,12.541081917694374,1.2124805263409133,-1.0863090459588065,0.5736687852158635,0.02564935106178634
123.0,1.23,42.877526132521986,-3.428701466070363,-0.29803687807496865,13.825703445511156,-0.13001896119854517,1.4429857775181032,43.181624794638445,12.62687903716392,1.2178827791121727,-0.3040986621164592,1.1988244083472352,0.2251029984059305
124.0,1.24,46.945003810885154,-2.642298043699195,-0.7418214254925221,14.218808690766561,0.35247370154711116,1.287720288851111,43.5044705348543,12.712676156633467,1.223285031883432,3.4405332760308553,1.5061325341330942,0.06443525696767893
125.0,1.25,43.51719727367083,-3.2426451363660247,-0.8930383760149125,13.261867435186339,0.11347769567469994,1.3790025026054749,43.82731627507016,12.798473276103014,1.2286872846546912,-0.3101190013993289,0.46339415908332526,0.15031521795078362
126.0,1.26,42.451364474046756,-2.505678098554764,-0.7361992837451121,13.515463067881983,-0.28942262311978956,1.4574716803481553,44.150162015286014,12.88427039557256,1.2340895374259504,-1.6987975412392586,0.6311926723094228,0.22338214292220493
127.0,1.27,43.551330041063046,-2.214656098532606,-0.9221604258689062,13.934665873250076,0.08316056897670761,1.3654710040416576,44.47300775550187,12.970067515042107,1.2394917901972096,-0.9216777144388217,0.9645983582079687,0.125979213844448
128.0,1.28,43.6088570335073,-2.5668324449437527,-0.5395457018441701,14.473625513887924,-0.33756721899351333,1.4851077255647225,44.79585349571773,13.055864634511654,1.2448940429684687,-1.1869964622104305,1.4177608793762708,0.24021368259625375
129.0,1.29,44.33806037869402,0.8349943814194103,-0.5477681417885202,13.910247323242835,-0.37492219715502473,1.4414536888837435,45.11869923593358,13.1416617539812,1.2502962957397281,-0.7806388572395662,0.768585569261635,0.19115739314401536
130.0,1.3,43.97125903757153,0.709632265697233,-0.562453732520909,13.663626932279703,-0.0830633465571855,1.6556678762048573,45.44154497614944,13.22745887345075,1.2556985485109875,-1.4702859385779092,0.4361680588289527,0.39996932769386984
131.0,1.31,45.877359649800695,-2.7025166158191776,-0.5424475493363351,15.07909241318597,-0.3755050467447164,1.5419417498951027,45.76439071636529,13.313255992920297,1.2611008012822467,0.11296893343540404,1.7658364202656731,0.280840948612856
132.0,1.32,45.414765820072105,-3.2714729753831495,-0.8063787379154014,15.11977790882147,-0.12544725458138212,1.2423476454042144,46.08723645658115,13.399053112389844,1.2665030540535058,-0.6724706365090469,1.720724796431627,-0.024155408649291443
133.0,1.33,49.49122210743619,-2.7752175843981424,-1.4248429775994103,14.634401849851605,-0.12370662608408853,1.5341776498607755,46.410082196797006,13.48485023185939,1.271905306824765,3.0811399106391804,1.1495516179922145,0.26227234303601055
134.0,1.34,46.08047182947329,-3.4401675423471896,-0.4867912206242573,14.451903877335715,0.08111680653482559,1.4433531785662042,46.73292793701286,13.570647351328937,1.2773075595960242,-0.652456107539571,0.8812565260067782,0.16604561897018
135.0,1.35,50.655137562096456,-2.542303949548276,-2.097907551742625,14.108201077900857,0.1553676146029474,1.4231966200633737,47.055773677228714,13.656444470798483,1.2827098123672835,3.599363884867742,0.4517566071023733,0.14048680769609012
136.0,1.36,45.69376839139823,-2.8211332908610065,-1.1057995468462736,15.180126694439844,-0.06491076985812043,1.4842696227225975,47.378619417444575,13.74224159026803,1.2881120651385427,-1.6848510260463456,1.437885104171814,0.19615755758405484
137.0,1.37,45.49511081621877,-2.5512784179676817,-1.2372777352194269,14.987959458166552,0.49055856025168204,1.1843209380899233,47.70146515766043,13.828038709737577,1.293514317909802,-2.20635434144166,1.1599207484289753,-0.10919337981987876
138.0,1.38,47.08583087456301,-3.159976032015275,-1.0866321671374943,15.596801401735544,0.3259473128543333,1.5739148063191362,48.024310897876276,13.913835829207123,1.2989165706810613,-0.938480023313268,1.6829655725284205,0.2749982356380749
139.0,1.39,45.850280616713434,-2.3206922276868003,-0.6565140083961937,14.71069297168165,0.6206346267870945,1.5408480094895471,48.34715663809214,13.99963294867667,1.3043188234523204,-2.4968760213787036,0.7110600230049808,0.23652918603722672
140.0,1.4,52.735966558198335,-1.0898324688506345,-1.6899428823997964,9.80947792937298,0.20687849336250896,1.7850300603585272,48.67000237830799,14.085430068146216,1.3097210762235796,4.065964179890344,-4.275952138773237,0.4753089841349476
141.0,1.41,48.96676850403969,1.9618968050575967,-0.6149636234612536,17.420736625215785,-0.012153608704304665,1.377289173949677,48.992848118523845,14.171227187615763,1.3151233289948387,-0.026079614484153524,3.2495094376000218,0.062165844954838345
142.0,1.42,49.848965297912365,-3.2553416002523825,-0.1729617761630594,15.805804957059575,-0.19711465763965555,1.4308988363533361,49.3156938587397,14.25702430708531,1.320525581766098,0.5332714391726654,1.5487806499742653,0.11037325458723823
143.0,1.43,53.28210998455621,-3.7290483412523807,-1.4308317512422781,15.91326989247376,0.22874251876611296,1.53443391742096,49.63853959895556,14.342821426554856,1.3259278345373573,3.643570385600647,1.5704484659189042,0.20850608288360273
144.0,1.44,48.558950605366164,-2.8068282080882883,0.00948164070245265,15.760761418558296,0.05642550534270919,1.6404353055643892,49.961385339171414,14.428618546024403,1.3313300873086167,-1.4024347338052507,1.3321428725338933,0.30910521825577253
145.0,1.45,50.30748656271223,-3.154860066872029,-1.17574768744753,16.104498357330595,0.4891011565438199,1.2385789599436094,50.28423107938727,14.51441566549395,1.3367323400798758,0.023255483324959414,1.5900826918366455,-0.0981533801362664
146.0,1.46,51.58967965363338,3.2639977150821404,-1.4051120346057904,17.35038837257574,-0.017838133639669004,1.5949568041950177,50.60707681960312,14.600212784963496,1.342134592851135,0.9826028340302599,2.750175587612244,0.2528222113438827
147.0,1.47,48.73627723508399,-3.3516683958723346,-0.9149572792133269,17.022056514860864,-0.3087059684885675,1.36222592372766,50.92992255981898,14.686009904433043,1.3475368456223942,-2.1936453247349945,2.3360466104278217,0.014689078105265763
148.0,1.48,56.14351906462375,-3.7169970007437967,-1.563183637215537,16.389475973891276,0.13643851175023478,2.047173772855293,51.25276830003484,14.77180702390259,1.3529390983936533,4.8907507645889154,1.617668949988687,0.6942346744616397
149.0,1.49,50.69670624546761,-1.3176955802908943,-0.6659937999673563,16.49850393394757,0.554597130021811,1.4352351256001408,51.57561404025069,14.857604143372136,1.3583413511649127,-0.8789077947830819,1.6408997905754354,0.07689377443522805
150.0,1.5,51.345118725803594,-1.737728595612924,-1.5662439491258202,11.098131267434676,0.15361470500289315,1.746481995897138,51.898459780466546,14.943401262841682,1.363743603936172,-0.5533410546629511,-3.8452699954070066,0.38273839196096593
151.0,1.51,55.71627661118524,-3.4912176081366137,-1.1665244089571138,16.574766654440246,0.36708860920253344,1.7656896603775418,52.22130552068241,15.029198382311233,1.3691458567074313,3.494971090502837,1.5455682721290138,0.39654380367011055
152.0,1.52,51.696943916852995,-1.8989534020535774,-0.28231659313787394,17.170982761723288,-0.34846863680864354,1.3369936062902645,52.54415126089826,15.114995501780779,1.3745481094786904,-0.8472073440452661,2.0559872599425084,-0.0375545031884259
153.0,1.53,51.39093298286365,-2.7490525875090563,-1.8742866523760753,16.84963859624805,0.4370616472049822,1.7361171856802897,52.866997001114115,15.200792621250326,1.3799503622499496,-1.4760640182504616,1.6488459749977231,0.3561668234303401
154.0,1.54,57.88871672642997,2.3282146467575107,-1.757437601011473,18.766018083591078,0.2608263832859789,1.850286581418745,53.189842741329976,15.286589740719872,1.3853526150212088,4.698873985099993,3.4794283428712056,0.46493396639753626
155.0,1.55,53.02893715525755,-3.6074443802628506,-0.3211382481697042,16.95278279227856,-0.053117854868608184,1.636714834365322,53.51268848154583,15.372386860189419,1.3907548677924682,-0.483751326288278,1.5803959320891394,0.2459599665728538
156.0,1.56,51.88975939026668,-2.8811189967345823,-0.9357479568412287,17.451930903024426,0.6578938975851579,1.5688291480862433,53.835534221761684,15.458183979658966,1.3961571205637273,-1.945774831495001,1.9937469233654603,0.17267202752251598
157.0,1.57,60.300617297821695,-0.4850840449902906,-1.5222633556183702,11.719850691435663,0.32863895137003973,1.7233844956122766,54.15837996197754,15.543981099128512,1.4015593733349867,6.1422373358441575,-3.8241304076928486,0.3218251222772899
158.0,1.58,54.018644945578274,-3.094397120213947,-1.003700423280105,16.957424701465012,0.324294288966718,1.6724324859029855,54.4812257021934,15.629778218598059,1.4069616261062459,-0.4625807566151252,1.3276464828669532,0.2654708597967397
159.0,1.59,53.56995710737284,-2.8843430907479375,-1.3533052058947868,18.490696952619984,0.19992877094984798,1.709994173314439,54.80407144240925,15.715575338067605,1.412363878877505,-1.2341143350364092,2.775121614552379,0.297630294436934
160.0,1.6,55.320975512328026,-0.7217857152344129,-0.5724344642474934,12.20735576151776,0.6114508565173531,1.6293401218319772,55.12691718262511,15.801372457537152,1.4177661316487642,0.19405832970291925,-3.5940166960193913,0.211573990183213
161.0,1.61,56.4807163042372,-2.9522180301968244,-0.9675688011527978,18.40951104322063,0.06223643968548295,1.5711616095967889,55.44976292284096,15.887169577006699,1.4231683844200236,1.0309533813962375,2.5223414662139305,0.14799322517676528
162.0,1.62,54.2316348831117,-3.6574417605446037,-1.3816495126097992,18.15874009945485,0.36371494591489767,1.5420751638653203,55.77260866305682,15.972966696476245,1.4285706371912827,-1.5409737799451193,2.1857734029786045,0.11350452667403754
163.0,1.63,56.42227165650614,3.482858183700608,-0.047180022267396315,18.262548641687317,0.3088435593927707,1.313345692033811,56.09545440327267,16.05876381594579,1.433972889962542,0.32681725323347166,2.2037848257415256,-0.120627197928731
164.0,1.64,61.327223549031885,-3.3281924257380795,-1.8568003634409336,18.556905296237623,-0.2067946138026671,1.7743392256765707,56.41830014348852,16.14456093541534,1.4393751427338013,4.908923405543362,2.412344360822285,0.33496408294276936
165.0,1.65,54.26909265108565,-2.9322924178335663,-1.8075361974696231,17.37506877924184,0.9196333858103608,1.8069491018422563,56.741145883704384,16.230358054884885,1.4447773955050605,-2.472053232618734,1.1447107243569548,0.36217170633719586
166.0,1.66,58.09247630369165,-3.6351413868220894,-0.2250706687880017,19.90837994750932,-0.2246974321788065,1.5383362569558183,57.06399162392024,16.31615517435443,1.4501796482763196,1.0284846797714096,3.5922247731548893,0.0881566086794987
167.0,1.67,56.554830317615504,-1.6834996447362705,-0.6914748858872305,19.40746816480281,0.22614321089567707,1.7207477513632008,57.38683736413609,16.401952293823978,1.4555819010475788,-0.8320070465205873,3.005515870978833,0.265165850315622
168.0,1.68,58.52656732052178,-0.5411410894333146,-1.4087025122830121,12.249086921029217,0.34666011103200556,1.7051126981577507,57.709683104351946,16.487749413293525,1.460984153818838,0.8168842161698322,-4.238662492264307,0.24412854433891273
169.0,1.69,57.57614526236796,-2.9696532397106763,-0.950204589827787,18.908300682336325,-0.03622401180405464,1.5676152821777076,58.03252884456781,16.57354653276307,1.4663864065900973,-0.4563835821998481,2.3347541495732536,0.10122887558761029
170.0,1.7,57.439087585767176,-1.680810447255489,-1.1532618337923253,13.626687620744844,0.31978329707615494,1.91148949388799,58.35537458478366,16.659343652232618,1.4717886593613565,-0.916286999016485,-3.0326560314877735,0.43970083452663355
171.0,1.71,63.23329024059429,-3.7023559050799895,-1.5992602806536815,18.918958967679103,0.5814743097256279,1.980033039491168,58.678220324999515,16.745140771702168,1.4771909121326159,4.555069915594778,2.173818195976935,0.5028421273585522
172.0,1.72,58.003482532840884,-4.35959745463326,-1.2984564015388946,19.298440678896473,0.5069414942597631,1.7865695768972027,59.00106606521537,16.830937891171715,1.482593164903875,-0.9975835323744846,2.467502787724758,0.3039764119933277
173.0,1.73,58.46344450058386,2.6033282412411247,-1.1607975745878611,21.257101546169558,-0.16410279265461236,1.7693760433732124,59.32391180543123,16.91673501064126,1.4879954176751342,-0.8604673048473686,4.340366535528297,0.2813806256980782
174.0,1.74,58.40357399789979,-3.0941819849722427,-1.0146776505234227,19.56444210965375,0.26334778982569584,1.7683696935390998,59.646757545647084,17.002532130110808,1.4933976704463934,-1.243183547747293,2.5619099795429428,0.2749720230927064
175.0,1.75,65.83941039113773,-0.7827566745764423,-1.4264310686778494,14.178641769445289,-0.14505975920128214,1.8383257554087766,59.96960328586294,17.088329249580354,1.4987999232176528,5.869807105274795,-2.909687480135066,0.33952583219112387
176.0,1.76,60.55435834519098,-3.361533489258018,-1.2211992036611874,19.72790547001211,-0.42546412956053,1.505104749875653,60.2924490260788,17.1741263690499,1.504202175988912,0.26190931911217774,2.5537791009622097,0.000902573886740976
177.0,1.77,61.0402959779131,-2.1861016463086966,-0.7287837840978908,12.971900260720423,0.6891759477495863,1.7204921000935667,60.61529476629465,17.259923488519448,1.5096044287601713,0.4250012116184436,-4.288023227799025,0.21088767133339537
178.0,1.78,61.74637892768398,-3.061717522295979,-0.6595076187899095,20.59327931257412,0.13451787140532775,1.6866759223041055,60.93814050651051,17.345720607988994,1.5150066815314305,0.8082384211734706,3.247558704585124,0.17166924077267498
179.0,1.79,69.35841319307077,-2.0071940476712906,-2.538377100781187,13.072952428279585,0.21866375083167405,2.2143746085775593,61.26098624672636,17.43151772745854,1.5204089343026896,8.097426946344413,-4.358565299178956,0.6939656742748697
180.0,1.8,60.902578231165734,-3.1153494166282245,-1.6318196339653337,19.476593684540195,0.3955677864216707,1.6570947271721908,61.58383198694222,17.517314846928087,1.5258111870739488,-0.6812537557764884,1.959278837612107,0.13128354009824195
181.0,1.81,62.68047892235179,-2.9482016354657232,-2.3150050316931106,14.517504195309133,0.2102381786938787,1.9660127536918655,61.906677727158076,17.603111966397634,1.5312134398452082,0.7738011951937125,-3.085607771088501,0.43479931384665726
182.0,1.82,61.39404894820846,-2.8985479962586815,-0.17671850545556203,20.84008699380032,-0.6640463795632459,1.63741045366365,62.22952346737393,17.68890908586718,1.5366156926164674,-0.8354745191654729,3.151177907933139,0.10079476104718266
183.0,1.83,64.08271089349083,0.37238330678977327,-1.812568108549297,14.609918514011687,1.050592490720689,1.8535706150036722,62.552369207589784,17.774706205336727,1.5420179453877267,1.5303416859010426,-3.1647876913250403,0.3115526696159454
184.0,1.84,61.7069617872198,-5.007320771392698,-0.8392102002578296,21.364075670232108,-0.11954999259383849,1.9789856675412694,62.875214947805645,17.860503324806277,1.547420198158986,-1.1682531605858486,3.5035723454258303,0.43156546938228346
185.0,1.85,61.354126346784994,-0.959265608882248,-0.9094645264449044,14.611571156377137,0.7421342331877346,1.9557280558827206,63.1980606880215,17.946300444275824,1.552822450930245,-1.8439343412365048,-3.3347292878986874,0.4029056049524755
186.0,1.86,62.564776904473575,-3.406183659654427,-0.006613694851016149,20.54889040311495,0.3990450268811952,1.6837275710378805,63.52090642823735,18.03209756374537,1.5582247037015042,-0.9561295237637779,2.516792839369579,0.12550286733637628
187.0,1.87,65.79214217409213,0.35302170362470403,-1.1615530155910025,14.56828871357767,0.49118869752224054,1.792922474963579,63.84375216845321,18.117894683214917,1.5636269564727634,1.9483900056389274,-3.5496059696372466,0.22929551849081564
188.0,1.88,68.82121656002091,-5.014889268207925,-2.408008977735297,20.796528387676393,-0.5109642699881786,1.8213122250298417,64.16659790866906,18.20369180268446,1.5690292092440226,4.6546186513518535,2.5928365849919324,0.25228301578581913
189.0,1.89,65.4536874581595,-1.7019933794905187,-1.7264189775892567,13.421767060933432,-0.033730538846058714,1.8354397742516033,64.48944364888492,18.289488922154007,1.5744314620152817,0.9642438092745778,-4.867721861220575,0.2610083122363216
190.0,1.9,63.43290059378656,-3.1853957070714496,-0.8780268060203317,21.724770878128158,0.5324265467217041,1.4952285826602894,64.81228938910077,18.375286041623554,1.5798337147865413,-1.379388795314206,3.3494848365046046,-0.08460513212625198
191.0,1.91,67.76811689727835,-0.2735277009228037,-1.273969965128257,15.41010843346636,0.0986418237503784,1.7438677577162016,65.13513512931664,18.4610831610931,1.5852359675578005,2.6329817679617094,-3.0509747276267394,0.15863179015840112
192.0,1.92,63.776611461006496,-4.107166085520522,-0.788278918652276,22.885310875498632,0.09985470115908349,1.5459069395219913,65.45798086953249,18.546880280562647,1.5906382203290597,-1.6813694085259954,4.338430594935986,-0.04473128080706834
193.0,1.93,69.90080571205971,3.000819822049784,-2.7930215659475235,23.101946414146752,0.5866594856360109,1.8933991462002873,65.78082660974835,18.632677400032193,1.5960404731003188,4.119979102311362,4.469269014114559,0.29735867309996844
194.0,1.94,63.770524177241505,-3.825438480534579,-1.8017082522107937,21.05986224382867,0.5124934424536581,1.6977418044610526,66.1036723499642,18.718474519501743,1.601442725871578,-2.3331481727226944,2.3413877243269248,0.09629907858947462
195.0,1.95,65.73440376336791,2.1546534004931335,-0.5991644130020132,22.99771551295692,-0.8492274669506803,1.693991078907206,66.42651809018005,18.80427163897129,1.6068449786428372,-0.6921143268121455,4.193443873985629,0.08714610026436875
196.0,1.96,66.05644889463234,-2.407531414405749,-1.4930024621242217,14.22345376252195,0.00966107763825554,1.8161031770645926,66.74936383039591,18.890068758440837,1.6122472314140968,-0.692914935763568,-4.666614995918886,0.2038559456504958
197.0,1.97,66.82999156160119,-5.101533657568081,-1.614403679130204,35.0250449581538,0.2684832767167809,1.760210679105722,67.07220957061176,18.975865877910383,1.617649484185356,-0.24221800901057122,16.049179080243416,0.142561194920366
198.0,1.98,73.16701449502821,-2.5093710426753444,-4.101731929490716,15.360194037809485,0.4788060478625921,2.202271228171617,67.39505531082762,19.06166299737993,1.623051736956615,5.771959184200597,-3.7014689595704446,0.5792194912150017
199.0,1.99,69.16830675536477,-3.2340477625470396,-0.39982613902348874,22.75704970015684,0.35171798492932393,2.028103942085588,67.71790105104347,19.147460116849476,1.6284539897278743,1.4504057043212981,3.609589583307365,0.3996499523577137
200.0,2.0,70.93479789619774,-1.501659009173457,-0.07448805432381786,14.583169711571871,-0.23279941815396216,1.3540100242147897,68.04074679125932,19.233257236319023,1.6338562424991334,2.8940511049384128,-4.650087524747152,-0.27984621828434375
201.0,2.01,69.52570611803469,-3.2321848845533236,-0.3870926253508851,23.231443646053364,0.5541056901587114,1.7138077121378699,68.36359253147518,19.31905435578857,1.6392584952703926,1.1621135865595136,3.9123892902647945,0.07454921686747729
202.0,2.02,65.27932619576701,-6.7036860713417115,-0.9713250212284088,24.067173416229608,0.2502197558912072,1.9746926157544462,68.68643827169103,19.404851475258116,1.6446607480416522,-3.4071120759240188,4.662321940971491,0.330031867712794
203.0,2.03,76.44575381899303,-2.476993831539719,-3.87911584968979,15.678881124652364,-0.3283479733797177,2.1531402489719884,69.00928401190689,19.490648594727663,1.650063000812911,7.436469807086141,-3.8117674700752993,0.5030772481590775
204.0,2.04,68.41054434187653,-2.116648670536776,-1.1461252852149597,22.447527072027352,0.047756730768062486,1.3583424656510839,69.33212975212277,19.57644571419721,1.6554652535841705,-0.9215854102462373,2.8710813578301426,-0.29712278793308666
205.0,2.05,70.52324047220462,0.02624200188016871,-1.5287335989703312,15.754543207088272,0.4003716429364444,1.8485447801440376,69.6549754923386,19.662242833666756,1.6608675063554297,0.8682649798660265,-3.9076996265784842,0.18767727378860788
206.0,2.06,72.24271810328133,-2.707087193693874,-0.5608343589728282,23.31944895685859,0.06849955520080951,1.7259012129866385,69.97782123255448,19.748039953136303,1.6662697591266888,2.264896870726858,3.5714090037222874,0.05963145385994961
207.0,2.07,69.44041964040329,-3.9244051757321077,-1.4016648856690967,24.283576142487558,-0.36540907353250934,2.038008355072399,70.3006669727703,19.83383707260585,1.671672011897948,-0.8602473323670097,4.4497390698817085,0.3663363431744511
208.0,2.08,78.97517913727984,-1.4212834394990495,-3.687401328509982,15.470029741121479,0.5849735305794982,2.5427649543280495,70.62351271298618,19.9196341920754,1.6770742646692076,8.351666424293654,-4.44960445095392,0.8656906896588419
209.0,2.09,70.71059373902061,-3.4423936530187,-2.050969242477475,23.209587547575612,0.411247561101217,1.5918592592084349,70.94635845320204,20.005431311544942,1.6824765174404663,-0.2357647141814283,3.20415623603067,-0.09061725823203148
210.0,2.1,69.87591895300638,-1.1301326995223855,-0.26575372294933747,16.623219398112614,-0.026445929873690016,1.7931804862001244,71.26920419341789,20.091228431014493,1.687878770211726,-1.3932852404115152,-3.468009032901879,0.10530171598839844
211.0,2.11,70.59038948475316,-5.646107253166453,-0.4490270329593517,24.582819684675037,0.2688636787661901,1.7774496590766073,71.59204993363375,20.177025550484036,1.693281022982985,-1.0016604488805854,4.405794134191002,0.08416863609362224
212.0,2.12,71.71784298158948,-5.391483164357967,-1.1028982780021732,24.07101202959116,-0.45290225414651597,1.5205537842848114,71.9148956738496,20.262822669953586,1.6986832757542443,-0.19705269226011524,3.8081893596375735,-0.1781294914694329
213.0,2.13,71.98212812107485,-2.098553322087157,-0.7407476051756289,16.643988867189364,-0.2738830325253695,1.6489862320881807,72.23774141406545,20.34861978942313,1.7040855285255034,-0.25561329299060276,-3.704630922233765,-0.0550992964373227
214.0,2.14,77.75654086027984,-3.038517476903701,-2.868884155182578,23.63546159205775,0.5185217323726831,2.09502435249649,72.56058715428131,20.43441690889268,1.709487781296763,5.195953705998534,3.2010446831650725,0.3855365711997272
215.0,2.15,72.91412779225729,3.1763848640543517,-0.9976599402410078,25.467657758631074,-0.351070343860578,1.7586961524828277,72.88343289449716,20.520214028362226,1.7148900340680218,0.030694897760128015,4.947443730268848,0.04380611841480597
216.0,2.16,73.93919930979348,-3.0637419532246324,-0.2071356598909903,17.93102461640116,0.17700249364825577,1.970999055569075,73.20627863471302,20.606011147831772,1.7202922868392814,0.7329206750804644,-2.674986531430612,0.2507067687297937
217.0,2.17,73.29909543489836,-3.058602837888878,-1.2326978346955066,24.309153717062927,0.4031514629587773,1.8604993462049264,73.52912437492887,20.69180826730132,1.7256945396105405,-0.23002894003050756,3.6173454497616078,0.13480480659438587
218.0,2.18,77.0000594115885,5.425627106304925,-0.7150071253713025,26.558216408653408,0.845424371892996,1.637570163533085,73.85197011514472,20.777605386770865,1.7310967923817997,3.1480892964437714,5.780611021882542,-0.09352662884871465
219.0,2.19,74.61626896498427,-3.5786137461019796,-2.596647898628155,17.159914902799546,-0.10423312833932259,2.4945297912460402,74.17481585536058,20.863402506240412,1.7364990451530589,0.4414531096236942,-3.703487603440866,0.7580307460929814
220.0,2.2,84.04738258165364,-2.446915632626725,-3.1410867559773634,26.290054948200574,-0.7580301151187135,2.2319984214516193,74.49766159557646,20.949199625709962,1.7419012979243185,9.549720986077176,5.3408553224906115,0.49009712352730084
221.0,2.21,72.96086338462952,-1.305967461064294,-0.04058768802827048,16.479582130770677,-0.07328907816377749,1.9400111564820075,74.82050733579229,21.034996745179505,1.7473035506955772,-1.8596439511627665,-4.5554146144088286,0.1927076057864303
222.0,2.22,75.41954796761758,-2.247432429112087,-1.2141304515552647,15.69766511516775,0.10542979748447014,2.0402158908920214,75.14335307600817,21.120793864649055,1.7527058034668368,0.276194891609407,-5.423128749481306,0.2875100874251846
223.0,2.23,77.38825874399804,-3.214492343905919,-0.31473037576749946,24.924877817588754,-0.1083171816368529,1.5234995835447407,75.46619881622402,21.2065909841186,1.758108056238096,1.922059927774015,3.718286833470156,-0.23460847269335527
224.0,2.24,78.19758831501966,-2.3596180374517868,-0.87102632511809,18.443038073366083,0.3454290440461296,1.6752064664644732,75.78904455643988,21.29238810358815,1.7635103090093551,2.408543758579782,-2.849350030222066,-0.08830384254488188
225.0,2.25,79.13128701131167,-2.7435805921366567,-3.3946724169012854,18.127412009961564,0.3579449261066863,2.3389532754868534,76.11189029665573,21.37818522305769,1.7689125617806143,3.01939671465594,-3.250773213096128,0.5700407137062391
226.0,2.26,78.33353580692717,-5.91296462375665,-1.3990214006928696,25.525089099218928,0.1410203650026717,1.7008351088910452,76.43473603687158,21.46398234252724,1.7743148145518735,1.8987997700555894,4.061106756691689,-0.07347970566082829
227.0,2.27,82.43942150457538,-3.265175799839007,-3.6932682492240856,17.54144187123097,0.34835385635604926,2.1948272083808473,76.75758177708744,21.54977946199679,1.7797170673231326,5.68183972748794,-4.008337590765819,0.4151101410577147
228.0,2.28,78.16744888906037,-1.9119519734810815,-1.7190110650191672,17.628764583040972,0.7609399352514544,2.169593343852209,77.08042751730329,21.63557658146633,1.7851193200943918,1.087021371757075,-4.006811998425359,0.38447402375781703
229.0,2.29,77.78443233495429,-3.92072559804347,-0.926312545180238,26.79106797457749,0.40020422485269197,2.10086769553168,77.40327325751915,21.72137370093588,1.7905215728656514,0.381159077435143,5.069694273641609,0.31034612266602846
230.0,2.3,81.26926871816839,3.2951243433757282,-1.9657699362720307,28.714406419177706,-0.1566540704053345,1.7817288423978823,77.726118997735,21.807170820405425,1.7959238256369106,3.543149720433391,6.9072355987722815,-0.014194983239028236
231.0,2.31,79.90178489619765,-1.9899981267764408,-3.4629683133126674,17.88080008328419,0.24894594611908727,2.209424120962512,78.04896473795085,21.892967939874975,1.8013260784081697,1.8528201582468,-4.012167856590786,0.4080980425543421
232.0,2.32,74.8560639521193,-4.661159979298719,-0.09955805721754842,25.586611407933038,0.00803389313772223,1.7882400565829486,78.37181047816671,21.978765059344518,1.8067283311794289,-3.5157465260474083,3.60784634858852,-0.01848827459648028
233.0,2.33,83.39294769233405,2.662643249673665,-2.2171669426191234,27.68897364172891,0.09376441567566639,1.9152702404444566,78.69465621838256,22.064562178814068,1.812130583950688,4.698291473951485,5.624411462914843,0.10313965649376855
234.0,2.34,86.04647424674405,-0.8012313434732437,-1.2558044965134354,18.323201818468945,-0.8649629776770613,2.0619654081272687,79.01750195859842,22.150359298283615,1.8175328367219472,7.0289722881456385,-3.8271574798146695,0.24443257140532149
235.0,2.35,75.76057420250793,-3.2901283342072727,1.8501799447019511,26.944285243395896,-0.14129015096518202,2.3985108706208034,79.34034769881427,22.23615641775316,1.8229350894932068,-3.579773496306345,4.708128825642735,0.5755757811275966
236.0,2.36,79.96523664743607,-4.392535937882976,-0.7018058706682052,28.006871764686387,0.1191734666860181,1.9643856202111827,79.66319343903012,22.321953537222708,1.828337342264466,0.3020432084059479,5.68491822746368,0.1360482779467167
237.0,2.37,84.00426138479673,0.051599417344043635,-1.1338832482539825,17.844827870039047,0.9822774906513215,1.7316672402059594,79.98603917924598,22.407750656692254,1.8337395950357251,4.018222205550757,-4.562922786653207,-0.10207235482976573
238.0,2.38,79.68582112145315,-1.4404142853620852,-1.2571116898295984,18.059582776948112,0.3267058281543668,1.5547919003341035,80.30888491946183,22.4935477761618,1.8391418478069843,-0.6230637980086868,-4.433964999213689,-0.2843499474728808
239.0,2.39,79.88716698705379,-4.264163310152332,-1.7590543301679127,27.879655970895154,0.38374442350074195,1.6595242851683312,80.63173065967771,22.579344895631348,1.8445441005782435,-0.7445636726239258,5.3003110752638065,-0.1850198154099123
240.0,2.4,81.56674689003847,-0.9624096266757234,-1.0073374390849013,19.97179678042988,0.2354535918166658,1.8194067364084692,80.95457639989354,22.665142015100894,1.8499463533495026,0.6121704901449334,-2.693345234671014,-0.030539616941033465
