Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
120.0,1.2,18.254040450956843,4.305235179689773,-0.2825096655495881,21.346132188413694,-0.73832961126013,1.2888648271331722,18.09753891118842,19.757803401123308,1.2069206451301788,0.15650153976842418,1.5883287872903864,0.08194418200299336
121.0,1.21,18.705776883429813,1.9342856141757552,0.325887303718213,19.58385460446631,-0.3194953500457261,1.268822117050518,18.27234416013102,19.925014442859663,1.2129695564707728,0.4334327232987931,-0.3411598383933523,0.0558525605797453
122.0,1.22,19.14540496048175,4.7731011331917985,-0.22112333951549504,19.796590300559078,-0.19031589728565484,1.281669990780854,18.447149409073617,20.092225484596018,1.2190184678113667,0.6982555514081312,-0.29563518403693934,0.06265152296948728
123.0,1.23,17.83129356778933,3.9416612500445494,0.08020947209382732,20.35660804645182,-0.29088593436841365,1.4448058653186184,18.621954658016215,20.259436526332372,1.2250673791519604,-0.7906610902268838,0.09717152011944918,0.21973848616665803
124.0,1.24,18.734145864079203,4.58737768614154,-0.10913944424901723,20.122682066002433,-0.6105076334103235,1.35999317418409,18.796759906958812,20.426647568068727,1.231116290492554,-0.06261404287960914,-0.30396550206629414,0.12887688369153594
125.0,1.25,18.881194834673604,4.617990590294407,-0.035495140127215746,20.610271689735857,-0.42813314076804676,1.2295372057203684,18.971565155901413,20.593858609805082,1.237165201833148,-0.09037032122780886,0.0164130799307749,-0.007627996112779645
126.0,1.26,18.529152084900073,4.680395204924239,-0.48694805561772514,20.833989421527534,-0.4006835601561113,1.2812770862756249,19.14637040484401,20.761069651541437,1.243214113173742,-0.6172183199439374,0.07291976998609684,0.03806297310188289
127.0,1.27,17.560381879253814,4.1638597396101265,-0.19267385496986014,20.94006828322528,-0.8344602134595085,1.3999098385400208,19.321175653786607,20.92828069327779,1.2492630245143357,-1.760793774532793,0.011787589947488186,0.15064681402568514
128.0,1.28,18.713366253608086,4.735052913536994,-0.7685119002271097,20.965791061059555,-0.08380775921480793,1.207825072796796,19.495980902729208,21.095491735014146,1.2553119358549294,-0.7826146491211219,-0.1297006739545914,-0.04748686305813332
129.0,1.29,18.399474511932567,1.397813836581659,-0.2812151292440886,20.707947536765314,0.14659611422431743,1.4175436021785353,19.670786151671805,21.2627027767505,1.2613608471955233,-1.2713116397392383,-0.5547552399851874,0.15618275498301193
130.0,1.3,19.841769022231883,4.389585243701579,0.05004829426546605,21.705342795338044,0.11417082969493637,1.3682899642044806,19.845591400614403,21.429913818486856,1.2674097585361173,-0.003822378382519531,0.27542897685118817,0.10088020566836331
131.0,1.31,19.064220840787122,3.8115178572043624,0.00876621195144154,21.490271220288037,0.07029175682979459,1.3614403421288694,20.020396649557,21.59712486022321,1.273458669876711,-0.9561758087698777,-0.10685363993517427,0.08798167225215847
132.0,1.32,21.089750542384166,5.192182301831044,-0.20623561046759692,22.359365709463503,-0.20135802618534288,1.3149070201838704,20.1952018984996,21.764335901959566,1.2795075812173047,0.8945486438845656,0.5950298075039377,0.03539943896656572
133.0,1.33,19.148723708110285,4.82457586538631,-0.4573130312172579,21.960352220443717,-0.13121411286377085,1.2682018004765938,20.370007147442198,21.93154694369592,1.2855564925578986,-1.2212834393319127,0.028805276747796427,-0.0173546920813048
134.0,1.34,18.719214104489183,4.307597646456906,-0.48158398930262064,24.17028070735374,-0.18959698529135943,1.4332664927758887,20.544812396384796,22.098757985432275,1.2916054038984923,-1.8255982918956128,2.0715227219214647,0.14166108887739637
135.0,1.35,19.367387969859998,2.218241604576612,-0.1985861354476828,21.882744647701713,-0.17626944944836256,1.4776012041379263,20.719617645327393,22.26596902716863,1.297654315239086,-1.3522296754673953,-0.3832243794669168,0.17994688889884025
136.0,1.36,19.93318003817612,3.9646403664544554,0.032715531998145156,21.988263541130316,-0.6332834778418464,1.774708511396431,20.894422894269994,22.433180068904985,1.30370322657968,-0.9612428560938753,-0.4449165277746694,0.47100528481675097
137.0,1.37,21.60705980426855,4.8709255230228665,-0.41407250211004026,22.949595760925916,-0.2503089784497428,1.3607734724780582,21.06922814321259,22.60039111064134,1.309752137920274,0.5378316610559608,0.3492046502845767,0.05102133455778435
138.0,1.38,19.871633408515745,1.7538917849871254,0.07515798501455204,22.78762344793911,0.3529251834868871,1.384516553420413,21.244033392155185,22.76760215237769,1.3158010492608674,-1.3723999836394398,0.020021295561420516,0.06871550415954553
139.0,1.39,19.601144598040456,4.304293186185513,-0.5749350829828345,23.42520960764997,0.3921801309298217,1.5983195206861531,21.418838641097782,22.934813194114046,1.3218499606014613,-1.817694043057326,0.49039641353592245,0.2764695600846918
140.0,1.4,21.013662540898483,4.1664718903763225,0.3893216866410577,22.94068525061004,0.24024676054856112,1.481793524756532,21.593643890040383,23.1020242358504,1.3278988719420552,-0.5799813491418995,-0.16133898524035928,0.15389465281447667
141.0,1.41,23.848763685145727,4.097931108459969,-0.05385650022876371,22.672860791882467,0.0817059496345601,1.837517209785262,21.76844913898298,23.269235277586755,1.333947783282649,2.0803145461627466,-0.5963744857042883,0.5035694265026129
142.0,1.42,21.480792121037055,5.380193127088831,-0.7043484706973431,22.8454510686206,-0.02908380296608546,1.6355865377593093,21.943254387925577,23.43644631932311,1.3399966946232427,-0.4624622668885223,-0.5909952507025089,0.2955898431360666
143.0,1.43,22.937755771050533,4.649408914374691,-0.7981246684853762,23.328276823817507,-0.7440801439774158,1.5430001418361405,22.11805963686818,23.603657361059465,1.3460456059638366,0.8196961341823545,-0.27538053724195777,0.19695453587230394
144.0,1.44,21.80282832971943,4.229976112272511,-0.14304343809526912,23.403159838355872,-0.12546458258428816,1.5286696027292908,22.292864885810776,23.77086840279582,1.3520945173044303,-0.4900365560913471,-0.3677085644399476,0.17657508542486045
145.0,1.45,20.40007314132516,1.534392095421023,0.23524867661032162,23.900051882591182,-0.0993349152631193,1.476762715484169,22.467670134753373,23.938079444532175,1.358143428645024,-2.0675969934282143,-0.03802756194099288,0.11861928683914491
146.0,1.46,20.62473123703842,4.523747326784652,-0.7318979141077755,23.709865085197958,-0.34574555207256813,1.5231386230285964,22.64247538369597,24.10529048626853,1.364192339985618,-2.0177441466575488,-0.3954254010705718,0.15894628304297842
147.0,1.47,22.434787939211837,4.80691352865467,-0.2922339517045546,23.672819833323672,-0.10440135094810472,1.3244321336549363,22.81728063263857,24.272501528004884,1.3702412513262119,-0.38249269342673387,-0.5996816946812125,-0.0458091176712756
148.0,1.48,21.060067479251362,4.831954685843366,-0.5531515513070419,24.2503377570005,0.2990550962593618,1.441823405726486,22.99208588158117,24.43971256974124,1.3762901626668056,-1.9320184023298062,-0.18937481274073775,0.06553324305968045
149.0,1.49,21.489251961036686,4.989891810554173,-0.685976387205638,24.400744399863687,0.4726940267581774,1.3556475250345847,23.166891130523766,24.606923611477594,1.3823390740073993,-1.6776391694870796,-0.2061792116139074,-0.02669154897281456
150.0,1.5,22.3405000009013,4.691583872351461,0.07306149937459944,24.747661006435305,-0.13628876568009352,1.6932186136442884,23.341696379466363,24.77413465321395,1.3883879853479932,-1.0011963785650622,-0.026473646778644166,0.30483062829629515
151.0,1.51,21.89818272899704,4.706111937635506,-0.4599767267271141,24.57747342332824,-0.18524073411009737,1.5488507513652643,23.516501628408964,24.9413456949503,1.3944368966885872,-1.6183188994119249,-0.3638722716220606,0.15441385467667712
152.0,1.52,22.87690507068944,4.566321667224439,-0.031641333020939286,24.723746925876554,-0.28563891927070706,1.7150995994543619,23.69130687735156,25.108556736686655,1.4004858080291809,-0.8144018066621221,-0.38480981081010057,0.314613791425181
153.0,1.53,24.059229348721203,5.54627692598338,-0.3373215540220908,25.529474378076916,0.08959822033403596,1.5405091652450822,23.86611212629416,25.27576777842301,1.4065347193697746,0.19311722242704477,0.2537065996539063,0.1339744458753076
154.0,1.54,21.395141702535568,4.112104785654481,-1.3242697890452617,24.843393936084407,-0.5953848951164772,1.422485775671815,24.04091737523676,25.442978820159365,1.4125836307103685,-2.645775672701191,-0.5995848840749574,0.00990214496144648
155.0,1.55,24.216404229783258,5.2393216071483355,-0.023540578499546515,25.690658931350644,-0.5457093392643984,1.8028485591224266,24.215722624179357,25.61018986189572,1.4186325420509625,0.0006816056039014029,0.08046906945492438,0.38421601707146413
156.0,1.56,21.617494372642273,4.253070159307606,-0.7478256928639794,25.0564586700407,0.21136075491929002,1.6033416294158453,24.390527873121954,25.777400903632074,1.4246814533915562,-2.7730335004796807,-0.7209422335913729,0.17866017602428919
157.0,1.57,24.490692359877738,5.090943889698406,0.18023050827219533,25.136046825394182,-0.20288412519646612,1.6231898857419358,24.56533312206455,25.94461194536843,1.4307303647321499,-0.0746407621868137,-0.8085651199742472,0.19245952100978592
158.0,1.58,23.99669020785622,5.06661309747294,0.02276591428322024,25.89102163508144,-0.09501210020754101,1.6982724195520387,24.740138371007152,26.111822987104784,1.4367792760727438,-0.7434481631509335,-0.2208013520233436,0.26149314347929487
159.0,1.59,22.924512623761252,4.589382348729196,-1.242348085103832,26.6521864982768,-0.17823962230125096,1.3492362066028174,24.91494361994975,26.27903402884114,1.4428281874133375,-1.990430996188497,0.37315246943566294,-0.09359198081052011
160.0,1.6,25.601506002817995,6.068985501842206,-0.22577009569693163,26.424595532786043,-0.16058281683289694,1.553454900274546,25.089748868892347,26.446245070577493,1.4488770987539312,0.5117571339256486,-0.021649537791450513,0.10457780152061469
161.0,1.61,22.51616936891413,4.158926650393954,-0.864116273268462,26.005349128549458,0.252563576969856,1.7185914314238697,25.264554117834948,26.613456112313848,1.4549260100945252,-2.7483847489208166,-0.6081069837643902,0.26366542132934456
162.0,1.62,25.74421639106164,4.877185105325483,0.01280465297209642,26.887081673176816,0.04487334819047661,1.7721678943782662,25.439359366777545,26.780667154050203,1.460974921435119,0.30485702428409667,0.10641451912661282,0.3111929729431471
163.0,1.63,23.694134433817986,2.9382636026755087,-0.32045634053263566,26.553410830564804,0.27174537242872615,1.2459888373707602,25.61416461572014,26.947878195786554,1.4670238327757126,-1.9200301819021526,-0.3944673652217503,-0.22103499540495242
164.0,1.64,25.006532461821113,4.493184195415618,-0.03299090358233373,26.970987499977884,0.45399672950870573,1.9155602193978123,25.788969864662736,27.11508923752291,1.4730727441163065,-0.782437402841623,-0.1441017375450251,0.4424874752815058
165.0,1.65,24.898574283247516,5.542545350468278,-0.9667920739043668,27.405654016870802,-0.4423424320557133,1.8368791652219858,25.963775113605337,27.282300279259264,1.4791216554569004,-1.0652008303578206,0.1233537376115379,0.35775750976508536
166.0,1.66,26.12801700135698,5.8666008068357245,-0.26106283324828666,27.409374251334544,-0.014384571832155442,1.6840503824866666,26.138580362547934,27.44951132099562,1.4851705667974942,-0.010563361190953913,-0.040137069661074776,0.19887981568917246
167.0,1.67,24.664352516042158,5.91255035001209,-0.8298989554631018,26.81866328610522,0.26544499406564537,1.499091532241068,26.31338561149053,27.616722362731974,1.4912194781380879,-1.6490330954483738,-0.7980590766267532,0.007872054102980197
168.0,1.68,26.013374940687875,5.189866296887716,0.15748219035403613,27.570157308702715,0.22279711422827148,1.6825590085996334,26.48819086043313,27.78393340446833,1.4972683894786818,-0.4748159197452537,-0.2137760957656134,0.18529061912095157
169.0,1.69,24.192673650103366,4.9188063036001735,-0.6027118454966061,27.682089444831448,-0.13648263106071007,1.7957334516383159,26.66299610937573,27.951144446204683,1.5033173008192755,-2.4703224592723636,-0.26905500137323557,0.2924161508190404
170.0,1.7,25.92236901046047,2.0926807684715216,0.30830478422858515,28.346534997234496,0.581509184660528,1.425376382792852,26.837801358318327,28.118355487941038,1.5093662121598694,-0.9154323478578554,0.22817950929345798,-0.08398982936701738
171.0,1.71,25.268741539122264,5.731114554059706,-0.34115184727239806,28.03441336390301,-0.2186116257508824,1.6631247309571615,27.012606607260924,28.285566529677393,1.5154151235004631,-1.7438650681386605,-0.25115316577438307,0.14770960745669837
172.0,1.72,25.658799154302592,4.583338909076461,-0.2423105148770339,27.21802359535966,-0.3949574053668363,1.6117421545320534,27.18741185620352,28.452777571413748,1.521464034841057,-1.5286127019009292,-1.2347539760540869,0.0902781196909963
173.0,1.73,24.31089699698386,4.5308524455442445,-0.5854827391562064,27.95781230583048,-0.9966831176384701,1.8504592888511036,27.362217105146122,28.619988613150102,1.5275129461816508,-3.051320108162262,-0.6621763073196227,0.32294634266945277
174.0,1.74,27.26407117040181,5.441519514536974,-0.02973092072001309,28.693497159925162,0.19147522293864858,1.705681245393816,27.53702235408872,28.787199654886457,1.5335618575222447,-0.27295118368691007,-0.09370249496129546,0.17211938787157122
175.0,1.75,27.218363605266152,6.78548668509314,-1.4917921669203518,29.97751075858961,0.020169334365855617,1.573312652291185,27.711827603031317,28.954410696622812,1.5396107688628384,-0.4934639977651649,1.0231000619667974,0.03370188342834668
176.0,1.76,27.54526089749155,4.965725992281435,0.09098362475649648,29.4234927706482,-0.04035467227277268,1.6237674669564917,27.886632851973918,29.121621738359167,1.5456596802034321,-0.34137195448236923,0.3018710322890321,0.07810778675305952
177.0,1.77,25.5184847508576,5.114532664747659,-1.047458625840653,27.684361610922647,-0.3431151641910618,1.6900889287503256,28.061438100916515,29.28883278009552,1.551708591544026,-2.542953350058916,-1.604471169172875,0.1383803372062995
178.0,1.78,26.50303271194614,4.606681655683557,-0.3167648939339446,29.534454201179432,-0.8471357806945955,1.7588180853917696,28.236243349859112,29.456043821831877,1.5577575028846198,-1.733210637912972,0.0784103793475559,0.20106058250714987
179.0,1.79,26.069565132499985,4.657988766213067,-0.7161585346899069,28.930336023077913,0.06014658537579951,1.6850713810398579,28.41104859880171,29.62325486356823,1.5638064142252137,-2.3414834663017245,-0.6929188404903179,0.12126496681464416
180.0,1.8,26.823573345030482,4.360531103635885,-0.44235387527610054,29.216156977798004,0.770105923833979,1.6736572045551812,28.58585384774431,29.790465905304586,1.5698553255658074,-1.7622805027138284,-0.574308927506582,0.10380187898937376
181.0,1.81,27.090336965396876,5.346832995517789,-0.5370172236549592,29.67025102639195,-0.3806334272952649,1.5802991276928398,28.760659096686908,29.95767694704094,1.5759042369064014,-1.6703221312900318,-0.2874259206489924,0.004394890786438399
182.0,1.82,29.376905342975835,5.761544501815184,-0.827227386750445,30.57358220533606,1.1153444746426242,1.7977458437105023,28.935464345629505,30.124887988777296,1.581953148246995,0.44144099734633,0.4486942165587635,0.2157926954635072
183.0,1.83,29.989220723618516,7.500476779220885,-0.42199614088493786,30.64693467772416,-0.24638782698152203,1.782880509095819,29.110269594572102,30.29209903051365,1.588002059587589,0.8789511290464134,0.35483564721051053,0.19487844950823008
184.0,1.84,27.01291928051557,5.616336377771147,-0.7869520789794201,30.00624380500349,0.33578621560516475,1.5541233068823674,29.2850748435147,30.459310072250002,1.5940509709281827,-2.2721555629991315,-0.45306626724651267,-0.03992766404581527
185.0,1.85,28.637842768157196,5.378501913663779,0.08484637214145146,30.808713176236935,-0.3289998357760176,2.0298028708560474,29.459880092457297,30.626521113986357,1.6000998822687766,-0.8220373243001013,0.1821920622505786,0.42970298858727074
186.0,1.86,29.462088073409703,6.2396741325147245,-1.4899753624103198,30.177714810160783,0.1438667705322403,1.6900327657076013,29.6346853413999,30.79373215572271,1.6061487936093704,-0.1725972679901986,-0.6160173455619287,0.08388397209823095
187.0,1.87,28.699781453258307,4.495766861386817,-0.6476693510835224,30.302369158010467,-0.27627593896120456,1.738614836753314,29.8094905903425,30.960943197459066,1.6121977049499643,-1.1097091370841916,-0.6585740394485988,0.1264171318033498
188.0,1.88,28.270539090772218,5.401250512744532,-0.46251535468487254,30.019817306579895,-0.2541179116435312,1.701249144546949,29.98429583928509,31.128154239195418,1.6182466162905578,-1.7137567485128713,-1.1083369326155221,0.08300252825639132
189.0,1.89,28.862497702266516,6.018818481616465,-1.177158881969947,31.76903887466788,-0.9073078424995233,1.9403857370516517,30.159101088227686,31.295365280931772,1.6242955276311517,-1.2966033859611699,0.47367359373610896,0.31609020942050003
190.0,1.9,28.747999819863903,4.54815188149769,-0.12872268412766072,29.970016982690865,0.24422831845439688,1.9246061870400362,30.33390633717029,31.462576322668127,1.6303444389717454,-1.5859065173063875,-1.4925593399772623,0.29426174806829075
191.0,1.91,29.422722323570188,5.845567326309336,-0.9186592321727587,32.17989492641625,-0.6290850967964313,1.9164037018153661,30.508711586112888,31.629787364404482,1.6363933503123393,-1.0859892625427001,0.550107562011771,0.2800103515030268
192.0,1.92,31.645159850898885,7.226551471039575,-1.3218164355059963,31.322325760289466,-0.5086611539511423,1.8091186108691306,30.683516835055485,31.796998406140837,1.642442261652933,0.9616430158434,-0.4746726458513706,0.16667634921619756
193.0,1.93,30.24397052767498,6.491625300531724,-0.13654726298311148,32.04464525716716,-0.07160886665422338,1.5922164400558805,30.858322083998083,31.964209447877195,1.648491172993527,-0.6143515563231041,0.08043580928996619,-0.05627473293764651
194.0,1.94,27.346385567789373,4.984367851999674,-0.8057929541752212,30.664012173984105,-0.11024644425558845,1.6251711702785046,31.03312733294068,32.13142048961355,1.6545400843341207,-3.6867417651513072,-1.4674083156294415,-0.029368914055616147
195.0,1.95,30.642988383124713,5.885905983999639,-0.33562031514776025,31.691175204099864,-0.451901848594765,1.9064702953381447,31.207932581883277,32.298631531349905,1.6605889956747146,-0.5649441987585639,-0.6074563272500413,0.2458812996634301
196.0,1.96,28.667413404969697,5.618624784313192,-1.1997172759060157,31.13474370418622,0.3489081844892784,2.1962107398965602,31.382737830825874,32.465842573086256,1.6666379070153083,-2.7153244258561777,-1.3310988689000354,0.5295728328812519
197.0,1.97,29.714028268833033,4.341951610037661,-0.4451606097615702,32.080135815465134,0.019385685443361025,1.7454876148304639,31.55754307976848,32.633053614822614,1.6726868183559023,-1.8435148109354458,-0.5529177993574805,0.07280079647456161
198.0,1.98,30.050221609380046,5.418566611081481,-0.13248260247115118,32.91723170932099,0.47130117021769796,1.6848242634108956,31.732348328711076,32.800264656558966,1.678735729696496,-1.6821267193310305,0.11696705276202124,0.006088533714399658
199.0,1.99,28.758420036132826,0.7853228797216515,-1.0809521736077397,33.05399779858559,-0.617933957747184,2.0219341592616136,31.907153577653673,32.967475698295324,1.68478464103709,-3.1487335415208477,0.08652210029026719,0.33714951822452366
200.0,2.0,30.93431781902043,5.632766523858856,-0.23482041217673913,32.3010251852258,1.0595878356982122,1.677281248271125,32.08195882659627,33.134686740031675,1.6908335523776836,-1.1476410075758423,-0.8336615548058788,-0.01355230410655861
201.0,2.01,32.20131348531217,6.24844475358121,-0.4034571489595036,37.01254543878486,-0.08100357913076126,1.5531769317246278,32.25676407553887,33.30189778176803,1.6968824637182773,-0.05545059022669818,3.7106476570168354,-0.14370553199364955
202.0,2.02,32.10920815898287,7.126088604589019,-2.3075560256284953,35.13662086449025,0.11273026558453035,2.119098301260245,32.431569324481465,33.469108823504385,1.7029313750588713,-0.3223611654985987,1.6675120409858621,0.41616692620137363
203.0,2.03,31.829955709870983,6.240015833290387,-0.23266292180975146,33.553185704766626,-0.27959383005385896,1.9543901265219974,32.60637457342406,33.636319865240736,1.708980286399465,-0.7764188635530793,-0.08313416047410982,0.24540984012253242
204.0,2.04,32.631032734275244,6.142632557148654,0.23904813642386788,33.51568218965303,0.405487908144873,1.7932789506330638,32.78117982236667,33.803530906977095,1.715029197740059,-0.15014708809142263,-0.28784871732406714,0.07824975289300484
205.0,2.05,29.573292698457482,6.058458778869361,-0.9086969549849636,32.2136116181493,-0.05537378690724059,1.5593113497988904,32.95598507130926,33.970741948713446,1.7210781090806526,-3.382692372851775,-1.757130330564145,-0.1617667592817622
206.0,2.06,31.719011319083414,1.7109059728159286,0.021059074374128333,34.69802761634193,-0.30036860060306775,1.9907674544733802,33.13079032025186,34.137952990449804,1.7271270204212466,-1.4117790011684477,0.5600746258921276,0.26364043405213367
207.0,2.07,32.89923487407188,5.72777206503341,-0.3208308765110382,34.087819184305616,1.1899239113695934,2.0701095730774,33.30559556919445,34.305164032186156,1.7331759317618403,-0.4063606951225722,-0.21734484788053976,0.3369336413155599
208.0,2.08,30.16790624324179,5.771885365586994,-1.0343236338078696,34.01507250924515,0.2527973274502646,1.6083961080104239,33.480400818137056,34.472375073922514,1.7392248431024342,-3.3124945748952648,-0.45730256467736297,-0.13082873509201032
209.0,2.09,32.4740873649193,5.816695818855072,-0.4488834164005,35.77338892244875,0.5486869171061632,2.3039577460992207,33.655206067079654,34.639586115658865,1.745273754443028,-1.1811187021603544,1.1338028067898875,0.5586839916561928
210.0,2.1,32.165749097991736,5.4900211303193,-0.48893575281809176,33.893131183141605,-0.30433279913562106,1.9668168222897482,33.83001131602225,34.80679715739522,1.7513226657836218,-1.6642622180305153,-0.9136659742536182,0.21549415650612636
211.0,2.11,31.073807929641255,4.414246423812969,-0.557789428198041,34.69350575675191,-0.6421398375120035,1.9894014723854476,34.00481656496485,34.974008199131575,1.7573715771242155,-2.931008635323593,-0.2805024423796638,0.23202989526123208
212.0,2.12,34.48774690855609,6.26173341555555,-0.9223540994378296,34.47661305612606,0.39915785005054993,2.0725826631270277,34.17962181390745,35.14121924086793,1.7634204884648095,0.3081250946486378,-0.6646061847418707,0.3091621746622182
213.0,2.13,36.558760910532506,8.89425112442803,-1.0894821706469697,36.4382664695387,-0.4969684075463584,2.2698236176416295,34.35442706285004,35.308430282604284,1.769469399805403,2.204333847682463,1.1298361869344191,0.5003542178362266
214.0,2.14,31.52258295190834,5.4239164888231395,-1.4507219771692546,36.16281656558347,0.9111109882338313,2.2937731899912395,34.52923231179265,35.47564132434064,1.775518311145997,-3.0066493598843067,0.6871752412428265,0.5182548788452426
215.0,2.15,34.06777525276834,5.148118816262873,-0.23229154022964024,34.31152126818489,-0.04683789647013233,2.2114554785569034,34.704037560735244,35.642852366076994,1.7815672224865906,-0.6362623079669021,-1.3313310978921038,0.4298882560703128
216.0,2.16,34.656941947276074,6.822420215273871,0.3221896529371476,36.00579471937295,0.13147656942478742,2.101786357173265,34.87884280967784,35.81006340781335,1.7876161338271845,-0.22190086240176754,0.195731311559598,0.31417022334608036
217.0,2.17,34.923018077936426,6.939635955993474,-2.3190127509771155,36.13311671730894,0.44713205625007646,1.828954302049128,35.05364805862044,35.977274449549704,1.7936650451677782,-0.130629980684013,0.15584226775923327,0.03528925688134965
218.0,2.18,33.444685228490506,5.405645682980632,-1.5079711265917342,35.37571913194208,0.2155811163057532,2.192048908392285,35.228453307563036,36.14448549128606,1.7997139565083722,-1.78376807907253,-0.7687663593439851,0.392334951883913
219.0,2.19,35.0768888828249,6.599048493620345,-0.1608326222825522,35.90361111555247,0.5835001210681562,2.0990185727119033,35.403258556505634,36.31169653302241,1.805762867848966,-0.32636967368073044,-0.4080854174699411,0.2932557048629374
220.0,2.2,34.14705617214891,5.412977493305707,-1.0135062709714882,35.5893443756573,0.10458739116038354,1.7324582387152136,35.57806380544824,36.47890757475877,1.8118117791895598,-1.4310076332993305,-0.8895631991014739,-0.07935354047434617
221.0,2.21,35.21964891250028,6.475150637617117,-2.0006003661281375,37.01989110706169,-0.4703615467850074,2.2276674731947077,35.75286905439083,36.64611861649512,1.8178606905301535,-0.5332201418905456,0.3737724905665658,0.40980678266455417
222.0,2.22,33.63023141158807,5.504263717134576,-0.8501691895737356,37.17788525204463,0.7762640374642833,1.9437392044089419,35.92767430333343,36.81332965823148,1.8239096018707475,-2.297442891745362,0.36455559381315084,0.11982960253819441
223.0,2.23,33.48545593285725,4.784429042468657,-0.18606556032029092,36.10209760410761,-0.05178816031095503,1.961561878095343,36.10247955227603,36.98054069996783,1.8299585132113412,-2.617023619418781,-0.8784430958602201,0.13160336488400182
224.0,2.24,32.949882179097685,3.996751972909079,-1.1707877643321989,36.664391739150844,-0.43120692051723114,2.187487918931659,36.27728480121863,37.14775174170419,1.836007424551935,-3.3274026221209425,-0.4833600025533471,0.35148049437972406
225.0,2.25,37.07688810252904,7.275797161505347,-1.2242135953530944,38.187629476324645,0.46666232357219944,1.9159013733242292,36.452090050161225,37.31496278344054,1.8420563358925288,0.6247980523678152,0.8726666928841027,0.07384503743170034
226.0,2.26,36.96209205547107,7.08896360019963,-0.3909403825925029,37.893167143876845,0.6265031827910487,2.5881134675453263,36.626895299103815,37.48217382517689,1.8481052472331225,0.3351967563672531,0.41099331869995126,0.7400082203122038
227.0,2.27,35.13929579083923,4.9243949007506975,-1.1132073313267474,36.70519503768697,0.697738970622508,2.384997838135792,36.80170054804642,37.64938486691325,1.8541541585737165,-1.6624047572071916,-0.944189829226282,0.5308436795620757
228.0,2.28,33.85665990993172,6.362087083576876,-0.7663266461720368,37.23130150205928,0.8507370385114202,1.9099124342295577,36.97650579698902,37.8165959086496,1.8602030699143102,-3.119845887057295,-0.5852944065903216,0.04970936431524753
229.0,2.29,36.98528519591326,6.861414213932124,-0.38312101027651474,39.45687683017998,-0.1422851016636056,2.0015500806366595,37.151311045931614,37.98380695038596,1.866251981254904,-0.16602585001835735,1.4730698797940178,0.1352980993817554
230.0,2.3,35.75110216893413,1.6942219838481858,-0.02265718246186367,37.41537651814254,0.7031447372676289,2.3545889404517695,37.32611629487421,38.15101799212231,1.8723008925954978,-1.5750141259400792,-0.7356414739797756,0.48228804785627166
231.0,2.31,35.20560806647418,6.590599957639399,-1.6044313054862254,37.81522096851953,0.9583757560285163,2.010475764943041,37.500921543816816,38.31822903385867,1.8783498039360917,-2.2953134773426385,-0.503008065339138,0.13212596100694918
232.0,2.32,35.52578062702266,5.012094159841751,-0.316011942460526,37.882822425571085,0.18372899867300274,1.6475922020299747,37.675726792759406,38.48544007559502,1.8843987152766855,-2.1499461657367434,-0.6026176500239373,-0.23680651324671076
233.0,2.33,37.93893026786224,6.880709140646397,-0.6332001266354153,38.793915369661775,1.0709522563275597,1.8049145047089148,37.85053204170201,38.65265111733138,1.8904476266172794,0.08839822616022985,0.1412642523303944,-0.0855331219083646
234.0,2.34,36.659360866452566,7.068675851648706,-1.411711482247302,37.461077445887554,0.11573635452463875,2.708849294847049,38.02533729064461,38.819862159067725,1.896496537957873,-1.3659764241920413,-1.358784713180171,0.8123527568891757
235.0,2.35,40.806433634495434,5.130379646492078,-1.9194800840244857,39.04772981961227,-0.39485152072213764,2.2306284429679186,38.200142539587205,38.98707320080408,1.902545449298467,2.6062910949082294,0.06065661880818851,0.3280829936694516
236.0,2.36,36.50941163509658,4.711316897350851,-0.4232482101061245,36.65924890855548,0.3382886834667185,2.001858646423441,38.3749477885298,39.154284242540434,1.9085943606390607,-1.8655361534332187,-2.4950353339849514,0.09326428578438017
237.0,2.37,38.78985167792615,6.810000813922145,0.3776111844240698,38.13036108204687,1.625893303181358,2.2954820031742003,38.549753037472406,39.32149528427679,1.9146432719796547,0.24009864045374485,-1.1911342022299252,0.3808387311945456
238.0,2.38,35.4845062331416,5.536790920851151,-0.2453273397028107,40.009403165372255,-0.2972175519108662,2.341907773172669,38.724558286415,39.488706326013144,1.9206921833202482,-3.240052053273395,0.5206968393591112,0.4212155898524208
239.0,2.39,39.235516455253546,6.901581208724767,-3.2214205138149645,40.47079954738761,-0.8389376298514172,2.1987351113803255,38.8993635353576,39.6559173677495,1.926741094660842,0.33615291989594454,0.8148821796381043,0.2719940167194834
240.0,2.4,38.87383421157735,6.933990428052992,-1.5429201886474502,39.8338531819205,0.13865661254275408,2.0671969981787575,39.07416878430019,39.823128409485854,1.9327900060014358,-0.20033457272283783,0.01072477243464931,0.13440699217732166
241.0,2.41,38.40034890777286,6.556991349507249,-0.6968059769425627,39.878896089985524,0.9005883986866461,2.0037583663737215,39.248974033242796,39.99033945122221,1.9388389173420297,-0.8486251254699368,-0.11144336123668808,0.06491944903169178
