Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
222.0,2.22,5.001058569565218,-0.12010210740744082,0.3102182956714511,3.4943030294570985,-0.21128942760941397,2.2709277922035835
223.0,2.23,5.5648615770124215,0.13429006843215074,0.01972965834667195,3.074317357747041,0.022114295440653648,1.552176753957785
224.0,2.24,5.456841349711993,-0.1979739144809754,-0.21855941106871282,3.534351598080058,0.3200736102581261,1.8615649785710164
225.0,2.25,5.262014480254056,0.418955567499145,-0.22857714588487008,3.538288731556268,-0.08465970542087942,2.0648389101382505
226.0,2.26,5.940659324333945,0.1617103476106153,-0.2833791373109334,3.1577419699368745,0.029878113421194084,2.1821350380170568
227.0,2.27,5.651538451808645,0.09245628122311243,0.09166151370296344,3.075135178453191,-0.03167830776670271,2.185566905593282
228.0,2.28,5.447885211553145,-0.13211762660592885,-0.23832806979645677,3.185939056020891,0.056155109123692856,1.9389903912690942
229.0,2.29,6.08960398418531,-0.3243116740224295,-0.014394361629744569,2.9826686235394226,0.10180653960720598,1.668602417666424
230.0,2.3,5.863253247631238,0.09787296798889361,-0.021652743049334625,3.2020854258253815,-0.03500310340252805,2.272381022487094
231.0,2.31,6.209204042397574,0.2140114558195457,-0.03256290064087927,3.8216671568923584,-0.1877271689121287,2.5403590672691054
232.0,2.32,5.970839819919488,-0.23691260607446823,0.330011560052178,3.8099501156974642,0.16278652186896928,2.1294059676485957
233.0,2.33,6.2581947257069555,-0.08133225743804871,0.23771700994134062,3.438588462959878,0.24867571200641755,2.8345014243466564
234.0,2.34,6.024834462437343,0.029296358034780902,0.01440097329857319,3.337215962902025,-0.05861281765412457,2.461162082362308
235.0,2.35,6.068293691154546,-0.13240914228336598,0.017171072825527156,3.25311333307604,-0.4224397107965948,2.204535255790803
236.0,2.36,6.163231058100398,-0.19199148763859686,-0.06427396972906028,3.3794807193096097,0.29974711292264217,2.2449108262997632
237.0,2.37,6.513968469627985,-0.07535521496898823,-0.24993031206270502,3.6018433567421315,0.19815891387918644,2.2544218191342753
238.0,2.38,6.038505585756271,-0.15704287952155485,-0.10850967853613325,3.590761614890878,0.07332815739916555,2.4974706508891864
239.0,2.39,5.851477256779252,-0.19999921027299566,0.311205198076308,3.683089243981793,0.19450948318033423,1.943808991042714
240.0,2.4,5.744205183020128,0.45142152477077674,0.10264039765588796,4.199887955018722,0.11457491509422194,2.1115863724502026
241.0,2.41,6.1253868854212605,0.1523993243297054,0.1785236818770435,3.466326644817018,0.17965353725364505,2.1015787133152233
242.0,2.42,6.376152777672041,-0.13693144530460113,-0.17193025520036914,3.7190130800979153,0.07331265430166015,2.7957225026614148
243.0,2.43,6.284117785804067,0.10337859243470894,0.038644542467482106,3.5208131372637235,-0.07945987542963723,2.5616951432215
244.0,2.44,6.572288615228075,0.06220290530797213,-0.1613857218696838,3.003092549022877,-0.0444419435812245,2.4298105855564924
245.0,2.45,6.530353250160596,0.01869622518148794,0.008910553596248446,3.3407921784052075,0.28919084790706834,2.6925350869196465
246.0,2.46,6.414977412483648,-0.28637439753829275,0.3744870275111786,4.092775250241055,0.38324528900264376,1.8984879670468284
247.0,2.47,6.423870691753112,-0.23390444051044498,0.3158227150221117,3.9277636064375137,-0.0938543916321683,2.1273953444614135
248.0,2.48,6.63519720955658,-0.057432019464181486,0.19608715510146518,3.6478351436231784,-0.124532470487527,2.296007519611013
249.0,2.49,6.674191584413244,-0.24030698839045456,0.3098888945854143,4.072707699339661,0.2032839480615603,2.1790441016448034
250.0,2.5,6.49170397985543,-0.15450302734158047,0.5220090533765684,4.349337489582762,0.3189947418583684,2.2733398825895184
251.0,2.51,6.454621720563308,-0.41191062722501665,0.22659198417313928,3.4246156272882318,0.286364898918956,2.413419118249782
252.0,2.52,6.339540921963393,0.0001585654999459462,0.2648766441446795,3.104002890216262,0.0646333556719738,2.468316183313058
253.0,2.53,6.2817824727507245,0.5927655614777927,0.08428813698655645,4.378825592409241,-0.26679223961817344,2.1418634396262854
254.0,2.54,6.59512451208584,0.13546284425291827,-0.20333702503790974,4.467376169526834,0.2698987490480266,2.3552033010420033
255.0,2.55,7.005782026851935,-0.3487564978511721,0.10442355756623438,3.672576847808471,0.22515137411753983,2.6393409850693885
256.0,2.56,6.665081421361262,-0.4751973942279212,-0.08177444991510638,3.863753482422519,0.03630555954416014,2.4369096225504947
257.0,2.57,7.039974123019239,0.0787080506166585,-0.43602326280629455,3.3972464222332577,-0.1745954469340673,2.1606278354565647
258.0,2.58,7.12880279528899,0.26824336011698374,-0.22005959177025936,3.553969004950882,0.2355132594248068,2.459466833106873
259.0,2.59,6.350744301833487,-0.04294056462663425,-0.02591481851703533,3.891931638980663,0.19246372964179775,2.0414634421291815
260.0,2.6,6.310967055236199,0.035155914559418584,0.14922451104585538,4.723815292771692,-0.1846905942151778,1.9908446087734333
261.0,2.61,6.820834900406357,0.0201749211963068,-0.09681518162181794,4.4442381090955605,0.1337479503791281,1.7951337210483012
262.0,2.62,6.62531302146147,0.0739130526929594,0.5041488996032567,3.908847976244869,0.3682268126528243,2.3069529971804332
263.0,2.63,7.143469154629836,-0.12373269624527106,0.30459262503408047,3.6340648553808945,0.012908850464319669,1.9508439367288621
264.0,2.64,6.552940310241523,-0.3099088185341047,-0.0805873278946213,3.92348835763883,-0.059736493921319675,2.701028739709277
265.0,2.65,7.071816445736221,-0.09993370947983683,-0.22707434992708145,3.742866199493019,0.16215548961399415,2.3934102912463278
266.0,2.66,7.119134121006326,0.28979273756061646,-0.0016318217685477342,4.265201472362474,0.1758733555446173,2.1482715287252363
267.0,2.67,7.250425599680668,0.14438899315638212,0.598281586812995,4.396463329637846,0.31458173338965073,1.9857045835631915
268.0,2.68,7.283177464344023,0.08963836242265866,0.25086855775901906,4.681064206736719,0.3683234096019324,2.276190224074929
269.0,2.69,7.831190937314638,0.21500623045168887,0.2583700138282868,4.351136904123488,0.4893271937107098,2.484907386489855
270.0,2.7,8.281114062845988,0.5859893943097241,0.804615251467202,4.340130365180402,0.5463744581158073,2.630110618402356
271.0,2.71,7.5609028030465035,0.22317204113253314,0.4208872257376421,4.133550718854534,-0.20722557569585445,1.9607882620388946
272.0,2.72,7.6173965971672075,-0.10452186046815584,0.1137365157892821,4.782400649743467,-0.12854907681339997,2.3212832889974018
273.0,2.73,7.489966065291845,0.4045767603818657,-0.36507685953705865,4.906512925939535,-0.04573581806472249,2.7938408706771565
274.0,2.74,7.27831501730263,0.12370952185498757,0.180676984390067,4.611996992617246,0.39343362429225337,2.794981376510356
275.0,2.75,7.390963677975808,0.5692645812312032,0.29173466984465624,4.132264766668625,0.5188660881523577,3.313873518673363
276.0,2.76,6.77526003861161,0.4716692652586232,0.5884614551735695,4.502604437027235,0.3464613226831092,2.384573329599073
277.0,2.77,7.338355370360974,0.6630781157346449,0.7648545873517318,4.654724216112575,0.11452411723641065,2.924791960735973
278.0,2.78,7.128842423984518,0.2211607475592607,0.39155212026262964,4.146839741845635,0.07621885790932703,2.329453437500264
279.0,2.79,7.408273420124581,0.44536198356378026,0.7844204195156461,4.26019366361809,0.46726099096211937,2.4177054389929986
280.0,2.8,8.226161268055446,0.4271733848769785,0.33073416304965836,4.324547508580943,0.1265378876009474,2.8221773787493327
281.0,2.81,7.511577460651334,0.1146871873416928,0.3466935065269184,4.389268267926491,0.7759225226632707,3.1447700558454232
282.0,2.82,7.322616826052254,0.22190233923009514,-0.28070129047058323,4.826482886270985,0.520812415010317,2.8420518569479447
283.0,2.83,7.240757605922501,0.4117715662498324,0.18262330919280687,4.588228287617732,0.38478622989200567,2.6281410805124112
284.0,2.84,7.769557520935869,0.663057853087949,0.32741538555015515,3.816026775318506,0.5067827902768771,2.3831138875626494
285.0,2.85,8.31239947618782,0.655739617565714,0.5908449397330664,4.215444096378385,0.493446348346991,2.564242832611742
286.0,2.86,8.242111695111577,0.17419013894452479,0.10662427995095476,4.331305949958416,-0.08497846884850707,2.4086962828806713
287.0,2.87,7.794728386359662,0.11508232241699816,-0.029101153211861325,4.7632418241716525,0.014652475151601542,2.508543999541927
288.0,2.88,7.193376272975015,-0.1857332656005503,-0.24334855299306907,5.1619965140087976,0.2873783719853926,2.63715846607412
289.0,2.89,7.15762801570133,0.11598956420534665,0.13276833439097313,4.509037072069005,0.07251652174584916,2.246293870095627
290.0,2.9,7.743941831907982,0.020597721503882258,0.16960681548431608,4.889822538789319,0.191689006461122,2.1632460323886105
291.0,2.91,8.292066289864621,0.4127020867945203,-0.0016553533525483907,4.444775793108004,0.39098250250037203,2.448129973159602
292.0,2.92,7.994948816735007,0.5828030908163843,-0.20005573525546683,4.2358640341880065,0.25145835612892936,2.5838002061880148
293.0,2.93,7.687942388247281,0.5520131756210924,-0.25222669463675595,4.92059318093509,0.20057459195512312,2.6307577019917003
294.0,2.94,7.635083724123471,0.5619131550514209,0.3906965936911645,5.003862545111693,-0.2956332659090567,2.6230392480969753
295.0,2.95,7.768200828138624,0.6062882828977902,0.04801725690610209,5.3829059824607555,-0.28117849728033995,2.4568944948682043
296.0,2.96,8.444430228386862,0.21905751081240812,-0.13296585066507405,5.216251372373383,-0.25990064734568796,2.075660568541123
297.0,2.97,8.215794311343668,-0.26057268047781806,-0.1989666071484177,4.367198598754391,0.09463630425233864,2.017803891577693
298.0,2.98,8.198583793443376,-0.4962177006641834,-0.05498476928451031,4.6510985396399125,0.5569708280982522,2.133491010475924
299.0,2.99,7.471302581313883,-0.32417656956619056,0.09457073798386571,5.000495289879185,0.39849061752858944,2.3278890576690787
300.0,3.0,7.319280089352466,0.33939572420500586,-0.0164696864245993,4.85098081720734,0.4769383775316963,2.325310615073764
301.0,3.01,7.855241178023868,0.42194589707975755,0.04687968051786441,4.307341121580538,0.5154038978713961,2.419091862229442
302.0,3.02,8.702685877048618,0.2808302938873366,-0.15792739780026546,3.934859021766114,0.5223830518013394,2.1774189261558723
303.0,3.03,8.158787237532858,0.5232497051336934,0.19769161831532797,4.516680802883446,0.35758576691906085,2.0183060991131776
304.0,3.04,8.237711122552561,0.6858896288399862,0.7334044259192799,4.829641822781732,0.3200190938200354,1.9992329075346333
305.0,3.05,7.805546323226229,0.5501780851077004,0.32822063985782307,5.33885355450293,-0.24973296070678166,2.5942096886830415
306.0,3.06,8.492958541003452,0.0633748991834309,0.46255500284474255,4.196843719799925,0.1557207024839209,3.017902732286948
307.0,3.07,8.909143335782037,-0.05660712489233118,0.09669583121110431,4.025696730212587,0.39774619649637527,2.8740659110415745
308.0,3.08,9.411608550201866,-0.30509696440977,-0.07602067257700468,4.673795905402447,0.21620823556048102,2.7602921263332503
309.0,3.09,8.824512357045085,-0.24220488561444437,0.27373936630466383,5.326745540581407,-0.03905797870871866,2.3681432531143813
310.0,3.1,8.261743611019208,0.24835998939865578,0.36805794479784937,5.131635695803084,0.17214169239842628,2.6563698301591416
311.0,3.11,9.233098995783484,1.083638393238771,0.3524509700283854,5.496668488118272,0.05482687611213535,2.6888912809022405
312.0,3.12,8.623593996311737,0.7075386408409634,0.8383840271883167,5.046060758674229,0.5700740408818563,2.0232246954197395
313.0,3.13,8.985164730686115,0.36000655885877825,0.6562826140592068,4.110595959001608,0.14828829306297867,2.670059908499922
314.0,3.14,8.67293084555226,-0.18982606404358746,0.45740799504985735,4.31626738325149,0.45594218135277126,2.5388054480611606
315.0,3.15,8.962334499251675,-0.22010684938221745,0.497366187730762,4.573314359882952,0.05663803932296159,1.8627623717683244
316.0,3.16,9.143393179379885,-0.010285941398361526,-0.02957076312965997,5.092436699002072,-0.44031256555276665,2.4060878227922777
317.0,3.17,9.445230221347153,-0.12904927867165353,-0.09961534198263285,4.996674329576456,-0.3571181598179627,2.339004821237731
318.0,3.18,8.52084916138763,-0.7266045606381231,0.11983633825975808,5.116985975446281,0.12468769353801516,2.678906346371985
319.0,3.19,8.774368833157745,-0.7605134778263399,0.09196367360765095,5.850554378126696,-0.45985208980972203,2.7576651821759657
320.0,3.2,8.378888863445459,-0.44931069111492283,0.11701375164856583,5.321030960643958,0.36012368539769685,2.330331550614436
321.0,3.21,8.432766541669311,0.2497105255641302,0.5042871350944688,4.98828833354867,-0.0312943113663234,2.1381681877908574
322.0,3.22,9.006698794116671,0.6609285331194731,0.27389140382240224,5.020624956802985,0.08593683148946603,2.445885612649492
323.0,3.23,9.79239425118633,0.25434059395591646,0.39936569636229735,4.890285115036805,0.17785855578149476,2.273753609733201
324.0,3.24,8.932937238842012,0.4477993864540155,0.3566353047984318,5.31667309675453,0.5870645034666523,2.6188271336796625
325.0,3.25,8.596509460367612,-0.12786920180660785,0.24842667213719652,5.5501654964432765,0.24632860964975273,2.6089682956744586
326.0,3.26,9.006612985325845,0.10037427883332982,0.20087440834060433,5.572983493752396,0.35608806973594453,2.742966451783175
327.0,3.27,9.051668229066546,0.4805479875232086,0.4505605392754016,4.676689224342291,0.02482354474738028,2.323279910387031
328.0,3.28,9.161788364774576,0.3065329208587207,0.28187947176640665,4.943811671954319,0.5342178100114745,2.738134658709699
329.0,3.29,9.277228982852433,0.3364266118889894,0.2858191568796755,4.300152942410594,0.029849620641684227,2.7302570859872204
330.0,3.3,9.462336024950774,0.06753070835467966,0.1019114954400248,4.1096075786437405,0.32216943748813825,3.0220952244959145
331.0,3.31,9.541074597853186,0.14312700526797398,-0.08619692437517856,4.846683572902084,0.5908259587673996,2.2460350677650505
332.0,3.32,9.76064672991549,-0.29466491899407105,-0.4747697388968799,5.440105624589006,0.5107918104933745,2.6178992013144664
333.0,3.33,9.404498406412436,0.6480530670971982,-0.2363161259063957,5.462832831127595,0.1093510627495573,2.0027449338357437
334.0,3.34,11.389884955354018,0.7167873021753804,0.6269633558344648,4.383292389812316,0.237964754201084,2.1558160660382972
335.0,3.35,9.879206549996056,0.5788763212439361,0.8750203399969395,3.9223002994084077,-0.06315855083642029,2.003616842734124
336.0,3.36,9.214685194365934,0.48943947359282747,0.7772460906379162,4.518272740412816,0.053357766198093945,2.645197423273073
337.0,3.37,9.464769725213388,0.31161192644290364,0.44249184775349026,4.711264769781054,0.3659529403596405,2.180098025925181
338.0,3.38,9.376060334448473,0.2340896451170181,-0.15398691438755316,5.12036485232793,0.3538007117630722,2.8970411579553845
339.0,3.39,9.269487924122235,0.006957469450603998,-0.9934648427316932,5.68074589796307,0.4184349362750845,2.5629950740686898
340.0,3.4,8.89855716357095,0.416033337265634,-0.7122962234424528,6.03532610756753,0.202250537409484,2.13884360438453
341.0,3.41,8.397031079981247,-0.010299036597023876,0.09029065507007954,6.113275420917234,0.2527940175246342,1.6725569071815511
342.0,3.42,8.494252959048255,0.4045501829660328,0.43330975123140997,5.098074314945181,0.15529142896840523,1.868175590888934
343.0,3.43,8.927542758089434,0.423785347662188,0.5300365957585789,5.292818061901566,-0.17482836225558895,2.5975831159310494
344.0,3.44,9.574698752689626,0.46581690250770874,0.8299564380414362,5.779379529331597,0.02409722556041834,2.3149762979131765
345.0,3.45,9.86480857850334,0.45497072272763867,0.07925424574252651,5.237413279653519,0.0871929027489092,3.016395415716334
346.0,3.46,11.152332277169531,-0.005796309696787587,-0.11436146371534454,5.761709344553978,0.15137314719532868,2.641654492785419
347.0,3.47,11.011833074747969,0.2042075991958946,0.03957896340577309,5.422738566014903,0.40023266868672364,2.7310987860780407
348.0,3.48,10.232872780833283,-0.17733888257617528,0.05379149145365443,5.300751781267552,-0.0003835859932452094,2.459376277498138
349.0,3.49,9.667251546110531,0.005160825749968394,0.2032996227005999,4.984093337343652,-0.036092659615895015,2.2478085563856656
350.0,3.5,9.962137678429963,-0.23664422790504916,-0.1595385515537383,5.445483556879437,-0.011711461441939065,2.2342914952882094
351.0,3.51,10.910909096167087,0.40178246132132106,0.005593683227372504,5.221279927224905,0.06635618203678668,2.620899176129758
352.0,3.52,10.12624185126468,0.8855127943642147,0.37473637308778934,5.901547020878894,-0.016075798684722982,3.0374778380927396
353.0,3.53,10.18077713526811,1.077460841941563,0.19936522195884102,6.247883414212815,-0.21588923756266368,2.7026143500630333
354.0,3.54,10.540409638347816,0.7042567822783423,0.12930740572575297,5.810068663510161,-0.2516420200068282,2.0136619797384676
355.0,3.55,11.021452768424295,0.27299366626274446,0.41476498034074594,5.455743103219112,-0.012033066882748618,1.7336973892437288
356.0,3.56,10.323762129518142,-0.37812963658144605,0.3665425279231726,4.915896645484458,0.2553156152152024,2.6524586179227256
357.0,3.57,10.174964093905745,-0.2914930040113938,0.11831948801982498,5.082137591886602,0.6202690250027898,3.136302165837814
358.0,3.58,10.222174363009865,-0.3088661074231185,-0.2852933551590946,5.189277029901246,0.4364746211448511,3.0017280010791274
359.0,3.59,10.905513711777072,-0.13247028684067635,-0.12186815587254486,5.652661615204871,0.3462419328429757,2.686946732616301
360.0,3.6,10.449108258987884,0.3643506108169895,-0.496082536078856,6.397506330353399,0.28529192254912233,3.3032217208012318
361.0,3.61,9.942318578360162,0.34362092929286414,0.36476054669066593,5.348534543662842,0.01756743963937881,1.6872783041257073
362.0,3.62,10.096266992361533,0.5304079706283906,0.4915033889408478,5.401203038488917,0.41553406519593067,1.7808272664546965
363.0,3.63,10.807948132284903,0.09549098013725171,0.5615322913904481,5.550825008766714,0.2814715216243191,1.5713415160514188
364.0,3.64,10.32200685138325,0.6592007933266814,0.623106885397445,5.064622224718082,-0.010343276540508832,2.0333887252053193
365.0,3.65,9.584228304218643,0.07345240504440503,0.4701313062916768,5.475713848140824,0.19152800817723395,2.309039009142835
366.0,3.66,9.752766069469564,0.14204925767186893,0.2198664118595959,5.791379263588788,0.1997102529763822,3.0227607145759428
367.0,3.67,9.62492354925346,0.5460276808906,-0.12449436201665517,6.057459097534054,0.3194833344893977,3.866717554536304
368.0,3.68,10.117017775609352,1.3920409638206646,0.1319276120995145,5.7797774217581654,0.17442125291077704,2.312080336157906
369.0,3.69,10.511154687464508,1.1308078632048433,0.4822918333433939,5.336674495134037,0.5285526513565371,2.2191987458658198
370.0,3.7,10.508832890674205,1.155264740957139,0.10202494171495914,4.973508815845541,0.07969411109628484,2.2359237705082595
371.0,3.71,11.263637543090114,1.1245914538853066,0.1310393050580815,5.353140945981951,-0.3059753428327469,1.6731744996655524
372.0,3.72,11.606265252054564,0.8777535193914119,0.3801936217976257,5.297934121922149,-0.17630262108373362,1.6976893568839657
373.0,3.73,12.929897478340257,0.023397123146756862,0.2416663254234687,5.172368504535038,-0.6954287982120458,1.8596921177842778
374.0,3.74,12.381707864487328,-0.5486809860872257,-0.014162812262884433,5.013715592719555,-0.35282167275727006,2.4426573073126296
375.0,3.75,11.485535068469876,-0.3224328381946384,-0.12856551449494294,5.688905967025468,0.08619560890033694,2.647485786130193
376.0,3.76,11.684376573381387,-0.24010389192229387,-0.4114088944830792,5.1282418906903,0.08475648047444465,2.2826407499106223
377.0,3.77,11.446529762193318,-0.3374244743013237,-0.4815866494818441,5.549937250430848,0.32793521222607486,2.881353450333599
378.0,3.78,11.198855940966505,0.7965728459913243,-0.10416170725412419,5.913177958165061,0.6465232352319619,2.5683057626781745
379.0,3.79,10.697529198140257,0.9006672966101937,0.025799359891315106,6.5143986839674195,0.6039526719307186,2.6268232105390137
380.0,3.8,10.824309291133765,0.9449847280333192,0.14087165262046092,7.341455327550063,0.3419039881128378,2.5339130726669987
381.0,3.81,10.783957838192897,0.22108428163974955,0.5239173928606525,7.023672474587061,0.021874450043798992,2.7575745619690153
382.0,3.82,11.601899075575936,0.4124559968538867,0.6342739111229034,6.535358849148382,0.2478730572606923,3.032087375558336
383.0,3.83,12.022998691882606,0.5809775399153985,0.23431728139380129,6.707456964972691,-0.30119022311707516,2.463638029993457
384.0,3.84,11.97318491514103,0.15697592465791227,0.29542374508698077,6.677705278712188,0.04286362763604122,2.4949129039721436
385.0,3.85,11.523769708188729,0.1551593595877267,0.30657065189290506,5.997876086562254,0.033354142835401016,1.968435620422752
386.0,3.86,11.752105971272895,0.20601616724680252,-0.49325718943985153,6.269005718743794,-0.3773159156994963,2.3369846376545027
387.0,3.87,11.457483814538195,0.2743734293070977,-0.287049200944962,6.164647928364472,-0.5844370644131318,2.2482756670678588
388.0,3.88,11.211061969960161,-0.18837884034568875,0.5481290682877652,5.674292908388682,-0.19854699481870733,3.2711739423498964
389.0,3.89,10.398464419858605,-0.9281803227884453,0.5040008609540991,6.343775344663541,-0.06822061642315742,2.9574106340315582
390.0,3.9,10.042383050469924,-0.6400491788476483,0.7058139372773865,6.397927198026085,0.10531983264736253,3.234948201700989
391.0,3.91,11.422147555306243,-0.19155057664051717,0.4146442184013603,6.724616053180839,0.7111005001018543,3.307655881092428
392.0,3.92,10.820557333667473,0.18157624011774817,0.20920935640370378,6.54949653372533,0.5725007896956097,3.156600944036448
393.0,3.93,10.782911337194417,0.4184854012090646,0.8471232343699546,6.288417614538653,0.10280204759479691,2.7626427629337185
394.0,3.94,10.39607282642491,0.4786665524368642,0.5726171376254563,5.915958902303743,0.1315173396581782,1.88385357354838
395.0,3.95,11.586679021248347,0.11248295797701587,0.10062513427001547,5.462554714332924,0.00830578459229988,2.0219435475237235
396.0,3.96,11.399749783532894,0.299261625635704,-0.1397584882232176,4.768651171165141,-0.17682902558562727,2.3752289145246253
397.0,3.97,11.69135793193366,0.18177482589154537,0.010275191722391143,5.050696519502324,-0.21586955175284264,2.2256716427663408
398.0,3.98,11.343477875170882,0.311310621369648,0.4995239418449703,5.310463909838949,-0.5260373956370468,2.294250527328521
399.0,3.99,11.313628163236048,0.353318847243294,0.7094966537897011,6.291137999193679,-0.8128836575247541,2.410956510939854
400.0,4.0,11.844036206523402,1.0731154896576562,0.6739723919007807,6.290594192267583,0.48238694356948236,3.081632295492827
401.0,4.01,12.026631262075995,0.7734286728800367,0.7404417527376338,6.527108424534639,0.9864227910216181,3.0110448627089608
402.0,4.02,12.648330736627983,0.5569168464028217,0.6718465420472733,6.462254559272727,1.1773634023618227,3.134821853527746
403.0,4.03,12.848843222822476,0.7932284072466624,0.8043868840746724,6.233738034140693,0.6404910949520664,2.7356825027073
404.0,4.04,13.823494406193205,1.0295622986833632,1.0551665098987841,6.514537873122257,0.6350770061025552,2.7501500216936283
405.0,4.05,14.767011347356316,0.9951747433270428,0.6180267094882781,6.505815370104244,0.289264778698997,2.786257498695545
406.0,4.06,14.884068658774192,-0.031610070644555836,-0.0764211457383094,7.245782406424019,-0.19244723258546403,2.835389833353401
407.0,4.07,14.169528462599315,-0.48701804808688937,-0.4567030395110311,6.913176875502248,-0.41926585705278774,2.983328109655467
408.0,4.08,14.260825344432702,-0.6764347090470049,-0.36605622121948594,7.591941351928537,-0.6391055804465875,2.469979826432912
409.0,4.09,12.501746512333705,-0.23080410219575595,-0.4476093946420627,7.965160959497037,-0.475044247468895,2.1917765640038174
410.0,4.1,11.741915963933964,-0.12843701673995886,-0.3130514040598498,7.83319209576506,-0.2497665603152955,2.1514744155647505
411.0,4.11,11.603757211204432,-0.9338858785042318,-0.5548547026334036,6.283088768515569,-0.29942843966246235,2.8728288728611866
412.0,4.12,10.510067960515423,-0.3307597190090392,-0.31790681693735956,6.345970677862776,-0.08734374882449074,2.9211508743076213
413.0,4.13,10.45389327362785,0.30845185956476473,-0.19946618020477994,6.06477926177643,0.44382067660969277,2.6491904682803917
414.0,4.14,10.220752093628038,0.31200614161651435,-0.15266595556264614,6.555486007171148,0.19028186458575733,2.7093254550367956
415.0,4.15,11.162931885635897,0.17382735536977637,-0.18285307103566603,5.676008732339391,0.21236250827517278,3.269204240586402
416.0,4.16,10.582055261285001,0.23224241007019122,-0.2793720505894501,5.64757729642961,0.31622109338093357,3.1359964185995053
417.0,4.17,11.147301845418342,-0.22136069096215025,-0.5010053625376623,5.698376315863265,-0.06493583595707804,2.884000696611466
418.0,4.18,11.876697548961483,-0.05793598162249327,-0.5471370737531571,5.840460714122697,-0.028792316583714013,2.188701578165943
419.0,4.19,11.495524782541093,-0.3701795850436526,-0.8776512546850233,5.6027564312033356,-0.012620713843886007,2.773911130477225
420.0,4.2,11.956682043663523,0.0038921864278382563,-1.0293455351990022,5.337219381325066,-0.3626675762254053,3.0163618110634904
421.0,4.21,12.085657912464514,-0.12095332147034302,-0.023926784640879283,5.354636016042755,0.22601706891199147,2.640392349365194
422.0,4.22,12.284446060003386,-0.26687005295711635,0.5729772094994001,5.886686460544337,-0.23681567536017345,2.860829666331159
423.0,4.23,12.704749810060132,0.3791387908342723,0.2984470575155122,6.327809571753328,-0.07101599320108909,2.956068291121289
424.0,4.24,11.833579129101935,-0.2883530901624448,0.5864840663192544,6.319178737344162,0.24448993890548273,2.999371355163926
425.0,4.25,11.650830262460351,-0.36192693008647414,0.5566094382074765,7.619220972202494,0.5205585532363101,3.26074834569962
426.0,4.26,12.701878675153372,0.46636789682615165,1.1272943769028776,7.925671239302012,1.1485037747163525,3.5409790276801614
427.0,4.27,11.95286507602117,0.6740881801407116,0.35990729319741477,7.85876111168456,0.5839798633200969,3.1375659794385595
428.0,4.28,12.878507938039736,0.8244604535250295,0.986131295146053,8.215097251955925,0.8976984007048128,2.442420677627665
429.0,4.29,12.769242126763794,0.5132023266745965,0.5457677897767955,7.638249502007218,0.40199040429631444,2.2453608057289434
430.0,4.3,13.256620590366381,-0.0007119198024503071,0.3052519136730507,7.158973088986003,0.06901454221991012,2.162433959013914
431.0,4.31,13.403479930245998,0.33456740993331957,-0.19991926494667134,7.018830477917511,-0.23982281518700996,2.6022405902672276
432.0,4.32,13.615946877213755,0.44355044053167786,-0.4562435503548866,7.24475180636382,0.16253967057430305,3.0804259933489164
433.0,4.33,13.310529745603738,0.8449340438313235,0.4454337693854795,6.680117686684611,-0.6709525021870084,1.9439433633863086
434.0,4.34,13.25178780221695,1.0516521188676349,1.1523329100701554,6.0489924431982285,-0.22869561139654343,1.863485759612103
435.0,4.35,13.58396010206174,0.5457477294921433,1.1056951747478254,5.899041401205274,0.03323386931570387,2.171670125809402
436.0,4.36,14.17648294831652,0.03552936362108507,0.9068215108465091,6.075799925245503,0.3289586334489491,1.989638510707896
437.0,4.37,13.851675575737627,-0.5414133258327032,0.5582295786085125,5.906514997232139,-0.4011246454803643,1.8549496747189933
438.0,4.38,14.0004685326136,-0.5946350680072333,-0.06919043072124181,6.0683950617330815,-0.3663323723831384,2.174474526848966
439.0,4.39,13.793771612840288,-0.6281119767008616,0.3401070122536388,5.756784162108245,-0.7925365673887692,2.0614663038577663
440.0,4.4,13.564870587692555,-1.2727456485641941,0.15462430756580692,6.982830063349346,0.282465653260576,2.3582345279772743
441.0,4.41,13.482177309829725,-1.8903157422955603,0.37081824820182047,8.102446905998969,0.6538411410427607,2.4499286817892836
442.0,4.42,13.204241022850937,-2.17751061964002,-0.1359831839453053,8.906129155770971,1.1679656220821448,3.150729462159219
443.0,4.43,12.788763370080769,-2.020789858664535,-0.38594926783236105,9.35995152477488,0.8195390568135902,3.0726155539565676
444.0,4.44,13.15604726110584,-0.9551648289638244,-0.15662620834445204,9.107866869736634,-0.3802486513458821,2.3985957781130343
445.0,4.45,14.336635906067231,-1.4578909530867263,0.11131792833404912,8.516042295125764,-0.24262275484015117,2.261054763065692
446.0,4.46,14.385168037634147,-0.3815164998483691,0.008582271655400374,7.260651594396052,0.04819735573278525,1.8133551922570552
447.0,4.47,14.278405014970003,-0.7809533693787315,0.40168064603651243,7.701079681202601,0.38107343760482765,1.8647815688276517
448.0,4.48,13.085956888318442,0.22166238230956334,0.257722432775669,7.872197423629703,0.31792116891035094,2.2131968169773604
449.0,4.49,11.839531310127434,0.7075735944104127,0.12166573728763964,7.659593169957772,0.5893129807183416,2.357498248293226
450.0,4.5,11.934438802648929,0.7327632328932773,0.19757262383034388,6.717251315437614,0.6513563214660937,2.41857412492128
451.0,4.51,12.206432146741589,0.3269500265758487,0.32985632508762336,5.780258815154603,0.4843159393700615,2.4033757971439402
