Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
117.0,1.17,1.7787720656960828,0.07148216316775452,0.00963895018058538,1.7736801414089813,-0.0027104317789873175,1.3212333079976262,1.8617242763649147,1.9038878388501894,1.18506724788022,-0.08295221066883185,-0.13020769744120808,0.13616606011740617
118.0,1.18,1.79964911557247,0.06981272649275619,0.020756831570190107,1.8247786261875074,-0.012870662348616604,1.300023477875235,1.8828939941811962,1.92491512182154,1.189775324409142,-0.08324487860872609,-0.10013649563403249,0.11024815346609307
119.0,1.19,1.8003471299548877,0.059588252818046895,0.012761494504965108,1.8775972894590929,-0.0060675162942178,1.3268539313118197,1.9040637119974781,1.9459424047928908,1.194483400938064,-0.10371658204259049,-0.06834511533379795,0.13237053037375568
120.0,1.2,1.7961592155923043,0.07181116819820181,0.02246877710789731,1.8925420828661694,-0.012218790292417138,1.3540108215688813,1.92523342981376,1.9669696877642413,1.1991914774669858,-0.12907421422145582,-0.07442760489807188,0.15481934410189546
121.0,1.21,1.8639615860439396,0.11909657905747198,0.033522053472484936,1.8572496299197365,-0.03196140805198953,1.3906979113152713,1.9464031476300416,1.9879969707355918,1.2038995539959076,-0.08244156158610205,-0.13074734081585526,0.18679835731936367
122.0,1.22,1.8406470058411715,0.059197423936601004,-0.010220965466607404,1.8838142939521154,-0.033350109459276224,1.3571281668559378,1.9675728654463236,2.0090242537069423,1.2086076305248297,-0.12692585960515212,-0.12520995975482685,0.14852053633110818
123.0,1.23,1.8718232015810332,0.08026632596146495,0.04121878851989668,1.9316846048563954,-0.011567873358286218,1.3248857117488257,1.9887425832626051,2.030051536678293,1.2133157070537517,-0.1169193816815719,-0.09836693182189782,0.11157000469507405
124.0,1.24,1.941398570818881,0.0641239531968893,0.041943330327783475,2.00363142218151,-0.003281272857920384,1.3421798632610675,2.009912301078887,2.0510788196496437,1.2180237835826735,-0.06851373026000607,-0.047447397468133534,0.12415607967839404
125.0,1.25,1.9613185222813532,0.1114881889794476,0.05606950664072302,1.9401821920986473,-0.04290625072042786,1.4473539304362713,2.031082018895169,2.072106102620994,1.2227318601115953,-0.06976349661381587,-0.13192391052234687,0.22462207032467596
126.0,1.26,1.9872126659613727,0.07193994641152959,0.039191171144890714,1.9260584072500675,-0.006478651910250789,1.3989634246086666,2.0522517367114506,2.093133385592345,1.227439936640517,-0.06503907075007787,-0.16707497834227758,0.17152348796814954
127.0,1.27,2.0052092952994998,0.07437739970036708,0.04524350454748584,1.989454089022298,-0.0643775983870337,1.4035518409425076,2.0734214545277325,2.1141606685636956,1.2321480131694391,-0.06821215922823276,-0.12470657954139752,0.1714038277730685
128.0,1.28,2.00077465235919,0.09756152675389396,0.002770920816515106,2.0069078114640133,-0.005179037577439467,1.4148604204329724,2.0945911723440145,2.135187951535046,1.2368560896983611,-0.09381651998482443,-0.12828014007103272,0.1780043307346113
129.0,1.29,2.015913218337962,0.06660403298943521,0.03968828930507649,2.052781535516381,0.016895019766719734,1.4297572256238082,2.115760890160296,2.1562152345063965,1.241564166227283,-0.09984767182233378,-0.10343369899001553,0.1881930593965253
130.0,1.3,1.9976883224242465,0.05252063637227807,0.038750643876921974,2.0650482417363385,-0.019628572476932747,1.411346461657081,2.136930607976578,2.1772425174777474,1.2462722427562047,-0.13924228555233142,-0.11219427574140894,0.16507421890087626
131.0,1.31,2.0167151730268436,0.07651964778122539,0.01784939218568356,2.0795493383303816,-0.030480654089246398,1.4435653120538579,2.15810032579286,2.198269800449098,1.2509803192851268,-0.14138515276601638,-0.11872046211871634,0.1925849927687311
132.0,1.32,2.0655149491543434,0.07428077880956208,-0.015397433100220763,2.101594140848132,-0.04258611586971586,1.463649533848085,2.1792700436091414,2.2192970834204484,1.2556883958140488,-0.11375509445479803,-0.11770294257231662,0.20796113803403626
133.0,1.33,2.08910661636359,0.07361018251601599,0.04249361387023105,2.111540183943419,-0.015916828663170058,1.3803517410021906,2.2004397614254234,2.240324366391799,1.2603964723429706,-0.11133314506183334,-0.12878418244837997,0.11995526865922002
134.0,1.34,2.071134991065056,0.09671490521711033,0.02908910487900353,2.1156791666179537,-0.0028964691102691294,1.4195442423658704,2.221609479241705,2.26135164936315,1.2651045488718924,-0.15047448817664888,-0.14567248274519606,0.15443969349397801
135.0,1.35,2.1577494822839403,0.09017663061211319,0.048500514139833584,2.0907762808084764,0.015844041697289965,1.3678581905190033,2.242779197057987,2.2823789323345003,1.2698126254008144,-0.08502971477404664,-0.19160265152602385,0.09804556511818885
136.0,1.36,2.149829879747388,0.10488244957011672,0.0046637593404835346,2.131585445258329,0.011172179663956151,1.500696498528736,2.263948914874269,2.3034062153058508,1.2745207019297364,-0.11411903512688104,-0.1718207700475216,0.22617579659899967
137.0,1.37,2.1415456461418048,0.12781568816527553,0.0022094249486954956,2.1595581182413093,0.027166437638075688,1.4713038015211293,2.2851186326905504,2.3244334982772012,1.2792287784586582,-0.14357298654874562,-0.16487538003589197,0.19207502306247104
138.0,1.38,2.1629078873675662,0.09432566413737309,0.07041077592145625,2.208477252285039,-0.021684342223406785,1.456999696471008,2.306288350506832,2.3454607812485513,1.28393685498758,-0.14338046313926567,-0.1369835289635124,0.17306284148342788
139.0,1.39,2.1847660352702736,0.10635770923185267,0.05597635904290364,2.213077080517351,-0.044979117341921546,1.4846621435357619,2.327458068323114,2.366488064219902,1.2886449315165018,-0.14269203305284028,-0.15341098370255102,0.19601721201926003
140.0,1.4,2.217972343375236,0.07008218347503559,0.03133262100703792,2.1912498544315486,0.028097736803898495,1.4874964155685444,2.3486277861393954,2.3875153471912527,1.2933530080454239,-0.13065544276415952,-0.19626549275970406,0.19414340752312054
141.0,1.41,2.2482531390132774,0.10117540084749306,0.006319094628184006,2.278708980556762,0.007473461883780494,1.5074748679803278,2.3697975039556773,2.408542630162603,1.2980610845743459,-0.12154436494239995,-0.1298336496058412,0.20941378340598193
142.0,1.42,2.3046157810845305,0.10200632714489101,0.0818319147175608,2.26189423667514,-0.020926894250860032,1.4961796235703717,2.390967221771959,2.4295699131339537,1.3027691611032677,-0.0863514406874284,-0.16767567645881387,0.19341046246710403
143.0,1.43,2.306280477973157,0.04025561842636135,0.02422077552354212,2.2497628931452502,-0.01624148756153739,1.5228420193682495,2.412136939588241,2.4505971961053046,1.3074772376321895,-0.10585646161508366,-0.20083430296005433,0.21536478173606
144.0,1.44,2.293374097576242,0.09920038309311116,0.0400867903425868,2.3367473515722086,-0.02007441334430318,1.5635141046251841,2.433306657404523,2.471624479076655,1.3121853141611113,-0.13993255982828057,-0.13487712750444647,0.25132879046407286
145.0,1.45,2.2550003974184087,0.07748439456996092,0.08709247263013838,2.314560853954685,-0.009743117234818521,1.532676433957619,2.4544763752208043,2.4926517620480055,1.3168933906900333,-0.19947597780239557,-0.17809090809332062,0.2157830432675858
146.0,1.46,2.3094283447940263,0.10603848561974036,0.0047171055854656,2.3249883247833107,-0.03226369217781991,1.546030607535189,2.4756460930370863,2.513679045019356,1.3216014672189553,-0.16621774824306002,-0.18869072023604527,0.22442914031623373
147.0,1.47,2.301652112648119,0.06771456665456689,-0.0008641652192606635,2.3479643887313464,-0.034316458006683384,1.529357800838984,2.4968158108533682,2.534706327990707,1.3263095437478771,-0.19516369820524915,-0.18674193925936056,0.20304825709110697
148.0,1.48,2.383277570006156,0.10424033997863923,-0.008012553740852073,2.4174621543353814,-0.030589959968448908,1.5867062936797236,2.5179855286696498,2.5557336109620574,1.331017620276799,-0.1347079586634936,-0.13827145662667606,0.25568867340292467
149.0,1.49,2.41013095106468,0.157754346293316,0.006081645394877887,2.350852327869543,0.01598372782493501,1.5794249443896484,2.5391552464859317,2.576760893933408,1.335725696805721,-0.1290242954212517,-0.2259085660638651,0.24369924758392747
150.0,1.5,2.34938943631627,0.13239338503462755,0.02565665778023855,2.4746555255111713,-0.03204956113549156,1.5875164167981488,2.5603249643022132,2.597788176904759,1.340433773334643,-0.21093552798594306,-0.12313265139358753,0.24708264346350584
151.0,1.51,2.4262306610840034,0.08536077957289846,0.023966683807873795,2.4895350715917304,0.027715589641705958,1.5812936690744401,2.581494682118495,2.6188154598761093,1.3451418498635648,-0.15526402103449177,-0.12928038828437893,0.23615181921087536
152.0,1.52,2.4797458380685646,0.12498249607645803,0.004531330586264479,2.4759087152265393,-0.02540602191748454,1.5534214357147211,2.602664399934777,2.63984274284746,1.3498499263924866,-0.12291856186621253,-0.16393402762092046,0.20357150932223456
153.0,1.53,2.5026500418873456,0.054709688865301184,0.09499458101711332,2.4726385795410506,0.03340859525241552,1.6034246115072674,2.6238341177510587,2.6608700258188103,1.3545580029214086,-0.12118407586371305,-0.18823144627775967,0.24886660858585885
154.0,1.54,2.519084187266073,0.09185027022495904,0.04169887024626972,2.5475090007947574,0.003804543725284017,1.636643235417451,2.6450038355673406,2.681897308790161,1.3592660794503306,-0.12591964830126745,-0.1343883079954038,0.2773771559671203
155.0,1.55,2.466131943777817,0.1131591161664644,0.027789250681406724,2.5244354222012095,-0.052330125962124864,1.55998396050402,2.6661735533836226,2.7029245917615117,1.3639741559792524,-0.20004160960580553,-0.17848916956030214,0.19600980452476757
156.0,1.56,2.4716609310629605,0.08676499599347094,0.04062396086298604,2.5136239074766262,0.031669611088905834,1.5668366133084397,2.687343271199904,2.723951874732862,1.3686822325081742,-0.21568234013694365,-0.21032796725623593,0.19815438080026548
157.0,1.57,2.5594234034891765,0.10199610900798636,0.03438627297278158,2.579351163595103,-0.04669497570336691,1.6401965189895669,2.708512989016186,2.7449791577042126,1.3733903090370962,-0.14908958552700957,-0.16562799410910944,0.2668062099524706
158.0,1.58,2.5540386753251036,0.040622546530358544,0.033542083149138,2.601721300928098,-0.04250912473623324,1.6443978899812797,2.729682706832468,2.7660064406755636,1.3780983855660183,-0.1756440315073644,-0.16428513974746561,0.2662995044152614
159.0,1.59,2.6035375111923993,0.1274062927915641,-0.0494439893484621,2.6365614946561973,-0.03896098461587723,1.632805086383537,2.7508524246487496,2.787033723646914,1.38280646209494,-0.14731491345635028,-0.15047222899071677,0.24999862428859698
160.0,1.6,2.624191576215788,0.12671461759457495,0.052163442857309575,2.5451732435813863,-0.004514972577598502,1.6223470160788953,2.7720221424650315,2.8080610066182645,1.3875145386238619,-0.1478305662492434,-0.2628877630368782,0.23483247745503344
161.0,1.61,2.6303738225966313,0.15681341454321213,0.020440911176511947,2.652488428668024,-0.03345616984042308,1.6309323765475199,2.793191860281313,2.829088289589615,1.3922226151527837,-0.16281803768468173,-0.17659986092159086,0.2387097613947362
162.0,1.62,2.6230843300865345,0.09147639474278534,0.06686725956805689,2.638152040824042,-0.018519075523414,1.655004547171052,2.814361578097595,2.850115572560966,1.3969306916817057,-0.1912772480110605,-0.21196353173692373,0.25807385548934625
163.0,1.63,2.6567865678971687,0.1595110576193484,0.033030117154770784,2.717066963802234,-0.0033271867741029412,1.6839901628309313,2.8355312959138765,2.871142855532316,1.4016387682106275,-0.17874472801670782,-0.15407589173008196,0.2823513946203038
164.0,1.64,2.653233565240944,0.08339780733716425,-0.005537017406734804,2.726715964850133,-0.050139736929924884,1.596691171662195,2.856701013730158,2.8921701385036664,1.4063468447395495,-0.20346744848921405,-0.16545417365353332,0.19034432692264547
165.0,1.65,2.7533614672532862,0.09814712328653023,0.09072429733711387,2.7081341718879903,-0.011412235186184463,1.7039779778075201,2.87787073154644,2.913197421475017,1.4110549212684713,-0.12450926429315379,-0.2050632495870266,0.2929230565390488
166.0,1.66,2.7575009097194205,0.09326444039497084,0.03223211451472766,2.796754023684049,-0.04030560990221674,1.6219492406560772,2.899040449362722,2.9342247044463674,1.4157629977973931,-0.14153953964330146,-0.1374706807623185,0.20618624285868403
167.0,1.67,2.7577710108958398,0.13773046584633572,0.007885302048459141,2.797702800933631,-0.017354422153465134,1.671316309400634,2.9202101671790035,2.9552519874177183,1.4204710743263151,-0.16243915628316374,-0.15754918648408722,0.2508452350743189
168.0,1.68,2.7558066458326542,0.12169858572138482,-0.011984336802112215,2.7501820245288897,-0.00757635230157384,1.734339274940467,2.9413798849952855,2.976279270389069,1.4251791508552372,-0.18557323916263124,-0.2260972458601791,0.30916012408522975
169.0,1.69,2.7511972586695346,0.14666242720466732,0.07722462800846651,2.8433304769139283,-0.03540654056102134,1.6283180557965187,2.962549602811567,2.9973065533604193,1.429887227384159,-0.2113523441420324,-0.15397607644649103,0.1984308284123597
170.0,1.7,2.8115900233232036,0.12791078938673284,0.0620986911671279,2.787601767120214,-0.06899697402793481,1.709836732084048,2.983719320627849,3.0183338363317698,1.4345953039130808,-0.17212929730464532,-0.23073206921155576,0.2752414281709672
171.0,1.71,2.778071839997225,0.11949996612169674,-0.0028241534155215155,2.9075333747598395,-0.04328046477142686,1.6943673089528866,3.004889038444131,3.0393611193031207,1.4393033804420028,-0.22681719844690607,-0.13182774454328117,0.2550639285108838
172.0,1.72,2.8839624217638744,0.10674847869305618,0.03498517223232815,2.853766044223,-0.02262669876661801,1.7591096809680171,3.0260587562604124,3.060388402274471,1.4440114569709248,-0.14209633449653802,-0.206622358051471,0.3150982239970923
173.0,1.73,2.919115378682718,0.1002359623845779,0.06621311910717878,2.9472161024130026,-0.03948931111197898,1.7623557636015095,3.0472284740766944,3.0814156852458217,1.4487195334998466,-0.1281130953939762,-0.13419958283281908,0.31363623010166286
174.0,1.74,2.854048911757236,0.0986881595370328,0.018110467869068607,2.979699861459792,-0.0856604675225356,1.6662780003217015,3.0683981918929764,3.102442968217172,1.4534276100287684,-0.21434928013574028,-0.1227431067573801,0.21285039029293307
175.0,1.75,2.9556450000354575,0.11189880242212952,-0.002117077152131899,2.9071377137269825,-0.09598739138781028,1.7257899350805654,3.089567909709258,3.123470251188523,1.4581356865576904,-0.13392290967380038,-0.21633253746154057,0.267654248522875
176.0,1.76,2.921419011832193,0.16005254208772843,0.0778231389693033,2.9706794894138135,0.026202395316201187,1.7775882757527368,3.11073762752554,3.1444975341598735,1.4628437630866122,-0.18931861569334663,-0.17381804474606,0.3147445126661246
177.0,1.77,2.9587551689403986,0.12521143147084926,0.0003715217244095319,2.953604616103495,-0.028710797430937754,1.7993602677032903,3.131907345341822,3.165524817131224,1.4675518396155343,-0.17315217640142322,-0.21192020102772924,0.331808428087756
178.0,1.78,2.9980995780147373,0.09176276184589628,-0.014703072068364359,3.000512775887978,-0.015442513121789092,1.7897569896231982,3.1530770631581033,3.186552100102575,1.472259916144456,-0.15497748514336607,-0.186039324214597,0.3174970734787421
179.0,1.79,2.972215074888384,0.1448346819523173,0.08357174592181982,3.0595198804613712,0.007712981413413813,1.7705919986516228,3.1742467809743853,3.2075793830739254,1.4769679926733779,-0.20203170608600107,-0.14805950261255418,0.2936240059782449
180.0,1.8,3.013181501681092,0.17930466975861165,-0.061613841567130796,3.113826288465206,0.029379066938344744,1.7665857704802912,3.195416498790667,3.228606666045276,1.4816760692022999,-0.1822349971095747,-0.11478037758006998,0.2849097012779913
181.0,1.81,3.0083773450530265,0.153208240923848,0.036437700729423574,2.988421026872345,-0.017849195651329353,1.792462002747387,3.2165862166069488,3.2496339490166264,1.486384145731222,-0.20820887155392231,-0.2612129221442814,0.3060778570161651
182.0,1.82,3.113328786741624,0.12064215207206234,0.025545082666883472,3.1297758306217527,-0.09617161705808373,1.7528117482026633,3.2377559344232307,3.2706612319879773,1.4910922222601437,-0.12442714768160679,-0.14088540136622463,0.26171952594251957
183.0,1.83,3.031727457099551,0.126638993727731,0.08887447777550023,3.0941257157150166,-0.04512352437685133,1.7594693955926282,3.2589256522395122,3.291688514959328,1.4958002987890655,-0.2271981951399611,-0.1975627992443112,0.26366909680356265
184.0,1.84,3.0965098516967178,0.1904109857684288,0.023797882093934714,3.220210987794494,-0.024828646117311958,1.7106681180675196,3.280095370055794,3.3127157979306783,1.5005083753179875,-0.18358551835907644,-0.09250481013618428,0.21015974274953209
185.0,1.85,3.022182987888334,0.13826602513858227,-0.03227312598492506,3.2106136793799034,0.05330952124790391,1.8254456578194749,3.301265087872076,3.3337430809020288,1.5052164518469096,-0.279082099983742,-0.12312940152212537,0.3202292059725653
186.0,1.86,3.153250545486574,0.16863615631616444,0.07907574673003347,3.268224786420644,-0.046370240905227476,1.775535087758259,3.3224348056883577,3.3547703638733797,1.5099245283758314,-0.16918426020178368,-0.0865455774527355,0.2656105593824276
187.0,1.87,3.128410491038812,0.07968678743636849,0.05450759763182602,3.1570355317421837,-0.034396995719329866,1.7444783888225661,3.3436045235046397,3.37579764684473,1.5146326049047532,-0.2151940324658277,-0.2187621151025465,0.22984578391781296
188.0,1.88,3.2487739345848645,0.15859912547940444,-0.002074827531501191,3.176528453049247,-0.08890645377271653,1.8352473155511022,3.3647742413209207,3.39682492981608,1.519340681433675,-0.11600030673605621,-0.2202964767668334,0.31590663411742725
189.0,1.89,3.166716944358169,0.13769387326822005,-0.0044452644381542126,3.2167973954904086,-0.0367517357084863,1.8524189762454635,3.385943959137203,3.4178522127874307,1.524048757962597,-0.21922701477903406,-0.20105481729702213,0.3283702182828665
190.0,1.9,3.2697476285543483,0.2085597432230219,0.08095681081487524,3.2776934744195496,0.016543975626534157,1.7629923476549987,3.4071136769534847,3.438879495758781,1.528756834491519,-0.13736604839913635,-0.16118602133923154,0.23423551316347968
191.0,1.91,3.2981252763156417,0.13725866092782288,0.009984916878384886,3.286534605676684,0.02603095404359555,1.8430543321388477,3.428283394769766,3.459906778730132,1.5334649110204408,-0.1301581184541245,-0.1733721730534481,0.3095894211184069
192.0,1.92,3.2523040077583247,0.15419486299045168,0.09915642449002413,3.233202844027982,-0.02922521313919118,1.814340298025092,3.4494531125860477,3.4809340617014826,1.5381729875493626,-0.19714910482772297,-0.24773121767350048,0.2761673104757294
193.0,1.93,3.34433041038154,0.13492616306368005,-0.015532539744526421,3.4661317959428506,-0.017754048577254242,1.8584495853182588,3.47062283040233,3.501961344672833,1.5428810640782844,-0.12629242002079,-0.03582954872998245,0.31556852123997436
194.0,1.94,3.323294454446927,0.1191102185798111,0.06273372602935835,3.3223735996615096,-0.06873049231868213,1.9032022526747148,3.4917925482186116,3.5229886276441835,1.5475891406072064,-0.16849809377168468,-0.20061502798267394,0.35561311206750834
195.0,1.95,3.3062579809399004,0.20017439592639474,0.014204585058072277,3.3909333066770837,-0.0541807075950362,1.799261525813974,3.512962266034893,3.544015910615534,1.5522972171361284,-0.20670428509499272,-0.1530826039384503,0.24696430867784547
196.0,1.96,3.342710317030435,0.12275475639757238,0.04656005285417531,3.4096191155902695,-0.018722211453229675,1.8504701826336356,3.5341319838511756,3.5650431935868845,1.5570052936650502,-0.19142166682074047,-0.15542407799661495,0.29346488896858536
197.0,1.97,3.3380134848395144,0.1806751713564889,0.05550856153964953,3.385763140520233,-0.057486526642647966,1.800815827929815,3.555301701667457,3.586070476558236,1.561713370193972,-0.21728821682794264,-0.20030733603800277,0.23910245773584293
198.0,1.98,3.3699886073485814,0.13345470327156786,0.07327370106737598,3.3873632174658703,-0.05554086011789087,1.9268171847550675,3.5764714194837386,3.6070977595295863,1.566421446722894,-0.20648281213515718,-0.219734542063716,0.3603957380321734
199.0,1.99,3.340804245335093,0.1415249848059943,0.016115103497267972,3.4216683643499093,-0.004018925089214646,1.8474124166165977,3.597641137300021,3.628125042500937,1.571129523251816,-0.256836891964928,-0.20645667815102753,0.2762828933647816
200.0,2.0,3.4302319448239897,0.1710515098686031,0.10973414804978991,3.5169094913916226,0.020509636571366403,1.8883777776730744,3.6188108551163025,3.6491523254722873,1.575837599780738,-0.18857891029231277,-0.13224283408066473,0.31254017789233646
201.0,2.01,3.4191759387023493,0.1415097544256468,0.02436480583854686,3.523132752856844,-0.030691921641466474,1.8948490065699746,3.639980572932584,3.6701796084436378,1.5805456763096597,-0.22080463423023478,-0.14704685558679387,0.3143033302603149
202.0,2.02,3.43529195856839,0.21333962763966996,-0.000859336875248925,3.447869495395323,-0.06279282106305215,1.8366296077679736,3.6611502907488664,3.6912068914149883,1.5852537528385817,-0.22585833218047657,-0.24333739601966542,0.25137585492939185
203.0,2.03,3.5054378093853327,0.20796341241363467,-0.0008560019106377665,3.5137876224901143,-0.11484397022309728,2.0001010533160906,3.682320008565147,3.7122341743863387,1.5899618293675035,-0.1768821991798144,-0.1984465518962244,0.41013922394858704
204.0,2.04,3.5101557214562638,0.10685928007836674,0.07860217284586565,3.5740970161969683,-0.03554986744234984,1.945950565749067,3.7034897263814295,3.73326145735769,1.5946699058964255,-0.19333400492516573,-0.15916444116072181,0.35128065985264145
205.0,2.05,3.4767089209982243,0.14778903975340055,0.07130291741344587,3.576426541286267,-0.0510280307311783,1.8528640704001522,3.724659444197711,3.7542887403290397,1.5993779824253473,-0.24795052319948674,-0.17786219904277267,0.2534860879748049
206.0,2.06,3.5156693679920465,0.12578819619269402,0.070606555727825,3.6455778052512327,-0.08747982708984159,1.908294259184483,3.7458291620139934,3.775316023300391,1.6040860589542694,-0.23015979402194686,-0.12973821804915842,0.30420820023021355
207.0,2.07,3.494764448923869,0.09426202048762797,0.08873938666790135,3.560302756302376,-0.12212503076741855,1.9888353527574367,3.766998879830275,3.7963433062717407,1.6087941354831912,-0.27223443090640576,-0.23604054996936474,0.38004121727424556
208.0,2.08,3.5661943203078685,0.15879856752601387,0.02296317894040095,3.5167023045137804,-0.010834614712887842,1.8776421273697028,3.7881685976465573,3.817370589243092,1.6135022120121132,-0.2219742773386888,-0.3006682847293116,0.2641399153575896
209.0,2.09,3.5970822576457566,0.19064307443099865,0.0007597939806420515,3.6920107003129963,-0.08520938375255122,1.817606628429774,3.809338315462838,3.8383978722144425,1.618210288541035,-0.21225605781708135,-0.14638717190144623,0.19939633988873906
210.0,2.1,3.5768568817535917,0.14427812377703797,0.021032358972157196,3.665167347842397,-0.02941730057543826,1.8340904449528934,3.8305080332791204,3.859425155185793,1.6229183650699568,-0.25365115152552864,-0.19425780734339604,0.21117207988293663
211.0,2.11,3.629609536040495,0.2937986868224813,0.1131152281794404,3.734305979287012,0.0031030683639273783,1.8931060615325324,3.851677751095402,3.8804524381571435,1.6276264415988786,-0.22206821505490693,-0.14614645887013156,0.26547961993365377
212.0,2.12,3.671376479670881,0.22646510952159796,0.0006787323570392989,3.687216205331733,-0.04393420618386394,1.883776920777628,3.8728474689116843,3.901479721128495,1.6323345181278008,-0.2014709892408031,-0.21426351579676162,0.2514424026498272
213.0,2.13,3.7609365588335195,0.18093079165617892,0.0356798412374707,3.697443590548614,-0.007275126395729933,1.8149697132416693,3.894017186727966,3.9225070040998444,1.6370425946567226,-0.1330806278944463,-0.2250634135512306,0.1779271185849467
214.0,2.14,3.6754620712730417,0.22782595911466275,0.10682723309027478,3.707010083693386,-0.00869736983974355,1.9046730706501755,3.9151869045442473,3.943534287071196,1.6417506711856447,-0.23972483327120564,-0.23652420337780988,0.2629223994645309
215.0,2.15,3.7485609818043586,0.11508951330249656,-0.010757439910945755,3.7370136621593004,-0.015024144452922501,1.8795802010492129,3.936356622360529,3.9645615700425454,1.6464587477145665,-0.18779564055617026,-0.22754790788324497,0.2331214533346464
216.0,2.16,3.7897693626063016,0.2283131272368993,0.06509760209873289,3.852132460383759,-0.06349848902971421,1.9963564232178461,3.9575263401768113,3.9855888530138968,1.6511668242434885,-0.16775697757050967,-0.13345639263013798,0.34518959897435764
217.0,2.17,3.810588239077228,0.21849233278172692,0.009556942511572734,3.780492405445467,-0.03868017052576299,1.956924046298008,3.978696057993093,4.006616135985247,1.65587490077241,-0.1681078189158649,-0.22612373053978008,0.3010491455255979
218.0,2.18,3.8203938488273015,0.16576869976386527,0.06986577963004104,3.7922596658665406,-0.008693295580118847,1.9064703682241495,3.999865775809375,4.027643418956598,1.660582977301332,-0.1794719269820737,-0.2353837530900571,0.24588739092281742
219.0,2.19,3.7243951585212134,0.12116767319737773,0.01502873649024639,3.7916854475849107,-0.030066646456721968,1.9756285176847883,4.021035493625655,4.048670701927948,1.6652910538302539,-0.296640335104442,-0.25698525434303754,0.3103374638545344
220.0,2.2,3.9729586535314425,0.1516476449744397,0.023110371030691277,3.891748418278279,0.08416260221754925,1.8616685692776402,4.042205211441938,4.0696979848993,1.669999130359176,-0.06924655791049528,-0.17794956662102068,0.19166943891846433
221.0,2.21,3.84296968826018,0.23045588934303543,0.1037768945533286,4.034617896286952,0.06296430058554053,1.9707287474943758,4.063374929258219,4.090725267870649,1.6747072068880977,-0.22040524099803926,-0.05610737158369705,0.29602154060627806
222.0,2.22,3.785897341856962,0.2564347216932581,0.07507301249336001,3.99071164029115,0.005825935149636494,1.941153598356789,4.084544647074502,4.1117525508420005,1.6794152834170197,-0.29864730521753957,-0.12104091055085053,0.2617383149397692
223.0,2.23,3.90725853950007,0.21353728490965349,-0.07228807381770029,3.9375306150770237,-0.06669661030224497,1.8791915332571627,4.105714364890783,4.13277983381335,1.6841233599459415,-0.19845582539071316,-0.1952492187363264,0.19506817331122117
224.0,2.24,3.940164637755881,0.11818701708995592,0.1055059594466641,4.078137654278595,0.02540247786701217,1.945325316864005,4.126884082707066,4.1538071167847015,1.6888314364748636,-0.18671944495118442,-0.07566946250610673,0.25649388038914145
225.0,2.25,3.853858829701736,0.15848489148856076,0.000138919275628541,4.0245828300131725,-0.05664705582030969,1.9126931314575841,4.148053800523346,4.174834399756052,1.6935395130037854,-0.2941949708216103,-0.15025156974287945,0.21915361845379877
226.0,2.26,3.9587865366602433,0.19487789524023644,-0.08740958944391117,3.9917311470030525,-0.06309531355187188,1.8849267913403023,4.169223518339628,4.195861682727402,1.6982475895327072,-0.21043698167938452,-0.20413053572434903,0.18667920180759512
227.0,2.27,4.037737467798403,0.10033360720536069,0.015256365550963116,4.049991648919132,-0.06184302945615471,1.9686985342582963,4.19039323615591,4.216888965698753,1.7029556660616292,-0.1526557683575076,-0.16689731677962083,0.26574286819666715
228.0,2.28,3.9912468728429156,0.22723518933960893,0.039173603683944916,4.019189464429545,0.019773380601643138,1.9987615743227458,4.211562953972192,4.2379162486701025,1.707663742590551,-0.22031608112927614,-0.21872678424055714,0.29109783173219483
229.0,2.29,4.017654272485683,0.1738875421166805,0.030687478409532794,4.090266525240297,-0.026226316204006783,1.980200657904814,4.232732671788474,4.258943531641454,1.712371819119473,-0.21507839930279093,-0.16867700640115668,0.2678288387853409
230.0,2.3,4.044254411558328,0.30475048595341553,0.17906513589486864,4.10911390462154,-0.006375080807590014,1.9572951836393813,4.253902389604755,4.279970814612804,1.7170798956483948,-0.20964797804642643,-0.17085690999126424,0.24021528799098646
231.0,2.31,3.979342416115459,0.16429483946641513,0.11913468234319961,4.16335937109174,-0.007593966650871307,2.0872781803279463,4.275072107421037,4.300998097584155,1.7217879721773168,-0.29572969130557825,-0.1376387264924146,0.3654902081506295
232.0,2.32,4.045331200345605,0.2085770873553891,0.052591825150932026,4.1323445798576754,-0.03709414213634993,1.9940275553857578,4.296241825237319,4.322025380555505,1.7264960487062386,-0.2509106248917137,-0.1896808006978299,0.2675315066795192
233.0,2.33,4.17625453100226,0.176275173897223,0.05055858659773961,4.182428989142445,0.03433330232053989,1.9919695304633593,4.317411543053601,4.343052663526857,1.7312041252351607,-0.141157012051341,-0.1606236743844116,0.2607654052281987
234.0,2.34,4.202062790530213,0.24666988018273803,0.07208585346905462,4.204910548185223,-0.028135142258799675,2.097526941068163,4.338581260869883,4.364079946498206,1.7359122017640825,-0.13651847033967002,-0.15916939831298293,0.3616147393040807
235.0,2.35,4.214225479733822,0.19511063998833353,0.10453620747813346,4.299376765200341,-0.07260988965201118,2.1137261551869306,4.359750978686165,4.385107229469558,1.7406202782930045,-0.14552549895234268,-0.08573046426921671,0.37310587689392616
