Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
116.0,1.16,1.9750653374415141,-0.09289321249889693,-0.18709313006420006,0.9861736326687636,-0.21369423845272398,1.1423669482396348,2.017215478853254,1.0395041152806432,0.9917892737979789,-0.042150141411740005,-0.05333048261187967,0.15057767444165593
117.0,1.17,1.90668289603901,-0.12704914526296243,-0.1443486302200341,1.0211368877983644,-0.2741252605934874,1.3250021599525945,2.0384119818096416,1.0488631176307304,0.9950160264812429,-0.13172908577063147,-0.027726229832365945,0.32998613347135164
118.0,1.18,1.702882952268471,-0.029842259529486437,-0.12463579477874231,0.9181716378740737,-0.32304522157325605,1.3718757401622255,2.059608484766029,1.0582221199808177,0.998242779164507,-0.356725532497558,-0.14005048210674398,0.3736329609977185
119.0,1.19,1.5153537722864927,-0.13463860235087105,-0.08439290860663524,0.9657941720448474,-0.3157803491735741,1.2208856417336131,2.0808049877224164,1.067581122330905,1.001469531847771,-0.5654512154359237,-0.10178695028605766,0.21941610988584204
120.0,1.2,1.7391240091228313,0.014701856990929685,-0.29487769618308973,0.9160125686225259,-0.26458984091609206,1.3439005414940273,2.102001490678804,1.0769401246809924,1.0046962845310352,-0.36287748155597255,-0.16092755605846654,0.33920425696299206
121.0,1.21,1.9477494203202963,-0.14129876569749605,-0.24196936185308504,0.9634530831852146,-0.14947005808984112,1.3707275510502162,2.1231979936351912,1.0862991270310796,1.007923037214299,-0.17544857331489494,-0.12284604384586495,0.36280451383591705
122.0,1.22,1.953575494899308,-0.11194818921715098,-0.21824053432908497,1.1275189971091337,0.009710404484682016,1.4018166451501597,2.1443944965915787,1.095658129381167,1.0111497898975632,-0.19081900169227062,0.03186086772796681,0.3906668552525965
123.0,1.23,2.0843027878644667,-0.08495515450190376,-0.029313808322829163,1.2027916150210098,0.03941680465523534,1.3835906056689855,2.165590999547966,1.1050171317312543,1.0143765425808273,-0.08128821168349942,0.09777448328975558,0.3692140630881582
124.0,1.24,2.5275956824923216,-0.04336010134903212,0.06052281660461078,1.3750535412758833,-0.04805714914609573,1.1931102519343768,2.1867875025043535,1.1143761340813416,1.0176032952640912,0.3408081799879681,0.2606774071945417,0.1755069566702856
125.0,1.25,2.6768800536045068,0.04090298951927259,0.03641842553959281,0.961423631793328,-0.10993822337473388,1.0330836969718804,2.2079840054607405,1.1237351364314287,1.0208300479473553,0.4688960481437663,-0.16231150463810073,0.012253649024525082
126.0,1.26,2.659438188331154,0.10896801886656603,0.009945465974851997,0.8705492041015641,-0.12978693137452443,1.0224017009778665,2.229180508417128,1.133094138781516,1.0240568006306194,0.4302576799140261,-0.262544934679952,-0.0016550996527529005
127.0,1.27,2.452989532951536,0.05840071691407019,-0.07005601034798133,0.9189803493849896,-0.13041502572230027,1.1554432544102404,2.2503770113735153,1.1424531411316035,1.0272835533138835,0.20261252157802057,-0.22347279174661383,0.12815970109635688
128.0,1.28,2.3818083816986535,0.01566736898232651,-0.2263811796417529,1.0654334029737915,-0.2746401416357968,0.9679324952959729,2.2715735143299027,1.1518121434816908,1.0305103059971477,0.11023486736875077,-0.08637874050789929,-0.06257781070117474
129.0,1.29,2.212522211302079,-0.03256353742524613,-0.27328867123708905,1.3478845406892683,-0.38021836854168445,1.1366310344738828,2.29277001728629,1.1611711458317782,1.0337370586804115,-0.08024780598421133,0.18671339485749017,0.10289397579347126
130.0,1.3,2.12142438396339,-0.25584142079996747,-0.17922417096625706,0.92776771849505,-0.40637756296677624,1.1709964413264615,2.3139665202426776,1.1705301481818653,1.0369638113636757,-0.1925421362792874,-0.24276242968681527,0.13403262996278587
131.0,1.31,2.205074889875985,-0.17565713754230003,-0.4540609752385631,0.91577904926779,-0.27775996083403737,1.1408775352811387,2.335163023199065,1.1798891505319526,1.0401905640469398,-0.1300881333230799,-0.2641101012641627,0.1006869712341989
132.0,1.32,2.1640426605446024,-0.1026119158676813,-0.282741522057832,1.0106935527922285,-0.2621361600636076,1.0403215191931507,2.3563595261554524,1.18924815288204,1.0434173167302037,-0.19231686561085004,-0.1785546000898115,-0.0030957975370529134
133.0,1.33,2.356700428928861,-0.13236292489949494,-0.21159661404197086,1.2121120556821632,-0.2211462107919872,1.0413235779389916,2.37755602911184,1.1986071552321274,1.0466440694134678,-0.02085560018297894,0.013504900450035828,-0.005320491474476219
134.0,1.34,2.2728981967297606,0.1957799426529572,-0.2189399142852247,1.137833517180044,-0.32666048965710587,1.0838874636348614,2.3987525320682273,1.2079661575822145,1.0498708220967319,-0.12585433533846668,-0.07013264040217049,0.034016641538129555
135.0,1.35,2.446353378730844,0.23876158541559528,-0.28824476210358235,1.17950971056706,-0.3785539302362629,1.1254998672636785,2.4199490350246147,1.2173251599323018,1.053097574779996,0.026404343706229128,-0.03781544936524184,0.07240229248368246
136.0,1.36,2.529565859166812,0.09432891488864963,-0.2577532061868545,1.1739396519679541,-0.3364490136197643,1.2575538576476073,2.4411455379810016,1.2266841622823892,1.05632432746326,0.08842032118581056,-0.052744510314435056,0.2012295301843472
137.0,1.37,2.5231383848151885,0.0130520724227763,-0.1733556344638846,1.13287701582172,-0.28782249682122857,1.3452474189014734,2.462342040937389,1.2360431646324765,1.059551080146524,0.06079634387779942,-0.10316614881075648,0.2856963387549494
138.0,1.38,2.4764925688769024,-0.08946928863878667,-0.019850637583569804,1.4030088813575101,-0.35832143760916335,1.391520892853108,2.483538543893776,1.2454021669825637,1.062777832829788,-0.007045975016873651,0.15760671437494644,0.3287430600233199
139.0,1.39,2.1911564219658666,0.06342711363648997,-0.046364659117611506,1.3834720596024466,-0.27065097192147053,1.32189452623413,2.5047350468501635,1.2547611693326508,1.0660045855130522,-0.3135786248842969,0.12871089026979576,0.25588994072107774
140.0,1.4,2.2816303369551574,-0.033662245679169374,-0.3225825088988977,0.915681430449729,-0.3727208227917266,1.4083726766810576,2.525931549806551,1.2641201716827382,1.069231338196316,-0.2443012128513935,-0.3484387412330091,0.3391413384847415
141.0,1.41,2.252695056614597,-0.04151772912296799,-0.3512963227715969,1.0050792649171971,-0.36826967890951,1.4854515496801126,2.5471280527629383,1.2734791740328255,1.0724580908795802,-0.2944329961483412,-0.2683999091156284,0.4129934588005324
142.0,1.42,2.161309698715042,-0.06565546307644908,-0.1082513471523215,1.2445136890440485,-0.42661167636584957,1.4017442838295844,2.5683245557193257,1.2828381763829129,1.0756848435628443,-0.40701485700428375,-0.0383244873388644,0.32605944026674005
143.0,1.43,1.8439879209414634,0.21186781331138602,-0.09684923857666766,1.1122415136601433,-0.5029695461157323,1.1494810266107416,2.589521058675713,1.2921971787330002,1.0789115962461084,-0.7455331377342498,-0.17995566507285687,0.07056943036463315
144.0,1.44,2.195301968853519,0.37856047063173726,-0.10001560953605403,0.9420644209086989,-0.35356435079416787,1.067843465961362,2.6107175616321006,1.3015561810830873,1.0821383489293726,-0.41541559277858164,-0.35949176017438844,-0.014294882968010514
145.0,1.45,2.1527257598658127,0.4101435498689113,-0.13598133114796543,1.0427836183311827,-0.3204441073586857,1.255001165110405,2.6319140645884875,1.3109151834331747,1.0853651016126364,-0.4791883047226748,-0.268131565101992,0.1696360634977685
146.0,1.46,2.040745443276566,0.3846271772224973,-0.2707949278922297,1.3669562541484483,-0.28261860879684353,1.226551600329659,2.653110567544875,1.320274185783262,1.0885918542959006,-0.612365124268309,0.04668206836518629,0.1379597460337585
147.0,1.47,2.196182011911514,0.33314633739574,-0.323258914894758,1.3409611217725559,-0.3272128926627751,1.263219765962878,2.6743070705012624,1.3296331881333494,1.0918186069791647,-0.4781250585897485,0.011327933639206478,0.17140115898371344
148.0,1.48,2.476482803233547,0.24518868453751666,-0.44631352793508217,1.4769822676391504,-0.260041057057765,1.2682648566067507,2.69550357345765,1.3389921904834365,1.0950453596624286,-0.2190207702241027,0.13799007715571388,0.17321949694432215
149.0,1.49,2.803546017919001,0.16793222326660656,-0.6244735042418894,1.6946264701478144,-0.19393583607940304,1.3288076836948761,2.716700076414037,1.348351192833524,1.0982721123456927,0.08684594150496361,0.34627527731429053,0.23053557134918345
150.0,1.5,2.7842964096912155,0.007518299125500198,-0.7505503406918768,1.7175553117132625,-0.17993670864484057,1.5077206015410516,2.7378965793704246,1.3577101951836112,1.1014988650289568,0.04639983032079087,0.35984511652965123,0.4062217365120948
151.0,1.51,2.8756158684551543,-0.23095862213938598,-0.6084719798956832,1.3145114279057049,-0.18612625685994658,1.6309333375734751,2.759093082326812,1.3670691975336986,1.1047256177122209,0.11652278612834222,-0.052557769627993745,0.5262077198612543
152.0,1.52,3.0124201295266912,-0.37893974276476894,-0.43189179775374653,1.2165133237698895,-0.22734629735377435,1.6908814236803265,2.7802895852831995,1.376428199883786,1.107952370395485,0.23213054424349178,-0.15991487611389643,0.5829290532848415
153.0,1.53,3.1305563762371937,-0.5041899765032242,-0.15597093006319274,1.2569566919632469,-0.25593399695087826,1.7365428213148635,2.801486088239587,1.385787202233873,1.1111791230787489,0.32907028799760685,-0.1288305102706262,0.6253636982361146
154.0,1.54,3.250479911024778,-0.3636524658821189,0.04277223824837576,1.1658679315117573,-0.33098886279028555,1.4031180314407958,2.8226825911959743,1.3951462045839604,1.114405875762013,0.42779731982880387,-0.22927827307220316,0.28871215567878283
155.0,1.55,3.2187989346129355,-0.38425331863850115,0.02610091459515945,1.2060340872968964,-0.35161618895453733,1.2857928821417324,2.8438790941523617,1.4045052069340478,1.117632628445277,0.3749198404605738,-0.19847111963715136,0.16816025369645526
156.0,1.56,3.3319503388690546,-0.3457658612252639,-0.2174712438059471,1.0865364735941752,-0.4038093065005522,1.2620093379810744,2.8650755971087487,1.4138642092841351,1.120859381128541,0.46687474176030586,-0.32732773568996,0.1411499568525334
157.0,1.57,3.1628927010227006,-0.4162529382712725,-0.18674688389809738,1.1673925736710589,-0.416528641924444,1.2525640025621405,2.886272100065136,1.4232232116342223,1.1240861338118053,0.27662060095756447,-0.2558306379631634,0.12847786875033518
158.0,1.58,3.0519990822481993,-0.3823897192581487,-0.052061324215211424,1.246796420246351,-0.5600449482645112,1.1729658044295912,2.9074686030215235,1.4325822139843096,1.1273128864950692,0.14453047922667572,-0.18578579373795856,0.045652917934521975
159.0,1.59,3.0168876564726737,-0.37076487206672426,0.006739593610667792,1.169096906175714,-0.5205031084944592,1.2120867386366125,2.928665105977911,1.441941216334397,1.1305396391783333,0.08822255049476269,-0.27284431015868305,0.0815470994582792
160.0,1.6,3.445486574071193,-0.04796944556924181,-0.24150030200151926,1.1773332049579628,-0.4466820680258669,1.1065294469515006,2.9498616089342984,1.4513002186844843,1.1337663918615974,0.4956249651368947,-0.27396701372652155,-0.027236944910096872
161.0,1.61,3.6482847045333524,0.0226331652831757,-0.10160699186761846,1.639308008100257,-0.3064959300899704,1.2202238722879601,2.971058111890686,1.4606592210345717,1.1369931445448613,0.6772265926426666,0.1786487870656852,0.08323072774309881
162.0,1.62,3.4018814684854313,-0.07939674999300199,-0.0001734035163525697,1.995008136132199,-0.33647626485488225,1.2468374739054748,2.9922546148470732,1.4700182233846588,1.1402198972281254,0.40962685363835805,0.5249899127475401,0.10661757667734939
163.0,1.63,3.3136510987935726,0.04465248332258517,-0.041970504274960796,2.277887426975695,-0.48784645097215695,1.3501428073374637,3.01345111780346,1.479377225734746,1.1434466499113896,0.30019998099011236,0.7985102012409491,0.20669615742607417
164.0,1.64,3.2197140643176354,0.022763238276205522,-0.08317508146215558,2.5426468627962797,-0.4043631943691371,1.544932807733616,3.0346476207598476,1.4887362280848333,1.1466734025946534,0.18506644355778779,1.0539106347114464,0.3982594051389625
165.0,1.65,3.156788264004726,0.1619084764600329,-0.16396899123588102,2.098412526110444,-0.5979766103378223,1.6433778186379178,3.0558441237162346,1.4980952304349207,1.1499001552779176,0.10094414028849119,0.6003172956755232,0.4934776633600002
166.0,1.66,3.058490153771037,0.026676637912169454,-0.13377531333459197,1.5758425592169385,-0.6643092553647308,1.7092441835659073,3.077040626672622,1.507454232785008,1.1531269079611817,-0.018550472901584847,0.06838832643193049,0.5561172756047257
167.0,1.67,2.792212148782892,0.22182200879337693,0.12726391371508183,1.5102844185098958,-0.7270289450995295,1.828619416384968,3.0982371296290094,1.5168132351350951,1.1563536606444456,-0.3060249808461175,-0.00652881662519933,0.6722657557405225
168.0,1.68,2.6966439752659777,0.14599583784689615,-0.030724387761766638,1.4568323683071676,-0.6044746300376124,2.2306042570901288,3.119433632585397,1.5261722374851825,1.15958041332771,-0.4227896573194192,-0.06933986917801493,1.0710238437624189
169.0,1.69,2.4429650782689816,0.18773252842292534,0.12589047210137644,1.5448547611868984,-0.7313890503918099,2.387962448774801,3.1406301355417843,1.5355312398352698,1.1628071660109738,-0.6976650572728027,0.009323521351628505,1.225155282763827
170.0,1.7,2.6303435229746723,0.003861574311503842,0.057291487908516146,1.4800289186871753,-0.665525866833607,2.058815166301724,3.1618266384981717,1.5448902421853572,1.166033918694238,-0.5314831155234994,-0.06486132349818186,0.8927812476074861
171.0,1.71,2.813226269177728,-0.08901427714543883,-0.0514705733604942,1.2987462870340345,-0.6999189301531862,1.9626062880099253,3.183023141454559,1.5542492445354443,1.169260671377502,-0.3697968722768312,-0.25550295750140983,0.7933456166324233
172.0,1.72,2.775271063247059,-0.190623968774221,-0.07332596862870462,1.429957420874065,-0.7418647465223125,2.0007265789041813,3.2042196444109465,1.5636082468855317,1.172487424060766,-0.42894858116388734,-0.1336508260114666,0.8282391548434154
173.0,1.73,2.843251729525821,-0.217979421525184,-0.060008503214726554,1.3648083537439857,-0.677629328002637,2.0812397411401533,3.225416147367334,1.572967249235619,1.17571417674403,-0.3821644178415129,-0.20815889549163336,0.9055255643961233
174.0,1.74,2.852629446610778,-0.16210041719586918,-0.281413136727283,1.2878951977528028,-0.679984227547445,2.0512378774359243,3.2466126503237214,1.5823262515857064,1.1789409294272941,-0.3939832037129434,-0.2944310538329036,0.8722969480086302
175.0,1.75,2.5297075804227522,-0.27721713122859265,-0.3384045985262601,1.286853041686255,-0.6051620061540665,1.9689145742862528,3.267809153280109,1.5916852539357937,1.182167682110558,-0.7381015728573566,-0.3048322122495388,0.7867468921756948
176.0,1.76,2.454947287591767,-0.43149732808614627,-0.40355826464580535,1.4870374984026924,-0.5282030292405622,1.7150172497379401,3.2890056562364958,1.6010442562858809,1.1853944347938223,-0.8340583686447287,-0.11400675788318848,0.5296228149441178
177.0,1.77,2.3100553258901972,-0.4682592026185047,-0.28747946185050205,1.6355832095015757,-0.5730885681097402,1.7979230832473292,3.310202159192883,1.6104032586359682,1.1886211874770862,-1.000146833302686,0.025179950865607426,0.609301895770243
178.0,1.78,2.330848779933939,-0.5472972730295688,-0.3015127343834139,1.8344274617857224,-0.6242045710350909,1.7124085562696805,3.3313986621492706,1.6197622609860556,1.1918479401603503,-1.0005498822153318,0.21466520079966678,0.5205606161093301
179.0,1.79,2.4016119702782346,-0.5720959175577127,-0.3736422722004257,1.8050330565310824,-0.6688721624309866,1.6477335293558546,3.352595165105658,1.629121263336143,1.1950746928436145,-0.9509831948274234,0.17591179319493944,0.45265883651224015
180.0,1.8,3.0235510152673597,-0.3149480523796031,-1.0005901528424805,1.8650569746085914,-0.4315021954975516,1.4377855203364915,3.3737916680620454,1.63848026568623,1.1983014455268783,-0.35024065279468575,0.22657670892236137,0.2394840748096132
181.0,1.81,3.34161795054054,-0.18540949847048366,-0.9478269835374745,1.5745312602720525,-0.45061139025695796,1.3224551777442506,3.394988171018433,1.6478392680363174,1.2015281982101427,-0.05337022047789297,-0.07330800776426494,0.12092697953410791
182.0,1.82,3.656854792716487,0.12718740373440543,-0.937067877675363,1.5396306636887584,-0.6740521136003651,0.991264718064522,3.4161846739748203,1.6571982703864048,1.2047549508934066,0.24067011874166688,-0.11756760669764632,-0.21349023282888457
183.0,1.83,3.848223325979526,0.36895012606463495,-0.8590407386002494,1.6539617296019649,-0.7209616885128071,1.0604021083196131,3.4373811769312077,1.6665572727364921,1.2079817035766707,0.4108421490483183,-0.012595543134527265,-0.14757959525705755
184.0,1.84,4.115660946011588,0.5089344654635535,-0.6565717819676558,1.8901652470727623,-0.7586600241778705,0.9242276101878669,3.458577679887595,1.6759162750865793,1.2112084562599348,0.6570832661239931,0.2142489719861831,-0.28698084607206786
185.0,1.85,4.198421378029944,0.5850672050664106,-0.5874134770627606,1.8832342941834401,-0.7458845082817509,0.72629997326871,3.4797741828439825,1.6852752774366666,1.2144352089431987,0.7186471951859614,0.19795901674677352,-0.4881352356744887
186.0,1.86,4.405901454200532,0.6287197147430342,-0.6520543944447846,1.953171757899084,-0.7434014270213827,0.7417783453160244,3.5009706858003695,1.694634279786754,1.2176619616264628,0.9049307684001628,0.25853747811232997,-0.4758836163104384
187.0,1.87,4.435358794868007,0.6320278439802511,-0.7250966861745856,1.8080231168495449,-0.7233061453091337,0.817355149414596,3.522167188756757,1.7039932821368413,1.220888714309727,0.9131916061112499,0.10402983471270355,-0.4035335648951309
188.0,1.88,4.454432333425527,0.5032622951916428,-0.7507100567711247,1.7600930799403707,-0.6569752657793662,0.830866395548236,3.543363691713144,1.7133522844869284,1.2241154669929908,0.911068641712383,0.04674079545344223,-0.39324907144475474
189.0,1.89,4.28750677157587,0.41390246645855866,-0.689631928393426,1.703426710800975,-0.5766496692706562,0.7419560854328925,3.564560194669532,1.7227112868370156,1.227342219676255,0.7229465769063386,-0.0192845760360405,-0.4853861342433624
190.0,1.9,4.065446454661757,0.31227435618812743,-0.687072416513838,1.651201652102237,-0.5077676717995295,0.8742517723347616,3.5857566976259183,1.732070289187103,1.230568972359519,0.4796897570358385,-0.08086863708486591,-0.3563172000247574
191.0,1.91,3.9947650077821555,0.3775327211106321,-0.7835289766272622,1.5536800509965558,-0.6348499158193551,1.0736264712269297,3.6069532005823057,1.7414292915371903,1.233795725042783,0.38781180719984976,-0.18774924054063447,-0.16016925381585323
192.0,1.92,3.981463231559961,0.3379397513275515,-0.8976588633775273,1.5226792464887597,-0.6723345762038041,1.3107260307893205,3.628149703538693,1.7507882938872776,1.2370224777260472,0.35331352802126803,-0.2281090473985179,0.07370355306327325
193.0,1.93,3.618268379302448,0.096512616728327,-0.8858307541611623,1.5909864322459097,-0.7368333117652852,1.46936017576031,3.6493462064950806,1.760147296237365,1.2402492304093111,-0.031077827192632412,-0.16916086399145525,0.22911094535099896
194.0,1.94,3.6882258343140073,-0.15443431397830218,-0.7986155994343667,1.677394431746367,-0.7487063425582527,1.6713069428999616,3.670542709451468,1.7695062985874521,1.2434759830925752,0.017683124862539312,-0.09211186684108519,0.4278309598073864
195.0,1.95,3.5834962264443617,-0.29112821864392374,-0.7629896067320258,1.7348494518629671,-0.7346124620060401,1.701152836809649,3.6917392124078554,1.7788653009375395,1.2467027357758393,-0.10824298596349369,-0.044015849074572344,0.45445010103380956
196.0,1.96,3.7557090055090567,-0.42964813706987603,-0.8313317632257057,1.8935050121798844,-0.7137434057114411,1.964164643536657,3.712935715364243,1.7882243032876268,1.2499294884591032,0.0427732901448139,0.1052807088922576,0.7142351550775539
197.0,1.97,3.6245381774562473,-0.4998114275177089,-0.7206684085848984,1.9249051441073348,-0.6868877267496304,2.0395626053531735,3.7341322183206302,1.7975833056377142,1.2531562411423673,-0.10959404086438296,0.12732183846962064,0.7864063642108061
198.0,1.98,3.355623305865021,-0.3800968680295266,-0.627084032887476,2.0081862634609893,-0.7135826947164261,1.8875628237901563,3.7553287212770177,1.8069423079878013,1.2563829938256315,-0.3997054154119968,0.20124395547318796,0.6311798299645248
199.0,1.99,3.3164028710991764,-0.38103952498524035,-0.5547211176385126,2.128056211256383,-0.7982094183358196,1.8270768185303137,3.776525224233405,1.8163013103378887,1.2596097465088953,-0.46012235313422867,0.31175490091849434,0.5674670720214183
200.0,2.0,3.178673823811984,0.3397541394844865,-0.6575962393146381,1.4128311635186452,-0.914709573128566,1.6259493404333447,3.7977217271897925,1.825660312687976,1.2628364991921597,-0.6190479033778087,-0.4128291491693308,0.36311284124118504
201.0,2.01,3.1390660684789493,0.2531775455850652,-0.6674307700632728,1.4347278652842208,-0.8414909304933278,1.6466976283449128,3.818918230146179,1.8350193150380631,1.2660632518754236,-0.6798521616672297,-0.40029144975384234,0.3806343764694893
202.0,2.02,2.9125398024906413,-0.0641138934132708,-0.5103296915937766,1.5983981589319798,-1.0629112118883985,1.8305362738261666,3.8401147331025673,1.8443783173881507,1.2692900045586877,-0.9275749306119261,-0.24598015845617094,0.5612462692674789
203.0,2.03,2.726565932218389,-0.026416487560797088,-0.22491178178996973,1.5213724722416897,-0.9534417584152745,2.1813697536483354,3.861311236058954,1.8537373197382376,1.2725167572419518,-1.1347453038405648,-0.33236484749654793,0.9088529964063836
204.0,2.04,2.5583859213322615,0.015132627242935712,-0.03313478066435159,1.5297788431392354,-0.7514216818284094,2.262294826306581,3.882507739015342,1.8630963220883252,1.2757435099252157,-1.3241218176830807,-0.3333174789490898,0.9865513163813655
205.0,2.05,2.9149320257058715,-0.0004856740653488166,-0.5532921359830769,1.4246657953847943,-0.35766609130948884,1.996553688072775,3.9037042419717287,1.8724553244384123,1.2789702626084798,-0.9887722162658572,-0.447789529053618,0.7175834254642952
206.0,2.06,2.913245393337579,0.07294223109111647,-0.47344150385515493,1.663222728891176,-0.3741315708249572,1.866618385832144,3.924900744928117,1.8818143267885,1.282197015291744,-1.0116553515905382,-0.21859159789732385,0.5844213705404
207.0,2.07,3.059771569860474,0.12831177419255785,-0.42360794157689785,1.7087112893009833,-0.37307133659037195,1.6852363544027391,3.9460972478845036,1.891173329138587,1.2854237679750078,-0.8863256780240296,-0.18246203983760378,0.3998125864277313
208.0,2.08,3.367495282705012,0.19876266609095994,-0.34904645483127694,1.6960342439810219,-0.31704831153592994,1.570809741179458,3.967293750840892,1.9005323314886744,1.2886505206582721,-0.5997984681358797,-0.20449808750765253,0.2821592205211858
209.0,2.09,3.6818544412756458,0.0911632071064283,-0.46888806011278444,1.8493101132441718,-0.379807041936268,1.6788095472742415,3.9884902537972784,1.9098913338387615,1.291877273341536,-0.30663581252163263,-0.0605812205945897,0.38693227393270546
210.0,2.1,4.060837313064183,0.16882627001520176,-0.515598326665935,2.082973091627101,-0.40832351880598167,1.5581539119757055,4.009686756753666,1.919250336188849,1.2951040260248001,0.05115055631051657,0.16372275543825188,0.2630498859509054
211.0,2.11,4.467233820338483,0.23139647368312785,-0.593445911345691,2.25989613268057,-0.41355223722611156,1.659092847408023,4.030883259710053,1.9286093385389362,1.2983307787080642,0.4363505606284299,0.33128679414163376,0.36076206869995886
212.0,2.12,4.834237414647941,0.3402508885247469,-0.6038922056267282,2.261803167551748,-0.6129136836707192,1.6644939914239278,4.05207976266644,1.9379683408890236,1.3015575313913281,0.7821576519815006,0.32383482666272445,0.3629364600325997
213.0,2.13,4.956747122763706,0.4137667690158701,-0.477364331782772,2.2707072287947825,-0.7616730049025795,1.6659285730114424,4.073276265622828,1.9473273432391107,1.3047842840745922,0.8834708571408783,0.32337988555567176,0.36114428893685013
214.0,2.14,4.782616456810505,0.37929098584260823,-0.3744562663505525,2.212085184213691,-0.6523009102449258,1.6115078805810716,4.094472768579215,1.956686345589198,1.3080110367578563,0.6881436882312899,0.255398838624493,0.3034968438232153
215.0,2.15,4.4338876192630305,0.35397175413848436,-0.6557657223409551,2.483106333783004,-0.5459540309922217,1.6304776495736226,4.1156692715356025,1.9660453479392852,1.3112377894411202,0.3182183477274281,0.517060985843719,0.3192398601325024
216.0,2.16,4.226528146680028,0.028571610586940417,-0.36145532139375813,2.4354218310650393,-0.42421369202491,1.5498468958208045,4.13686577449199,1.9754043502893728,1.3144645421243846,0.0896623721880383,0.4600174807756665,0.2353823536964199
217.0,2.17,4.282992769106017,-0.01744316663099858,-0.35294454682131815,2.369461957723278,-0.42731674901694966,1.6566656422140107,4.158062277448377,1.98476335263946,1.3176912948076485,0.12493049165763992,0.3846986050838179,0.33897434740636223
218.0,2.18,4.071507800217464,-0.3075733864875028,-0.5678941127097801,2.350479546071759,-0.36375279558892465,1.7767913136516278,4.179258780404765,1.9941223549895475,1.3209180474909126,-0.10775098018730045,0.3563571910822114,0.4558732661607152
219.0,2.19,4.196219018408194,-0.6256306384262528,-0.7664491015260952,2.497880674151703,-0.1571900607010347,1.8372855344026269,4.200455283361152,2.0034813573396346,1.3241448001741767,-0.004236264952957924,0.49439931681206817,0.5131407342284502
220.0,2.2,4.215042162738025,-0.6931729617111014,-0.7401959894650192,2.4314077950568773,-0.18710801218424744,1.6772266303170646,4.22165178631754,2.012840359689722,1.3273715528574408,-0.006609623579514334,0.4185674353671551,0.34985507745962385
221.0,2.21,4.389232173056296,-1.0361534550340217,-0.6048800675637116,2.771483604026895,-0.09317753848509941,1.4757002589681998,4.242848289273926,2.0221993620398093,1.3305983055407047,0.1463838837823701,0.7492842419870858,0.1451019534274951
222.0,2.22,4.3719687579034705,-1.1789519252423357,-0.5924381675299178,2.8896701241770355,-0.22543080821362263,1.430295796374767,4.264044792230314,2.031558364389897,1.3338250582239688,0.1079239656731561,0.8581117597871386,0.0964707381507981
223.0,2.23,4.534099339562274,-0.6276358676638032,-0.9148660058455461,2.2153662344858103,-0.3968328552637897,1.3004349654494112,4.285241295186701,2.0409173667399836,1.3370518109072327,0.2488580443755728,0.17444886774582669,-0.03661684545782151
224.0,2.24,4.457192130625758,-0.5600414556580584,-1.0614262849519542,2.2959900917955895,-0.39017521339009625,1.2303072581247678,4.306437798143089,2.050276369090071,1.340278563590497,0.150754332482669,0.2457137227055184,-0.1099713054657292
225.0,2.25,4.604923930128466,-0.3916281926621344,-1.0045309170617711,2.4755417032141054,-0.5126554429815481,1.1934107125335076,4.327634301099476,2.0596353714401583,1.343505316273761,0.27728962902899035,0.4159063317739471,-0.1500946037402533
226.0,2.26,4.726485054541768,-0.4068911778442468,-0.7708195641706803,2.637644347718211,-0.5861711153878162,0.9507971349531139,4.348830804055863,2.0689943737902454,1.3467320689570248,0.3776542504859046,0.5686499739279656,-0.3959349340039109
227.0,2.27,4.643626968999546,-0.8328206897494683,-0.536435510033788,2.906358247711167,-0.7311852963145236,0.8886997777560206,4.370027307012251,2.078353376140333,1.3499588216402891,0.27359966198729513,0.8280048715708341,-0.4612590438842685
228.0,2.28,4.674791053971772,-0.7236880148814409,-0.43679279695620565,2.7499457011198656,-0.7805386647893218,0.9471383264131183,4.391223809968638,2.08771237849042,1.353185574323553,0.2835672440031338,0.6622333226294455,-0.40604724791043467
229.0,2.29,4.787608322256842,-0.8500729102248322,-0.25987794967717504,2.8516242909652187,-0.8221980273472433,0.9671813915808936,4.4124203129250255,2.0970713808405077,1.3564123270068174,0.37518800933181673,0.754552910124711,-0.3892309354259238
230.0,2.3,5.009363542625359,-0.7313851201487478,-0.18539803642964237,2.9381351793147577,-0.9932184426539431,1.053830162595588,4.433616815881412,2.106430383190595,1.3596390796900812,0.5757467267439473,0.8317047961241628,-0.3058089170944933
231.0,2.31,4.734992494862589,-0.5005134932109535,-0.07911452651941746,2.778045595894563,-1.0327124278660398,1.1461795533529568,4.4548133188378,2.1157893855406824,1.3628658323733454,0.2801791760247889,0.6622562103538807,-0.2166862790203885
232.0,2.32,4.537729633233501,-0.3361653391380375,-0.1693210583621882,2.5780137283611415,-1.0336209728203067,1.3864440624856829,4.476009821794187,2.1251483878907695,1.3660925850566095,0.06171981143931404,0.45286534047037197,0.020351477429073395
233.0,2.33,4.505039761480774,-0.325820913916028,-0.19725666998745883,2.4862930040374547,-1.300195111250522,1.690657825797428,4.497206324750575,2.1345073902408567,1.3693193377398734,0.007833436730198429,0.351785613796598,0.3213384880575547
