nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1489,9.333870290000002,0.8136050800000001,3.41617015,9.972627853805513,15.742018819999998,0.38845432000000013,2.03150533,15.877312971462748,5.79839481,0.03207475000000004,1.7190219100000002,6.047929190167701,0.6097537199999978,0.45722551,3.72865357,3.8057472605419216
1490,9.38461886,0.85251762,3.41075918,10.02153359640292,15.71149819,0.4090218499999998,2.06453219,15.851837982129924,5.727457950000001,0.04767564999999996,1.69636321,5.973583152251472,0.5994213800000008,0.49117142000000014,3.77892816,3.8575709187346003
1491,9.43047169,0.8854776900000001,3.4498832200000003,10.080652819486282,15.6920067,0.4179996800000001,2.07739663,15.83443635762449,5.659595980000001,0.03195199000000004,1.73065748,5.918380090833731,0.6019390300000005,0.49943000000000004,3.7966223699999997,3.8763516792367736
1492,9.469243500000001,0.89500534,3.51474486,10.14007092932871,15.69316893,0.43357703999999986,2.09646073,15.838519113464006,5.60098585,0.011480039999999914,1.8190008400000002,5.8889675104503105,0.6229395800000006,0.47290834000000004,3.79220475,3.8720166430807983
1493,9.439916750000002,0.8258840700000001,3.5313310099999997,10.112586783123197,15.623605060000001,0.4297414800000001,2.0943565900000003,15.769211848934196,5.615498570000001,0.08022913999999992,1.85215324,5.913605713016357,0.5681897399999976,0.4763717299999999,3.77353436,3.8456899474457207
1494,9.43694225,0.8101192400000001,3.5297191199999998,10.10797157094077,15.585057639999999,0.37996541000000006,2.1046376999999996,15.73111233203743,5.633768569999999,0.10996676999999999,1.8864846899999999,5.942244144801563,0.514346820000001,0.5401206000000001,3.7478721299999997,3.821364732215339
1495,9.607130349999998,0.8697047099999999,3.5332937799999997,10.273144833996742,15.574230450000002,0.3737921099999999,2.1145987,15.721574422215074,5.498699300000001,0.08552153000000007,1.9545337799999998,5.8363696097038895,0.4684008000000004,0.5814341300000001,3.6933587,3.7680715815699664
1496,9.72928787,0.86362775,3.50543421,10.377522071695994,15.575355380000001,0.43597006000000005,2.16503159,15.731151480174912,5.4082998700000005,0.15661437,2.04362646,5.783653227221066,0.4377676399999997,0.58427206,3.62683934,3.699591591635413
1497,9.689731850000001,0.83638279,3.51227475,10.340527714570479,15.59681845,0.47267865,2.2704616800000004,15.76829626525246,5.4538771,0.26493232,2.1690166900000003,5.875338114320192,0.45320949999999893,0.6286364600000001,3.61371974,3.69588325153775
1498,9.707807260000003,0.8991844800000002,3.57286231,10.383419456643374,15.59649376,0.50117671,2.29552347,15.772483117812687,5.4581105899999995,0.30555244000000004,2.27331222,5.920496765970017,0.4305759099999982,0.7035602100000002,3.59507356,3.688488374006165
1499,9.828773030000002,0.9043172199999998,3.6291917400000004,10.51634925225138,15.610142419999999,0.5868547900000001,2.23191643,15.779809753851069,5.39158507,0.41986703999999997,2.25738723,5.860142916729278,0.38978431999999774,0.7373294699999997,3.6037209399999997,3.698971637745121
1500,9.89842085,0.9385328300000002,3.6997869,10.608864326689929,15.59205414,0.63471107,2.19035361,15.757939566577596,5.38414849,0.46076856999999993,2.21459878,5.840018013144019,0.3094847999999999,0.7645903300000001,3.67554173,3.7669598117224377
1501,9.909669599999999,0.9100792899999999,3.7358418799999997,10.629501890851376,15.535745519999999,0.5968779799999999,2.18507727,15.70000684270805,5.40451736,0.50518789,2.2173619,5.863507183786478,0.22155856000000096,0.8183891999999999,3.7035572500000002,3.7993664448449134
1502,9.954914090000003,0.9243767299999999,3.73718974,10.673395618593332,15.51311954,0.54022161,2.20511829,15.67836930050869,5.358161869999999,0.46102315000000005,2.24611866,5.82816351904766,0.2000435799999991,0.8451782699999999,3.69618937,3.7968618095580466
1503,10.0214646,1.0186873000000003,3.70915831,10.734306307949131,15.50939566,0.5235330400000001,2.20331864,15.673865305398344,5.280918870000001,0.32118247999999994,2.23229366,5.742333783528891,0.20701218999999949,0.8163367400000001,3.68018329,3.7753157176423864
1504,10.075272900000002,1.0181149500000002,3.63365982,10.758771572459858,15.48241242,0.54075825,2.2464207000000003,15.653878745834906,5.204261140000001,0.27083537999999996,2.12360886,5.627379532841583,0.2028783799999987,0.7481920800000001,3.7564716600000003,3.835626462265233
1505,10.052182990000002,1.0219097400000001,3.61157481,10.730058480240393,15.449016570000001,0.5021280499999999,2.2729174499999996,15.6233926947141,5.200780600000001,0.21500576000000005,2.06140424,5.598547469376277,0.19605297999999838,0.7347874500000002,3.8230880199999997,3.8979932499058925
1506,10.0584425,1.03694023,3.64778166,10.74959634616254,15.44304557,0.4952581399999999,2.28487858,15.619014284764443,5.203414110000001,0.17372339999999997,2.1245038600000004,5.623096555369609,0.18118896000000007,0.71540549,3.80815638,3.8790062475952167
1507,10.177116650000002,1.0352333699999998,3.65611484,10.863359846812452,15.41338612,0.5751253,2.30709665,15.595702476879648,5.14364033,0.19071176,2.21615868,5.603995549136719,0.09262913999999789,0.6508198299999999,3.74705281,3.8042806638873614
1508,10.197797870000002,1.0438778299999998,3.64803226,10.880850228329713,15.40606125,0.65059488,2.3124919,15.592229337852858,5.186825969999999,0.19576051000000005,2.27870997,5.66868635115044,0.021437409999998103,0.5890434599999999,3.68181419,3.7286978276607017
1509,10.16650641,0.9793497200000001,3.58355291,10.823993251910528,15.41751815,0.6806730400000001,2.3909652,15.616654452236986,5.25639809,0.24369384999999988,2.24450826,5.720745135232971,0.005386350000001094,0.5423705299999999,3.73000985,3.769239749031073
1510,10.22457352,0.8880892200000001,3.495547,10.842022641452765,15.42214057,0.67347699,2.44483645,15.629242345172974,5.20512324,0.28175132999999997,2.1617495,5.643212972792638,0.00755619000000074,0.49636356000000004,3.77863395,3.8111033058414714
1511,10.23320516,0.85721932,3.4598112199999997,10.836217351422487,15.449174039999999,0.6939657300000001,2.4498497500000003,15.65759658281562,5.1852912600000005,0.23275677000000006,2.1370366599999997,5.613229627513663,0.03067761999999785,0.39601036,3.77262431,3.793475913459735
1512,10.181439170000003,0.79673956,3.4970667399999997,10.79471969450312,15.453843200000001,0.7535143500000001,2.37027396,15.65270750289854,5.21044479,0.24030649000000004,2.19548751,5.659209090088496,0.06195923999999753,0.28353169999999994,3.6718531899999998,3.683304904734258
1513,10.149888610000001,0.7298676800000001,3.5303609,10.771090646260719,15.435796410000002,0.744193,2.28796914,15.62217772328206,5.206799040000001,0.28746171,2.26057448,5.683624500025342,0.07910875999999778,0.2731363900000001,3.55775556,3.569101610792537
1514,10.098804770000001,0.67617996,3.5663042,10.731337417480544,15.4250531,0.7248855099999999,2.30658339,15.613393259488838,5.2167403,0.32347936999999993,2.3197402699999996,5.718410022088252,0.10950802999999976,0.27477382000000006,3.55314732,3.565438057015583
1515,10.11369812,0.6698156099999999,3.61182486,10.76014969381027,15.4142523,0.75790973,2.38812137,15.616552910445206,5.16193775,0.31038846,2.38738099,5.6957466869928135,0.138616429999999,0.22229433999999992,3.61256524,3.6220514769282666
1516,10.106573380000002,0.6880395199999998,3.62421449,10.75877105137629,15.37467659,0.7260802700000001,2.49571872,15.592834403498799,5.119002330000001,0.27010102000000014,2.45174133,5.682268469966959,0.149100879999998,0.23206026999999985,3.66819188,3.6785479077792615
1517,10.001422660000001,0.6338630199999999,3.64820915,10.664880100321275,15.36324374,0.6340479699999999,2.54922905,15.58620684426696,5.15711428,0.29945887000000004,2.56013673,5.765397071156217,0.20470679999999852,0.2992739200000001,3.6373014699999997,3.6553292241359827
1518,10.054266980000001,0.6218252799999999,3.72462072,10.740007015445508,15.31877175,0.5676386399999999,2.61686335,15.551043545267062,5.05218271,0.2907491400000001,2.7224162400000003,5.74635844526335,0.2123220599999982,0.34493578000000014,3.6190678299999997,3.6416635357522744
1519,10.11866672,0.6930095000000001,3.8085268799999996,10.833861516246566,15.242152090000001,0.54774992,2.6933291799999997,15.487971215798112,4.9829251,0.20688455000000006,2.8553774599999997,5.746783814301245,0.14056026999999904,0.3521441300000001,3.6464786,3.6661381395214625
1520,10.133386460000002,0.7050635300000001,3.82029334,10.852523989040328,15.28315272,0.5255160200000001,2.7237262500000003,15.532855784917952,5.0149630599999995,0.2021764199999999,2.8816371000000003,5.787448675717564,0.13480319999999768,0.38172392999999993,3.66238249,3.6846886658879994
1521,10.17433694,0.65866343,3.73944693,10.859762107198957,15.276154,0.53631817,2.7405781300000003,15.529304127932534,5.0411549,0.28722915000000004,2.82117626,5.784010615515096,0.06066215999999969,0.40957441000000006,3.6588488000000003,3.6822011944276154
1522,10.193492849999998,0.6156561200000001,3.64941709,10.84456426224118,15.22808874,0.5775169199999999,2.74369742,15.484059157685873,5.080953719999999,0.3796974099999999,2.76387318,5.796486503310938,0.046357829999998934,0.41783661000000016,3.62924133,3.6535091504523116
1523,10.2450793,0.59470417,3.58110497,10.869205845840927,15.25645599,0.6474224999999999,2.78358532,15.52182181646319,5.05978446,0.41670482,2.73573627,5.767088921428405,0.048407770000001626,0.36398649000000005,3.62895402,3.647483619753906
1524,10.27201698,0.6055092899999999,3.5421663000000003,10.882459117062664,15.23697354,0.63915882,2.8590519600000004,15.51605828700781,5.040110939999999,0.40928523000000006,2.7092370600000004,5.736741072619652,0.07515438000000074,0.3756356999999999,3.6919812000000003,3.711802195847876
1525,10.224625529999999,0.5923075099999999,3.5142436,10.827913164376186,15.24141012,0.57583099,2.8817506500000003,15.522134214851327,5.06987715,0.42828683,2.65395699,5.738516500770337,0.05309255999999962,0.4447633499999999,3.74203726,3.768749940319586
1526,10.2074448,0.5537493500000001,3.5421625600000004,10.818756087884513,15.23490107,0.5665552199999999,2.8274889400000003,15.505414832754997,5.04682412,0.4913125199999999,2.6544010900000004,5.723431386599801,0.019367850000000075,0.47850665000000014,3.7152504100000003,3.7459884325386024
1527,10.127807240000003,0.59018214,3.55699233,10.750487844030628,15.216923119999999,0.6372250300000001,2.76850274,15.479838900978152,5.047601229999999,0.49911464000000005,2.67041653,5.7322349955891605,0.0415146499999981,0.45207175,3.6550785400000003,3.683163241954016
1528,10.009715920000001,0.6016193399999998,3.46064525,10.608130097981974,15.20460666,0.6567875599999999,2.7863561299999997,15.471755364776024,5.0411660199999995,0.5394156400000001,2.6025449099999998,5.698909025633428,0.1537247199999996,0.48424742,3.6444564699999997,3.6796996908770416
1529,9.90795125,0.5300477499999998,3.38170059,10.482573513697051,15.165511160000001,0.6673554100000001,2.81656523,15.439272381889822,5.016093200000001,0.6805963100000001,2.53466916,5.661179212754792,0.24146671000000097,0.5432886499999998,3.66359666,3.711523840206365
1530,9.852614010000002,0.5764966999999999,3.3411715500000003,10.419682269709025,15.1137789,0.71592485,2.79992174,15.387606141926604,4.990393149999999,0.7254704000000001,2.48427417,5.621561103872505,0.27077173999999804,0.58604225,3.6568191199999998,3.7133662531947023
1531,9.881536269999998,0.6722958299999999,3.44585524,10.486689614620827,15.080151059999999,0.7471927500000001,2.75118947,15.347256969827232,4.94414223,0.71361752,2.54625399,5.606888775150729,0.25447256000000085,0.6387205999999999,3.6507907200000003,3.714968797970642
1532,9.88315781,0.6972745200000001,3.6079467,10.544205965536054,15.107294320000001,0.73715509,2.73305921,15.37020988611356,4.96101417,0.7462704299999999,2.6681741999999997,5.682229730588056,0.2631223399999998,0.70638986,3.67283171,3.7493883194595115
1533,9.869046100000002,0.7494523,3.6801698199999997,10.559517014425392,15.13584611,0.70371156,2.75291537,15.400246441523654,5.00559115,0.7168344300000001,2.72272129,5.743083282002012,0.2612088599999991,0.7625751700000001,3.7103639,3.7969133817966187
1534,9.84738404,0.7360039899999997,3.71241867,10.549631590055986,15.18641697,0.7298460599999999,2.8016214400000004,15.459916505307174,5.051092430000001,0.72809656,2.76028385,5.801967448172902,0.2879405000000004,0.7342544899999999,3.7537562600000003,3.8357170707854094
1535,9.81514499,0.7586048799999998,3.69142872,10.513762339596742,15.21799958,0.75278427,2.81470271,15.49441017656758,5.08233352,0.69096763,2.7456938400000004,5.817764599675493,0.32052106999999896,0.6967882399999998,3.76043759,3.837855973848061
1536,9.796165420000001,0.7467466900000002,3.6983153499999997,10.49761991991877,15.19093103,0.71156758,2.74442963,15.453239400628783,5.0915566000000005,0.68101472,2.73071845,5.81760714667385,0.303209009999998,0.7161938300000001,3.71202653,3.792625774486469
1537,9.780436900000002,0.6845577600000001,3.72201523,10.48708551762642,15.23296809,0.74490457,2.7301328000000002,15.493605931318925,5.126436890000001,0.71915458,2.71336858,5.844647769371485,0.3260942999999985,0.6588077700000001,3.73877945,3.810359162342464
1538,9.796915340000002,0.7179453899999999,3.68279411,10.490851644113565,15.272418459999999,0.7489505700000001,2.70607044,15.528377564958094,5.176503889999999,0.6360037000000001,2.65496513,5.852310062796975,0.29899922999999795,0.6049985199999999,3.73389942,3.794394368989486
1539,9.78340845,0.75090682,3.6701175499999996,10.476101602345784,15.38163488,0.7312449799999999,2.7100904900000002,15.635664401182199,5.26154219,0.5431865399999999,2.63122497,5.907810311540027,0.3366842400000003,0.5628483799999999,3.7489830700000004,3.805920208764187
1540,9.77252748,0.74411154,3.69029184,10.472547407182596,15.47043042,0.72288741,2.6986825,15.720676538349236,5.317798430000001,0.53868757,2.60341633,5.9453293455866385,0.3801045099999998,0.5599117,3.78555801,3.8455727788450953
1541,9.75989034,0.7965316599999999,3.69070238,10.464760207092437,15.49264178,0.7136840999999999,2.56123014,15.719134650102047,5.394654149999999,0.5287046999999999,2.5234648699999997,5.9791050340363165,0.33809729000000033,0.6115522599999998,3.7284676500000002,3.793385949427368
1542,9.74035584,0.8650061099999997,3.705606,10.45725983646746,15.56379279,0.74688866,2.48659864,15.77886756002922,5.481582479999999,0.5054306900000001,2.43005002,6.01733743171669,0.34185447000000035,0.6235481399999998,3.76215462,3.828770578964452
1543,9.795158240000001,0.9755928200000001,3.68819776,10.51188418001,15.55155112,0.64990064,2.4414105599999996,15.755430765368656,5.47200726,0.43500706,2.33773899,5.966332054211262,0.28438561999999923,0.7606992400000001,3.79186933,3.8778617214122026
1544,9.7947413,1.10265757,3.6652189600000002,10.516018299496606,15.53031887,0.5453955,2.40382385,15.724713973777938,5.504106350000001,0.36010665,2.26361119,5.962281369658578,0.23147121999999953,0.91736872,3.8054316200000002,3.9212822021143228
1545,9.745021280000003,1.18188503,3.66664103,10.478861980896134,15.5685332,0.55574501,2.4087660800000004,15.763572962491741,5.584147579999999,0.33239184,2.23219964,6.022948095686576,0.23936433999999807,0.9585318599999999,3.8432074700000003,3.968163589289446
1546,9.73429385,1.2363903500000002,3.69650173,10.485669406175933,15.58858099,0.5624481600000001,2.35960805,15.776183168437846,5.61251975,0.31378775000000003,2.22590203,6.045947447947943,0.24176739000000058,0.9877299400000001,3.83020775,3.962897085895605
1547,9.655076020000003,1.2697980100000001,3.6966772700000003,10.416251858356427,15.650001839999998,0.55942305,2.34160701,15.834097231296635,5.6861054399999995,0.29282237999999994,2.18883126,6.0998788763203855,0.30882037999999756,1.00319734,3.8494530200000003,3.9899954239664916
1548,9.533848460000002,1.29275662,3.7111398299999996,10.312033988239694,15.72198787,0.5909635,2.32033629,15.903273277581894,5.78374456,0.28282071,2.17851639,6.186891170113882,0.4043948499999983,0.98461383,3.8529597300000002,3.9972863632638913
1549,9.47425799,1.2873280900000001,3.70079383,10.252543735315054,15.71147959,0.6454078099999999,2.27241754,15.888078034309096,5.841310630000001,0.30711882,2.15777229,6.234678267660733,0.3959109700000001,0.9490391000000002,3.81543908,3.9515814660318465
1550,9.43638347,1.2895904500000002,3.6757375,10.208791441229796,15.73066159,0.6441094800000001,2.26681768,15.906195443150063,5.8933266500000006,0.31929609000000003,2.1136820199999997,6.269043043269107,0.400951469999999,0.9647770600000001,3.82887316,3.9688570813479527
1551,9.392166560000003,1.3655711799999999,3.67768298,10.178552423591999,15.77829127,0.58081801,2.28608324,15.953620327120346,5.939156850000001,0.26901372999999995,2.07927177,6.298358799667527,0.44696785999999733,1.0537668999999998,3.88449445,4.049629869443551
1552,9.36806736,1.4567046300000002,3.68638727,10.172124927711952,15.776968709999998,0.5397917899999999,2.25655728,15.946666347885737,5.9540238,0.2095180499999999,2.0711676,6.3074584779871525,0.45487754999999996,1.1264308900000002,3.87177695,4.0578833011795075
1553,9.28719765,1.5274140300000003,3.7293819999999998,10.123898651761106,15.84947854,0.4946889899999999,2.21748252,16.011493244330875,6.0324751,0.1589473199999999,2.1011543799999997,6.389903740374215,0.5298057900000002,1.1916723600000003,3.84571014,4.0608205660438035
1554,9.27081776,1.5172387699999998,3.74605533,10.113506116067956,15.865304469999998,0.47612297999999986,2.1754263899999997,16.020832031957468,6.055223079999999,0.16102973999999992,2.1067718699999998,6.41327878997572,0.5392636299999998,1.20214553,3.81470985,4.035835771885023
1555,9.223100630000001,1.5062880400000003,3.71026322,10.054876530929569,15.85273502,0.4464023100000001,2.13121332,16.001579698643916,6.069653649999999,0.15729697999999992,2.05373346,6.409622367628143,0.5599807399999994,1.2171827100000001,3.7877430800000003,4.017724457797197
1556,9.09812023,1.5003788700000003,3.65709539,9.919741688402826,15.91843279,0.44985575999999994,2.14719427,16.06889280341596,6.13256589,0.15458073999999988,1.9892425399999998,6.448980189403289,0.6877466700000001,1.2051038500000002,3.81504712,4.0595388037560625
1557,9.072670680000002,1.5047796300000003,3.61670064,9.882218299651706,15.825955969999999,0.44468361,2.13366815,15.97532990744497,6.09633047,0.15391476999999987,1.9342868899999999,6.397687139013633,0.6569548199999984,1.2140107900000001,3.8160819,4.058065167202871
1558,9.07485822,1.6089454499999998,3.61549831,9.90018106924263,15.72378805,0.28859007000000014,2.1340297,15.870566392864102,6.04621516,0.0585397900000002,1.9216396199999999,6.344512865238813,0.6027146700000001,1.3788951699999998,3.82788839,4.113070190208202
1559,9.079512330000002,1.7088876,3.68376753,9.946254782335817,15.66176407,0.19118217000000004,2.11442927,15.805006027974226,5.995818529999999,0.047859070000000115,1.97489619,6.312871398701952,0.5864332099999983,1.4698463599999998,3.82330061,4.137871407646995
1560,9.101254320000002,1.7339919400000001,3.76059925,9.999083206194669,15.565783,0.18061130000000003,2.09977877,15.707809895963198,5.919317039999999,0.10012553000000013,2.02397881,6.256582898445536,0.545211639999998,1.45325511,3.8363992099999997,4.138497921422847
1561,9.13981029,1.7151116499999999,3.76466944,10.032471086508323,15.47380577,0.1972032800000001,2.14673831,15.623253166768748,5.824871730000001,0.13595513999999986,1.97970617,6.1536047151715625,0.5091237500000005,1.38195323,3.93170158,4.198485326507167
1562,9.140607190000003,1.64390119,3.80102275,10.034983052819806,15.371390510000001,0.23618552999999998,2.1167637500000005,15.518251144662324,5.7866848300000004,0.12723196999999997,1.96465504,6.112428218158444,0.44409848999999735,1.28048369,3.9531314600000003,4.179008290159045
1563,9.1159858,1.6067551,3.82988355,10.017527991662327,15.32864425,0.23252381999999994,2.05221532,15.467158420006182,5.79703435,0.11970740000000002,1.9567557599999998,6.119544935776504,0.4156240999999987,1.25452388,3.92534311,4.141846458913649
1564,9.16717706,1.5834154,3.84468875,10.06608022830754,15.26157556,0.30143009,2.0496910600000002,15.401551289210794,5.75501002,0.09695794000000002,1.94317254,6.074986476745401,0.3393884800000002,1.18502737,3.9512072700000003,4.139023230003268
1565,9.173435000000001,1.5332254300000001,3.89917737,10.084952854681267,15.18792664,0.28591601999999994,2.08995316,15.333713438156732,5.7765245300000005,0.06946879999999989,1.9896319399999998,6.109967006173873,0.23796710999999782,1.1778406100000003,3.99949859,4.176113722040973
1566,9.240262490000001,1.49017398,3.88753606,10.134890526915937,15.16757178,0.23652289000000004,2.12377295,15.31736231608099,5.750607990000001,0.09295237000000012,1.98149401,6.083128381795534,0.17670129999999862,1.1606987199999999,4.029815,4.197362719882132
1567,9.27906565,1.51553542,3.92507655,10.18843132526516,15.14039841,0.22903721,2.1203079999999996,15.289860302565197,5.74164117,0.18013120999999988,2.0344615299999997,6.09408929167476,0.11969158999999951,1.106367,4.01092302,4.162436484533025
1568,9.236558680000002,1.5380654099999997,3.95144586,10.163345209085097,15.10069275,0.20916661999999997,2.06832818,15.243118239553445,5.777144,0.21022907000000013,2.05081894,6.13395854104605,0.08699006999999881,1.1186697199999998,3.9689551,4.124511340818388
1569,9.30453234,1.53867795,3.8944959999999997,10.203379390865463,14.99349541,0.24605371999999992,2.04605355,15.134456784843138,5.66147365,0.16286959000000012,1.9519051399999998,5.990721498162763,0.02748942000000021,1.12975464,3.98864441,4.145646565282394
1570,9.31579162,1.5782482599999998,3.90432418,10.223433297087038,14.948032040000001,0.21927052999999996,2.0136103000000003,15.084640130757485,5.58060057,0.15789454000000003,1.90686707,5.8995063717481075,0.05163984999999993,1.2010831899999999,4.01106741,4.187353492478597
1571,9.32577289,1.58408868,3.9022940000000004,10.232657299274665,14.869742599999999,0.17331103000000003,1.95458139,14.99865561020416,5.519989799999999,0.1828960100000001,1.85886846,5.827446292687795,0.023979910000000437,1.2278816399999999,3.99800693,4.182383025293203
1572,9.426973890000003,1.51972767,3.9043925799999997,10.316088906773947,14.74665621,0.19754311999999996,1.9291625600000002,14.873619628156982,5.404086329999999,0.20454132000000014,1.81440758,5.704214326271556,0.08440401000000186,1.1176432299999999,4.01914756,4.1725049473335405
1573,9.537818470000001,1.42992295,3.93625722,10.416754855117404,14.72706882,0.16309434999999994,1.9062143799999998,14.850818464264416,5.32230886,0.23241511000000004,1.8050855000000001,5.624884180754397,0.13305851000000146,1.03441349,4.0373861,4.169916348783343
1574,9.66011664,1.34032769,3.9312134600000004,10.515168618860603,14.76243956,0.1453360399999999,1.8999448,14.884909625866827,5.28376914,0.24253709000000012,1.7781340700000001,5.580215169304566,0.18144621999999977,0.9524545600000001,4.05302419,4.1673849719389064
1575,9.73548402,1.31950403,3.93489609,10.583201180548297,14.84379935,0.20233988999999997,1.95231555,14.973004260365299,5.300306669999999,0.2666484,1.75759457,5.5904821650518235,0.1919913399999995,0.8505157400000001,4.12961707,4.2206604747904235
1576,9.75440803,1.3017551299999999,3.94257217,10.601269629146705,14.84298389,0.22175029000000013,1.93795893,14.970605490903877,5.3190551500000005,0.2378622399999999,1.75680466,5.606718179769433,0.23047929000000078,0.8421425999999999,4.12372644,4.215144672939322
1577,9.773843390000001,1.26458695,3.9247530499999996,10.60805737493163,14.76020333,0.20245775,1.9601053800000001,14.891158604493576,5.2471844,0.1814249000000001,1.7521210499999997,5.534960460183656,0.26082446000000115,0.8807042999999999,4.13273738,4.233578594407105
1578,9.76685242,1.2900069299999999,3.9362691400000003,10.608946168966275,14.74752437,0.21298613999999993,1.98787938,14.882422604166473,5.162578740000001,0.20216158000000006,1.8089182000000001,5.474054585535235,0.18190678999999932,0.8748592099999999,4.11523032,4.211126844945095
1579,9.687828380000001,1.28368559,3.9496802000000004,10.540485809324878,14.7286961,0.20792949999999988,2.0655465700000004,14.874280020087166,5.15658797,0.2022842600000001,1.8933590400000002,5.496919761879574,0.11572025000000075,0.87347183,4.12186773,4.214989655702486
1580,9.654711620000002,1.27651553,3.84963037,10.471991326835626,14.69232548,0.20181921999999997,2.1935439599999995,14.856540448983104,5.115532699999999,0.20870458999999997,1.8923823699999998,5.458327898261808,0.07791884000000238,0.86599172,4.150791959999999,4.240882797241175
1581,9.68248475,1.27708216,3.77974941,10.472246911707543,14.67663736,0.2189015700000001,2.17377501,14.83835906993751,5.02362057,0.22581717999999995,1.90245304,5.3765309075197845,0.02946795999999985,0.8323634099999999,4.05107138,4.135804218387095
1582,9.609692549999998,1.2370228,3.78914501,10.403558824750943,14.7148039,0.20812319,2.10424156,14.865954447007503,5.05762976,0.19859672000000006,1.94067315,5.420818362716402,0.047481590000001184,0.83030289,3.95271342,4.039257452945947
1583,9.561401140000001,1.23879636,3.78562121,10.357892455859176,14.7415831,0.15094726000000014,2.0608825499999996,14.885707717619663,5.09782075,0.23051149000000004,1.9507339499999998,5.463174433407302,0.0823612099999993,0.8573376099999999,3.89576981,3.9898412949565563
1584,9.526756039999999,1.17188098,3.8132893500000002,10.328289371613561,14.774559279999998,0.047385709999999914,2.09618213,14.922594507855448,5.1146479099999995,0.22231520000000016,2.0052192300000002,5.4981771026204855,0.13315533000000013,0.90218007,3.90425225,4.009344691123809
1585,9.51800571,1.10822169,3.73831627,10.28569864152775,14.76890065,0.07462254999999995,2.15608667,14.925639171006736,5.072835610000001,0.24341553000000005,1.95495237,5.441943679908667,0.17805932999999996,0.9394287099999998,3.93945057,4.053825627681294
1586,9.51084427,1.11829842,3.74906659,10.284077517240938,14.75134988,0.17343967999999998,2.10985673,14.90247966030824,5.040396830000001,0.32204849,1.97033038,5.421394399980164,0.20010877999999988,0.9696896099999999,3.88859294,4.012667007937848
1587,9.437864170000001,1.1163877,3.8171447499999998,10.241591459852987,14.776050739999999,0.28003285999999994,2.07944255,14.924281396184032,5.09695819,0.3674670499999999,2.0044809999999997,5.489258502093409,0.24122837999999813,1.02895351,3.8921063,4.0330420165872845
1588,9.486192879999999,1.11499547,3.87290644,10.306816896970503,14.77777133,0.32467208999999997,2.00475213,14.91666747469201,5.038238590000001,0.40938329000000007,1.95324669,5.41909728643917,0.2533398600000005,1.03028427,3.9244118799999996,4.06530138680509
1589,9.479722740000001,1.0170937300000003,3.94048556,10.316348643364423,14.85604215,0.3151902299999998,1.8925501,14.979421855488086,5.03462455,0.3638823,1.86369846,5.380820256942465,0.3416948599999978,0.96840166,3.9693372,4.100023775509724
1590,9.426924910000002,0.9544850900000001,3.9319461,10.258564966851653,14.899865129999998,0.34550257000000006,1.8195397299999998,15.014528888617017,5.0511823499999995,0.35372880000000007,1.7337017700000001,5.35212939157884,0.42175786999999776,0.9462588600000001,4.01778406,4.149201644151019
1591,9.39996443,0.97686191,3.91929585,10.231054219204456,14.8459232,0.4222933499999999,1.76986388,14.957011248490826,5.033994809999999,0.38857502999999993,1.67509847,5.3195910731223295,0.4119639599999996,1.01058023,4.01406126,4.1597685638312285
1592,9.453076639999999,0.9716116700000001,3.93449235,10.285179495332223,14.807180330000001,0.5434348199999999,1.78672262,14.924486203871377,4.94005642,0.39536338000000004,1.70296008,5.240280781513702,0.4140472700000002,1.11968311,4.01825489,4.191837039965012
1593,9.575934310000001,0.9922054500000002,3.9204489000000002,10.394850125997783,14.79261021,0.6223446100000001,1.76634129,14.910687146853801,4.80490916,0.43822033000000005,1.6968500600000003,5.114537048413983,0.41176673999999913,1.1763297300000002,3.98994013,4.180062885033731
1594,9.59046055,0.9704094799999998,3.91326889,10.4034754541654,14.823977669999998,0.6356785299999999,1.7274623,14.937822035092092,4.789263919999999,0.45826186999999985,1.68475647,5.097593275273785,0.44425319999999946,1.1478261399999998,3.95597472,4.143018433299159
1595,9.530721730000002,0.9615013699999999,3.93218831,10.354769262736218,14.88154821,0.63637817,1.6823979199999999,14.989860475102065,4.84618444,0.50163322,1.68028717,5.153688435244441,0.5046420399999985,1.0962463199999999,3.93429906,4.1152313028754275
1596,9.526908310000003,0.8773794800000001,3.95918108,10.354076082553293,14.936755170000001,0.6596951900000001,1.6562469300000002,15.042772571749044,4.851806990000001,0.4740978,1.6463820000000002,5.14542257565904,0.5580398699999973,1.0629768700000002,3.96904601,4.146643769623999
1597,9.49660644,0.7739122700000001,3.99906081,10.333293833042003,15.056544890000001,0.64828883,1.69173415,15.16515040696808,4.8692674600000005,0.4173372499999999,1.6109478000000002,5.145783593543093,0.6906709899999983,1.0048638500000002,4.07984716,4.258160474010399
1598,9.42882155,0.7986567999999998,4.0502974499999995,10.292980032012457,15.1374292,0.68391238,1.7052296000000002,15.248518187589443,4.92178977,0.45857828,1.6154174799999999,5.2003732763768,0.7868178800000001,1.0239908999999998,4.14010957,4.336836057678004
