nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1524,9.524783929999998,4.936986360000001,0.13458009999999998,10.729093859004509,0.14755474000000035,4.83715878,3.21136576,5.807989971472741,9.909355730000001,4.0724997599999995,3.18637715,11.177369306814821,19.28658492,4.17232734,0.15956870999999984,19.733376180514423
1525,9.500814509999998,4.914566489999999,0.03850269000000006,10.69672485367342,0.1751397499999996,4.8149662,3.2752781,5.82597803561875,9.93317136,4.07111939,3.138883,11.184564937557795,19.25884612,4.170719679999999,0.17489779000000016,19.70605606812092
1526,9.45664465,4.89936755,0.08512904999999993,10.650782946878625,0.32178649000000004,4.705313489999999,3.25546544,5.730757089194838,10.005821130000001,4.033287369999999,3.0352235800000003,11.20698200565808,19.14067929,4.22734143,0.13511280999999986,19.602404819813703
1527,9.418538960000001,4.862605669999999,0.12262386000000003,10.600417286786183,0.39345266000000034,4.7203015399999995,3.20383752,5.718446159469126,10.096094149999999,4.04812926,2.99791,11.282993040830627,19.12118045,4.190433389999999,0.08330365999999989,19.575142740150287
1528,9.39018077,4.892321789999999,0.17852130999999982,10.589720357417882,0.40515124000000036,4.717711649999999,3.1457642399999997,5.684785254825553,10.154218700000001,4.019747799999999,2.93379717,11.308125203486853,19.13924823,4.194357939999999,0.03344575999999977,19.593483099164914
1529,9.46809042,4.90402005,0.20017634000000006,10.664624673151584,0.41031393000000005,4.686177299999999,3.1081193099999997,5.638175312402249,10.071785420000001,3.997388709999999,2.91583816,11.221501246298208,19.12956191,4.21523146,0.007895190000000163,19.588475628897765
1530,9.50641466,4.860402709999999,0.20778242000000002,10.67888607136996,0.41871369999999963,4.72421609,3.08624093,5.658482297011261,10.028754710000001,4.02688459,2.90561872,11.190815014132845,19.11645567,4.163071209999999,0.027160209999999907,19.564528539160182
1531,9.440538270000001,4.830578249999999,0.24721075999999975,10.607514422171079,0.44518608000000004,4.699071929999999,3.0442467300000002,5.61666322670813,10.09466588,4.0424811799999985,2.8741025700000002,11.247417432565175,19.090018070000003,4.173987499999999,0.07706659999999976,19.541159147397536
1532,9.40092087,4.76699667,0.26025271000000005,10.543685405438413,0.47150292999999976,4.705943339999999,3.0183007500000003,5.610557650513851,10.13543976,4.0958865399999995,2.8807195,11.3049533619039,19.0648577,4.15693987,0.12267145999999984,19.513174946459724
1533,9.366591459999999,4.71265881,0.2931336199999999,10.489428771729651,0.5867301899999999,4.753065389999999,3.0184841199999997,5.661018397794292,10.21394961,4.145723039999999,2.91250536,11.401511901148668,18.993810879999998,4.10531646,0.18715486000000014,19.433309083210066
1534,9.39403631,4.6681490199999995,0.3104119299999999,10.494564737654045,0.70896778,4.724285159999999,3.0510609900000003,5.668375318446559,10.26377596,4.168028189999999,2.97173238,11.469470314188404,18.94884449,4.11189205,0.23108331999999976,19.39122902855409
1535,9.4056459,4.63093914,0.25841597000000016,10.487065887469278,0.7738389899999998,4.782257339999999,3.09570993,5.749107062764503,10.33709395,4.205647119999999,3.1241526499999996,11.588930442866282,18.96890086,4.05432892,0.28685868999999986,19.39946057848222
1536,9.378962430000001,4.676585309999999,0.26085842000000037,10.483483845570815,0.7684669800000004,4.77221331,3.14877786,5.768826864026832,10.39499524,4.17934772,3.21890815,11.656939696267981,19.005490690000002,4.0837197199999995,0.3309887100000002,19.4420934224003
1537,9.419505490000002,4.733104629999999,0.2793824599999999,10.545492765803942,0.8032496199999999,4.68435087,3.1993996,5.729267913597694,10.34456658,4.16106264,3.28061871,11.62269156187407,18.960822450000002,4.2098163999999985,0.36060157000000004,19.42589446060128
1538,9.344999900000001,4.74820912,0.31536929999999996,10.486847513606445,0.9158265100000005,4.663119939999999,3.2020522400000004,5.730319739677132,10.42225181,4.172528519999998,3.30669654,11.703314447151698,18.8514252,4.2576177,0.4200135999999999,19.33080319010913
1539,9.239371259999999,4.771701649999999,0.4045042799999998,10.406668132945578,0.9469438200000004,4.631756569999999,3.20301776,5.710446067764739,10.564426220000001,4.148469909999999,3.2408817500000002,11.803398598263215,18.85685366,4.288414989999999,0.44236827000000023,19.343399979512775
1540,9.173708659999999,4.812141719999999,0.40949906999999985,10.367320193774976,0.9480652799999998,4.601548359999999,3.18673527,5.67700244544796,10.650948459999999,4.113776949999999,3.20753598,11.859770274120919,18.87659184,4.324370309999999,0.4302997799999999,19.370365406275436
1541,9.17662975,4.882093979999999,0.35191558999999994,10.4004432492381,0.9115053800000004,4.602390499999999,3.20376356,5.681279901628071,10.60391087,4.053356299999999,3.1911232,11.792196161497317,18.869035240000002,4.333059779999998,0.3392752299999997,19.36313522204261
1542,9.249655160000003,4.95212065,0.30568788999999974,10.496335770027738,0.7667590800000008,4.60068715,3.24348057,5.681056939241596,10.44684505,3.98787339,3.1644505900000004,11.621250070880109,18.929741130000004,4.3393068900000005,0.22665791000000013,19.422050801668213
1543,9.221939910000003,4.9847474,0.2680580400000001,10.486359590356715,0.6077555700000001,4.6139268,3.2290159,5.664294398340986,10.348333279999999,3.9328146999999998,3.14594878,11.508780424739848,18.96251762,4.3036353,0.18499092000000017,19.44563120406995
1544,9.105117300000002,5.0057068299999985,0.32805130999999976,10.395570190069455,0.4763059900000002,4.5884439299999995,3.22748735,5.63004082483189,10.31728562,3.8718452999999995,3.05599986,11.435764239267565,18.946096930000003,4.2891081999999985,0.1565638199999997,19.426156342982413
1545,9.076750149999999,5.03742146,0.40017331,10.388606592283196,0.4337152900000003,4.43486903,3.20720943,5.490206243294859,10.21190812,3.8004334999999996,2.9454906299999997,11.287261726861036,18.85494298,4.40298593,0.13845450999999986,19.36270460266769
1546,8.99829622,5.11808941,0.39167819999999987,10.359420151918528,0.4342990499999999,4.335391339999999,3.1996451400000003,5.405734247787576,10.21106152,3.7178234299999993,2.9003697600000002,11.247227799178075,18.77505869,4.5005215,0.09240281999999977,19.307150511301526
1547,8.914339720000001,5.2705106,0.3866336600000002,10.363070018837423,0.3944481099999999,4.338409489999999,3.19855773,5.404457212944458,10.26411189,3.6197059399999993,2.87754441,11.25764299549568,18.784003500000004,4.55180705,0.06562034000000017,19.32775312697945
1548,8.911013,5.40815188,0.3508158699999999,10.429637156582217,0.3408367200000004,4.328794749999999,3.17798643,5.380913621922588,10.253969999999999,3.5707865899999995,2.91680964,11.242873125150027,18.82414628,4.65014372,0.08963907999999998,19.390212865055314
1549,8.97810163,5.488478859999999,0.3130766300000003,10.527474818375378,0.3440825099999998,4.33424982,3.15168135,5.370028827464128,10.19950701,3.56444755,2.97484147,11.206467389653703,18.83352613,4.718676589999999,0.13623675000000013,19.41613184191067
1550,9.079631410000001,5.590413989999998,0.3770856600000001,10.66933122159135,0.2792431799999999,4.250458149999999,3.13673893,5.289943511367156,10.140662760000001,3.4717880799999996,2.94762698,11.116422918263988,18.94105099,4.811743919999999,0.18797371000000007,19.543582738921952
1551,9.124508210000002,5.669175639999999,0.4240002999999999,10.75062690106614,0.18792843000000037,4.17026836,3.13507213,5.220644840393004,10.14563179,3.3365608800000004,2.9329687200000003,11.075594270137536,19.082211570000002,4.83546816,0.22189689,19.68658906358355
1552,9.15238364,5.705127579999999,0.4534981600000001,10.79445540909497,0.22110011000000007,4.114817779999998,3.06684024,5.1367421269642675,10.13734513,3.2466224899999987,2.8907836799999997,11.030093116645155,19.06862866,4.836932289999999,0.27744159999999995,19.674488221868152
1553,9.209184850000003,5.784999619999999,0.43839901999999986,10.884277647396114,0.23171448999999988,4.0302031,3.00743284,5.033972677640993,10.08150951,3.18363961,2.87192009,10.955378595462916,19.05897987,4.9384361299999995,0.3028862700000001,19.69072383605309
1554,9.19758782,5.87388756,0.31860335000000006,10.917860819261543,0.23259907000000002,4.0235642999999985,2.97508139,5.00941925583432,10.068576700000001,3.1474229199999986,2.97400972,10.96025736996074,19.03356545,4.99774618,0.3175316800000001,19.681333973766666
1555,9.118253650000003,5.946669409999998,0.23757588000000007,10.888611894834249,0.15135540999999986,4.09801347,2.978104,5.0681087493515475,10.091084500000001,3.10681602,3.04522543,10.988889392827083,19.057982740000003,4.955471959999999,0.3046973099999999,19.694066337737503
1556,9.058882030000001,6.043624680000001,0.24740700999999987,10.892655926575445,0.07847421999999948,4.09834669,3.01408248,5.0879560720275006,10.07917855,3.0150904299999994,3.02273249,10.946119049688765,19.05958636,4.96036842,0.2560570200000001,19.696158312572596
1557,9.006225659999998,6.109605909999999,0.2682549000000001,10.88629164158867,0.12605612000000033,4.06991034,2.97706483,5.044103024627005,10.06985249,2.96065677,3.00053863,10.916531030974461,18.95002203,5.000352339999999,0.29172869999999973,19.600815393652187
1558,8.96388296,6.1604189699999985,0.34403744000000014,10.882110152292888,0.14232599999999973,4.073532500000001,2.99852221,5.060144183982858,10.10265518,2.92566088,2.97088188,10.929285082550255,18.92421214,5.012547349999998,0.31639711000000004,19.579365239632562
1559,8.874109370000003,6.234597239999999,0.36453650999999976,10.851401140998357,0.13273750000000017,4.0537486,3.09893003,5.1042986086967925,10.21292407,2.8739942099999998,3.0540785500000003,11.040428278299215,18.95429594,5.054842849999999,0.31968503000000004,19.619351909217155
1560,8.83255282,6.264832549999999,0.3353310399999998,10.83395417675453,0.20030431999999987,4.005265419999999,3.17676648,5.116064715551399,10.26657699,2.866438359999999,3.1774906400000003,11.122747804862096,18.89882549,5.126005489999999,0.3360552000000001,19.584546721393142
1561,8.78361241,6.32678778,0.41595631000000033,10.832964055792493,0.26077251999999973,3.923786269999999,3.27156758,5.115393966287906,10.29896415,2.795075319999999,3.16746371,11.131663620574656,18.82180404,5.19807683,0.31185244,19.528890444545926
1562,8.696624790000001,6.39768346,0.4702537800000002,10.80660793264956,0.23889333000000068,3.81574973,3.30974675,5.056821093755357,10.34010366,2.70098045,3.1705211699999998,11.147432151856577,18.797835120000002,5.282914179999999,0.3310282,19.52888545465782
1563,8.601656480000003,6.399552320000001,0.52557645,10.734011118921856,0.11877148999999942,3.82928389,3.33036704,5.076304403615756,10.36860295,2.70060375,3.1559425599999997,11.1696535842112,18.851487940000002,5.2708721800000005,0.35115196999999965,19.57764027649651
1564,8.57096643,6.435519199999999,0.5897189300000001,10.734297430859456,0.05217537999999955,3.8352539899999987,3.3575207799999998,5.097532856806405,10.37123829,2.7190082899999988,3.11783821,11.165863372475362,18.89002934,5.3192734999999995,0.35003636000000027,19.627796730330818
1565,8.6200792,6.440271529999999,0.56063558,10.774839908228943,0.07717162000000055,3.80337599,3.35978881,5.0754118284177805,10.34302225,2.75311838,3.1470133999999996,11.156229803032405,18.885929830000002,5.390013919999999,0.3478601699999997,19.643105719293732
1566,8.59045702,6.4399377399999995,0.5512240799999999,10.750469659224914,0.1335838899999997,3.84199263,3.3447239399999997,5.095677605525194,10.40278429,2.74469365,3.14458622,11.208911040401516,18.85965742,5.34263876,0.35108636000000004,19.604941431990902
1567,8.49279817,6.460180249999999,0.51513923,10.68302008072298,0.15335074000000048,3.7684965899999994,3.32662607,5.029067906471717,10.48780726,2.7069269899999995,3.1426102,11.27818929266765,18.82725469,5.398610649999999,0.33112335999999987,19.588776347489347
1568,8.444770560000002,6.46957822,0.44616833000000033,10.647471922218726,0.1389627899999999,3.695415979999999,3.29546029,4.953329026544756,10.47500393,2.696846759999999,3.1481801,11.2654217729508,18.7808117,5.471009,0.2988881400000003,19.563746106233605
1569,8.341003650000001,6.502581429999998,0.44651072999999997,10.585616608166918,0.23043006000000066,3.708523389999999,3.2365607300000003,4.9276332154196325,10.519516280000001,2.694236149999999,3.0845216200000003,11.288640521400232,18.63008987,5.488294189999999,0.29447161999999993,19.42391142935042
1570,8.248520190000002,6.55694417,0.36048159999999996,10.543317749042435,0.23549993000000047,3.74122418,3.24743928,4.959645194903925,10.5991701,2.68672545,3.10982301,11.368020918609236,18.612190360000003,5.502445440000001,0.22286532999999986,19.40979661852153
1571,8.227427500000001,6.592952349999999,0.23782024000000002,10.545811605736205,0.2222376800000001,3.81767426,3.21391714,4.99532678857591,10.63837269,2.7035864099999998,3.17258014,11.425831160681351,18.64356251,5.4788644999999985,0.19648324000000006,19.43293557178736
1572,8.29184975,6.605120489999999,0.14104202999999993,10.601994237794106,0.21372519999999984,3.8436692599999986,3.19016034,4.999659472033359,10.594257379999998,2.7291788299999986,3.20942794,11.40119003533654,18.67238193,5.490630059999999,0.16030962999999998,19.463570190821542
1573,8.353036590000002,6.626655599999999,0.0026251699999999545,10.66235394302814,0.23948167999999992,3.8469982600000003,3.1816240099999997,4.9979474215428805,10.55307984,2.7667819100000006,3.27245311,11.389974785049631,18.66663475,5.54643925,0.09345427000000006,19.473442811799597
1574,8.277647450000002,6.67417955,0.03171796999999987,10.63320864093951,0.3514877199999997,3.94713709,3.16020723,5.068564349113932,10.620752549999999,2.81917101,3.23074413,11.453637742895719,18.54691228,5.54621347,0.03881893000000014,19.358459284926333
1575,8.218490760000002,6.75284929,0.05687320000000007,10.637095396137855,0.3848905800000004,3.990241159999999,3.2235054,5.14404046809121,10.66133584,2.8593367599999993,3.16728843,11.483536241035148,18.49493602,5.62194489,0.11309016999999999,19.330848716925008
1576,8.224395739999999,6.834752609999999,0.17957250999999985,10.695175305453372,0.4239619700000006,3.9422650699999986,3.21725958,5.106070586982729,10.6385011,2.8364591099999985,3.16662098,11.456469542070076,18.438934869999997,5.728946649999999,0.23021110999999994,19.309794043795897
1577,8.200748660000002,6.87610818,0.3168915600000002,10.706706428606044,0.5448890899999999,3.862699739999999,3.15083309,5.014489262411082,10.686274319999999,2.778992539999999,3.17211279,11.488322677055544,18.342133890000003,5.79240098,0.29561186000000017,19.237285960435383
1578,8.194630790000001,6.932628449999999,0.46263976000000007,10.743711954333953,0.5595794499999993,3.830216359999999,3.10574365,4.962794590227291,10.726740329999998,2.6803984099999996,3.2217401800000003,11.51638413439763,18.361791670000002,5.782810499999999,0.34664322999999975,19.253998341650924
1579,8.184048050000001,6.898503669999999,0.45545579000000025,10.713329797329905,0.46623751999999996,3.80300202,3.1361008299999997,4.951295810705165,10.69492727,2.6783718600000004,3.20482779,11.481553304957732,18.412737800000002,5.77387351,0.38672883,19.300675837622418
1580,8.159111770000003,6.7874813199999995,0.31616943,10.617955106948232,0.4464096299999998,3.796755039999999,3.25760355,5.0226100068086845,10.613014029999999,2.748122389999999,3.12248527,11.39904196556724,18.32571617,5.738848669999999,0.4512877099999999,19.208589687891124
1581,8.101447290000003,6.73955069,0.27108416,10.541749300639376,0.4932704699999997,3.8044879999999996,3.35151474,5.09412364898569,10.56991511,2.7638191899999995,3.16745927,11.375174731613027,18.17809193,5.69888188,0.4551396299999997,19.055902838242012
1582,7.99165907,6.696168909999999,0.2587405999999999,10.429393053311022,0.5619769899999998,3.8447562399999997,3.40579733,5.166955015804136,10.62685119,2.79057155,3.26096494,11.460852853517622,18.05653327,5.641984219999999,0.4035729899999998,18.921766588445262
1583,7.92745807,6.690066149999999,0.22463384000000008,10.375549956752032,0.59616793,3.85887188,3.4561488799999998,5.2145252389590055,10.6517105,2.7764023900000003,3.35488289,11.507501293183623,17.98300064,5.607596659999999,0.32589983,18.83984243614255
1584,7.9358302599999995,6.708147949999999,0.17088818999999988,10.392586473448384,0.5835749100000003,3.78341999,3.5119002999999998,5.195023600856227,10.578432880000001,2.7189663,3.42403681,11.446398910287716,17.93068823,5.643694259999999,0.2587516799999996,18.799676000764492
1585,7.833256980000001,6.69188552,0.013763560000000119,10.302496598547766,0.6258982799999995,3.72166563,3.49821843,5.1458795071806644,10.607722679999998,2.67069329,3.3626945000000004,11.443954622654164,17.815081380000002,5.64091318,0.14928748999999986,18.687410543865916
1586,7.76151483,6.677227939999999,0.10138396000000016,10.238982572813173,0.5934904200000002,3.6888493999999987,3.4623019,5.093856615694609,10.629385169999999,2.6009652699999988,3.32297275,11.436389173388804,17.79740958,5.589343809999999,0.03794518999999985,18.654489856924666
1587,7.812372590000001,6.6207521499999995,0.18722459000000002,10.24219593465257,0.4764801600000004,3.6268624199999993,3.46322364,5.037368592542809,10.53907095,2.5890039799999993,3.31913814,11.348640274940095,17.87496338,5.58289371,0.04313909000000038,18.726582149302757
1588,7.93538644,6.5543754199999995,0.2841225299999999,10.296160483912907,0.47101085000000076,3.6310820199999987,3.44141,5.024928919386322,10.398881,2.622736709999999,3.30503386,11.222242321296092,17.86325659,5.54603011,0.14774639,18.704978347406954
1589,8.02030942,6.613080859999999,0.3005387599999998,10.39944831227606,0.4772826100000005,3.6701875099999994,3.47633654,5.077695420927449,10.3265,2.5623127499999994,3.34352114,11.152631191447131,17.86952681,5.5052061,0.16772335999999965,18.699075210883443
1590,7.99108389,6.633442409999999,0.2873493100000002,10.38954039261418,0.49159873000000065,3.69596979,3.4539956299999997,5.082513926394039,10.36446957,2.54654625,3.4126882899999997,11.205068881338846,17.86395473,5.484018869999999,0.24604197000000028,18.68838886081427
1591,8.052675330000001,6.591817869999999,0.3531727199999999,10.412606483095102,0.43917567999999996,3.741677099999999,3.40917668,5.080896420320305,10.29829501,2.5956182499999993,3.43162669,11.161011421562309,17.91179466,5.445759019999999,0.3756227299999999,18.72511072547259
1592,8.08538644,6.583577019999999,0.4672226799999999,10.437205435130341,0.33989455000000035,3.741996619999999,3.44407242,5.097028726956106,10.25711106,2.6132320999999994,3.44188075,11.130312322790646,18.00260295,5.454812499999999,0.46503101000000013,18.816613569549823
1593,8.0482792,6.596227899999999,0.6170100000000001,10.424285199954529,0.3550985099999995,3.78500729,3.4751119499999996,5.1506094981264265,10.30757328,2.63335047,3.4286951500000002,11.177502048850302,18.00075397,5.444571079999999,0.5705932000000002,18.81478339852812
1594,8.029520710000003,6.586640259999999,0.6835877199999998,10.407897238054698,0.34478191999999996,3.852956959999999,3.59810147,5.283037582337219,10.35583837,2.687910169999999,3.47124026,11.24801130734667,18.04057716,5.4215934699999995,0.5567265099999998,18.84584952786149
1595,8.08466765,6.60778165,0.6432755000000001,10.461282555878771,0.29985468000000015,3.8401091099999998,3.69715595,5.339036703792482,10.31821763,2.6884793699999996,3.57590846,11.246361976090666,18.1030306,5.456151909999999,0.5220280100000001,18.914592879910412
1596,8.15024996,6.59787051,0.6394354899999999,10.505586486392808,0.3148979599999997,3.836665759999999,3.69426334,5.335423741788134,10.25274206,2.689299709999999,3.6124342,11.198246895314854,18.08809406,5.450504459999999,0.5576063499999999,18.89968440036625
1597,8.0905499,6.599965879999999,0.6470009600000002,10.461126017011509,0.40289116000000025,3.88521478,3.6924549,5.375075661055443,10.31828265,2.68335223,3.59370653,11.250869417929517,18.00594139,5.39810333,0.5482525900000002,18.805691314171728
1598,8.075185590000002,6.5904288599999985,0.6272183,10.44201980784941,0.36699214999999974,3.927669879999999,3.70736284,5.41348438178533,10.37679522,2.703756619999999,3.58478316,11.306584329594338,18.08498866,5.366515599999999,0.5046386200000001,18.871167548781063
1599,8.195426099999999,6.557166909999999,0.6178506100000001,10.513951979271996,0.3185281800000004,3.958740989999999,3.76748459,5.4742150636641735,10.32680516,2.748140939999999,3.56569493,11.265405619529835,18.20370308,5.346566859999999,0.4160609499999999,18.977188667644285
1600,8.21985011,6.58665783,0.5667451400000001,10.548516353216737,0.30522554000000035,3.9642234699999985,3.8375603099999998,5.5258573527783375,10.3512628,2.7434389999999986,3.6056041999999997,11.299357536977157,18.26588737,5.36587336,0.33478903000000004,19.040675461329926
1601,8.217987560000001,6.597621709999999,0.55496021,10.5532891839114,0.23911852999999983,4.039065049999999,3.87219517,5.600457087068178,10.32330236,2.757586109999999,3.64444803,11.289679101436734,18.30217139,5.31614277,0.32721307,19.06142491874982
1602,8.15574306,6.570366009999999,0.6068475000000002,10.490668150997712,0.23559240999999975,4.089336049999999,3.8837570899999996,5.644620646917246,10.31343239,2.813702839999999,3.6317004099999997,11.290396769065262,18.23358304,5.294732799999999,0.3547908200000003,18.99009274400543
1603,8.201386500000002,6.634740409999999,0.6452183100000002,10.5687666024957,0.08733928000000013,4.0238201799999995,3.91174579,5.612531702929513,10.1745902,2.7901629999999993,3.63040819,11.15738136529016,18.28863742,5.401083229999999,0.3638807100000001,19.072974804909737
1604,8.26864184,6.701858199999999,0.7004579,10.666582511787842,0.002697689999999753,4.0061671599999995,3.8602952,5.563385805652601,10.028570760000001,2.786006789999999,3.60439745,11.014796698070265,18.29991029,5.481697829999999,0.44456015000000004,19.108463084414787
1605,8.156340850000003,6.759988149999999,0.6978891000000003,10.61651473155941,0.026282850000000302,4.023509949999999,3.81243005,5.542918544602304,10.10048738,2.7846526999999996,3.62081631,11.085325738286565,18.230545380000002,5.521130899999999,0.5062753600000001,19.054972736986986
1606,8.073626650000001,6.829119239999999,0.6550622499999998,10.594782840110668,0.05238552000000052,3.99471571,3.82168907,5.528635020887519,10.17337478,2.75318545,3.64746921,11.152650634460391,18.299386950000002,5.58758898,0.48084238999999984,19.139485958595355
1607,8.048216790000001,6.85357983,0.6652051399999999,10.591876503401236,0.04187344999999976,3.9780723699999996,3.8169820100000003,5.513271699402811,10.2072783,2.7640248199999995,3.6223902800000003,11.178106943479536,18.29736854,5.63953228,0.4706134099999999,19.152532386277688
1608,7.998129960000001,6.83778781,0.6181941800000001,10.540758465870475,0.025662360000000106,4.02954015,3.8654032700000003,5.58383334429937,10.27789246,2.8080442199999998,3.6801217,11.272243853271235,18.250360060000002,5.6162918799999995,0.4329126099999998,19.099889793632165
1609,7.9999659800000025,6.85782212,0.5262549000000001,10.550171758340841,0.07191271000000032,4.050881029999999,3.83041235,5.575559821946665,10.32314156,2.8176234499999993,3.76403087,11.343464284075745,18.251194830000003,5.62456454,0.4598734200000001,19.103751530777057
1610,7.99062696,6.81174435,0.50908679,10.512333216911852,0.1347712699999999,4.0625791699999985,3.77757496,5.549124740547313,10.35354536,2.9019741499999987,3.74106881,11.38476839158358,18.20940105,5.6511393299999995,0.4725806399999999,19.071995039536812
1611,8.09065283,6.8313523,0.4533457900000002,10.598658399420797,0.0870990100000002,4.0574008599999996,3.82385997,5.576019462523433,10.25838546,2.9188502599999993,3.7644622099999996,11.31040825155129,18.26193928,5.6928016999999995,0.3939480300000002,19.13273667075023
1612,8.109488190000002,6.854073039999999,0.40859507000000006,10.62586777033446,0.10495969999999932,4.068780589999999,3.8330376200000003,5.590900591543378,10.24927684,2.9359542199999993,3.79035488,11.315223950114113,18.253805330000002,5.721246669999999,0.36591233,19.132902663155125
1613,8.00884788,6.806630799999999,0.3473661699999999,10.516298325387577,0.16180713999999963,4.186787309999999,3.8852379800000003,5.714056675512284,10.37148506,3.052993769999999,3.8258083000000003,11.468447255745257,18.2185258,5.67283726,0.2879364899999999,19.083465941122526
1614,8.000481700000002,6.858422339999999,0.26517279999999976,10.541156532359523,0.09960592000000013,4.24284704,3.90526334,5.767387111932384,10.39931994,3.1119400400000004,3.87667535,11.526432136456382,18.30019572,5.727515339999999,0.2365848100000001,19.17700622444923
1615,8.020366090000001,6.938922389999999,0.33890434999999997,10.610832781196494,0.05564982000000018,4.307199639999999,3.8483557800000003,5.776236478083422,10.401663509999999,3.1742497199999997,3.76859187,11.509680696822812,18.366379780000003,5.8059724699999995,0.2591404399999999,19.263965747302247
1616,8.011670989999999,7.01430903,0.39021691999999986,10.655499634695756,0.1331964800000005,4.37465312,3.82340477,5.811519186741869,10.41102929,3.2312161799999997,3.68526302,11.50701752869575,18.2895038,5.87087209,0.2520751699999999,19.210326135666875
1617,7.919435370000001,7.1138679,0.3854043700000003,10.652375772881491,0.16768435999999998,4.29302795,3.76195826,5.710563630155262,10.45605361,3.20850775,3.64656718,11.529138357885087,18.20780462,6.0293477,0.2700132900000001,19.18202517838941
1618,7.873972049999999,7.17689105,0.39810319000000005,10.661411123188124,0.1608245100000003,4.236401819999999,3.7458609999999997,5.65724663903184,10.41357692,3.175178549999999,3.5709683099999996,11.457580798936618,18.12672446,6.11566778,0.22321049999999998,19.131893658794013
1619,7.879693180000001,7.23224906,0.34452953,10.701107030296045,0.1078553599999994,4.2505345199999995,3.74539873,5.666276390282949,10.32208508,3.147761739999999,3.5360830599999997,11.355955608304631,18.093922900000003,6.1294762799999996,0.1352138599999999,19.10441855085266
1620,7.837934190000001,7.24676367,0.3129878399999999,10.679267645470391,0.04740658999999958,4.27589883,3.68963996,5.6479200794274345,10.332099880000001,3.15235715,3.47423264,11.347243540538535,18.122627480000002,6.123221989999999,0.09758051999999973,19.1293752191637
1621,7.811347800000001,7.154089619999999,0.3166260799999998,10.597094168596067,0.0018571000000005,4.336059199999999,3.6468434199999997,5.665763828886829,10.37839419,3.234269289999999,3.39018016,11.387049017217784,18.19159909,6.05229971,0.05996281999999997,19.172068348791615
1622,7.874586199999999,7.119183519999999,0.2723171299999998,10.61913548420781,0.09034203999999946,4.351191689999999,3.62360979,5.663177440050793,10.35962581,3.238337509999999,3.3681186100000002,11.364545733240705,18.32455405,6.006329339999999,0.016825949999999867,19.283815918653385
1623,7.987447770000002,7.11210791,0.25299191,10.697915951646284,0.12536750999999935,4.40696195,3.60658873,5.696008506724197,10.27009849,3.22402499,3.32796207,11.266969054266701,18.382913770000002,5.92917095,0.02563475000000004,19.315466444535765
1624,7.982686160000002,7.098245799999999,0.18827009000000006,10.68381099575717,0.04490694999999967,4.44976641,3.62434091,5.739188511420601,10.26044644,3.2357201699999996,3.36529224,11.272614516040976,18.28803955,5.884199559999999,0.07077857999999981,19.211486268679348
1625,7.84579231,7.088464549999999,0.05232311000000012,10.573813141724319,0.03314927000000001,4.39673554,3.67540851,5.73070763502912,10.35596208,3.2480532699999998,3.4924843599999997,11.401458137098087,18.16860512,5.939782279999999,0.13060104000000017,19.115341539505415
1626,7.81932583,7.10770042,0.01421998999999996,10.56699881254318,0.0587507399999998,4.34795424,3.67286729,5.69193392903822,10.35259236,3.24060419,3.5282254699999998,11.407280966809427,18.11316745,6.00035037,0.15886180999999988,19.081831062798326
1627,7.757903720000001,7.097000999999999,0.0807787400000004,10.514704871161474,0.07678788999999941,4.391591489999999,3.68566522,5.733768421292292,10.38573402,3.271158339999999,3.55019175,11.452851587325533,18.06684985,5.9765678499999995,0.2162522100000004,19.030953517531078
1628,7.608293210000001,7.094050209999999,0.13161451999999985,10.403316602565164,0.13376473999999927,4.41792801,3.6357127499999997,5.723144949040028,10.5255815,3.2892793999999994,3.5662368399999997,11.589877914947152,18.00010997,5.965401599999999,0.20109042999999982,18.96392397533837
1629,7.46889364,7.04988663,0.1265988499999997,10.27138262213547,0.1724752900000004,4.397941029999999,3.60048033,5.6863953112437535,10.67478143,3.340823209999999,3.5507995699999997,11.735426531876023,17.97119978,5.992768809999999,0.17627960999999992,18.944877250689235
1630,7.469669560000001,7.010527949999999,0.19748667999999991,10.246095181194601,0.20741266000000014,4.4036363,3.66276242,5.731567082358037,10.68161463,3.38157292,3.6016871200000002,11.768775493970528,17.943871530000003,5.98846457,0.2585619800000001,18.91853820168967
1631,7.56770609,7.029916719999999,0.2698462300000002,10.332604780141542,0.18678574000000037,4.3897528999999995,3.6509080000000003,5.712613120121977,10.56437378,3.336863379999999,3.6334228200000003,11.659434461809598,17.94529413,5.977027199999999,0.2873314100000002,18.91668562145401
1632,7.550326650000001,6.9592673099999995,0.3256142299999998,10.273502744464196,0.1745390200000001,4.367569979999999,3.61768719,5.6739573495391955,10.51278664,3.3278472099999985,3.6626013,11.619289921248585,17.88857427,5.9195445399999995,0.28070011999999966,18.84465148342409
1633,7.464795369999999,6.81843394,0.33637088000000004,10.115698526499756,0.22162339000000042,4.28138997,3.60397215,5.6007171201719625,10.54004111,3.33476358,3.6802604100000003,11.651499106140713,17.78321309,5.87180755,0.26008261999999993,18.729346883375577
