nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
1580,5.28461774,7.1615792,2.01442101,9.125420171220872,6.842196799999999,3.01176072,1.2856429800000002,7.585462250679812,16.90603793,3.33843353,1.27696162,17.27975369916423,4.77922339,6.8349063899999996,2.02310237,8.581949939907918
1581,5.2590004100000005,7.1267746899999995,2.13062837,9.109751920082875,6.84085284,3.11404817,1.3283156500000002,7.632757434220698,16.88106599,3.3343724299999997,1.3359738300000001,17.25900502737987,4.78121274,6.90645043,2.12297019,8.664066899257769
1582,5.34780193,7.0926182,2.25141421,9.163682903640483,6.83139523,3.1410747199999998,1.36305941,7.641481671788487,16.93468931,3.3647630299999998,1.39670607,17.322128048258328,4.75549215,6.86892989,2.21776755,8.643806819236536
1583,5.46373048,7.10354739,2.2718447299999998,9.245215776675286,6.819674419999999,3.22135168,1.3942545300000002,7.670007270887471,17.014259709999997,3.46406273,1.3575061099999999,17.41630233187836,4.73085481,6.8608363400000005,2.30859315,8.647639264550278
1584,5.4868428399999996,7.0858675,2.35098692,9.265101298767682,6.8623103500000004,3.2361274200000003,1.3437416199999999,7.705158373421874,17.03108243,3.50510775,1.37810569,17.44255498398601,4.6819292400000005,6.81688717,2.31662285,8.58819850294692
1585,5.52127108,6.978810419999999,2.41512826,9.220687269905405,6.87463586,3.21857856,1.2775320300000002,7.697529099793358,17.08077669,3.41839579,1.3983694999999998,17.475520002828738,4.68486975,6.77899319,2.2942907900000002,8.553743243376566
1586,5.58492338,6.96526818,2.34928036,9.231763005497534,6.91767224,3.2319262999999996,1.3108899999999999,7.747126526706421,17.17565753,3.4046153599999998,1.31376331,17.559060093640998,4.6730619099999995,6.79257912,2.34640705,8.572179697162357
1587,5.6291807,6.949158150000001,2.3200088900000004,9.23909712020839,6.97146763,3.16316951,1.3188125199999998,7.768286086907473,17.25362531,3.36250408,1.2556040400000001,17.623012271775607,4.65297698,6.74982358,2.3832173699999997,8.53756629082338
1588,5.647048600000001,6.90978066,2.34157763,9.225899005375489,7.0292574199999995,3.12391505,1.25464333,7.79380747784772,17.286318299999998,3.2767530700000003,1.20059214,17.635059754287735,4.610012279999999,6.75694264,2.39562882,8.523351717793627
1589,5.66872109,6.89138556,2.4281294399999998,9.247778452697816,7.138878449999999,3.1739799699999995,1.2373325199999998,7.910039578844415,17.33351145,3.2101428399999996,1.1724581399999998,17.667209579629052,4.5259119100000005,6.85522269,2.4930038199999998,8.584464152939615
1590,5.733245119999999,6.87410354,2.5573574600000004,9.309322008764227,7.14073168,3.16841771,1.23511624,7.909135972855,17.41863173,3.17371202,1.1898003900000003,17.74533190163823,4.54465493,6.86880923,2.60267331,8.637611766541308
1591,5.82013459,6.91244148,2.5708952899999997,9.394962291158132,7.266988090000001,3.1521009500000003,1.26038775,8.020812526143647,17.52649865,3.1969485800000004,1.1201260299999998,17.850863213713208,4.43937597,6.86759385,2.71115701,8.615235146207178
1592,5.86593737,6.92727487,2.5673793700000003,9.433334255860842,7.3696905699999995,3.1189267,1.282646,8.104642103068821,17.58730276,3.17243767,1.0758257300000003,17.90349072508679,4.35167482,6.8737639,2.77419964,8.59545737785613
1593,5.8773582499999995,6.804118620000001,2.58913149,9.356440138556085,7.36038463,3.03134097,1.2138034500000001,8.052180375101683,17.63202906,2.99600256,1.08366405,17.917555856909544,4.39428618,6.83945703,2.71927089,8.57218511641908
1594,5.97286875,6.81962815,2.5734206,9.423639572559178,7.4071361,2.9979812,1.21556577,8.082769118357417,17.75366945,2.97191333,1.0694497899999997,18.032436624988485,4.3736646,6.84569602,2.71953658,8.566701538018883
1595,6.03305796,6.86361961,2.56922517,9.492522345175566,7.4316100800000005,2.9912596,1.2109406999999999,8.10202689175161,17.82966974,2.99866699,1.0915239600000002,18.112993990769205,4.3650017,6.85621222,2.68864191,8.56093926896393
1596,6.0637383400000004,6.838658580000001,2.51743411,9.480171323767577,7.448244959999999,2.9849385699999997,1.18374271,8.110946803815025,17.86692099,2.97018783,1.0995542699999998,18.14546502575941,4.35493769,6.85340932,2.60162255,8.526613717292106
1597,6.07035604,6.7777517199999995,2.4035243499999996,9.410848534078655,7.45811086,3.0168231899999998,1.1996061900000001,8.13410688218799,17.86892056,2.9318645099999996,1.0478402799999997,18.138139947000596,4.3404536600000005,6.8627104,2.55529026,8.512687021248134
1598,6.12573232,6.73624751,2.3564473,9.405023702785181,7.4045843,2.9950027599999998,1.12506312,8.066205874647524,17.87810273,2.91208369,1.04219333,18.143675360276205,4.3477861099999995,6.81916658,2.4393170900000003,8.447161935802102
1599,6.2559868000000005,6.75882542,2.3086310400000003,9.49467583325855,7.399602819999999,2.9340038,1.08764582,8.034019767335021,17.90456842,2.9417898200000003,1.0206870000000001,18.173318343205402,4.2489788,6.7510394,2.3755898600000003,8.323087228074485
1600,6.31656786,6.7234637,2.29901649,9.507337717599738,7.36338666,2.90060905,1.1359194899999998,7.995205379061236,17.83330675,2.90734571,1.03762105,18.0985122637319,4.15335223,6.71672704,2.39731493,8.252991927168841
1601,6.34920467,6.63788979,2.30951647,9.471422656123911,7.33578098,2.8867032299999997,1.13058032,7.963978276250726,17.78100077,2.8448098799999997,1.0972719,18.040535947100235,4.09601512,6.6797831400000005,2.34282489,8.178366042547887
1602,6.38606243,6.64684381,2.27565726,9.49425836805506,7.357967739999999,2.9172511599999997,1.14453695,7.997500135874794,17.80583535,2.8684903299999998,1.1335597599999998,18.070997952910748,4.06180518,6.69560464,2.28663445,8.158313546523642
1603,6.36486077,6.72990664,2.29087169,9.542074675071692,7.39433502,2.89267135,1.2040055900000002,8.030776263093156,17.80559071,2.94608776,1.22806036,18.08940645431639,4.04639492,6.676490230000001,2.26681692,8.12940911682304
1604,6.304168069999999,6.7558258,2.31922276,9.526936102717137,7.4327947100000005,2.88533691,1.29788482,8.07812548127341,17.77915453,2.92732235,1.34994114,18.069031325001724,4.042191750000001,6.713840360000001,2.26716644,8.158125409062752
1605,6.19786655,6.74907773,2.28618538,9.444058638578893,7.440977859999999,2.8933047000000003,1.4496371799999999,8.11423511821605,17.7085062,2.87857222,1.3984527999999998,17.99536162723667,4.0696617900000005,6.76381021,2.33736976,8.232531386933712
1606,6.14337273,6.8129443300000005,2.27327491,9.451191340768757,7.42633788,2.83647239,1.53931316,8.09725601248376,17.65566573,2.8987434899999998,1.4457479899999999,17.95036025936256,4.0859551199999995,6.75067323,2.3668400800000002,8.238237084788665
1607,6.1437807499999995,6.90536644,2.2533524899999997,9.513554804537472,7.352499539999999,2.80827855,1.5318474100000001,8.018243846854123,17.586787479999998,2.93203701,1.49381869,17.89199343766054,4.09050719,6.7816079799999995,2.29138121,8.244566921032447
1608,6.156986509999999,6.9477248099999995,2.25616195,9.553513995616445,7.28456557,2.7629278900000003,1.6215618399999998,7.9578972643477535,17.50546609,2.8826394200000003,1.5684539199999998,17.81041832055163,4.0639140099999995,6.8280132799999995,2.3092698699999996,8.274653452865591
1609,6.13906675,6.9985856,2.26572703,9.581328714534093,7.29660327,2.7375874099999997,1.7110907400000002,7.9788868664544275,17.42473415,2.8138585,1.63430501,17.725972828646377,3.9890641299999996,6.9223145100000005,2.34251276,8.325769444283935
1610,6.19324276,7.08020781,2.2029613699999997,9.661192334012904,7.3226922,2.7132848,1.74178121,8.00109600275868,17.46383884,2.79581474,1.5904282799999998,17.75758173861851,3.9479038799999997,6.99767787,2.3543143,8.372349517381085
1611,6.23477302,7.14392878,2.13195653,9.718711420267702,7.351707889999999,2.64110909,1.769137,8.009551288926108,17.500889909999998,2.7973584999999996,1.51055666,17.787302877123683,3.914409,6.98767937,2.39053687,8.3585242312285
1612,6.15767373,7.15633279,2.1673628799999998,9.686459963266415,7.329810280000001,2.5891751,1.69227846,7.9557371013271725,17.4331387,2.7624093399999996,1.52649696,17.716529661986463,3.9456546899999996,6.98309855,2.33314438,8.353168200728193
1613,6.138339309999999,7.09278901,2.18979461,9.632344774718828,7.338785140000001,2.55342413,1.6839117399999999,7.9506792707831515,17.463546309999998,2.6805945700000002,1.52378449,17.73366730662873,3.9864218599999997,6.96561857,2.34992186,8.362627222154565
1614,6.16013941,7.076030530000001,2.17449952,9.63047110865338,7.46216983,2.53449559,1.68981376,8.05997003784611,17.56005894,2.69047431,1.5011264699999998,17.82828378358328,3.9377497000000004,6.92005181,2.36318681,8.305277939472727
1615,6.116019199999999,7.11086366,2.1712208900000003,9.627267161507964,7.548426770000001,2.54659952,1.6087268999999997,8.127233111957628,17.57875821,2.7854048799999997,1.4996376200000001,17.861134721581646,3.91431224,6.8720583,2.28031017,8.230846861788775
1616,6.12779037,7.09952016,2.14974004,9.621558270908634,7.6158670200000005,2.58389755,1.57241806,8.194538154809814,17.60025311,2.81560924,1.46692862,17.884307213437516,3.8565957200000005,6.86780847,2.25522948,8.193057044570551
1617,6.12944164,7.09729584,2.15231522,9.621544775392923,7.66690935,2.70274082,1.5168404,8.269650036143238,17.58499446,2.82025903,1.4599162900000002,17.869450095857303,3.7886434700000002,6.97977763,2.20923933,8.243291425410174
1618,6.1669344,7.15154374,2.1080559799999996,9.675720013200584,7.708067119999999,2.7429562900000004,1.5078149499999998,8.319351769141582,17.587697759999998,2.86165439,1.4443192899999997,17.8774225367188,3.7126962400000005,7.032845640000001,2.1715516399999997,8.243826034782868
1619,6.20078726,6.17062034,2.06002404,8.987214088335604,7.74892299,2.7275331599999997,1.56154538,8.362037348496445,17.580306489999998,2.88482849,1.4557173199999998,17.874801386723146,3.6305962399999996,6.327915669999999,2.1658521000000004,7.610168270387199
1620,6.177328650000001,6.14938966,2.05603571,8.955538246326736,7.75345496,2.7354957,1.57036053,8.37048581240354,17.52744345,2.8523747900000003,1.5474613300000002,17.825317736394513,3.59665984,6.266268749999999,2.07893491,7.518248227606753
1621,6.176578940000001,6.23583661,2.0354207000000004,9.00992358761473,7.78853037,2.67524835,1.5992777999999999,8.389031442315787,17.534968290000002,2.73613362,1.6330456500000001,17.822131696651326,3.56985898,6.29672188,2.00165285,7.5099409919832585
1622,6.2361188,6.20146795,2.03161358,9.026341238898022,7.8612224799999995,2.65292001,1.71173636,8.471531433316045,17.62219125,2.77643201,1.6935349800000001,17.919772874850086,3.52484997,6.3249799499999995,2.04981496,7.525402318092421
1623,6.190176409999999,7.2294567899999995,2.04406507,9.734553481068954,7.888932,2.6643489000000002,1.7939884900000003,8.51776953572986,17.58765363,2.85797059,1.71991916,17.901164152621252,3.50854522,7.0358351,2.1181344,8.142441799094435
1624,6.165175509999999,7.12256301,2.0397392400000003,9.638507616209045,7.88680113,2.69343566,1.8069402099999998,8.527676157151124,17.52950752,2.8101119999999997,1.69171296,17.833739262569487,3.47753088,7.00588667,2.1549664899999996,8.112924850339745
1625,6.21105199,7.0755352,2.0282113299999995,9.63088814118731,7.922094919999999,2.80552742,1.7207445799999999,8.578550806252828,17.54887859,2.8341995200000003,1.6088205599999998,17.848925185568103,3.4157316800000004,7.0468631,2.1401353499999995,8.1182314438686
1626,6.23405827,7.10844531,2.08868075,9.682771530633001,7.966870849999999,2.84370008,1.5733002600000001,8.604239361715118,17.592830579999998,2.93114454,1.55904187,17.903349063328008,3.3919014599999997,7.02100085,2.10293914,8.076001577302645
1627,6.20502864,7.1564266000000005,2.18125782,9.719810069220435,7.99974763,2.96023382,1.5695967899999999,8.67309520851355,17.62741803,3.03620319,1.52429915,17.95182119212494,3.42264176,7.08045723,2.22655546,8.173426479733637
1628,6.17491203,7.22435712,2.21783334,9.75908085321302,8.06935948,3.11058054,1.5504296199999998,8.786017625742955,17.682600049999998,3.12062279,1.45152616,18.014426422145437,3.43832854,7.21431487,2.3167367999999997,8.320799937082725
1629,6.1401229299999995,6.132586439999999,2.1962687499999998,8.951721759628713,8.146479970000001,3.14916575,1.4835948399999999,8.859087677174152,17.73620155,3.12827072,1.3803885999999999,18.06279036602157,3.4495986500000004,6.111691409999999,2.2994749899999998,7.385126130729596
1630,6.13436772,6.032863389999999,2.14578803,8.867373583890078,8.22528826,3.13373936,1.4717371700000001,8.924219833356116,17.77382244,3.1576344699999996,1.3394171599999998,18.101752895873982,3.4141664599999997,6.056758499999999,2.2781080400000002,7.316463106298276
1631,6.12589236,5.90825979,2.17262334,8.783756777709067,8.23050904,3.11827787,1.4843298799999998,8.925702836455752,17.74807759,3.23642486,1.4204537799999999,18.096585118640547,3.39167619,6.02640678,2.23649944,7.267941648153431
1632,6.13865955,5.97099099,2.2029330700000003,8.842442455813158,8.17662606,3.19080229,1.56828558,8.916162439041603,17.74824198,3.16611477,1.48686841,18.08964216854779,3.4329563700000003,5.946303469999999,2.28435024,7.23615715795654
1633,6.16735564,6.0603665399999995,2.1930533100000003,8.920414845167983,8.15617036,3.18522382,1.6492693699999998,8.910042378106747,17.779289730000002,3.08923587,1.4901442500000002,18.107099476437032,3.45576373,5.96437859,2.35217843,7.2834647173574725
1634,6.17361142,6.015974389999999,2.20974228,8.898785690773202,8.12206317,3.14224288,1.59219166,8.853060190496544,17.78962712,3.13264977,1.48713503,18.12445580555658,3.4939525299999996,6.006381279999999,2.31479891,7.3241118476143585
1635,6.14902636,5.96797253,2.18264248,8.842575953324348,8.06122206,3.09341763,1.50936372,8.76531303339919,17.73276503,3.1719126099999997,1.4069804000000001,18.069077980368895,3.5225166100000003,6.046467509999999,2.2850258,7.361333814185927
1636,6.14902719,6.00846568,2.1863702700000003,8.870874261798384,7.94355139,3.0653205299999997,1.47809146,8.641814219325438,17.69160686,3.1082026,1.3508348300000002,18.013290410954546,3.5990282799999997,6.05134775,2.3136269,7.41111891579628
1637,6.136943609999999,6.0244680299999995,2.19510418,8.875515437306465,7.844713960000001,3.01379076,1.48553999,8.534008490807205,17.65464631,3.0450629200000003,1.3095961699999998,17.96312853170166,3.6729887399999996,6.055740189999999,2.371048,7.468915861840459
1638,6.14154445,5.991389249999999,2.20254072,8.85813180075796,7.77814227,2.90280464,1.50517901,8.437495825332944,17.63274961,3.0181584299999997,1.27284607,17.934415971406757,3.7130628900000002,6.106743039999999,2.43487366,7.5503480927600535
1639,6.15763323,5.890922679999999,2.29497666,8.825323500409679,7.70200194,2.88259947,1.4668304099999998,8.353550445164547,17.623357679999998,3.05064607,1.31758032,17.93391187837368,3.7637225100000005,6.0589692799999995,2.44422675,7.539957577710897
1640,6.177239849999999,5.879208779999999,2.3789357,8.853401781687737,7.618936069999999,2.9123006300000003,1.4017105699999999,8.276138853372094,17.62751684,2.9991676000000003,1.3735142299999998,17.93351325249422,3.83134092,5.966075749999999,2.40713204,7.4878246345650386
1641,6.235733740000001,5.927732679999999,2.3763571299999997,8.925775216249635,7.564772500000001,2.84810372,1.46498737,8.214844232905065,17.7140785,2.90579123,1.3778541699999998,18.003629686546365,3.9135722599999996,5.985420189999999,2.46349033,7.563735009312835
1642,6.24204075,5.9110682599999995,2.38002637,8.920107971372058,7.564191480000001,2.8317133500000002,1.5380817500000001,8.222000286569923,17.76748572,2.9117845200000003,1.4175179900000001,18.06021581137084,3.96125349,5.99113943,2.50059013,7.605145092632442
1643,6.20225261,5.87220596,2.3631468900000003,8.862008999015291,7.5753658,2.77704706,1.5644337700000002,8.2186136542595,17.74806934,2.95553067,1.4406331500000003,18.050056806327166,3.97045093,6.050689569999999,2.4869475100000002,7.652465797214637
1644,6.25025982,5.9819561,2.34348908,8.963341322738573,7.48993142,2.77084546,1.5843054699999999,8.141663285949484,17.76823531,2.87482195,1.46708377,18.058990062125016,4.02804407,6.08593259,2.46071078,7.701870685923938
1645,6.27918874,6.053815929999999,2.3630283199999997,9.036636619228782,7.410438500000001,2.79320303,1.5444805399999997,8.068581168180819,17.748814890000002,2.82703632,1.51166042,18.036010689159603,4.05918765,6.087649219999999,2.39584844,7.699127687675375
1646,6.29855488,6.030053099999999,2.3748571099999998,9.037327052735725,7.405219000000001,2.74292901,1.57293141,8.0520209396415,17.72805844,2.8506271,1.51068848,18.01922058799754,4.02428456,6.1377511899999995,2.43710004,7.733454111531846
1647,6.27687988,6.013757779999999,2.37587333,9.0116190412525,7.39864695,2.79072975,1.60608629,8.068931924313485,17.6916107,2.84582475,1.47218181,17.97940841489958,4.01608387,6.068852779999999,2.50977781,7.697979499307354
1648,6.22399289,6.040023199999999,2.37991322,8.993550727384571,7.3911020899999995,2.77424876,1.54998108,8.045327068275215,17.64232302,2.77717152,1.4286685900000002,17.916621811423422,4.02722804,6.04294596,2.50122571,7.680617918761977
1649,6.253160579999999,6.08362193,2.36520488,9.03917403034252,7.3414344400000004,2.71497866,1.5505756299999998,7.979477022049967,17.71825221,2.69235746,1.3980419499999999,17.97608887838362,4.123657189999999,6.06100073,2.5177385599999997,7.751082887326782
1650,6.20979295,6.0761324,2.3938443599999997,9.01173702701667,7.38221364,2.6421883100000003,1.5686271799999998,7.9961758686222915,17.76978818,2.6786275400000004,1.4474201799999997,18.028739352422438,4.17778159,6.11257163,2.5150513599999997,7.819390915478112
1651,6.103511429999999,5.989757339999999,2.4411056999999996,8.89320199966227,7.46493883,2.62702474,1.6361861,8.081068968524342,17.79214257,2.76089653,1.5175090599999999,18.06891586752659,4.223692310000001,6.123629129999999,2.55978274,7.8670768476823465
1652,6.07931131,6.0175674,2.42304613,8.890460953490805,7.462816699999999,2.66984322,1.6556182799999999,8.097083907571232,17.88598423,2.74472527,1.5047786399999998,18.15781670352979,4.343856219999999,6.09244945,2.57388577,7.912769118194116
1653,6.04802126,6.059440769999999,2.34795847,8.877403482065851,7.465038679999999,2.68978089,1.51157137,8.077535003743964,17.93141191,2.72313779,1.42555362,18.19294411668741,4.418351970000001,6.0927976699999995,2.43397622,7.910009975839841
1654,5.9874823500000005,5.99164347,2.23634922,8.760764475600846,7.43579206,2.72887513,1.3680052700000003,8.037984912491398,17.906264110000002,2.80570284,1.3209967100000002,18.172817478621443,4.4829897,6.0684711799999995,2.2833577800000002,7.882719192276432
1655,5.92340027,5.9829921,2.12715188,8.68375727135933,7.41116027,2.7627296500000003,1.3131703199999998,8.017629821583466,17.82393277,2.81780233,1.23559362,18.087544912293044,4.48937223,6.03806478,2.20472858,7.840504921141267
1656,5.94245752,6.042700279999999,2.09363235,8.729852488323221,7.40340399,2.7726127,1.2969916300000002,8.01123954901108,17.7855525,2.76688559,1.2137132800000001,18.040361235974583,4.43969099,6.036973169999999,2.1769107,7.8035146785125935
1657,5.95385467,6.06020109,2.10409774,8.75223685592381,7.33694994,2.7421615900000003,1.3123316700000003,7.941819629015905,17.71483775,2.75291341,1.2041347,17.96785877970792,4.42403314,6.07095291,2.21229471,7.830886689459228
1658,5.953875689999999,6.01868563,2.14966619,8.73465953390117,7.2968809100000005,2.7204255,1.27279788,7.890830143850847,17.67581953,2.8121355,1.2012052800000002,17.93838332325936,4.42506293,6.11039563,2.22125879,7.864611071231403
1659,5.91855141,5.96339504,2.1931556199999998,8.683390050518701,7.286911959999999,2.76158954,1.1994601399999998,7.8844256181206545,17.65679072,2.87582851,1.2133793499999999,17.93055876418282,4.45132735,6.07763401,2.1792364099999997,7.842258709519623
1660,5.88838427,6.01658708,2.17226227,8.694314968533858,7.31590058,2.77334824,1.24299386,7.922051217503781,17.6754332,2.82225848,1.2001937699999998,17.939524710012275,4.47114835,6.0654973199999995,2.21506236,7.854166191603261
1661,5.90681234,6.02031592,2.12415047,8.697508322260056,7.36309017,2.80397615,1.3110830000000002,7.987259713707102,17.769630069999998,2.81179317,1.20082841,18.030749361182135,4.499727559999999,6.02813294,2.2344050600000003,7.847197004580056
1662,5.82968549,5.9126464499999996,2.1101208299999996,8.567218385929824,7.4354308200000006,2.81943448,1.30507599,8.058415824818997,17.75841224,2.89844609,1.2347988099999998,18.035712437372567,4.4932959299999995,5.99165806,2.18039801,7.800244233646116
1663,5.78274535,5.904318689999999,2.12406703,8.533040707975262,7.50371856,2.8126328199999997,1.2832921400000001,8.115635176892528,17.75833102,2.89189585,1.26000717,18.036324467351793,4.47186711,5.983581719999999,2.147352,7.772513509883524
1664,5.7850513800000005,5.997243019999999,2.15097425,8.6058371780055,7.50352026,2.7654452600000003,1.29356398,8.1008525198673,17.782304879999998,2.8124276100000003,1.3273791199999998,18.052203500818784,4.493733239999999,6.0442253699999995,2.1171591100000002,7.823596452571445
1665,5.75464907,6.04791763,2.14837718,8.620256265660634,7.516173939999999,2.6763824400000003,1.3637803400000001,8.094182508273827,17.74025301,2.8198700100000003,1.36651111,18.014871532871528,4.46943,6.1914052,2.1456464100000003,7.931777946477885
1666,5.71429054,6.086263239999999,2.11995545,8.613357516792941,7.483714129999999,2.67709731,1.4111913999999999,8.072440049588776,17.669478169999998,2.84225165,1.35947285,17.94817594275032,4.4714735,6.251417579999999,2.171674,7.9868933248799125
1667,5.6755806,6.11410663,2.1370526,8.611707661391733,7.482028209999999,2.67368257,1.3490846600000002,8.059116207141134,17.63048114,2.8387428200000002,1.3775709600000001,17.91061215525122,4.47287233,6.27916688,2.1085663,7.9925324790622065
1668,5.674548700000001,6.11868889,2.11934939,8.609906998230265,7.56675311,2.7155893399999997,1.34473977,8.150981728616252,17.6984444,2.82574276,1.3924821299999999,17.97661711245898,4.45714259,6.228842309999999,2.07160703,7.934491305508089
1669,5.67185107,6.09038742,2.10059035,8.583425499441788,7.660790269999999,2.71602031,1.4103032000000002,8.249450224177934,17.82998863,2.82461051,1.4352790800000002,18.109305484104503,4.49734729,6.19897762,2.07561447,7.93483658358536
1670,5.63710788,6.03100835,2.08540582,8.51463237037382,7.831464209999999,2.69748696,1.4744267899999999,8.413215908970281,17.890900029999997,2.85283099,1.4587207099999997,18.175555415192715,4.422327940000001,6.18635238,2.1011119000000003,7.889398671303024
1671,5.65702591,6.008610939999999,2.0001360000000004,8.491518803676701,7.914736710000001,2.7245244399999997,1.4505924899999998,8.495311011659512,17.90938784,2.86227143,1.36687201,18.188103519450717,4.3376252200000005,6.146357929999999,2.0838564799999997,7.806098012585539
1672,5.79726008,6.065874549999999,1.99862468,8.625401967618924,7.874979719999999,2.6609081999999997,1.3226787899999999,8.41696009380788,17.993463849999998,2.79439694,1.3366526699999999,18.25814984985489,4.3212240500000005,6.199363289999999,1.9846508,7.813060942398867
1673,5.84836892,6.08811227,2.01300189,8.678750292852659,7.866265800000001,2.61244204,1.2717258999999999,8.385718681981874,18.00738655,2.7730429,1.32596062,18.2678381001188,4.292751829999999,6.24871313,1.9587671699999998,7.830127896865577
1674,5.82259,6.08299878,2.04872418,8.666181352319956,7.87537789,2.60981951,1.3435386500000002,8.404631514178437,17.96228382,2.77657889,1.34118819,18.225032678259396,4.26431593,6.249758159999999,2.0510746400000004,7.839054444777729
1675,5.8710080300000005,6.16117565,2.08584887,8.762396144146742,7.8572741399999995,2.5935978399999997,1.44865907,8.400126175710616,17.97619127,2.69053685,1.36553621,18.2276474142346,4.2479091,6.2581146599999995,2.16897173,7.868492179897551
1676,5.91264175,6.217436429999999,2.08271225,8.82913011237428,7.803414989999999,2.6333408300000003,1.46382805,8.364840822936715,17.96706253,2.59387072,1.3300625899999998,18.201993510665826,4.25100579,6.1779663199999995,2.2164777100000004,7.819916336930639
1677,5.97024696,6.151959339999999,2.12312449,8.831653870280483,7.74918666,2.5972417099999996,1.3897237,8.290168294674565,18.01453508,2.58104314,1.3220285699999998,18.246452186082312,4.29510146,6.13576077,2.19081962,7.8035342881121545
1678,6.0127612599999996,6.091800549999999,2.13823562,8.822436368564745,7.794118630000001,2.61003556,1.30647833,8.322707280070421,18.07254811,2.5845018,1.28661182,18.301694312763274,4.26566822,6.066266789999999,2.15810213,7.723530470845921
1679,6.049982780000001,6.068918629999999,2.1168483,8.826953704482113,7.88507645,2.61553626,1.27692012,8.405116628731584,18.12383055,2.57372445,1.2270132599999999,18.346739571102464,4.18877132,6.027106819999999,2.16675516,7.65288505822031
1680,6.1903983600000005,6.124494019999999,2.09665572,8.956920456536118,7.9757097,2.55400832,1.2837108,8.472474085846468,18.302048470000003,2.5281369000000002,1.1541635799999999,18.51184885290417,4.13594041,6.098622599999999,2.22620294,7.697738643417712
1681,6.206089560000001,6.13232092,2.12002364,8.978608340203369,8.06318035,2.51789211,1.2552394400000002,8.539922955504803,18.37595359,2.53415942,1.1081024499999999,18.582936402719152,4.10668368,6.14858823,2.2671606300000002,7.733692868991816
1682,6.14810446,6.090131909999999,2.1684774,8.92138943027278,8.15521786,2.5204142,1.2186227799999998,8.622360904274394,18.36648251,2.59133746,1.1019518099999999,18.58109274002198,4.06316019,6.161055169999999,2.28514837,7.725915778100238
1683,6.1132143800000005,6.14392554,2.1615024,8.932597814863762,8.15790769,2.54161092,1.2434405600000003,8.63466203006681,18.35301173,2.55972206,1.08959683,18.56266246630354,4.08188966,6.16203668,2.31534613,7.74553722757733
1684,6.07320197,6.191994569999999,2.13733549,8.93268055625717,8.108797599999999,2.55129332,1.2818257700000002,8.59678855312136,18.31281991,2.53406975,1.1077009800000002,18.5204720246286,4.13082034,6.174770999999999,2.31146028,7.780380595434671
1685,6.01104666,6.11609131,2.0972397199999997,8.828231380299247,8.01390396,2.53057374,1.2950258000000001,8.503149531576339,18.23897296,2.61338247,1.1220299399999998,18.459383894279107,4.21402234,6.19890004,2.27023558,7.831878164056755
1686,5.925518800000001,6.081432789999999,2.10819914,8.74871998879478,7.953215170000001,2.51319436,1.28502137,8.43925691946931,18.140555130000003,2.64577933,1.1940093799999998,18.37132404284331,4.26182116,6.214017759999999,2.19921113,7.8494372993059205
1687,5.89668006,6.08477863,2.10709194,8.73127729199567,8.00033804,2.52895381,1.3018166399999997,8.490921192165516,18.12860622,2.65585721,1.2553646299999999,18.365072320957157,4.23158812,6.2116820299999995,2.15354395,7.818509014110789
1688,5.84257354,6.092704759999999,2.0295021,8.681911980476375,8.00752636,2.51202797,1.3841108500000001,8.505676091484139,18.12849483,2.62700842,1.24366686,18.36001648416335,4.27839493,6.207685209999999,2.16994609,7.845296991000962
1689,5.7900478600000005,6.10122741,1.9618669799999997,8.637045338357337,8.03319121,2.48083109,1.4191506299999999,8.526468930580892,18.14085753,2.58545968,1.2427702899999997,18.366267766597822,4.31761846,6.205856,2.1382473199999996,7.8566264681704165
1690,5.70596308,6.09558707,1.9013866899999998,8.563262680963572,8.03446816,2.48336577,1.4143566300000001,8.527613314315232,18.06352944,2.55740925,1.26558106,18.287513043636167,4.3230982,6.169630549999999,2.05016226,7.807476190336083
1691,5.70941218,6.14991945,1.86746787,8.596879255177601,7.99627627,2.47428394,1.41203701,8.488601988520651,18.042320359999998,2.49077755,1.30133284,18.259867577201017,4.3366319099999995,6.16641306,1.97817204,7.793855975652011
1692,5.76322198,6.1730708,1.8661759400000002,8.648938855813622,7.99581233,2.4499170599999998,1.4399670800000002,8.485788920833631,18.09271143,2.49789589,1.3111131500000002,18.311327326511165,4.33367712,6.2210496299999996,1.9950298700000002,7.83979336854785
1693,5.66095865,6.20412176,1.88414588,8.60741455647608,8.016079099999999,2.47844973,1.45227454,8.515241543322542,18.00155786,2.5312238099999997,1.26678069,18.22273065925619,4.32452011,6.25689584,2.0696397299999996,7.882488715272493
1694,5.5674269700000005,6.20091215,1.8995678200000001,8.547275148319526,7.99716437,2.52740228,1.3668294800000003,8.497683394498985,17.907895590000003,2.57820386,1.1864889500000002,18.131398612201224,4.34330425,6.25171373,2.07990835,7.8914026075431165
1695,5.60373761,6.25230708,1.8992604299999998,8.608159455151283,7.98631703,2.52711903,1.27022644,8.472370713344125,17.912281450000002,2.53061222,1.1301116099999997,18.12542350410286,4.32222681,6.255800269999999,2.03937526,7.872466771369372
